"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2787","314585",12586,6467,6119,0,2682,2385,1400,2696,2297,1126,0,0,0
"2788","314587",11039,5882,5157,0,2778,2313,791,2542,2010,605,0,0,0
"2789","314590",97415,49348,48067,0,19974,17841,11533,20065,17592,10410,0,0,0
"2790","314600",61074,31760,29314,0,13337,11453,6970,12781,10701,5832,0,0,0
"2791","314610",163128,85536,77592,0,35627,32186,17723,33923,29197,14472,0,0,0
"2792","314620",9199,4812,4387,0,2472,1900,440,2356,1648,383,0,0,0
"2793","314625",8406,4342,4064,0,2119,1696,527,2126,1585,353,0,0,0
"2794","314630",30938,16312,14626,0,7805,6607,1900,7417,5796,1413,0,0,0
"2795","314640",11332,5689,5643,0,2229,2035,1425,2300,2036,1307,0,0,0
"2796","314650",20457,10475,9979,3,4044,3733,2698,4029,3565,2385,1,1,1
"2797","314655",11072,5537,5535,0,2522,2257,758,2608,2229,698,0,0,0
"2798","314660",4331,2204,2127,0,842,775,587,845,748,534,0,0,0
"2799","314670",11210,6008,5202,0,2678,2250,1080,2488,1918,796,0,0,0
"2800","314675",14012,7101,6911,0,3030,2623,1448,3164,2586,1161,0,0,0
"2801","314690",24183,12606,11577,0,6064,5250,1292,5795,4753,1029,0,0,0
"2802","314700",175201,90463,84737,1,40034,34292,16137,38987,32017,13733,0,0,1
"2803","314710",185059,97882,87177,0,42075,36163,19644,39513,32344,15320,0,0,0
"2804","314720",35202,18087,17115,0,9397,7498,1192,9183,6895,1037,0,0,0
"2805","314730",49469,25257,24212,0,10374,9477,5406,10270,9037,4905,0,0,0
"2806","314740",55220,28890,26329,1,12126,10620,6144,11723,9863,4743,0,0,1
"2807","314750",4208,2137,2071,0,826,760,551,856,742,473,0,0,0
"2808","314760",33248,17449,15797,2,7456,6427,3566,7079,5880,2838,1,1,0
"2809","314770",17631,9032,8599,0,3793,3406,1833,3823,3346,1430,0,0,0
"2810","314780",5284,2596,2688,0,951,914,731,1029,963,696,0,0,0
"2811","314790",205011,108730,96281,0,48283,42877,17570,44662,37703,13916,0,0,0
"2812","314795",7428,3630,3798,0,1837,1343,450,1954,1470,374,0,0,0
"2813","314800",334358,177906,156452,0,72098,64256,41552,66978,56903,32571,0,0,0
"2814","314810",155837,78840,76996,1,38031,32085,8724,38696,30804,7496,0,1,0
"2815","314820",10366,5631,4735,0,2421,2117,1093,2203,1788,744,0,0,0
"2816","314830",18032,9328,8704,0,3837,3312,2179,3690,3146,1868,0,0,0
"2817","314840",11434,5893,5541,0,2481,2228,1184,2440,2127,974,0,0,0
"2818","314850",11838,6198,5640,0,3067,2456,675,2945,2171,524,0,0,0
"2819","314860",33304,17530,15772,2,7443,6538,3549,7153,5874,2745,1,1,0
"2820","314870",47915,24988,22927,0,10720,9254,5014,10390,8548,3989,0,0,0
"2821","314875",10845,5579,5266,0,2623,2160,796,2563,2016,687,0,0,0
"2822","314880",9332,4681,4651,0,1865,1668,1148,1915,1656,1080,0,0,0
"2823","314890",9973,4836,5137,0,1983,1747,1106,2167,1919,1051,0,0,0
"2824","314900",5589,2893,2696,0,1211,1101,581,1185,1041,470,0,0,0
"2825","314910",27609,13700,13909,0,5438,4839,3423,5671,4939,3299,0,0,0
"2826","314915",14944,7534,7410,0,3560,3090,884,3721,3022,667,0,0,0
"2827","314920",8585,4248,4337,0,1732,1560,956,1857,1624,856,0,0,0
"2828","314930",106732,56984,49748,0,25589,22232,9163,23188,19542,7018,0,0,0
"2829","314940",5277,2598,2679,0,1037,923,638,1091,960,628,0,0,0
"2830","314950",6457,3325,3132,0,1431,1231,663,1371,1137,624,0,0,0
"2831","314960",10108,5118,4990,0,2147,1864,1107,2201,1821,968,0,0,0
"2832","314970",22887,12135,10752,0,5500,4499,2136,5058,3926,1768,0,0,0
"2833","314980",28262,14301,13961,0,6208,5483,2610,6157,5462,2342,0,0,0
"2834","314990",45896,24198,21698,0,10129,9110,4959,9475,8160,4063,0,0,0
"2835","314995",11953,6210,5743,0,2931,2403,876,2876,2199,668,0,0,0
"2836","315000",7746,4157,3589,0,1847,1622,688,1678,1371,540,0,0,0
"2837","315010",6845,3385,3460,0,1383,1230,772,1473,1258,729,0,0,0
"2838","315015",17079,8892,8187,0,4086,3430,1376,3906,3117,1164,0,0,0
"2839","315020",9876,5017,4859,0,2009,1826,1182,2022,1785,1052,0,0,0
"2840","315030",11367,5869,5498,0,2293,2085,1491,2251,1980,1267,0,0,0
"2841","315040",12440,6139,6301,0,2487,2322,1330,2676,2433,1192,0,0,0
"2842","315050",19541,9930,9611,0,4224,3771,1935,4270,3699,1642,0,0,0
"2843","315053",7525,4012,3513,0,2026,1723,263,1812,1434,267,0,0,0
"2844","315057",12991,6442,6549,0,2954,2518,970,3145,2541,863,0,0,0
"2845","315060",17370,8876,8494,0,3469,3235,2172,3474,3150,1870,0,0,0
"2846","315070",15378,7304,8074,0,3141,2671,1492,3585,2912,1577,0,0,0
"2847","315080",36166,18516,17650,0,7503,6735,4278,7453,6491,3706,0,0,0
"2848","315090",12922,6438,6484,0,2574,2419,1445,2681,2407,1396,0,0,0
"2849","315100",18821,9298,9523,0,3882,3582,1834,4040,3639,1844,0,0,0
"2850","315110",27346,14294,13052,0,6170,5345,2779,5826,4815,2411,0,0,0
"2851","315120",93520,49398,44122,0,22496,19911,6991,20928,17711,5483,0,0,0
"2852","315130",25811,13295,12516,0,5543,4411,3341,5479,4116,2921,0,0,0
"2853","315140",54731,28944,25787,0,12689,10991,5264,11849,9844,4094,0,0,0
"2854","315150",70352,37170,33182,0,15707,14348,7115,14515,12897,5770,0,0,0
"2855","315160",21557,10761,10796,0,5001,4190,1570,5232,4109,1455,0,0,0
"2856","315170",36470,18540,17930,0,7378,6730,4432,7392,6630,3908,0,0,0
"2857","315180",391963,209067,182896,0,84701,76555,47811,77578,67338,37980,0,0,0
"2858","315190",17289,8844,8445,0,3714,3359,1771,3699,3227,1519,0,0,0
"2859","315200",63791,33504,30287,0,14666,12599,6239,14183,11353,4751,0,0,0
"2860","315210",129783,69510,60273,0,30078,26492,12940,27470,22916,9887,0,0,0
"2861","315213",6806,3342,3464,0,1718,1317,307,1841,1330,293,0,0,0
"2862","315217",21796,11046,10750,0,4915,4244,1887,5035,4181,1534,0,0,0
"2863","315220",77387,40390,36997,0,17655,15099,7636,16881,13943,6173,0,0,0
"2864","315230",20422,10616,9806,0,4384,3981,2251,4261,3753,1792,0,0,0
"2865","315240",28992,15191,13801,0,6869,5891,2431,6572,5363,1866,0,0,0
"2866","315250",346826,179121,167705,0,75307,66664,37150,74359,62937,30409,0,0,0
"2867","315260",14880,7579,7301,0,3347,3042,1190,3354,2962,985,0,0,0
"2868","315270",19288,9808,9480,0,3941,3520,2347,3972,3403,2105,0,0,0
"2869","315280",50421,25567,24854,0,12005,10598,2964,11963,10242,2649,0,0,0
"2870","315290",20587,10630,9957,0,4472,4041,2117,4373,3823,1761,0,0,0
"2871","315300",9727,4716,5011,0,1895,1725,1096,2057,1826,1128,0,0,0
"2872","315310",12682,6252,6430,0,2576,2298,1378,2712,2371,1347,0,0,0
"2873","315320",9580,4702,4877,1,1814,1679,1209,1923,1725,1229,0,0,1
"2874","315330",6938,3545,3393,0,1475,1255,815,1498,1240,655,0,0,0
"2875","315340",37670,19290,18380,0,8189,6866,4235,8112,6547,3721,0,0,0
"2876","315350",18456,9406,9050,0,4149,3646,1611,4105,3519,1426,0,0,0
"2877","315360",20942,11077,9865,0,4974,4271,1832,4587,3848,1430,0,0,0
"2878","315370",7704,3921,3783,0,1544,1405,972,1550,1380,853,0,0,0
"2879","315380",4460,2216,2244,0,897,806,513,950,848,446,0,0,0
"2880","315390",31218,16661,14557,0,6907,6466,3288,6380,5703,2474,0,0,0
"2881","315400",53844,27733,26111,0,11541,10281,5911,11256,9787,5068,0,0,0
"2882","315410",20945,11241,9704,0,4563,4036,2642,4130,3549,2025,0,0,0
"2883","315415",9541,5041,4500,0,2411,1939,691,2239,1670,591,0,0,0
"2884","315420",26284,13969,12312,3,5719,5168,3082,5288,4610,2414,2,1,0
"2885","315430",32333,17128,15205,0,7552,6350,3226,6899,5651,2655,0,0,0
"2886","315440",11512,5979,5533,0,2384,2101,1494,2281,1990,1262,0,0,0
"2887","315445",14068,6991,7077,0,3043,2646,1302,3275,2651,1151,0,0,0
"2888","315450",14073,7119,6954,0,3342,2941,836,3353,2891,710,0,0,0
"2889","315460",527416,287512,239903,1,133433,110382,43697,117307,91867,30729,0,1,0
"2890","315470",9224,4916,4308,0,1940,1803,1173,1795,1620,893,0,0,0
"2891","315480",19879,10615,9264,0,4593,4055,1967,4182,3571,1511,0,0,0
"2892","315490",26883,14332,12551,0,6387,5477,2468,5835,4832,1884,0,0,0
"2893","315500",6681,3368,3313,0,1306,1209,853,1339,1202,772,0,0,0
"2894","315510",11048,5368,5680,0,2220,1965,1183,2450,2100,1130,0,0,0
"2895","315520",12501,6314,6187,0,2538,2153,1623,2568,2188,1431,0,0,0
"2896","315530",13243,6606,6637,0,2666,2436,1504,2776,2473,1388,0,0,0
"2897","315540",18748,9729,9019,0,3995,3587,2147,3872,3379,1768,0,0,0
"2898","315550",24990,13063,11927,0,5302,4796,2965,5060,4397,2470,0,0,0
"2899","315560",47691,24404,23287,0,11426,9654,3324,11495,9070,2722,0,0,0
"2900","315570",29455,15610,13845,0,6411,5642,3557,5934,5078,2833,0,0,0
"2901","315580",32870,17141,15729,0,7904,6194,3043,7499,5713,2517,0,0,0
"2902","315590",13026,6774,6252,0,2716,2479,1579,2692,2315,1245,0,0,0
"2903","315600",23511,12227,11284,0,5753,4598,1876,5693,4156,1435,0,0,0
"2904","315610",12931,6635,6296,0,2719,2471,1445,2673,2387,1236,0,0,0
"2905","315620",5350,2811,2539,0,1097,1036,678,1050,948,541,0,0,0
"2906","315630",17819,9158,8661,0,4375,3547,1236,4314,3310,1037,0,0,0
"2907","315640",8096,4085,4011,0,1559,1444,1082,1614,1426,971,0,0,0
"2908","315645",5722,2999,2723,0,1886,979,134,1741,875,107,0,0,0
"2909","315650",9957,4782,5175,0,2314,1904,564,2558,2049,568,0,0,0
"2910","315660",19929,10105,9824,0,4301,3817,1987,4395,3755,1674,0,0,0
"2911","315670",232757,124690,108065,2,53191,46334,25165,48993,40475,18597,2,0,0
"2912","315680",34473,17904,16569,0,7341,6450,4113,7100,6087,3382,0,0,0
"2913","315690",56441,29564,26877,0,12505,11088,5971,12177,9893,4807,0,0,0
"2914","315700",64849,33538,31310,1,16108,12768,4662,15611,11877,3822,0,0,1
"2915","315710",12137,6299,5838,0,2800,2368,1131,2746,2142,950,0,0,0
"2916","315720",76916,39854,37062,0,15981,14182,9691,15669,13116,8277,0,0,0
"2917","315725",16971,8633,8338,0,3731,3284,1618,3770,3168,1400,0,0,0
"2918","315727",6529,3257,3272,0,1468,1218,571,1558,1226,488,0,0,0
"2919","315730",10988,5547,5441,0,2228,2001,1318,2236,1948,1257,0,0,0
"2920","315733",19154,10194,8960,0,4596,3984,1614,4240,3462,1258,0,0,0
"2921","315737",8998,4556,4442,0,2047,1858,651,2070,1827,545,0,0,0
"2922","315740",11258,5861,5397,0,2286,2152,1423,2227,2043,1127,0,0,0
"2923","315750",9555,5009,4546,0,1997,1744,1268,1911,1598,1037,0,0,0
"2924","315760",7067,3482,3585,0,1548,1310,624,1680,1348,557,0,0,0
"2925","315765",12167,6209,5958,0,2883,2400,926,2916,2260,782,0,0,0
"2926","315770",29852,15334,14518,0,7135,6042,2157,7068,5545,1905,0,0,0
"2927","315780",360823,195429,165394,0,89146,72984,33299,79556,61991,23847,0,0,0
"2928","315790",32473,16565,15907,1,7538,6275,2752,7557,6035,2315,1,0,0
"2929","315800",19449,10256,9193,0,4450,3993,1813,4174,3523,1496,0,0,0
"2930","315810",9304,4766,4538,0,2131,1803,832,2127,1691,720,0,0,0
"2931","315820",29864,15612,14252,0,6521,5811,3280,6302,5368,2582,0,0,0
"2932","315830",16995,8565,8430,0,3412,3067,2086,3489,3095,1846,0,0,0
"2933","315840",8396,4322,4074,0,1822,1570,930,1820,1470,784,0,0,0
"2934","315850",18538,9117,9421,0,3722,3300,2095,3978,3424,2019,0,0,0
"2935","315860",8204,4190,4014,0,1827,1520,843,1810,1490,714,0,0,0
"2936","315870",6714,3249,3465,0,1236,1123,890,1363,1213,889,0,0,0
"2937","315880",10238,5159,5079,0,2209,1828,1122,2220,1822,1037,0,0,0
"2938","315890",15080,7668,7412,0,3487,2848,1333,3453,2768,1191,0,0,0
"2939","315895",66950,35569,31381,0,16977,14133,4459,15417,12279,3685,0,0,0
"2940","315900",8658,4481,4177,0,1883,1707,891,1859,1610,708,0,0,0
"2941","315910",8386,4135,4251,0,1661,1473,1001,1825,1572,854,0,0,0
"2942","315920",21113,10685,10428,0,4221,3819,2645,4271,3775,2382,0,0,0
"2943","315930",11542,5861,5681,0,2374,2140,1347,2421,2115,1145,0,0,0
"2944","315935",14036,7317,6719,0,3304,2837,1176,3198,2537,984,0,0,0
"2945","315940",8205,4152,4053,0,1657,1512,983,1681,1504,868,0,0,0
"2946","315950",10769,5507,5262,0,2515,2099,893,2536,1955,771,0,0,0
"2947","315960",101251,51907,49344,0,20593,18729,12585,20337,17957,11050,0,0,0
"2948","315970",6861,3329,3532,0,1410,1183,736,1518,1275,739,0,0,0
"2949","315980",46236,23729,22507,0,9931,8889,4909,9784,8439,4284,0,0,0
"2950","315990",41808,21475,20333,0,8445,7623,5407,8294,7336,4703,0,0,0
"2951","316000",8874,4546,4328,0,1753,1612,1181,1757,1550,1021,0,0,0
"2952","316010",10016,5182,4834,0,2172,1899,1111,2146,1780,908,0,0,0
"2953","316020",7023,3639,3384,0,1722,1379,538,1677,1287,420,0,0,0
"2954","316030",19782,10079,9703,0,4569,3696,1814,4601,3515,1587,0,0,0
"2955","316040",52770,27886,24884,0,11924,10496,5466,11208,9405,4271,0,0,0
"2956","316045",11882,6107,5775,0,2881,2335,891,2875,2201,699,0,0,0
"2957","316050",3419,1847,1572,0,824,680,343,757,588,227,0,0,0
"2958","316060",5649,2889,2760,0,1290,1160,439,1303,1110,347,0,0,0
"2959","316070",87976,46194,41782,0,20315,18422,7457,18908,16546,6328,0,0,0
"2960","316080",10332,5212,5120,0,2228,2009,975,2317,2006,797,0,0,0
"2961","316090",9634,5080,4554,0,2069,1905,1106,1943,1683,928,0,0,0
"2962","316095",10355,5592,4763,0,2475,2142,975,2252,1823,688,0,0,0
"2963","316100",40996,21049,19947,0,8688,7674,4687,8776,7401,3770,0,0,0
"2964","316105",6923,3779,3144,0,1645,1409,725,1436,1173,535,0,0,0
"2965","316110",84426,43204,41222,0,22187,17793,3224,22199,16350,2673,0,0,0
"2966","316120",17213,8604,8609,0,3298,2996,2310,3395,3041,2173,0,0,0
"2967","316130",11921,5946,5975,0,2481,2218,1247,2592,2245,1138,0,0,0
"2968","316140",10904,5593,5311,0,2310,2047,1236,2266,1925,1120,0,0,0
"2969","316150",19284,10171,9113,0,4153,3701,2317,3874,3383,1856,0,0,0
"2970","316160",9073,4918,4155,0,2023,1759,1136,1813,1485,857,0,0,0
"2971","316165",6062,3366,2696,0,1491,1268,607,1284,988,424,0,0,0
"2972","316170",13216,6653,6563,0,2826,2493,1334,2908,2455,1200,0,0,0
"2973","316180",25525,13322,12203,0,5605,4943,2774,5442,4545,2216,0,0,0
"2974","316190",28962,15329,13633,0,6280,5409,3640,5916,4935,2782,0,0,0
"2975","316200",46287,24081,22206,0,10229,9139,4713,9813,8366,4027,0,0,0
"2976","316210",83521,43846,39675,0,19639,16622,7585,18591,15014,6070,0,0,0
"2977","316220",18406,9203,9203,0,3776,3514,1913,3925,3543,1735,0,0,0
"2978","316225",7810,3849,3961,0,2026,1706,117,2091,1738,132,0,0,0
"2979","316230",6767,3426,3341,0,1359,1252,815,1364,1219,758,0,0,0
"2980","316240",41068,20642,20426,0,9309,7765,3568,9764,7727,2935,0,0,0
"2981","316245",18292,9212,9080,0,4479,3909,824,4580,3787,713,0,0,0
"2982","316250",163984,88299,75685,0,38662,33529,16108,34913,28811,11961,0,0,0
"2983","316255",17021,8885,8136,0,4270,3553,1062,4110,3142,884,0,0,0
"2984","316257",9660,5368,4292,0,2347,1992,1029,1993,1594,705,0,0,0
"2985","316260",14354,7752,6602,0,3366,2904,1482,3038,2433,1131,0,0,0
"2986","316265",6015,3152,2863,0,1397,1246,509,1357,1134,372,0,0,0
"2987","316270",39389,20775,18614,0,9104,8122,3549,8521,7296,2797,0,0,0
"2988","316280",28886,15361,13525,0,6883,5999,2479,6407,5283,1835,0,0,0
"2989","316290",56424,30275,26149,0,12296,10898,7081,11176,9454,5519,0,0,0
"2990","316292",63392,33007,30385,0,14522,11477,7008,14177,10585,5623,0,0,0
"2991","316294",12626,6471,6155,0,2928,2580,963,2843,2452,860,0,0,0
"2992","316295",50474,27045,23429,0,11869,10280,4896,10818,8979,3632,0,0,0
"2993","316300",7388,3865,3523,0,1718,1463,684,1664,1314,545,0,0,0
"2994","316310",11121,5597,5524,0,2375,2093,1129,2478,2055,991,0,0,0
"2995","316320",10159,5049,5110,0,1937,1798,1314,1972,1840,1298,0,0,0
"2996","316330",7154,3770,3384,0,1675,1439,656,1596,1289,499,0,0,0
"2997","316340",9821,5196,4625,0,2151,1950,1095,1999,1741,885,0,0,0
"2998","316350",12997,6706,6291,0,2875,2571,1260,2900,2451,940,0,0,0
"2999","316360",4332,2268,2064,0,1053,871,344,1001,801,262,0,0,0
"3000","316370",98538,53563,44975,0,22501,19957,11105,19984,16724,8267,0,0,0
"3001","316380",15466,7744,7722,0,3318,2856,1570,3427,2895,1400,0,0,0
"3002","316390",12958,6284,6674,0,2483,2201,1600,2746,2325,1603,0,0,0
"3003","316400",16551,8618,7933,0,3647,3199,1772,3563,2948,1422,0,0,0
"3004","316410",11179,5895,5284,0,2533,2195,1167,2411,1999,874,0,0,0
"3005","316420",13480,6998,6482,0,3078,2602,1318,3044,2423,1015,0,0,0
"3006","316430",14277,7424,6853,0,3183,2886,1355,3057,2693,1103,0,0,0
"3007","316440",10641,5634,5007,0,2373,2127,1134,2182,1915,910,0,0,0
"3008","316443",6370,3334,3036,0,1373,1222,739,1312,1155,569,0,0,0
"3009","316447",11374,6058,5316,0,2728,2306,1024,2570,1987,759,0,0,0
"3010","316450",15850,8052,7798,0,3530,3047,1475,3566,2922,1310,0,0,0
"3011","316460",20033,10158,9875,0,4371,3715,2072,4506,3617,1752,0,0,0
"3012","316470",128163,67528,60635,0,29881,25256,12391,27941,22847,9847,0,0,0
"3013","316480",3693,1911,1782,0,811,738,362,791,706,285,0,0,0
"3014","316490",5294,2712,2582,0,1065,1022,625,1056,974,552,0,0,0
"3015","316500",19660,10172,9488,0,4681,3940,1551,4570,3720,1198,0,0,0
"3016","316510",18360,9272,9088,0,3952,3464,1856,4024,3423,1641,0,0,0
"3017","316520",15078,7438,7640,0,3105,2750,1583,3302,2830,1508,0,0,0
"3018","316530",17144,8906,8238,0,3690,3323,1893,3538,3116,1584,0,0,0
"3019","316540",12531,6658,5873,0,2798,2493,1367,2595,2237,1041,0,0,0
"3020","316550",10082,5347,4735,0,2397,1986,964,2221,1771,743,0,0,0
"3021","316553",81556,42642,38914,0,18181,15855,8606,17447,14682,6785,0,0,0
"3022","316555",18229,9556,8673,0,4462,3952,1142,4299,3539,835,0,0,0
"3023","316556",6743,3501,3242,0,1358,1243,900,1315,1191,736,0,0,0
"3024","316557",12760,6546,6214,0,2983,2533,1030,2996,2401,817,0,0,0
"3025","316560",5368,2768,2600,0,1149,1028,591,1102,976,522,0,0,0
"3026","316570",17712,8998,8713,1,3479,3257,2262,3500,3158,2055,0,1,0
"3027","316580",4397,2126,2271,0,848,774,504,946,841,484,0,0,0
"3028","316590",9707,4833,4874,0,2033,1817,983,2152,1871,851,0,0,0
"3029","316600",13161,6816,6345,0,2803,2545,1468,2701,2383,1261,0,0,0
"3030","316610",6247,3304,2943,0,1507,1288,509,1418,1149,376,0,0,0
"3031","316620",22233,11460,10773,0,4610,4023,2827,4522,3846,2405,0,0,0
"3032","316630",13843,7162,6681,0,3358,2763,1041,3248,2560,873,0,0,0
"3033","316640",4145,2304,1841,0,921,862,521,770,712,359,0,0,0
"3034","316650",8579,4403,4176,0,1921,1650,832,1968,1586,622,0,0,0
"3035","316660",2202,1082,1120,0,408,379,295,446,391,283,0,0,0
"3036","316670",14601,7533,7068,0,3390,2877,1266,3356,2672,1040,0,0,0
"3037","316680",25981,12901,13080,0,5606,4781,2514,5930,4887,2263,0,0,0
"3038","316690",17941,9144,8797,0,3759,3444,1941,3836,3344,1617,0,0,0
"3039","316695",7623,3916,3707,0,1859,1460,597,1857,1368,482,0,0,0
"3040","316700",4890,2570,2319,1,992,898,680,918,824,577,0,0,1
"3041","316710",40000,20782,19218,0,8917,7461,4404,8908,6818,3492,0,0,0
"3042","316720",347509,187870,159637,2,88274,74336,25260,77706,63628,18303,0,2,0
"3043","316730",6219,3036,3183,0,1229,1082,725,1325,1168,690,0,0,0
"3044","316740",13221,6481,6740,0,2792,2416,1273,3005,2572,1163,0,0,0
"3045","316750",8304,4215,4089,0,1649,1496,1070,1649,1432,1008,0,0,0
"3046","316760",36561,18644,17917,0,8623,6793,3228,8536,6581,2800,0,0,0
"3047","316770",10970,5741,5229,0,2460,2147,1134,2345,1951,933,0,0,0
"3048","316780",9790,5083,4707,0,2380,1707,996,2248,1590,869,0,0,0
"3049","316790",9833,5066,4767,0,2051,1887,1128,2010,1786,971,0,0,0
"3050","316800",53082,28731,24351,0,14265,11427,3039,12643,9503,2205,0,0,0
"3051","316805",5953,3077,2876,0,1394,1226,457,1370,1170,336,0,0,0
"3052","316810",7596,3821,3775,0,1702,1452,667,1738,1428,609,0,0,0
"3053","316820",4764,2289,2475,0,952,851,486,1067,902,506,0,0,0
"3054","316830",9562,4657,4905,0,1973,1789,895,2122,1892,891,0,0,0
"3055","316840",24111,12868,11243,0,5401,4776,2691,4980,4138,2125,0,0,0
"3056","316850",26109,13731,12378,0,5956,5008,2767,5588,4508,2282,0,0,0
"3057","316860",224802,121622,103180,0,59337,45308,16977,53235,37778,12167,0,0,0
"3058","316870",142267,77198,65069,0,33678,28946,14574,29619,24298,11152,0,0,0
"3059","316880",15072,8119,6953,0,3481,3034,1604,3152,2596,1205,0,0,0
"3060","316890",16038,8203,7835,0,3446,3105,1652,3452,2996,1387,0,0,0
"3061","316900",36156,18798,17358,0,7860,6902,4036,7637,6421,3300,0,0,0
"3062","316905",10441,4993,5448,0,1881,1767,1345,2078,1935,1435,0,0,0
"3063","316910",12422,6561,5861,0,2678,2487,1396,2534,2257,1070,0,0,0
"3064","316920",17807,9419,8388,0,4044,3507,1868,3800,3169,1419,0,0,0
"3065","316930",155246,81705,73541,0,34415,30602,16688,32586,27293,13662,0,0,0
"3066","316935",60305,31368,28937,0,13266,11528,6574,12741,10688,5508,0,0,0
"3067","316940",108851,57234,51616,1,25647,22107,9480,24223,19961,7432,0,0,1
"3068","316950",10238,5559,4679,0,2457,2029,1073,2245,1694,740,0,0,0
"3069","316960",52326,27241,25085,0,11355,9993,5893,10959,9347,4779,0,0,0
"3070","316970",42863,22108,20755,0,8875,7678,5555,8742,7330,4683,0,0,0
"3071","316980",10766,5476,5290,0,2442,2114,920,2428,2025,837,0,0,0
"3072","316990",201608,107683,93925,0,46102,39874,21707,42397,34631,16897,0,0,0
"3073","317000",18085,9186,8899,0,4599,3956,631,4657,3754,488,0,0,0
"3074","317005",22696,11639,11057,0,5240,4341,2058,5236,4095,1726,0,0,0
"3075","317010",594513,320157,274355,1,141404,126699,52054,127020,108531,38804,0,0,1
"3076","317020",1517376,818086,699282,8,324674,309326,184086,286454,271265,141563,5,3,0
"3077","317030",6481,3285,3196,0,1563,1303,419,1594,1275,327,0,0,0
"3078","317040",151358,77966,73392,0,35861,30059,12046,35417,27803,10172,0,0,0
"3079","317043",9474,4572,4902,0,1935,1723,914,2144,1853,905,0,0,0
"3080","317047",7196,3632,3564,0,1637,1416,579,1710,1366,488,0,0,0
"3081","317050",25632,12908,12724,0,5113,4647,3148,5217,4575,2932,0,0,0
"3082","317052",18577,9380,9197,0,4104,3501,1775,4255,3409,1533,0,0,0
"3083","317057",13065,6751,6314,0,3053,2570,1128,2998,2396,920,0,0,0
"3084","317060",4616,2289,2327,0,907,823,559,939,836,552,0,0,0
"3085","317065",8627,4293,4334,0,1879,1622,792,1969,1676,689,0,0,0
"3086","317070",288912,152968,135944,0,65063,59288,28617,60666,52043,23235,0,0,0
"3087","317075",14388,7215,7173,0,3141,2639,1435,3265,2568,1340,0,0,0
"3088","317080",67160,34109,33051,0,15151,13063,5895,15401,12696,4954,0,0,0
"3089","317090",37140,18928,18212,0,8685,6995,3248,8932,6740,2540,0,0,0
"3090","317100",46850,23760,23090,0,9854,8898,5008,9851,8666,4573,0,0,0
"3091","317103",13940,7140,6800,0,3279,2593,1268,3280,2489,1031,0,0,0
"3092","317107",12415,6033,6382,0,2301,2124,1608,2507,2267,1608,0,0,0
"3093","317110",8139,3926,4213,0,1621,1432,873,1784,1526,903,0,0,0
"3094","317115",10659,5345,5314,0,2255,2083,1007,2319,2100,895,0,0,0
"3095","317120",201395,109005,92388,2,49006,41800,18199,43918,35401,13069,0,1,1
"3096","317130",156911,83228,73683,0,38532,34864,9832,35452,30158,8073,0,0,0
"3097","317140",8548,4320,4228,0,1738,1605,977,1750,1572,906,0,0,0
"3098","317150",6465,3463,3002,0,1634,1278,551,1519,1096,387,0,0,0
"3099","317160",22568,12299,10269,0,5180,4399,2720,4646,3704,1919,0,0,0
"3100","317170",18354,9623,8731,0,4232,3774,1617,4033,3390,1308,0,0,0
"3101","317180",22049,11874,10175,0,5075,4230,2569,4591,3662,1922,0,0,0
"3102","317190",11608,6046,5562,0,2729,2205,1112,2591,2042,929,0,0,0
"3103","317200",78223,41568,36655,0,17949,15511,8108,16609,13775,6271,0,0,0
"3104","317210",10413,5447,4966,0,2265,1993,1189,2138,1818,1010,0,0,0
"3105","317220",6231,3009,3222,0,1194,1072,743,1319,1165,738,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",64077,33031,31046,0,14315,12580,6136,14138,11937,4971,0,0,0
"3108","320013",18940,9549,9391,0,3987,3393,2169,4088,3369,1934,0,0,0
"3109","320016",23316,11910,11406,0,5333,4515,2062,5401,4274,1731,0,0,0
"3110","320020",65621,33741,31879,1,14113,12357,7271,14010,11697,6172,0,1,0
"3111","320030",31873,16526,15347,0,6777,6039,3710,6664,5712,2971,0,0,0
"3112","320035",14560,7764,6796,0,3366,2806,1592,3152,2422,1222,0,0,0
"3113","320040",65074,33496,31578,0,14771,12259,6466,14582,11559,5437,0,0,0
"3114","320050",17377,9091,8286,0,3748,3258,2085,3576,2973,1737,0,0,0
"3115","320060",181320,94245,87075,0,41921,35631,16693,40785,33207,13083,0,0,0
"3116","320070",22566,11732,10834,0,5274,4370,2088,5141,3983,1710,0,0,0
"3117","320080",55296,30038,25258,0,12790,10952,6296,11324,9297,4637,0,0,0
"3118","320090",81074,41810,39264,0,18717,15770,7323,18476,14742,6046,0,0,0
"3119","320100",28894,14776,14118,0,6743,5457,2576,6738,5179,2201,0,0,0
"3120","320110",17935,9991,7944,0,4196,3668,2127,3581,2961,1402,0,0,0
"3121","320115",24855,12219,12636,0,5650,4705,1864,6054,4874,1708,0,0,0
"3122","320120",364874,195762,169112,0,85912,73879,35971,78888,63816,26408,0,0,0
"3123","320130",688912,371340,317570,2,166499,139687,65154,150926,119713,46931,1,1,0
