"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2645","313480",18487,9121,9366,0,3650,3226,2245,3943,3323,2100,0,0,0
"2646","313490",57135,30188,26947,0,11765,10666,7757,11106,9728,6113,0,0,0
"2647","313500",6646,3469,3177,0,1386,1244,839,1352,1179,646,0,0,0
"2648","313505",60995,31843,29152,0,14473,12118,5252,13919,11089,4144,0,0,0
"2649","313507",8240,4426,3814,0,1935,1545,946,1786,1342,686,0,0,0
"2650","313510",119357,62966,56391,0,26225,23677,13064,25082,21272,10037,0,0,0
"2651","313520",109997,56413,53584,0,27155,22122,7136,26744,20794,6046,0,0,0
"2652","313530",10635,5384,5251,0,2026,1907,1451,2101,1866,1284,0,0,0
"2653","313535",20082,10118,9964,0,3943,3585,2590,4003,3573,2388,0,0,0
"2654","313540",16952,8575,8377,0,3102,2939,2534,3199,2891,2287,0,0,0
"2655","313545",15104,7866,7238,0,3173,2821,1872,3097,2699,1442,0,0,0
"2656","313550",19550,10062,9488,0,4860,4047,1155,4672,3797,1019,0,0,0
"2657","313560",16812,8585,8227,0,3371,3044,2170,3339,2963,1925,0,0,0
"2658","313570",15850,7835,8015,0,2796,2658,2381,2974,2744,2297,0,0,0
"2659","313580",49986,25637,24349,0,10031,8827,6779,10154,8512,5683,0,0,0
"2660","313590",13502,6824,6678,0,2494,2337,1993,2546,2369,1763,0,0,0
"2661","313600",33397,16824,16573,0,6452,5856,4516,6647,5922,4004,0,0,0
"2662","313610",10731,5568,5163,0,2116,1955,1497,2074,1842,1247,0,0,0
"2663","313620",185926,100411,85515,0,37644,34859,27908,33839,29644,22032,0,0,0
"2664","313630",97444,50339,47105,0,20164,17991,12184,19983,16887,10235,0,0,0
"2665","313640",10233,5251,4982,0,1904,1756,1591,1930,1715,1337,0,0,0
"2666","313650",17525,9132,8393,0,3840,3302,1990,3832,3020,1541,0,0,0
"2667","313652",8959,4604,4355,0,1872,1663,1069,1886,1543,926,0,0,0
"2668","313655",10146,5181,4965,0,2109,1929,1143,2067,1875,1023,0,0,0
"2669","313657",7463,3796,3667,0,1524,1392,880,1599,1356,712,0,0,0
"2670","313660",13173,6778,6395,0,2444,2351,1983,2405,2219,1771,0,0,0
"2671","313665",73540,37590,35950,0,15396,13183,9011,15409,12794,7747,0,0,0
"2672","313670",1167985,639293,528690,2,246356,219339,173598,216947,184577,127166,1,1,0
"2673","313680",8638,4362,4276,0,1616,1493,1253,1633,1491,1152,0,0,0
"2674","313690",18623,9629,8994,0,4963,3846,820,4810,3558,626,0,0,0
"2675","313695",11617,5852,5765,0,2546,2082,1224,2662,2058,1045,0,0,0
"2676","313700",37896,19775,18121,0,7742,7165,4868,7549,6661,3911,0,0,0
"2677","313710",17376,8659,8717,0,3194,2963,2502,3309,3019,2389,0,0,0
"2678","313720",106401,56899,49502,0,22849,20365,13685,20941,17833,10728,0,0,0
"2679","313730",7933,3944,3989,0,1633,1487,824,1745,1524,720,0,0,0
"2680","313740",29534,14922,14612,0,5618,5289,4015,5857,5345,3410,0,0,0
"2681","313750",48357,25009,23348,0,9163,8288,7558,8940,7896,6512,0,0,0
"2682","313753",19001,9490,9511,0,3786,3411,2293,3989,3364,2158,0,0,0
"2683","313760",154391,83134,71254,3,32614,29321,21199,29418,25636,16200,1,1,1
"2684","313770",31443,16504,14939,0,7899,5967,2638,7361,5374,2204,0,0,0
"2685","313780",46351,24442,21909,0,9459,8779,6204,8881,7774,5254,0,0,0
"2686","313790",9531,4898,4633,0,1751,1644,1503,1748,1592,1293,0,0,0
"2687","313800",14589,7654,6935,0,2776,2739,2139,2671,2542,1722,0,0,0
"2688","313810",15350,7563,7787,0,2932,2765,1866,3228,2869,1690,0,0,0
"2689","313820",250427,133139,117284,4,49520,45943,37676,45935,41401,29948,1,1,1
"2690","313830",8130,4099,4031,0,1709,1610,780,1763,1580,688,0,0,0
"2691","313835",12019,6324,5695,0,2314,2152,1858,2206,1974,1515,0,0,0
"2692","313840",126886,68430,58456,0,25893,23961,18576,23614,20980,13862,0,0,0
"2693","313850",14217,7088,7129,0,2561,2408,2119,2744,2479,1906,0,0,0
"2694","313860",46605,23833,22771,1,8415,8023,7395,8324,7761,6686,1,0,0
"2695","313862",17511,8886,8625,0,3375,3133,2378,3412,2993,2220,0,0,0
"2696","313865",19944,9967,9977,0,3800,3526,2641,4039,3624,2314,0,0,0
"2697","313867",15908,8007,7901,0,3248,3019,1740,3338,2988,1575,0,0,0
"2698","313868",12369,6490,5879,0,2699,2421,1370,2683,2184,1012,0,0,0
"2699","313870",13041,6519,6522,0,2525,2365,1629,2627,2342,1553,0,0,0
"2700","313880",42755,22229,20526,0,8526,7612,6091,8478,7068,4980,0,0,0
"2701","313890",16521,8612,7909,0,3257,3009,2346,3231,2842,1836,0,0,0
"2702","313900",88730,45758,42972,0,17614,16343,11801,17224,15496,10252,0,0,0
"2703","313910",12445,6501,5944,0,2405,2218,1878,2342,2047,1555,0,0,0
"2704","313920",37724,20149,17575,0,8507,7597,4045,7927,6653,2995,0,0,0
"2705","313925",14320,7415,6905,0,2767,2646,2002,2720,2468,1717,0,0,0
"2706","313930",39719,20642,19077,0,8733,7469,4440,8586,6933,3558,0,0,0
"2707","313940",170115,90727,79388,0,39374,32591,18762,36448,28321,14619,0,0,0
"2708","313950",45706,23813,21893,0,9960,8476,5377,9757,7762,4374,0,0,0
"2709","313960",53716,29129,24587,0,12455,10316,6358,11039,8651,4897,0,0,0
"2710","313970",15578,8126,7452,0,3067,2777,2282,2965,2609,1878,0,0,0
"2711","313980",33170,17810,15360,0,6525,6036,5249,5991,5297,4072,0,0,0
"2712","313990",37511,19037,18474,0,6897,6478,5662,7002,6386,5086,0,0,0
"2713","314000",156467,83209,73258,0,31246,28778,23185,28886,25902,18470,0,0,0
"2714","314010",8979,4845,4134,0,2035,1810,1000,1863,1526,745,0,0,0
"2715","314015",37890,19419,18469,2,7866,6964,4589,7758,6702,4009,1,1,0
"2716","314020",8853,4543,4310,0,1633,1545,1365,1575,1477,1258,0,0,0
"2717","314030",10044,5261,4783,0,2039,1875,1347,1917,1718,1148,0,0,0
"2718","314040",7400,3774,3626,0,1533,1384,857,1538,1360,728,0,0,0
"2719","314050",33454,17147,16307,0,6504,6025,4618,6511,5782,4014,0,0,0
"2720","314053",14052,7334,6718,0,3113,2732,1489,2987,2512,1219,0,0,0
"2721","314055",14893,7587,7306,0,3199,2831,1557,3326,2766,1214,0,0,0
"2722","314060",10191,5385,4806,0,2036,1889,1460,1918,1710,1178,0,0,0
"2723","314070",87920,46136,41784,0,17543,16022,12571,16823,14824,10137,0,0,0
"2724","314080",35890,18778,17112,0,7296,6258,5224,7063,5768,4281,0,0,0
"2725","314085",11875,5850,6025,0,3138,2189,523,3297,2167,561,0,0,0
"2726","314090",31232,16573,14659,0,7228,5984,3361,6716,5279,2664,0,0,0
"2727","314100",28125,14662,13463,0,5874,5127,3661,5669,4822,2972,0,0,0
"2728","314110",97849,51004,46843,2,18971,17366,14667,18396,16303,12144,1,1,0
"2729","314120",10867,5691,5176,0,1983,1861,1847,1859,1760,1557,0,0,0
"2730","314130",9764,4820,4944,0,1880,1708,1232,1988,1790,1166,0,0,0
"2731","314140",48588,25189,23399,0,9491,8769,6929,9357,8360,5682,0,0,0
"2732","314150",14781,7746,7035,0,2926,2730,2090,2825,2520,1690,0,0,0
"2733","314160",24398,12713,11685,0,4764,4514,3435,4655,4210,2820,0,0,0
"2734","314170",14602,7596,7005,1,2999,2686,1911,2876,2471,1658,1,0,0
"2735","314180",61844,32454,29390,0,12743,11597,8114,12253,10779,6358,0,0,0
"2736","314190",9567,4946,4621,0,1800,1659,1487,1795,1606,1220,0,0,0
"2737","314200",27934,14338,13596,0,5643,5171,3524,5645,4873,3078,0,0,0
"2738","314210",22598,11513,11085,0,4261,3992,3260,4331,3868,2886,0,0,0
"2739","314220",30596,15791,14805,0,6172,5644,3975,6135,5366,3304,0,0,0
"2740","314225",10115,4935,5180,0,1944,1733,1258,2089,1838,1253,0,0,0
"2741","314230",13554,6783,6771,0,2758,2148,1877,2879,2146,1746,0,0,0
"2742","314240",17475,9251,8224,0,3757,3339,2155,3582,2970,1672,0,0,0
"2743","314250",6713,3427,3286,0,1191,1121,1115,1221,1107,958,0,0,0
"2744","314260",22477,11356,11121,0,4068,3826,3462,4134,3784,3203,0,0,0
"2745","314270",30294,15637,14657,0,6556,5629,3452,6449,5265,2943,0,0,0
"2746","314280",43610,22954,20656,0,8756,7999,6199,8300,7178,5178,0,0,0
"2747","314290",45294,23514,21780,0,9673,8407,5434,9319,7937,4524,0,0,0
"2748","314300",35933,18112,17821,0,6573,6077,5462,6807,6011,5003,0,0,0
"2749","314310",129963,65959,64004,0,23338,22046,20575,23357,21820,18827,0,0,0
"2750","314315",9693,5068,4625,0,1981,1810,1277,1973,1683,969,0,0,0
"2751","314320",57457,29649,27808,0,10944,10111,8594,10901,9604,7303,0,0,0
"2752","314330",861139,465756,395382,1,200874,164954,99928,179678,139596,76108,0,0,1
"2753","314340",51085,26706,24379,0,10542,9760,6404,10001,8937,5441,0,0,0
"2754","314345",14992,7659,7333,0,3082,2774,1803,3114,2708,1511,0,0,0
"2755","314350",21458,10983,10475,0,3846,3647,3490,3866,3554,3055,0,0,0
"2756","314360",6633,3425,3208,0,1251,1200,974,1247,1168,793,0,0,0
"2757","314370",7820,3960,3860,0,1528,1308,1124,1557,1321,982,0,0,0
"2758","314380",12139,6127,6012,0,2459,2320,1348,2518,2269,1225,0,0,0
"2759","314390",232492,125145,107347,0,50545,44639,29961,45428,38542,23377,0,0,0
"2760","314400",56182,28956,27226,0,11713,10441,6802,11385,9899,5942,0,0,0
"2761","314410",54838,28420,26418,0,10440,9873,8107,10209,9342,6867,0,0,0
"2762","314420",6791,3586,3205,0,1287,1180,1119,1221,1080,904,0,0,0
"2763","314430",69530,37715,31815,0,15348,13396,8971,13836,11430,6549,0,0,0
"2764","314435",12739,6829,5910,0,2875,2483,1471,2653,2059,1198,0,0,0
"2765","314437",7390,3656,3734,0,1514,1308,834,1657,1332,745,0,0,0
"2766","314440",11949,5927,6022,0,2146,2023,1758,2223,2072,1727,0,0,0
"2767","314450",19156,9644,9510,2,3624,3327,2693,3819,3371,2320,1,1,0
"2768","314460",64354,33273,31081,0,12642,11637,8994,12426,11154,7501,0,0,0
"2769","314465",22737,11630,11107,0,4536,4102,2992,4592,3999,2516,0,0,0
"2770","314467",8377,4103,4274,0,1638,1512,953,1784,1589,901,0,0,0
"2771","314470",44311,23674,20637,0,8928,8071,6675,8177,7194,5266,0,0,0
"2772","314480",215401,116370,99031,0,43237,39696,33437,38827,34573,25631,0,0,0
"2773","314490",7904,4165,3739,0,1670,1434,1061,1654,1307,778,0,0,0
"2774","314500",34681,17657,17024,0,7244,6324,4089,7278,6113,3633,0,0,0
"2775","314505",15398,7612,7786,0,3230,2802,1580,3409,2842,1535,0,0,0
"2776","314510",38681,19387,19294,0,7454,6903,5030,7783,6935,4576,0,0,0
"2777","314520",179815,94643,85172,0,43084,36854,14705,40691,33047,11434,0,0,0
"2778","314530",64945,33583,31360,2,13617,12269,7697,13426,11665,6269,1,1,0
"2779","314535",17347,9052,8295,0,4100,3320,1632,3955,3034,1306,0,0,0
"2780","314537",9686,5148,4538,0,2161,1828,1159,2042,1628,868,0,0,0
"2781","314540",5267,2489,2778,0,886,847,756,1018,975,784,0,0,0
"2782","314545",12074,6121,5953,0,2543,2205,1373,2617,2198,1138,0,0,0
"2783","314550",7391,3732,3659,0,1370,1266,1096,1370,1256,1033,0,0,0
"2784","314560",113519,59440,54079,0,21049,19695,18696,20086,18460,15533,0,0,0
"2785","314570",4743,2420,2323,0,897,805,718,888,782,653,0,0,0
"2786","314580",8876,4402,4474,0,1712,1509,1181,1834,1541,1099,0,0,0
"2787","314585",14042,7217,6825,0,2730,2532,1955,2742,2456,1627,0,0,0
"2788","314587",11843,6311,5532,0,2819,2399,1093,2587,2086,859,0,0,0
"2789","314590",109973,55744,54229,0,20521,19110,16113,20616,18910,14703,0,0,0
"2790","314600",69275,36129,33146,0,13617,12031,10481,13082,11263,8801,0,0,0
"2791","314610",185100,97027,88073,0,36781,33260,26986,35086,30416,22571,0,0,0
"2792","314620",10827,5688,5139,0,2612,2076,1000,2506,1825,808,0,0,0
"2793","314625",9985,5162,4823,0,2206,1894,1062,2224,1795,804,0,0,0
"2794","314630",35402,18611,16791,0,8246,7018,3347,7927,6291,2573,0,0,0
"2795","314640",12527,6264,6263,0,2245,2118,1901,2319,2131,1813,0,0,0
"2796","314650",22743,11664,11075,4,4072,3875,3717,4053,3747,3275,1,1,1
"2797","314655",12663,6357,6306,0,2595,2343,1419,2688,2328,1290,0,0,0
"2798","314660",4958,2506,2452,0,851,810,845,859,797,796,0,0,0
"2799","314670",12459,6684,5775,0,2720,2345,1619,2535,2016,1224,0,0,0
"2800","314675",15713,7963,7750,0,3077,2766,2120,3247,2760,1743,0,0,0
"2801","314690",25940,13529,12411,0,6268,5337,1924,5993,4854,1564,0,0,0
"2802","314700",192735,99614,93120,1,40743,35733,23138,39739,33616,19765,0,0,1
"2803","314710",207753,110252,97501,0,42663,37940,29649,40195,34256,23050,0,0,0
"2804","314720",43098,22092,21006,0,10107,9062,2923,9929,8592,2485,0,0,0
"2805","314730",55121,28205,26916,0,10545,9808,7852,10446,9400,7070,0,0,0
"2806","314740",61033,31972,29060,1,12250,11213,8509,11874,10505,6681,0,0,1
"2807","314750",4673,2385,2288,0,838,792,755,866,776,646,0,0,0
"2808","314760",37128,19549,17577,2,7594,6740,5215,7207,6194,4176,1,1,0
"2809","314770",20498,10472,10026,0,3887,3601,2984,3932,3603,2491,0,0,0
"2810","314780",6021,2946,3075,0,984,962,1000,1070,1028,977,0,0,0
"2811","314790",246624,130961,115663,0,50963,46186,33812,47394,41109,27160,0,0,0
"2812","314795",8398,4105,4293,0,1854,1434,817,1983,1573,737,0,0,0
"2813","314800",371995,198441,173554,0,73049,66782,58610,67963,59420,46171,0,0,0
"2814","314810",182487,92463,90023,1,39964,34565,17934,40756,33589,15678,0,1,0
"2815","314820",11422,6195,5227,0,2452,2249,1494,2236,1899,1092,0,0,0
"2816","314830",20226,10435,9791,0,3878,3609,2948,3735,3427,2629,0,0,0
"2817","314840",13818,7120,6698,0,2564,2396,2160,2542,2308,1848,0,0,0
"2818","314850",14098,7385,6713,0,3118,2786,1481,3007,2513,1193,0,0,0
"2819","314860",37849,19974,17873,2,7574,6973,5427,7317,6342,4214,1,1,0
"2820","314870",54313,28349,25964,0,10894,9900,7555,10602,9180,6182,0,0,0
"2821","314875",11616,5991,5625,0,2661,2258,1072,2597,2108,920,0,0,0
"2822","314880",9836,4938,4898,0,1887,1725,1326,1936,1722,1240,0,0,0
"2823","314890",11094,5400,5694,0,2020,1839,1541,2199,1997,1498,0,0,0
"2824","314900",6015,3119,2896,0,1230,1139,750,1212,1076,608,0,0,0
"2825","314910",30913,15368,15545,0,5544,5147,4677,5774,5221,4550,0,0,0
"2826","314915",18662,9493,9169,0,3789,3419,2285,4004,3428,1737,0,0,0
"2827","314920",9843,4905,4938,0,1771,1646,1488,1890,1709,1339,0,0,0
"2828","314930",120126,64098,56028,0,26238,23079,14781,23871,20444,11713,0,0,0
"2829","314940",5820,2848,2972,0,1047,974,827,1098,1011,863,0,0,0
"2830","314950",7102,3666,3436,0,1445,1291,930,1386,1191,859,0,0,0
"2831","314960",11098,5641,5457,0,2167,1958,1516,2231,1923,1303,0,0,0
"2832","314970",24830,13195,11635,0,5599,4693,2903,5161,4084,2390,0,0,0
"2833","314980",35906,18300,17606,0,7022,6553,4725,7014,6389,4203,0,0,0
"2834","314990",51384,27159,24225,0,10296,9485,7378,9621,8531,6073,0,0,0
"2835","314995",13557,7003,6554,0,3016,2523,1464,2990,2375,1189,0,0,0
"2836","315000",8959,4833,4126,0,1870,1725,1238,1707,1484,935,0,0,0
"2837","315010",8096,4012,4084,0,1407,1335,1270,1505,1361,1218,0,0,0
"2838","315015",19131,10020,9111,0,4169,3702,2149,3999,3378,1734,0,0,0
"2839","315020",11108,5641,5467,0,2020,1944,1677,2046,1905,1516,0,0,0
"2840","315030",12986,6734,6252,0,2338,2199,2197,2291,2092,1869,0,0,0
"2841","315040",13980,6914,7066,0,2505,2391,2018,2713,2526,1827,0,0,0
"2842","315050",22256,11318,10938,0,4284,3934,3100,4345,3860,2733,0,0,0
"2843","315053",8584,4615,3969,0,2075,1829,711,1874,1528,567,0,0,0
"2844","315057",14217,7121,7096,0,3012,2713,1396,3191,2752,1153,0,0,0
"2845","315060",19397,9866,9531,0,3528,3379,2959,3550,3309,2672,0,0,0
"2846","315070",17588,8422,9166,0,3230,2904,2288,3678,3181,2307,0,0,0
"2847","315080",41563,21315,20248,0,7672,7187,6456,7654,6968,5626,0,0,0
"2848","315090",14008,6963,7045,0,2613,2511,1839,2732,2528,1785,0,0,0
"2849","315100",21941,10866,11075,0,3963,3820,3083,4140,3877,3058,0,0,0
"2850","315110",30030,15663,14367,0,6259,5589,3815,5921,5069,3377,0,0,0
"2851","315120",105675,55478,50196,1,23224,20768,11486,21747,18720,9729,0,1,0
"2852","315130",28623,14726,13897,0,5640,4698,4388,5601,4481,3815,0,0,0
"2853","315140",60323,31984,28339,0,12924,11549,7511,12065,10382,5892,0,0,0
"2854","315150",78315,41384,36931,0,16071,15051,10262,14876,13564,8491,0,0,0
"2855","315160",25881,12969,12911,1,5088,4619,3262,5338,4521,3052,1,0,0
"2856","315170",41202,20975,20227,0,7436,7051,6488,7460,6941,5826,0,0,0
"2857","315180",439288,234313,204975,0,85815,80223,68275,78763,71136,55076,0,0,0
"2858","315190",18682,9543,9139,0,3751,3516,2276,3737,3428,1974,0,0,0
"2859","315200",72488,38124,34364,0,14863,13543,9718,14434,12306,7624,0,0,0
"2860","315210",150377,80732,69645,0,30450,27885,22397,27855,24459,17331,0,0,0
"2861","315213",7026,3456,3570,0,1744,1355,357,1858,1365,347,0,0,0
"2862","315217",24930,12671,12259,0,5020,4519,3132,5147,4494,2618,0,0,0
"2863","315220",86568,45112,41456,0,17880,15866,11366,17110,14679,9667,0,0,0
"2864","315230",22601,11767,10834,0,4414,4173,3180,4317,3955,2562,0,0,0
"2865","315240",33303,17419,15884,0,6986,6251,4182,6696,5731,3457,0,0,0
"2866","315250",387335,199937,187398,0,76545,70064,53328,75762,66663,44973,0,0,0
"2867","315260",18654,9573,9081,0,3482,3270,2821,3493,3203,2385,0,0,0
"2868","315270",21859,11206,10653,0,4004,3741,3461,4041,3603,3009,0,0,0
"2869","315280",60840,31158,29682,0,12256,11150,7752,12252,10709,6721,0,0,0
"2870","315290",23041,11887,11154,0,4516,4222,3149,4431,4035,2688,0,0,0
"2871","315300",10858,5256,5602,0,1926,1855,1475,2094,1976,1532,0,0,0
"2872","315310",15225,7511,7714,0,2621,2475,2415,2766,2547,2401,0,0,0
"2873","315320",10812,5328,5483,1,1830,1767,1731,1944,1807,1732,0,0,1
"2874","315330",7976,4084,3892,0,1488,1386,1210,1522,1370,1000,0,0,0
"2875","315340",41768,21404,20364,0,8317,7186,5901,8285,6913,5166,0,0,0
"2876","315350",20334,10372,9962,0,4217,3775,2380,4171,3677,2114,0,0,0
"2877","315360",23025,12167,10858,0,5079,4427,2661,4725,4019,2114,0,0,0
"2878","315370",8730,4441,4289,0,1557,1474,1410,1562,1453,1274,0,0,0
"2879","315380",4932,2454,2478,0,908,833,713,957,878,643,0,0,0
"2880","315390",36007,19252,16755,0,7211,6735,5306,6699,6035,4021,0,0,0
"2881","315400",61272,31656,29616,0,11704,10806,9146,11427,10323,7866,0,0,0
"2882","315410",23652,12726,10926,0,4606,4238,3882,4197,3732,2997,0,0,0
"2883","315415",10470,5553,4917,0,2449,2041,1063,2281,1762,874,0,0,0
"2884","315420",29863,15903,13956,4,5786,5403,4714,5338,4877,3741,2,2,0
"2885","315430",36452,19314,17138,0,7745,6717,4852,7106,6008,4024,0,0,0
"2886","315440",12979,6755,6224,0,2412,2236,2107,2311,2121,1792,0,0,0
"2887","315445",15630,7798,7832,0,3093,2820,1885,3335,2841,1656,0,0,0
"2888","315450",16082,8122,7960,0,3492,3081,1549,3506,3015,1439,0,0,0
"2889","315460",618551,338290,280257,4,138042,121783,78465,122210,102853,55194,1,1,2
"2890","315470",10926,5807,5119,0,1968,1923,1916,1822,1727,1570,0,0,0
"2891","315480",23470,12598,10872,0,4716,4367,3515,4324,3877,2671,0,0,0
"2892","315490",30482,16307,14175,0,6562,5796,3949,6015,5179,2981,0,0,0
"2893","315500",7434,3755,3679,0,1329,1258,1168,1357,1251,1071,0,0,0
"2894","315510",12883,6255,6628,0,2259,2102,1894,2494,2245,1889,0,0,0
"2895","315520",14017,7118,6899,0,2566,2248,2304,2596,2283,2020,0,0,0
"2896","315530",15019,7494,7525,0,2682,2543,2269,2797,2594,2134,0,0,0
"2897","315540",21540,11250,10290,0,4044,3805,3401,3916,3584,2790,0,0,0
"2898","315550",28123,14721,13402,0,5379,5044,4298,5135,4678,3589,0,0,0
"2899","315560",52620,26959,25661,0,11645,10135,5179,11720,9611,4330,0,0,0
"2900","315570",33263,17559,15704,0,6507,5935,5117,6070,5398,4236,0,0,0
"2901","315580",37817,19791,18026,0,8042,6566,5183,7640,6075,4311,0,0,0
"2902","315590",14380,7490,6890,0,2773,2635,2082,2741,2466,1683,0,0,0
"2903","315600",28669,14971,13698,0,6019,5149,3803,5953,4812,2933,0,0,0
"2904","315610",15096,7771,7325,0,2764,2607,2400,2716,2524,2085,0,0,0
"2905","315620",6045,3176,2869,0,1120,1094,962,1067,1006,796,0,0,0
"2906","315630",20217,10393,9824,0,4560,3823,2010,4509,3585,1730,0,0,0
"2907","315640",9084,4567,4517,0,1575,1506,1486,1636,1506,1375,0,0,0
"2908","315645",7552,3917,3635,0,2152,1339,426,2049,1255,331,0,0,0
"2909","315650",13103,6386,6717,0,2541,2296,1549,2823,2436,1458,0,0,0
"2910","315660",22393,11382,11011,0,4394,4080,2908,4503,4050,2458,0,0,0
"2911","315670",261151,140186,120963,2,53944,48911,37331,49825,43217,27921,2,0,0
"2912","315680",39563,20525,19038,0,7479,6972,6074,7239,6612,5187,0,0,0
"2913","315690",63954,33651,30303,0,12808,11680,9163,12516,10444,7343,0,0,0
"2914","315700",73349,37906,35442,1,16534,13739,7633,16047,12906,6489,0,0,1
"2915","315710",13519,7016,6503,0,2874,2500,1642,2826,2294,1383,0,0,0
"2916","315720",85234,44120,41114,0,16194,15071,12855,15908,14085,11121,0,0,0
"2917","315725",18951,9697,9254,0,3817,3456,2424,3818,3335,2101,0,0,0
"2918","315727",7717,3873,3844,0,1509,1358,1006,1597,1372,875,0,0,0
"2919","315730",12787,6455,6332,0,2247,2143,2065,2253,2105,1974,0,0,0
"2920","315733",20973,11161,9812,0,4649,4183,2329,4300,3693,1819,0,0,0
"2921","315737",10363,5232,5131,0,2121,1942,1169,2167,1939,1025,0,0,0
"2922","315740",12797,6632,6165,0,2310,2259,2063,2266,2172,1727,0,0,0
"2923","315750",10926,5709,5217,0,2019,1871,1819,1936,1748,1533,0,0,0
"2924","315760",8024,3987,4037,0,1580,1386,1021,1708,1448,881,0,0,0
"2925","315765",14804,7599,7205,0,3014,2623,1962,3065,2526,1614,0,0,0
"2926","315770",34149,17589,16560,0,7332,6461,3796,7256,5981,3323,0,0,0
"2927","315780",412374,223862,188512,0,91319,78104,54439,81869,67025,39618,0,0,0
"2928","315790",34759,17741,17017,1,7673,6520,3548,7685,6278,3054,1,0,0
"2929","315800",22579,11962,10617,0,4653,4279,3030,4369,3791,2457,0,0,0
"2930","315810",10336,5311,5025,0,2155,1893,1263,2156,1775,1094,0,0,0
"2931","315820",34647,18243,16404,0,6659,6201,5383,6411,5749,4244,0,0,0
"2932","315830",19312,9754,9558,0,3450,3263,3041,3546,3287,2725,0,0,0
"2933","315840",9167,4698,4469,0,1859,1658,1181,1866,1584,1019,0,0,0
"2934","315850",20555,10143,10412,0,3759,3486,2898,4030,3604,2778,0,0,0
"2935","315860",9734,4983,4751,0,1872,1638,1473,1861,1611,1279,0,0,0
"2936","315870",7637,3722,3915,0,1249,1189,1284,1374,1291,1250,0,0,0
"2937","315880",11612,5852,5760,0,2240,1951,1661,2253,1958,1549,0,0,0
"2938","315890",16008,8171,7837,0,3528,2977,1666,3508,2895,1434,0,0,0
"2939","315895",76658,40745,35913,0,17598,15084,8063,16070,13276,6567,0,0,0
"2940","315900",10024,5183,4841,0,1915,1824,1444,1912,1752,1177,0,0,0
"2941","315910",9684,4794,4890,0,1692,1582,1520,1863,1676,1351,0,0,0
"2942","315920",24102,12208,11894,0,4277,4032,3899,4320,4014,3560,0,0,0
"2943","315930",13154,6668,6486,0,2436,2241,1991,2498,2243,1745,0,0,0
"2944","315935",15717,8244,7473,0,3381,2981,1882,3261,2674,1538,0,0,0
"2945","315940",9339,4734,4605,0,1679,1590,1465,1707,1599,1299,0,0,0
"2946","315950",12191,6245,5946,0,2596,2265,1384,2630,2151,1165,0,0,0
"2947","315960",114375,58706,55669,0,20923,19760,18023,20671,19042,15956,0,0,0
"2948","315970",7382,3574,3808,0,1421,1242,911,1533,1335,940,0,0,0
"2949","315980",51338,26407,24931,0,10134,9258,7015,9951,8807,6173,0,0,0
"2950","315990",47560,24415,23145,0,8549,8002,7864,8434,7733,6978,0,0,0
"2951","316000",9985,5093,4892,0,1773,1689,1631,1781,1651,1460,0,0,0
"2952","316010",11410,5940,5470,0,2204,1989,1747,2184,1883,1403,0,0,0
"2953","316020",7508,3889,3619,0,1766,1457,666,1731,1367,521,0,0,0
"2954","316030",21478,10972,10506,0,4648,3898,2426,4699,3735,2072,0,0,0
"2955","316040",57428,30329,27099,0,12079,10867,7383,11380,9745,5974,0,0,0
"2956","316045",13139,6764,6375,0,2927,2444,1393,2932,2338,1105,0,0,0
"2957","316050",3634,1973,1661,0,830,689,454,765,595,301,0,0,0
"2958","316060",6657,3436,3221,0,1335,1222,879,1359,1171,691,0,0,0
"2959","316070",104219,54734,49485,0,21154,19656,13924,19864,17918,11703,0,0,0
"2960","316080",12773,6463,6310,0,2398,2265,1800,2487,2269,1554,0,0,0
"2961","316090",10939,5785,5154,0,2135,2033,1617,2017,1824,1313,0,0,0
"2962","316095",11402,6147,5255,0,2516,2285,1346,2296,1971,988,0,0,0
"2963","316100",47494,24387,23107,0,8874,8194,7319,8966,7945,6196,0,0,0
"2964","316105",7944,4353,3591,0,1671,1526,1156,1465,1268,858,0,0,0
"2965","316110",106165,54807,51358,0,23092,20301,11414,23274,18994,9090,0,0,0
"2966","316120",19524,9749,9775,0,3319,3155,3275,3409,3201,3165,0,0,0
"2967","316130",13734,6859,6875,0,2541,2379,1939,2650,2398,1827,0,0,0
"2968","316140",12336,6333,6003,0,2341,2157,1835,2306,2036,1661,0,0,0
"2969","316150",21249,11246,10003,0,4192,3915,3139,3901,3569,2533,0,0,0
"2970","316160",10225,5528,4697,0,2052,1886,1590,1845,1633,1219,0,0,0
"2971","316165",6530,3613,2917,0,1514,1339,760,1318,1070,529,0,0,0
"2972","316170",14685,7402,7283,0,2866,2599,1937,2952,2567,1764,0,0,0
"2973","316180",28488,14917,13571,0,5734,5209,3974,5574,4810,3187,0,0,0
"2974","316190",32300,17035,15265,0,6397,5840,4798,6034,5392,3839,0,0,0
"2975","316200",50878,26552,24326,0,10399,9597,6556,9969,8799,5558,0,0,0
"2976","316210",93616,49373,44243,0,20172,17725,11476,19109,16096,9038,0,0,0
"2977","316220",20211,10091,10120,0,3829,3654,2608,3987,3681,2452,0,0,0
