"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2413","311480",11941,6042,5899,0,2150,2086,1806,2203,2040,1656,0,0,0
"2414","311490",6080,3051,3029,0,1141,1089,821,1189,1116,724,0,0,0
"2415","311500",7823,3891,3932,0,1427,1302,1162,1475,1343,1114,0,0,0
"2416","311510",45028,23197,21831,0,8547,8115,6535,8509,7683,5639,0,0,0
"2417","311520",10646,5285,5361,0,1872,1775,1638,2015,1806,1540,0,0,0
"2418","311530",157589,84554,73033,2,31532,28930,24092,28902,25406,18725,1,1,0
"2419","311535",11699,6084,5615,0,2212,2046,1826,2154,1885,1576,0,0,0
"2420","311540",7304,3717,3587,0,1367,1269,1081,1394,1250,943,0,0,0
"2421","311545",15759,8406,7353,0,3609,3125,1672,3396,2706,1251,0,0,0
"2422","311547",10693,5409,5284,0,2112,1912,1385,2147,1910,1227,0,0,0
"2423","311550",53749,29081,24668,0,11007,10060,8014,9884,8649,6135,0,0,0
"2424","311560",3568,1791,1777,0,610,590,591,653,597,527,0,0,0
"2425","311570",13737,7498,6239,0,3031,2669,1798,2642,2216,1381,0,0,0
"2426","311580",19032,9771,9261,0,3877,3215,2679,3821,3051,2389,0,0,0
"2427","311590",9020,4658,4362,0,1646,1489,1523,1633,1423,1306,0,0,0
"2428","311600",12019,6129,5890,0,2434,2161,1534,2470,2144,1276,0,0,0
"2429","311610",28279,15187,13092,0,5497,5157,4533,5057,4614,3421,0,0,0
"2430","311615",24950,12813,12137,0,5283,4669,2861,5282,4531,2324,0,0,0
"2431","311620",7958,4320,3638,0,1532,1494,1294,1364,1255,1019,0,0,0
"2432","311630",14740,7568,7172,0,2719,2546,2303,2732,2515,1925,0,0,0
"2433","311640",8743,4848,3895,0,1872,1785,1191,1636,1461,798,0,0,0
"2434","311650",18001,8949,9052,0,3415,3200,2334,3605,3292,2155,0,0,0
"2435","311660",75043,38739,36304,0,14783,13556,10400,14608,12802,8894,0,0,0
"2436","311670",19763,10074,9689,0,3657,3183,3234,3686,3162,2841,0,0,0
"2437","311680",24952,12664,12288,0,4611,4381,3672,4711,4309,3268,0,0,0
"2438","311690",6459,3186,3273,0,1196,1133,857,1238,1154,881,0,0,0
"2439","311700",17320,8453,8867,0,3427,2896,2130,3736,3066,2065,0,0,0
"2440","311710",25317,12699,12618,0,4705,4489,3505,4944,4605,3069,0,0,0
"2441","311720",7300,3491,3809,0,1280,1196,1015,1416,1349,1044,0,0,0
"2442","311730",67917,33535,34382,0,13454,12145,7936,14083,12369,7930,0,0,0
"2443","311740",9239,4746,4493,0,1920,1706,1120,1919,1640,934,0,0,0
"2444","311750",54866,27918,26948,0,10677,9688,7553,10869,9514,6565,0,0,0
"2445","311760",15062,7584,7478,0,2930,2712,1942,2978,2702,1798,0,0,0
"2446","311770",35418,18066,17352,0,6570,6231,5265,6665,6010,4677,0,0,0
"2447","311780",25392,12986,12406,0,4891,4465,3629,4887,4295,3224,0,0,0
"2448","311783",17132,8781,8351,0,3306,3110,2365,3330,3010,2011,0,0,0
"2449","311787",19720,10266,9454,0,3864,3514,2888,3675,3276,2503,0,0,0
"2450","311790",30777,15729,15048,0,5844,5382,4503,5892,5318,3838,0,0,0
"2451","311800",145458,75279,70179,0,27690,25681,21908,26923,24260,18996,0,0,0
"2452","311810",10282,5342,4940,0,2049,1963,1330,2059,1887,994,0,0,0
"2453","311820",17733,8864,8869,0,3193,2973,2698,3340,2980,2549,0,0,0
"2454","311830",307138,164095,143037,6,59329,54284,50482,54383,47606,41048,1,1,2
"2455","311840",46215,24589,21626,0,9802,8506,6281,9250,7474,4902,0,0,0
"2456","311850",4064,1979,2085,0,807,742,430,890,760,435,0,0,0
"2457","311860",1310054,703285,606766,3,279205,250790,173290,253901,220429,132434,1,0,2
"2458","311870",24925,12605,12318,2,4431,4269,3905,4595,4280,3443,1,1,0
"2459","311880",50049,25510,24539,0,10335,9208,5967,10350,8843,5346,0,0,0
"2460","311890",19433,9950,9483,0,3510,3296,3144,3442,3220,2821,0,0,0
"2461","311900",7681,3819,3862,0,1380,1297,1142,1459,1321,1082,0,0,0
"2462","311910",50693,26826,23867,0,10578,9335,6913,10004,8407,5456,0,0,0
"2463","311920",19737,10281,9456,0,3757,3460,3064,3716,3241,2499,0,0,0
"2464","311930",65762,33820,31942,0,12900,11885,9035,12807,11152,7983,0,0,0
"2465","311940",220866,119620,101246,0,47474,42992,29154,42140,37046,22060,0,0,0
"2466","311950",20771,10632,10139,0,3842,3600,3190,3843,3559,2737,0,0,0
"2467","311960",8169,4222,3947,0,1509,1407,1306,1461,1346,1140,0,0,0
"2468","311970",10643,5454,5189,0,1862,1780,1812,1839,1703,1647,0,0,0
"2469","311980",8653,4225,4428,0,1541,1415,1269,1714,1533,1181,0,0,0
"2470","311990",10202,5071,5131,0,1756,1641,1674,1850,1687,1594,0,0,0
"2471","311995",16139,8131,8008,0,3026,2854,2251,3147,2826,2035,0,0,0
"2472","312000",8031,4080,3951,0,1582,1441,1057,1635,1416,900,0,0,0
"2473","312010",9963,5381,4582,0,1975,1771,1635,1798,1556,1228,0,0,0
"2474","312015",10153,5064,5089,0,2081,1883,1100,2238,1928,923,0,0,0
"2475","312020",32375,16161,16214,0,5988,5475,4698,6202,5556,4456,0,0,0
"2476","312030",10240,5207,5033,0,2212,1956,1039,2235,1904,894,0,0,0
"2477","312040",13627,7003,6624,0,2636,2427,1940,2537,2312,1775,0,0,0
"2478","312050",27314,13665,13649,0,4987,4658,4020,5211,4778,3660,0,0,0
"2479","312060",13656,7150,6506,0,2524,2352,2274,2476,2245,1785,0,0,0
"2480","312070",12196,6154,6042,0,2327,2157,1670,2372,2175,1495,0,0,0
"2481","312080",44109,22857,21252,0,8135,7711,7011,8002,7251,5999,0,0,0
"2482","312083",8952,4863,4089,0,2033,1705,1125,1743,1461,885,0,0,0
"2483","312087",16377,8426,7951,0,3442,3109,1875,3489,2901,1561,0,0,0
"2484","312090",191481,102944,88537,0,38664,35248,29032,35793,30676,22068,0,0,0
"2485","312100",9758,5341,4417,0,2355,1968,1018,2075,1608,734,0,0,0
"2486","312110",17839,8824,9015,0,3240,3002,2582,3407,3110,2498,0,0,0
"2487","312120",21484,10624,10860,0,4248,3919,2457,4589,4044,2227,0,0,0
"2488","312125",22293,10637,11656,0,4455,3884,2298,4908,4295,2453,0,0,0
"2489","312130",10742,5470,5272,0,2346,2032,1092,2294,1970,1008,0,0,0
"2490","312140",18349,9183,9166,0,3420,3284,2479,3464,3263,2439,0,0,0
"2491","312150",9515,4787,4728,0,1740,1643,1404,1825,1717,1186,0,0,0
"2492","312160",118158,62974,55184,0,23512,21081,18381,22020,19010,14154,0,0,0
"2493","312170",8830,4529,4301,0,1628,1499,1402,1658,1476,1167,0,0,0
"2494","312180",17784,9465,8319,0,3540,3142,2783,3276,2815,2228,0,0,0
"2495","312190",11450,5977,5473,0,2348,2045,1584,2281,1884,1308,0,0,0
"2496","312200",48304,24712,23592,0,9756,8935,6021,9693,8652,5247,0,0,0
"2497","312210",10387,5597,4790,0,2151,1931,1515,1943,1673,1174,0,0,0
"2498","312220",16497,9016,7481,0,3394,3108,2514,2985,2627,1869,0,0,0
"2499","312230",503673,269387,234286,0,102252,94449,72686,94625,84168,55493,0,0,0
"2500","312235",15297,8116,7181,0,3088,2868,2160,2917,2618,1646,0,0,0
"2501","312240",15920,8043,7877,0,2983,2827,2233,3086,2837,1954,0,0,0
"2502","312245",12685,6407,6278,0,2638,2313,1456,2809,2267,1202,0,0,0
"2503","312247",8306,3980,4326,0,1590,1449,941,1826,1515,985,0,0,0
"2504","312250",11231,6085,5146,0,2355,2192,1538,2151,1865,1130,0,0,0
"2505","312260",13370,6856,6514,0,2503,2315,2038,2501,2247,1766,0,0,0
"2506","312270",13710,7465,6245,0,2799,2587,2079,2485,2223,1537,0,0,0
"2507","312280",8002,3999,4001,2,1403,1357,1239,1423,1356,1222,0,0,1
"2508","312290",13368,6982,6386,0,2801,2499,1682,2692,2318,1376,0,0,0
"2509","312300",24152,12642,11510,0,4669,4336,3637,4468,4037,3005,0,0,0
"2510","312310",11492,5904,5588,0,2274,2105,1525,2244,2015,1329,0,0,0
"2511","312320",32087,17259,14828,0,6379,5911,4969,5856,5125,3847,0,0,0
"2512","312330",11813,6005,5808,0,2202,2001,1802,2209,1989,1610,0,0,0
"2513","312340",4245,2120,2125,0,824,768,528,853,767,505,0,0,0
"2514","312350",5052,2525,2527,0,898,848,779,911,851,765,0,0,0
"2515","312352",16068,8365,7703,0,3412,3041,1912,3368,2845,1490,0,0,0
"2516","312360",60820,32165,28655,0,12147,11330,8688,11511,10168,6976,0,0,0
"2517","312370",21735,11710,10025,0,4649,3994,3067,4248,3397,2380,0,0,0
"2518","312380",16283,8408,7875,0,3358,2914,2136,3319,2768,1788,0,0,0
"2519","312385",11281,6031,5250,0,2348,2188,1495,2173,1927,1150,0,0,0
"2520","312390",36649,19106,17543,0,6819,6512,5775,6665,6147,4731,0,0,0
"2521","312400",48143,25456,22687,0,9787,8945,6724,9308,8026,5353,0,0,0
"2522","312410",142910,75070,67840,0,30225,27014,17831,28784,24742,14314,0,0,0
"2523","312420",58669,30850,27819,0,11803,10981,8066,11137,9985,6697,0,0,0
"2524","312430",61305,32366,28939,0,12506,11421,8439,11698,10372,6869,0,0,0
"2525","312440",14457,7231,7226,0,2806,2546,1879,2925,2596,1705,0,0,0
"2526","312450",28672,14497,14175,0,5247,5007,4243,5386,5013,3776,0,0,0
"2527","312460",3771,1904,1867,0,909,705,290,901,671,295,0,0,0
"2528","312470",8952,4692,4260,0,1686,1587,1419,1587,1474,1199,0,0,0
"2529","312480",14436,7124,7312,0,2485,2383,2256,2672,2495,2145,0,0,0
"2530","312490",22160,11419,10741,0,4561,4017,2841,4473,3793,2475,0,0,0
"2531","312500",11461,5842,5619,0,2178,2001,1663,2194,1909,1516,0,0,0
"2532","312510",124580,64767,59813,0,24582,22790,17395,23923,21015,14875,0,0,0
"2533","312520",5203,2799,2404,0,1046,943,810,925,817,662,0,0,0
"2534","312530",8149,4156,3992,1,1509,1396,1251,1561,1384,1047,1,0,0
"2535","312540",15695,8014,7681,0,2992,2766,2256,2999,2711,1971,0,0,0
"2536","312550",8683,4498,4185,0,1524,1431,1543,1479,1402,1304,0,0,0
"2537","312560",14546,7312,7234,0,3018,2585,1709,3139,2653,1442,0,0,0
"2538","312570",41783,21210,20573,0,7509,7021,6680,7593,6893,6087,0,0,0
"2539","312580",6963,3737,3226,0,1494,1290,953,1382,1155,689,0,0,0
"2540","312590",27833,14051,13782,0,5007,4681,4363,5180,4687,3915,0,0,0
"2541","312595",25798,13116,12682,0,5208,4823,3085,5186,4677,2819,0,0,0
"2542","312600",21072,11055,10017,0,4106,3590,3359,3923,3277,2817,0,0,0
"2543","312610",171975,90722,81251,2,33634,30928,26160,31921,28120,21210,0,0,1
"2544","312620",15542,7581,7961,0,3185,2818,1578,3524,2949,1488,0,0,0
"2545","312630",9511,4805,4706,0,1661,1591,1553,1704,1568,1434,0,0,0
"2546","312640",8186,4214,3972,0,1499,1432,1283,1493,1396,1083,0,0,0
"2547","312650",22217,11169,11048,0,4187,3772,3210,4349,3794,2905,0,0,0
"2548","312660",14014,7071,6943,0,3023,2765,1283,3135,2763,1045,0,0,0
"2549","312670",50112,25308,24804,0,10251,8972,6085,10847,8953,5004,0,0,0
"2550","312675",11209,5859,5350,0,2268,2130,1461,2243,1972,1135,0,0,0
"2551","312680",11195,5721,5474,0,2421,2158,1142,2480,2075,919,0,0,0
"2552","312690",18219,9681,8538,0,3994,3331,2356,3779,2930,1829,0,0,0
"2553","312695",9311,4720,4591,0,1684,1604,1432,1717,1579,1295,0,0,0
"2554","312700",30880,15598,15282,0,5942,5479,4177,6136,5463,3683,0,0,0
"2555","312705",9901,5019,4882,0,1875,1690,1454,1969,1717,1196,0,0,0
"2556","312707",11476,5854,5622,0,2323,2149,1382,2442,2092,1088,0,0,0
"2557","312710",113123,58992,54130,1,24456,21130,13406,23544,19035,11551,1,0,0
"2558","312720",10197,5313,4884,0,1943,1853,1517,1919,1727,1238,0,0,0
"2559","312730",13258,6995,6262,1,2958,2440,1597,2817,2199,1246,1,0,0
"2560","312733",10969,5589,5380,0,2273,2031,1285,2277,1959,1144,0,0,0
"2561","312735",6910,3607,3303,0,1313,1216,1078,1278,1138,887,0,0,0
"2562","312737",7219,3918,3301,0,1609,1317,992,1457,1111,733,0,0,0
"2563","312738",10836,5633,5203,0,2114,1932,1587,2068,1821,1314,0,0,0
"2564","312740",11526,5625,5901,0,1999,1946,1680,2207,2080,1614,0,0,0
"2565","312750",11388,6160,5228,0,2523,2139,1498,2244,1849,1135,0,0,0
"2566","312760",27756,14412,13344,0,5588,4979,3845,5456,4684,3204,0,0,0
"2567","312770",517909,287646,230263,0,120204,99978,67464,102767,80047,47449,0,0,0
"2568","312780",28150,14135,14015,0,5528,4975,3632,5802,5034,3179,0,0,0
"2569","312790",4173,2029,2144,0,701,657,671,769,719,656,0,0,0
"2570","312800",78009,41620,36389,0,15155,14099,12366,13989,12413,9987,0,0,0
"2571","312810",33219,16604,16615,0,6465,5923,4216,6735,6026,3854,0,0,0
"2572","312820",22835,11698,11137,0,3963,3791,3944,3976,3681,3480,0,0,0
"2573","312825",14123,7068,7055,0,2443,2348,2277,2492,2339,2224,0,0,0
"2574","312830",44376,23309,21067,0,9067,8254,5988,8590,7420,5057,0,0,0
"2575","312840",22037,11173,10864,0,4007,3670,3496,4090,3577,3197,0,0,0
"2576","312850",11542,5797,5745,0,2076,1972,1749,2168,1953,1624,0,0,0
"2577","312860",15045,7552,7493,0,2775,2621,2156,2889,2647,1957,0,0,0
"2578","312870",116031,60934,55097,0,24114,22273,14547,22918,20043,12136,0,0,0
"2579","312880",16181,8263,7918,0,3327,2996,1940,3385,2913,1620,0,0,0
"2580","312890",22461,11180,11281,0,4053,3761,3366,4283,3925,3073,0,0,0
"2581","312900",19779,10101,9678,0,3758,3506,2837,3752,3452,2474,0,0,0
"2582","312910",13776,6786,6990,0,2562,2394,1830,2746,2478,1766,0,0,0
"2583","312920",17579,8610,8969,0,3026,2884,2700,3252,3049,2668,0,0,0
"2584","312930",26954,14070,12884,0,5127,4854,4089,4804,4478,3602,0,0,0
"2585","312940",13402,6907,6495,0,2566,2301,2040,2594,2246,1655,0,0,0
"2586","312950",53349,27254,26094,1,10343,9517,7394,10403,9283,6408,0,0,1
"2587","312960",17783,8907,8876,0,3558,3205,2144,3668,3166,2042,0,0,0
"2588","312965",9972,4906,5066,0,2316,1732,858,2499,1764,803,0,0,0
"2589","312970",35392,17825,17567,0,6882,6389,4554,7095,6419,4053,0,0,0
"2590","312980",346056,183808,162244,4,79143,68245,36420,72945,60524,28775,2,2,0
"2591","312990",8101,4164,3937,0,1598,1479,1087,1571,1440,926,0,0,0
"2592","313000",7229,3734,3495,0,1312,1265,1157,1288,1217,990,0,0,0
"2593","313005",21553,10776,10777,0,4256,3878,2642,4474,3918,2385,0,0,0
"2594","313010",99255,52697,46558,0,20169,18519,14009,19050,16749,10759,0,0,0
"2595","313020",24640,12504,12135,1,5151,4524,2829,5282,4397,2456,0,1,0
"2596","313030",20475,10589,9886,0,3929,3492,3168,3921,3277,2688,0,0,0
"2597","313040",14570,7335,7235,0,3150,2793,1392,3284,2638,1313,0,0,0
"2598","313050",30478,15254,15224,0,5984,5537,3733,6201,5638,3385,0,0,0
"2599","313055",11934,6397,5537,0,2621,2354,1422,2455,2057,1025,0,0,0
"2600","313060",21573,10948,10625,0,3900,3741,3307,3997,3684,2944,0,0,0
"2601","313065",12021,6163,5858,0,2642,2287,1234,2672,2142,1044,0,0,0
"2602","313070",17159,8102,9057,0,3006,2838,2258,3586,3269,2202,0,0,0
"2603","313080",7499,3741,3758,0,1281,1230,1230,1365,1273,1120,0,0,0
"2604","313090",56208,28932,27276,0,11433,10107,7392,11228,9652,6396,0,0,0
"2605","313100",13876,7147,6729,0,2963,2746,1438,2931,2621,1177,0,0,0
"2606","313110",20635,10715,9920,0,4042,3635,3038,3955,3399,2566,0,0,0
"2607","313115",29718,15822,13896,0,6273,5711,3838,5895,4946,3055,0,0,0
"2608","313120",48327,25422,22903,2,10298,9161,5963,9662,8269,4972,1,0,1
"2609","313130",506964,271777,235187,0,108916,96377,66484,98938,83900,52349,0,0,0
"2610","313140",11884,5819,6065,0,2051,1977,1791,2221,2078,1766,0,0,0
"2611","313150",24397,12166,12231,0,4479,4131,3556,4755,4198,3278,0,0,0
"2612","313160",14780,7468,7312,0,2981,2772,1715,3020,2728,1564,0,0,0
"2613","313170",285822,152467,133355,0,56529,52260,43678,52258,46583,34514,0,0,0
"2614","313180",23446,12819,10627,0,4968,4304,3547,4421,3559,2647,0,0,0
"2615","313190",142006,73945,68056,5,26955,24487,22503,26115,22987,18954,3,2,0
"2616","313200",8409,4062,4347,0,1549,1407,1106,1741,1546,1060,0,0,0
"2617","313210",32176,17040,15133,3,7157,6331,3552,6780,5596,2757,2,1,0
"2618","313220",36360,18846,17514,0,6855,6340,5651,6801,6015,4698,0,0,0
"2619","313230",21679,11885,9794,0,4948,4210,2727,4505,3538,1751,0,0,0
"2620","313240",234592,124164,110428,0,46382,42267,35515,43472,38415,28541,0,0,0
"2621","313250",75353,39062,36291,0,15652,13907,9503,15448,12869,7974,0,0,0
"2622","313260",8457,4304,4153,0,2046,1537,721,2053,1453,647,0,0,0
"2623","313270",45063,24273,20790,0,10109,8820,5344,9300,7548,3942,0,0,0
"2624","313280",5544,2872,2672,0,1021,945,906,1020,890,762,0,0,0
"2625","313290",31011,15601,15410,0,5682,5440,4479,5925,5490,3995,0,0,0
"2626","313300",34246,17827,16419,0,7071,6431,4325,6872,6003,3544,0,0,0
"2627","313310",39028,21043,17985,0,7793,7333,5917,7095,6453,4437,0,0,0
"2628","313320",25545,13623,11922,0,5375,4778,3470,4961,4269,2692,0,0,0
"2629","313330",41115,21689,19426,0,8768,7695,5226,8381,7030,4015,0,0,0
"2630","313340",33974,17002,16972,0,6031,5739,5232,6349,5803,4820,0,0,0
"2631","313350",58941,30672,28269,0,10669,9952,10051,10316,9409,8544,0,0,0
"2632","313360",24389,12676,11713,0,4959,4559,3158,4872,4226,2615,0,0,0
"2633","313370",31058,15818,15240,0,6223,5772,3823,6317,5477,3446,0,0,0
"2634","313375",40184,20427,19757,0,7756,7077,5594,7644,6947,5166,0,0,0
"2635","313380",199114,105285,93829,0,41330,36356,27599,39186,32625,22018,0,0,0
"2636","313390",16393,8000,8393,0,2837,2687,2476,3097,2844,2452,0,0,0
"2637","313400",35501,17730,17771,0,6540,6066,5124,6835,6174,4762,0,0,0
"2638","313410",12916,6656,6260,0,2643,2367,1646,2594,2238,1428,0,0,0
"2639","313420",229288,121820,107468,0,46031,42280,33509,42782,37549,27137,0,0,0
"2640","313430",11923,6021,5902,0,2610,2261,1150,2667,2144,1091,0,0,0
"2641","313440",89116,45687,43428,1,17854,16191,11642,17714,15249,10465,0,0,1
"2642","313450",11753,5978,5775,0,2088,1981,1909,2109,1956,1710,0,0,0
"2643","313460",44838,22823,22015,0,8925,8189,5709,8967,8044,5004,0,0,0
"2644","313470",23860,11968,11892,0,5091,4312,2565,5366,4331,2195,0,0,0
"2645","313480",18514,9133,9381,0,3651,3226,2256,3943,3323,2115,0,0,0
"2646","313490",57540,30396,27144,0,11781,10732,7883,11123,9783,6238,0,0,0
"2647","313500",6664,3477,3187,0,1386,1245,846,1352,1179,656,0,0,0
"2648","313505",61192,31959,29233,0,14479,12146,5334,13924,11103,4206,0,0,0
"2649","313507",8430,4540,3890,0,1936,1559,1045,1789,1352,749,0,0,0
"2650","313510",119893,63247,56646,0,26245,23697,13305,25100,21294,10252,0,0,0
"2651","313520",110668,56777,53891,0,27185,22257,7335,26779,20920,6192,0,0,0
"2652","313530",10706,5416,5290,0,2026,1908,1482,2102,1871,1317,0,0,0
"2653","313535",20206,10176,10030,0,3943,3594,2639,4006,3585,2439,0,0,0
"2654","313540",17067,8629,8438,0,3102,2940,2587,3199,2894,2345,0,0,0
"2655","313545",15252,7958,7294,0,3174,2830,1954,3099,2701,1494,0,0,0
"2656","313550",19676,10123,9553,0,4878,4078,1167,4692,3830,1031,0,0,0
"2657","313560",16954,8665,8289,0,3378,3052,2235,3345,2968,1976,0,0,0
"2658","313570",16157,7983,8174,0,2797,2659,2527,2974,2746,2454,0,0,0
"2659","313580",50171,25733,24438,0,10032,8830,6871,10156,8516,5766,0,0,0
"2660","313590",13563,6862,6701,0,2496,2338,2028,2549,2370,1782,0,0,0
"2661","313600",33664,16954,16710,0,6453,5870,4631,6649,5939,4122,0,0,0
"2662","313610",10807,5616,5191,0,2120,1965,1531,2077,1851,1263,0,0,0
"2663","313620",186631,100766,85865,0,37666,34893,28207,33863,29682,22320,0,0,0
"2664","313630",98056,50679,47377,0,20176,18003,12500,19989,16907,10481,0,0,0
"2665","313640",10472,5385,5087,0,1904,1759,1722,1931,1719,1437,0,0,0
"2666","313650",17630,9199,8431,0,3842,3310,2047,3833,3026,1572,0,0,0
"2667","313652",8981,4613,4368,0,1872,1663,1078,1886,1544,938,0,0,0
"2668","313655",10228,5232,4996,0,2113,1931,1188,2068,1875,1053,0,0,0
"2669","313657",7543,3835,3708,0,1524,1394,917,1599,1358,751,0,0,0
"2670","313660",13184,6783,6401,0,2444,2351,1988,2405,2220,1776,0,0,0
"2671","313665",73765,37708,36057,0,15399,13190,9119,15415,12806,7836,0,0,0
"2672","313670",1172782,641913,530867,2,246396,219512,176005,217015,184719,129133,1,1,0
"2673","313680",8716,4407,4309,0,1618,1495,1294,1634,1493,1182,0,0,0
"2674","313690",18637,9637,9000,0,4964,3848,825,4810,3559,631,0,0,0
"2675","313695",11635,5857,5778,0,2546,2083,1228,2662,2061,1055,0,0,0
"2676","313700",38325,20027,18298,0,7743,7172,5112,7550,6662,4086,0,0,0
"2677","313710",17410,8675,8735,0,3194,2963,2518,3309,3019,2407,0,0,0
"2678","313720",106932,57207,49725,0,22861,20381,13965,20948,17854,10923,0,0,0
"2679","313730",8009,3978,4031,0,1635,1488,855,1746,1528,757,0,0,0
"2680","313740",29576,14947,14629,0,5618,5295,4034,5857,5349,3423,0,0,0
"2681","313750",48661,25185,23476,0,9164,8289,7732,8940,7896,6640,0,0,0
"2682","313753",19009,9492,9517,0,3786,3411,2295,3990,3365,2162,0,0,0
"2683","313760",155258,83590,71665,3,32623,29345,21622,29426,25659,16580,1,1,1
"2684","313770",31503,16535,14968,0,7899,5968,2668,7362,5374,2232,0,0,0
"2685","313780",46720,24657,22063,0,9462,8791,6404,8885,7780,5398,0,0,0
"2686","313790",9772,5027,4745,0,1752,1656,1619,1748,1601,1396,0,0,0
"2687","313800",14688,7702,6986,0,2781,2742,2179,2675,2547,1764,0,0,0
"2688","313810",15438,7605,7833,0,2932,2770,1903,3231,2877,1725,0,0,0
"2689","313820",252235,134113,118118,4,49559,46016,38538,45967,41481,30670,1,1,1
"2690","313830",8168,4120,4048,0,1709,1612,799,1764,1581,703,0,0,0
"2691","313835",12083,6362,5721,0,2314,2153,1895,2206,1974,1541,0,0,0
"2692","313840",127549,68798,58751,0,25907,23989,18902,23625,21007,14119,0,0,0
"2693","313850",14366,7165,7201,0,2561,2408,2196,2744,2479,1978,0,0,0
"2694","313860",46641,23848,22792,1,8415,8023,7410,8327,7762,6703,1,0,0
"2695","313862",17626,8941,8685,0,3375,3133,2433,3412,2996,2277,0,0,0
"2696","313865",20236,10115,10121,0,3801,3528,2786,4039,3624,2458,0,0,0
"2697","313867",15913,8008,7905,0,3248,3019,1741,3338,2988,1579,0,0,0
"2698","313868",12463,6537,5926,0,2699,2423,1415,2684,2192,1050,0,0,0
"2699","313870",13116,6563,6553,0,2525,2370,1668,2627,2344,1582,0,0,0
"2700","313880",42993,22353,20640,0,8526,7613,6214,8479,7070,5091,0,0,0
"2701","313890",16629,8678,7951,0,3258,3012,2408,3234,2848,1869,0,0,0
"2702","313900",89085,45952,43133,0,17615,16353,11984,17227,15503,10403,0,0,0
"2703","313910",12459,6510,5949,0,2406,2222,1882,2344,2049,1556,0,0,0
"2704","313920",37914,20255,17659,0,8511,7602,4142,7931,6658,3070,0,0,0
"2705","313925",14380,7444,6936,0,2770,2646,2028,2726,2471,1739,0,0,0
"2706","313930",39976,20778,19198,0,8739,7501,4538,8593,6970,3635,0,0,0
"2707","313940",170920,91174,79746,0,39388,32623,19163,36463,28353,14930,0,0,0
"2708","313950",45938,23959,21979,0,9967,8485,5507,9758,7768,4453,0,0,0
"2709","313960",53961,29281,24680,0,12465,10329,6487,11046,8654,4980,0,0,0
"2710","313970",15584,8129,7455,0,3067,2777,2285,2965,2609,1881,0,0,0
"2711","313980",33222,17835,15387,0,6525,6041,5269,5992,5302,4093,0,0,0
"2712","313990",37740,19176,18564,0,6899,6485,5792,7002,6389,5173,0,0,0
"2713","314000",156979,83507,73472,0,31252,28800,23455,28886,25932,18654,0,0,0
"2714","314010",9017,4866,4151,0,2036,1812,1018,1866,1527,758,0,0,0
"2715","314015",38016,19482,18532,2,7871,6979,4632,7763,6714,4055,1,1,0
"2716","314020",8866,4547,4319,0,1633,1545,1369,1575,1477,1267,0,0,0
"2717","314030",10093,5288,4805,0,2039,1882,1367,1917,1720,1168,0,0,0
"2718","314040",7432,3794,3638,0,1535,1384,875,1538,1360,740,0,0,0
"2719","314050",33623,17249,16374,0,6521,6038,4690,6528,5788,4058,0,0,0
"2720","314053",14212,7423,6789,0,3118,2740,1565,2988,2525,1276,0,0,0
"2721","314055",14941,7611,7330,0,3199,2832,1580,3326,2766,1238,0,0,0
"2722","314060",10258,5419,4839,0,2036,1889,1494,1920,1710,1209,0,0,0
"2723","314070",88552,46493,42059,0,17549,16037,12907,16829,14842,10388,0,0,0
"2724","314080",36110,18896,17214,0,7299,6261,5336,7064,5775,4375,0,0,0
"2725","314085",11965,5897,6068,0,3160,2200,537,3319,2179,570,0,0,0
"2726","314090",31355,16634,14721,0,7232,5987,3415,6717,5285,2719,0,0,0
"2727","314100",28343,14783,13560,0,5880,5129,3774,5669,4829,3062,0,0,0
"2728","314110",98915,51589,47324,2,18976,17423,15190,18407,16344,12573,1,1,0
"2729","314120",10894,5707,5187,0,1983,1863,1861,1859,1763,1565,0,0,0
"2730","314130",9771,4822,4949,0,1880,1708,1234,1988,1790,1171,0,0,0
"2731","314140",48749,25285,23464,0,9492,8773,7020,9359,8364,5741,0,0,0
"2732","314150",14846,7784,7062,0,2926,2732,2126,2825,2521,1716,0,0,0
"2733","314160",24586,12801,11785,0,4764,4518,3519,4656,4217,2912,0,0,0
"2734","314170",14628,7609,7018,1,2999,2688,1922,2878,2472,1668,1,0,0
"2735","314180",62376,32733,29643,0,12745,11626,8362,12262,10808,6573,0,0,0
"2736","314190",9673,5000,4673,0,1804,1660,1536,1798,1608,1267,0,0,0
"2737","314200",28125,14438,13687,0,5644,5181,3613,5647,4888,3152,0,0,0
"2738","314210",22874,11653,11221,0,4261,3993,3399,4331,3869,3021,0,0,0
"2739","314220",30696,15852,14844,0,6173,5646,4033,6136,5367,3341,0,0,0
"2740","314225",10164,4960,5204,0,1945,1733,1282,2090,1838,1276,0,0,0
"2741","314230",13564,6786,6778,0,2758,2148,1880,2879,2146,1753,0,0,0
"2742","314240",17586,9300,8286,0,3757,3349,2194,3583,2982,1721,0,0,0
"2743","314250",6752,3454,3298,0,1191,1122,1141,1221,1107,970,0,0,0
"2744","314260",22625,11435,11190,0,4069,3827,3539,4137,3785,3268,0,0,0
"2745","314270",30626,15803,14823,0,6577,5677,3549,6486,5322,3015,0,0,0
