"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3014","316490",5610,2865,2745,0,1098,1033,734,1105,994,646,0,0,0
"3015","316500",21146,10928,10218,0,4702,4102,2124,4599,3879,1740,0,0,0
"3016","316510",20389,10322,10067,0,4014,3686,2622,4095,3610,2362,0,0,0
"3017","316520",16196,7986,8210,0,3140,2882,1964,3345,2968,1897,0,0,0
"3018","316530",18899,9856,9043,0,3717,3522,2617,3567,3323,2153,0,0,0
"3019","316540",13726,7300,6426,0,2843,2644,1813,2635,2388,1403,0,0,0
"3020","316550",11077,5907,5170,0,2415,2081,1411,2258,1843,1069,0,0,0
"3021","316553",89638,46874,42764,0,18497,16878,11499,17779,15759,9226,0,0,0
"3022","316555",19658,10347,9311,0,4630,4188,1529,4471,3757,1083,0,0,0
"3023","316556",7035,3650,3385,0,1373,1295,982,1324,1246,815,0,0,0
"3024","316557",13712,7051,6661,0,3039,2700,1312,3062,2576,1023,0,0,0
"3025","316560",5871,3018,2853,0,1163,1099,756,1122,1043,688,0,0,0
"3026","316570",19282,9785,9496,1,3550,3406,2829,3599,3345,2552,0,1,0
"3027","316580",4765,2283,2482,0,852,794,637,953,866,663,0,0,0
"3028","316590",10492,5225,5267,0,2058,1862,1305,2183,1923,1161,0,0,0
"3029","316600",14575,7579,6996,0,2843,2675,2061,2726,2531,1739,0,0,0
"3030","316610",6888,3627,3261,0,1541,1354,732,1465,1230,566,0,0,0
"3031","316620",23879,12279,11600,0,4637,4183,3459,4572,4024,3004,0,0,0
"3032","316630",14356,7434,6922,0,3387,2867,1180,3276,2660,986,0,0,0
"3033","316640",4493,2503,1990,0,931,893,679,776,743,471,0,0,0
"3034","316650",9386,4832,4554,0,1950,1779,1103,1998,1721,835,0,0,0
"3035","316660",2348,1149,1199,0,408,389,352,447,400,352,0,0,0
"3036","316670",15931,8254,7677,0,3443,3047,1764,3424,2825,1428,0,0,0
"3037","316680",27648,13733,13915,0,5704,4983,3046,6031,5097,2787,0,0,0
"3038","316690",19766,10064,9702,0,3797,3606,2661,3882,3530,2290,0,0,0
"3039","316695",9047,4646,4401,0,1889,1721,1036,1901,1671,829,0,0,0
"3040","316700",5251,2763,2487,1,996,939,828,923,876,688,0,0,1
"3041","316710",44487,23173,21314,0,9146,8084,5943,9154,7466,4694,0,0,0
"3042","316720",359503,193921,165580,2,88711,75127,30083,78244,64584,22752,0,2,0
"3043","316730",6702,3290,3412,0,1240,1140,910,1332,1213,867,0,0,0
"3044","316740",13828,6794,7034,0,2825,2460,1509,3034,2616,1384,0,0,0
"3045","316750",9034,4575,4459,0,1665,1572,1338,1674,1520,1265,0,0,0
"3046","316760",38157,19493,18664,0,8723,6986,3784,8640,6778,3246,0,0,0
"3047","316770",11983,6260,5723,0,2515,2227,1518,2389,2031,1303,0,0,0
"3048","316780",10427,5431,4996,0,2413,1765,1253,2272,1643,1081,0,0,0
"3049","316790",10563,5468,5095,0,2083,1987,1398,2041,1873,1181,0,0,0
"3050","316800",62290,33837,28453,0,14762,12713,6362,13213,10726,4514,0,0,0
"3051","316805",6610,3424,3186,0,1414,1276,734,1388,1215,583,0,0,0
"3052","316810",8124,4077,4047,0,1769,1509,799,1807,1492,748,0,0,0
"3053","316820",5077,2423,2654,0,954,871,598,1072,934,648,0,0,0
"3054","316830",11026,5406,5620,0,2006,1907,1493,2169,2017,1434,0,0,0
"3055","316840",25842,13755,12087,0,5451,4924,3380,5033,4290,2764,0,0,0
"3056","316850",29000,15270,13730,0,6034,5454,3782,5691,4950,3089,0,0,0
"3057","316860",247406,133911,113495,0,61617,48995,23299,55363,41225,16907,0,0,0
"3058","316870",152963,82948,70015,0,34060,29855,19033,29995,25206,14814,0,0,0
"3059","316880",16233,8727,7506,0,3522,3147,2058,3198,2721,1587,0,0,0
"3060","316890",17083,8778,8305,0,3489,3209,2080,3490,3089,1726,0,0,0
"3061","316900",38845,20226,18619,0,7973,7146,5107,7765,6694,4160,0,0,0
"3062","316905",11209,5355,5854,0,1890,1820,1645,2089,1998,1767,0,0,0
"3063","316910",13516,7128,6388,0,2715,2609,1804,2578,2373,1437,0,0,0
"3064","316920",18777,9922,8855,0,4087,3606,2229,3850,3280,1725,0,0,0
"3065","316930",168346,88606,79740,0,34932,31942,21732,33143,28582,18015,0,0,0
"3066","316935",65876,34253,31623,0,13449,12228,8576,12918,11403,7302,0,0,0
"3067","316940",122804,64553,58249,2,26248,23863,14442,24944,21762,11543,0,0,1
"3068","316950",11134,6049,5085,0,2496,2153,1400,2276,1801,1008,0,0,0
"3069","316960",55703,29013,26690,0,11452,10248,7313,11070,9634,5986,0,0,0
"3070","316970",46298,23802,22496,0,8958,8117,6727,8847,7883,5766,0,0,0
"3071","316980",11970,6106,5864,0,2490,2213,1403,2493,2141,1230,0,0,0
"3072","316990",212162,113369,98793,0,46517,41066,25786,42817,35808,20168,0,0,0
"3073","317000",20074,10188,9886,0,4770,4127,1291,4868,3970,1048,0,0,0
"3074","317005",24325,12493,11832,0,5374,4586,2533,5354,4333,2145,0,0,0
"3075","317010",674940,362833,312104,3,147145,132710,82978,132968,114753,64383,1,1,1
"3076","317020",1616036,871536,744492,8,329176,317419,224941,291061,279474,173957,5,3,0
"3077","317030",6742,3413,3329,0,1585,1338,490,1618,1313,398,0,0,0
"3078","317040",160113,82542,77571,0,36246,30993,15303,35794,28802,12975,0,0,0
"3079","317043",10290,4939,5351,0,1952,1811,1176,2176,1972,1203,0,0,0
"3080","317047",7723,3898,3825,0,1667,1476,755,1734,1439,652,0,0,0
"3081","317050",28012,14089,13923,0,5173,4870,4046,5280,4824,3819,0,0,0
"3082","317052",19990,10056,9934,0,4154,3667,2235,4333,3602,1999,0,0,0
"3083","317057",14000,7227,6773,0,3093,2658,1476,3038,2495,1240,0,0,0
"3084","317060",5067,2516,2551,0,917,865,734,948,888,715,0,0,0
"3085","317065",9093,4528,4565,0,1911,1673,944,2003,1747,815,0,0,0
"3086","317070",308321,163155,145166,0,65845,61183,36127,61567,54003,29596,0,0,0
"3087","317075",15394,7745,7649,0,3175,2779,1791,3310,2701,1638,0,0,0
"3088","317080",71122,36106,35016,0,15300,13432,7374,15574,13110,6332,0,0,0
"3089","317090",40249,20518,19731,0,8856,7438,4224,9135,7255,3341,0,0,0
"3090","317100",50087,25347,24740,0,9964,9167,6216,9979,8936,5825,0,0,0
"3091","317103",15175,7794,7381,0,3339,2814,1641,3337,2713,1331,0,0,0
"3092","317107",13424,6534,6890,0,2379,2259,1896,2579,2406,1905,0,0,0
"3093","317110",9099,4407,4692,0,1656,1544,1207,1809,1626,1257,0,0,0
"3094","317115",11836,5927,5909,0,2283,2155,1489,2339,2171,1399,0,0,0
"3095","317120",221655,120098,101554,3,50072,44375,25651,45074,37975,18505,0,1,1
"3096","317130",164274,86964,77310,0,39180,35172,12612,36250,30503,10557,0,0,0
"3097","317140",9427,4780,4647,0,1771,1685,1324,1785,1641,1221,0,0,0
"3098","317150",7097,3809,3288,0,1677,1362,770,1558,1177,553,0,0,0
"3099","317160",23607,12818,10789,0,5199,4578,3041,4695,3907,2187,0,0,0
"3100","317170",21103,11138,9965,0,4295,4025,2818,4102,3650,2213,0,0,0
"3101","317180",23925,12854,11071,0,5189,4441,3224,4723,3861,2487,0,0,0
"3102","317190",12635,6620,6015,0,2775,2311,1534,2640,2144,1231,0,0,0
"3103","317200",84437,44874,39563,0,18229,16278,10367,16948,14546,8069,0,0,0
"3104","317210",11588,6079,5509,0,2326,2111,1642,2208,1949,1352,0,0,0
"3105","317220",6658,3222,3436,0,1205,1115,902,1322,1217,897,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",68762,35467,33295,0,14486,12930,8051,14363,12268,6664,0,0,0
"3108","320013",20747,10483,10264,0,4045,3560,2878,4145,3523,2596,0,0,0
"3109","320016",25442,13062,12380,0,5407,4749,2906,5502,4515,2363,0,0,0
"3110","320020",72430,37303,35126,1,14276,12914,10113,14181,12251,8694,0,1,0
"3111","320030",35194,18293,16901,0,6881,6245,5167,6794,5917,4190,0,0,0
"3112","320035",15819,8451,7368,0,3399,2924,2128,3183,2554,1631,0,0,0
"3113","320040",71148,36690,34458,0,15037,12877,8776,14850,12206,7402,0,0,0
"3114","320050",18640,9726,8914,0,3787,3353,2586,3609,3088,2217,0,0,0
"3115","320060",196640,101990,94649,1,42598,37123,22269,41516,34878,18255,1,0,0
"3116","320070",24540,12701,11839,0,5372,4535,2794,5262,4158,2419,0,0,0
"3117","320080",60222,32757,27465,0,13004,11350,8403,11541,9686,6238,0,0,0
"3118","320090",87513,45234,42279,0,18977,16494,9763,18748,15482,8049,0,0,0
"3119","320100",32293,16533,15760,0,6850,5800,3883,6867,5557,3336,0,0,0
"3120","320110",19224,10680,8544,0,4238,3804,2638,3614,3084,1846,0,0,0
"3121","320115",27329,13453,13876,0,5828,4942,2683,6246,5143,2487,0,0,0
"3122","320120",397246,213062,184184,0,87509,76402,49151,80622,66394,37168,0,0,0
"3123","320130",747171,402829,344340,2,169119,145481,88229,153850,125830,64660,1,1,0
"3124","320140",82894,43792,39102,0,17247,15486,11059,16309,14006,8787,0,0,0
"3125","320150",260567,141988,118577,2,55453,52049,34486,49482,44252,24843,1,0,1
"3126","320160",54303,28891,25412,0,12003,10654,6234,11249,9489,4674,0,0,0
"3127","320170",31405,15993,15412,0,6415,5983,3595,6470,5839,3103,0,0,0
"3128","320180",11137,5643,5494,0,2253,2018,1372,2275,2002,1217,0,0,0
"3129","320190",91901,48282,43619,0,18805,17122,12355,17849,15729,10041,0,0,0
"3130","320200",15735,8122,7613,0,3343,2831,1948,3334,2699,1580,0,0,0
"3131","320210",46596,23965,22631,0,10019,8722,5224,9979,8288,4364,0,0,0
"3132","320220",36171,18543,17628,0,7501,6497,4545,7586,6292,3750,0,0,0
"3133","320225",31335,15522,15813,0,5972,5321,4229,6447,5505,3861,0,0,0
"3134","320230",60009,31863,28146,0,13226,11365,7272,12413,10065,5668,0,0,0
"3135","320240",222760,119819,102941,0,51068,45979,22772,46283,39760,16898,0,0,0
"3136","320245",50440,26107,24333,0,10812,9510,5785,10638,8890,4805,0,0,0
"3137","320250",29475,15455,14020,0,6164,5392,3899,5880,5021,3119,0,0,0
"3138","320255",18687,9322,9365,0,4304,3403,1615,4542,3383,1440,0,0,0
"3139","320260",32351,16664,15687,0,6465,5697,4502,6471,5505,3711,0,0,0
"3140","320265",21712,10993,10719,0,5207,4235,1551,5336,4081,1302,0,0,0
"3141","320270",34262,17562,16700,0,6573,5951,5038,6714,5807,4179,0,0,0
"3142","320280",81806,43079,38727,0,19081,15733,8265,18108,14040,6579,0,0,0
"3143","320290",26768,13531,13237,0,5226,4659,3646,5411,4619,3207,0,0,0
"3144","320300",61338,32598,28736,4,13765,11991,6842,12819,10430,5487,1,1,2
"3145","320305",60673,31544,29129,0,13501,11251,6792,13136,10331,5662,0,0,0
"3146","320310",26717,14373,12344,0,5678,4982,3713,5186,4310,2848,0,0,0
"3147","320313",37541,19810,17731,0,7592,6909,5309,7170,6299,4262,0,0,0
"3148","320316",29116,14759,14357,0,5511,5090,4158,5660,5038,3659,0,0,0
"3149","320320",315462,168438,147024,0,70703,60539,37196,65747,53257,28020,0,0,0
"3150","320330",26490,13751,12739,0,5572,4872,3307,5483,4546,2710,0,0,0
"3151","320332",74363,40130,34233,0,17695,14683,7752,15869,12433,5931,0,0,0
"3152","320334",40073,20960,19113,0,8324,7436,5200,8006,6883,4224,0,0,0
"3153","320335",29382,14746,14636,0,6140,5327,3279,6260,5340,3036,0,0,0
"3154","320340",52677,27452,25225,0,11101,9491,6860,10767,8782,5676,0,0,0
"3155","320350",44368,23040,21328,0,9471,8495,5074,9239,7916,4173,0,0,0
"3156","320360",12621,6392,6229,0,2579,2226,1587,2635,2156,1438,0,0,0
"3157","320370",41576,21048,20528,0,8064,7268,5716,8277,7198,5053,0,0,0
"3158","320380",31924,16454,15470,0,6466,5743,4245,6495,5496,3479,0,0,0
"3159","320390",121078,63053,58025,0,26239,22864,13950,25318,20963,11744,0,0,0
"3160","320400",44936,23115,21821,0,9134,8134,5847,9083,7752,4986,0,0,0
"3161","320405",38118,20255,17863,0,8559,7273,4423,8090,6476,3297,0,0,0
"3162","320410",49360,25852,23508,0,10781,9164,5907,10312,8341,4855,0,0,0
"3163","320420",42475,22769,19706,0,9872,8041,4856,9027,7019,3660,0,0,0
"3164","320425",16702,8650,8052,0,3503,3177,1970,3429,2985,1638,0,0,0
"3165","320430",28849,15470,13379,0,6197,5498,3775,5590,4740,3049,0,0,0
"3166","320435",51773,26102,25671,0,10387,9173,6542,10748,9036,5887,0,0,0
"3167","320440",27472,14070,13402,0,5582,4864,3624,5622,4660,3120,0,0,0
"3168","320450",28925,13914,15011,0,5230,4726,3958,5827,5175,4009,0,0,0
"3169","320455",83276,43571,39705,0,18632,16069,8870,18088,14731,6886,0,0,0
"3170","320460",55070,29490,25580,0,11124,10114,8252,10203,8899,6478,0,0,0
"3171","320465",19776,10195,9581,0,4049,3597,2549,4088,3401,2092,0,0,0
"3172","320470",72266,37591,34672,3,15829,13403,8359,15402,12348,6922,1,1,1
"3173","320480",27510,14290,13220,0,5681,4996,3613,5565,4641,3014,0,0,0
"3174","320490",228779,120756,108017,6,50705,43274,26777,47627,38899,21491,2,2,2
"3175","320495",30487,15238,15249,0,5990,5208,4040,6353,5275,3621,0,0,0
"3176","320500",985945,534847,451098,0,229773,195621,109453,203021,166462,81615,0,0,0
"3177","320501",50443,26781,23662,0,11654,9749,5378,11057,8667,3938,0,0,0
"3178","320503",44116,22205,21911,0,8808,7866,5531,9181,7829,4901,0,0,0
"3179","320506",54751,29007,25744,0,11533,10217,7257,10799,9210,5735,0,0,0
"3180","320510",121672,65601,56071,0,27784,24308,13509,25356,21098,9617,0,0,0
"3181","320515",19290,9763,9527,0,3931,3541,2291,4066,3496,1965,0,0,0
"3182","320517",29520,15143,14377,0,6440,5458,3245,6442,5147,2788,0,0,0
"3183","320520",945715,518059,427654,2,211508,185913,120638,184264,155553,87837,1,1,0
"3184","320530",854853,473932,380920,1,184665,164881,124386,156646,135312,88962,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",291460,151250,140205,5,66976,57561,26713,64444,53070,22691,3,1,1
"3187","330015",22166,11484,10682,0,4637,4208,2639,4486,3946,2250,0,0,0
"3188","330020",283439,153131,130308,0,63984,57454,31693,56967,49816,23525,0,0,0
"3189","330022",34637,17941,16696,0,7089,6304,4548,6881,5967,3848,0,0,0
"3190","330023",75964,40243,35721,0,19280,14676,6287,17661,12978,5082,0,0,0
"3191","330025",60231,31917,28313,1,14171,12012,5734,13061,10678,4574,0,1,0
"3192","330030",185141,100340,84801,0,42014,36237,22089,37549,31159,16093,0,0,0
"3193","330040",363744,197945,165799,0,81630,71289,45026,72056,60981,32762,0,0,0
"3194","330045",724070,393730,330332,8,183148,150090,60492,161724,125330,43278,8,0,0
"3195","330050",65504,34223,31281,0,14082,12949,7192,13429,11943,5909,0,0,0
"3196","330060",77083,41126,35957,0,16654,15081,9391,15485,13366,7106,0,0,0
"3197","330070",339310,188722,150588,0,82956,70598,35168,70101,56603,23884,0,0,0
"3198","330080",109678,57229,52449,0,24611,21157,11461,23924,19462,9063,0,0,0
"3199","330090",34417,17670,16747,0,7313,6474,3883,7118,6168,3461,0,0,0
"3200","330093",26357,13458,12899,0,6020,5149,2289,5965,4919,2015,0,0,0
"3201","330095",16647,8749,7898,0,3820,3197,1732,3593,2929,1376,0,0,0
"3202","330100",942795,509979,432814,2,218557,185140,106282,197521,157365,77928,1,1,0
"3203","330110",48566,25228,23338,0,9748,8965,6515,9401,8411,5526,0,0,0
"3204","330115",24630,12971,11657,2,5496,5029,2446,5181,4502,1974,2,0,0
"3205","330120",41731,21907,19824,0,8865,7882,5160,8368,7319,4137,0,0,0
"3206","330130",64829,35216,29609,4,15469,13207,6540,13764,11110,4735,3,1,0
"3207","330140",41045,21128,19915,2,8855,7578,4695,8838,7255,3822,2,0,0
"3208","330150",46461,24578,21883,0,9853,9058,5667,9225,8211,4447,0,0,0
"3209","330160",17748,9046,8702,0,4121,3395,1530,4058,3313,1331,0,0,0
"3210","330170",1524548,820731,703813,4,360461,305766,154504,327758,264283,111772,4,0,0
"3211","330180",30387,15872,14515,0,6288,5588,3996,5983,5234,3298,0,0,0
"3212","330185",101442,54645,46797,0,23927,20420,10298,21760,17497,7540,0,0,0
"3213","330187",79079,43690,35389,0,18238,15339,10113,15444,12661,7284,0,0,0
"3214","330190",388955,207142,181813,0,91833,78808,36501,84878,69277,27658,0,0,0
"3215","330200",219423,113681,105742,0,50900,41968,20813,48707,39140,17895,0,0,0
"3216","330205",28517,15197,13320,0,6649,5599,2949,6005,4895,2420,0,0,0
"3217","330210",45371,23810,21561,0,10046,8132,5632,9552,7457,4552,0,0,0
"3218","330220",210741,112890,97851,0,49453,41701,21736,44550,36436,16865,0,0,0
"3219","330225",65684,34632,31052,0,14219,12754,7659,13386,11547,6119,0,0,0
"3220","330227",153244,80934,72310,0,37115,29682,14137,34993,26860,10457,0,0,0
"3221","330230",11806,6077,5729,0,2812,2425,840,2730,2283,716,0,0,0
"3222","330240",414218,220826,193389,3,105345,78373,37108,94921,68770,29698,1,2,0
"3223","330245",16905,8916,7989,0,3689,3274,1953,3431,2970,1588,0,0,0
"3224","330250",448262,240951,207310,1,103224,87225,50502,94736,75671,36903,0,1,0
"3225","330260",116021,62028,53993,0,26355,22686,12987,23791,19874,10328,0,0,0
"3226","330270",303779,165427,138351,1,72669,65624,27134,63292,54663,20396,1,0,0
"3227","330280",42326,22583,19743,0,8956,7989,5638,8222,7192,4329,0,0,0
"3228","330285",258757,141107,117641,9,60995,52659,27453,54281,44780,18580,6,3,0
"3229","330290",73840,39707,34133,0,15284,14229,10194,13770,12440,7923,0,0,0
"3230","330300",53498,28453,25045,0,12516,10215,5722,11509,9118,4418,0,0,0
"3231","330310",28585,14907,13678,0,6406,5567,2934,6178,5049,2451,0,0,0
"3232","330320",282006,155078,126928,0,65357,55372,34349,56652,46200,24076,0,0,0
"3233","330330",1060498,585732,474763,3,230489,211491,143752,197377,175125,102261,1,1,1
"3234","330340",400719,215334,185382,3,89414,78783,47137,81001,69305,35076,0,2,1
"3235","330350",1247287,679763,567517,7,313841,263249,102673,273732,220333,73452,4,2,1
"3236","330360",72607,38511,34096,0,16953,14455,7103,15558,12945,5593,0,0,0
"3237","330370",73823,39250,34573,0,21738,15084,2428,19902,12800,1871,0,0,0
"3238","330380",59489,30811,28677,1,16230,11998,2583,15486,10820,2371,1,0,0
"3239","330385",63098,33324,29771,3,13829,12160,7335,12989,10876,5906,2,1,0
"3240","330390",659916,357888,302026,2,146884,133833,77171,131489,114873,55664,1,0,1
"3241","330395",56746,30295,26451,0,13177,10667,6451,11936,9416,5099,0,0,0
"3242","330400",75564,39808,35756,0,15893,14220,9695,14928,12920,7908,0,0,0
"3243","330410",41177,21149,20028,0,8839,7755,4555,8828,7259,3941,0,0,0
"3244","330411",40152,20729,19423,0,8928,7807,3994,8743,7352,3328,0,0,0
"3245","330412",25857,13254,12603,0,6075,5342,1837,5972,5005,1626,0,0,0
"3246","330414",292926,157476,135446,4,72559,58005,26912,65963,50054,19429,3,1,0
"3247","330415",51991,26797,25194,0,10919,9680,6198,10668,9286,5240,0,0,0
"3248","330420",290051,154861,135190,0,65153,56352,33356,59423,49802,25965,0,0,0
"3249","330430",127261,67998,59263,0,29354,25345,13299,26975,22276,10012,0,0,0
"3250","330440",45404,23577,21827,0,9490,8623,5464,9167,8034,4626,0,0,0
"3251","330450",21470,11174,10296,0,4591,4201,2382,4469,3925,1902,0,0,0
"3252","330452",255184,138791,116393,0,61092,52122,25577,53641,43467,19285,0,0,0
"3253","330455",15266393,8472138,6794225,30,3336336,3018437,2117365,2835118,2483678,1475429,16,9,3
"3254","330460",19777,9929,9848,0,4070,3498,2361,4211,3480,2157,0,0,0
"3255","330470",68741,35694,33047,0,15892,12348,7454,15489,11397,6161,0,0,0
"3256","330475",77862,39935,37927,0,18165,15129,6641,18069,14335,5523,0,0,0
"3257","330480",38351,19909,18442,0,10457,6948,2504,9845,6423,2174,0,0,0
"3258","330490",1763508,967252,796250,6,396082,402980,168190,343104,329403,123743,3,3,0
"3259","330500",87684,46235,41449,0,19223,17088,9924,18201,15608,7640,0,0,0
"3260","330510",660068,356326,303735,7,171132,134693,50501,152159,113102,38474,6,1,0
"3261","330513",15428,8042,7386,0,3523,2922,1597,3326,2719,1341,0,0,0
"3262","330515",38362,20236,18126,0,8624,7571,4041,8218,6850,3058,0,0,0
"3263","330520",175251,94483,80763,5,42526,35836,16121,37932,30532,12299,2,2,1
"3264","330530",14542,7466,7076,0,3418,2639,1409,3399,2470,1207,0,0,0
"3265","330540",36378,18660,17718,0,7897,6757,4006,7872,6434,3412,0,0,0
"3266","330550",137680,75091,62589,0,33993,29549,11549,30264,24482,7843,0,0,0
"3267","330555",131847,69786,62058,3,30508,25436,13842,28430,22840,10788,2,1,0
"3268","330560",51621,26776,24845,0,11097,9804,5875,10804,9205,4836,0,0,0
"3269","330570",31026,15868,15158,0,6717,5864,3287,6727,5630,2801,0,0,0
"3270","330575",63179,33534,29645,0,14850,12437,6247,13720,11115,4810,0,0,0
"3271","330580",276376,150363,126013,0,76776,48905,24682,68622,39457,17934,0,0,0
"3272","330590",17388,8761,8627,0,4070,3370,1321,4107,3313,1207,0,0,0
"3273","330600",184288,100174,84114,0,41223,36517,22434,36885,31081,16148,0,0,0
"3274","330610",170059,91290,78769,0,35561,32760,22969,32594,28904,17271,0,0,0
"3275","330615",22638,11561,11077,0,4965,4290,2306,5036,4144,1897,0,0,0
"3276","330620",81209,43576,37633,0,18363,15615,9598,16679,13657,7297,0,0,0
"3277","330630",643844,349109,294734,1,135774,122185,91150,121534,105506,67694,0,0,1
"3278","350000",150,78,72,0,32,31,15,32,28,12,0,0,0
"3279","350010",80824,43360,37464,0,15687,15736,11937,14246,13734,9484,0,0,0
"3280","350020",14221,7286,6935,0,2518,2583,2185,2525,2547,1863,0,0,0
"3281","350030",74181,38331,35850,0,14167,14161,10003,14104,13435,8311,0,0,0
"3282","350040",24337,12829,11508,0,4629,4638,3562,4334,4299,2875,0,0,0
"3283","350050",42175,22079,20096,0,8502,8072,5505,8133,7411,4552,0,0,0
"3284","350055",19084,9939,9145,0,3684,3682,2573,3569,3422,2154,0,0,0
"3285","350060",11654,6456,5198,0,2306,2293,1857,1891,1893,1414,0,0,0
"3286","350070",83709,44185,39524,0,17547,16423,10215,16170,15203,8151,0,0,0
"3287","350075",15451,7809,7642,0,2935,2814,2060,3020,2801,1821,0,0,0
"3288","350080",14330,7307,7023,0,2534,2646,2127,2495,2636,1892,0,0,0
"3289","350090",9014,4185,4829,0,1524,1554,1107,1777,1794,1258,0,0,0
"3290","350100",51068,26017,25051,0,8774,9033,8210,8778,8873,7400,0,0,0
"3291","350110",11247,5438,5809,0,2017,2041,1380,2204,2197,1408,0,0,0
"3292","350115",51123,25359,25764,0,9623,9353,6383,10107,9693,5964,0,0,0
"3293","350120",13580,6757,6823,0,2373,2486,1898,2452,2557,1814,0,0,0
"3294","350130",67149,35300,31849,0,13165,13093,9042,12530,12105,7214,0,0,0
"3295","350140",11902,4757,7145,0,1794,1747,1216,2769,2564,1812,0,0,0
"3296","350150",7129,3667,3462,0,1374,1390,903,1348,1298,816,0,0,0
"3297","350160",549218,290045,259173,0,113157,109255,67633,105726,98511,54936,0,0,0
"3298","350170",90097,46939,43158,0,18045,17613,11281,17275,16209,9674,0,0,0
"3299","350180",18866,9723,9143,0,3481,3619,2623,3401,3406,2336,0,0,0
"3300","350190",174394,90698,83695,1,33053,33450,24195,32433,31497,19765,1,0,0
"3301","350200",11664,5981,5683,0,2249,2303,1429,2183,2252,1248,0,0,0
"3302","350210",133544,70387,63157,0,26234,26050,18103,24633,23545,14979,0,0,0
"3303","350220",57477,29443,28034,0,12258,10755,6430,11979,10339,5716,0,0,0
"3304","350230",14059,7156,6903,0,2696,2632,1828,2701,2564,1638,0,0,0
"3305","350240",11084,5770,5314,0,2213,2192,1365,2086,2091,1137,0,0,0
"3306","350250",88068,46508,41560,0,18562,17043,10903,17304,15444,8812,0,0,0
"3307","350260",16701,8477,8224,0,3194,3184,2099,3279,3064,1881,0,0,0
"3308","350270",63979,32752,31224,3,12295,12309,8148,12447,11883,6894,1,1,1
"3309","350275",41997,22720,19276,1,9035,8589,5096,8205,7302,3769,1,0,0
"3310","350280",437957,239936,198020,1,93353,89501,57082,81372,74757,41891,1,0,0
"3311","350290",83118,42993,40125,0,16343,15732,10918,16001,14785,9339,0,0,0
"3312","350300",17251,8933,8318,0,3192,3311,2430,3109,3084,2125,0,0,0
"3313","350310",17103,8694,8409,0,3150,3189,2355,3156,3159,2094,0,0,0
"3314","350315",5226,2543,2683,0,965,964,614,1055,1010,618,0,0,0
"3315","350320",589064,317045,272019,0,118027,116455,82563,106624,100970,64425,0,0,0
"3316","350330",303513,160372,143141,0,58893,59005,42474,54949,53281,34911,0,0,0
"3317","350335",6360,3178,3182,0,1126,1176,876,1166,1162,854,0,0,0
"3318","350340",21366,11088,10278,0,4023,4116,2949,3863,3854,2561,0,0,0
"3319","350350",10566,5361,5205,0,2042,1993,1326,2090,1943,1172,0,0,0
"3320","350360",30071,14630,15441,0,5691,5526,3413,6272,5946,3223,0,0,0
"3321","350370",25367,12781,12586,0,4625,4665,3491,4681,4699,3206,0,0,0
"3322","350380",110560,58179,52381,0,22396,22262,13521,21304,20308,10769,0,0,0
"3323","350390",258815,138219,120596,0,53641,52499,32079,49100,46501,24995,0,0,0
"3324","350395",5854,2966,2888,0,1076,1139,751,1081,1106,701,0,0,0
"3325","350400",260159,139065,121094,0,52866,52006,34193,48193,45955,26946,0,0,0
"3326","350410",407044,217669,189375,0,83016,79660,54993,77245,70331,41799,0,0,0
"3327","350420",31073,16072,15001,0,5942,5930,4200,5734,5600,3667,0,0,0
"3328","350430",12674,6469,6205,0,2237,2416,1816,2280,2328,1597,0,0,0
"3329","350440",26313,12933,13380,0,5027,4881,3025,5416,5177,2787,0,0,0
"3330","350450",229562,120631,108931,0,44327,43716,32588,42106,40360,26465,0,0,0
"3331","350460",61746,32643,29101,2,12032,12692,7919,11384,11546,6171,1,1,0
"3332","350470",8944,2360,6584,0,833,856,671,2212,2378,1994,0,0,0
"3333","350480",27695,14509,13183,3,5281,5428,3800,5018,5101,3064,1,1,1
"3334","350490",21649,11225,10424,0,4328,4180,2717,4264,3944,2216,0,0,0
"3335","350500",10563,5357,5206,0,1951,1965,1441,1936,1947,1323,0,0,0
"3336","350510",13291,6774,6517,0,2563,2483,1728,2650,2437,1430,0,0,0
"3337","350520",74564,39256,35308,0,14918,14705,9633,14061,13502,7745,0,0,0
"3338","350530",96131,50533,45598,0,17725,18518,14290,16657,16971,11970,0,0,0
"3339","350535",13608,6576,7032,0,2494,2475,1607,2762,2694,1576,0,0,0
"3340","350540",15889,7628,8261,0,3132,2899,1597,3597,3170,1494,0,0,0
"3341","350550",276381,147819,128562,0,54427,54857,38535,50158,48218,30185,0,0,0
"3342","350560",73212,37892,35320,0,14959,14182,8751,14672,13352,7296,0,0,0
"3343","350570",748327,412041,336282,4,163096,155404,93541,140956,129484,65842,2,2,0
"3344","350580",62077,32413,29664,0,11915,12011,8487,11416,11202,7046,0,0,0
"3345","350590",172989,89491,83498,0,31890,31621,25980,31162,29773,22563,0,0,0
"3346","350600",905445,480182,425263,0,182872,178128,119182,172074,160034,93155,0,0,0
