"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2635","313380",185619,97965,87654,0,41228,35951,20786,39062,32181,16411,0,0,0
"2636","313390",15993,7795,8198,0,2833,2665,2297,3095,2833,2270,0,0,0
"2637","313400",33851,16877,16974,0,6535,5988,4354,6821,6091,4062,0,0,0
"2638","313410",12613,6504,6109,0,2638,2341,1525,2585,2212,1312,0,0,0
"2639","313420",221916,117802,104114,0,45921,42005,29876,42665,37237,24212,0,0,0
"2640","313430",11553,5842,5711,0,2598,2182,1062,2653,2044,1014,0,0,0
"2641","313440",85761,43883,41878,0,17798,16056,10029,17654,15103,9121,0,0,0
"2642","313450",11315,5748,5567,0,2081,1970,1697,2107,1952,1508,0,0,0
"2643","313460",43480,22134,21346,0,8858,7953,5323,8890,7791,4665,0,0,0
"2644","313470",23269,11672,11597,0,5068,4265,2339,5344,4260,1993,0,0,0
"2645","313480",17920,8840,9080,0,3509,3206,2125,3800,3301,1979,0,0,0
"2646","313490",56255,29717,26538,0,11746,10578,7393,11077,9645,5816,0,0,0
"2647","313500",6519,3404,3115,0,1386,1240,778,1349,1176,590,0,0,0
"2648","313505",59765,31178,28587,0,14368,11995,4815,13805,10954,3828,0,0,0
"2649","313507",8133,4366,3767,0,1933,1540,893,1785,1332,650,0,0,0
"2650","313510",117004,61690,55314,0,26151,23571,11968,25012,21163,9139,0,0,0
"2651","313520",105745,54166,51579,0,26836,21485,5845,26414,20192,4973,0,0,0
"2652","313530",10394,5246,5148,0,2023,1896,1327,2100,1856,1192,0,0,0
"2653","313535",19331,9744,9587,0,3935,3545,2264,3997,3524,2066,0,0,0
"2654","313540",16462,8321,8141,0,3097,2919,2305,3196,2873,2072,0,0,0
"2655","313545",14745,7655,7090,0,3164,2799,1692,3090,2683,1317,0,0,0
"2656","313550",19166,9848,9318,0,4848,3963,1037,4657,3731,930,0,0,0
"2657","313560",16149,8240,7909,0,3361,3032,1847,3328,2950,1631,0,0,0
"2658","313570",15479,7659,7820,0,2792,2647,2220,2961,2719,2140,0,0,0
"2659","313580",48959,25120,23839,0,10014,8781,6325,10127,8443,5269,0,0,0
"2660","313590",12918,6503,6415,0,2469,2322,1712,2523,2356,1536,0,0,0
"2661","313600",32649,16422,16227,0,6442,5820,4160,6643,5881,3703,0,0,0
"2662","313610",10284,5321,4963,0,2115,1947,1259,2069,1829,1065,0,0,0
"2663","313620",179642,96936,82706,0,37341,34382,25213,33539,29170,19997,0,0,0
"2664","313630",95053,49082,45971,0,20110,17865,11107,19922,16766,9283,0,0,0
"2665","313640",9888,5058,4830,0,1900,1740,1418,1926,1691,1213,0,0,0
"2666","313650",17246,8979,8267,0,3832,3295,1852,3820,3003,1444,0,0,0
"2667","313652",8666,4452,4214,0,1864,1633,955,1881,1522,811,0,0,0
"2668","313655",9956,5078,4878,0,2102,1925,1051,2060,1866,952,0,0,0
"2669","313657",7301,3716,3585,0,1520,1380,816,1596,1345,644,0,0,0
"2670","313660",13092,6738,6354,0,2439,2345,1954,2399,2211,1744,0,0,0
"2671","313665",71669,36598,35071,0,15362,13116,8120,15368,12710,6993,0,0,0
"2672","313670",1124898,615278,509618,2,245570,217306,152402,216060,182500,111058,1,1,0
"2673","313680",8453,4268,4185,0,1615,1491,1162,1629,1479,1077,0,0,0
"2674","313690",18321,9435,8886,0,4958,3832,645,4807,3550,529,0,0,0
"2675","313695",11464,5771,5693,0,2543,2076,1152,2660,2042,991,0,0,0
"2676","313700",36574,19065,17509,0,7698,7105,4262,7518,6580,3411,0,0,0
"2677","313710",16867,8407,8460,0,3189,2957,2261,3305,3007,2148,0,0,0
"2678","313720",104362,55806,48556,0,22815,20259,12732,20906,17723,9927,0,0,0
"2679","313730",7767,3874,3893,0,1631,1482,761,1741,1518,634,0,0,0
"2680","313740",29097,14701,14396,0,5608,5243,3850,5848,5295,3253,0,0,0
"2681","313750",47187,24355,22832,0,9114,8239,7002,8906,7869,6057,0,0,0
"2682","313753",18484,9239,9245,0,3776,3386,2077,3974,3341,1930,0,0,0
"2683","313760",150015,80717,69295,3,32427,29100,19190,29240,25389,14666,1,1,1
"2684","313770",30923,16222,14701,0,7861,5940,2421,7315,5348,2038,0,0,0
"2685","313780",45571,24031,21540,0,9447,8752,5832,8866,7737,4937,0,0,0
"2686","313790",9382,4815,4567,0,1751,1640,1424,1747,1588,1232,0,0,0
"2687","313800",14017,7335,6682,0,2770,2725,1840,2660,2532,1490,0,0,0
"2688","313810",15047,7401,7646,0,2927,2746,1728,3224,2855,1567,0,0,0
"2689","313820",242904,129041,113860,3,49438,45699,33904,45839,41106,26915,1,1,1
"2690","313830",7850,3951,3899,0,1693,1586,672,1748,1566,585,0,0,0
"2691","313835",11742,6175,5567,0,2306,2125,1744,2200,1943,1424,0,0,0
"2692","313840",123462,66593,56869,0,25831,23801,16961,23532,20816,12521,0,0,0
"2693","313850",13813,6873,6940,0,2560,2400,1913,2742,2463,1735,0,0,0
"2694","313860",45642,23394,22247,1,8409,7981,7004,8306,7707,6234,1,0,0
"2695","313862",16859,8565,8294,0,3349,3095,2121,3388,2951,1955,0,0,0
"2696","313865",19126,9551,9575,0,3790,3509,2252,4031,3606,1938,0,0,0
"2697","313867",15609,7850,7759,0,3242,2990,1618,3326,2963,1470,0,0,0
"2698","313868",12069,6331,5738,0,2694,2391,1246,2672,2159,907,0,0,0
"2699","313870",12015,6020,5995,0,2335,2216,1469,2452,2190,1353,0,0,0
"2700","313880",41331,21454,19877,0,8508,7541,5405,8440,6992,4445,0,0,0
"2701","313890",15916,8282,7634,0,3256,2968,2058,3227,2791,1616,0,0,0
"2702","313900",86314,44508,41806,0,17542,16162,10804,17124,15302,9380,0,0,0
"2703","313910",12246,6383,5863,0,2397,2206,1780,2337,2035,1491,0,0,0
"2704","313920",36842,19661,17181,0,8480,7509,3672,7889,6585,2707,0,0,0
"2705","313925",14025,7250,6775,0,2762,2618,1870,2719,2447,1609,0,0,0
"2706","313930",38239,19880,18359,0,8667,7324,3889,8503,6754,3102,0,0,0
"2707","313940",167150,89093,78057,0,39302,32428,17363,36356,28157,13544,0,0,0
"2708","313950",44951,23425,21526,0,9938,8433,5054,9730,7708,4088,0,0,0
"2709","313960",53037,28765,24272,0,12427,10266,6072,11011,8606,4655,0,0,0
"2710","313970",15370,8019,7351,0,3063,2770,2186,2961,2599,1791,0,0,0
"2711","313980",31949,17099,14850,0,6503,6003,4593,5975,5268,3607,0,0,0
"2712","313990",36480,18513,17967,0,6874,6453,5186,6988,6340,4639,0,0,0
"2713","314000",153596,81660,71936,0,31171,28598,21891,28817,25707,17412,0,0,0
"2714","314010",8809,4760,4049,0,2028,1800,932,1849,1515,685,0,0,0
"2715","314015",37258,19101,18155,2,7842,6895,4364,7735,6642,3778,1,1,0
"2716","314020",8617,4420,4197,0,1631,1514,1275,1572,1444,1181,0,0,0
"2717","314030",9773,5096,4677,0,2034,1855,1207,1916,1705,1056,0,0,0
"2718","314040",7317,3732,3585,0,1529,1380,823,1535,1357,693,0,0,0
"2719","314050",32678,16741,15937,0,6494,5991,4256,6501,5732,3704,0,0,0
"2720","314053",13946,7277,6669,0,3107,2727,1443,2984,2504,1181,0,0,0
"2721","314055",14738,7497,7241,0,3195,2819,1483,3323,2759,1159,0,0,0
"2722","314060",10103,5337,4766,0,2034,1887,1416,1917,1709,1140,0,0,0
"2723","314070",85888,45020,40868,0,17494,15892,11634,16776,14694,9398,0,0,0
"2724","314080",34915,18244,16671,0,7285,6202,4757,7050,5713,3908,0,0,0
"2725","314085",10866,5343,5523,0,3011,1896,436,3167,1889,467,0,0,0
"2726","314090",30730,16296,14434,0,7213,5944,3139,6695,5242,2497,0,0,0
"2727","314100",27575,14357,13218,0,5866,5106,3385,5662,4802,2754,0,0,0
"2728","314110",95741,49913,45826,2,18940,17232,13741,18364,16139,11323,1,1,0
"2729","314120",10612,5551,5061,0,1977,1853,1721,1852,1759,1450,0,0,0
"2730","314130",9521,4701,4820,0,1873,1688,1140,1979,1770,1071,0,0,0
"2731","314140",46980,24363,22617,0,9480,8712,6171,9336,8291,4990,0,0,0
"2732","314150",14457,7563,6894,0,2917,2717,1929,2813,2499,1582,0,0,0
"2733","314160",24076,12558,11518,0,4761,4506,3291,4652,4195,2671,0,0,0
"2734","314170",14308,7445,6862,1,2993,2657,1795,2870,2453,1539,1,0,0
"2735","314180",60186,31553,28633,0,12727,11529,7297,12221,10697,5715,0,0,0
"2736","314190",9209,4743,4466,0,1791,1638,1314,1790,1583,1093,0,0,0
"2737","314200",27054,13907,13147,0,5629,5137,3141,5627,4813,2707,0,0,0
"2738","314210",22065,11236,10829,0,4256,3972,3008,4321,3834,2674,0,0,0
"2739","314220",29586,15246,14340,0,6150,5614,3482,6110,5329,2901,0,0,0
"2740","314225",9725,4753,4972,0,1936,1680,1137,2079,1783,1110,0,0,0
"2741","314230",13361,6686,6675,0,2754,2143,1789,2879,2139,1657,0,0,0
"2742","314240",17231,9113,8118,0,3745,3332,2036,3578,2959,1581,0,0,0
"2743","314250",6547,3342,3205,0,1190,1120,1032,1217,1103,885,0,0,0
"2744","314260",21794,10998,10796,0,4059,3794,3145,4125,3757,2914,0,0,0
"2745","314270",29360,15180,14180,0,6535,5542,3103,6412,5178,2590,0,0,0
"2746","314280",42547,22368,20179,0,8741,7951,5676,8286,7128,4765,0,0,0
"2747","314290",44542,23126,21416,0,9662,8356,5108,9295,7880,4241,0,0,0
"2748","314300",34993,17591,17402,0,6558,6052,4981,6784,5984,4634,0,0,0
"2749","314310",126642,64226,62416,0,23301,22001,18924,23317,21734,17365,0,0,0
"2750","314315",9513,4988,4525,0,1980,1795,1213,1969,1658,898,0,0,0
"2751","314320",56171,28966,27205,0,10927,10059,7980,10883,9547,6775,0,0,0
"2752","314330",808073,436308,371764,1,200125,162968,73215,178636,137276,55852,0,0,1
"2753","314340",49773,26024,23749,0,10529,9716,5779,9979,8890,4880,0,0,0
"2754","314345",14536,7408,7128,0,3070,2728,1610,3110,2666,1352,0,0,0
"2755","314350",20900,10691,10209,0,3840,3623,3228,3854,3529,2826,0,0,0
"2756","314360",6554,3386,3168,0,1251,1196,939,1243,1165,760,0,0,0
"2757","314370",7561,3839,3722,0,1521,1259,1059,1552,1263,907,0,0,0
"2758","314380",11848,5994,5854,0,2451,2312,1231,2506,2257,1091,0,0,0
"2759","314390",227044,122087,104957,0,50446,44375,27266,45337,38245,21375,0,0,0
"2760","314400",54720,28209,26511,0,11679,10350,6180,11352,9807,5352,0,0,0
"2761","314410",53292,27564,25728,0,10430,9827,7307,10194,9295,6239,0,0,0
"2762","314420",6528,3445,3083,0,1285,1170,990,1213,1075,795,0,0,0
"2763","314430",67869,36804,31065,0,15295,13329,8180,13759,11352,5954,0,0,0
"2764","314435",12439,6677,5762,0,2870,2455,1352,2645,2041,1076,0,0,0
"2765","314437",7187,3558,3629,0,1511,1297,750,1648,1313,668,0,0,0
"2766","314440",11713,5810,5903,0,2143,2017,1650,2220,2064,1619,0,0,0
"2767","314450",18630,9375,9253,2,3611,3312,2452,3802,3353,2098,1,1,0
"2768","314460",63264,32693,30571,0,12621,11589,8483,12410,11087,7074,0,0,0
"2769","314465",22222,11365,10857,0,4522,4048,2795,4584,3946,2327,0,0,0
"2770","314467",8206,4007,4199,0,1638,1501,868,1781,1575,843,0,0,0
"2771","314470",43303,23155,20148,0,8897,8025,6233,8132,7158,4858,0,0,0
"2772","314480",209238,112922,96316,0,43134,39391,30397,38713,34274,23329,0,0,0
"2773","314490",7666,4041,3625,0,1666,1422,953,1644,1291,690,0,0,0
"2774","314500",33708,17163,16545,0,7220,6302,3641,7262,6076,3207,0,0,0
"2775","314505",15076,7460,7616,0,3225,2784,1451,3404,2825,1387,0,0,0
"2776","314510",37871,18968,18903,0,7438,6867,4663,7767,6884,4252,0,0,0
"2777","314520",177020,93031,83989,0,42997,36662,13372,40613,32829,10547,0,0,0
"2778","314530",62647,32362,30283,2,13495,11979,6888,13282,11385,5616,1,1,0
"2779","314535",16803,8781,8022,0,4074,3253,1454,3914,2959,1149,0,0,0
"2780","314537",9533,5072,4461,0,2160,1821,1091,2042,1615,804,0,0,0
"2781","314540",5127,2433,2694,0,885,838,710,1013,968,713,0,0,0
"2782","314545",11844,6007,5837,0,2538,2180,1289,2610,2177,1050,0,0,0
"2783","314550",7249,3653,3596,0,1368,1258,1027,1370,1243,983,0,0,0
"2784","314560",110286,57714,52572,0,21016,19597,17101,20038,18337,14197,0,0,0
"2785","314570",4611,2351,2260,0,897,803,651,888,774,598,0,0,0
"2786","314580",8693,4319,4374,0,1707,1499,1113,1825,1530,1019,0,0,0
"2787","314585",13752,7057,6695,0,2724,2507,1826,2740,2439,1516,0,0,0
"2788","314587",11654,6210,5444,0,2815,2394,1001,2580,2077,787,0,0,0
"2789","314590",105904,53593,52311,0,20463,18760,14370,20550,18535,13226,0,0,0
"2790","314600",66913,34885,32028,0,13581,11958,9346,13049,11166,7813,0,0,0
"2791","314610",178821,93681,85140,0,36614,32984,24083,34920,30121,20099,0,0,0
"2792","314620",10425,5469,4956,0,2570,2049,850,2459,1800,697,0,0,0
"2793","314625",9884,5102,4782,0,2204,1887,1011,2223,1787,772,0,0,0
"2794","314630",34575,18177,16398,0,8214,6968,2995,7874,6233,2291,0,0,0
"2795","314640",12384,6195,6189,0,2243,2117,1835,2316,2128,1745,0,0,0
"2796","314650",22114,11330,10781,3,4069,3860,3401,4051,3722,3008,1,1,1
"2797","314655",12297,6183,6114,0,2570,2333,1280,2665,2316,1133,0,0,0
"2798","314660",4787,2422,2365,0,848,807,767,856,793,716,0,0,0
"2799","314670",12034,6439,5595,0,2718,2313,1408,2531,1995,1069,0,0,0
"2800","314675",15430,7823,7607,0,3070,2756,1997,3239,2740,1628,0,0,0
"2801","314690",25521,13301,12220,0,6219,5322,1760,5949,4838,1433,0,0,0
"2802","314700",188162,97184,90977,1,40600,35518,21066,39579,33367,18031,0,0,1
"2803","314710",201961,107014,94947,0,42531,37637,26846,40054,33960,20933,0,0,0
"2804","314720",40995,21051,19944,0,9506,8952,2593,9298,8484,2162,0,0,0
"2805","314730",53865,27550,26315,0,10524,9780,7246,10424,9358,6533,0,0,0
"2806","314740",59665,31245,28419,1,12227,11135,7883,11845,10417,6157,0,0,1
"2807","314750",4628,2358,2270,0,836,781,741,864,772,634,0,0,0
"2808","314760",36085,18972,17111,2,7585,6698,4689,7199,6139,3773,1,1,0
"2809","314770",19793,10121,9672,0,3872,3547,2702,3905,3525,2242,0,0,0
"2810","314780",5809,2834,2975,0,980,956,898,1067,1019,889,0,0,0
"2811","314790",241189,128001,113188,0,50832,45886,31283,47297,40843,25048,0,0,0
"2812","314795",8158,3972,4186,0,1850,1401,721,1979,1536,671,0,0,0
"2813","314800",361224,192528,168696,0,72908,66498,53122,67813,59110,41773,0,0,0
"2814","314810",174490,88369,86120,1,39710,34160,14499,40471,33095,12554,0,1,0
"2815","314820",10995,5957,5038,0,2437,2177,1343,2224,1840,974,0,0,0
"2816","314830",19600,10119,9481,0,3876,3595,2648,3732,3406,2343,0,0,0
"2817","314840",13274,6847,6427,0,2551,2344,1952,2536,2255,1636,0,0,0
"2818","314850",13782,7216,6566,0,3103,2744,1369,2990,2471,1105,0,0,0
"2819","314860",36922,19441,17479,2,7552,6933,4956,7304,6305,3870,1,1,0
"2820","314870",53133,27723,25410,0,10886,9856,6981,10572,9131,5707,0,0,0
"2821","314875",11500,5921,5579,0,2657,2237,1027,2594,2099,886,0,0,0
"2822","314880",9811,4927,4884,0,1886,1723,1318,1936,1719,1229,0,0,0
"2823","314890",10805,5261,5544,0,2014,1821,1426,2198,1979,1367,0,0,0
"2824","314900",5947,3085,2862,0,1230,1131,724,1211,1066,585,0,0,0
"2825","314910",30533,15159,15374,0,5537,5135,4487,5771,5208,4395,0,0,0
"2826","314915",17650,8941,8709,0,3772,3317,1852,3982,3308,1419,0,0,0
"2827","314920",9397,4679,4718,0,1763,1632,1284,1878,1691,1149,0,0,0
"2828","314930",117082,62468,54614,0,26114,22949,13405,23745,20303,10566,0,0,0
"2829","314940",5664,2773,2891,0,1045,968,760,1097,1005,789,0,0,0
"2830","314950",6968,3595,3373,0,1444,1282,869,1385,1187,801,0,0,0
"2831","314960",10935,5549,5386,0,2162,1946,1441,2224,1913,1249,0,0,0
"2832","314970",24417,12973,11444,0,5589,4677,2707,5147,4068,2229,0,0,0
"2833","314980",34227,17445,16782,0,7006,6489,3950,7003,6313,3466,0,0,0
"2834","314990",50087,26468,23619,0,10290,9442,6736,9613,8476,5530,0,0,0
"2835","314995",13201,6807,6394,0,3004,2487,1316,2978,2347,1069,0,0,0
"2836","315000",8737,4705,4032,0,1867,1716,1122,1702,1472,858,0,0,0
"2837","315010",7760,3837,3923,0,1405,1322,1110,1498,1355,1070,0,0,0
"2838","315015",18817,9838,8979,0,4156,3666,2016,3986,3345,1648,0,0,0
"2839","315020",10929,5551,5378,0,2017,1935,1599,2041,1891,1446,0,0,0
"2840","315030",12591,6513,6078,0,2333,2187,1993,2290,2076,1712,0,0,0
"2841","315040",13522,6686,6836,0,2505,2382,1799,2710,2517,1609,0,0,0
"2842","315050",21540,10933,10607,0,4260,3920,2753,4308,3839,2460,0,0,0
"2843","315053",8414,4527,3887,0,2072,1817,638,1869,1516,502,0,0,0
"2844","315057",14160,7094,7066,0,3011,2709,1374,3187,2748,1131,0,0,0
"2845","315060",18862,9594,9268,0,3517,3345,2732,3540,3276,2452,0,0,0
"2846","315070",16892,8044,8848,0,3207,2875,1962,3657,3152,2039,0,0,0
"2847","315080",40381,20709,19672,0,7658,7159,5892,7640,6940,5092,0,0,0
"2848","315090",13941,6925,7016,0,2612,2511,1802,2730,2526,1760,0,0,0
"2849","315100",21283,10535,10748,0,3920,3767,2848,4083,3818,2847,0,0,0
"2850","315110",29535,15406,14129,0,6250,5551,3605,5913,5023,3193,0,0,0
"2851","315120",103137,54113,49023,1,23133,20679,10301,21641,18597,8785,0,1,0
"2852","315130",28017,14412,13605,0,5635,4665,4112,5597,4429,3579,0,0,0
"2853","315140",59281,31427,27854,0,12881,11466,7080,12020,10304,5530,0,0,0
"2854","315150",76048,40189,35859,0,16019,14929,9241,14818,13439,7602,0,0,0
"2855","315160",25071,12518,12553,0,5067,4561,2890,5326,4471,2756,0,0,0
"2856","315170",40019,20340,19679,0,7431,7016,5893,7454,6913,5312,0,0,0
"2857","315180",426600,227455,199145,0,85588,79661,62206,78522,70562,50061,0,0,0
"2858","315190",18412,9414,8998,0,3747,3506,2161,3730,3412,1856,0,0,0
"2859","315200",71389,37523,33866,0,14853,13509,9161,14421,12255,7190,0,0,0
"2860","315210",147702,79267,68435,0,30361,27646,21260,27775,24209,16451,0,0,0
"2861","315213",6969,3428,3541,0,1734,1346,348,1852,1359,330,0,0,0
"2862","315217",24065,12224,11841,0,5005,4451,2768,5129,4436,2276,0,0,0
"2863","315220",84237,43912,40325,0,17847,15731,10334,17074,14566,8685,0,0,0
"2864","315230",21933,11424,10509,0,4408,4156,2860,4302,3938,2269,0,0,0
"2865","315240",32417,16950,15467,0,6969,6176,3805,6675,5678,3114,0,0,0
"2866","315250",375941,194104,181837,0,76247,69458,48399,75407,66000,40430,0,0,0
"2867","315260",17489,8957,8532,0,3466,3179,2312,3482,3103,1947,0,0,0
"2868","315270",21263,10873,10390,0,3998,3724,3151,4035,3585,2770,0,0,0
"2869","315280",58817,30049,28768,0,12235,11081,6733,12229,10640,5899,0,0,0
"2870","315290",22818,11764,11054,0,4512,4211,3041,4428,4016,2610,0,0,0
"2871","315300",10735,5188,5547,0,1919,1842,1427,2093,1963,1491,0,0,0
"2872","315310",14674,7246,7428,0,2591,2428,2227,2732,2495,2201,0,0,0
"2873","315320",10544,5203,5340,1,1827,1761,1615,1940,1797,1603,0,0,1
"2874","315330",7771,3978,3793,0,1488,1374,1116,1519,1358,916,0,0,0
"2875","315340",40280,20635,19645,0,8261,7111,5263,8224,6826,4595,0,0,0
"2876","315350",19882,10119,9763,0,4206,3762,2151,4165,3657,1941,0,0,0
"2877","315360",22464,11878,10586,0,5070,4381,2427,4710,3979,1897,0,0,0
"2878","315370",8383,4270,4113,0,1553,1459,1258,1559,1439,1115,0,0,0
"2879","315380",4859,2410,2449,0,908,823,679,957,876,616,0,0,0
"2880","315390",33688,17918,15770,0,7173,6637,4108,6669,5927,3174,0,0,0
"2881","315400",59242,30601,28641,0,11692,10742,8167,11405,10245,6991,0,0,0
"2882","315410",22807,12248,10559,0,4594,4202,3452,4180,3693,2686,0,0,0
"2883","315415",10261,5438,4823,0,2438,2029,971,2272,1753,798,0,0,0
"2884","315420",28996,15429,13564,3,5773,5378,4278,5331,4844,3389,2,1,0
"2885","315430",35378,18738,16640,0,7718,6666,4354,7089,5932,3619,0,0,0
"2886","315440",12571,6548,6023,0,2404,2210,1934,2305,2100,1618,0,0,0
"2887","315445",15185,7570,7615,0,3082,2803,1685,3322,2827,1466,0,0,0
"2888","315450",15525,7840,7685,0,3423,3039,1378,3440,2989,1256,0,0,0
"2889","315460",596802,325841,270958,3,137461,120188,68192,121576,101189,48193,1,1,1
"2890","315470",10509,5573,4936,0,1961,1893,1719,1818,1713,1405,0,0,0
"2891","315480",22869,12251,10618,0,4704,4339,3208,4314,3845,2459,0,0,0
"2892","315490",29739,15880,13859,0,6539,5755,3586,5996,5151,2712,0,0,0
"2893","315500",7296,3674,3622,0,1326,1253,1095,1357,1250,1015,0,0,0
"2894","315510",12555,6092,6463,0,2254,2088,1750,2488,2230,1745,0,0,0
"2895","315520",13585,6886,6699,0,2563,2242,2081,2595,2278,1826,0,0,0
"2896","315530",14537,7239,7298,0,2678,2534,2027,2795,2580,1923,0,0,0
"2897","315540",20750,10809,9941,0,4037,3778,2994,3907,3562,2472,0,0,0
"2898","315550",27399,14332,13067,0,5375,5026,3931,5128,4657,3282,0,0,0
"2899","315560",51833,26560,25273,0,11621,10080,4859,11696,9549,4028,0,0,0
"2900","315570",32444,17127,15317,0,6487,5892,4748,6050,5353,3914,0,0,0
"2901","315580",36771,19241,17530,0,8032,6511,4698,7629,6024,3877,0,0,0
"2902","315590",14048,7314,6734,0,2767,2607,1940,2738,2450,1546,0,0,0
"2903","315600",27945,14564,13381,0,6008,5113,3443,5942,4772,2667,0,0,0
"2904","315610",14697,7586,7111,0,2757,2590,2239,2711,2503,1897,0,0,0
"2905","315620",5803,3045,2758,0,1114,1093,838,1064,1002,692,0,0,0
"2906","315630",19875,10225,9650,0,4550,3801,1874,4498,3558,1594,0,0,0
"2907","315640",8570,4312,4258,0,1571,1501,1240,1633,1497,1128,0,0,0
"2908","315645",6859,3573,3286,0,2141,1059,373,2034,954,298,0,0,0
"2909","315650",12646,6155,6491,0,2527,2284,1344,2807,2413,1271,0,0,0
"2910","315660",21850,11095,10755,0,4379,4040,2676,4491,4011,2253,0,0,0
"2911","315670",254790,136736,118052,2,53832,48629,34275,49696,42807,25549,2,0,0
"2912","315680",38368,19889,18479,0,7471,6910,5508,7232,6560,4687,0,0,0
"2913","315690",62094,32617,29477,0,12768,11590,8259,12463,10366,6648,0,0,0
"2914","315700",71262,36775,34486,1,16483,13610,6682,16003,12765,5718,0,0,1
"2915","315710",13091,6805,6286,0,2856,2478,1471,2806,2267,1213,0,0,0
"2916","315720",83331,43141,40190,0,16158,14948,12035,15863,13929,10398,0,0,0
"2917","315725",18661,9534,9127,0,3808,3438,2288,3816,3325,1986,0,0,0
"2918","315727",7513,3771,3742,0,1504,1347,920,1593,1354,795,0,0,0
"2919","315730",12273,6197,6076,0,2247,2140,1810,2252,2097,1727,0,0,0
"2920","315733",20535,10929,9606,0,4639,4146,2144,4289,3652,1665,0,0,0
"2921","315737",10151,5113,5038,0,2117,1933,1063,2164,1929,945,0,0,0
"2922","315740",12508,6481,6027,0,2306,2247,1928,2262,2155,1610,0,0,0
"2923","315750",10692,5602,5090,0,2015,1866,1721,1934,1737,1419,0,0,0
"2924","315760",7797,3878,3919,0,1579,1379,920,1706,1429,784,0,0,0
"2925","315765",14384,7372,7012,0,3008,2606,1758,3061,2499,1452,0,0,0
"2926","315770",33041,16970,16071,0,7290,6396,3284,7216,5909,2946,0,0,0
"2927","315780",400053,216928,183125,0,90997,77143,48788,81537,66149,35439,0,0,0
"2928","315790",34412,17580,16831,1,7664,6498,3418,7679,6251,2901,1,0,0
"2929","315800",21614,11432,10182,0,4623,4222,2587,4335,3736,2111,0,0,0
"2930","315810",10104,5186,4918,0,2154,1881,1151,2151,1760,1007,0,0,0
"2931","315820",33562,17671,15891,0,6646,6171,4854,6394,5716,3781,0,0,0
"2932","315830",18727,9447,9280,0,3444,3256,2747,3537,3271,2472,0,0,0
"2933","315840",8982,4616,4366,0,1859,1649,1108,1865,1563,938,0,0,0
"2934","315850",19649,9689,9960,0,3750,3449,2490,4020,3568,2372,0,0,0
"2935","315860",9422,4819,4603,0,1870,1626,1323,1856,1593,1154,0,0,0
"2936","315870",7461,3623,3838,0,1246,1188,1189,1373,1289,1176,0,0,0
"2937","315880",11322,5717,5605,0,2237,1945,1535,2251,1952,1402,0,0,0
"2938","315890",15790,8070,7720,0,3527,2966,1577,3495,2878,1347,0,0,0
"2939","315895",74616,39661,34955,0,17525,14920,7216,15978,13108,5869,0,0,0
"2940","315900",9804,5063,4741,0,1912,1814,1337,1906,1746,1089,0,0,0
"2941","315910",9271,4581,4690,0,1691,1570,1320,1860,1660,1170,0,0,0
"2942","315920",23403,11837,11566,0,4270,4006,3561,4316,4002,3248,0,0,0
"2943","315930",12800,6486,6314,0,2416,2233,1837,2475,2229,1610,0,0,0
"2944","315935",15382,8072,7310,0,3377,2954,1741,3246,2653,1411,0,0,0
"2945","315940",9083,4592,4491,0,1676,1583,1333,1704,1588,1199,0,0,0
"2946","315950",11897,6091,5806,0,2585,2224,1282,2613,2096,1097,0,0,0
"2947","315960",111310,57098,54212,0,20893,19626,16579,20637,18892,14683,0,0,0
"2948","315970",7227,3501,3726,0,1419,1236,846,1530,1333,863,0,0,0
"2949","315980",50487,25967,24520,0,10102,9223,6642,9934,8749,5837,0,0,0
"2950","315990",45647,23439,22208,0,8529,7961,6949,8404,7690,6114,0,0,0
"2951","316000",9756,4980,4776,0,1773,1683,1524,1779,1646,1351,0,0,0
"2952","316010",11200,5830,5370,0,2201,1983,1646,2176,1877,1317,0,0,0
"2953","316020",7340,3814,3526,0,1746,1425,643,1702,1328,496,0,0,0
"2954","316030",21030,10731,10299,0,4638,3862,2231,4684,3691,1924,0,0,0
"2955","316040",56184,29703,26481,0,12046,10818,6839,11324,9682,5475,0,0,0
"2956","316045",12944,6669,6275,0,2925,2431,1313,2926,2323,1026,0,0,0
"2957","316050",3624,1968,1656,0,830,689,449,763,595,298,0,0,0
"2958","316060",6387,3279,3108,0,1332,1208,739,1359,1153,596,0,0,0
"2959","316070",97920,51288,46632,0,21034,19159,11095,19748,17432,9452,0,0,0
"2960","316080",11933,6019,5914,0,2341,2196,1482,2436,2210,1268,0,0,0
"2961","316090",10691,5652,5039,0,2128,2024,1500,2010,1807,1222,0,0,0
"2962","316095",11230,6059,5171,0,2512,2271,1276,2291,1959,921,0,0,0
"2963","316100",45405,23331,22074,0,8857,8107,6367,8947,7848,5279,0,0,0
"2964","316105",7622,4166,3456,0,1662,1475,1029,1456,1233,767,0,0,0
"2965","316110",102224,52495,49729,0,23013,20003,9479,23202,18696,7831,0,0,0
"2966","316120",18801,9369,9432,0,3318,3138,2913,3405,3190,2837,0,0,0
"2967","316130",13248,6605,6643,0,2534,2369,1702,2647,2389,1607,0,0,0
"2968","316140",12013,6156,5857,0,2337,2147,1672,2300,2031,1526,0,0,0
