"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3322","350380",108130,56949,51181,0,22150,21836,12963,21004,19862,10315,0,0,0
"3323","350390",252483,134943,117540,0,52975,51315,30653,48420,45267,23853,0,0,0
"3324","350395",5757,2923,2834,0,1061,1123,739,1069,1086,679,0,0,0
"3325","350400",254297,136064,118233,0,52317,50914,32833,47626,44859,25748,0,0,0
"3326","350410",397319,212636,184683,0,81944,77983,52709,76093,68627,39963,0,0,0
"3327","350420",30521,15803,14718,0,5904,5862,4037,5683,5521,3514,0,0,0
"3328","350430",12369,6309,6060,0,2204,2343,1762,2251,2273,1536,0,0,0
"3329","350440",25503,12539,12964,0,4925,4752,2862,5334,5028,2602,0,0,0
"3330","350450",223149,117304,105845,0,43696,42651,30957,41498,39290,25057,0,0,0
"3331","350460",60277,31904,28371,2,11889,12415,7600,11227,11264,5880,1,1,0
"3332","350470",8721,2307,6414,0,822,831,654,2195,2305,1914,0,0,0
"3333","350480",26956,14124,12829,3,5209,5292,3623,4934,4977,2918,1,1,1
"3334","350490",21143,10955,10188,0,4271,4091,2593,4218,3857,2113,0,0,0
"3335","350500",10306,5222,5084,0,1929,1925,1368,1910,1898,1276,0,0,0
"3336","350510",12956,6598,6358,0,2534,2408,1656,2613,2374,1371,0,0,0
"3337","350520",72983,38413,34570,0,14735,14464,9214,13888,13247,7435,0,0,0
"3338","350530",94185,49533,44652,0,17551,18211,13771,16460,16629,11563,0,0,0
"3339","350535",13294,6410,6884,0,2459,2403,1548,2723,2625,1536,0,0,0
"3340","350540",15540,7472,8068,0,3096,2843,1533,3551,3104,1413,0,0,0
"3341","350550",270187,144620,125567,0,53787,53697,37136,49517,47008,29041,0,0,0
"3342","350560",71400,36993,34407,0,14742,13804,8447,14443,12949,7015,0,0,0
"3343","350570",728122,401185,326933,4,160425,151536,89224,138411,125750,62772,2,2,0
"3344","350580",60665,31662,29003,0,11770,11759,8133,11273,10958,6772,0,0,0
"3345","350590",169716,87853,81863,0,31506,31049,25298,30771,29181,21911,0,0,0
"3346","350600",883240,468742,414498,0,180531,174304,113907,169592,156136,88770,0,0,0
"3347","350610",186201,98487,87714,0,37105,36854,24528,34794,33388,19532,0,0,0
"3348","350620",7056,3599,3457,0,1346,1284,969,1350,1251,856,0,0,0
"3349","350630",32388,16257,16127,4,5916,5879,4462,5612,5604,4911,1,2,1
"3350","350635",117618,60876,56742,0,25705,23264,11907,25587,21800,9355,0,0,0
"3351","350640",17580,9526,8054,0,3446,3484,2596,3090,2964,2000,0,0,0
"3352","350650",255434,137490,117944,0,52781,52103,32606,47836,44753,25355,0,0,0
"3353","350660",66991,34538,32453,0,13483,13178,7877,13309,12383,6761,0,0,0
"3354","350670",33020,16609,16411,0,6162,6205,4242,6468,6167,3776,0,0,0
"3355","350680",28380,14868,13512,0,5420,5417,4031,5150,5047,3315,0,0,0
"3356","350690",27406,14256,13150,0,5252,5210,3794,5129,4855,3166,0,0,0
"3357","350700",120598,63192,57406,0,25000,23644,14548,23936,21702,11768,0,0,0
"3358","350710",47684,25312,22372,0,9550,9622,6140,9029,8663,4680,0,0,0
"3359","350715",10731,5296,5435,0,1905,1946,1445,2047,2053,1335,0,0,0
"3360","350720",2335,1176,1159,0,443,458,275,454,453,252,0,0,0
"3361","350730",9628,4906,4722,0,1835,1825,1246,1887,1781,1054,0,0,0
"3362","350740",47062,24192,22870,0,8131,8351,7710,7981,7894,6995,0,0,0
"3363","350745",6201,3088,3113,0,1249,1264,575,1354,1284,475,0,0,0
"3364","350750",346690,187168,159522,0,73012,70934,43222,66429,62738,30355,0,0,0
"3365","350760",453826,239667,214159,0,90128,85696,63843,84622,77444,52093,0,0,0
"3366","350770",11698,6009,5689,0,2288,2304,1417,2263,2212,1214,0,0,0
"3367","350775",7530,3783,3747,0,1473,1447,863,1524,1394,829,0,0,0
"3368","350780",54268,29605,24663,0,11004,10917,7684,9793,9260,5610,0,0,0
"3369","350790",55164,29323,25841,0,11299,11075,6949,10388,9824,5629,0,0,0
"3370","350800",46275,23595,22680,0,9305,8736,5554,9500,8529,4651,0,0,0
"3371","350810",36965,19845,17120,0,7176,7304,5365,6465,6424,4231,0,0,0
"3372","350820",9750,5311,4439,0,2065,1955,1291,1775,1620,1044,0,0,0
"3373","350830",11010,5610,5400,0,2078,2065,1467,2123,2049,1228,0,0,0
"3374","350840",91823,46898,44925,0,19504,16925,10469,19418,16592,8915,0,0,0
"3375","350850",232449,121282,111167,0,46649,44776,29857,44922,41630,24615,0,0,0
"3376","350860",75299,39844,35455,0,16072,14453,9319,14870,12938,7647,0,0,0
"3377","350870",37405,19251,18154,0,7199,6976,5076,7176,6696,4282,0,0,0
"3378","350880",45868,23931,21937,0,8949,9023,5959,8608,8314,5015,0,0,0
"3379","350890",9872,4907,4965,0,1865,1861,1181,1930,1916,1119,0,0,0
"3380","350900",230671,125003,105668,0,47081,46244,31678,42092,39459,24117,0,0,0
"3381","350910",9161,4509,4652,0,1642,1672,1195,1828,1709,1115,0,0,0
"3382","350920",188146,98938,89208,0,39153,36810,22975,37251,33677,18280,0,0,0
"3383","350925",75021,37760,37261,0,15887,14457,7416,16153,14229,6879,0,0,0
"3384","350930",28212,14109,14103,0,5270,5266,3573,5482,5346,3275,0,0,0
"3385","350940",60811,31607,29204,0,12204,11558,7845,11899,10777,6528,0,0,0
"3386","350945",16083,7972,8111,0,2953,3042,1977,3171,3038,1902,0,0,0
"3387","350950",2819715,1516209,1303506,0,581038,560127,375044,528552,486040,288914,0,0,0
"3388","350960",193039,100457,92582,0,39836,37694,22927,39216,35100,18266,0,0,0
"3389","350970",116635,61328,55305,2,23707,23948,13673,22567,21921,10817,2,0,0
"3390","350980",9405,4735,4670,0,1797,1713,1225,1874,1740,1056,0,0,0
"3391","350990",26335,14122,12213,0,5531,5238,3353,5029,4572,2612,0,0,0
"3392","350995",9591,4943,4648,0,2046,1934,963,1991,1843,814,0,0,0
"3393","351000",75621,39693,35928,0,14881,14652,10160,14169,13445,8314,0,0,0
"3394","351010",7875,4000,3875,0,1351,1411,1238,1346,1401,1128,0,0,0
"3395","351015",12901,6524,6377,0,2527,2432,1565,2532,2402,1443,0,0,0
"3396","351020",118709,61339,57370,0,23326,22911,15102,23036,21580,12754,0,0,0
"3397","351030",37784,18871,18913,0,7589,7013,4269,7929,7127,3857,0,0,0
"3398","351040",119889,62318,57571,0,23939,23455,14924,23265,21921,12385,0,0,0
"3399","351050",293390,160545,132842,3,61550,64605,34390,53751,53755,25336,1,1,1
"3400","351060",878017,473219,404797,1,188310,174410,110499,170524,152479,81794,1,0,0
"3401","351070",31043,16421,14622,0,5975,5921,4525,5557,5381,3684,0,0,0
"3402","351080",62460,32360,30100,0,12453,11803,8104,12187,11011,6902,0,0,0
"3403","351090",8081,4074,4007,0,1538,1484,1052,1586,1487,934,0,0,0
"3404","351100",50428,25853,24575,0,9836,9467,6550,9766,8959,5850,0,0,0
"3405","351110",268896,144318,124578,0,54878,54329,35111,49476,47711,27391,0,0,0
"3406","351120",21010,10546,10464,0,3875,3911,2760,3927,3917,2620,0,0,0
"3407","351130",28039,14628,13411,0,5687,5459,3482,5403,5135,2873,0,0,0
"3408","351140",51193,25879,25314,0,9420,9372,7087,9698,9366,6250,0,0,0
"3409","351150",124636,64913,59723,0,24417,24042,16454,23558,22429,13736,0,0,0
"3410","351160",43231,22345,20886,0,8706,8236,5403,8490,7731,4665,0,0,0
"3411","351170",40341,20433,19908,0,8163,7803,4467,8327,7694,3887,0,0,0
"3412","351190",18206,9357,8849,0,3478,3616,2263,3426,3434,1989,0,0,0
"3413","351200",41758,21285,20473,0,8303,7776,5206,8308,7515,4650,0,0,0
"3414","351210",16213,8131,8082,0,2876,2926,2329,3009,2959,2114,0,0,0
"3415","351220",76628,39630,36998,0,17089,14301,8240,16523,13523,6952,0,0,0
"3416","351230",40645,21031,19614,0,7923,7779,5329,7929,7281,4404,0,0,0
"3417","351240",63174,33160,30014,0,12612,12463,8085,12091,11522,6401,0,0,0
"3418","351250",12118,6704,5414,0,2593,2516,1595,2234,2033,1147,0,0,0
"3419","351260",15215,7423,7792,0,2693,2680,2050,3025,2764,2003,0,0,0
"3420","351270",11497,5992,5505,0,2307,2259,1426,2207,2111,1187,0,0,0
"3421","351280",143828,74862,68966,0,29840,27976,17046,28441,25863,14662,0,0,0
"3422","351290",23617,12145,11472,0,4428,4476,3241,4386,4301,2785,0,0,0
"3423","351300",506679,267868,238808,3,105170,99750,62948,99405,90536,48866,1,1,1
"3424","351310",79254,41077,38177,0,15895,15772,9410,15695,14785,7697,0,0,0
"3425","351320",25616,13447,12169,0,5090,5033,3324,4845,4582,2742,0,0,0
"3426","351330",6528,3446,3082,0,1481,1264,701,1362,1113,607,0,0,0
"3427","351340",187158,98412,88746,0,38744,36594,23074,36106,33185,19455,0,0,0
"3428","351350",270851,140783,130068,0,55819,52586,32378,53867,49005,27196,0,0,0
"3429","351360",55684,28067,27617,0,10669,10556,6842,10989,10534,6094,0,0,0
"3430","351370",83734,44295,39439,0,16110,16081,12104,14993,14600,9846,0,0,0
"3431","351380",1196704,636731,559972,1,243416,234476,158836,226598,210142,123231,1,0,0
"3432","351385",5019,2525,2494,0,880,885,760,852,916,726,0,0,0
"3433","351390",32340,16702,15638,0,5977,6136,4589,5840,5806,3992,0,0,0
"3434","351400",21613,11037,10576,0,4231,4126,2680,4306,3963,2307,0,0,0
"3435","351410",61764,32042,29722,0,12367,12017,7658,12209,11207,6306,0,0,0
"3436","351420",6488,3233,3255,0,1153,1159,921,1229,1181,845,0,0,0
"3437","351430",21700,11024,10676,0,3909,4081,3034,4048,3959,2669,0,0,0
"3438","351440",113090,58475,54615,0,22793,22508,13174,22340,21025,11250,0,0,0
"3439","351450",39935,20488,19447,0,7391,7239,5858,7265,6997,5185,0,0,0
"3440","351460",26278,13513,12765,0,5156,4865,3492,5033,4714,3018,0,0,0
"3441","351470",16326,8305,8021,0,3123,3019,2163,3116,2943,1962,0,0,0
"3442","351480",29328,15009,14319,0,6123,5692,3194,6153,5533,2633,0,0,0
"3443","351490",47506,23772,23734,0,9318,8953,5501,9773,9051,4910,0,0,0
"3444","351492",9091,4538,4553,0,1628,1671,1239,1652,1685,1216,0,0,0
"3445","351495",6116,2998,3118,0,1088,1171,739,1187,1183,748,0,0,0
"3446","351500",658220,357183,301035,2,140386,132219,84578,126038,113932,61065,1,1,0
"3447","351510",163916,86128,77788,0,33648,32013,20467,32183,29289,16316,0,0,0
"3448","351512",10064,5162,4902,0,1704,1816,1642,1709,1743,1450,0,0,0
"3449","351515",43931,22907,21024,0,9585,8939,4383,9276,8195,3553,0,0,0
"3450","351518",93128,49326,43802,0,18751,18166,12409,17577,16471,9754,0,0,0
"3451","351519",10953,5453,5500,0,2101,2113,1239,2273,2120,1107,0,0,0
"3452","351520",31578,16076,15502,0,5662,5517,4897,5714,5477,4311,0,0,0
"3453","351530",7318,3724,3594,0,1316,1377,1031,1335,1360,899,0,0,0
"3454","351535",21937,11277,10660,0,4464,4106,2707,4512,3897,2251,0,0,0
"3455","351540",44406,23345,21061,0,8591,8339,6415,8162,7613,5286,0,0,0
"3456","351550",193304,102508,90796,0,37224,37355,27929,34617,33518,22661,0,0,0
"3457","351560",19422,10156,9266,0,3622,3703,2831,3410,3461,2395,0,0,0
"3458","351565",7102,3511,3591,0,1092,1051,1368,1155,1067,1369,0,0,0
"3459","351570",338402,181708,156686,8,70405,67523,43780,64911,58857,32918,6,2,0
"3460","351580",5681,2908,2773,0,977,1240,691,945,1166,662,0,0,0
"3461","351590",8369,4270,4099,0,1487,1527,1256,1510,1481,1108,0,0,0
"3462","351600",28336,14256,14080,0,5123,5116,4017,5305,5133,3642,0,0,0
"3463","351610",12548,4092,8456,0,1494,1488,1110,3259,3029,2168,0,0,0
"3464","351620",723626,384488,339138,0,153431,143111,87946,142401,127564,69173,0,0,0
"3465","351630",384809,199259,185550,0,79621,74347,45291,79047,70552,35950,0,0,0
"3466","351640",378457,197653,180804,0,76518,73556,47579,74107,67732,38965,0,0,0
"3467","351650",10047,5048,4999,0,1823,1902,1323,1880,1868,1251,0,0,0
"3468","351660",18025,9105,8920,0,3139,3218,2748,3291,3168,2461,0,0,0
"3469","351670",100459,53574,46885,0,20445,19557,13572,18894,17297,10694,0,0,0
"3470","351680",11251,5522,5729,0,2040,2036,1446,2249,2158,1322,0,0,0
"3471","351685",12531,6328,6203,0,2350,2350,1628,2406,2344,1453,0,0,0
"3472","351690",31687,15878,15809,0,5968,5831,4079,6207,5977,3625,0,0,0
"3473","351700",25099,12678,12421,0,4851,4727,3100,4988,4612,2821,0,0,0
"3474","351710",11096,5706,5390,0,2124,2149,1433,2104,2013,1273,0,0,0
"3475","351720",27360,14065,13291,4,5334,5286,3445,5301,5065,2925,1,1,2
"3476","351730",15573,8042,7531,0,3010,2999,2033,2965,2849,1717,0,0,0
"3477","351740",105146,54943,50203,0,20401,19761,14781,19138,18339,12726,0,0,0
"3478","351750",47695,26011,21684,0,9677,9585,6749,8548,8085,5051,0,0,0
"3479","351760",44880,22228,22652,0,8544,8201,5483,9223,8289,5140,0,0,0
"3480","351770",45422,23530,21892,0,8886,8755,5889,8646,8280,4966,0,0,0
"3481","351780",19728,10089,9639,0,3774,3752,2563,3741,3625,2273,0,0,0
"3482","351790",23191,11872,11319,0,4471,4271,3130,4434,4121,2764,0,0,0
"3483","351800",7282,3724,3558,0,1256,1283,1185,1255,1253,1050,0,0,0
"3484","351810",15771,8076,7695,0,3154,2955,1967,3128,2836,1731,0,0,0
"3485","351820",75466,39876,35590,0,14478,14619,10779,13785,13213,8592,0,0,0
"3486","351830",93066,48510,44556,0,18485,17877,12148,17808,16633,10115,0,0,0
"3487","351840",295477,156775,138702,0,60828,59330,36617,56003,52998,29701,0,0,0
"3488","351850",27527,13417,14110,0,5194,4998,3225,5723,5339,3048,0,0,0
"3489","351860",90219,46768,43451,0,17687,17338,11743,17207,16346,9898,0,0,0
"3490","351870",687218,367187,320028,3,152771,134027,80389,141103,118172,60753,1,1,1
"3491","351880",3326178,1786007,1540170,1,701877,665772,418358,639345,585696,315129,1,0,0
"3492","351885",20345,10343,10002,0,3814,3788,2741,3868,3627,2507,0,0,0
"3493","351890",10485,5129,5356,0,1908,1899,1322,2063,1993,1300,0,0,0
"3494","351900",26471,14033,12438,0,5955,5154,2924,5501,4659,2278,0,0,0
"3495","351905",26816,13943,12873,0,5507,5234,3202,5315,4922,2636,0,0,0
"3496","351907",545859,286712,259144,3,114630,109709,62373,108921,100611,49611,1,1,1
"3497","351910",32151,16328,15823,0,5796,5946,4586,5768,5917,4138,0,0,0
"3498","351920",14099,7226,6873,0,2684,2648,1894,2656,2628,1589,0,0,0
"3499","351925",13216,5785,7431,0,2253,2152,1380,3019,2741,1671,0,0,0
"3500","351930",79892,41527,38365,0,16185,15865,9477,15619,14919,7827,0,0,0
"3501","351940",36773,19124,17649,0,7085,6813,5226,6822,6417,4410,0,0,0
"3502","351950",13474,7291,6183,0,2659,2625,2007,2388,2326,1469,0,0,0
"3503","351960",134984,72335,62649,0,27266,26116,18953,24889,22939,14821,0,0,0
"3504","351970",178493,90747,87746,0,36733,33381,20633,37095,32658,17993,0,0,0
"3505","351980",22235,11303,10932,0,4210,4193,2900,4305,4087,2540,0,0,0
"3506","351990",22675,11629,11046,0,4175,4338,3116,4083,4186,2777,0,0,0
"3507","352000",99317,33105,66212,0,12378,12183,8544,27212,24020,14980,0,0,0
"3508","352010",61493,32125,29368,0,12150,11821,8154,11690,10889,6789,0,0,0
"3509","352020",26578,13860,12718,0,5063,5146,3651,4837,4817,3064,0,0,0
"3510","352030",72554,37673,34881,0,14280,14005,9388,13835,13148,7898,0,0,0
"3511","352040",82521,44012,38509,0,17430,17103,9479,16321,15163,7025,0,0,0
"3512","352042",41306,21918,19388,0,8395,8061,5462,7742,7219,4427,0,0,0
"3513","352044",86232,42956,43276,0,15773,15779,11404,16535,16169,10572,0,0,0
"3514","352050",616728,323508,293220,0,120892,115123,87493,113737,105532,73951,0,0,0
"3515","352060",13984,7129,6855,0,2648,2705,1776,2749,2665,1441,0,0,0
"3516","352070",12306,6424,5882,0,2260,2346,1818,2169,2169,1544,0,0,0
"3517","352080",10718,5438,5280,0,1942,1991,1505,1947,1944,1389,0,0,0
"3518","352090",33075,17350,15725,0,6489,6523,4338,6318,5996,3411,0,0,0
"3519","352100",53734,27071,26663,0,10407,10060,6604,10799,9974,5890,0,0,0
"3520","352110",11524,6147,5377,0,2436,2350,1361,2306,2059,1012,0,0,0
"3521","352115",17265,8837,8428,0,3409,3341,2087,3399,3231,1798,0,0,0
"3522","352120",8269,4165,4104,0,1598,1627,940,1653,1615,836,0,0,0
"3523","352130",42667,21605,21062,0,7910,7752,5943,8101,7595,5366,0,0,0
"3524","352140",53902,28236,25666,0,11015,10841,6380,10566,9993,5107,0,0,0
"3525","352150",22525,11385,11140,0,4038,3722,3625,4130,3688,3322,0,0,0
"3526","352160",17380,8483,8897,0,2939,3090,2454,3268,3232,2397,0,0,0
"3527","352170",47161,23674,23487,0,8467,8890,6317,8750,8962,5775,0,0,0
"3528","352180",72558,32570,39988,0,11970,12020,8580,15249,14740,9999,0,0,0
"3529","352190",37886,19447,18439,0,7189,7358,4900,7041,7148,4250,0,0,0
"3530","352200",7816,4047,3769,0,1583,1436,1028,1555,1372,842,0,0,0
"3531","352210",193956,101302,92653,1,40124,36998,24180,39336,33987,19330,1,0,0
"3532","352215",9091,4388,4703,0,1521,1519,1348,1688,1649,1366,0,0,0
"3533","352220",359500,190720,168779,1,75458,70195,45067,70570,63439,34770,1,0,0
"3534","352230",405096,211249,193847,0,83511,77197,50541,79549,71547,42751,0,0,0
"3535","352240",255721,131791,123930,0,50120,49370,32301,49289,46382,28259,0,0,0
"3536","352250",475938,253610,222328,0,107950,94703,50957,100167,84167,37994,0,0,0
"3537","352260",182091,95191,86900,0,34699,35220,25272,32985,32546,21369,0,0,0
"3538","352265",9926,4904,5022,0,1861,1823,1220,1950,1882,1190,0,0,0
"3539","352270",90712,47461,43251,0,17800,17464,12197,17132,16128,9991,0,0,0
"3540","352280",41240,21165,20075,0,7666,7767,5732,7569,7469,5037,0,0,0
"3541","352290",28612,15014,13598,0,5715,5578,3721,5469,5030,3099,0,0,0
"3542","352300",11171,5660,5511,0,2135,2130,1395,2193,2078,1240,0,0,0
"3543","352310",654746,346756,307989,1,142452,128326,75978,134025,115689,58275,1,0,0
"3544","352320",124607,65152,59455,0,24173,24148,16831,23210,22314,13931,0,0,0
"3545","352330",31246,16569,14677,0,6503,6277,3789,6078,5590,3009,0,0,0
"3546","352340",270687,144203,126480,4,55481,53344,35378,51558,47409,27513,1,2,1
"3547","352350",49558,24613,24945,0,9201,8979,6433,9749,9209,5987,0,0,0
"3548","352360",33725,16985,16740,0,6487,6375,4123,6769,6324,3647,0,0,0
"3549","352370",16160,8325,7835,0,3264,3099,1962,3193,2933,1709,0,0,0
"3550","352380",15415,7706,7709,0,2947,2745,2014,3112,2809,1788,0,0,0
"3551","352390",387462,209575,177887,0,80258,77021,52296,72747,66494,38646,0,0,0
"3552","352400",140471,73550,66921,0,28894,27817,16839,27717,25382,13822,0,0,0
"3553","352410",104647,55040,49607,0,20167,19638,15235,19034,17882,12691,0,0,0
"3554","352420",18262,9336,8926,0,3561,3460,2315,3569,3259,2098,0,0,0
"3555","352430",166453,87884,78569,0,32755,31981,23148,30450,29074,19045,0,0,0
"3556","352440",515967,276396,239571,0,109638,101512,65246,100156,88710,50705,0,0,0
"3557","352450",21942,11045,10897,0,4112,4162,2771,4286,4142,2469,0,0,0
"3558","352460",41860,21555,20305,0,8859,8198,4498,8765,7839,3701,0,0,0
"3559","352470",163027,86094,76933,0,34163,32871,19060,31815,29512,15606,0,0,0
"3560","352480",125953,66915,59038,0,24840,25147,16928,23091,22516,13431,0,0,0
"3561","352490",12800,6494,6302,4,2503,2340,1651,2461,2383,1458,1,1,2
"3562","352500",232975,123014,109959,2,49615,45262,28137,46776,41168,22015,1,1,0
"3563","352510",103025,53501,49524,0,21083,19715,12703,20492,18684,10348,0,0,0
"3564","352520",82007,42078,39929,0,17110,15743,9225,17222,14895,7812,0,0,0
"3565","352530",316232,170318,145914,0,64191,62231,43896,57888,53808,34218,0,0,0
"3566","352540",9760,4986,4774,0,1964,1927,1095,1982,1867,925,0,0,0
"3567","352550",28244,14388,13856,0,5496,5265,3627,5528,5165,3163,0,0,0
"3568","352560",10156,5253,4903,0,1965,1955,1333,1949,1849,1105,0,0,0
"3569","352570",93491,48531,44960,0,18569,18617,11345,18055,17380,9525,0,0,0
"3570","352580",10490,5526,4964,0,2086,2114,1326,2014,1937,1013,0,0,0
"3571","352585",8997,4625,4372,0,1772,1696,1157,1758,1618,996,0,0,0
"3572","352590",1095239,589699,505538,2,224535,217403,147761,202922,189402,113214,1,1,0
"3573","352600",56381,27920,28461,0,10410,10573,6937,10965,10819,6677,0,0,0
"3574","352610",47026,24226,22800,0,9820,9052,5354,9740,8576,4484,0,0,0
"3575","352620",66488,33703,32784,1,13471,12740,7492,13850,12507,6427,1,0,0
"3576","352630",16838,8200,8638,0,2722,2928,2550,2911,3120,2607,0,0,0
"3577","352640",62246,33353,28893,0,12643,12236,8474,11454,10693,6746,0,0,0
"3578","352650",17201,7969,9232,0,2900,2938,2131,3502,3453,2277,0,0,0
"3579","352660",14662,7482,7180,0,2994,2758,1730,2996,2682,1502,0,0,0
"3580","352670",231341,119408,111933,0,46247,44976,28185,45640,42592,23701,0,0,0
"3581","352680",139164,73116,66048,0,29397,28091,15628,27925,25403,12720,0,0,0
"3582","352690",653629,343436,310190,3,139134,130082,74220,130729,117893,61568,1,1,1
"3583","352700",15269,7928,7341,0,3054,2912,1962,2983,2706,1652,0,0,0
"3584","352710",178650,95505,83145,0,35821,34823,24861,32891,30831,19423,0,0,0
"3585","352720",201018,107907,93111,0,42770,40006,25131,38816,34688,19607,0,0,0
"3586","352725",6402,3374,3028,0,1263,1287,824,1209,1120,699,0,0,0
"3587","352730",133640,68975,64663,2,27171,26186,15618,26829,24919,12915,1,1,0
"3588","352740",50834,25363,25471,0,9396,9382,6585,9741,9380,6350,0,0,0
"3589","352750",5552,2851,2701,0,1011,1042,798,1031,1000,670,0,0,0
"3590","352760",29287,14828,14459,0,5726,5700,3402,5967,5511,2981,0,0,0
"3591","352770",11298,5855,5440,3,2240,2218,1397,2185,2111,1144,1,1,1
"3592","352780",11374,5855,5519,0,2291,2222,1342,2214,2113,1192,0,0,0
"3593","352790",6693,3547,3146,0,1249,1282,1016,1169,1157,820,0,0,0
"3594","352800",42192,21487,20705,0,8239,8102,5146,8334,7938,4433,0,0,0
"3595","352810",21268,10689,10579,0,4053,3912,2724,4175,3856,2548,0,0,0
"3596","352820",12694,6377,6317,0,2237,2283,1857,2285,2312,1720,0,0,0
"3597","352830",9059,4553,4506,0,1671,1720,1162,1698,1708,1100,0,0,0
"3598","352840",108473,57672,50798,3,22599,21160,13913,21234,18728,10836,1,1,1
"3599","352850",185875,98472,87403,0,37564,36330,24578,35838,32849,18716,0,0,0
"3600","352860",26345,13404,12941,0,4869,4914,3621,4876,4833,3232,0,0,0
"3601","352870",10266,4766,5500,0,1721,1721,1324,2163,1964,1373,0,0,0
"3602","352880",31460,16153,15307,0,6092,5926,4135,5995,5727,3585,0,0,0
"3603","352885",9122,4702,4420,0,1745,1804,1153,1692,1718,1010,0,0,0
"3604","352890",10449,5278,5171,0,1940,1921,1417,1931,1945,1295,0,0,0
"3605","352900",557311,300389,256922,0,117313,111227,71849,106169,96105,54648,0,0,0
"3606","352910",6553,3291,3262,0,1169,1202,920,1182,1193,887,0,0,0
"3607","352920",61876,31741,30135,0,11645,11755,8341,11609,11278,7248,0,0,0
"3608","352930",200025,104363,95660,2,39427,38601,26335,37985,35533,22142,1,1,0
"3609","352940",1004594,537463,467131,0,204140,194689,138634,187426,172891,106814,0,0,0
"3610","352950",18398,9264,9134,0,3403,3401,2460,3544,3428,2162,0,0,0
"3611","352960",12839,6449,6390,0,2385,2466,1598,2451,2469,1470,0,0,0
"3612","352965",6341,3161,3180,0,1199,1147,815,1291,1205,684,0,0,0
"3613","352970",45148,23338,21810,0,8687,8649,6002,8440,8089,5281,0,0,0
"3614","352980",31552,16360,15192,0,5972,6075,4313,5915,5691,3586,0,0,0
"3615","352990",44144,23101,21043,0,9228,8899,4974,8898,8093,4052,0,0,0
"3616","353000",9397,4722,4675,0,1658,1743,1321,1702,1727,1246,0,0,0
"3617","353010",59542,30090,29452,0,11209,11227,7654,11309,11019,7124,0,0,0
"3618","353020",43845,21849,21996,0,8302,7867,5680,8666,8083,5247,0,0,0
"3619","353030",125734,67584,58150,0,25324,25274,16986,22772,22210,13168,0,0,0
"3620","353040",14342,7296,7046,0,2655,2683,1958,2714,2625,1707,0,0,0
"3621","353050",163556,85079,78477,0,31429,30780,22870,30403,28981,19093,0,0,0
"3622","353060",1129317,603525,525786,6,230938,221879,150708,211942,195134,118710,2,2,2
"3623","353070",333972,173749,160223,0,68310,65395,40044,65984,60776,33463,0,0,0
"3624","353080",211908,111891,100017,0,42647,41889,27355,40211,38037,21769,0,0,0
"3625","353090",9557,4815,4742,0,1949,1829,1037,2007,1815,920,0,0,0
"3626","353100",6840,3470,3370,0,1225,1310,935,1257,1241,872,0,0,0
"3627","353110",92410,48106,44304,0,18524,16638,12944,18139,15642,10523,0,0,0
"3628","353120",16491,8476,8015,0,3147,3131,2198,3089,3035,1891,0,0,0
"3629","353130",115382,60837,54545,0,21959,22045,16833,20634,19889,14022,0,0,0
"3630","353140",54836,29064,25772,0,10505,10683,7876,9784,9582,6406,0,0,0
"3631","353150",51654,26502,25152,0,9939,10177,6386,9755,9795,5602,0,0,0
"3632","353160",11510,5887,5623,0,2162,2216,1509,2121,2143,1359,0,0,0
"3633","353170",11328,5790,5538,0,2234,2191,1365,2235,2129,1174,0,0,0
"3634","353180",121486,62552,58934,0,25273,23521,13758,25123,22326,11485,0,0,0
"3635","353190",75061,38395,36666,0,14818,14365,9212,14996,13815,7855,0,0,0
"3636","353200",27194,14032,13162,0,5226,5176,3630,5290,4917,2955,0,0,0
"3637","353205",10129,4991,5138,0,1786,1813,1392,1875,1881,1382,0,0,0
"3638","353210",12619,6550,6069,0,2528,2255,1767,2424,2107,1538,0,0,0
"3639","353215",10805,5559,5246,0,2121,2120,1318,2122,2033,1091,0,0,0
"3640","353220",17696,8969,8727,0,3648,3339,1982,3697,3264,1766,0,0,0
"3641","353230",13184,6679,6505,0,2690,2488,1501,2716,2492,1297,0,0,0
"3642","353240",51061,26007,25054,0,9932,9570,6505,10044,9372,5638,0,0,0
"3643","353250",24761,13004,11757,0,4598,4695,3711,4334,4376,3047,0,0,0
"3644","353260",26497,13934,12563,0,5048,5106,3780,4808,4721,3034,0,0,0
"3645","353270",12406,6029,6377,0,2347,2203,1479,2612,2394,1371,0,0,0
"3646","353280",18460,9856,8604,0,3557,3726,2573,3204,3372,2028,0,0,0
"3647","353282",24369,12115,12254,0,4567,4330,3218,4708,4365,3181,0,0,0
"3648","353284",6889,3473,3416,0,1299,1270,904,1313,1266,837,0,0,0
"3649","353286",4383,2169,2214,0,750,740,679,780,767,667,0,0,0
"3650","353290",24969,12920,12049,0,4892,4701,3327,4710,4418,2921,0,0,0
"3651","353300",52093,27057,25036,0,9988,10223,6846,9649,9620,5767,0,0,0
"3652","353310",7327,3755,3572,0,1417,1304,1034,1406,1255,911,0,0,0
"3653","353320",15468,5941,9527,0,2200,2238,1503,3456,3355,2716,0,0,0
