"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3288","350080",18072,9224,8848,0,2832,4797,1595,2860,4582,1406,0,0,0
"3289","350090",10944,5150,5794,0,1718,2646,786,2025,2894,875,0,0,0
"3290","350100",65366,33214,32152,0,9912,17036,6266,10042,16476,5634,0,0,0
"3291","350110",15149,7380,7769,0,2347,4015,1018,2591,4176,1002,0,0,0
"3292","350115",60330,29950,30380,0,11138,15368,3444,11654,15621,3105,0,0,0
"3293","350120",17456,8709,8747,0,2679,4708,1322,2798,4725,1224,0,0,0
"3294","350130",86116,45471,40645,0,15388,23630,6453,14721,20867,5057,0,0,0
"3295","350140",14637,5964,8673,0,2196,2935,833,3404,4101,1168,0,0,0
"3296","350150",8860,4582,4278,0,1517,2534,531,1517,2298,463,0,0,0
"3297","350160",712891,380816,332075,0,132849,199783,48184,122825,170709,38541,0,0,0
"3298","350170",111790,59015,52775,0,21278,29252,8485,20359,25369,7047,0,0,0
"3299","350180",24709,12829,11880,0,4053,6775,2001,4002,6148,1730,0,0,0
"3300","350190",224267,117699,106567,1,37571,63584,16544,37208,55812,13547,1,0,0
"3301","350200",14516,7490,7026,0,2589,3896,1005,2491,3659,876,0,0,0
"3302","350210",173406,92452,80954,0,29907,49916,12629,28606,42226,10122,0,0,0
"3303","350220",69079,35438,33641,0,13750,17125,4563,13421,16267,3953,0,0,0
"3304","350230",17343,8924,8419,0,3203,4464,1257,3181,4172,1066,0,0,0
"3305","350240",15578,8172,7406,0,3015,4185,972,2796,3838,772,0,0,0
"3306","350250",114293,61013,53280,0,21952,31265,7796,20497,26426,6357,0,0,0
"3307","350260",20640,10513,10127,0,3496,5531,1486,3654,5165,1308,0,0,0
"3308","350270",79271,40649,38619,3,13884,20734,6031,14260,19438,4921,1,1,1
"3309","350275",49577,26871,22705,1,10307,13166,3398,9262,10932,2511,1,0,0
"3310","350280",572360,318641,253718,1,107579,169857,41205,92904,131398,29416,1,0,0
"3311","350290",104049,53938,50111,0,18752,27640,7546,18627,25094,6390,0,0,0
"3312","350300",21724,11319,10405,0,3842,5860,1617,3713,5332,1360,0,0,0
"3313","350310",21526,10933,10593,0,3736,5641,1556,3724,5495,1374,0,0,0
"3314","350315",6511,3208,3303,0,1098,1689,421,1201,1690,412,0,0,0
"3315","350320",745929,406166,339763,0,133856,213002,59308,121767,172701,45295,0,0,0
"3316","350330",364804,194118,170686,0,64121,100583,29414,60761,85911,24014,0,0,0
"3317","350335",7826,3910,3916,0,1273,2019,618,1302,2019,595,0,0,0
"3318","350340",27442,14301,13141,0,4663,7547,2091,4437,6974,1730,0,0,0
"3319","350350",13653,6973,6680,0,2396,3606,971,2480,3333,867,0,0,0
"3320","350360",37225,18344,18881,0,6758,9128,2458,7264,9403,2214,0,0,0
"3321","350370",32121,16281,15840,0,5272,8637,2372,5487,8203,2150,0,0,0
"3322","350380",140710,74675,66035,0,26103,39027,9545,25027,33525,7483,0,0,0
"3323","350390",318454,171388,147066,0,61882,87780,21726,56641,73748,16677,0,0,0
"3324","350395",7442,3855,3587,0,1214,2110,531,1203,1918,466,0,0,0
"3325","350400",331486,178816,152670,0,60050,94716,24050,55440,78539,18691,0,0,0
"3326","350410",502401,271222,231179,0,93957,139663,37602,87654,115466,28059,0,0,0
"3327","350420",40817,21361,19456,0,7035,11152,3174,6620,10182,2654,0,0,0
"3328","350430",15702,8050,7652,0,2566,4155,1329,2669,3806,1177,0,0,0
"3329","350440",33208,16432,16776,0,5775,8487,2170,6307,8575,1894,0,0,0
"3330","350450",286245,151862,134383,0,51245,78328,22289,49341,66912,18130,0,0,0
"3331","350460",77405,41286,36115,4,13607,22161,5518,12853,19063,4199,1,3,0
"3332","350470",11341,3028,8313,0,905,1617,506,2774,3998,1541,0,0,0
"3333","350480",35434,18723,16708,3,6160,9930,2633,5751,8836,2121,1,1,1
"3334","350490",26755,13941,12814,0,4755,7301,1885,4842,6476,1496,0,0,0
"3335","350500",12773,6527,6246,0,2174,3396,957,2163,3210,873,0,0,0
"3336","350510",16951,8623,8328,0,3033,4392,1198,3163,4182,983,0,0,0
"3337","350520",96643,51223,45420,0,16860,27453,6910,16331,23517,5572,0,0,0
"3338","350530",122399,64976,57423,0,19754,34985,10237,18697,30228,8498,0,0,0
"3339","350535",16066,7718,8348,0,2831,3841,1046,3057,4266,1025,0,0,0
"3340","350540",19139,9206,9933,0,3298,4779,1129,3801,5106,1026,0,0,0
"3341","350550",361636,196073,165563,0,62861,105713,27499,57534,86719,21310,0,0,0
"3342","350560",91734,48129,43605,0,17844,23969,6316,17600,20955,5050,0,0,0
"3343","350570",907539,503865,403670,4,184630,255728,63507,158797,200873,44000,2,2,0
"3344","350580",79186,41636,37550,0,13786,21922,5928,13331,19382,4837,0,0,0
"3345","350590",217303,113536,103767,0,35486,59415,18635,34889,52697,16181,0,0,0
"3346","350600",1154549,620541,534008,0,211002,328092,81447,198217,272391,63400,0,0,0
"3347","350610",259185,137953,121232,0,46198,73173,18582,43465,63273,14494,0,0,0
"3348","350620",8752,4480,4272,0,1597,2207,676,1564,2095,613,0,0,0
"3349","350630",40215,20813,19398,4,6887,10647,3279,6642,9740,3016,1,2,1
"3350","350635",145743,75873,69870,0,29815,37550,8508,29549,33678,6643,0,0,0
"3351","350640",24107,13246,10861,0,4093,7231,1922,3683,5701,1477,0,0,0
"3352","350650",335578,182394,153184,0,62201,97016,23177,56376,78983,17825,0,0,0
"3353","350660",85243,44275,40968,0,15729,22976,5570,15615,20703,4650,0,0,0
"3354","350670",42923,21783,21140,0,7296,11364,3123,7701,10730,2709,0,0,0
"3355","350680",36538,19230,17308,0,6309,9946,2975,6053,8773,2482,0,0,0
"3356","350690",34114,17822,16292,0,5977,9076,2769,5773,8316,2203,0,0,0
"3357","350700",152251,80213,72038,0,29661,39968,10584,28173,35336,8529,0,0,0
"3358","350710",60994,32526,28468,0,11372,16554,4600,10816,14156,3496,0,0,0
"3359","350715",12863,6374,6489,0,2235,3175,964,2454,3188,847,0,0,0
"3360","350720",3015,1546,1469,0,498,844,204,520,764,185,0,0,0
"3361","350730",12747,6544,6203,0,2178,3429,937,2262,3145,796,0,0,0
"3362","350740",57071,29508,27563,0,9695,13903,5910,9397,12835,5331,0,0,0
"3363","350745",8121,4044,4077,0,1437,2162,445,1565,2144,368,0,0,0
"3364","350750",418010,230142,187868,0,81098,113105,35939,71958,90603,25307,0,0,0
"3365","350760",582721,309550,273171,0,104577,159945,45028,98456,138323,36392,0,0,0
"3366","350770",15845,8191,7654,0,2672,4470,1049,2686,4114,854,0,0,0
"3367","350775",10265,5226,5039,0,1791,2714,721,1835,2559,645,0,0,0
"3368","350780",71409,39084,32325,0,12787,20757,5540,11332,16979,4014,0,0,0
"3369","350790",73171,39186,33985,0,13446,20594,5146,12322,17513,4150,0,0,0
"3370","350800",57998,29556,28442,0,10913,14665,3978,11193,14011,3238,0,0,0
"3371","350810",49243,26723,22520,0,8671,14148,3904,7665,11844,3011,0,0,0
"3372","350820",12462,6868,5594,0,2446,3549,873,2091,2798,705,0,0,0
"3373","350830",14571,7483,7088,0,2605,3827,1051,2659,3556,873,0,0,0
"3374","350840",115932,59493,56439,0,22402,29729,7362,22304,27934,6201,0,0,0
"3375","350850",299062,156602,142460,0,53405,81471,21726,51802,72905,17753,0,0,0
"3376","350860",101191,54097,47094,0,21036,26292,6769,19215,22393,5486,0,0,0
"3377","350870",50690,26102,24588,0,8734,13583,3785,8815,12565,3208,0,0,0
"3378","350880",59319,31198,28121,0,10509,16512,4177,9997,14599,3525,0,0,0
"3379","350890",12710,6381,6329,0,2158,3351,872,2228,3277,824,0,0,0
"3380","350900",294481,161099,133382,0,55316,83384,22399,50016,66596,16770,0,0,0
"3381","350910",11970,5954,6016,0,1925,3181,848,2196,3036,784,0,0,0
"3382","350920",218977,115732,103245,0,42564,57016,16152,40909,49617,12719,0,0,0
"3383","350925",94105,47829,46276,0,18961,23149,5719,18961,22169,5146,0,0,0
"3384","350930",37246,18739,18507,0,6053,10058,2628,6382,9647,2478,0,0,0
"3385","350940",76460,39939,36521,0,14199,19824,5916,14055,17708,4758,0,0,0
"3386","350945",19597,9684,9913,0,3378,4911,1395,3702,4839,1372,0,0,0
"3387","350950",3723994,2027301,1696693,0,692678,1057011,277612,631216,852480,212997,0,0,0
"3388","350960",245484,128821,116663,0,46195,66479,16147,45693,58270,12700,0,0,0
"3389","350970",147703,78159,69541,3,26911,41323,9925,25805,35895,7841,3,0,0
"3390","350980",12017,6077,5940,0,2190,3031,856,2298,2949,693,0,0,0
"3391","350990",33542,18016,15526,0,6397,9270,2349,5811,7860,1855,0,0,0
"3392","350995",13162,6851,6311,0,2322,3728,801,2272,3343,696,0,0,0
"3393","351000",96537,51011,45526,0,16830,26690,7491,16234,23264,6028,0,0,0
"3394","351010",10564,5426,5138,0,1604,2897,925,1591,2713,834,0,0,0
"3395","351015",16380,8244,8136,0,2932,4200,1112,3011,4094,1031,0,0,0
"3396","351020",151579,78677,72902,0,27826,39816,11035,27718,36025,9159,0,0,0
"3397","351030",47808,24005,23803,0,9142,11934,2929,9464,11685,2654,0,0,0
"3398","351040",157904,83032,74872,0,29157,42947,10928,28229,37803,8840,0,0,0
"3399","351050",401839,221502,180333,4,73920,124177,23405,64328,99150,16855,1,2,1
"3400","351060",1046732,564683,482046,3,205897,280589,78197,188004,236110,57932,3,0,0
"3401","351070",41307,22148,19159,0,7399,11511,3238,6817,9793,2549,0,0,0
"3402","351080",83316,43418,39898,0,14800,22529,6089,14921,19913,5064,0,0,0
"3403","351090",10172,5040,5132,0,1765,2528,747,1869,2581,682,0,0,0
"3404","351100",63994,33193,30801,0,11437,17139,4617,11358,15536,3907,0,0,0
"3405","351110",357840,193804,164036,0,63059,103888,26857,57545,86027,20464,0,0,0
"3406","351120",26827,13692,13135,0,4611,7030,2051,4618,6630,1887,0,0,0
"3407","351130",37000,19371,17629,0,6651,10146,2574,6372,9153,2104,0,0,0
"3408","351140",65244,33487,31757,0,11450,17039,4998,11709,15618,4430,0,0,0
"3409","351150",161077,84205,76872,0,27796,44400,12009,27033,39776,10063,0,0,0
"3410","351160",55432,28924,26508,0,10328,14700,3896,9902,13322,3284,0,0,0
"3411","351170",53013,27031,25982,0,9656,13730,3645,9963,12907,3112,0,0,0
"3412","351190",23474,12203,11271,0,4156,6346,1701,4067,5749,1455,0,0,0
"3413","351200",54468,28116,26352,0,10074,14145,3897,9814,13108,3430,0,0,0
"3414","351210",20533,10381,10152,0,3446,5381,1554,3604,5133,1415,0,0,0
"3415","351220",94715,49504,45211,0,20468,22807,6229,19654,20498,5059,0,0,0
"3416","351230",53787,27903,25884,0,9758,14319,3826,9865,12895,3124,0,0,0
"3417","351240",81148,42818,38330,0,14559,22549,5710,13965,19806,4559,0,0,0
"3418","351250",15833,8814,7019,0,2881,4715,1218,2540,3621,858,0,0,0
"3419","351260",19241,9394,9847,0,3282,4649,1463,3694,4668,1485,0,0,0
"3420","351270",14093,7416,6677,0,2664,3650,1102,2490,3274,913,0,0,0
"3421","351280",185605,97693,87912,0,36280,49126,12287,34226,43170,10516,0,0,0
"3422","351290",30330,15723,14607,0,5354,8089,2280,5208,7458,1941,0,0,0
"3423","351300",632824,336490,296331,3,122956,168693,44841,115670,146292,34369,1,1,1
"3424","351310",106478,55463,51015,0,19851,28843,6769,19559,25981,5475,0,0,0
"3425","351320",32007,16766,15241,0,5889,8564,2313,5610,7714,1917,0,0,0
"3426","351330",8002,4227,3775,0,1577,2140,510,1458,1846,471,0,0,0
"3427","351340",237197,126053,111144,0,43195,65760,17098,40032,56809,14303,0,0,0
"3428","351350",343252,181148,162104,0,65017,93361,22770,62037,81264,18803,0,0,0
"3429","351360",73229,36930,36299,0,12623,19241,5066,13002,18916,4381,0,0,0
"3430","351370",106823,57125,49698,0,18598,29610,8917,17360,25214,7124,0,0,0
"3431","351380",1475860,792244,683616,0,282767,394259,115218,262800,331821,88995,0,0,0
"3432","351385",6698,3389,3309,0,1106,1760,523,1024,1776,509,0,0,0
"3433","351390",43002,22405,20597,0,7184,11791,3430,6986,10728,2883,0,0,0
"3434","351400",27386,14200,13186,0,5122,7129,1949,5212,6320,1654,0,0,0
"3435","351410",80093,41933,38160,0,14492,21729,5712,14529,19053,4578,0,0,0
"3436","351420",8712,4293,4419,0,1367,2242,684,1460,2312,647,0,0,0
"3437","351430",28951,14936,14015,0,4546,8098,2292,4715,7294,2006,0,0,0
"3438","351440",154853,81588,73265,0,27781,43721,10086,26992,37956,8317,0,0,0
"3439","351450",50958,26424,24534,0,8625,13727,4072,8336,12537,3661,0,0,0
"3440","351460",33693,17347,16346,0,6098,8653,2596,6026,8064,2256,0,0,0
"3441","351470",21359,11038,10321,0,3870,5563,1605,3776,5112,1433,0,0,0
"3442","351480",37290,19096,18194,0,7213,9451,2432,7139,9080,1975,0,0,0
"3443","351490",60047,30023,30024,0,10504,15625,3894,11210,15377,3437,0,0,0
"3444","351492",11786,5929,5857,0,1892,3072,965,1921,2989,947,0,0,0
"3445","351495",8111,4053,4058,0,1256,2258,539,1377,2138,543,0,0,0
"3446","351500",803176,437950,365225,1,166289,212926,58735,149234,173676,42315,1,0,0
"3447","351510",210871,111266,99605,0,39459,56669,15138,37558,50327,11720,0,0,0
"3448","351512",12886,6649,6237,0,1942,3494,1213,1986,3189,1062,0,0,0
"3449","351515",54890,28892,25998,0,11249,14482,3161,10794,12682,2522,0,0,0
"3450","351518",125687,67301,58386,0,22700,35454,9147,21300,30085,7001,0,0,0
"3451","351519",14423,7293,7130,0,2401,3862,1030,2622,3645,863,0,0,0
"3452","351520",36994,18973,18021,0,6597,9035,3341,6603,8581,2837,0,0,0
"3453","351530",9256,4749,4507,0,1494,2424,831,1534,2273,700,0,0,0
"3454","351535",28108,14549,13559,0,5544,7061,1944,5630,6372,1557,0,0,0
"3455","351540",58566,31009,27557,0,10298,16050,4661,9814,13908,3835,0,0,0
"3456","351550",247041,132218,114823,0,42018,70336,19864,39354,59415,16054,0,0,0
"3457","351560",25303,13229,12074,0,4173,6953,2103,3966,6326,1782,0,0,0
"3458","351565",8051,3943,4108,0,1306,1695,942,1427,1711,970,0,0,0
"3459","351570",426951,230485,196458,8,83346,117386,29753,77295,97004,22159,5,3,0
"3460","351580",6583,3388,3195,0,1153,1695,540,1145,1536,514,0,0,0
"3461","351590",11475,5904,5571,0,1918,3077,909,1866,2886,819,0,0,0
"3462","351600",37527,19006,18521,0,6136,9899,2971,6386,9439,2696,0,0,0
"3463","351610",15309,5323,9986,0,1807,2691,825,3669,5170,1147,0,0,0
"3464","351620",937927,503325,434602,0,183252,257070,63003,170239,215211,49152,0,0,0
"3465","351630",488314,253779,234535,0,95103,126561,32115,94977,114716,24842,0,0,0
"3466","351640",489388,257131,232257,0,94101,128605,34425,92155,112199,27903,0,0,0
"3467","351650",13130,6654,6476,0,2141,3526,987,2219,3298,959,0,0,0
"3468","351660",23163,11762,11401,0,3692,6036,2034,3926,5651,1824,0,0,0
"3469","351670",132514,71511,61003,0,24350,36185,10976,22543,29793,8667,0,0,0
"3470","351680",15581,7783,7798,0,2731,3961,1091,2889,3969,940,0,0,0
"3471","351685",15904,8080,7824,0,2720,4180,1180,2864,3943,1017,0,0,0
"3472","351690",41837,21160,20677,0,7142,10972,3046,7320,10675,2682,0,0,0
"3473","351700",32905,16769,16136,0,5783,8733,2253,5962,8172,2002,0,0,0
"3474","351710",15227,7888,7339,0,2675,4106,1107,2642,3746,951,0,0,0
"3475","351720",36388,19013,17369,6,6710,9810,2493,6509,8759,2101,2,4,0
"3476","351730",19842,10322,9520,0,3487,5372,1463,3504,4797,1219,0,0,0
"3477","351740",134128,71159,62969,0,24833,35741,10585,22525,31516,8928,0,0,0
"3478","351750",60600,33322,27278,0,11434,17133,4755,10102,13654,3522,0,0,0
"3479","351760",56694,27907,28787,0,9985,14073,3849,11070,14195,3522,0,0,0
"3480","351770",59505,31213,28292,0,10300,16417,4496,10058,14517,3717,0,0,0
"3481","351780",27311,14277,13034,0,4557,7731,1989,4504,6830,1700,0,0,0
"3482","351790",29282,14998,14284,0,5059,7651,2288,5099,7177,2008,0,0,0
"3483","351800",8839,4574,4265,0,1464,2266,844,1428,2122,715,0,0,0
"3484","351810",20620,10590,10030,0,4087,5072,1431,4006,4777,1247,0,0,0
"3485","351820",101676,54554,47122,0,17769,28869,7916,16769,24101,6252,0,0,0
"3486","351830",109063,57276,51787,0,20851,31068,5357,20005,27370,4412,0,0,0
"3487","351840",398346,213678,184668,0,73285,112941,27452,67321,95246,22101,0,0,0
"3488","351850",37246,18158,19088,0,6438,9389,2331,7054,9875,2159,0,0,0
"3489","351860",113027,59018,54009,0,20377,29926,8715,20136,26631,7242,0,0,0
"3490","351870",861086,465859,395224,3,180755,229026,56078,163143,190050,42031,1,1,1
"3491","351880",4185500,2266850,1918650,0,821346,1146353,299151,744100,950485,224065,0,0,0
"3492","351885",25308,12921,12387,0,4376,6631,1914,4436,6166,1785,0,0,0
"3493","351890",13972,6880,7092,0,2333,3564,983,2474,3641,977,0,0,0
"3494","351900",30997,16499,14498,0,6668,7597,2234,6004,6729,1765,0,0,0
"3495","351905",32764,17165,15599,0,6354,8546,2265,6022,7738,1839,0,0,0
"3496","351907",690237,365464,324770,3,132433,189776,43255,125818,164908,34044,1,2,0
"3497","351910",41494,21272,20222,0,7062,10868,3342,6930,10291,3001,0,0,0
"3498","351920",19418,9978,9440,0,3270,5200,1508,3277,4913,1250,0,0,0
"3499","351925",16971,7509,9462,0,2772,3709,1028,3709,4548,1205,0,0,0
"3500","351930",101688,53033,48655,0,19139,26942,6952,18553,24445,5657,0,0,0
"3501","351940",40928,21398,19530,0,7659,9905,3834,7342,9032,3156,0,0,0
"3502","351950",17293,9265,8028,0,2958,4856,1451,2745,4251,1032,0,0,0
"3503","351960",171953,92547,79406,0,31679,46803,14065,29200,39122,11084,0,0,0
"3504","351970",224585,114001,110584,0,43433,56215,14353,43994,54343,12247,0,0,0
"3505","351980",28063,14479,13584,0,4903,7468,2108,5056,6753,1775,0,0,0
"3506","351990",29478,15239,14239,0,5121,7720,2398,5051,7108,2080,0,0,0
"3507","352000",127024,43833,83191,0,15513,21742,6578,32730,39464,10997,0,0,0
"3508","352010",76661,40565,36096,0,14176,20754,5635,13525,17924,4647,0,0,0
"3509","352020",32996,17198,15798,0,5733,8794,2671,5532,8060,2206,0,0,0
"3510","352030",96108,50152,45956,0,17292,26011,6849,16675,23513,5768,0,0,0
"3511","352040",107336,57153,50183,0,21950,28714,6489,20908,24503,4772,0,0,0
"3512","352042",53793,28605,25188,0,9512,15386,3707,8683,13585,2920,0,0,0
"3513","352044",111158,56005,55153,0,18256,29390,8359,19065,28553,7535,0,0,0
"3514","352050",790558,416900,373658,0,131976,221206,63718,125198,195119,53341,0,0,0
"3515","352060",18561,9590,8971,0,3292,5027,1271,3363,4595,1013,0,0,0
"3516","352070",16464,8679,7785,0,2791,4628,1260,2637,4125,1023,0,0,0
"3517","352080",14486,7362,7124,0,2261,3972,1129,2263,3825,1036,0,0,0
"3518","352090",44146,23106,21040,0,7445,12453,3208,7383,11104,2553,0,0,0
"3519","352100",69179,35145,34034,0,12736,17557,4852,13111,16602,4321,0,0,0
"3520","352110",15209,8164,7045,0,2853,4286,1025,2690,3572,783,0,0,0
"3521","352115",22607,11636,10971,0,4018,6116,1502,4044,5661,1266,0,0,0
"3522","352120",10195,5238,4957,0,1840,2680,718,1858,2476,623,0,0,0
"3523","352130",51567,26531,25036,0,9069,12991,4471,9307,11758,3971,0,0,0
"3524","352140",67672,35864,31808,0,12888,18402,4574,12287,15914,3607,0,0,0
"3525","352150",25886,13106,12780,0,4565,6029,2512,4717,5852,2211,0,0,0
"3526","352160",22591,11284,11307,0,3577,5924,1783,3942,5687,1678,0,0,0
"3527","352170",62956,31630,31326,0,9970,17594,4066,10246,17371,3709,0,0,0
"3528","352180",91986,41685,50301,0,14287,21331,6067,17959,24956,7386,0,0,0
"3529","352190",51919,26979,24940,0,8548,14593,3838,8257,13430,3253,0,0,0
"3530","352200",9671,5017,4654,0,1774,2687,556,1751,2457,446,0,0,0
"3531","352210",247359,129868,117490,1,46249,67366,16253,45923,58698,12869,1,0,0
"3532","352215",11393,5601,5792,0,1905,2729,967,2052,2835,905,0,0,0
"3533","352220",451391,240600,210790,1,90235,118155,32210,84130,102258,24402,1,0,0
"3534","352230",506621,266858,239763,0,97542,132639,36677,93667,115637,30459,0,0,0
"3535","352240",326053,168989,157064,0,57705,86167,25117,56969,78248,21847,0,0,0
"3536","352250",580803,311134,269669,0,124149,152338,34647,114974,129161,25534,0,0,0
"3537","352260",232300,121975,110325,0,38646,64606,18723,37004,57388,15933,0,0,0
"3538","352265",12133,5968,6165,0,2189,2797,982,2355,2873,937,0,0,0
"3539","352270",121812,64776,57036,0,21907,33539,9330,20567,28952,7517,0,0,0
"3540","352280",52896,27231,25665,0,9112,13869,4250,8955,12911,3799,0,0,0
"3541","352290",39235,20745,18490,0,6646,11160,2939,6532,9553,2405,0,0,0
"3542","352300",14456,7443,7013,0,2553,3863,1027,2663,3433,917,0,0,0
"3543","352310",839709,446604,393105,0,183082,209774,53748,170562,182018,40525,0,0,0
"3544","352320",153441,80365,73076,0,27048,40706,12611,26066,36613,10397,0,0,0
"3545","352330",40602,21616,18986,0,7923,10910,2783,7314,9486,2186,0,0,0
"3546","352340",337986,181027,156954,5,63085,93021,24921,58961,78856,19137,1,4,0
"3547","352350",64273,32384,31889,0,10861,16793,4730,11442,16113,4334,0,0,0
"3548","352360",42698,21640,21058,0,7814,10841,2985,8245,10172,2641,0,0,0
"3549","352370",22708,11669,11039,0,4347,5827,1495,4310,5426,1303,0,0,0
"3550","352380",19632,9893,9739,0,3379,5114,1400,3653,4851,1235,0,0,0
"3551","352390",496034,269471,226563,0,94231,137292,37948,85777,113034,27752,0,0,0
"3552","352400",174940,92054,82886,0,33463,46802,11789,32208,40980,9698,0,0,0
"3553","352410",133177,71052,62125,0,23620,36019,11413,22338,30451,9336,0,0,0
"3554","352420",22738,11822,10916,0,4108,5925,1789,4085,5258,1573,0,0,0
"3555","352430",216263,115286,100977,0,37561,61179,16546,34953,52422,13602,0,0,0
"3556","352440",666860,360991,305869,0,128360,182111,50520,117118,150205,38546,0,0,0
"3557","352450",28252,14362,13890,0,4765,7581,2016,4968,7187,1735,0,0,0
"3558","352460",55090,28500,26590,0,10644,14290,3566,10529,13204,2857,0,0,0
"3559","352470",209369,111174,98195,0,38575,58212,14387,36308,50178,11709,0,0,0
"3560","352480",164982,88698,76284,0,28370,48202,12126,26004,40828,9452,0,0,0
"3561","352490",16948,8637,8308,3,3058,4365,1214,2894,4339,1075,1,1,1
"3562","352500",291465,154785,136680,0,58238,76979,19568,54600,67030,15050,0,0,0
"3563","352510",135226,70430,64796,0,24521,36004,9905,23757,32941,8098,0,0,0
"3564","352520",106229,54702,51527,0,19859,28208,6635,20151,25878,5498,0,0,0
"3565","352530",406234,221085,185149,0,73630,116700,30755,66800,95118,23231,0,0,0
"3566","352540",12874,6602,6272,0,2488,3335,779,2444,3172,656,0,0,0
"3567","352550",36767,18845,17922,0,6382,9860,2603,6410,9327,2185,0,0,0
"3568","352560",12990,6734,6256,0,2270,3508,956,2261,3203,792,0,0,0
"3569","352570",122011,64181,57830,0,22288,33199,8694,21619,29139,7072,0,0,0
"3570","352580",13866,7367,6499,0,2534,3879,954,2435,3335,729,0,0,0
"3571","352585",11296,5842,5454,0,2088,2880,874,2025,2675,754,0,0,0
"3572","352590",1382235,750426,631805,4,258949,390097,101380,234399,320298,77108,1,3,0
"3573","352600",74682,37812,36870,0,12520,19984,5308,13006,19051,4813,0,0,0
"3574","352610",61958,31983,29975,0,12045,16102,3836,12066,14740,3169,0,0,0
"3575","352620",84343,42819,41524,0,15873,21672,5274,16463,20599,4462,0,0,0
"3576","352630",21541,10539,11002,0,3443,5253,1843,3651,5478,1873,0,0,0
"3577","352640",78899,42459,36440,0,14261,21962,6236,12989,18535,4916,0,0,0
"3578","352650",23080,10876,12204,0,3531,5772,1573,4329,6236,1639,0,0,0
"3579","352660",17431,9003,8428,0,3286,4376,1341,3313,4027,1088,0,0,0
"3580","352670",300935,157042,143893,0,54035,81075,21932,53340,72348,18205,0,0,0
"3581","352680",186438,99183,87255,0,34971,52027,12185,33559,44032,9664,0,0,0
"3582","352690",842038,446624,395408,6,159015,234849,52760,148244,203747,43417,1,5,0
"3583","352700",19608,10201,9407,0,3647,5086,1468,3564,4624,1219,0,0,0
"3584","352710",236689,128866,107823,0,43137,67489,18240,39569,54288,13966,0,0,0
"3585","352720",265468,144331,121137,0,51494,74442,18395,46227,60719,14191,0,0,0
"3586","352725",7671,4063,3608,0,1367,2080,616,1297,1787,524,0,0,0
"3587","352730",168085,87580,80504,1,31977,44562,11041,31240,40176,9088,1,0,0
"3588","352740",68571,34592,33979,0,11559,18051,4982,11908,17403,4668,0,0,0
"3589","352750",7232,3716,3516,0,1150,2000,566,1217,1807,492,0,0,0
"3590","352760",40263,20566,19697,0,7368,10459,2739,7702,9720,2275,0,0,0
"3591","352770",15202,8014,7184,4,2692,4253,1069,2603,3723,858,1,2,1
"3592","352780",15807,8208,7599,0,2799,4308,1101,2708,3942,949,0,0,0
"3593","352790",8468,4558,3910,0,1470,2422,666,1413,1972,525,0,0,0
"3594","352800",55399,28661,26738,0,10225,14560,3876,10228,13282,3228,0,0,0
"3595","352810",28953,14621,14332,0,5094,7636,1891,5221,7304,1807,0,0,0
"3596","352820",16918,8608,8310,0,2829,4436,1343,2848,4213,1249,0,0,0
"3597","352830",12206,6184,6022,0,1953,3337,894,1995,3174,853,0,0,0
"3598","352840",139195,74400,64791,4,28187,36634,9579,26928,30619,7244,1,3,0
"3599","352850",235297,125134,110163,0,44007,64022,17105,42425,54910,12828,0,0,0
"3600","352860",34849,18016,16833,0,6032,9309,2675,5931,8610,2292,0,0,0
"3601","352870",13152,6207,6945,0,1939,3250,1018,2504,3442,999,0,0,0
"3602","352880",41635,21540,20095,0,7381,11128,3031,7343,10192,2560,0,0,0
"3603","352885",11842,6155,5687,0,1975,3295,885,1909,3004,774,0,0,0
"3604","352890",13756,6989,6767,0,2263,3650,1076,2221,3546,1000,0,0,0
"3605","352900",725840,395567,330273,0,135643,208908,51016,123470,168490,38313,0,0,0
"3606","352910",8240,4150,4090,0,1341,2152,657,1358,2067,665,0,0,0
"3607","352920",79416,41247,38169,0,13549,21676,6022,13585,19466,5118,0,0,0
"3608","352930",265733,139882,125848,3,47171,73010,19701,45341,64270,16237,2,1,0
"3609","352940",1237538,666790,570748,0,238263,333208,95319,217535,280225,72988,0,0,0
"3610","352950",23717,12183,11534,0,4024,6414,1745,4100,5939,1495,0,0,0
"3611","352960",16978,8740,8238,0,2955,4619,1166,2986,4251,1001,0,0,0
"3612","352965",7780,3824,3956,0,1274,1972,578,1407,2086,463,0,0,0
"3613","352970",58425,30643,27782,0,10168,16121,4354,9738,14305,3739,0,0,0
"3614","352980",41462,21681,19781,0,7164,11381,3136,7032,10210,2539,0,0,0
"3615","352990",56982,29850,27132,0,10630,15572,3648,10091,14124,2917,0,0,0
"3616","353000",12156,6098,6058,0,1866,3310,922,1954,3282,822,0,0,0
"3617","353010",83506,43012,40494,0,14100,22920,5992,14256,20803,5435,0,0,0
"3618","353020",55524,27650,27874,0,9284,14251,4115,9791,14297,3786,0,0,0
"3619","353030",167844,91164,76680,0,29966,48473,12725,26680,40402,9598,0,0,0
"3620","353040",17492,8880,8612,0,2972,4531,1377,3060,4370,1182,0,0,0
"3621","353050",203235,106766,96469,0,35474,55646,15646,33835,49582,13052,0,0,0
