"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2890","315470",9673,5141,4532,0,1951,1859,1331,1804,1665,1063,0,0,0
"2891","315480",20366,10859,9507,0,4632,4119,2108,4225,3653,1629,0,0,0
"2892","315490",27928,14897,13031,0,6453,5627,2817,5924,4977,2130,0,0,0
"2893","315500",6899,3468,3431,0,1319,1226,923,1349,1232,850,0,0,0
"2894","315510",11531,5574,5957,0,2227,2000,1347,2461,2141,1355,0,0,0
"2895","315520",12774,6458,6316,0,2552,2190,1716,2577,2231,1508,0,0,0
"2896","315530",13567,6756,6811,0,2671,2461,1624,2785,2513,1513,0,0,0
"2897","315540",19473,10101,9372,0,4011,3677,2413,3884,3468,2020,0,0,0
"2898","315550",25877,13506,12371,0,5332,4900,3274,5090,4526,2755,0,0,0
"2899","315560",48973,25081,23892,0,11512,9789,3780,11573,9239,3080,0,0,0
"2900","315570",30207,15985,14222,0,6459,5710,3816,5993,5151,3078,0,0,0
"2901","315580",34958,18246,16712,0,7973,6380,3893,7558,5902,3252,0,0,0
"2902","315590",13457,7016,6441,0,2748,2531,1737,2716,2363,1362,0,0,0
"2903","315600",25333,13165,12168,0,5865,4855,2445,5817,4442,1909,0,0,0
"2904","315610",13396,6868,6528,0,2732,2540,1596,2693,2443,1392,0,0,0
"2905","315620",5568,2925,2643,0,1108,1061,756,1056,969,618,0,0,0
"2906","315630",18800,9665,9135,0,4486,3639,1540,4423,3402,1310,0,0,0
"2907","315640",8335,4192,4143,0,1567,1477,1148,1625,1473,1045,0,0,0
"2908","315645",5988,3127,2861,0,1953,990,184,1812,897,152,0,0,0
"2909","315650",11237,5434,5803,0,2453,2089,892,2684,2222,897,0,0,0
"2910","315660",20647,10468,10179,0,4355,3922,2191,4460,3884,1835,0,0,0
"2911","315670",240221,128701,111518,2,53470,47386,27845,49331,41534,20653,2,0,0
"2912","315680",35576,18471,17105,0,7432,6648,4391,7189,6283,3633,0,0,0
"2913","315690",58059,30430,27629,0,12576,11273,6581,12274,10074,5281,0,0,0
"2914","315700",67423,34815,32607,1,16220,13163,5432,15738,12299,4570,0,0,1
"2915","315710",12432,6448,5984,0,2822,2412,1214,2765,2194,1025,0,0,0
"2916","315720",79550,41180,38370,0,16083,14580,10517,15774,13533,9063,0,0,0
"2917","315725",17664,9040,8624,0,3765,3354,1921,3787,3232,1605,0,0,0
"2918","315727",6991,3498,3493,0,1494,1288,716,1578,1311,604,0,0,0
"2919","315730",11225,5655,5570,0,2241,2082,1332,2245,2048,1277,0,0,0
"2920","315733",19769,10514,9255,0,4611,4064,1839,4253,3569,1433,0,0,0
"2921","315737",9296,4689,4607,0,2054,1879,756,2082,1855,670,0,0,0
"2922","315740",11771,6110,5661,0,2296,2197,1617,2252,2088,1321,0,0,0
"2923","315750",10159,5319,4840,0,2005,1785,1529,1921,1648,1271,0,0,0
"2924","315760",7458,3699,3759,0,1563,1349,787,1698,1397,664,0,0,0
"2925","315765",13311,6819,6492,0,2943,2505,1371,2977,2380,1135,0,0,0
"2926","315770",31269,16039,15230,0,7203,6194,2642,7125,5733,2372,0,0,0
"2927","315780",376554,203949,172605,0,90107,75121,38721,80595,64165,27845,0,0,0
"2928","315790",33316,17015,16300,1,7586,6413,3016,7605,6155,2540,1,0,0
"2929","315800",20259,10720,9539,0,4461,4037,2222,4188,3573,1778,0,0,0
"2930","315810",9477,4863,4614,0,2139,1827,897,2130,1709,775,0,0,0
"2931","315820",30997,16204,14793,0,6577,5972,3655,6343,5536,2914,0,0,0
"2932","315830",17515,8831,8684,0,3422,3143,2266,3516,3157,2011,0,0,0
"2933","315840",8716,4484,4232,0,1850,1617,1017,1847,1531,854,0,0,0
"2934","315850",18929,9314,9615,0,3732,3374,2208,3993,3493,2129,0,0,0
"2935","315860",8699,4451,4248,0,1852,1579,1020,1835,1539,874,0,0,0
"2936","315870",6974,3382,3592,0,1244,1165,973,1367,1252,973,0,0,0
"2937","315880",10319,5194,5125,0,2210,1848,1136,2223,1844,1058,0,0,0
"2938","315890",15395,7848,7547,0,3505,2897,1446,3467,2809,1271,0,0,0
"2939","315895",69631,37042,32589,0,17150,14422,5470,15593,12562,4434,0,0,0
"2940","315900",9062,4688,4374,0,1890,1747,1051,1875,1668,831,0,0,0
"2941","315910",8626,4257,4369,0,1672,1523,1062,1837,1618,914,0,0,0
"2942","315920",22126,11196,10930,0,4238,3898,3060,4288,3869,2773,0,0,0
"2943","315930",11967,6065,5902,0,2388,2178,1499,2436,2165,1301,0,0,0
"2944","315935",14502,7588,6914,0,3347,2896,1345,3221,2593,1100,0,0,0
"2945","315940",8432,4262,4170,0,1672,1553,1037,1699,1543,928,0,0,0
"2946","315950",11151,5709,5442,0,2539,2112,1058,2554,1983,905,0,0,0
"2947","315960",104348,53451,50897,0,20718,19206,13527,20463,18465,11969,0,0,0
"2948","315970",6996,3395,3601,0,1412,1212,771,1523,1296,782,0,0,0
"2949","315980",47540,24399,23141,0,10014,8995,5390,9854,8547,4740,0,0,0
"2950","315990",42620,21878,20742,0,8464,7734,5680,8325,7459,4958,0,0,0
"2951","316000",9164,4694,4470,0,1764,1645,1285,1771,1583,1116,0,0,0
"2952","316010",10349,5357,4992,0,2175,1933,1249,2154,1819,1019,0,0,0
"2953","316020",7129,3698,3431,0,1738,1401,559,1689,1305,437,0,0,0
"2954","316030",20260,10339,9921,0,4608,3763,1968,4637,3584,1700,0,0,0
"2955","316040",54050,28582,25468,0,11973,10645,5964,11245,9515,4708,0,0,0
"2956","316045",12353,6362,5991,0,2906,2385,1071,2899,2261,831,0,0,0
"2957","316050",3555,1923,1632,0,828,683,412,760,591,281,0,0,0
"2958","316060",5808,2979,2829,0,1296,1166,517,1310,1117,402,0,0,0
"2959","316070",91174,47762,43412,0,20667,18614,8481,19339,16771,7302,0,0,0
"2960","316080",10871,5477,5394,0,2259,2061,1157,2346,2064,984,0,0,0
"2961","316090",9756,5138,4618,0,2075,1912,1151,1947,1699,972,0,0,0
"2962","316095",10705,5786,4919,0,2487,2193,1106,2265,1871,783,0,0,0
"2963","316100",42503,21813,20690,0,8796,7786,5231,8885,7520,4285,0,0,0
"2964","316105",7080,3865,3215,0,1652,1426,787,1444,1188,583,0,0,0
"2965","316110",89530,45770,43760,0,22400,18725,4645,22483,17354,3923,0,0,0
"2966","316120",17641,8812,8829,0,3305,3045,2462,3399,3091,2339,0,0,0
"2967","316130",12267,6121,6146,0,2502,2260,1359,2613,2294,1239,0,0,0
"2968","316140",11277,5783,5494,0,2321,2089,1373,2278,1973,1243,0,0,0
"2969","316150",19866,10483,9383,0,4166,3742,2575,3883,3428,2072,0,0,0
"2970","316160",9434,5112,4322,0,2031,1821,1260,1820,1547,955,0,0,0
"2971","316165",6115,3391,2724,0,1491,1273,627,1287,995,442,0,0,0
"2972","316170",13597,6839,6758,0,2833,2535,1471,2919,2500,1339,0,0,0
"2973","316180",26642,13895,12747,0,5665,5061,3169,5508,4660,2579,0,0,0
"2974","316190",29883,15797,14086,0,6293,5587,3917,5933,5116,3037,0,0,0
"2975","316200",47738,24863,22875,0,10291,9368,5204,9870,8583,4422,0,0,0
"2976","316210",85953,45121,40832,0,19816,16902,8403,18781,15331,6720,0,0,0
"2977","316220",18942,9485,9457,0,3804,3573,2108,3946,3610,1901,0,0,0
"2978","316225",8418,4141,4277,0,2134,1858,149,2221,1905,151,0,0,0
"2979","316230",7054,3579,3475,0,1371,1296,912,1374,1263,838,0,0,0
"2980","316240",42646,21433,21213,0,9366,8010,4057,9855,7979,3379,0,0,0
"2981","316245",19487,9828,9659,0,4700,4052,1076,4788,3947,924,0,0,0
"2982","316250",170016,91624,78392,0,38991,33980,18653,35283,29240,13869,0,0,0
"2983","316255",17313,9033,8280,0,4284,3591,1158,4124,3193,963,0,0,0
"2984","316257",9997,5537,4460,0,2355,2019,1163,2001,1631,828,0,0,0
"2985","316260",14664,7916,6748,0,3375,2918,1623,3050,2447,1251,0,0,0
"2986","316265",6202,3245,2957,0,1421,1260,564,1383,1153,421,0,0,0
"2987","316270",40616,21447,19169,0,9170,8253,4024,8590,7417,3162,0,0,0
"2988","316280",30183,16069,14114,0,6927,6136,3006,6470,5426,2218,0,0,0
"2989","316290",58061,31134,26927,0,12341,11109,7684,11221,9693,6013,0,0,0
"2990","316292",66063,34374,31689,0,14665,11864,7845,14332,11012,6345,0,0,0
"2991","316294",13452,6918,6534,0,2990,2644,1284,2908,2516,1110,0,0,0
"2992","316295",52481,28111,24370,0,11936,10507,5668,10880,9181,4309,0,0,0
"2993","316300",7641,3995,3646,0,1729,1481,785,1676,1325,645,0,0,0
"2994","316310",11540,5797,5743,0,2395,2139,1263,2499,2126,1118,0,0,0
"2995","316320",10383,5154,5229,0,1950,1831,1373,1987,1870,1372,0,0,0
"2996","316330",7454,3927,3527,0,1691,1469,767,1616,1318,593,0,0,0
"2997","316340",10301,5415,4886,0,2202,1974,1239,2048,1766,1072,0,0,0
"2998","316350",13578,7021,6557,0,2924,2659,1438,2936,2548,1073,0,0,0
"2999","316360",4420,2315,2105,0,1056,871,388,1003,807,295,0,0,0
"3000","316370",101452,55130,46322,0,22632,20315,12183,20106,17090,9126,0,0,0
"3001","316380",16109,8091,8018,0,3365,2919,1807,3467,2953,1598,0,0,0
"3002","316390",13528,6533,6995,0,2493,2307,1733,2775,2438,1782,0,0,0
"3003","316400",17233,8977,8256,0,3675,3269,2033,3587,3030,1639,0,0,0
"3004","316410",11642,6132,5510,0,2551,2258,1323,2427,2056,1027,0,0,0
"3005","316420",13748,7145,6603,0,3087,2662,1396,3059,2478,1066,0,0,0
"3006","316430",15011,7809,7202,0,3190,2907,1712,3069,2715,1418,0,0,0
"3007","316440",10911,5776,5135,0,2389,2150,1237,2201,1941,993,0,0,0
"3008","316443",6577,3451,3126,0,1386,1262,803,1326,1183,617,0,0,0
"3009","316447",11757,6251,5506,0,2741,2363,1147,2584,2056,866,0,0,0
"3010","316450",16523,8382,8141,0,3574,3123,1685,3609,3008,1524,0,0,0
"3011","316460",20526,10429,10097,0,4401,3795,2233,4536,3674,1887,0,0,0
"3012","316470",131083,69002,62081,0,30051,25519,13432,28146,23149,10786,0,0,0
"3013","316480",3839,1993,1846,0,827,744,422,811,710,325,0,0,0
"3014","316490",5510,2809,2701,0,1096,1029,684,1100,989,612,0,0,0
"3015","316500",20378,10533,9845,0,4691,3992,1850,4588,3775,1482,0,0,0
"3016","316510",19074,9626,9448,0,3977,3536,2113,4047,3482,1919,0,0,0
"3017","316520",15548,7675,7873,0,3122,2817,1736,3317,2909,1647,0,0,0
"3018","316530",17960,9354,8606,0,3707,3413,2234,3548,3208,1850,0,0,0
"3019","316540",12998,6879,6119,0,2815,2555,1509,2614,2314,1191,0,0,0
"3020","316550",10439,5553,4886,0,2403,2033,1117,2231,1810,845,0,0,0
"3021","316553",85012,44476,40536,0,18384,16321,9771,17643,15162,7731,0,0,0
"3022","316555",18832,9887,8945,0,4498,4094,1295,4351,3657,937,0,0,0
"3023","316556",6824,3540,3284,0,1364,1260,916,1318,1211,755,0,0,0
"3024","316557",13302,6838,6464,0,3024,2646,1168,3040,2515,909,0,0,0
"3025","316560",5591,2871,2720,0,1158,1066,647,1116,1009,595,0,0,0
"3026","316570",18009,9139,8869,1,3498,3319,2322,3522,3243,2104,0,1,0
"3027","316580",4553,2187,2366,0,851,778,558,949,847,570,0,0,0
"3028","316590",10097,5021,5076,0,2053,1829,1139,2175,1888,1013,0,0,0
"3029","316600",13757,7128,6629,0,2831,2609,1688,2718,2468,1443,0,0,0
"3030","316610",6480,3420,3060,0,1531,1313,576,1449,1185,426,0,0,0
"3031","316620",23014,11847,11167,0,4625,4065,3157,4547,3903,2717,0,0,0
"3032","316630",14081,7289,6792,0,3370,2819,1100,3261,2614,917,0,0,0
"3033","316640",4274,2375,1899,0,923,880,572,773,729,397,0,0,0
"3034","316650",8922,4582,4340,0,1934,1729,919,1986,1655,699,0,0,0
"3035","316660",2248,1104,1144,0,408,387,309,446,396,302,0,0,0
"3036","316670",15059,7772,7287,0,3420,2971,1381,3393,2756,1138,0,0,0
"3037","316680",26631,13237,13394,0,5667,4896,2674,5988,4992,2414,0,0,0
"3038","316690",18639,9484,9155,0,3778,3526,2180,3861,3426,1868,0,0,0
"3039","316695",8450,4327,4123,0,1871,1675,781,1869,1619,635,0,0,0
"3040","316700",5035,2645,2389,1,993,917,735,921,851,617,0,0,1
"3041","316710",41256,21454,19802,0,8991,7703,4760,8981,7056,3765,0,0,0
"3042","316720",351273,190106,161165,2,88417,74619,27070,77888,63912,19365,0,2,0
"3043","316730",6391,3124,3267,0,1234,1091,799,1328,1175,764,0,0,0
"3044","316740",13380,6560,6820,0,2796,2431,1333,3008,2583,1229,0,0,0
"3045","316750",8613,4378,4235,0,1663,1545,1170,1663,1483,1089,0,0,0
"3046","316760",37434,19113,18321,0,8669,6886,3558,8586,6681,3054,0,0,0
"3047","316770",11156,5836,5320,0,2474,2166,1196,2353,1965,1002,0,0,0
"3048","316780",10049,5227,4822,0,2395,1733,1099,2258,1612,952,0,0,0
"3049","316790",10055,5186,4869,0,2062,1935,1189,2023,1825,1021,0,0,0
"3050","316800",58476,31742,26734,0,14500,11794,5448,12935,9937,3862,0,0,0
"3051","316805",6076,3145,2931,0,1405,1249,491,1380,1193,358,0,0,0
"3052","316810",7884,3951,3933,0,1716,1499,736,1755,1475,703,0,0,0
"3053","316820",4865,2336,2529,0,952,855,529,1068,910,551,0,0,0
"3054","316830",10163,4969,5194,0,1990,1884,1095,2147,1986,1061,0,0,0
"3055","316840",25123,13384,11739,0,5430,4875,3079,5015,4246,2478,0,0,0
"3056","316850",27306,14365,12941,0,6021,5094,3250,5671,4593,2677,0,0,0
"3057","316860",235230,127157,108073,0,60551,47324,19282,54343,39684,14046,0,0,0
"3058","316870",146419,79412,67007,0,33848,29382,16182,29792,24694,12521,0,0,0
"3059","316880",15528,8366,7162,0,3498,3072,1796,3167,2641,1354,0,0,0
"3060","316890",16517,8480,8037,0,3471,3152,1857,3474,3038,1525,0,0,0
"3061","316900",37329,19430,17899,0,7896,7048,4486,7682,6567,3650,0,0,0
"3062","316905",10879,5198,5681,0,1888,1800,1510,2086,1972,1623,0,0,0
"3063","316910",13002,6844,6158,0,2699,2556,1589,2562,2315,1281,0,0,0
"3064","316920",18253,9654,8599,0,4065,3566,2023,3827,3235,1537,0,0,0
"3065","316930",161835,85199,76636,0,34583,31302,19314,32760,27935,15941,0,0,0
"3066","316935",62958,32776,30182,0,13346,11830,7600,12816,10981,6385,0,0,0
"3067","316940",113263,59519,53743,1,25896,23072,10551,24523,20917,8303,0,0,1
"3068","316950",10532,5711,4821,0,2470,2078,1163,2256,1744,821,0,0,0
"3069","316960",53881,28042,25839,0,11407,10106,6529,11017,9474,5348,0,0,0
"3070","316970",44370,22816,21554,0,8921,7922,5973,8804,7638,5112,0,0,0
"3071","316980",11258,5747,5511,0,2461,2156,1130,2459,2071,981,0,0,0
"3072","316990",205915,109982,95933,0,46289,40539,23154,42593,35225,18115,0,0,0
"3073","317000",18665,9506,9159,0,4610,3970,926,4663,3771,725,0,0,0
"3074","317005",23466,12038,11428,0,5283,4437,2318,5275,4188,1965,0,0,0
"3075","317010",631387,339787,291598,2,145071,129087,65629,130808,111106,49684,1,0,1
"3076","317020",1545565,833031,712526,8,326177,311838,195016,288062,273926,150538,5,3,0
"3077","317030",6634,3363,3271,0,1572,1322,469,1607,1289,375,0,0,0
"3078","317040",155433,80097,75336,0,36047,30573,13477,35597,28346,11393,0,0,0
"3079","317043",9870,4751,5119,0,1944,1765,1042,2156,1915,1048,0,0,0
"3080","317047",7418,3739,3679,0,1652,1447,640,1723,1410,546,0,0,0
"3081","317050",26281,13227,13054,0,5142,4754,3331,5250,4703,3101,0,0,0
"3082","317052",19142,9652,9490,0,4121,3605,1926,4292,3519,1679,0,0,0
"3083","317057",13291,6872,6419,0,3070,2601,1201,3015,2417,987,0,0,0
"3084","317060",4725,2337,2388,0,908,829,600,939,847,602,0,0,0
"3085","317065",8873,4422,4451,0,1884,1643,895,1975,1701,775,0,0,0
"3086","317070",296767,157065,139702,0,65320,60399,31346,60957,53190,25555,0,0,0
"3087","317075",14821,7436,7385,0,3157,2728,1551,3286,2659,1440,0,0,0
"3088","317080",68776,34939,33837,0,15238,13227,6474,15487,12873,5477,0,0,0
"3089","317090",38335,19525,18810,0,8770,7212,3543,9027,6994,2789,0,0,0
"3090","317100",48383,24502,23881,0,9918,9031,5553,9917,8802,5162,0,0,0
"3091","317103",14452,7406,7046,0,3312,2693,1401,3306,2598,1142,0,0,0
"3092","317107",12872,6261,6611,0,2354,2194,1713,2555,2340,1716,0,0,0
"3093","317110",8519,4122,4397,0,1638,1490,994,1796,1573,1028,0,0,0
"3094","317115",10763,5396,5367,0,2261,2097,1038,2323,2116,928,0,0,0
"3095","317120",211413,114490,96921,2,49701,43265,21524,44686,36849,15386,0,1,1
"3096","317130",160264,84999,75265,0,39082,34996,10921,35939,30306,9020,0,0,0
"3097","317140",8763,4429,4334,0,1743,1620,1066,1753,1583,998,0,0,0
"3098","317150",6740,3610,3130,0,1658,1319,633,1540,1139,451,0,0,0
"3099","317160",22821,12415,10406,0,5188,4454,2773,4658,3778,1970,0,0,0
"3100","317170",19527,10275,9252,0,4278,3903,2094,4072,3533,1647,0,0,0
"3101","317180",23041,12417,10624,0,5140,4311,2966,4644,3725,2255,0,0,0
"3102","317190",12115,6345,5770,0,2752,2270,1323,2611,2095,1064,0,0,0
"3103","317200",80731,42922,37809,0,18040,15945,8937,16717,14210,6882,0,0,0
"3104","317210",10505,5488,5017,0,2271,1998,1219,2147,1826,1044,0,0,0
"3105","317220",6359,3075,3284,0,1195,1095,785,1320,1191,773,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",67247,34692,32555,0,14437,12820,7435,14291,12151,6113,0,0,0
"3108","320013",20375,10288,10087,0,4035,3507,2746,4136,3468,2483,0,0,0
"3109","320016",25002,12843,12159,0,5400,4695,2748,5480,4439,2240,0,0,0
"3110","320020",70840,36436,34403,1,14241,12780,9415,14146,12130,8127,0,1,0
"3111","320030",34417,17882,16535,0,6846,6204,4832,6748,5871,3916,0,0,0
"3112","320035",15537,8308,7229,0,3393,2893,2022,3172,2518,1539,0,0,0
"3113","320040",69696,35932,33764,0,14958,12720,8254,14775,12038,6951,0,0,0
"3114","320050",18367,9569,8798,0,3778,3330,2461,3600,3066,2132,0,0,0
"3115","320060",192520,99925,92595,0,42430,36699,20796,41294,34398,16903,0,0,0
"3116","320070",23881,12375,11506,0,5349,4479,2547,5245,4104,2157,0,0,0
"3117","320080",59106,32110,26996,0,12936,11253,7921,11491,9578,5927,0,0,0
"3118","320090",86144,44494,41650,0,18934,16328,9232,18707,15298,7645,0,0,0
"3119","320100",31471,16107,15364,0,6833,5722,3552,6843,5462,3059,0,0,0
"3120","320110",18950,10525,8425,0,4230,3774,2521,3610,3062,1753,0,0,0
"3121","320115",26798,13189,13609,0,5799,4875,2515,6205,5069,2335,0,0,0
"3122","320120",390954,209601,181353,0,87156,75835,46610,80232,65825,35296,0,0,0
"3123","320130",732485,394941,337542,2,168363,143689,82889,152950,124005,60587,1,1,0
"3124","320140",81754,43186,38568,0,17194,15371,10621,16249,13898,8421,0,0,0
"3125","320150",256595,139764,116829,2,55360,51690,32714,49370,43870,23589,1,0,1
"3126","320160",53055,28199,24856,0,11945,10501,5753,11197,9341,4318,0,0,0
"3127","320170",30733,15632,15101,0,6398,5921,3313,6450,5773,2878,0,0,0
"3128","320180",10703,5424,5279,0,2237,1976,1211,2263,1954,1062,0,0,0
"3129","320190",89603,47054,42549,0,18734,16884,11436,17767,15468,9314,0,0,0
"3130","320200",15357,7918,7439,0,3327,2791,1800,3320,2659,1460,0,0,0
"3131","320210",45868,23590,22278,0,9987,8658,4945,9947,8221,4110,0,0,0
"3132","320220",35468,18165,17303,0,7485,6431,4249,7566,6229,3508,0,0,0
"3133","320225",30683,15157,15526,0,5952,5273,3932,6432,5450,3644,0,0,0
"3134","320230",58594,31068,27526,0,13151,11241,6676,12339,9940,5247,0,0,0
"3135","320240",218577,117559,101018,0,50834,45664,21061,46040,39441,15537,0,0,0
"3136","320245",49320,25496,23824,0,10785,9423,5288,10604,8811,4409,0,0,0
"3137","320250",28731,15067,13664,0,6138,5341,3588,5846,4946,2872,0,0,0
"3138","320255",18302,9121,9181,0,4282,3361,1478,4511,3342,1328,0,0,0
"3139","320260",31669,16305,15364,0,6449,5677,4179,6454,5472,3438,0,0,0
"3140","320265",21531,10906,10625,0,5188,4220,1498,5320,4047,1258,0,0,0
"3141","320270",33096,16920,16176,0,6540,5890,4490,6697,5759,3720,0,0,0
"3142","320280",80352,42284,38068,0,18974,15585,7725,18002,13885,6181,0,0,0
"3143","320290",26347,13299,13048,0,5224,4642,3433,5406,4606,3036,0,0,0
"3144","320300",60104,31894,28207,3,13690,11847,6357,12739,10301,5167,1,1,1
"3145","320305",58494,30383,28111,0,13361,11117,5905,13038,10182,4891,0,0,0
"3146","320310",26125,14061,12064,0,5635,4928,3498,5144,4253,2667,0,0,0
"3147","320313",36318,19151,17167,0,7576,6826,4749,7137,6213,3817,0,0,0
"3148","320316",28305,14334,13971,0,5490,5022,3822,5636,4984,3351,0,0,0
"3149","320320",310498,165788,144710,0,70459,60036,35293,65488,52700,26522,0,0,0
"3150","320330",25987,13475,12512,0,5550,4818,3107,5462,4488,2562,0,0,0
"3151","320332",73333,39607,33726,0,17649,14606,7352,15813,12352,5561,0,0,0
"3152","320334",39159,20475,18684,0,8278,7371,4826,7978,6798,3908,0,0,0
"3153","320335",28928,14522,14406,0,6123,5302,3097,6250,5311,2845,0,0,0
"3154","320340",51641,26902,24739,0,11049,9405,6448,10728,8701,5310,0,0,0
"3155","320350",43735,22718,21017,0,9451,8431,4836,9207,7849,3961,0,0,0
"3156","320360",12388,6279,6109,0,2566,2211,1502,2618,2136,1355,0,0,0
"3157","320370",40407,20468,19939,0,8040,7167,5261,8248,7076,4615,0,0,0
"3158","320380",31178,16045,15133,0,6432,5667,3946,6463,5434,3236,0,0,0
"3159","320390",118969,61954,57015,0,26148,22660,13146,25220,20708,11087,0,0,0
"3160","320400",43382,22270,21112,0,9105,8058,5107,9057,7693,4362,0,0,0
"3161","320405",37501,19909,17592,0,8523,7229,4157,8058,6417,3117,0,0,0
"3162","320410",48616,25483,23133,0,10737,9094,5652,10271,8274,4588,0,0,0
"3163","320420",41572,22267,19305,0,9827,7954,4486,8980,6943,3382,0,0,0
"3164","320425",16305,8445,7860,0,3488,3135,1822,3413,2959,1488,0,0,0
"3165","320430",28425,15238,13187,0,6174,5447,3617,5567,4698,2922,0,0,0
"3166","320435",50603,25481,25122,0,10340,9071,6070,10700,8927,5495,0,0,0
"3167","320440",26818,13761,13057,0,5568,4825,3368,5603,4614,2840,0,0,0
"3168","320450",28267,13607,14660,0,5207,4683,3717,5800,5122,3738,0,0,0
"3169","320455",82119,42931,39188,0,18586,15982,8363,18032,14619,6537,0,0,0
"3170","320460",53827,28804,25023,0,11093,10033,7678,10178,8826,6019,0,0,0
"3171","320465",19316,9943,9373,0,4030,3569,2344,4065,3379,1929,0,0,0
"3172","320470",71060,36954,34103,3,15790,13296,7868,15365,12222,6516,1,1,1
"3173","320480",27072,14046,13026,0,5656,4954,3436,5538,4593,2895,0,0,0
"3174","320490",223384,117792,105586,6,50520,42778,24494,47438,38406,19742,2,2,2
"3175","320495",30069,15019,15050,0,5978,5158,3883,6335,5225,3490,0,0,0
"3176","320500",967994,525033,442961,0,228755,193787,102491,201991,164548,76422,0,0,0
"3177","320501",49165,26067,23098,0,11583,9601,4883,10982,8517,3599,0,0,0
"3178","320503",42813,21529,21284,0,8776,7780,4973,9130,7732,4422,0,0,0
"3179","320506",53962,28597,25365,0,11504,10135,6958,10764,9123,5478,0,0,0
"3180","320510",119736,64528,55208,0,27648,24075,12805,25236,20870,9102,0,0,0
"3181","320515",18964,9609,9355,0,3912,3513,2184,4059,3450,1846,0,0,0
"3182","320517",28929,14830,14099,0,6407,5409,3014,6406,5107,2586,0,0,0
"3183","320520",927943,508256,419685,2,210713,184341,113202,183454,153897,82334,1,1,0
"3184","320530",838644,464891,373752,1,184019,163378,117494,155937,133737,84078,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",286461,148929,137527,5,66706,56859,25364,64082,52212,21233,3,1,1
"3187","330015",21658,11236,10422,0,4618,4172,2446,4473,3897,2052,0,0,0
"3188","330020",276873,149615,127258,0,63788,56984,28843,56721,49264,21273,0,0,0
"3189","330022",33354,17262,16092,0,7014,6100,4148,6807,5787,3498,0,0,0
"3190","330023",73164,38727,34437,0,18992,14307,5428,17393,12641,4403,0,0,0
"3191","330025",58893,31196,27697,0,14022,11918,5256,12921,10585,4191,0,0,0
"3192","330030",169452,91574,77878,0,41099,33997,16478,36692,29162,12024,0,0,0
"3193","330040",351614,191560,160054,0,80572,69702,41286,71014,59313,29727,0,0,0
"3194","330045",709105,385666,323432,7,182158,147948,55560,160672,123307,39453,7,0,0
"3195","330050",63379,33077,30302,0,13995,12742,6340,13332,11716,5254,0,0,0
"3196","330060",75873,40489,35384,0,16600,14956,8933,15420,13244,6720,0,0,0
"3197","330070",329464,183280,146184,0,82240,69299,31741,69369,55326,21489,0,0,0
"3198","330080",104570,54599,49971,0,24181,20482,9936,23412,18711,7848,0,0,0
"3199","330090",33062,16981,16081,0,7187,6371,3423,6962,6079,3040,0,0,0
"3200","330093",24895,12741,12154,0,5975,4925,1841,5919,4658,1577,0,0,0
"3201","330095",16010,8422,7588,0,3787,3122,1513,3561,2847,1180,0,0,0
"3202","330100",917501,496669,420830,2,216702,181965,98002,195541,154049,71240,1,1,0
"3203","330110",47055,24431,22624,0,9684,8777,5970,9341,8248,5035,0,0,0
"3204","330115",22673,11938,10733,2,5303,4673,1962,5019,4155,1559,2,0,0
"3205","330120",40513,21249,19264,0,8824,7734,4691,8331,7153,3780,0,0,0
"3206","330130",61778,33574,28200,4,15184,12835,5555,13478,10758,3964,3,1,0
"3207","330140",40044,20615,19427,2,8800,7448,4367,8774,7114,3539,2,0,0
"3208","330150",44890,23742,21148,0,9787,8808,5147,9146,7983,4019,0,0,0
"3209","330160",17530,8949,8581,0,4096,3359,1494,4036,3268,1277,0,0,0
"3210","330170",1476166,794556,681606,4,357553,299891,137112,324736,258479,98391,4,0,0
"3211","330180",29206,15247,13959,0,6179,5457,3611,5891,5098,2970,0,0,0
"3212","330185",98571,53091,45480,0,23743,20113,9235,21558,17166,6756,0,0,0
"3213","330187",76476,42239,34237,0,18187,15204,8848,15392,12534,6311,0,0,0
"3214","330190",370088,196749,173339,0,91048,76932,28769,84016,67477,21846,0,0,0
"3215","330200",213417,110668,102749,0,50518,41256,18894,48321,38412,16016,0,0,0
"3216","330205",27696,14766,12930,0,6594,5494,2678,5944,4793,2193,0,0,0
"3217","330210",43631,22872,20759,0,9928,7989,4955,9433,7305,4021,0,0,0
"3218","330220",205363,110008,95355,0,49259,41164,19585,44364,35868,15123,0,0,0
"3219","330225",63595,33587,30008,0,14134,12454,6999,13269,11215,5524,0,0,0
"3220","330227",149674,79039,70635,0,36753,29145,13141,34593,26374,9668,0,0,0
"3221","330230",11590,5967,5623,0,2807,2370,790,2728,2217,678,0,0,0
"3222","330240",394626,210616,184008,2,103216,75139,32261,92698,65759,25551,1,1,0
"3223","330245",16320,8614,7706,0,3658,3207,1749,3395,2902,1409,0,0,0
"3224","330250",432028,232078,199949,1,102423,85466,44189,93949,74059,31941,0,1,0
