"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2788","314587",11602,6181,5421,0,2814,2393,974,2579,2071,771,0,0,0
"2789","314590",105596,53443,52153,0,20449,18742,14252,20541,18515,13097,0,0,0
"2790","314600",66586,34703,31883,0,13576,11946,9181,13046,11157,7680,0,0,0
"2791","314610",176808,92618,84190,0,36364,32949,23305,34668,30083,19439,0,0,0
"2792","314620",10256,5377,4879,0,2547,2035,795,2432,1785,662,0,0,0
"2793","314625",9807,5063,4744,0,2203,1884,976,2220,1782,742,0,0,0
"2794","314630",34355,18074,16281,0,8193,6932,2949,7846,6182,2253,0,0,0
"2795","314640",12245,6135,6110,0,2243,2114,1778,2314,2125,1671,0,0,0
"2796","314650",22011,11284,10724,3,4068,3854,3362,4048,3715,2961,1,1,1
"2797","314655",12167,6121,6046,0,2553,2329,1239,2643,2306,1097,0,0,0
"2798","314660",4738,2396,2342,0,847,803,746,856,788,698,0,0,0
"2799","314670",12017,6431,5586,0,2718,2313,1400,2531,1995,1060,0,0,0
"2800","314675",15147,7668,7479,0,3064,2733,1871,3230,2713,1536,0,0,0
"2801","314690",25397,13241,12156,0,6209,5321,1711,5939,4830,1387,0,0,0
"2802","314700",187077,96619,90457,1,40540,35428,20651,39496,33279,17682,0,0,1
"2803","314710",200877,106422,94455,0,42508,37568,26346,40028,33885,20542,0,0,0
"2804","314720",40308,20731,19577,0,9499,8878,2354,9293,8394,1890,0,0,0
"2805","314730",53772,27501,26271,0,10518,9774,7209,10423,9349,6499,0,0,0
"2806","314740",59253,31016,28236,1,12215,11101,7700,11839,10389,6008,0,0,1
"2807","314750",4608,2350,2258,0,836,780,734,864,771,623,0,0,0
"2808","314760",35912,18875,17035,2,7584,6685,4606,7196,6132,3707,1,1,0
"2809","314770",19590,10024,9566,0,3865,3545,2614,3896,3523,2147,0,0,0
"2810","314780",5777,2818,2959,0,980,956,882,1067,1019,873,0,0,0
"2811","314790",239036,126805,112231,0,50768,45747,30290,47236,40716,24279,0,0,0
"2812","314795",8110,3951,4159,0,1850,1401,700,1977,1535,647,0,0,0
"2813","314800",359948,191861,168087,0,72882,66424,52555,67786,59014,41287,0,0,0
"2814","314810",173338,87798,85539,1,39648,34043,14107,40412,32973,12154,0,1,0
"2815","314820",10960,5941,5019,0,2437,2176,1328,2220,1836,963,0,0,0
"2816","314830",19532,10077,9455,0,3876,3593,2608,3732,3404,2319,0,0,0
"2817","314840",13039,6706,6333,0,2551,2340,1815,2536,2254,1543,0,0,0
"2818","314850",13588,7098,6490,0,3101,2741,1256,2989,2464,1037,0,0,0
"2819","314860",36681,19294,17385,2,7548,6912,4834,7298,6289,3798,1,1,0
"2820","314870",52820,27545,25275,0,10885,9839,6821,10566,9115,5594,0,0,0
"2821","314875",11464,5898,5566,0,2655,2232,1011,2591,2095,880,0,0,0
"2822","314880",9785,4914,4871,0,1886,1718,1310,1935,1716,1220,0,0,0
"2823","314890",10709,5223,5486,0,2014,1821,1388,2196,1977,1313,0,0,0
"2824","314900",5919,3071,2848,0,1229,1128,714,1211,1065,572,0,0,0
"2825","314910",30055,14942,15113,0,5536,5125,4281,5771,5195,4147,0,0,0
"2826","314915",17371,8795,8576,0,3765,3289,1741,3970,3273,1333,0,0,0
"2827","314920",9314,4627,4687,0,1758,1626,1243,1877,1686,1124,0,0,0
"2828","314930",116020,61965,54055,0,26099,22898,12968,23721,20235,10099,0,0,0
"2829","314940",5624,2755,2869,0,1045,967,743,1097,1005,767,0,0,0
"2830","314950",6856,3545,3311,0,1443,1281,821,1384,1184,743,0,0,0
"2831","314960",10815,5489,5326,0,2162,1939,1388,2216,1904,1206,0,0,0
"2832","314970",24213,12848,11365,0,5585,4661,2602,5146,4064,2155,0,0,0
"2833","314980",33896,17280,16616,0,6994,6460,3826,6984,6290,3342,0,0,0
"2834","314990",49857,26342,23515,0,10289,9435,6618,9611,8472,5432,0,0,0
"2835","314995",13171,6791,6380,0,3003,2483,1305,2972,2344,1064,0,0,0
"2836","315000",8677,4675,4002,0,1867,1712,1096,1702,1463,837,0,0,0
"2837","315010",7506,3714,3792,0,1405,1318,991,1497,1354,941,0,0,0
"2838","315015",18688,9772,8916,0,4153,3653,1966,3979,3330,1607,0,0,0
"2839","315020",10815,5487,5328,0,2017,1932,1538,2041,1889,1398,0,0,0
"2840","315030",12543,6488,6055,0,2332,2184,1972,2290,2071,1694,0,0,0
"2841","315040",13463,6664,6799,0,2505,2382,1777,2710,2516,1573,0,0,0
"2842","315050",21460,10886,10574,0,4260,3920,2706,4308,3839,2427,0,0,0
"2843","315053",8298,4455,3843,0,2072,1814,569,1869,1515,459,0,0,0
"2844","315057",14137,7080,7057,0,3011,2705,1364,3187,2747,1123,0,0,0
"2845","315060",18772,9543,9229,0,3517,3342,2684,3539,3275,2415,0,0,0
"2846","315070",16746,7976,8770,0,3202,2854,1920,3650,3121,1999,0,0,0
"2847","315080",40048,20538,19510,0,7654,7145,5739,7634,6931,4945,0,0,0
"2848","315090",13877,6891,6986,0,2612,2511,1768,2729,2525,1732,0,0,0
"2849","315100",21027,10414,10613,0,3919,3755,2740,4077,3803,2733,0,0,0
"2850","315110",29491,15389,14102,0,6250,5548,3591,5911,5016,3175,0,0,0
"2851","315120",102477,53793,48683,1,23070,20658,10065,21568,18575,8540,0,1,0
"2852","315130",27943,14370,13573,0,5635,4655,4080,5592,4424,3557,0,0,0
"2853","315140",58955,31242,27713,0,12866,11440,6936,12010,10280,5423,0,0,0
"2854","315150",75802,40029,35773,0,16015,14819,9195,14816,13391,7566,0,0,0
"2855","315160",24899,12436,12463,0,5066,4544,2826,5323,4456,2684,0,0,0
"2856","315170",39834,20249,19585,0,7430,6998,5821,7450,6897,5238,0,0,0
"2857","315180",423904,226011,197893,0,85525,79509,60977,78455,70409,49029,0,0,0
"2858","315190",18338,9374,8964,0,3747,3493,2134,3730,3403,1831,0,0,0
"2859","315200",70916,37263,33653,0,14841,13478,8944,14406,12225,7022,0,0,0
"2860","315210",147068,78937,68131,0,30336,27608,20993,27764,24148,16219,0,0,0
"2861","315213",6952,3420,3532,0,1734,1346,340,1850,1358,324,0,0,0
"2862","315217",23770,12075,11695,0,4990,4430,2655,5114,4408,2173,0,0,0
"2863","315220",83779,43674,40105,0,17841,15716,10117,17066,14537,8502,0,0,0
"2864","315230",21767,11337,10430,0,4407,4145,2785,4300,3926,2204,0,0,0
"2865","315240",31931,16693,15238,0,6965,6160,3568,6671,5665,2902,0,0,0
"2866","315250",373321,192743,180578,0,76198,69326,47219,75363,65842,39373,0,0,0
"2867","315260",16670,8497,8173,0,3457,3103,1937,3472,3048,1653,0,0,0
"2868","315270",21123,10797,10326,0,3995,3708,3094,4033,3569,2724,0,0,0
"2869","315280",58049,29614,28435,0,12227,11055,6332,12219,10617,5599,0,0,0
"2870","315290",22706,11714,10992,0,4512,4208,2994,4426,4008,2558,0,0,0
"2871","315300",10694,5172,5522,0,1919,1842,1411,2090,1961,1471,0,0,0
"2872","315310",14098,6957,7141,0,2587,2387,1983,2728,2451,1962,0,0,0
"2873","315320",10491,5182,5308,1,1827,1759,1596,1940,1791,1577,0,0,1
"2874","315330",7639,3906,3733,0,1488,1374,1044,1519,1357,857,0,0,0
"2875","315340",39896,20422,19474,0,8259,7107,5056,8218,6823,4433,0,0,0
"2876","315350",19749,10058,9691,0,4205,3752,2101,4161,3644,1886,0,0,0
"2877","315360",22141,11710,10431,0,5021,4339,2350,4656,3948,1827,0,0,0
"2878","315370",8360,4259,4101,0,1553,1458,1248,1559,1439,1103,0,0,0
"2879","315380",4842,2407,2435,0,908,823,676,957,875,603,0,0,0
"2880","315390",33645,17897,15748,0,7173,6636,4088,6668,5924,3156,0,0,0
"2881","315400",58920,30426,28494,0,11688,10722,8016,11400,10231,6863,0,0,0
"2882","315410",22603,12144,10459,0,4591,4200,3353,4178,3690,2591,0,0,0
"2883","315415",10203,5410,4793,0,2436,2023,951,2270,1751,772,0,0,0
"2884","315420",28761,15308,13450,3,5769,5361,4178,5327,4827,3296,2,1,0
"2885","315430",35135,18607,16528,0,7711,6649,4247,7080,5911,3537,0,0,0
"2886","315440",12447,6489,5958,0,2403,2203,1883,2302,2093,1563,0,0,0
"2887","315445",15101,7532,7569,0,3080,2800,1652,3319,2819,1431,0,0,0
"2888","315450",15347,7752,7595,0,3406,3029,1317,3418,2976,1201,0,0,0
"2889","315460",589008,321590,267415,3,137199,119580,64811,121299,100554,45562,1,1,1
"2890","315470",10360,5486,4874,0,1960,1888,1638,1818,1711,1345,0,0,0
"2891","315480",22610,12102,10508,0,4694,4312,3096,4302,3823,2383,0,0,0
"2892","315490",29463,15733,13730,0,6537,5744,3452,5992,5125,2613,0,0,0
"2893","315500",7242,3640,3602,0,1325,1253,1062,1357,1250,995,0,0,0
"2894","315510",12401,6017,6384,0,2253,2085,1679,2487,2225,1672,0,0,0
"2895","315520",13517,6856,6661,0,2561,2239,2056,2591,2270,1800,0,0,0
"2896","315530",14369,7148,7221,0,2678,2518,1952,2793,2565,1863,0,0,0
"2897","315540",20607,10730,9877,0,4033,3771,2926,3905,3560,2412,0,0,0
"2898","315550",27281,14274,13007,0,5374,5023,3877,5127,4651,3229,0,0,0
"2899","315560",51572,26431,25141,0,11615,10063,4753,11688,9527,3926,0,0,0
"2900","315570",31866,16813,15053,0,6482,5873,4458,6045,5322,3686,0,0,0
"2901","315580",36435,19056,17379,0,8027,6502,4527,7623,6020,3736,0,0,0
"2902","315590",13939,7260,6679,0,2766,2599,1895,2736,2440,1503,0,0,0
"2903","315600",27657,14413,13244,0,6002,5101,3310,5940,4757,2547,0,0,0
"2904","315610",14305,7368,6937,0,2756,2582,2030,2711,2496,1730,0,0,0
"2905","315620",5801,3043,2758,0,1114,1093,836,1064,1002,692,0,0,0
"2906","315630",19784,10170,9614,0,4546,3795,1829,4498,3555,1561,0,0,0
"2907","315640",8564,4309,4255,0,1570,1501,1238,1633,1497,1125,0,0,0
"2908","315645",6647,3464,3183,0,2114,1016,334,1998,919,266,0,0,0
"2909","315650",12614,6139,6475,0,2522,2281,1336,2801,2411,1263,0,0,0
"2910","315660",21649,10997,10652,0,4378,4019,2600,4488,3983,2181,0,0,0
"2911","315670",252993,135753,117238,2,53794,48459,33500,49652,42640,24946,2,0,0
"2912","315680",37867,19647,18220,0,7470,6893,5284,7229,6544,4447,0,0,0
"2913","315690",61654,32369,29285,0,12743,11546,8080,12450,10334,6501,0,0,0
"2914","315700",70602,36421,34180,1,16471,13574,6376,15994,12718,5468,0,0,1
"2915","315710",13052,6782,6270,0,2855,2473,1454,2803,2262,1205,0,0,0
"2916","315720",82990,42953,40037,0,16144,14933,11876,15858,13917,10262,0,0,0
"2917","315725",18553,9482,9071,0,3805,3434,2243,3810,3318,1943,0,0,0
"2918","315727",7420,3716,3704,0,1503,1345,868,1592,1351,761,0,0,0
"2919","315730",12163,6133,6030,0,2247,2137,1749,2252,2096,1682,0,0,0
"2920","315733",20441,10887,9554,0,4636,4135,2116,4287,3630,1637,0,0,0
"2921","315737",10105,5094,5011,0,2117,1933,1044,2163,1924,924,0,0,0
"2922","315740",12458,6453,6005,0,2305,2246,1902,2262,2154,1589,0,0,0
"2923","315750",10567,5531,5036,0,2012,1849,1670,1934,1720,1382,0,0,0
"2924","315760",7757,3850,3907,0,1579,1374,897,1706,1427,774,0,0,0
"2925","315765",14261,7304,6957,0,3004,2595,1705,3053,2482,1422,0,0,0
"2926","315770",32655,16775,15880,0,7270,6366,3139,7197,5880,2803,0,0,0
"2927","315780",396847,215161,181686,0,90929,76932,47300,81455,65929,34302,0,0,0
"2928","315790",34258,17509,16748,1,7662,6493,3354,7677,6242,2829,1,0,0
"2929","315800",21406,11311,10095,0,4613,4213,2485,4333,3728,2034,0,0,0
"2930","315810",9844,5050,4794,0,2150,1862,1038,2148,1741,905,0,0,0
"2931","315820",33243,17487,15756,0,6643,6159,4685,6390,5703,3663,0,0,0
"2932","315830",18543,9353,9190,0,3439,3253,2661,3534,3265,2391,0,0,0
"2933","315840",8972,4611,4361,0,1859,1649,1103,1864,1563,934,0,0,0
"2934","315850",19570,9647,9923,0,3748,3449,2450,4016,3566,2341,0,0,0
"2935","315860",9325,4762,4563,0,1868,1622,1272,1856,1588,1119,0,0,0
"2936","315870",7404,3593,3811,0,1246,1185,1162,1373,1286,1152,0,0,0
"2937","315880",11194,5650,5544,0,2234,1938,1478,2249,1946,1349,0,0,0
"2938","315890",15764,8054,7710,0,3527,2965,1562,3493,2876,1341,0,0,0
"2939","315895",74085,39376,34709,0,17499,14881,6996,15959,13054,5696,0,0,0
"2940","315900",9711,5014,4697,0,1912,1811,1291,1904,1741,1052,0,0,0
"2941","315910",9194,4537,4657,0,1691,1563,1283,1858,1658,1141,0,0,0
"2942","315920",23325,11797,11528,0,4268,4004,3525,4315,3994,3219,0,0,0
"2943","315930",12654,6415,6239,0,2414,2230,1771,2472,2226,1541,0,0,0
"2944","315935",15283,8020,7263,0,3375,2946,1699,3245,2646,1372,0,0,0
"2945","315940",9051,4575,4476,0,1676,1583,1316,1704,1586,1186,0,0,0
"2946","315950",11713,6003,5710,0,2567,2208,1228,2586,2072,1052,0,0,0
"2947","315960",110568,56696,53872,0,20891,19609,16196,20634,18874,14364,0,0,0
"2948","315970",7197,3488,3709,0,1419,1236,833,1530,1331,848,0,0,0
"2949","315980",50170,25803,24367,0,10093,9189,6521,9926,8726,5715,0,0,0
"2950","315990",45430,23316,22114,0,8528,7950,6838,8401,7683,6030,0,0,0
"2951","316000",9556,4888,4668,0,1773,1683,1432,1778,1637,1253,0,0,0
"2952","316010",11079,5760,5319,0,2201,1975,1584,2176,1862,1281,0,0,0
"2953","316020",7299,3789,3510,0,1746,1422,621,1701,1326,483,0,0,0
"2954","316030",20947,10686,10261,0,4638,3852,2196,4679,3682,1900,0,0,0
"2955","316040",55914,29549,26365,0,12036,10807,6706,11315,9663,5387,0,0,0
"2956","316045",12881,6640,6241,0,2925,2429,1286,2924,2319,998,0,0,0
"2957","316050",3619,1964,1655,0,829,689,446,763,595,297,0,0,0
"2958","316060",6307,3240,3067,0,1332,1196,712,1358,1137,572,0,0,0
"2959","316070",95609,50043,45566,0,20949,18953,10141,19645,17178,8743,0,0,0
"2960","316080",11823,5968,5855,0,2340,2193,1435,2431,2201,1223,0,0,0
"2961","316090",10586,5598,4988,0,2123,1981,1494,2003,1775,1210,0,0,0
"2962","316095",11147,6018,5129,0,2510,2262,1246,2290,1946,893,0,0,0
"2963","316100",45128,23216,21912,0,8857,8103,6256,8942,7840,5130,0,0,0
"2964","316105",7475,4077,3398,0,1661,1472,944,1455,1224,719,0,0,0
"2965","316110",100495,51555,48940,0,22936,19891,8728,23094,18580,7266,0,0,0
"2966","316120",18707,9325,9382,0,3317,3137,2871,3405,3188,2789,0,0,0
"2967","316130",13183,6577,6606,0,2533,2360,1684,2645,2380,1581,0,0,0
"2968","316140",11932,6111,5821,0,2333,2137,1641,2298,2017,1506,0,0,0
"2969","316150",20767,10974,9793,0,4173,3884,2917,3890,3540,2363,0,0,0
"2970","316160",9992,5396,4596,0,2046,1872,1478,1840,1624,1132,0,0,0
"2971","316165",6231,3454,2777,0,1506,1301,647,1301,1021,455,0,0,0
"2972","316170",14217,7141,7076,0,2850,2575,1716,2943,2555,1578,0,0,0
"2973","316180",27928,14635,13293,0,5716,5178,3741,5547,4765,2981,0,0,0
"2974","316190",31492,16630,14862,0,6381,5808,4441,6016,5347,3499,0,0,0
"2975","316200",49556,25850,23706,0,10368,9537,5945,9941,8744,5021,0,0,0
"2976","316210",90568,47710,42858,0,20069,17490,10151,19003,15881,7974,0,0,0
"2977","316220",19605,9791,9814,0,3820,3637,2334,3970,3666,2178,0,0,0
"2978","316225",8638,4247,4391,0,2169,1903,175,2258,1951,182,0,0,0
"2979","316230",7465,3796,3669,0,1377,1325,1094,1386,1286,997,0,0,0
"2980","316240",45201,22748,22453,0,9492,8283,4973,9983,8289,4181,0,0,0
"2981","316245",23025,11679,11346,0,5122,4342,2215,5197,4286,1863,0,0,0
"2982","316250",180029,97175,82852,2,39448,34733,22994,35749,29974,17129,2,0,0
"2983","316255",17999,9407,8592,0,4316,3659,1432,4151,3263,1178,0,0,0
"2984","316257",10519,5835,4684,0,2401,2067,1367,2040,1675,969,0,0,0
"2985","316260",15436,8335,7101,0,3409,2978,1948,3082,2525,1494,0,0,0
"2986","316265",6586,3441,3145,0,1443,1312,686,1405,1212,528,0,0,0
"2987","316270",42412,22366,20046,0,9252,8421,4693,8705,7590,3751,0,0,0
"2988","316280",32466,17292,15174,0,7049,6298,3945,6584,5624,2966,0,0,0
"2989","316290",61043,32743,28300,0,12389,11316,9038,11276,9912,7112,0,0,0
"2990","316292",70178,36457,33721,0,14832,12352,9273,14542,11520,7659,0,0,0
"2991","316294",14354,7403,6951,0,3018,2742,1643,2924,2589,1438,0,0,0
"2992","316295",55705,29818,25887,0,11993,10830,6995,10959,9523,5405,0,0,0
"2993","316300",7983,4167,3816,0,1746,1523,898,1693,1371,752,0,0,0
"2994","316310",12146,6083,6063,0,2420,2205,1458,2533,2214,1316,0,0,0
"2995","316320",11158,5546,5612,0,1967,1903,1676,2009,1937,1666,0,0,0
"2996","316330",7740,4065,3675,0,1710,1487,868,1631,1348,696,0,0,0
"2997","316340",10930,5751,5179,0,2257,2077,1417,2093,1851,1235,0,0,0
"2998","316350",14530,7515,7015,0,2944,2724,1847,2965,2638,1412,0,0,0
"2999","316360",4690,2480,2210,0,1090,934,456,1024,846,340,0,0,0
"3000","316370",106248,57807,48441,0,22776,20694,14337,20239,17471,10731,0,0,0
"3001","316380",16930,8515,8415,0,3378,2979,2158,3476,2997,1942,0,0,0
"3002","316390",14138,6841,7297,0,2500,2356,1985,2786,2490,2021,0,0,0
"3003","316400",18228,9502,8726,0,3719,3340,2443,3652,3098,1976,0,0,0
"3004","316410",12296,6482,5814,0,2575,2329,1578,2453,2111,1250,0,0,0
"3005","316420",14274,7416,6858,0,3115,2759,1542,3084,2573,1201,0,0,0
"3006","316430",15784,8218,7566,0,3257,2986,1975,3122,2796,1648,0,0,0
"3007","316440",11454,6079,5375,0,2398,2242,1439,2214,2010,1151,0,0,0
"3008","316443",6932,3636,3296,0,1393,1311,932,1333,1233,730,0,0,0
"3009","316447",12211,6490,5721,0,2750,2410,1330,2605,2103,1013,0,0,0
"3010","316450",17195,8727,8468,0,3598,3186,1943,3640,3089,1739,0,0,0
"3011","316460",21542,10953,10589,0,4448,3895,2610,4586,3787,2216,0,0,0
"3012","316470",145011,76620,68391,0,31066,28501,17053,29179,25460,13752,0,0,0
"3013","316480",4178,2170,2008,0,850,776,544,834,744,430,0,0,0
"3014","316490",5617,2871,2746,0,1098,1034,739,1105,994,647,0,0,0
"3015","316500",21398,11060,10338,0,4702,4163,2195,4599,3942,1797,0,0,0
"3016","316510",20454,10349,10105,0,4014,3689,2646,4099,3614,2392,0,0,0
"3017","316520",16251,8013,8238,0,3143,2892,1978,3345,2974,1919,0,0,0
"3018","316530",19007,9914,9093,0,3720,3525,2669,3568,3324,2201,0,0,0
"3019","316540",13754,7316,6438,0,2843,2647,1826,2635,2392,1411,0,0,0
"3020","316550",11123,5933,5190,0,2417,2082,1434,2260,1847,1083,0,0,0
"3021","316553",89928,47034,42894,0,18504,16897,11633,17784,15784,9326,0,0,0
"3022","316555",19712,10369,9343,0,4633,4200,1536,4476,3776,1091,0,0,0
"3023","316556",7167,3719,3448,0,1374,1295,1050,1325,1247,876,0,0,0
"3024","316557",13757,7076,6681,0,3041,2701,1334,3063,2578,1040,0,0,0
"3025","316560",5874,3020,2854,0,1163,1099,758,1122,1043,689,0,0,0
"3026","316570",19292,9788,9503,1,3550,3406,2832,3599,3347,2557,0,1,0
"3027","316580",4767,2284,2483,0,852,795,637,953,866,664,0,0,0
"3028","316590",10757,5348,5409,0,2060,1871,1417,2188,1940,1281,0,0,0
"3029","316600",14635,7614,7021,0,2844,2685,2085,2726,2536,1759,0,0,0
"3030","316610",7041,3698,3343,0,1563,1376,759,1486,1260,597,0,0,0
"3031","316620",23962,12321,11641,0,4639,4184,3498,4573,4029,3039,0,0,0
"3032","316630",14391,7458,6933,0,3388,2870,1200,3278,2660,995,0,0,0
"3033","316640",4510,2510,2000,0,931,893,686,776,743,481,0,0,0
"3034","316650",9415,4846,4569,0,1950,1780,1116,2000,1721,848,0,0,0
"3035","316660",2355,1150,1205,0,408,389,353,447,400,358,0,0,0
"3036","316670",15992,8280,7712,0,3443,3051,1786,3426,2829,1457,0,0,0
"3037","316680",27730,13774,13956,0,5705,4994,3075,6032,5109,2815,0,0,0
"3038","316690",19807,10086,9721,0,3798,3608,2680,3882,3531,2308,0,0,0
"3039","316695",9084,4664,4420,0,1890,1722,1052,1902,1671,847,0,0,0
"3040","316700",5257,2766,2490,1,996,939,831,924,876,690,0,0,1
"3041","316710",44696,23289,21407,0,9150,8088,6051,9154,7471,4782,0,0,0
"3042","316720",361141,194882,166257,2,88796,75208,30878,78318,64667,23272,0,2,0
"3043","316730",6704,3291,3413,0,1240,1140,911,1332,1213,868,0,0,0
"3044","316740",13866,6811,7055,0,2827,2462,1522,3036,2623,1396,0,0,0
"3045","316750",9045,4579,4466,0,1665,1572,1342,1674,1520,1272,0,0,0
"3046","316760",38191,19515,18676,0,8727,6994,3794,8643,6786,3247,0,0,0
"3047","316770",12021,6275,5746,0,2515,2228,1532,2389,2032,1325,0,0,0
"3048","316780",10476,5461,5015,0,2415,1768,1278,2272,1645,1098,0,0,0
"3049","316790",10643,5511,5132,0,2084,1997,1430,2041,1881,1210,0,0,0
"3050","316800",62386,33881,28505,0,14765,12719,6397,13217,10733,4555,0,0,0
"3051","316805",6636,3435,3201,0,1419,1279,737,1388,1220,593,0,0,0
"3052","316810",8131,4080,4051,0,1770,1510,800,1807,1493,751,0,0,0
"3053","316820",5081,2424,2657,0,954,871,599,1072,934,651,0,0,0
"3054","316830",11059,5416,5643,0,2006,1914,1496,2170,2028,1445,0,0,0
"3055","316840",26010,13849,12161,0,5453,4939,3457,5039,4300,2822,0,0,0
"3056","316850",29191,15374,13817,0,6041,5467,3866,5702,4966,3149,0,0,0
"3057","316860",248458,134513,113945,0,61679,49131,23703,55402,41335,17208,0,0,0
"3058","316870",153528,83279,70249,0,34069,29884,19326,30013,25223,15013,0,0,0
"3059","316880",16343,8799,7544,0,3523,3162,2114,3199,2735,1610,0,0,0
"3060","316890",17138,8808,8330,0,3491,3213,2104,3490,3093,1747,0,0,0
"3061","316900",38922,20273,18649,0,7973,7147,5153,7765,6695,4189,0,0,0
"3062","316905",11220,5360,5860,0,1890,1820,1650,2089,2000,1771,0,0,0
"3063","316910",13564,7149,6415,0,2715,2610,1824,2578,2373,1464,0,0,0
"3064","316920",18790,9928,8862,0,4087,3607,2234,3851,3280,1731,0,0,0
"3065","316930",169038,88953,80085,0,34943,31976,22034,33150,28617,18318,0,0,0
"3066","316935",66060,34347,31713,0,13451,12260,8636,12921,11441,7351,0,0,0
"3067","316940",123555,64989,58564,2,26261,23889,14839,24958,21792,11814,0,0,1
"3068","316950",11185,6076,5109,0,2501,2155,1420,2278,1811,1020,0,0,0
"3069","316960",55873,29107,26766,0,11454,10259,7394,11075,9643,6048,0,0,0
"3070","316970",46400,23861,22539,0,8958,8122,6781,8848,7886,5805,0,0,0
"3071","316980",11998,6121,5877,0,2490,2216,1415,2493,2144,1240,0,0,0
"3072","316990",212613,113622,98991,0,46527,41113,25982,42831,35840,20320,0,0,0
"3073","317000",20362,10320,10042,0,4845,4154,1321,4958,4005,1079,0,0,0
"3074","317005",24487,12581,11906,0,5375,4592,2614,5354,4336,2216,0,0,0
"3075","317010",679780,365475,314302,3,147283,133204,84988,133140,115218,65944,1,1,1
"3076","317020",1616669,871857,744804,8,329208,317493,225156,291093,279551,174160,5,3,0
"3077","317030",6748,3418,3330,0,1586,1339,493,1618,1313,399,0,0,0
"3078","317040",160514,82753,77761,0,36254,31019,15480,35803,28820,13138,0,0,0
"3079","317043",10315,4954,5361,0,1954,1814,1186,2177,1974,1210,0,0,0
"3080","317047",7730,3902,3828,0,1667,1477,758,1734,1439,655,0,0,0
"3081","317050",28133,14150,13983,0,5174,4881,4095,5284,4828,3871,0,0,0
"3082","317052",20026,10070,9956,0,4155,3676,2239,4335,3615,2006,0,0,0
"3083","317057",14089,7279,6810,0,3094,2662,1523,3040,2498,1272,0,0,0
"3084","317060",5084,2522,2562,0,917,866,739,948,888,726,0,0,0
"3085","317065",9103,4533,4570,0,1911,1678,944,2003,1751,816,0,0,0
"3086","317070",309952,164024,145928,0,65865,61233,36926,61594,54053,30281,0,0,0
"3087","317075",15450,7777,7673,0,3175,2782,1820,3310,2705,1658,0,0,0
"3088","317080",71403,36253,35150,0,15305,13444,7504,15581,13122,6447,0,0,0
"3089","317090",40361,20577,19784,0,8860,7448,4269,9135,7269,3380,0,0,0
"3090","317100",50396,25506,24890,0,9969,9192,6345,9986,8954,5950,0,0,0
"3091","317103",15204,7804,7400,0,3342,2816,1646,3340,2720,1340,0,0,0
"3092","317107",13447,6547,6900,0,2380,2261,1906,2580,2406,1914,0,0,0
"3093","317110",9122,4419,4703,0,1656,1544,1219,1809,1627,1267,0,0,0
"3094","317115",11837,5927,5910,0,2283,2155,1489,2339,2171,1400,0,0,0
"3095","317120",222757,120741,102013,3,50092,44431,26218,45092,38035,18886,0,1,1
"3096","317130",164943,87371,77572,0,39187,35190,12994,36253,30522,10797,0,0,0
"3097","317140",9445,4788,4657,0,1771,1687,1330,1786,1641,1230,0,0,0
"3098","317150",7133,3829,3304,0,1679,1370,780,1559,1182,563,0,0,0
"3099","317160",23792,12903,10889,0,5202,4584,3117,4695,3922,2272,0,0,0
"3100","317170",21214,11204,10010,0,4296,4037,2871,4102,3655,2253,0,0,0
"3101","317180",23995,12885,11110,0,5192,4450,3243,4723,3883,2504,0,0,0
"3102","317190",12684,6649,6035,0,2777,2313,1559,2642,2147,1246,0,0,0
"3103","317200",84619,44971,39648,0,18231,16288,10452,16953,14565,8130,0,0,0
"3104","317210",11594,6080,5514,0,2327,2111,1642,2208,1951,1355,0,0,0
"3105","317220",6698,3240,3458,0,1205,1116,919,1326,1222,910,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",69234,35707,33527,0,14506,12963,8238,14376,12306,6845,0,0,0
"3108","320013",20837,10525,10312,0,4046,3573,2906,4149,3533,2630,0,0,0
"3109","320016",25497,13090,12407,0,5409,4750,2931,5502,4516,2389,0,0,0
"3110","320020",72622,37404,35217,1,14278,12919,10207,14186,12271,8760,0,1,0
"3111","320030",35248,18322,16926,0,6883,6249,5190,6800,5922,4204,0,0,0
"3112","320035",15875,8481,7394,0,3402,2937,2142,3187,2563,1644,0,0,0
"3113","320040",71461,36851,34610,0,15046,12898,8907,14864,12228,7518,0,0,0
"3114","320050",18716,9772,8944,0,3788,3358,2626,3611,3094,2239,0,0,0
"3115","320060",197350,102321,95028,1,42628,37174,22519,41545,34954,18529,1,0,0
"3116","320070",24648,12761,11887,0,5378,4552,2831,5265,4176,2446,0,0,0
"3117","320080",60444,32893,27551,0,13012,11368,8513,11548,9705,6298,0,0,0
"3118","320090",87725,45348,42377,0,18985,16517,9846,18757,15505,8115,0,0,0
"3119","320100",32469,16626,15843,0,6858,5823,3945,6871,5586,3386,0,0,0
"3120","320110",19263,10701,8562,0,4239,3806,2656,3614,3087,1861,0,0,0
"3121","320115",27516,13552,13964,0,5831,4955,2766,6252,5157,2555,0,0,0
"3122","320120",398786,213930,184856,0,87582,76544,49804,80680,66530,37646,0,0,0
