"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2866","315250",358028,184875,173153,0,75656,67987,41232,74736,64272,34145,0,0,0
"2867","315260",15177,7741,7436,0,3357,3060,1324,3361,2972,1103,0,0,0
"2868","315270",20018,10187,9831,0,3967,3624,2596,3998,3500,2333,0,0,0
"2869","315280",53566,27262,26304,0,12076,10879,4307,12039,10453,3812,0,0,0
"2870","315290",21593,11161,10432,0,4493,4133,2535,4403,3915,2114,0,0,0
"2871","315300",10129,4908,5221,0,1913,1787,1208,2083,1879,1259,0,0,0
"2872","315310",13432,6616,6816,0,2583,2353,1680,2722,2421,1673,0,0,0
"2873","315320",9977,4907,5069,1,1820,1726,1361,1930,1770,1369,0,0,1
"2874","315330",7254,3700,3554,0,1480,1339,881,1508,1317,729,0,0,0
"2875","315340",38630,19772,18858,0,8216,6979,4577,8158,6670,4030,0,0,0
"2876","315350",19236,9815,9421,0,4181,3701,1933,4125,3574,1722,0,0,0
"2877","315360",21506,11376,10130,0,5011,4286,2079,4634,3871,1625,0,0,0
"2878","315370",7948,4057,3891,0,1552,1439,1066,1554,1417,920,0,0,0
"2879","315380",4698,2339,2359,0,903,820,616,957,865,537,0,0,0
"2880","315390",32300,17253,15047,0,6923,6533,3797,6400,5771,2876,0,0,0
"2881","315400",55866,28802,27064,0,11623,10530,6649,11330,10039,5695,0,0,0
"2882","315410",21552,11574,9978,0,4577,4125,2872,4156,3610,2212,0,0,0
"2883","315415",9888,5231,4657,0,2431,1990,810,2257,1717,683,0,0,0
"2884","315420",27405,14563,12839,3,5737,5255,3571,5302,4700,2837,2,1,0
"2885","315430",33762,17852,15910,0,7630,6509,3713,6995,5793,3122,0,0,0
"2886","315440",12040,6263,5777,0,2395,2158,1710,2292,2061,1424,0,0,0
"2887","315445",14496,7220,7276,0,3055,2721,1444,3287,2739,1250,0,0,0
"2888","315450",14965,7570,7395,0,3371,2993,1206,3390,2949,1056,0,0,0
"2889","315460",553282,301587,251693,2,135466,114715,51406,119415,96043,36235,1,1,0
"2890","315470",9716,5163,4553,0,1952,1869,1342,1809,1671,1073,0,0,0
"2891","315480",20516,10935,9581,0,4639,4155,2141,4236,3683,1662,0,0,0
"2892","315490",28019,14952,13067,0,6457,5644,2851,5925,4996,2146,0,0,0
"2893","315500",6941,3491,3450,0,1320,1239,932,1351,1240,859,0,0,0
"2894","315510",11701,5670,6031,0,2229,2015,1426,2462,2157,1412,0,0,0
"2895","315520",12807,6476,6331,0,2553,2190,1733,2579,2232,1520,0,0,0
"2896","315530",13604,6770,6834,0,2672,2462,1636,2785,2516,1533,0,0,0
"2897","315540",19550,10141,9409,0,4013,3685,2443,3885,3477,2047,0,0,0
"2898","315550",26013,13591,12422,0,5335,4910,3346,5093,4542,2787,0,0,0
"2899","315560",49084,25147,23937,0,11516,9809,3822,11578,9252,3107,0,0,0
"2900","315570",30294,16029,14265,0,6463,5741,3825,5996,5185,3084,0,0,0
"2901","315580",35066,18300,16766,0,7979,6391,3930,7564,5926,3276,0,0,0
"2902","315590",13498,7036,6462,0,2748,2535,1753,2716,2366,1380,0,0,0
"2903","315600",25482,13252,12230,0,5869,4871,2512,5819,4456,1955,0,0,0
"2904","315610",13407,6872,6535,0,2732,2540,1600,2693,2443,1399,0,0,0
"2905","315620",5573,2926,2647,0,1108,1062,756,1056,971,620,0,0,0
"2906","315630",18845,9688,9157,0,4488,3645,1555,4424,3404,1329,0,0,0
"2907","315640",8341,4196,4145,0,1567,1478,1151,1626,1474,1045,0,0,0
"2908","315645",6005,3134,2871,0,1960,990,184,1822,897,152,0,0,0
"2909","315650",11387,5507,5880,0,2455,2094,958,2692,2236,952,0,0,0
"2910","315660",20765,10528,10237,0,4357,3923,2248,4462,3890,1885,0,0,0
"2911","315670",241306,129303,112001,2,53489,47472,28342,49353,41622,21026,2,0,0
"2912","315680",35734,18561,17173,0,7434,6681,4446,7189,6314,3670,0,0,0
"2913","315690",58351,30576,27775,0,12594,11294,6688,12289,10100,5386,0,0,0
"2914","315700",67805,35013,32791,1,16261,13218,5534,15772,12349,4670,0,0,1
"2915","315710",12461,6460,6001,0,2822,2413,1225,2765,2197,1039,0,0,0
"2916","315720",80021,41421,38600,0,16089,14661,10671,15779,13622,9199,0,0,0
"2917","315725",17714,9067,8647,0,3766,3358,1943,3788,3236,1623,0,0,0
"2918","315727",7033,3523,3510,0,1495,1299,729,1581,1316,613,0,0,0
"2919","315730",11244,5666,5578,0,2241,2084,1341,2245,2052,1281,0,0,0
"2920","315733",19834,10552,9282,0,4613,4068,1871,4253,3571,1458,0,0,0
"2921","315737",9463,4780,4683,0,2057,1887,836,2083,1866,734,0,0,0
"2922","315740",11851,6149,5702,0,2296,2199,1654,2252,2094,1356,0,0,0
"2923","315750",10161,5320,4841,0,2005,1785,1530,1921,1648,1272,0,0,0
"2924","315760",7500,3721,3779,0,1566,1351,804,1698,1402,679,0,0,0
"2925","315765",13383,6856,6527,0,2958,2514,1384,2989,2390,1148,0,0,0
"2926","315770",31336,16075,15261,0,7207,6204,2664,7127,5738,2396,0,0,0
"2927","315780",377990,204725,173265,0,90168,75291,39266,80663,64353,28249,0,0,0
"2928","315790",33380,17051,16328,1,7589,6415,3047,7609,6158,2561,1,0,0
"2929","315800",20326,10758,9568,0,4463,4043,2252,4194,3582,1792,0,0,0
"2930","315810",9491,4868,4623,0,2140,1829,899,2132,1713,778,0,0,0
"2931","315820",31079,16257,14822,0,6577,5981,3699,6345,5540,2937,0,0,0
"2932","315830",17524,8836,8688,0,3422,3144,2270,3516,3159,2013,0,0,0
"2933","315840",8730,4492,4238,0,1850,1622,1020,1847,1533,858,0,0,0
"2934","315850",19084,9405,9679,0,3732,3374,2299,3993,3494,2192,0,0,0
"2935","315860",8783,4484,4299,0,1853,1588,1043,1839,1553,907,0,0,0
"2936","315870",7004,3397,3607,0,1244,1165,988,1367,1252,988,0,0,0
"2937","315880",10329,5200,5129,0,2210,1848,1142,2223,1844,1062,0,0,0
"2938","315890",15443,7882,7561,0,3508,2901,1473,3468,2810,1283,0,0,0
"2939","315895",69844,37152,32692,0,17160,14455,5537,15605,12602,4485,0,0,0
"2940","315900",9109,4709,4400,0,1890,1749,1070,1876,1672,852,0,0,0
"2941","315910",8650,4263,4387,0,1673,1525,1065,1838,1629,920,0,0,0
"2942","315920",22202,11230,10972,0,4241,3918,3071,4289,3890,2793,0,0,0
"2943","315930",12016,6083,5933,0,2388,2179,1516,2437,2168,1328,0,0,0
"2944","315935",14523,7599,6924,0,3349,2901,1349,3225,2597,1102,0,0,0
"2945","315940",8465,4279,4186,0,1672,1559,1048,1699,1550,937,0,0,0
"2946","315950",11272,5771,5501,0,2543,2134,1094,2556,2008,937,0,0,0
"2947","315960",104653,53605,51048,0,20726,19217,13662,20470,18479,12099,0,0,0
"2948","315970",6998,3396,3602,0,1412,1213,771,1523,1296,783,0,0,0
"2949","315980",47672,24475,23197,0,10021,9034,5420,9860,8567,4770,0,0,0
"2950","315990",42819,21999,20820,0,8465,7753,5781,8325,7475,5020,0,0,0
"2951","316000",9171,4698,4473,0,1765,1645,1288,1771,1583,1119,0,0,0
"2952","316010",10413,5384,5029,0,2186,1934,1264,2163,1819,1047,0,0,0
"2953","316020",7138,3704,3434,0,1739,1401,564,1690,1306,438,0,0,0
"2954","316030",20323,10368,9955,0,4609,3770,1989,4641,3593,1721,0,0,0
"2955","316040",54176,28643,25533,0,11978,10657,6008,11250,9521,4762,0,0,0
"2956","316045",12385,6383,6002,0,2907,2387,1089,2899,2263,840,0,0,0
"2957","316050",3558,1926,1632,0,828,684,414,760,591,281,0,0,0
"2958","316060",5815,2982,2833,0,1296,1167,519,1310,1117,406,0,0,0
"2959","316070",91744,48061,43683,0,20683,18635,8743,19349,16799,7535,0,0,0
"2960","316080",10987,5546,5441,0,2266,2080,1200,2348,2073,1020,0,0,0
"2961","316090",9760,5140,4620,0,2075,1912,1153,1947,1699,974,0,0,0
"2962","316095",10773,5818,4955,0,2487,2205,1126,2268,1890,797,0,0,0
"2963","316100",42632,21885,20747,0,8800,7796,5289,8890,7531,4326,0,0,0
"2964","316105",7087,3869,3218,0,1652,1429,788,1445,1189,584,0,0,0
"2965","316110",90722,46397,44325,0,22454,18886,5057,22549,17519,4257,0,0,0
"2966","316120",17689,8837,8852,0,3305,3046,2486,3399,3091,2362,0,0,0
"2967","316130",12317,6151,6166,0,2503,2276,1372,2614,2299,1253,0,0,0
"2968","316140",11360,5830,5530,0,2321,2106,1403,2281,1981,1268,0,0,0
"2969","316150",19965,10547,9418,0,4168,3760,2619,3883,3441,2094,0,0,0
"2970","316160",9470,5131,4339,0,2031,1821,1279,1822,1548,969,0,0,0
"2971","316165",6120,3394,2726,0,1491,1273,630,1287,995,444,0,0,0
"2972","316170",13608,6844,6764,0,2833,2537,1474,2919,2502,1343,0,0,0
"2973","316180",26798,13993,12805,0,5667,5067,3259,5510,4668,2627,0,0,0
"2974","316190",29895,15804,14091,0,6294,5587,3923,5933,5117,3041,0,0,0
"2975","316200",47881,24951,22930,0,10295,9387,5269,9875,8599,4456,0,0,0
"2976","316210",86389,45360,41029,0,19842,16956,8562,18804,15375,6850,0,0,0
"2977","316220",18979,9509,9470,0,3805,3574,2130,3947,3610,1913,0,0,0
"2978","316225",8422,4142,4280,0,2134,1859,149,2222,1906,152,0,0,0
"2979","316230",7064,3586,3478,0,1371,1297,918,1374,1263,841,0,0,0
"2980","316240",42845,21523,21322,0,9376,8045,4102,9867,8012,3443,0,0,0
"2981","316245",19709,9929,9780,0,4705,4074,1150,4792,3983,1005,0,0,0
"2982","316250",170922,92123,78799,0,39003,34035,19085,35299,29281,14219,0,0,0
"2983","316255",17383,9076,8307,0,4287,3602,1187,4124,3201,982,0,0,0
"2984","316257",10002,5539,4463,0,2356,2019,1164,2002,1631,830,0,0,0
"2985","316260",14711,7943,6768,0,3375,2926,1642,3050,2452,1266,0,0,0
"2986","316265",6236,3263,2973,0,1422,1272,569,1385,1165,423,0,0,0
"2987","316270",40723,21494,19229,0,9174,8266,4054,8596,7435,3198,0,0,0
"2988","316280",30401,16184,14217,0,6963,6140,3081,6510,5436,2271,0,0,0
"2989","316290",58402,31298,27104,0,12346,11164,7788,11238,9766,6100,0,0,0
"2990","316292",66335,34517,31818,0,14676,11897,7944,14339,11051,6428,0,0,0
"2991","316294",13497,6941,6556,0,2991,2644,1306,2909,2517,1130,0,0,0
"2992","316295",52927,28347,24580,0,11942,10568,5837,10886,9243,4451,0,0,0
"2993","316300",7670,4012,3658,0,1729,1481,802,1677,1328,653,0,0,0
"2994","316310",11593,5818,5775,0,2395,2143,1280,2500,2138,1137,0,0,0
"2995","316320",10494,5214,5280,0,1956,1858,1400,1989,1890,1401,0,0,0
"2996","316330",7477,3936,3541,0,1692,1470,774,1616,1319,606,0,0,0
"2997","316340",10329,5428,4901,0,2202,1976,1250,2048,1768,1085,0,0,0
"2998","316350",13668,7062,6606,0,2925,2660,1477,2938,2550,1118,0,0,0
"2999","316360",4421,2315,2106,0,1056,871,388,1003,807,296,0,0,0
"3000","316370",101784,55314,46470,0,22642,20344,12328,20117,17121,9232,0,0,0
"3001","316380",16214,8144,8070,0,3365,2920,1859,3468,2953,1649,0,0,0
"3002","316390",13673,6606,7067,0,2493,2325,1788,2776,2448,1843,0,0,0
"3003","316400",17343,9042,8301,0,3678,3280,2084,3591,3041,1669,0,0,0
"3004","316410",11715,6177,5538,0,2551,2275,1351,2428,2063,1047,0,0,0
"3005","316420",13799,7170,6629,0,3090,2675,1405,3060,2489,1080,0,0,0
"3006","316430",15208,7917,7291,0,3212,2920,1785,3080,2731,1480,0,0,0
"3007","316440",10997,5821,5176,0,2391,2189,1241,2203,1973,1000,0,0,0
"3008","316443",6609,3468,3141,0,1387,1266,815,1326,1192,623,0,0,0
"3009","316447",11809,6280,5529,0,2741,2365,1174,2585,2061,883,0,0,0
"3010","316450",16564,8408,8156,0,3575,3125,1708,3611,3013,1532,0,0,0
"3011","316460",20632,10483,10149,0,4408,3812,2263,4540,3686,1923,0,0,0
"3012","316470",131388,69156,62232,0,30138,25561,13457,28230,23193,10809,0,0,0
"3013","316480",3839,1993,1846,0,827,744,422,811,710,325,0,0,0
"3014","316490",5530,2821,2709,0,1096,1029,696,1100,989,620,0,0,0
"3015","316500",20443,10563,9880,0,4691,3992,1880,4588,3779,1513,0,0,0
"3016","316510",19175,9675,9500,0,3977,3553,2145,4048,3491,1961,0,0,0
"3017","316520",15574,7688,7886,0,3122,2819,1747,3317,2910,1659,0,0,0
"3018","316530",18045,9395,8650,0,3707,3427,2261,3549,3225,1876,0,0,0
"3019","316540",13080,6936,6144,0,2818,2576,1542,2615,2326,1203,0,0,0
"3020","316550",10487,5580,4907,0,2403,2040,1137,2233,1811,863,0,0,0
"3021","316553",85576,44773,40803,0,18398,16406,9969,17660,15255,7888,0,0,0
"3022","316555",18919,9930,8989,0,4501,4129,1300,4360,3691,938,0,0,0
"3023","316556",6830,3543,3287,0,1364,1261,918,1319,1211,757,0,0,0
"3024","316557",13380,6881,6499,0,3025,2650,1206,3043,2522,934,0,0,0
"3025","316560",5638,2895,2743,0,1161,1076,658,1118,1020,605,0,0,0
"3026","316570",18171,9213,8957,1,3498,3327,2388,3524,3248,2185,0,1,0
"3027","316580",4555,2188,2367,0,851,778,559,949,848,570,0,0,0
"3028","316590",10101,5024,5077,0,2053,1829,1142,2175,1888,1014,0,0,0
"3029","316600",13784,7143,6641,0,2832,2611,1700,2718,2469,1454,0,0,0
"3030","316610",6516,3438,3078,0,1534,1320,584,1454,1192,432,0,0,0
"3031","316620",23286,11985,11301,0,4631,4170,3184,4561,3998,2742,0,0,0
"3032","316630",14111,7303,6808,0,3370,2820,1113,3262,2615,931,0,0,0
"3033","316640",4284,2380,1904,0,923,880,577,773,729,402,0,0,0
"3034","316650",8967,4608,4359,0,1934,1734,940,1986,1662,711,0,0,0
"3035","316660",2251,1106,1145,0,408,387,311,446,396,303,0,0,0
"3036","316670",15064,7775,7289,0,3420,2973,1382,3394,2757,1138,0,0,0
"3037","316680",26704,13268,13436,0,5669,4901,2698,5993,5005,2438,0,0,0
"3038","316690",18742,9536,9206,0,3778,3544,2214,3862,3449,1895,0,0,0
"3039","316695",8462,4334,4128,0,1871,1675,788,1870,1620,638,0,0,0
"3040","316700",5042,2651,2390,1,993,917,741,921,851,618,0,0,1
"3041","316710",41756,21732,20024,0,9004,7766,4962,8997,7121,3906,0,0,0
"3042","316720",351918,190439,161477,2,88421,74657,27361,77902,63955,19620,0,2,0
"3043","316730",6419,3138,3281,0,1234,1098,806,1328,1180,773,0,0,0
"3044","316740",13533,6633,6900,0,2801,2434,1398,3013,2586,1301,0,0,0
"3045","316750",8647,4396,4251,0,1663,1550,1183,1663,1485,1103,0,0,0
"3046","316760",37450,19121,18329,0,8669,6888,3564,8587,6684,3058,0,0,0
"3047","316770",11190,5851,5339,0,2476,2178,1197,2354,1982,1003,0,0,0
"3048","316780",10070,5238,4832,0,2396,1735,1107,2258,1615,959,0,0,0
"3049","316790",10074,5196,4878,0,2063,1936,1197,2023,1828,1027,0,0,0
"3050","316800",58698,31867,26831,0,14522,11838,5507,12952,9974,3905,0,0,0
"3051","316805",6081,3147,2934,0,1405,1250,492,1380,1194,360,0,0,0
"3052","316810",7894,3956,3938,0,1716,1500,740,1755,1476,707,0,0,0
"3053","316820",4867,2337,2530,0,952,855,530,1068,910,552,0,0,0
"3054","316830",10213,4990,5223,0,1991,1888,1111,2149,1990,1084,0,0,0
"3055","316840",25139,13391,11748,0,5430,4876,3085,5015,4246,2487,0,0,0
"3056","316850",27535,14490,13045,0,6022,5153,3315,5674,4648,2723,0,0,0
"3057","316860",236013,127581,108432,0,60692,47420,19469,54487,39770,14175,0,0,0
"3058","316870",147081,79763,67318,0,33861,29436,16466,29807,24754,12757,0,0,0
"3059","316880",15686,8454,7232,0,3498,3086,1870,3171,2647,1414,0,0,0
"3060","316890",16586,8513,8073,0,3471,3160,1882,3474,3043,1556,0,0,0
"3061","316900",37431,19486,17945,0,7903,7069,4514,7683,6596,3666,0,0,0
"3062","316905",10906,5210,5696,0,1888,1812,1510,2087,1985,1624,0,0,0
"3063","316910",13005,6845,6160,0,2699,2556,1590,2562,2316,1282,0,0,0
"3064","316920",18302,9680,8622,0,4067,3566,2047,3828,3238,1556,0,0,0
"3065","316930",162394,85498,76896,0,34592,31350,19556,32773,27976,16147,0,0,0
"3066","316935",63152,32869,30283,0,13348,11840,7681,12816,10994,6473,0,0,0
"3067","316940",114052,59961,54090,1,25910,23142,10909,24538,20997,8555,0,0,1
"3068","316950",10649,5780,4869,0,2475,2110,1195,2257,1766,846,0,0,0
"3069","316960",54079,28147,25932,0,11407,10124,6616,11019,9486,5427,0,0,0
"3070","316970",44577,22925,21652,0,8922,7942,6061,8805,7666,5181,0,0,0
"3071","316980",11383,5800,5583,0,2464,2170,1166,2464,2091,1028,0,0,0
"3072","316990",206604,110338,96266,0,46297,40588,23453,42605,35280,18381,0,0,0
"3073","317000",18725,9537,9188,0,4611,3970,956,4663,3771,754,0,0,0
"3074","317005",23553,12092,11461,0,5288,4442,2362,5275,4190,1996,0,0,0
"3075","317010",634850,341619,293229,2,145436,129272,66911,131182,111316,50731,1,0,1
"3076","317020",1549438,835126,714304,8,326307,312293,196526,288190,274344,151770,5,3,0
"3077","317030",6647,3369,3278,0,1573,1323,473,1609,1292,377,0,0,0
"3078","317040",155862,80322,75540,0,36057,30616,13649,35614,28392,11534,0,0,0
"3079","317043",9924,4774,5150,0,1944,1770,1060,2157,1928,1065,0,0,0
"3080","317047",7449,3751,3698,0,1652,1447,652,1723,1412,563,0,0,0
"3081","317050",26467,13306,13161,0,5145,4789,3372,5251,4734,3176,0,0,0
"3082","317052",19215,9687,9528,0,4124,3614,1949,4295,3527,1706,0,0,0
"3083","317057",13349,6901,6448,0,3073,2613,1215,3015,2431,1002,0,0,0
"3084","317060",4737,2342,2395,0,908,829,605,939,848,608,0,0,0
"3085","317065",8885,4429,4456,0,1884,1644,901,1975,1702,779,0,0,0
"3086","317070",297301,157326,139975,0,65339,60467,31520,60976,53272,25727,0,0,0
"3087","317075",14859,7458,7401,0,3159,2734,1565,3286,2666,1449,0,0,0
"3088","317080",69040,35066,33974,0,15243,13254,6569,15495,12899,5580,0,0,0
"3089","317090",38528,19633,18895,0,8775,7244,3614,9031,7033,2831,0,0,0
"3090","317100",48545,24585,23960,0,9925,9042,5618,9926,8813,5221,0,0,0
"3091","317103",14484,7422,7062,0,3312,2696,1414,3307,2606,1149,0,0,0
"3092","317107",13008,6326,6682,0,2354,2199,1773,2556,2352,1774,0,0,0
"3093","317110",8597,4166,4431,0,1638,1493,1035,1796,1575,1060,0,0,0
"3094","317115",10870,5443,5427,0,2261,2097,1085,2323,2116,988,0,0,0
"3095","317120",212226,114930,97294,2,49727,43370,21833,44708,36952,15634,0,1,1
"3096","317130",160747,85188,75559,0,39101,35028,11059,35950,30364,9245,0,0,0
"3097","317140",8835,4472,4363,0,1744,1621,1107,1753,1584,1026,0,0,0
"3098","317150",6777,3628,3149,0,1660,1323,645,1542,1140,467,0,0,0
"3099","317160",22828,12418,10410,0,5188,4455,2775,4658,3778,1974,0,0,0
"3100","317170",19578,10304,9274,0,4282,3905,2117,4074,3535,1665,0,0,0
"3101","317180",23152,12462,10690,0,5147,4340,2975,4654,3770,2266,0,0,0
"3102","317190",12168,6369,5799,0,2753,2279,1337,2612,2104,1083,0,0,0
"3103","317200",81029,43082,37947,0,18046,15989,9047,16725,14242,6980,0,0,0
"3104","317210",10517,5493,5024,0,2272,2000,1221,2149,1828,1047,0,0,0
"3105","317220",6391,3088,3303,0,1195,1098,795,1320,1196,787,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",67330,34746,32584,0,14439,12829,7478,14292,12158,6134,0,0,0
"3108","320013",20395,10299,10096,0,4035,3510,2754,4137,3469,2490,0,0,0
"3109","320016",25025,12855,12170,0,5400,4697,2758,5480,4443,2247,0,0,0
"3110","320020",70956,36503,34452,1,14241,12784,9478,14147,12133,8172,0,1,0
"3111","320030",34525,17942,16583,0,6848,6204,4890,6752,5871,3960,0,0,0
"3112","320035",15565,8318,7247,0,3393,2897,2028,3173,2520,1554,0,0,0
"3113","320040",69859,36015,33844,0,14959,12726,8330,14777,12048,7019,0,0,0
"3114","320050",18385,9580,8805,0,3780,3330,2470,3600,3068,2137,0,0,0
"3115","320060",192823,100091,92732,0,42440,36717,20934,41307,34423,17002,0,0,0
"3116","320070",24007,12435,11572,0,5349,4484,2602,5249,4105,2218,0,0,0
"3117","320080",59166,32146,27020,0,12939,11256,7951,11491,9580,5949,0,0,0
"3118","320090",86239,44546,41693,0,18939,16343,9264,18711,15307,7675,0,0,0
"3119","320100",31513,16126,15387,0,6833,5724,3569,6846,5466,3075,0,0,0
"3120","320110",18959,10531,8428,0,4230,3774,2527,3611,3063,1754,0,0,0
"3121","320115",26820,13196,13624,0,5799,4877,2520,6206,5074,2344,0,0,0
"3122","320120",391372,209820,181552,0,87181,75876,46763,80264,65856,35432,0,0,0
"3123","320130",733382,395428,337952,2,168391,143764,83273,152982,124076,60894,1,1,0
"3124","320140",81780,43198,38582,0,17195,15373,10630,16252,13898,8432,0,0,0
"3125","320150",256811,139881,116928,2,55366,51710,32805,49373,43889,23666,1,0,1
"3126","320160",53328,28351,24977,0,11958,10532,5861,11210,9379,4388,0,0,0
"3127","320170",30803,15669,15134,0,6399,5925,3345,6450,5775,2909,0,0,0
"3128","320180",10895,5521,5374,0,2241,1981,1299,2267,1963,1144,0,0,0
"3129","320190",89701,47107,42594,0,18735,16893,11479,17769,15477,9348,0,0,0
"3130","320200",15405,7945,7460,0,3329,2793,1823,3320,2663,1477,0,0,0
"3131","320210",45923,23617,22306,0,9987,8666,4964,9952,8230,4124,0,0,0
"3132","320220",35532,18198,17334,0,7486,6431,4281,7566,6230,3538,0,0,0
"3133","320225",30715,15171,15544,0,5954,5274,3943,6434,5451,3659,0,0,0
"3134","320230",58717,31137,27580,0,13158,11249,6730,12343,9953,5284,0,0,0
"3135","320240",218931,117751,101180,0,50843,45682,21226,46048,39460,15672,0,0,0
"3136","320245",49391,25531,23860,0,10786,9423,5322,10605,8813,4442,0,0,0
"3137","320250",28755,15081,13674,0,6138,5341,3602,5846,4946,2882,0,0,0
"3138","320255",18351,9141,9210,0,4283,3364,1494,4514,3346,1350,0,0,0
"3139","320260",31696,16322,15374,0,6452,5679,4191,6454,5475,3445,0,0,0
"3140","320265",21539,10909,10630,0,5188,4220,1501,5322,4047,1261,0,0,0
"3141","320270",33234,17000,16234,0,6541,5898,4561,6697,5762,3775,0,0,0
"3142","320280",80543,42393,38150,0,18983,15603,7807,18009,13903,6238,0,0,0
"3143","320290",26357,13304,13053,0,5225,4642,3437,5406,4606,3041,0,0,0
"3144","320300",60167,31933,28231,3,13693,11850,6390,12740,10305,5186,1,1,1
"3145","320305",58593,30438,28155,0,13370,11128,5940,13042,10191,4922,0,0,0
"3146","320310",26154,14078,12076,0,5635,4931,3512,5144,4255,2677,0,0,0
"3147","320313",36435,19207,17228,0,7577,6829,4801,7140,6217,3871,0,0,0
"3148","320316",28309,14336,13973,0,5490,5022,3824,5636,4984,3353,0,0,0
"3149","320320",310883,166000,144883,0,70479,60064,35457,65499,52739,26645,0,0,0
"3150","320330",25994,13477,12517,0,5550,4818,3109,5463,4490,2564,0,0,0
"3151","320332",73477,39685,33792,0,17654,14617,7414,15817,12358,5617,0,0,0
"3152","320334",39236,20519,18717,0,8283,7377,4859,7979,6808,3930,0,0,0
"3153","320335",28942,14526,14416,0,6124,5303,3099,6251,5315,2850,0,0,0
"3154","320340",51752,26965,24787,0,11062,9407,6496,10733,8711,5343,0,0,0
"3155","320350",43772,22733,21039,0,9452,8432,4849,9210,7852,3977,0,0,0
"3156","320360",12395,6282,6113,0,2567,2211,1504,2619,2136,1358,0,0,0
"3157","320370",40559,20541,20018,0,8041,7173,5327,8249,7082,4687,0,0,0
"3158","320380",31232,16071,15161,0,6432,5667,3972,6463,5435,3263,0,0,0
"3159","320390",119100,62032,57068,0,26155,22667,13210,25225,20716,11127,0,0,0
"3160","320400",43542,22368,21174,0,9110,8065,5193,9058,7701,4415,0,0,0
"3161","320405",37554,19934,17620,0,8527,7233,4174,8062,6424,3134,0,0,0
"3162","320410",48653,25501,23152,0,10739,9101,5661,10273,8278,4601,0,0,0
"3163","320420",41622,22300,19322,0,9828,7955,4517,8980,6944,3398,0,0,0
"3164","320425",16339,8461,7878,0,3488,3136,1837,3413,2959,1506,0,0,0
"3165","320430",28445,15252,13193,0,6176,5453,3623,5568,4698,2927,0,0,0
"3166","320435",50677,25521,25156,0,10340,9072,6109,10701,8929,5526,0,0,0
"3167","320440",26993,13846,13147,0,5569,4827,3450,5603,4615,2929,0,0,0
"3168","320450",28282,13614,14668,0,5208,4685,3721,5803,5124,3741,0,0,0
"3169","320455",82159,42951,39208,0,18588,15985,8378,18034,14624,6550,0,0,0
"3170","320460",53894,28839,25055,0,11094,10039,7706,10179,8833,6043,0,0,0
"3171","320465",19338,9953,9385,0,4031,3569,2353,4066,3379,1940,0,0,0
"3172","320470",71244,37041,34200,3,15794,13300,7947,15374,12229,6597,1,1,1
"3173","320480",27102,14057,13045,0,5656,4956,3445,5540,4598,2907,0,0,0
"3174","320490",223734,117980,105748,6,50533,42810,24637,47451,38438,19859,2,2,2
"3175","320495",30121,15043,15078,0,5980,5161,3902,6341,5230,3507,0,0,0
"3176","320500",969128,525651,443477,0,228800,193892,102959,202035,164656,76786,0,0,0
"3177","320501",49232,26108,23124,0,11590,9613,4905,10991,8525,3608,0,0,0
"3178","320503",42992,21621,21371,0,8778,7795,5048,9133,7738,4500,0,0,0
"3179","320506",53974,28601,25373,0,11504,10137,6960,10764,9128,5481,0,0,0
"3180","320510",119917,64629,55288,0,27657,24095,12877,25242,20887,9159,0,0,0
"3181","320515",18992,9624,9368,0,3914,3516,2194,4059,3450,1859,0,0,0
"3182","320517",28972,14853,14119,0,6407,5409,3037,6409,5109,2601,0,0,0
"3183","320520",929343,509052,420289,2,210769,184451,113832,183508,154007,82774,1,1,0
"3184","320530",839953,465607,374345,1,184039,163467,118101,155972,133839,84534,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",286689,149042,137642,5,66720,56878,25444,64095,52232,21315,3,1,1
"3187","330015",21729,11269,10460,0,4621,4174,2474,4475,3898,2087,0,0,0
"3188","330020",277026,149700,127326,0,63800,56998,28902,56728,49276,21322,0,0,0
"3189","330022",33435,17303,16132,0,7018,6112,4173,6809,5803,3520,0,0,0
"3190","330023",73597,38981,34616,0,19046,14350,5585,17434,12685,4497,0,0,0
"3191","330025",59127,31324,27802,1,14076,11936,5312,12971,10597,4234,0,1,0
"3192","330030",171348,92674,78674,0,41155,34211,17308,36751,29354,12569,0,0,0
"3193","330040",352577,192086,160491,0,80607,69774,41705,71065,59390,30036,0,0,0
"3194","330045",710476,386419,324050,7,182270,148165,55984,160764,123535,39751,7,0,0
"3195","330050",63510,33142,30368,0,14004,12786,6352,13339,11760,5269,0,0,0
"3196","330060",75968,40541,35427,0,16604,14970,8967,15423,13251,6753,0,0,0
"3197","330070",330275,183711,146564,0,82310,69397,32004,69433,55445,21686,0,0,0
"3198","330080",105059,54852,50207,0,24237,20510,10105,23479,18765,7963,0,0,0
"3199","330090",33208,17057,16151,0,7191,6398,3468,6963,6103,3085,0,0,0
"3200","330093",25037,12814,12223,0,5981,4942,1891,5925,4684,1614,0,0,0
