"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3029","316600",12849,6667,6182,0,2802,2542,1323,2697,2381,1104,0,0,0
"3030","316610",6195,3277,2918,0,1507,1286,484,1417,1144,357,0,0,0
"3031","316620",21881,11289,10592,0,4608,4009,2672,4518,3831,2243,0,0,0
"3032","316630",13786,7133,6653,0,3354,2758,1021,3242,2556,855,0,0,0
"3033","316640",4116,2288,1828,0,921,862,505,769,711,348,0,0,0
"3034","316650",8430,4337,4093,0,1918,1632,787,1965,1565,563,0,0,0
"3035","316660",2178,1073,1105,0,408,373,292,446,380,279,0,0,0
"3036","316670",14418,7462,6956,0,3380,2858,1224,3346,2645,965,0,0,0
"3037","316680",25755,12785,12970,0,5588,4745,2452,5917,4850,2203,0,0,0
"3038","316690",17807,9075,8732,0,3752,3432,1891,3827,3335,1570,0,0,0
"3039","316695",7590,3895,3695,0,1859,1458,578,1856,1366,473,0,0,0
"3040","316700",4835,2545,2289,1,992,895,658,917,820,552,0,0,1
"3041","316710",38847,20207,18640,0,8806,7345,4056,8795,6699,3146,0,0,0
"3042","316720",346074,187200,158872,2,88167,74265,24768,77557,63523,17792,0,2,0
"3043","316730",6183,3021,3162,0,1228,1081,712,1324,1165,673,0,0,0
"3044","316740",13183,6462,6721,0,2791,2410,1261,3004,2569,1148,0,0,0
"3045","316750",8200,4174,4026,0,1645,1493,1036,1640,1421,965,0,0,0
"3046","316760",35632,18176,17456,0,8585,6520,3071,8505,6281,2670,0,0,0
"3047","316770",10895,5698,5197,0,2455,2141,1102,2341,1941,915,0,0,0
"3048","316780",9720,5045,4675,0,2376,1703,966,2247,1587,841,0,0,0
"3049","316790",9721,5012,4709,0,2047,1875,1090,2007,1769,933,0,0,0
"3050","316800",50932,27564,23368,0,14199,11070,2295,12554,9147,1667,0,0,0
"3051","316805",5945,3074,2871,0,1394,1226,454,1370,1168,333,0,0,0
"3052","316810",7536,3792,3744,0,1700,1447,645,1733,1424,587,0,0,0
"3053","316820",4660,2241,2419,0,949,812,480,1059,868,492,0,0,0
"3054","316830",9267,4526,4741,0,1965,1767,794,2116,1858,767,0,0,0
"3055","316840",24004,12819,11185,0,5399,4763,2657,4978,4123,2084,0,0,0
"3056","316850",25586,13448,12138,0,5939,4983,2526,5561,4482,2095,0,0,0
"3057","316860",220878,119545,101333,0,58769,44936,15840,52668,37400,11265,0,0,0
"3058","316870",140936,76484,64452,0,33591,28848,14045,29552,24183,10717,0,0,0
"3059","316880",14929,8034,6895,0,3477,3017,1540,3151,2582,1162,0,0,0
"3060","316890",15942,8157,7785,0,3446,3098,1613,3444,2985,1356,0,0,0
"3061","316900",35911,18673,17238,0,7860,6900,3913,7635,6404,3199,0,0,0
"3062","316905",10305,4929,5376,0,1881,1763,1285,2077,1929,1370,0,0,0
"3063","316910",12333,6508,5825,0,2676,2476,1356,2533,2243,1049,0,0,0
"3064","316920",17613,9316,8297,0,4038,3486,1792,3789,3156,1352,0,0,0
"3065","316930",153074,80578,72496,0,34381,30346,15851,32536,27011,12949,0,0,0
"3066","316935",59389,30925,28464,0,13241,11470,6214,12706,10623,5135,0,0,0
"3067","316940",107011,56247,50763,1,25514,21834,8899,24080,19704,6979,0,0,1
"3068","316950",10102,5467,4635,0,2448,2018,1001,2241,1684,710,0,0,0
"3069","316960",51873,26977,24896,0,11332,9929,5716,10934,9297,4665,0,0,0
"3070","316970",42320,21844,20476,0,8860,7653,5331,8724,7293,4459,0,0,0
"3071","316980",10741,5462,5279,0,2438,2113,911,2426,2024,829,0,0,0
"3072","316990",200162,106933,93229,0,46028,39687,21218,42327,34414,16488,0,0,0
"3073","317000",17688,8983,8705,0,4586,3872,525,4643,3660,402,0,0,0
"3074","317005",22465,11509,10956,0,5222,4314,1973,5218,4071,1667,0,0,0
"3075","317010",583097,313897,269199,1,141182,125690,47025,126753,107436,35010,0,0,1
"3076","317020",1511783,815023,696752,8,323951,308698,182374,285762,270679,140311,5,3,0
"3077","317030",6157,3131,3026,0,1549,1204,378,1579,1157,290,0,0,0
"3078","317040",149978,77218,72760,0,35798,29858,11562,35341,27594,9825,0,0,0
"3079","317043",9388,4522,4866,0,1924,1716,882,2137,1847,882,0,0,0
"3080","317047",7136,3601,3535,0,1633,1414,554,1707,1361,467,0,0,0
"3081","317050",25361,12778,12583,0,5106,4625,3047,5209,4555,2819,0,0,0
"3082","317052",18406,9285,9121,0,4101,3493,1691,4252,3396,1473,0,0,0
"3083","317057",12987,6702,6285,0,3050,2552,1100,2995,2390,900,0,0,0
"3084","317060",4550,2262,2288,0,907,820,535,939,834,515,0,0,0
"3085","317065",8607,4283,4324,0,1872,1621,790,1966,1674,684,0,0,0
"3086","317070",285945,151359,134586,0,64972,58992,27395,60570,51740,22276,0,0,0
"3087","317075",14263,7146,7117,0,3136,2615,1395,3260,2543,1314,0,0,0
"3088","317080",66761,33907,32854,0,15130,13013,5764,15361,12638,4855,0,0,0
"3089","317090",36562,18623,17939,0,8649,6944,3030,8894,6687,2358,0,0,0
"3090","317100",46402,23540,22862,0,9828,8859,4853,9825,8624,4413,0,0,0
"3091","317103",13691,7020,6671,0,3269,2559,1192,3266,2452,953,0,0,0
"3092","317107",12198,5935,6263,0,2301,2110,1524,2504,2257,1502,0,0,0
"3093","317110",8067,3896,4171,0,1619,1428,849,1780,1521,870,0,0,0
"3094","317115",10495,5271,5224,0,2248,2068,955,2312,2080,832,0,0,0
"3095","317120",198928,107619,91307,2,48802,41465,17352,43708,35109,12490,0,1,1
"3096","317130",155820,82662,73158,0,38131,34839,9692,35069,30133,7956,0,0,0
"3097","317140",8384,4242,4142,0,1736,1591,915,1744,1568,830,0,0,0
"3098","317150",6407,3428,2979,0,1629,1274,525,1516,1093,370,0,0,0
"3099","317160",22374,12192,10182,0,5176,4392,2624,4643,3690,1849,0,0,0
"3100","317170",18152,9522,8630,0,4226,3766,1530,4021,3384,1225,0,0,0
"3101","317180",21430,11554,9876,0,5030,4217,2307,4549,3648,1679,0,0,0
"3102","317190",11514,6006,5508,0,2726,2202,1078,2585,2032,891,0,0,0
"3103","317200",76947,40871,36076,0,17920,15465,7486,16587,13725,5764,0,0,0
"3104","317210",10379,5435,4944,0,2264,1990,1181,2136,1813,995,0,0,0
"3105","317220",6203,2992,3211,0,1193,1072,727,1317,1164,730,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",64055,33024,31031,0,14315,12580,6129,14137,11932,4962,0,0,0
"3108","320013",18933,9547,9386,0,3987,3392,2168,4088,3368,1930,0,0,0
"3109","320016",23297,11897,11400,0,5331,4510,2056,5400,4272,1728,0,0,0
"3110","320020",65596,33722,31873,1,14112,12352,7258,14010,11694,6169,0,1,0
"3111","320030",31866,16523,15343,0,6776,6039,3708,6664,5712,2967,0,0,0
"3112","320035",14555,7763,6792,0,3366,2806,1591,3151,2421,1220,0,0,0
"3113","320040",65042,33481,31561,0,14770,12254,6457,14576,11554,5431,0,0,0
"3114","320050",17348,9076,8272,0,3746,3256,2074,3576,2967,1729,0,0,0
"3115","320060",181217,94206,87011,0,41917,35626,16663,40778,33188,13045,0,0,0
"3116","320070",22557,11728,10829,0,5274,4369,2085,5140,3981,1708,0,0,0
"3117","320080",55276,30029,25247,0,12790,10951,6288,11321,9296,4630,0,0,0
"3118","320090",81021,41783,39238,0,18709,15763,7311,18471,14738,6029,0,0,0
"3119","320100",28883,14771,14112,0,6743,5457,2571,6735,5178,2199,0,0,0
"3120","320110",17900,9970,7930,0,4194,3661,2115,3579,2959,1392,0,0,0
"3121","320115",24838,12208,12630,0,5650,4703,1855,6054,4874,1702,0,0,0
"3122","320120",364732,195695,169037,0,85903,73865,35927,78878,63797,26362,0,0,0
"3123","320130",688742,371256,317484,2,166485,139673,65098,150910,119691,46883,1,1,0
"3124","320140",76560,40416,36144,0,17036,15138,8242,16110,13612,6422,0,0,0
"3125","320150",241354,131422,109930,2,54969,50608,25845,48930,42722,18278,1,0,1
"3126","320160",49954,26532,23422,0,11724,10158,4650,10979,9020,3423,0,0,0
"3127","320170",28602,14521,14081,0,6307,5738,2476,6369,5561,2151,0,0,0
"3128","320180",9938,5019,4919,0,2220,1929,870,2245,1892,782,0,0,0
"3129","320190",83027,43554,39473,0,18540,16351,8663,17569,14937,6967,0,0,0
"3130","320200",14363,7377,6986,0,3294,2706,1377,3285,2564,1137,0,0,0
"3131","320210",43299,22240,21059,0,9838,8441,3961,9798,7989,3272,0,0,0
"3132","320220",32833,16756,16077,0,7384,6184,3188,7451,6020,2606,0,0,0
"3133","320225",28473,14037,14436,0,5895,5110,3032,6370,5258,2808,0,0,0
"3134","320230",54665,28968,25697,0,12894,10826,5248,12076,9540,4081,0,0,0
"3135","320240",209073,112461,96612,0,50396,44830,17235,45615,38564,12433,0,0,0
"3136","320245",46235,23880,22355,0,10646,9180,4054,10450,8545,3360,0,0,0
"3137","320250",26624,13923,12701,0,6062,5174,2687,5758,4766,2177,0,0,0
"3138","320255",17165,8531,8634,0,4240,3251,1040,4451,3209,974,0,0,0
"3139","320260",29905,15348,14557,0,6394,5516,3438,6404,5302,2851,0,0,0
"3140","320265",21195,10749,10446,0,5163,4188,1398,5298,3997,1151,0,0,0
"3141","320270",31068,15825,15243,0,6455,5705,3665,6610,5573,3060,0,0,0
"3142","320280",75294,39658,35636,0,18632,15156,5870,17656,13409,4571,0,0,0
"3143","320290",24610,12439,12171,0,5166,4474,2799,5352,4446,2373,0,0,0
"3144","320300",56822,30146,26673,3,13574,11583,4989,12619,10048,4006,1,1,1
"3145","320305",54253,28187,26066,0,13093,10515,4579,12721,9646,3699,0,0,0
"3146","320310",24244,13052,11192,0,5579,4796,2677,5073,4125,1994,0,0,0
"3147","320313",34524,18202,16322,0,7512,6679,4011,7071,6057,3194,0,0,0
"3148","320316",26677,13503,13174,0,5452,4886,3165,5604,4820,2750,0,0,0
"3149","320320",291921,155651,136270,0,69649,58112,27890,64617,50882,20771,0,0,0
"3150","320330",24194,12542,11652,0,5474,4594,2474,5392,4275,1985,0,0,0
"3151","320332",70021,37879,32142,0,17521,14359,5999,15652,12090,4400,0,0,0
"3152","320334",36021,18795,17226,0,8109,7078,3608,7821,6530,2875,0,0,0
"3153","320335",27897,14018,13879,0,6095,5228,2695,6221,5208,2450,0,0,0
"3154","320340",46661,24322,22339,0,10842,9076,4404,10508,8376,3455,0,0,0
"3155","320350",40734,21192,19542,0,9259,8141,3792,9001,7540,3001,0,0,0
"3156","320360",11613,5897,5716,0,2553,2163,1181,2581,2078,1057,0,0,0
"3157","320370",36992,18719,18273,0,7958,6888,3873,8164,6778,3331,0,0,0
"3158","320380",29006,14913,14093,0,6334,5473,3106,6374,5260,2459,0,0,0
"3159","320390",111279,58001,53278,0,25839,22034,10128,24866,20094,8318,0,0,0
"3160","320400",41045,21052,19993,0,9030,7831,4191,8972,7452,3569,0,0,0
"3161","320405",35032,18583,16449,0,8371,6995,3217,7892,6166,2391,0,0,0
"3162","320410",44847,23543,21304,0,10589,8713,4241,10100,7870,3334,0,0,0
"3163","320420",38937,20863,18074,0,9694,7711,3458,8860,6688,2526,0,0,0
"3164","320425",15371,7952,7419,0,3423,3034,1495,3353,2849,1217,0,0,0
"3165","320430",26582,14273,12309,0,6112,5309,2852,5521,4547,2241,0,0,0
"3166","320435",46341,23348,22993,0,10164,8792,4392,10538,8574,3881,0,0,0
"3167","320440",25190,12911,12279,0,5526,4716,2669,5557,4486,2236,0,0,0
"3168","320450",25965,12480,13485,0,5122,4484,2874,5716,4865,2904,0,0,0
"3169","320455",78074,40822,37252,0,18393,15546,6883,17790,14166,5296,0,0,0
"3170","320460",49926,26631,23295,0,10995,9799,5837,10067,8603,4625,0,0,0
"3171","320465",17983,9212,8771,0,3998,3462,1752,4035,3265,1471,0,0,0
"3172","320470",66992,34804,32185,3,15666,12929,6209,15212,11900,5073,1,1,1
"3173","320480",25077,13010,12067,0,5586,4786,2638,5464,4424,2179,0,0,0
"3174","320490",209173,110502,98667,4,49839,41331,19332,46660,36911,15096,2,1,1
"3175","320495",27862,13881,13981,0,5903,5024,2954,6246,5079,2656,0,0,0
"3176","320500",904367,490683,413684,0,225321,187492,77870,198429,158195,57060,0,0,0
"3177","320501",46409,24544,21865,0,11439,9229,3876,10828,8183,2854,0,0,0
"3178","320503",40182,20191,19991,0,8690,7542,3959,9028,7508,3455,0,0,0
"3179","320506",50270,26654,23616,0,11343,9848,5463,10591,8826,4199,0,0,0
"3180","320510",112177,60450,51727,0,27196,23445,9809,24778,20213,6736,0,0,0
"3181","320515",17623,8934,8689,0,3871,3417,1646,3994,3327,1368,0,0,0
"3182","320517",26941,13789,13152,0,6328,5221,2240,6299,4929,1924,0,0,0
"3183","320520",873947,478623,395322,2,208393,179607,90623,181046,149086,65190,1,1,0
"3184","320530",784486,434687,349798,1,182105,159364,93218,153991,129522,66285,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",279605,145412,134188,5,66189,55891,23332,63530,51210,19448,3,1,1
"3187","330015",21073,10934,10139,0,4577,4091,2266,4426,3805,1908,0,0,0
"3188","330020",255253,137822,117431,0,61882,54822,21118,54592,47345,15494,0,0,0
"3189","330022",31843,16499,15344,0,6931,5933,3635,6720,5603,3021,0,0,0
"3190","330023",69818,36954,32864,0,18606,13848,4500,17002,12142,3720,0,0,0
"3191","330025",56726,30027,26699,0,13865,11638,4524,12758,10310,3631,0,0,0
"3192","330030",156159,84390,71769,0,39970,32612,11808,35595,27722,8452,0,0,0
"3193","330040",326919,178393,148526,0,79092,65311,33990,69408,54672,24446,0,0,0
"3194","330045",680271,369873,310391,7,178801,144424,46648,157245,119921,33225,7,0,0
"3195","330050",61025,31866,29159,0,13747,12326,5793,13076,11314,4769,0,0,0
"3196","330060",73474,39256,34218,0,16470,14653,8133,15269,12920,6029,0,0,0
"3197","330070",316114,175840,140274,0,81073,67665,27102,68175,53762,18337,0,0,0
"3198","330080",97196,50617,46579,0,23676,19799,7142,22845,17971,5763,0,0,0
"3199","330090",32188,16530,15658,0,7127,6246,3157,6891,5938,2829,0,0,0
"3200","330093",22996,11765,11231,0,5787,4807,1171,5727,4524,980,0,0,0
"3201","330095",15480,8142,7338,0,3744,3059,1339,3520,2788,1030,0,0,0
"3202","330100",879809,477019,402788,2,212106,177316,87597,190826,149107,62855,1,1,0
"3203","330110",44920,23322,21598,0,9580,8538,5204,9231,7981,4386,0,0,0
"3204","330115",20278,10671,9605,2,5156,4415,1100,4859,3902,844,2,0,0
"3205","330120",39121,20470,18651,0,8754,7499,4217,8265,6954,3432,0,0,0
"3206","330130",57471,31169,26298,4,14847,12192,4130,13145,10137,3016,3,1,0
"3207","330140",38647,19914,18732,1,8730,7224,3960,8687,6880,3165,1,0,0
"3208","330150",43289,22930,20359,0,9724,8663,4543,9074,7810,3475,0,0,0
"3209","330160",16300,8306,7994,0,4034,3206,1066,3961,3119,914,0,0,0
"3210","330170",1413107,761029,652075,3,351272,290763,118994,318147,249428,84500,3,0,0
"3211","330180",27948,14600,13348,0,6085,5333,3182,5782,4959,2607,0,0,0
"3212","330185",95393,51375,44018,0,23459,19741,8175,21241,16788,5989,0,0,0
"3213","330187",74036,40927,33109,0,18032,14878,8017,15240,12150,5719,0,0,0
"3214","330190",352004,187144,164860,0,89206,74262,23676,82103,64736,18021,0,0,0
"3215","330200",204152,105798,98354,0,49607,40050,16141,47403,37194,13757,0,0,0
"3216","330205",26058,13870,12188,0,6340,5303,2227,5737,4617,1834,0,0,0
"3217","330210",42237,22136,20101,0,9693,7936,4507,9210,7242,3649,0,0,0
"3218","330220",192567,103044,89523,0,48029,40343,14672,43101,35059,11363,0,0,0
"3219","330225",61341,32423,28918,0,13850,12207,6366,12993,10942,4983,0,0,0
"3220","330227",137314,72492,64822,0,35402,27073,10017,33197,24263,7362,0,0,0
"3221","330230",11452,5902,5550,0,2794,2341,767,2704,2193,653,0,0,0
"3222","330240",363494,194013,169481,0,99673,68129,26211,89166,59625,20690,0,0,0
"3223","330245",15711,8330,7381,0,3596,3148,1586,3309,2834,1238,0,0,0
"3224","330250",415124,222891,192232,1,100834,83309,38748,92406,71984,27842,0,1,0
"3225","330260",107110,57242,49868,0,25708,21834,9700,23143,18967,7758,0,0,0
"3226","330270",282245,153750,128494,1,71664,62539,19547,62166,51520,14808,1,0,0
"3227","330280",36789,19621,17168,0,8509,7484,3628,7797,6707,2664,0,0,0
"3228","330285",243699,132930,110764,5,59674,50500,22756,52931,42645,15188,3,2,0
"3229","330290",68426,36864,31562,0,15049,13666,8149,13482,11835,6245,0,0,0
"3230","330300",49118,26089,23029,0,11956,9676,4457,10950,8636,3443,0,0,0
"3231","330310",22518,11681,10837,0,5951,4696,1034,5694,4227,916,0,0,0
"3232","330320",268644,147857,120787,0,64556,54034,29267,55784,44846,20157,0,0,0
"3233","330330",988557,545867,442688,2,226043,204839,114985,192799,168371,81518,0,1,1
"3234","330340",362109,194505,167601,3,86494,74171,33840,78059,64875,24667,0,2,1
"3235","330350",1152027,627369,524654,4,308321,249983,69065,267824,207067,49763,3,1,0
"3236","330360",66171,35031,31140,0,16761,13646,4624,15397,12171,3572,0,0,0
"3237","330370",58083,31104,26979,0,20189,9586,1329,18281,7643,1055,0,0,0
"3238","330380",47864,24776,23087,1,15847,7518,1411,15027,6686,1374,1,0,0
"3239","330385",57628,30390,27235,3,13260,11571,5559,12457,10307,4471,2,1,0
"3240","330390",621425,337108,284315,2,144657,129334,63117,129040,110271,45004,1,0,1
"3241","330395",54487,29131,25356,0,12900,10421,5810,11678,9140,4538,0,0,0
"3242","330400",69129,36464,32665,0,15361,13585,7518,14366,12302,5997,0,0,0
"3243","330410",36939,18954,17985,0,8540,7297,3117,8535,6816,2634,0,0,0
"3244","330411",35876,18528,17348,0,8552,7480,2496,8375,6946,2027,0,0,0
"3245","330412",23347,11963,11384,0,5894,5075,994,5792,4753,839,0,0,0
"3246","330414",264166,141650,122515,1,69817,54484,17349,63173,46666,12676,1,0,0
"3247","330415",46018,23693,22325,0,10467,8773,4453,10257,8341,3727,0,0,0
"3248","330420",269689,144179,125510,0,63664,53964,26551,57920,47397,20193,0,0,0
"3249","330430",116508,62182,54326,0,28539,24024,9619,26127,20887,7312,0,0,0
"3250","330440",42062,21826,20236,0,9289,8187,4350,8975,7620,3641,0,0,0
"3251","330450",19081,9888,9193,0,4418,3857,1613,4322,3599,1272,0,0,0
"3252","330452",228071,124127,103944,0,59313,49864,14950,51735,41153,11056,0,0,0
"3253","330455",14100703,7824701,6275981,21,3267051,2904438,1653212,2760146,2369854,1145981,13,5,3
"3254","330460",18497,9290,9207,0,3978,3346,1966,4123,3316,1768,0,0,0
"3255","330470",60119,31393,28726,0,15032,11154,5207,14495,10017,4214,0,0,0
"3256","330475",70260,35948,34312,0,17526,14192,4230,17427,13369,3516,0,0,0
"3257","330480",36113,18737,17376,0,10108,6619,2010,9491,6133,1752,0,0,0
"3258","330490",1676235,920158,756071,6,390153,392325,137680,336853,318558,100660,3,3,0
"3259","330500",81662,43045,38617,0,18707,16363,7975,17650,14860,6107,0,0,0
"3260","330510",617867,333810,284052,5,166578,128953,38279,147529,107676,28847,4,1,0
"3261","330513",14616,7598,7018,0,3439,2821,1338,3251,2618,1149,0,0,0
"3262","330515",35527,18665,16862,0,8462,7314,2889,8050,6592,2220,0,0,0
"3263","330520",163774,88433,75337,4,41575,34232,12626,36961,28963,9413,2,1,1
"3264","330530",12514,6439,6075,0,3266,2386,787,3213,2192,670,0,0,0
"3265","330540",32395,16604,15791,0,7402,6441,2761,7363,6088,2340,0,0,0
"3266","330550",116430,63423,53007,0,32697,25986,4740,28868,20924,3215,0,0,0
"3267","330555",120104,63464,56638,2,29844,24111,9509,27736,21455,7447,2,0,0
"3268","330560",48672,25232,23440,0,10926,9369,4937,10603,8779,4058,0,0,0
"3269","330570",28799,14688,14111,0,6588,5609,2491,6607,5357,2147,0,0,0
"3270","330575",56387,29798,26589,0,14390,11404,4004,13256,10177,3156,0,0,0
"3271","330580",240240,131098,109142,0,71545,43734,15819,63168,34354,11620,0,0,0
"3272","330590",15992,8074,7918,0,3893,3144,1037,3922,3089,907,0,0,0
"3273","330600",149520,81058,68462,0,38456,34248,8354,34002,28733,5727,0,0,0
"3274","330610",145074,78069,67005,0,33124,30763,14182,30019,26645,10341,0,0,0
"3275","330615",21097,10711,10386,0,4838,4042,1831,4924,3930,1532,0,0,0
"3276","330620",77051,41414,35637,0,17894,14957,8563,16189,13011,6437,0,0,0
"3277","330630",600794,326111,274682,1,133496,117734,74881,119055,100938,54689,0,0,1
"3278","350000",138,73,65,0,32,29,12,32,26,7,0,0,0
"3279","350010",72920,39065,33855,0,15397,15123,8545,13937,13131,6787,0,0,0
"3280","350020",12626,6472,6154,0,2444,2479,1549,2445,2411,1298,0,0,0
"3281","350030",66713,34407,32306,0,13795,13349,7263,13693,12600,6013,0,0,0
"3282","350040",21720,11419,10301,0,4488,4408,2523,4223,4088,1990,0,0,0
"3283","350050",38456,20108,18348,0,8316,7775,4017,7953,7089,3306,0,0,0
"3284","350055",17038,8861,8177,0,3562,3463,1836,3453,3163,1561,0,0,0
"3285","350060",10239,5658,4581,0,2252,2195,1211,1849,1809,923,0,0,0
"3286","350070",75923,40124,35799,0,17092,15474,7558,15678,14272,5849,0,0,0
"3287","350075",13687,6936,6751,0,2865,2656,1415,2924,2601,1226,0,0,0
"3288","350080",13034,6628,6406,0,2474,2507,1647,2446,2508,1452,0,0,0
"3289","350090",8094,3747,4347,0,1481,1439,827,1739,1683,925,0,0,0
"3290","350100",46383,23583,22800,0,8572,8702,6309,8574,8537,5689,0,0,0
"3291","350110",10266,4974,5292,0,1985,1956,1033,2173,2104,1015,0,0,0
"3292","350115",43522,21556,21966,0,9305,8620,3631,9768,8890,3308,0,0,0
"3293","350120",12079,6030,6049,0,2313,2373,1344,2396,2414,1239,0,0,0
"3294","350130",60645,31855,28790,0,12808,12403,6644,12179,11391,5220,0,0,0
"3295","350140",10569,4211,6358,0,1716,1627,868,2704,2434,1220,0,0,0
"3296","350150",6181,3168,3013,0,1322,1309,537,1309,1233,471,0,0,0
"3297","350160",497878,262874,235004,0,110184,103482,49208,102564,92684,39756,0,0,0
"3298","350170",81264,42421,38843,0,17534,16223,8664,16749,14868,7226,0,0,0
"3299","350180",17183,8870,8313,0,3405,3438,2027,3325,3233,1755,0,0,0
"3300","350190",156206,80999,75206,1,32367,31623,17009,31675,29627,13904,1,0,0
"3301","350200",10568,5411,5157,0,2202,2170,1039,2120,2120,917,0,0,0
"3302","350210",120167,63454,56713,0,25674,24711,13069,23984,22160,10569,0,0,0
"3303","350220",52247,26782,25465,0,11908,10079,4795,11612,9685,4168,0,0,0
"3304","350230",12442,6346,6096,0,2608,2455,1283,2609,2373,1114,0,0,0
"3305","350240",10027,5249,4778,0,2155,2096,998,2021,1957,800,0,0,0
"3306","350250",79952,42139,37813,0,18078,16009,8052,16831,14372,6610,0,0,0
"3307","350260",15181,7721,7460,0,3142,3094,1485,3214,2940,1306,0,0,0
"3308","350270",57906,29637,28266,3,11919,11537,6181,12058,11127,5081,1,1,1
"3309","350275",36939,20052,16886,1,8599,7830,3623,7684,6530,2672,1,0,0
"3310","350280",396899,217865,179033,1,91109,84406,42350,78953,69582,30498,1,0,0
"3311","350290",74191,38317,35874,0,15847,14707,7763,15518,13733,6623,0,0,0
"3312","350300",15211,7904,7307,0,3121,3120,1663,3025,2884,1398,0,0,0
"3313","350310",15067,7649,7418,0,3054,2980,1615,3055,2934,1429,0,0,0
"3314","350315",4710,2292,2418,0,943,904,445,1033,954,431,0,0,0
"3315","350320",530498,285969,244529,0,115285,110091,60593,103681,94303,46545,0,0,0
"3316","350330",270976,142987,127989,0,56587,55779,30621,53006,49983,25000,0,0,0
"3317","350335",5675,2841,2834,0,1098,1110,633,1122,1101,611,0,0,0
"3318","350340",19145,9966,9179,0,3908,3927,2131,3746,3636,1797,0,0,0
"3319","350350",9588,4855,4733,0,1987,1877,991,2038,1812,883,0,0,0
"3320","350360",27054,13190,13864,0,5526,5152,2512,6073,5511,2280,0,0,0
"3321","350370",22659,11369,11290,0,4498,4458,2413,4586,4482,2222,0,0,0
"3322","350380",100118,52747,47371,0,21818,21053,9876,20654,18940,7777,0,0,0
"3323","350390",230577,123216,107361,0,51809,48835,22572,47232,42746,17383,0,0,0
"3324","350395",5203,2656,2547,0,1047,1071,538,1042,1028,477,0,0,0
"3325","350400",234827,125534,109293,0,51516,49428,24590,46848,43334,19111,0,0,0
"3326","350410",364680,195049,169631,0,80560,75219,39270,74581,65593,29457,0,0,0
"3327","350420",28449,14777,13672,0,5841,5729,3207,5620,5352,2700,0,0,0
"3328","350430",11258,5708,5550,0,2144,2226,1338,2182,2175,1193,0,0,0
"3329","350440",23624,11585,12039,0,4849,4476,2260,5263,4742,2034,0,0,0
"3330","350450",203936,107084,96852,0,43144,40907,23033,40851,37342,18659,0,0,0
"3331","350460",55461,29335,26124,2,11689,11971,5675,10978,10812,4334,1,1,0
"3332","350470",8168,2132,6036,0,818,801,513,2179,2270,1587,0,0,0
"3333","350480",24898,13014,11881,3,5161,5160,2693,4873,4829,2179,1,1,1
"3334","350490",19445,10078,9367,0,4210,3929,1939,4159,3669,1539,0,0,0
"3335","350500",9297,4719,4578,0,1883,1851,985,1864,1817,897,0,0,0
"3336","350510",11903,6056,5847,0,2505,2306,1245,2561,2257,1029,0,0,0
"3337","350520",67689,35571,32118,0,14582,13953,7036,13741,12687,5690,0,0,0
"3338","350530",86588,45515,41073,0,17363,17782,10370,16269,16153,8651,0,0,0
"3339","350535",12024,5786,6238,0,2425,2266,1095,2679,2488,1071,0,0,0
"3340","350540",14364,6896,7468,0,3044,2682,1170,3486,2905,1077,0,0,0
"3341","350550",248969,133093,115876,0,53153,51938,28002,48827,45203,21846,0,0,0
"3342","350560",65878,34202,31676,0,14488,13208,6506,14172,12230,5274,0,0,0
"3343","350570",666572,367543,299025,4,156906,144207,66430,134661,118265,46099,2,2,0
"3344","350580",55449,28915,26534,0,11593,11225,6097,11091,10419,5024,0,0,0
"3345","350590",155027,80073,74954,0,30976,30146,18951,30177,28177,16600,0,0,0
"3346","350600",811495,429994,381501,0,177105,167729,85160,165580,149147,66774,0,0,0
"3347","350610",172536,91195,81341,0,36707,35874,18614,34366,32329,14646,0,0,0
"3348","350620",6380,3246,3134,0,1327,1237,682,1326,1190,618,0,0,0
"3349","350630",29777,14887,14886,4,5858,5690,3339,5555,5408,3923,1,2,1
"3350","350635",108174,55877,52297,0,25180,21920,8777,24980,20443,6874,0,0,0
"3351","350640",16147,8748,7399,0,3420,3408,1920,3045,2876,1478,0,0,0
"3352","350650",234739,126392,108347,0,52093,50442,23857,47067,42807,18473,0,0,0
"3353","350660",61224,31600,29624,0,13265,12554,5781,13039,11736,4849,0,0,0
"3354","350670",30377,15301,15076,0,6092,6004,3205,6371,5924,2781,0,0,0
"3355","350680",26215,13704,12511,0,5370,5294,3040,5076,4879,2556,0,0,0
"3356","350690",24931,13008,11923,0,5177,4995,2836,5034,4627,2262,0,0,0
"3357","350700",111289,58234,53055,0,24577,22588,11069,23446,20629,8980,0,0,0
"3358","350710",44033,23365,20668,0,9377,9228,4760,8835,8205,3628,0,0,0
"3359","350715",9523,4712,4811,0,1846,1826,1040,1991,1917,903,0,0,0
"3360","350720",2191,1102,1089,0,437,445,220,451,431,207,0,0,0
"3361","350730",8838,4487,4351,0,1803,1745,939,1846,1705,800,0,0,0
"3362","350740",44281,22781,21500,0,8040,8132,6609,7882,7679,5939,0,0,0
