"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2444","311750",45745,23177,22568,0,10401,8863,3913,10641,8614,3313,0,0,0
"2445","311760",13423,6764,6659,0,2899,2594,1271,2914,2557,1188,0,0,0
"2446","311770",30914,15703,15211,0,6523,6066,3114,6629,5826,2756,0,0,0
"2447","311780",22588,11586,11002,0,4982,4440,2164,4962,4169,1871,0,0,0
"2448","311783",14757,7478,7279,0,3226,2889,1363,3260,2855,1164,0,0,0
"2449","311787",17733,9304,8429,0,3849,3325,2130,3607,3041,1781,0,0,0
"2450","311790",27682,14153,13529,0,5851,5390,2912,5889,5174,2466,0,0,0
"2451","311800",124407,64589,59818,0,27130,23817,13642,26308,22327,11183,0,0,0
"2452","311810",9027,4663,4364,0,2038,1861,764,2034,1781,549,0,0,0
"2453","311820",15263,7616,7647,0,3175,2879,1562,3316,2856,1475,0,0,0
"2454","311830",259467,139271,120193,3,56923,50547,31801,51749,43641,24803,1,0,2
"2455","311840",41569,22138,19431,0,9928,8235,3975,9268,7121,3042,0,0,0
"2456","311850",3514,1734,1780,0,776,703,255,855,681,244,0,0,0
"2457","311860",1138294,610578,527714,2,273009,234108,103461,246963,203371,77380,1,0,1
"2458","311870",21887,11036,10850,1,4448,4213,2375,4586,4157,2107,1,0,0
"2459","311880",43371,22094,21277,0,10175,8476,3443,10160,8034,3083,0,0,0
"2460","311890",17080,8752,8328,0,3456,3114,2182,3387,3041,1900,0,0,0
"2461","311900",6713,3337,3376,0,1382,1262,693,1457,1282,637,0,0,0
"2462","311910",44387,23396,20991,0,10440,8853,4103,9838,7888,3265,0,0,0
"2463","311920",16932,8792,8140,0,3705,3276,1811,3655,3021,1464,0,0,0
"2464","311930",59118,30314,28804,0,12911,11457,5946,12820,10685,5299,0,0,0
"2465","311940",200633,108774,91859,0,46982,41671,20121,41587,35617,14655,0,0,0
"2466","311950",18441,9346,9095,0,3841,3440,2065,3849,3444,1802,0,0,0
"2467","311960",6853,3546,3307,0,1489,1297,760,1440,1239,628,0,0,0
"2468","311970",8787,4501,4286,0,1846,1705,950,1820,1607,859,0,0,0
"2469","311980",7545,3653,3892,0,1513,1369,771,1684,1485,723,0,0,0
"2470","311990",8456,4207,4249,0,1758,1666,783,1862,1634,753,0,0,0
"2471","311995",14259,7143,7116,0,3008,2744,1391,3124,2693,1299,0,0,0
"2472","312000",7023,3565,3458,0,1566,1364,635,1608,1308,542,0,0,0
"2473","312010",8644,4635,4009,0,1889,1605,1141,1758,1438,813,0,0,0
"2474","312015",8221,4032,4189,0,1989,1741,302,2146,1777,266,0,0,0
"2475","312020",29365,14602,14763,0,5962,5276,3364,6230,5397,3136,0,0,0
"2476","312030",9269,4671,4598,0,2159,1845,667,2191,1814,593,0,0,0
"2477","312040",12157,6262,5895,0,2659,2312,1291,2559,2206,1130,0,0,0
"2478","312050",24040,11973,12067,0,4952,4553,2468,5190,4615,2262,0,0,0
"2479","312060",11489,5949,5540,0,2486,2199,1264,2448,2068,1024,0,0,0
"2480","312070",10944,5538,5406,0,2303,2054,1181,2327,2012,1067,0,0,0
"2481","312080",39104,20237,18867,0,8140,7593,4504,7954,7049,3864,0,0,0
"2482","312083",8012,4364,3648,0,2066,1630,668,1762,1362,524,0,0,0
"2483","312087",14269,7275,6994,0,3373,2847,1055,3463,2670,861,0,0,0
"2484","312090",161343,86397,74946,0,37917,32906,15574,35008,28213,11725,0,0,0
"2485","312100",8440,4639,3801,0,2309,1915,415,1981,1521,299,0,0,0
"2486","312110",16271,8066,8205,0,3293,3018,1755,3415,3091,1699,0,0,0
"2487","312120",20753,10253,10500,0,4376,4251,1626,4744,4269,1487,0,0,0
"2488","312125",20023,9562,10461,0,4490,3779,1293,4931,4178,1352,0,0,0
"2489","312130",9756,4961,4795,0,2243,1930,788,2218,1872,705,0,0,0
"2490","312140",15793,7936,7857,0,3347,3123,1466,3402,3104,1351,0,0,0
"2491","312150",8439,4224,4215,0,1728,1574,922,1814,1623,778,0,0,0
"2492","312160",99448,53010,46438,0,22847,19433,10730,21230,17183,8025,0,0,0
"2493","312170",7515,3879,3636,0,1618,1473,788,1636,1406,594,0,0,0
"2494","312180",15154,8055,7099,0,3468,2986,1601,3210,2670,1219,0,0,0
"2495","312190",9706,5024,4682,0,2225,1896,903,2159,1739,784,0,0,0
"2496","312200",43776,22396,21380,0,9687,8581,4128,9651,8225,3504,0,0,0
"2497","312210",9279,4997,4282,0,2127,1897,973,1923,1617,742,0,0,0
"2498","312220",14496,7911,6585,0,3385,2967,1559,2966,2456,1163,0,0,0
"2499","312230",431506,230073,201433,0,96534,88195,45344,88886,77727,34820,0,0,0
"2500","312235",13509,7151,6358,0,3091,2664,1396,2892,2415,1051,0,0,0
"2501","312240",13585,6849,6736,0,2962,2661,1226,3056,2637,1043,0,0,0
"2502","312245",11610,5827,5783,0,2641,2270,916,2820,2197,766,0,0,0
"2503","312247",7357,3502,3855,0,1567,1388,547,1806,1458,591,0,0,0
"2504","312250",10038,5436,4602,0,2340,2110,986,2141,1758,703,0,0,0
"2505","312260",11207,5767,5440,0,2426,2141,1200,2463,2023,954,0,0,0
"2506","312270",12154,6568,5586,0,2766,2471,1331,2442,2128,1016,0,0,0
"2507","312280",7133,3596,3537,0,1415,1335,846,1429,1306,802,0,0,0
"2508","312290",11012,5694,5318,0,2661,2292,741,2557,2120,641,0,0,0
"2509","312300",21188,11039,10149,0,4613,4121,2305,4392,3787,1970,0,0,0
"2510","312310",10005,5103,4902,0,2231,1972,900,2204,1887,811,0,0,0
"2511","312320",28507,15302,13205,0,6434,5709,3159,5881,4891,2433,0,0,0
"2512","312330",10011,5065,4946,0,2116,1935,1014,2153,1910,883,0,0,0
"2513","312340",3756,1881,1875,0,825,745,311,852,733,290,0,0,0
"2514","312350",4578,2276,2302,0,889,794,593,915,804,583,0,0,0
"2515","312352",14337,7401,6936,0,3382,2901,1118,3293,2731,912,0,0,0
"2516","312360",54045,28567,25478,0,12036,11086,5445,11380,9829,4269,0,0,0
"2517","312370",18791,10113,8678,0,4563,3869,1681,4166,3209,1303,0,0,0
"2518","312380",13962,7161,6801,0,3315,2746,1100,3276,2592,933,0,0,0
"2519","312385",10016,5347,4669,0,2315,2087,945,2138,1818,713,0,0,0
"2520","312390",31827,16532,15295,0,6695,6179,3658,6513,5718,3064,0,0,0
"2521","312400",42131,22128,20003,0,9497,8584,4047,8996,7684,3323,0,0,0
"2522","312410",118640,62004,56636,0,28968,24430,8606,27373,22165,7098,0,0,0
"2523","312420",51736,27273,24463,0,11575,10320,5378,10937,9270,4256,0,0,0
"2524","312430",54539,28617,25922,0,12502,11458,4657,11811,10409,3702,0,0,0
"2525","312440",12674,6309,6365,0,2722,2418,1169,2871,2469,1025,0,0,0
"2526","312450",25688,13016,12672,0,5278,4881,2857,5388,4858,2426,0,0,0
"2527","312460",3608,1850,1758,0,912,703,235,901,658,199,0,0,0
"2528","312470",7904,4142,3762,0,1685,1509,948,1566,1394,802,0,0,0
"2529","312480",12504,6170,6334,0,2542,2277,1351,2710,2404,1220,0,0,0
"2530","312490",19946,10296,9650,0,4550,3832,1914,4436,3600,1614,0,0,0
"2531","312500",9751,4971,4780,0,2101,1817,1053,2127,1736,917,0,0,0
"2532","312510",114276,59479,54797,0,24699,24301,10479,23890,22145,8762,0,0,0
"2533","312520",4590,2485,2105,0,1061,968,456,936,794,375,0,0,0
"2534","312530",7113,3618,3494,1,1509,1330,779,1561,1309,624,1,0,0
"2535","312540",12922,6632,6290,0,2951,2569,1112,2956,2459,875,0,0,0
"2536","312550",7186,3721,3465,0,1501,1341,879,1450,1291,724,0,0,0
"2537","312560",12253,6104,6149,0,2882,2320,902,3006,2376,767,0,0,0
"2538","312570",37080,18893,18187,0,7457,6770,4666,7553,6519,4115,0,0,0
"2539","312580",6089,3240,2849,0,1462,1240,538,1358,1106,385,0,0,0
"2540","312590",22821,11491,11330,0,5013,4358,2120,5209,4377,1744,0,0,0
"2541","312595",23195,11835,11360,0,5176,4523,2136,5127,4331,1902,0,0,0
"2542","312600",18035,9469,8566,0,4049,3398,2022,3846,3068,1652,0,0,0
"2543","312610",150104,78910,71193,1,33395,29905,15610,31641,26953,12599,0,0,1
"2544","312620",13570,6612,6958,0,3078,2564,970,3390,2627,941,0,0,0
"2545","312630",8325,4260,4065,0,1694,1586,980,1716,1534,815,0,0,0
"2546","312640",6921,3538,3383,0,1490,1283,765,1477,1276,630,0,0,0
"2547","312650",21406,10812,10594,0,4363,4133,2316,4494,4093,2007,0,0,0
"2548","312660",12264,6131,6133,0,2930,2483,718,3022,2488,623,0,0,0
"2549","312670",41157,20627,20530,0,9742,8354,2531,10244,8268,2018,0,0,0
"2550","312675",10097,5301,4796,0,2303,2114,884,2267,1876,653,0,0,0
"2551","312680",9420,4758,4662,0,2258,2008,492,2313,1929,420,0,0,0
"2552","312690",16349,8675,7674,0,3992,3240,1443,3781,2796,1097,0,0,0
"2553","312695",8177,4110,4067,0,1666,1483,961,1705,1466,896,0,0,0
"2554","312700",28011,14050,13961,0,5958,5602,2490,6168,5608,2185,0,0,0
"2555","312705",8631,4364,4267,0,1851,1670,843,1951,1641,675,0,0,0
"2556","312707",10138,5097,5041,0,2315,2012,770,2489,1980,572,0,0,0
"2557","312710",103711,54144,49566,1,24603,21227,8314,23532,19075,6959,1,0,0
"2558","312720",8513,4427,4086,0,1913,1702,812,1893,1559,634,0,0,0
"2559","312730",11441,5979,5461,1,2917,2349,713,2772,2086,603,1,0,0
"2560","312733",8820,4477,4343,0,2150,1710,617,2179,1644,520,0,0,0
"2561","312735",5959,3127,2832,0,1304,1168,655,1276,1067,489,0,0,0
"2562","312737",6289,3409,2880,0,1586,1227,596,1429,1009,442,0,0,0
"2563","312738",9683,5008,4675,0,2117,1805,1086,2071,1720,884,0,0,0
"2564","312740",10840,5298,5542,0,2028,2121,1149,2272,2201,1069,0,0,0
"2565","312750",9232,5004,4228,0,2439,1916,649,2150,1604,474,0,0,0
"2566","312760",22095,11457,10638,0,5337,4658,1462,5163,4279,1196,0,0,0
"2567","312770",459046,254660,204386,0,118189,95161,41310,100540,74984,28862,0,0,0
"2568","312780",24290,12139,12151,0,5416,4681,2042,5706,4749,1696,0,0,0
"2569","312790",3682,1798,1884,0,705,629,464,757,685,442,0,0,0
"2570","312800",67414,36048,31366,0,14862,13117,8069,13667,11436,6263,0,0,0
"2571","312810",26365,13036,13329,0,6157,5607,1272,6448,5782,1099,0,0,0
"2572","312820",19926,10174,9752,0,3880,3639,2655,3872,3510,2370,0,0,0
"2573","312825",11921,5963,5958,0,2417,2174,1372,2474,2170,1314,0,0,0
"2574","312830",40578,21345,19233,0,8989,8205,4151,8534,7295,3404,0,0,0
"2575","312840",18903,9553,9350,0,3937,3422,2194,4040,3348,1962,0,0,0
"2576","312850",9274,4659,4615,0,2016,1792,851,2109,1752,754,0,0,0
"2577","312860",13725,6847,6878,0,2798,2473,1576,2879,2536,1463,0,0,0
"2578","312870",98604,51707,46897,0,23492,21625,6590,22267,19100,5530,0,0,0
"2579","312880",14773,7506,7267,0,3269,2910,1327,3349,2803,1115,0,0,0
"2580","312890",19694,9795,9899,0,4032,3557,2206,4231,3675,1993,0,0,0
"2581","312900",17492,8910,8582,0,3736,3382,1792,3744,3294,1544,0,0,0
"2582","312910",12200,5986,6214,0,2555,2313,1118,2757,2389,1068,0,0,0
"2583","312920",15396,7597,7799,0,3103,2854,1640,3308,2956,1535,0,0,0
"2584","312930",23397,12247,11150,0,5059,4564,2624,4762,4185,2203,0,0,0
"2585","312940",11716,6010,5706,0,2522,2117,1371,2586,2058,1062,0,0,0
"2586","312950",46867,23919,22947,1,10191,8966,4762,10221,8630,4096,0,0,1
"2587","312960",14693,7393,7300,0,3400,2857,1136,3482,2776,1042,0,0,0
"2588","312965",9643,4701,4942,0,2331,1759,611,2572,1802,568,0,0,0
"2589","312970",33064,16622,16442,0,7063,6695,2864,7284,6628,2530,0,0,0
"2590","312980",321933,171351,150578,4,78430,65285,27636,72073,57244,21261,2,2,0
"2591","312990",6794,3526,3268,0,1575,1476,475,1524,1390,354,0,0,0
"2592","313000",6060,3114,2946,0,1310,1167,637,1283,1122,541,0,0,0
"2593","313005",17616,8820,8796,0,4017,3712,1091,4207,3639,950,0,0,0
"2594","313010",86201,45760,40441,0,19918,17182,8660,18670,15309,6462,0,0,0
"2595","313020",21247,10776,10470,1,4975,4194,1607,5070,4019,1381,0,1,0
"2596","313030",17565,9055,8510,0,3880,3291,1884,3878,3064,1568,0,0,0
"2597","313040",13258,6628,6630,0,3053,2762,813,3180,2659,791,0,0,0
"2598","313050",25619,12806,12813,0,5631,5294,1881,5843,5403,1567,0,0,0
"2599","313055",10435,5623,4812,0,2599,2228,796,2366,1882,564,0,0,0
"2600","313060",19967,10142,9825,0,3969,3814,2359,4048,3674,2103,0,0,0
"2601","313065",10764,5532,5232,0,2670,2216,646,2705,2019,508,0,0,0
"2602","313070",15569,7318,8251,0,3107,2738,1473,3677,3178,1396,0,0,0
"2603","313080",6305,3121,3184,0,1267,1143,711,1369,1185,630,0,0,0
"2604","313090",50087,25717,24370,0,11479,9779,4459,11270,9288,3812,0,0,0
"2605","313100",11595,5975,5620,0,2844,2450,681,2797,2285,538,0,0,0
"2606","313110",17700,9209,8491,0,4007,3422,1780,3885,3154,1452,0,0,0
"2607","313115",25558,13664,11894,0,5967,5365,2332,5602,4593,1699,0,0,0
"2608","313120",44615,23485,21129,1,10514,9148,3823,9852,8089,3188,1,0,0
"2609","313130",450540,241519,209021,0,107284,92679,41556,97380,79894,31747,0,0,0
"2610","313140",10177,4988,5189,0,2064,1881,1043,2205,1973,1011,0,0,0
"2611","313150",22076,11017,11059,0,4530,4014,2473,4777,4054,2228,0,0,0
"2612","313160",13260,6741,6519,0,3002,2616,1123,3016,2571,932,0,0,0
"2613","313170",245761,131707,114054,0,55444,49329,26934,50780,42983,20291,0,0,0
"2614","313180",20783,11391,9392,0,4843,4107,2441,4291,3316,1785,0,0,0
"2615","313190",121154,63129,58024,1,25904,22915,14310,24953,21220,11851,1,0,0
"2616","313200",7222,3460,3762,0,1529,1313,618,1736,1459,567,0,0,0
"2617","313210",29541,15672,13867,2,7199,6246,2227,6837,5421,1609,1,1,0
"2618","313220",31075,16116,14959,0,6774,5955,3387,6690,5595,2674,0,0,0
"2619","313230",18701,10117,8584,0,4892,3909,1316,4459,3239,886,0,0,0
"2620","313240",212138,112025,100113,0,46260,42729,23036,43306,38311,18496,0,0,0
"2621","313250",65869,34097,31772,0,15273,13017,5807,15033,11894,4845,0,0,0
"2622","313260",7035,3571,3464,0,2015,1388,168,2014,1277,173,0,0,0
"2623","313270",39335,21170,18165,0,9768,8340,3062,8940,7055,2170,0,0,0
"2624","313280",4638,2390,2248,0,984,897,509,993,841,414,0,0,0
"2625","313290",27831,13966,13865,0,5622,5357,2987,5888,5295,2682,0,0,0
"2626","313300",30294,15728,14566,0,6981,6313,2434,6742,5787,2037,0,0,0
"2627","313310",34494,18669,15825,0,7840,7435,3394,7063,6318,2444,0,0,0
"2628","313320",21784,11508,10276,0,5311,4581,1616,4912,4085,1279,0,0,0
"2629","313330",36934,19364,17570,0,8603,7472,3289,8221,6773,2576,0,0,0
"2630","313340",29602,14864,14738,0,6042,5763,3059,6349,5674,2715,0,0,0
"2631","313350",51947,26888,25059,0,10508,9645,6735,10160,9062,5837,0,0,0
"2632","313360",21469,11127,10342,0,4870,4777,1480,4744,4322,1276,0,0,0
"2633","313370",23895,12046,11849,0,5638,4907,1501,5736,4623,1490,0,0,0
"2634","313375",35094,17880,17214,0,7797,7132,2951,7629,6954,2631,0,0,0
"2635","313380",172784,91344,81440,0,40752,34726,15866,38549,30741,12150,0,0,0
"2636","313390",13708,6660,7048,0,2811,2486,1363,3075,2673,1300,0,0,0
"2637","313400",30532,15156,15376,0,6408,5823,2925,6742,5944,2690,0,0,0
"2638","313410",11494,5913,5581,0,2612,2239,1062,2544,2113,924,0,0,0
"2639","313420",204107,108487,95620,0,45896,41473,21118,42482,36328,16810,0,0,0
"2640","313430",10772,5395,5377,0,2602,2131,662,2681,2022,674,0,0,0
"2641","313440",79836,40861,38975,0,17913,16262,6686,17760,15246,5969,0,0,0
"2642","313450",10051,5061,4990,0,2096,1894,1071,2110,1884,996,0,0,0
"2643","313460",36310,18353,17957,0,8254,7536,2563,8282,7371,2304,0,0,0
"2644","313470",21536,10732,10804,0,4980,4137,1615,5260,4162,1382,0,0,0
"2645","313480",15981,7834,8147,0,3508,3298,1028,3804,3370,973,0,0,0
"2646","313490",51872,27341,24531,0,11660,10918,4763,10989,9785,3757,0,0,0
"2647","313500",5125,2689,2436,0,1325,1057,307,1267,956,213,0,0,0
"2648","313505",52577,27519,25058,0,13872,10906,2741,13204,9725,2129,0,0,0
"2649","313507",7382,3983,3399,0,1893,1481,609,1742,1230,427,0,0,0
"2650","313510",109623,57795,51828,0,25827,22699,9269,24705,20251,6872,0,0,0
"2651","313520",95282,48913,46369,0,25645,19921,3347,25209,18315,2845,0,0,0
"2652","313530",9360,4754,4606,0,2074,1725,955,2129,1655,822,0,0,0
"2653","313535",16676,8362,8314,0,3771,3388,1203,3869,3357,1088,0,0,0
"2654","313540",14673,7405,7268,0,3066,2760,1579,3169,2702,1397,0,0,0
"2655","313545",13823,7058,6765,0,3196,2742,1120,3160,2715,890,0,0,0
"2656","313550",17765,9129,8636,0,4740,3666,723,4546,3437,653,0,0,0
"2657","313560",14655,7475,7180,0,3336,2899,1240,3303,2789,1088,0,0,0
"2658","313570",13605,6722,6883,0,2755,2451,1516,2937,2517,1429,0,0,0
"2659","313580",44480,22740,21740,0,9941,8400,4399,10041,8000,3699,0,0,0
"2660","313590",11533,5829,5704,0,2444,2231,1154,2471,2235,998,0,0,0
"2661","313600",28288,14223,14065,0,6159,5394,2670,6346,5392,2327,0,0,0
"2662","313610",9352,4840,4512,0,2102,1932,806,2058,1788,666,0,0,0
"2663","313620",157697,85312,72385,0,36499,33181,15632,32594,27881,11910,0,0,0
"2664","313630",87193,44931,42262,0,19825,17116,7990,19679,15930,6653,0,0,0
"2665","313640",8807,4491,4316,0,1885,1629,977,1920,1575,821,0,0,0
"2666","313650",16197,8414,7783,0,3915,3258,1241,3865,2948,970,0,0,0
"2667","313652",8500,4299,4201,0,1883,1685,731,1971,1639,591,0,0,0
"2668","313655",8837,4504,4333,0,2028,1798,678,1975,1737,621,0,0,0
"2669","313657",6834,3434,3400,0,1532,1356,546,1648,1313,439,0,0,0
"2670","313660",9979,5136,4843,0,2303,2177,656,2262,2016,565,0,0,0
"2671","313665",63546,32451,31095,0,15019,12144,5288,14999,11732,4364,0,0,0
"2672","313670",956867,526480,430385,2,236903,193304,96273,206421,156496,67468,1,1,0
"2673","313680",7555,3809,3746,0,1588,1371,850,1602,1382,762,0,0,0
"2674","313690",18101,9359,8742,0,4915,3961,483,4688,3663,391,0,0,0
"2675","313695",10416,5257,5159,0,2498,1979,780,2606,1920,633,0,0,0
"2676","313700",33148,17107,16041,0,7671,6761,2675,7571,6350,2120,0,0,0
"2677","313710",15637,7816,7821,0,3208,2911,1697,3318,2915,1588,0,0,0
"2678","313720",95018,50671,44347,0,22595,19369,8707,20683,16890,6774,0,0,0
"2679","313730",7306,3626,3680,0,1613,1431,582,1719,1458,503,0,0,0
"2680","313740",25466,12763,12703,0,5514,4939,2310,5780,4981,1942,0,0,0
"2681","313750",43327,22367,20960,0,9081,7869,5417,8839,7444,4677,0,0,0
"2682","313753",17129,8521,8608,0,3794,3253,1474,3992,3252,1364,0,0,0
"2683","313760",135938,73094,62842,2,31864,27776,13454,28593,23984,10265,1,1,0
"2684","313770",29116,15299,13817,0,7776,5783,1740,7237,5150,1430,0,0,0
"2685","313780",42390,22452,19938,0,9464,8852,4136,8832,7678,3428,0,0,0
"2686","313790",8646,4429,4217,0,1752,1579,1098,1749,1536,932,0,0,0
"2687","313800",12987,6819,6168,0,2744,2645,1430,2642,2419,1107,0,0,0
"2688","313810",13869,6839,7030,0,2915,2613,1311,3195,2683,1152,0,0,0
"2689","313820",204110,108322,95785,3,48691,43577,16054,44717,38843,12225,1,1,1
"2690","313830",6358,3192,3166,0,1483,1288,421,1524,1270,372,0,0,0
"2691","313835",10636,5624,5012,0,2355,2072,1197,2241,1854,917,0,0,0
"2692","313840",109375,58875,50500,0,25471,22747,10657,23129,19661,7710,0,0,0
"2693","313850",12375,6143,6232,0,2543,2388,1212,2744,2442,1046,0,0,0
"2694","313860",41228,21171,20056,1,8231,7568,5372,8117,7202,4737,1,0,0
"2695","313862",15302,7818,7484,0,3353,2997,1468,3344,2809,1331,0,0,0
"2696","313865",17451,8721,8730,0,3787,3362,1572,4033,3405,1292,0,0,0
"2697","313867",13911,6959,6952,0,3219,2843,897,3295,2827,830,0,0,0
"2698","313868",10898,5692,5206,0,2644,2280,768,2657,1991,558,0,0,0
"2699","313870",9585,4803,4782,0,2309,2120,374,2432,2073,277,0,0,0
"2700","313880",38263,19826,18437,0,8246,7332,4248,8190,6761,3486,0,0,0
"2701","313890",14072,7279,6793,0,3254,2776,1249,3201,2607,985,0,0,0
"2702","313900",76655,39504,37151,0,17276,15636,6592,16771,14599,5781,0,0,0
"2703","313910",10655,5536,5119,0,2355,2113,1068,2291,1957,871,0,0,0
"2704","313920",34135,18125,16010,0,8305,7384,2436,7726,6459,1825,0,0,0
"2705","313925",12831,6636,6195,0,2791,2686,1159,2741,2480,974,0,0,0
"2706","313930",34433,17845,16588,0,8385,6944,2516,8230,6333,2025,0,0,0
"2707","313940",154243,82058,72185,0,39035,31199,11824,36044,26904,9237,0,0,0
"2708","313950",41386,21473,19913,0,9888,8079,3506,9712,7363,2838,0,0,0
"2709","313960",47292,25647,21645,0,12159,9835,3653,10736,8105,2804,0,0,0
"2710","313970",12283,6420,5863,0,2961,2616,843,2839,2406,618,0,0,0
"2711","313980",28561,15268,13293,0,6429,5742,3097,5876,5005,2412,0,0,0
"2712","313990",32381,16425,15956,0,6936,6271,3218,6985,6103,2868,0,0,0
"2713","314000",136296,72650,63646,0,30796,27294,14560,28307,24083,11256,0,0,0
"2714","314010",7864,4225,3639,0,1963,1720,542,1782,1442,415,0,0,0
"2715","314015",33359,17102,16255,2,7625,6327,3150,7561,6093,2601,1,1,0
"2716","314020",8154,4170,3984,0,1651,1511,1008,1617,1447,920,0,0,0
"2717","314030",8732,4578,4154,0,2004,1775,799,1874,1592,688,0,0,0
"2718","314040",7081,3615,3466,0,1551,1425,639,1552,1391,523,0,0,0
"2719","314050",28941,14843,14098,0,6405,5699,2739,6374,5424,2300,0,0,0
"2720","314053",12751,6642,6109,0,3089,2609,944,2933,2387,789,0,0,0
"2721","314055",13942,7045,6897,0,3216,2833,996,3387,2713,797,0,0,0
"2722","314060",9305,4908,4397,0,2024,1783,1101,1935,1588,874,0,0,0
"2723","314070",75262,39516,35746,0,17099,14905,7512,16309,13604,5833,0,0,0
"2724","314080",30962,16250,14712,0,7334,5995,2921,7011,5356,2345,0,0,0
"2725","314085",9496,4689,4807,0,2769,1694,226,2900,1654,253,0,0,0
"2726","314090",28247,14949,13298,0,7175,5702,2072,6679,4971,1648,0,0,0
"2727","314100",25288,13103,12185,0,5852,5131,2120,5627,4880,1678,0,0,0
"2728","314110",84646,44087,40558,1,18452,16246,9389,17918,15091,7549,1,0,0
"2729","314120",9618,5006,4612,0,1958,1768,1280,1829,1669,1114,0,0,0
"2730","314130",7437,3655,3782,0,1786,1519,350,1884,1601,297,0,0,0
"2731","314140",41992,21649,20343,0,9426,8320,3903,9343,7864,3136,0,0,0
"2732","314150",13081,6831,6250,0,2917,2627,1287,2819,2396,1035,0,0,0
"2733","314160",21985,11437,10548,0,4743,4412,2282,4622,4061,1865,0,0,0
"2734","314170",13079,6782,6297,0,2971,2581,1230,2890,2373,1034,0,0,0
"2735","314180",58357,30534,27823,0,13292,11630,5612,12741,10829,4253,0,0,0
"2736","314190",8414,4284,4130,0,1842,1578,864,1845,1567,718,0,0,0
"2737","314200",24161,12398,11763,0,5579,4871,1948,5562,4516,1685,0,0,0
"2738","314210",19210,9784,9426,0,4118,3783,1883,4150,3638,1638,0,0,0
"2739","314220",27378,14117,13261,0,6114,5506,2497,6064,5176,2021,0,0,0
"2740","314225",8658,4211,4447,0,1874,1585,752,2028,1689,730,0,0,0
"2741","314230",11636,5820,5816,0,2663,1979,1178,2767,1942,1107,0,0,0
"2742","314240",16016,8440,7576,0,3719,3139,1582,3549,2799,1228,0,0,0
"2743","314250",5664,2879,2785,0,1179,1066,634,1201,1032,552,0,0,0
"2744","314260",18727,9462,9265,0,4054,3537,1871,4108,3446,1711,0,0,0
"2745","314270",26485,13586,12899,0,6428,5314,1844,6342,4984,1573,0,0,0
"2746","314280",38493,20220,18273,0,8819,7676,3725,8280,6829,3164,0,0,0
"2747","314290",41866,21723,20143,0,9598,8374,3751,9251,7838,3054,0,0,0
"2748","314300",31937,16061,15876,0,6582,5955,3524,6810,5794,3272,0,0,0
"2749","314310",115020,58401,56619,0,23364,20724,14313,23155,20338,13126,0,0,0
"2750","314315",8447,4414,4033,0,1927,1715,772,1932,1538,563,0,0,0
"2751","314320",52361,27012,25349,0,11127,10549,5336,11021,9833,4495,0,0,0
"2752","314330",741549,400697,340851,1,191515,149797,59385,170267,124950,45634,0,0,1
"2753","314340",46315,24202,22113,0,10549,10394,3259,9941,9375,2797,0,0,0
"2754","314345",13631,6853,6778,0,3120,2752,981,3230,2756,792,0,0,0
"2755","314350",18407,9461,8946,0,3801,3418,2242,3799,3255,1892,0,0,0
"2756","314360",5808,3015,2793,0,1266,1139,610,1258,1095,440,0,0,0
"2757","314370",6521,3316,3205,0,1480,1213,623,1501,1208,496,0,0,0
"2758","314380",11756,5964,5792,0,2596,2531,837,2648,2404,740,0,0,0
"2759","314390",210730,113796,96934,0,49991,43329,20476,44719,36908,15307,0,0,0
"2760","314400",49669,25595,24074,0,11542,9911,4142,11169,9321,3584,0,0,0
"2761","314410",50305,26082,24223,0,10678,10079,5325,10419,9366,4438,0,0,0
"2762","314420",5379,2827,2552,0,1250,1129,448,1182,1009,361,0,0,0
"2763","314430",60967,32980,27987,0,15426,13059,4495,13807,11048,3132,0,0,0
"2764","314435",11215,5993,5222,0,2841,2297,855,2629,1918,675,0,0,0
"2765","314437",6510,3207,3303,0,1486,1217,504,1617,1236,450,0,0,0
"2766","314440",11252,5620,5632,0,2141,2009,1470,2219,2018,1395,0,0,0
"2767","314450",16541,8291,8249,1,3604,3097,1590,3796,3113,1340,1,0,0
"2768","314460",53478,27553,25925,0,12656,11149,3748,12405,10444,3076,0,0,0
"2769","314465",20639,10479,10160,0,4545,4066,1868,4652,3944,1564,0,0,0
"2770","314467",7547,3678,3869,0,1624,1403,651,1764,1480,625,0,0,0
"2771","314470",38197,20488,17709,0,8761,7552,4175,7990,6617,3102,0,0,0
"2772","314480",186126,100502,85624,0,42402,37365,20735,37952,32126,15546,0,0,0
"2773","314490",6812,3567,3245,0,1631,1315,621,1591,1196,458,0,0,0
"2774","314500",31081,15846,15235,0,7300,6085,2461,7297,5823,2115,0,0,0
"2775","314505",13771,6808,6963,0,3188,2619,1001,3357,2675,931,0,0,0
"2776","314510",34438,17316,17122,0,7483,6657,3176,7791,6596,2735,0,0,0
"2777","314520",159996,83810,76186,0,41839,34962,7009,39310,31204,5672,0,0,0
"2778","314530",54672,28184,26487,1,13100,11735,3349,12901,11022,2564,1,0,0
"2779","314535",15081,7769,7312,0,4106,3099,564,4006,2807,499,0,0,0
"2780","314537",8387,4408,3979,0,2107,1811,490,2001,1599,379,0,0,0
