"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2423","311550",49152,26545,22607,0,10893,9723,5929,9769,8330,4508,0,0,0
"2424","311560",3257,1623,1634,0,606,570,447,650,575,409,0,0,0
"2425","311570",12437,6778,5659,0,2974,2562,1242,2598,2101,960,0,0,0
"2426","311580",17772,9120,8652,0,3852,3138,2130,3785,2947,1920,0,0,0
"2427","311590",7833,4059,3774,0,1623,1428,1008,1590,1356,828,0,0,0
"2428","311600",10849,5502,5347,0,2405,2079,1018,2439,2047,861,0,0,0
"2429","311610",25343,13605,11738,0,5419,4854,3332,4969,4299,2470,0,0,0
"2430","311615",22207,11394,10813,0,5166,4359,1869,5165,4198,1450,0,0,0
"2431","311620",6664,3629,3035,0,1487,1375,767,1323,1142,570,0,0,0
"2432","311630",13314,6804,6510,0,2697,2441,1666,2709,2387,1414,0,0,0
"2433","311640",8166,4504,3662,0,1855,1740,909,1611,1419,632,0,0,0
"2434","311650",16166,8042,8124,0,3339,3011,1692,3527,3073,1524,0,0,0
"2435","311660",69268,35690,33578,0,14642,13134,7914,14492,12335,6751,0,0,0
"2436","311670",17455,8865,8590,0,3641,3126,2098,3661,3095,1834,0,0,0
"2437","311680",22719,11522,11197,0,4555,4260,2707,4608,4176,2413,0,0,0
"2438","311690",5832,2878,2954,0,1167,1058,653,1206,1076,672,0,0,0
"2439","311700",15495,7546,7949,0,3357,2805,1384,3645,2955,1349,0,0,0
"2440","311710",22314,11173,11141,0,4654,4282,2237,4863,4341,1937,0,0,0
"2441","311720",6753,3229,3524,0,1262,1154,813,1400,1307,817,0,0,0
"2442","311730",62271,30806,31465,0,13277,11662,5867,13914,11856,5695,0,0,0
"2443","311740",8502,4358,4144,0,1898,1659,801,1878,1583,683,0,0,0
"2444","311750",48170,24386,23784,0,10469,9124,4793,10659,8952,4173,0,0,0
"2445","311760",13482,6773,6709,0,2838,2606,1329,2884,2589,1236,0,0,0
"2446","311770",31990,16274,15716,0,6489,5978,3807,6584,5726,3406,0,0,0
"2447","311780",23007,11766,11241,0,4838,4361,2567,4840,4186,2215,0,0,0
"2448","311783",14825,7569,7256,0,3220,2815,1534,3239,2695,1322,0,0,0
"2449","311787",18300,9578,8722,0,3832,3415,2331,3631,3132,1959,0,0,0
"2450","311790",28089,14333,13756,0,5802,5228,3303,5842,5087,2827,0,0,0
"2451","311800",131069,67805,63264,0,27214,24438,16153,26434,22988,13842,0,0,0
"2452","311810",9299,4797,4502,0,2030,1864,903,2036,1786,680,0,0,0
"2453","311820",15821,7898,7923,0,3156,2843,1899,3288,2843,1792,0,0,0
"2454","311830",270511,144716,125792,3,57246,50664,36806,52137,43894,29761,1,0,2
"2455","311840",41865,22269,19596,0,9661,8208,4400,9086,7136,3374,0,0,0
"2456","311850",3845,1875,1970,0,797,706,372,871,734,365,0,0,0
"2457","311860",1185323,635210,550110,3,274968,239040,121202,249345,208546,92219,1,0,2
"2458","311870",22536,11359,11176,1,4397,4134,2828,4547,4128,2501,1,0,0
"2459","311880",45826,23346,22480,0,10194,8755,4397,10189,8368,3923,0,0,0
"2460","311890",17705,9059,8646,0,3489,3145,2425,3416,3066,2164,0,0,0
"2461","311900",6959,3449,3510,0,1354,1251,844,1443,1290,777,0,0,0
"2462","311910",45885,24214,21671,0,10478,8975,4761,9888,8030,3753,0,0,0
"2463","311920",17545,9128,8417,0,3683,3292,2153,3628,3060,1729,0,0,0
"2464","311930",59973,30780,29193,0,12754,11564,6462,12642,10787,5764,0,0,0
"2465","311940",204345,110707,93638,0,46936,41988,21783,41592,35900,16146,0,0,0
"2466","311950",18573,9457,9116,0,3801,3447,2209,3801,3407,1908,0,0,0
"2467","311960",7336,3796,3540,0,1491,1335,970,1441,1282,817,0,0,0
"2468","311970",9407,4809,4598,0,1837,1713,1259,1810,1627,1161,0,0,0
"2469","311980",7772,3765,4007,0,1512,1395,858,1688,1504,815,0,0,0
"2470","311990",8918,4422,4496,0,1734,1582,1106,1828,1608,1060,0,0,0
"2471","311995",14950,7518,7432,0,2996,2766,1756,3119,2722,1591,0,0,0
"2472","312000",7246,3671,3575,0,1566,1392,713,1614,1346,615,0,0,0
"2473","312010",9167,4935,4232,0,1957,1677,1301,1777,1483,972,0,0,0
"2474","312015",9072,4520,4552,0,2014,1767,739,2155,1786,611,0,0,0
"2475","312020",29586,14760,14826,0,5905,5240,3615,6115,5309,3402,0,0,0
"2476","312030",9359,4750,4609,0,2142,1863,745,2166,1794,649,0,0,0
"2477","312040",12724,6546,6178,0,2612,2342,1592,2516,2224,1438,0,0,0
"2478","312050",24823,12375,12448,0,4925,4480,2970,5158,4599,2691,0,0,0
"2479","312060",12402,6494,5908,0,2491,2260,1743,2454,2133,1321,0,0,0
"2480","312070",11232,5679,5553,0,2297,2089,1293,2350,2078,1125,0,0,0
"2481","312080",39618,20478,19140,0,8059,7406,5013,7896,6936,4308,0,0,0
"2482","312083",8140,4429,3711,0,1999,1653,777,1714,1405,592,0,0,0
"2483","312087",14982,7716,7266,0,3405,2955,1356,3436,2753,1077,0,0,0
"2484","312090",171364,91929,79435,0,38125,33481,20323,35254,28841,15340,0,0,0
"2485","312100",8840,4845,3995,0,2319,1918,608,2026,1541,428,0,0,0
"2486","312110",16314,8070,8244,0,3197,2926,1947,3352,3009,1883,0,0,0
"2487","312120",19809,9743,10066,0,4197,3757,1789,4535,3885,1646,0,0,0
"2488","312125",20291,9740,10551,0,4386,3720,1634,4815,4067,1669,0,0,0
"2489","312130",10100,5134,4966,0,2298,1956,880,2251,1907,808,0,0,0
"2490","312140",16589,8302,8287,0,3384,3168,1750,3431,3149,1707,0,0,0
"2491","312150",8611,4315,4296,0,1710,1574,1031,1797,1621,878,0,0,0
"2492","312160",104714,55738,48976,0,22953,19856,12929,21383,17735,9858,0,0,0
"2493","312170",7968,4065,3903,0,1606,1451,1008,1631,1425,847,0,0,0
"2494","312180",15929,8451,7478,0,3493,3032,1926,3233,2726,1519,0,0,0
"2495","312190",10005,5198,4807,0,2263,1889,1046,2186,1745,876,0,0,0
"2496","312200",45461,23282,22179,0,9646,8710,4926,9572,8365,4242,0,0,0
"2497","312210",9561,5132,4429,0,2129,1890,1113,1925,1640,864,0,0,0
"2498","312220",15093,8269,6824,0,3357,2938,1974,2943,2447,1434,0,0,0
"2499","312230",456726,243950,212776,0,98826,92429,52695,91190,82016,39570,0,0,0
"2500","312235",14182,7536,6646,0,3049,2714,1773,2863,2460,1323,0,0,0
"2501","312240",14067,7098,6969,0,2953,2644,1501,3051,2639,1279,0,0,0
"2502","312245",11778,5927,5851,0,2621,2243,1063,2775,2179,897,0,0,0
"2503","312247",7620,3629,3991,0,1571,1395,663,1813,1468,710,0,0,0
"2504","312250",10417,5652,4765,0,2347,2148,1157,2135,1802,828,0,0,0
"2505","312260",12050,6188,5862,0,2472,2183,1533,2472,2101,1289,0,0,0
"2506","312270",12463,6753,5710,0,2773,2503,1477,2451,2150,1109,0,0,0
"2507","312280",7307,3663,3643,1,1401,1311,951,1416,1309,918,0,0,1
"2508","312290",12391,6460,5931,0,2782,2413,1265,2663,2247,1021,0,0,0
"2509","312300",21899,11434,10465,0,4595,4168,2671,4373,3844,2248,0,0,0
"2510","312310",10258,5288,4970,0,2242,1998,1048,2209,1884,877,0,0,0
"2511","312320",27551,14787,12764,0,6333,5627,2827,5778,4788,2198,0,0,0
"2512","312330",10551,5351,5200,0,2161,1906,1284,2170,1905,1125,0,0,0
"2513","312340",3825,1913,1912,0,812,731,370,845,738,329,0,0,0
"2514","312350",4730,2367,2363,0,891,819,657,906,823,634,0,0,0
"2515","312352",14614,7572,7042,0,3359,2934,1279,3287,2726,1029,0,0,0
"2516","312360",55755,29456,26299,0,12043,10980,6433,11402,9784,5113,0,0,0
"2517","312370",19501,10517,8984,0,4593,3843,2081,4165,3233,1586,0,0,0
"2518","312380",14590,7531,7059,0,3305,2788,1438,3263,2623,1173,0,0,0
"2519","312385",10337,5523,4814,0,2323,2124,1076,2148,1852,814,0,0,0
"2520","312390",32881,17048,15833,0,6743,6236,4069,6586,5811,3436,0,0,0
"2521","312400",43490,22926,20564,0,9495,8565,4866,9004,7652,3908,0,0,0
"2522","312410",123371,64541,58830,0,29394,24891,10256,27907,22610,8313,0,0,0
"2523","312420",54089,28488,25601,0,11572,10599,6317,10874,9567,5160,0,0,0
"2524","312430",55003,29048,25955,0,12284,10971,5793,11447,9890,4618,0,0,0
"2525","312440",13046,6490,6556,0,2732,2426,1332,2869,2480,1207,0,0,0
"2526","312450",26249,13295,12954,0,5181,4829,3285,5308,4825,2821,0,0,0
"2527","312460",3660,1856,1804,0,906,691,259,896,656,252,0,0,0
"2528","312470",7950,4151,3799,0,1674,1535,942,1572,1423,804,0,0,0
"2529","312480",12780,6299,6481,0,2457,2287,1555,2644,2373,1464,0,0,0
"2530","312490",20636,10676,9960,0,4526,3908,2242,4434,3659,1867,0,0,0
"2531","312500",10054,5118,4936,0,2157,1882,1079,2168,1802,966,0,0,0
"2532","312510",111837,58175,53662,0,24026,21698,12451,23278,19857,10527,0,0,0
"2533","312520",4574,2462,2112,0,1037,901,524,912,766,434,0,0,0
"2534","312530",7152,3628,3523,1,1485,1329,814,1533,1317,673,1,0,0
"2535","312540",13588,6958,6630,0,2958,2615,1385,2951,2544,1135,0,0,0
"2536","312550",7522,3896,3626,0,1510,1366,1020,1460,1324,842,0,0,0
"2537","312560",12591,6310,6281,0,2905,2284,1121,3012,2330,939,0,0,0
"2538","312570",38089,19342,18747,0,7454,6669,5219,7532,6522,4693,0,0,0
"2539","312580",6299,3359,2940,0,1471,1235,653,1369,1101,470,0,0,0
"2540","312590",24590,12485,12105,0,4956,4499,3030,5110,4467,2528,0,0,0
"2541","312595",24135,12267,11868,0,5114,4565,2588,5098,4389,2381,0,0,0
"2542","312600",18760,9819,8941,0,4046,3461,2312,3867,3157,1917,0,0,0
"2543","312610",157885,83043,74841,1,33366,30279,19398,31640,27397,15804,0,0,1
"2544","312620",14282,6970,7312,0,3137,2648,1185,3461,2731,1120,0,0,0
"2545","312630",8493,4306,4187,0,1644,1539,1123,1683,1500,1004,0,0,0
"2546","312640",7256,3724,3532,0,1484,1344,896,1472,1327,733,0,0,0
"2547","312650",20275,10210,10065,0,4127,3645,2438,4264,3655,2146,0,0,0
"2548","312660",13070,6559,6511,0,2976,2662,921,3098,2669,744,0,0,0
"2549","312670",44691,22433,22258,0,10050,8466,3917,10617,8396,3245,0,0,0
"2550","312675",10021,5247,4774,0,2244,2056,947,2210,1875,689,0,0,0
"2551","312680",10055,5093,4962,0,2303,2049,741,2375,1969,618,0,0,0
"2552","312690",16518,8759,7759,0,3925,3198,1636,3706,2805,1248,0,0,0
"2553","312695",8563,4313,4250,0,1671,1536,1106,1711,1509,1030,0,0,0
"2554","312700",27516,13860,13656,0,5815,5161,2884,6003,5130,2523,0,0,0
"2555","312705",8610,4355,4255,0,1829,1601,925,1896,1599,760,0,0,0
"2556","312707",10439,5324,5115,0,2292,2041,991,2403,1984,728,0,0,0
"2557","312710",104475,54522,49952,1,24248,20470,9804,23320,18401,8231,1,0,0
"2558","312720",9135,4749,4386,0,1930,1762,1057,1901,1641,844,0,0,0
"2559","312730",11677,6108,5568,1,2890,2350,868,2760,2087,721,1,0,0
"2560","312733",9477,4828,4649,0,2164,1774,890,2171,1711,767,0,0,0
"2561","312735",6169,3208,2961,0,1298,1158,752,1261,1095,605,0,0,0
"2562","312737",6527,3545,2982,0,1579,1257,709,1420,1040,522,0,0,0
"2563","312738",9953,5169,4784,0,2086,1849,1234,2032,1741,1011,0,0,0
"2564","312740",10528,5133,5395,0,1984,1850,1299,2185,1988,1222,0,0,0
"2565","312750",10238,5574,4664,0,2482,1974,1118,2180,1669,815,0,0,0
"2566","312760",24229,12565,11664,0,5493,4704,2368,5348,4368,1948,0,0,0
"2567","312770",474549,263452,211097,0,118269,96266,48917,100624,76327,34146,0,0,0
"2568","312780",25551,12835,12716,0,5419,4750,2666,5656,4792,2268,0,0,0
"2569","312790",3801,1847,1954,0,693,642,512,760,697,497,0,0,0
"2570","312800",70154,37436,32718,0,14873,13461,9102,13687,11756,7275,0,0,0
"2571","312810",27406,13612,13794,0,6013,5479,2120,6312,5645,1837,0,0,0
"2572","312820",20410,10441,9969,0,3885,3630,2926,3878,3487,2604,0,0,0
"2573","312825",12395,6200,6195,0,2426,2243,1531,2483,2214,1498,0,0,0
"2574","312830",41512,21790,19722,0,8949,7985,4856,8491,7168,4063,0,0,0
"2575","312840",19486,9871,9615,0,3893,3455,2523,3971,3376,2268,0,0,0
"2576","312850",10498,5297,5201,0,2037,1890,1370,2122,1849,1230,0,0,0
"2577","312860",13885,6917,6968,0,2746,2498,1673,2859,2538,1571,0,0,0
"2578","312870",103647,54352,49295,0,23501,20808,10043,22274,18555,8466,0,0,0
"2579","312880",15111,7694,7417,0,3283,2903,1508,3356,2819,1242,0,0,0
"2580","312890",20508,10204,10304,0,4007,3627,2570,4238,3744,2322,0,0,0
"2581","312900",17996,9167,8829,0,3721,3378,2068,3728,3312,1789,0,0,0
"2582","312910",12479,6160,6319,0,2539,2331,1290,2719,2389,1211,0,0,0
"2583","312920",15683,7705,7978,0,3007,2744,1954,3234,2901,1843,0,0,0
"2584","312930",24431,12797,11634,0,5077,4655,3065,4744,4276,2614,0,0,0
"2585","312940",12089,6201,5888,0,2522,2158,1521,2553,2131,1204,0,0,0
"2586","312950",48390,24697,23692,1,10231,9137,5329,10247,8872,4573,0,0,1
"2587","312960",15401,7738,7663,0,3390,2948,1400,3503,2879,1281,0,0,0
"2588","312965",9304,4555,4749,0,2250,1641,664,2449,1686,614,0,0,0
"2589","312970",30698,15382,15316,0,6553,5819,3010,6754,5863,2699,0,0,0
"2590","312980",333366,177325,156039,2,78669,66430,32226,72394,58603,25042,2,0,0
"2591","312990",7313,3746,3567,0,1588,1443,715,1558,1388,621,0,0,0
"2592","313000",6395,3301,3094,0,1301,1211,789,1276,1159,659,0,0,0
"2593","313005",18757,9341,9416,0,4176,3604,1561,4387,3605,1424,0,0,0
"2594","313010",89178,47330,41848,0,19815,17494,10021,18641,15690,7517,0,0,0
"2595","313020",23109,11725,11383,1,5108,4362,2255,5236,4229,1918,0,1,0
"2596","313030",18744,9659,9085,0,3876,3370,2413,3882,3160,2043,0,0,0
"2597","313040",13592,6864,6728,0,3039,2753,1072,3139,2588,1001,0,0,0
"2598","313050",27080,13523,13557,0,5858,5183,2482,6093,5308,2156,0,0,0
"2599","313055",10976,5845,5131,0,2587,2276,982,2428,1965,738,0,0,0
"2600","313060",19659,9971,9688,0,3870,3615,2486,3954,3540,2194,0,0,0
"2601","313065",10861,5590,5271,0,2586,2189,815,2584,2012,675,0,0,0
"2602","313070",15836,7446,8390,0,2965,2727,1754,3532,3145,1713,0,0,0
"2603","313080",6684,3311,3373,0,1269,1179,863,1354,1233,786,0,0,0
"2604","313090",50776,26136,24640,0,11291,9695,5150,11063,9177,4400,0,0,0
"2605","313100",11929,6134,5795,0,2839,2506,789,2791,2391,613,0,0,0
"2606","313110",18373,9537,8836,0,3999,3431,2107,3890,3205,1741,0,0,0
"2607","313115",27009,14371,12638,0,5961,5397,3013,5642,4656,2340,0,0,0
"2608","313120",45771,24164,21605,2,10226,8967,4971,9564,8003,4038,1,0,1
"2609","313130",465999,249859,216140,0,107743,93382,48734,97654,80713,37773,0,0,0
"2610","313140",10594,5179,5415,0,2019,1900,1260,2181,1990,1244,0,0,0
"2611","313150",22148,11046,11102,0,4439,3956,2651,4697,4018,2387,0,0,0
"2612","313160",13685,6922,6763,0,2952,2669,1301,2983,2633,1147,0,0,0
"2613","313170",258175,137666,120509,0,55480,49740,32446,51160,43955,25394,0,0,0
"2614","313180",21425,11701,9724,0,4876,4171,2654,4341,3421,1962,0,0,0
"2615","313190",127070,66084,60984,2,26317,23463,16304,25416,21829,13739,2,0,0
"2616","313200",7516,3633,3883,0,1528,1320,785,1715,1455,713,0,0,0
"2617","313210",29002,15362,13638,2,6955,5986,2421,6578,5223,1837,1,1,0
"2618","313220",32874,17016,15858,0,6786,6157,4073,6722,5823,3313,0,0,0
"2619","313230",19221,10463,8758,0,4815,3974,1674,4381,3261,1116,0,0,0
"2620","313240",213560,112641,100919,0,45748,40992,25901,42765,37125,21029,0,0,0
"2621","313250",68979,35726,33253,0,15401,13327,6998,15195,12262,5796,0,0,0
"2622","313260",7553,3856,3697,0,1991,1430,435,1988,1326,383,0,0,0
"2623","313270",39979,21521,18458,0,9845,8272,3404,9024,6973,2461,0,0,0
"2624","313280",5101,2638,2463,0,1005,929,704,1011,880,572,0,0,0
"2625","313290",28175,14116,14059,0,5541,5135,3440,5783,5181,3095,0,0,0
"2626","313300",31556,16364,15192,0,7010,6192,3162,6810,5757,2625,0,0,0
"2627","313310",35444,19116,16328,0,7677,7081,4358,6974,6149,3205,0,0,0
"2628","313320",22676,12035,10641,0,5331,4607,2097,4914,4112,1615,0,0,0
"2629","313330",38083,20069,18014,0,8654,7385,4030,8274,6701,3039,0,0,0
"2630","313340",29959,15003,14956,0,5962,5527,3514,6265,5558,3133,0,0,0
"2631","313350",52544,27221,25323,0,10516,9682,7023,10164,9105,6054,0,0,0
"2632","313360",22200,11530,10670,0,4892,4376,2262,4777,4005,1888,0,0,0
"2633","313370",25613,12948,12665,0,5896,5243,1809,5971,4918,1776,0,0,0
"2634","313375",36379,18530,17849,0,7658,6834,4038,7512,6666,3671,0,0,0
"2635","313380",181433,95887,85546,0,40935,35294,19658,38746,31384,15416,0,0,0
"2636","313390",14721,7125,7596,0,2771,2566,1788,3063,2753,1780,0,0,0
"2637","313400",32074,15960,16114,0,6493,5774,3693,6787,5882,3445,0,0,0
"2638","313410",11866,6124,5742,0,2604,2270,1250,2552,2125,1065,0,0,0
"2639","313420",207705,110304,97401,0,45558,40936,23810,42226,36086,19089,0,0,0
"2640","313430",11042,5576,5466,0,2579,2125,872,2643,2003,820,0,0,0
"2641","313440",80027,41046,38981,0,17605,15522,7919,17456,14582,6943,0,0,0
"2642","313450",10646,5401,5245,0,2072,1926,1403,2095,1903,1247,0,0,0
"2643","313460",39934,20345,19589,0,8639,7487,4219,8626,7330,3633,0,0,0
"2644","313470",21985,10989,10996,0,4980,4122,1887,5246,4117,1633,0,0,0
"2645","313480",15657,7688,7969,0,3456,3152,1080,3734,3241,994,0,0,0
"2646","313490",53006,27956,25050,0,11653,10311,5992,10986,9358,4706,0,0,0
"2647","313500",6184,3229,2955,0,1375,1215,639,1336,1137,482,0,0,0
"2648","313505",55520,28987,26533,0,14051,11340,3596,13431,10287,2815,0,0,0
"2649","313507",7507,4036,3471,0,1894,1466,676,1743,1243,485,0,0,0
"2650","313510",111925,59019,52906,0,25886,22991,10142,24744,20542,7620,0,0,0
"2651","313520",95828,49210,46618,0,25244,19846,4120,24716,18433,3469,0,0,0
"2652","313530",9690,4926,4764,0,2004,1810,1112,2063,1754,947,0,0,0
"2653","313535",17522,8800,8722,0,3843,3341,1616,3913,3319,1490,0,0,0
"2654","313540",15366,7760,7606,0,3066,2832,1862,3164,2778,1664,0,0,0
"2655","313545",13489,6930,6559,0,3058,2615,1257,2980,2541,1038,0,0,0
"2656","313550",17956,9236,8720,0,4709,3670,857,4506,3442,772,0,0,0
"2657","313560",14969,7643,7326,0,3330,2924,1389,3288,2815,1223,0,0,0
"2658","313570",14227,7053,7174,0,2777,2565,1711,2940,2618,1616,0,0,0
"2659","313580",45447,23233,22214,0,9914,8444,4875,10009,8095,4110,0,0,0
"2660","313590",12088,6081,6007,0,2419,2247,1415,2465,2275,1267,0,0,0
"2661","313600",28884,14537,14347,0,6212,5465,2860,6377,5473,2497,0,0,0
"2662","313610",9719,5048,4671,0,2085,1906,1057,2041,1779,851,0,0,0
"2663","313620",167475,90352,77123,0,37103,33513,19736,33221,28213,15689,0,0,0
"2664","313630",88907,45867,43040,0,19804,17251,8812,19615,16129,7296,0,0,0
"2665","313640",9117,4668,4449,0,1884,1670,1114,1912,1606,931,0,0,0
"2666","313650",16116,8358,7758,0,3786,3179,1393,3765,2878,1115,0,0,0
"2667","313652",8265,4266,3999,0,1844,1580,842,1859,1466,674,0,0,0
"2668","313655",9227,4678,4549,0,2054,1832,792,2016,1779,754,0,0,0
"2669","313657",6804,3462,3342,0,1505,1313,644,1572,1266,504,0,0,0
"2670","313660",11163,5759,5404,0,2331,2172,1256,2279,2022,1103,0,0,0
"2671","313665",66885,34170,32715,0,15106,12588,6476,15087,12168,5460,0,0,0
"2672","313670",1040683,569716,470965,2,241931,208136,119649,212172,172357,86436,1,1,0
"2673","313680",7861,3967,3894,0,1592,1419,956,1618,1408,868,0,0,0
"2674","313690",18014,9264,8750,0,4928,3795,541,4776,3524,450,0,0,0
"2675","313695",10708,5381,5327,0,2488,1994,899,2600,1955,772,0,0,0
"2676","313700",33384,17369,16015,0,7526,6723,3120,7305,6209,2501,0,0,0
"2677","313710",15925,7961,7964,0,3164,2902,1895,3272,2926,1766,0,0,0
"2678","313720",98731,52705,46026,0,22573,19734,10398,20672,17240,8114,0,0,0
"2679","313730",7418,3692,3726,0,1610,1438,644,1726,1460,540,0,0,0
"2680","313740",26583,13364,13219,0,5466,5052,2846,5695,5103,2421,0,0,0
"2681","313750",42532,21900,20632,0,8929,7944,5027,8724,7571,4337,0,0,0
"2682","313753",17539,8738,8801,0,3725,3299,1714,3932,3259,1610,0,0,0
"2683","313760",139341,74946,64392,3,31899,27837,15210,28671,24076,11645,1,1,1
"2684","313770",29793,15637,14156,0,7793,5835,2009,7244,5236,1676,0,0,0
"2685","313780",42992,22702,20290,0,9349,8555,4798,8761,7547,3982,0,0,0
"2686","313790",8596,4420,4176,0,1727,1546,1147,1724,1472,980,0,0,0
"2687","313800",13262,6955,6307,0,2746,2675,1534,2636,2457,1214,0,0,0
"2688","313810",13985,6890,7095,0,2897,2627,1366,3178,2710,1207,0,0,0
"2689","313820",215757,114376,101378,3,48736,43340,22300,45088,38733,17557,1,1,1
"2690","313830",7533,3784,3749,0,1679,1537,568,1733,1526,490,0,0,0
"2691","313835",10881,5737,5144,0,2278,2049,1410,2171,1852,1121,0,0,0
"2692","313840",113970,61375,52595,0,25526,22953,12896,23181,19882,9532,0,0,0
"2693","313850",13148,6554,6594,0,2550,2351,1653,2734,2401,1459,0,0,0
"2694","313860",42449,21720,20728,1,8280,7716,5724,8146,7416,5166,1,0,0
"2695","313862",15746,8013,7733,0,3296,2987,1730,3324,2839,1570,0,0,0
"2696","313865",18169,9104,9065,0,3772,3336,1996,4007,3393,1665,0,0,0
"2697","313867",14202,7118,7084,0,3215,2861,1042,3304,2842,938,0,0,0
"2698","313868",10624,5582,5042,0,2603,2118,861,2577,1859,606,0,0,0
"2699","313870",10539,5314,5225,0,2326,2159,829,2446,2118,661,0,0,0
"2700","313880",39004,20202,18802,0,8457,7415,4330,8374,6853,3575,0,0,0
"2701","313890",14474,7520,6954,0,3195,2726,1599,3161,2569,1224,0,0,0
"2702","313900",79914,41211,38703,0,17179,15519,8513,16702,14624,7377,0,0,0
"2703","313910",11253,5868,5385,0,2358,2132,1378,2279,1957,1149,0,0,0
"2704","313920",34735,18495,16240,0,8398,7351,2746,7801,6423,2016,0,0,0
"2705","313925",13114,6785,6329,0,2745,2551,1489,2690,2362,1277,0,0,0
"2706","313930",36030,18699,17331,0,8506,7018,3175,8359,6425,2547,0,0,0
"2707","313940",158298,84189,74109,0,38989,31518,13682,36044,27312,10753,0,0,0
"2708","313950",42486,22085,20401,0,9856,8166,4063,9639,7475,3287,0,0,0
"2709","313960",49306,26731,22575,0,12189,9946,4596,10782,8274,3519,0,0,0
"2710","313970",14078,7351,6727,0,3019,2641,1691,2901,2449,1377,0,0,0
"2711","313980",29916,16011,13905,0,6493,5899,3619,5942,5138,2825,0,0,0
"2712","313990",34254,17393,16861,0,6799,6193,4401,6883,6067,3911,0,0,0
"2713","314000",142790,75936,66854,0,30814,27570,17552,28421,24664,13769,0,0,0
"2714","314010",8147,4373,3774,0,1946,1713,714,1774,1454,546,0,0,0
"2715","314015",33989,17412,16575,2,7672,6541,3199,7585,6264,2726,1,1,0
"2716","314020",8288,4254,4034,0,1620,1451,1183,1562,1372,1100,0,0,0
"2717","314030",9199,4809,4390,0,2008,1828,973,1885,1662,843,0,0,0
"2718","314040",7040,3587,3453,0,1515,1353,719,1528,1328,597,0,0,0
"2719","314050",30476,15619,14857,0,6438,5808,3373,6442,5529,2886,0,0,0
"2720","314053",13030,6783,6247,0,3057,2639,1087,2921,2427,899,0,0,0
"2721","314055",14000,7097,6903,0,3166,2730,1201,3290,2663,950,0,0,0
"2722","314060",9593,5073,4520,0,2011,1827,1235,1899,1643,978,0,0,0
"2723","314070",80082,42023,38059,0,17229,15387,9407,16489,14103,7467,0,0,0
"2724","314080",32117,16807,15310,0,7161,5960,3686,6900,5432,2978,0,0,0
"2725","314085",9991,4918,5073,0,2847,1721,350,2972,1727,374,0,0,0
"2726","314090",29110,15436,13674,0,7149,5799,2488,6624,5081,1969,0,0,0
"2727","314100",25803,13414,12389,0,5807,5008,2599,5603,4693,2093,0,0,0
"2728","314110",88152,45946,42205,1,18541,16443,10962,17953,15308,8944,1,0,0
"2729","314120",9816,5123,4693,0,1959,1802,1362,1830,1696,1167,0,0,0
"2730","314130",8789,4347,4442,0,1823,1608,916,1912,1683,847,0,0,0
"2731","314140",43410,22445,20965,0,9385,8333,4727,9250,7892,3823,0,0,0
"2732","314150",13433,7015,6418,0,2901,2654,1460,2787,2427,1204,0,0,0
"2733","314160",22350,11627,10723,0,4725,4343,2559,4602,4026,2095,0,0,0
"2734","314170",13338,6961,6376,1,2965,2561,1435,2842,2346,1188,1,0,0
"2735","314180",57172,30000,27172,0,12632,11005,6363,12091,10161,4920,0,0,0
"2736","314190",8358,4272,4086,0,1765,1536,971,1767,1504,815,0,0,0
"2737","314200",25765,13234,12531,0,5569,4996,2669,5553,4655,2323,0,0,0
"2738","314210",20558,10437,10121,0,4230,3867,2340,4282,3718,2121,0,0,0
"2739","314220",28119,14463,13656,0,6087,5492,2884,6053,5193,2410,0,0,0
"2740","314225",8877,4351,4526,0,1901,1559,891,2033,1656,837,0,0,0
"2741","314230",12476,6242,6234,0,2725,2060,1457,2836,2053,1345,0,0,0
"2742","314240",16397,8667,7730,0,3689,3211,1767,3522,2853,1355,0,0,0
"2743","314250",5989,3049,2940,0,1182,1074,793,1205,1049,686,0,0,0
"2744","314260",19323,9779,9544,0,3978,3498,2303,4034,3398,2112,0,0,0
"2745","314270",27507,14208,13299,0,6406,5297,2505,6275,4936,2088,0,0,0
"2746","314280",39833,20948,18885,0,8664,7744,4540,8186,6914,3785,0,0,0
"2747","314290",42634,22142,20492,0,9598,8186,4358,9199,7688,3605,0,0,0
"2748","314300",32658,16394,16264,0,6513,5841,4040,6742,5774,3748,0,0,0
"2749","314310",116831,59206,57625,0,23169,21106,14931,23142,20827,13656,0,0,0
"2750","314315",8512,4435,4077,0,1911,1709,815,1905,1560,612,0,0,0
"2751","314320",51940,26769,25171,0,10771,9717,6281,10697,9155,5319,0,0,0
"2752","314330",784712,423808,360903,1,198258,160586,64964,176622,134663,49618,0,0,1
"2753","314340",44239,23105,21134,0,10263,9283,3559,9696,8430,3008,0,0,0
"2754","314345",13880,7074,6806,0,3046,2639,1389,3075,2587,1144,0,0,0
"2755","314350",19184,9808,9376,0,3804,3493,2511,3808,3387,2181,0,0,0
"2756","314360",5960,3091,2869,0,1234,1147,710,1222,1096,551,0,0,0
"2757","314370",7015,3558,3457,0,1509,1233,816,1536,1233,688,0,0,0
"2758","314380",11107,5622,5485,0,2412,2239,971,2466,2166,853,0,0,0
