"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2422","311547",9741,4936,4805,0,2055,1844,1037,2093,1832,880,0,0,0
"2423","311550",47209,25452,21757,0,10833,9517,5102,9704,8153,3900,0,0,0
"2424","311560",3132,1557,1575,0,604,552,401,650,556,369,0,0,0
"2425","311570",12122,6597,5525,0,2958,2523,1116,2587,2069,869,0,0,0
"2426","311580",17084,8783,8301,0,3825,3070,1888,3741,2884,1676,0,0,0
"2427","311590",7524,3907,3617,0,1606,1381,920,1568,1307,742,0,0,0
"2428","311600",10576,5363,5213,0,2393,2039,931,2422,2007,784,0,0,0
"2429","311610",24072,12947,11125,0,5383,4701,2863,4924,4144,2057,0,0,0
"2430","311615",21537,11025,10512,0,5106,4265,1654,5108,4123,1281,0,0,0
"2431","311620",6320,3430,2890,0,1460,1343,627,1308,1116,466,0,0,0
"2432","311630",12891,6588,6303,0,2682,2373,1533,2698,2315,1290,0,0,0
"2433","311640",7961,4391,3570,0,1848,1721,822,1606,1396,568,0,0,0
"2434","311650",15534,7720,7814,0,3301,2964,1455,3490,3019,1305,0,0,0
"2435","311660",65593,33804,31789,0,14549,12821,6434,14397,12035,5357,0,0,0
"2436","311670",16900,8560,8340,0,3626,3074,1860,3649,3047,1644,0,0,0
"2437","311680",21438,10875,10563,0,4527,4117,2231,4592,4023,1948,0,0,0
"2438","311690",5312,2605,2707,0,1162,830,613,1204,879,624,0,0,0
"2439","311700",14660,7140,7520,0,3313,2715,1112,3605,2857,1058,0,0,0
"2440","311710",21596,10790,10806,0,4625,4171,1994,4830,4254,1722,0,0,0
"2441","311720",6568,3139,3429,0,1249,1117,773,1388,1258,783,0,0,0
"2442","311730",59755,29571,30184,0,13179,11352,5040,13816,11517,4851,0,0,0
"2443","311740",8259,4232,4027,0,1887,1644,701,1861,1566,600,0,0,0
"2444","311750",45728,23193,22535,0,10367,8828,3998,10555,8599,3381,0,0,0
"2445","311760",12967,6519,6448,0,2804,2569,1146,2848,2541,1059,0,0,0
"2446","311770",30505,15513,14992,0,6456,5848,3209,6557,5593,2842,0,0,0
"2447","311780",21937,11223,10714,0,4802,4169,2252,4783,3980,1951,0,0,0
"2448","311783",14283,7275,7008,0,3192,2762,1321,3200,2656,1152,0,0,0
"2449","311787",17717,9285,8432,0,3799,3294,2192,3581,3023,1828,0,0,0
"2450","311790",27130,13863,13267,0,5782,5153,2928,5820,4991,2456,0,0,0
"2451","311800",125027,64903,60124,0,26958,23756,14189,26148,22245,11731,0,0,0
"2452","311810",8925,4596,4329,0,2021,1837,738,2021,1758,550,0,0,0
"2453","311820",15223,7595,7628,0,3133,2776,1686,3266,2774,1588,0,0,0
"2454","311830",258426,138740,119683,3,56400,49953,32387,51242,43082,25359,1,0,2
"2455","311840",40674,21637,19037,0,9612,8117,3908,9037,7028,2972,0,0,0
"2456","311850",3512,1715,1797,0,775,653,287,840,669,288,0,0,0
"2457","311860",1134599,608512,526085,2,271477,232617,104418,245575,202157,78353,1,0,1
"2458","311870",21609,10859,10749,1,4377,4050,2432,4534,4055,2160,1,0,0
"2459","311880",43421,22085,21336,0,10062,8429,3594,10069,7990,3277,0,0,0
"2460","311890",17063,8747,8316,0,3454,3108,2185,3375,3025,1916,0,0,0
"2461","311900",6597,3267,3330,0,1350,1228,689,1439,1260,631,0,0,0
"2462","311910",44272,23328,20944,0,10415,8793,4120,9806,7872,3266,0,0,0
"2463","311920",16807,8749,8058,0,3666,3226,1857,3609,2982,1467,0,0,0
"2464","311930",58221,29866,28355,0,12665,11384,5817,12554,10617,5184,0,0,0
"2465","311940",200004,108486,91518,0,46623,41379,20484,41266,35319,14933,0,0,0
"2466","311950",18141,9220,8921,0,3781,3351,2088,3787,3334,1800,0,0,0
"2467","311960",7039,3646,3393,0,1484,1308,854,1435,1241,717,0,0,0
"2468","311970",8845,4515,4330,0,1832,1644,1039,1809,1562,959,0,0,0
"2469","311980",7474,3608,3866,0,1490,1368,750,1669,1474,723,0,0,0
"2470","311990",8486,4201,4285,0,1722,1512,967,1815,1531,939,0,0,0
"2471","311995",14376,7197,7179,0,2981,2716,1500,3095,2685,1399,0,0,0
"2472","312000",7037,3577,3460,0,1558,1364,655,1601,1300,559,0,0,0
"2473","312010",8745,4716,4029,0,1923,1616,1177,1751,1430,848,0,0,0
"2474","312015",8299,4106,4193,0,1977,1726,403,2108,1756,329,0,0,0
"2475","312020",29035,14475,14560,0,5862,5152,3461,6080,5226,3254,0,0,0
"2476","312030",9087,4601,4486,0,2124,1803,674,2153,1745,588,0,0,0
"2477","312040",11984,6182,5802,0,2600,2282,1300,2501,2164,1137,0,0,0
"2478","312050",23633,11803,11830,0,4887,4330,2586,5121,4411,2298,0,0,0
"2479","312060",11579,6008,5571,0,2475,2190,1343,2444,2060,1067,0,0,0
"2480","312070",10837,5474,5363,0,2278,2036,1160,2322,2019,1022,0,0,0
"2481","312080",38361,19809,18552,0,8037,7316,4456,7870,6823,3859,0,0,0
"2482","312083",7868,4286,3582,0,1989,1615,682,1698,1358,526,0,0,0
"2483","312087",14190,7276,6914,0,3358,2823,1095,3393,2630,891,0,0,0
"2484","312090",162938,87285,75653,0,37868,32966,16451,34928,28331,12394,0,0,0
"2485","312100",8509,4675,3834,0,2290,1906,479,1973,1521,340,0,0,0
"2486","312110",15763,7789,7974,0,3189,2834,1766,3344,2920,1710,0,0,0
"2487","312120",19348,9512,9836,0,4181,3682,1649,4511,3803,1522,0,0,0
"2488","312125",19386,9288,10098,0,4347,3586,1355,4772,3920,1406,0,0,0
"2489","312130",9787,4976,4811,0,2249,1920,807,2215,1863,733,0,0,0
"2490","312140",15915,7976,7939,0,3348,3101,1527,3407,3080,1452,0,0,0
"2491","312150",8345,4168,4177,0,1700,1551,917,1793,1594,790,0,0,0
"2492","312160",100257,53406,46851,0,22758,19421,11227,21175,17256,8420,0,0,0
"2493","312170",7492,3850,3642,0,1603,1427,820,1624,1391,627,0,0,0
"2494","312180",15323,8126,7197,0,3479,2962,1685,3215,2679,1303,0,0,0
"2495","312190",9622,4973,4649,0,2200,1842,931,2143,1712,794,0,0,0
"2496","312200",44192,22640,21552,0,9596,8530,4514,9518,8177,3857,0,0,0
"2497","312210",9206,4952,4254,0,2121,1856,975,1913,1606,735,0,0,0
"2498","312220",14572,7965,6607,0,3349,2926,1690,2934,2430,1243,0,0,0
"2499","312230",425621,226958,198663,0,96545,87348,43065,88925,76807,32931,0,0,0
"2500","312235",13213,7001,6212,0,3023,2623,1355,2840,2358,1014,0,0,0
"2501","312240",13482,6790,6692,0,2939,2593,1258,3030,2589,1073,0,0,0
"2502","312245",11467,5771,5696,0,2606,2200,965,2753,2137,806,0,0,0
"2503","312247",7326,3478,3848,0,1557,1367,554,1798,1438,612,0,0,0
"2504","312250",10168,5525,4643,0,2344,2103,1078,2127,1763,753,0,0,0
"2505","312260",11367,5863,5504,0,2441,2118,1304,2448,2031,1025,0,0,0
"2506","312270",12019,6507,5512,0,2756,2459,1292,2434,2096,982,0,0,0
"2507","312280",7105,3563,3541,1,1396,1269,898,1414,1271,856,0,0,1
"2508","312290",11084,5736,5348,0,2628,2316,792,2517,2158,673,0,0,0
"2509","312300",21361,11137,10224,0,4567,4101,2469,4348,3771,2105,0,0,0
"2510","312310",9831,5029,4802,0,2219,1957,853,2194,1857,751,0,0,0
"2511","312320",26569,14246,12323,0,6303,5524,2419,5748,4695,1880,0,0,0
"2512","312330",10127,5135,4992,0,2118,1895,1122,2142,1881,969,0,0,0
"2513","312340",3738,1861,1877,0,808,717,336,841,728,308,0,0,0
"2514","312350",4683,2338,2345,0,887,807,644,905,817,623,0,0,0
"2515","312352",14181,7326,6855,0,3338,2860,1128,3262,2679,914,0,0,0
"2516","312360",53608,28291,25317,0,11974,10775,5542,11334,9612,4371,0,0,0
"2517","312370",18728,10109,8619,0,4546,3771,1792,4125,3124,1370,0,0,0
"2518","312380",13930,7164,6766,0,3285,2730,1149,3243,2561,962,0,0,0
"2519","312385",9946,5310,4636,0,2293,2073,944,2120,1798,718,0,0,0
"2520","312390",31819,16478,15341,0,6710,6187,3581,6540,5771,3030,0,0,0
"2521","312400",42165,22203,19962,0,9428,8455,4320,8921,7542,3499,0,0,0
"2522","312410",118795,62107,56688,0,28846,24423,8838,27315,22185,7188,0,0,0
"2523","312420",51781,27275,24506,0,11474,10360,5441,10786,9347,4373,0,0,0
"2524","312430",52472,27663,24809,0,12241,10828,4594,11405,9728,3676,0,0,0
"2525","312440",12584,6270,6314,0,2708,2384,1178,2843,2417,1054,0,0,0
"2526","312450",25260,12774,12486,0,5158,4721,2895,5289,4743,2454,0,0,0
"2527","312460",3569,1827,1742,0,903,687,237,888,649,205,0,0,0
"2528","312470",7742,4056,3686,0,1671,1509,876,1565,1393,728,0,0,0
"2529","312480",12397,6103,6294,0,2453,2234,1416,2636,2325,1333,0,0,0
"2530","312490",20032,10375,9657,0,4514,3862,1999,4414,3594,1649,0,0,0
"2531","312500",9546,4865,4681,0,2116,1793,956,2126,1717,838,0,0,0
"2532","312510",106884,55621,51263,0,23819,21143,10659,23037,19269,8957,0,0,0
"2533","312520",4472,2408,2064,0,1035,896,477,909,753,402,0,0,0
"2534","312530",6918,3511,3406,1,1479,1293,739,1533,1274,599,1,0,0
"2535","312540",12846,6581,6265,0,2919,2574,1088,2909,2502,854,0,0,0
"2536","312550",7295,3777,3518,0,1503,1347,927,1449,1294,775,0,0,0
"2537","312560",12093,6048,6045,0,2854,2259,935,2964,2303,778,0,0,0
"2538","312570",36888,18751,18137,0,7412,6590,4749,7487,6443,4207,0,0,0
"2539","312580",6078,3237,2841,0,1463,1208,566,1359,1079,403,0,0,0
"2540","312590",22626,11440,11186,0,4866,4371,2203,5031,4356,1799,0,0,0
"2541","312595",22884,11653,11231,0,5056,4477,2120,5036,4299,1896,0,0,0
"2542","312600",18123,9503,8620,0,4029,3356,2118,3844,3053,1723,0,0,0
"2543","312610",150855,79294,71560,1,33188,29865,16241,31459,26953,13148,0,0,1
"2544","312620",13687,6678,7009,0,3111,2584,983,3419,2641,949,0,0,0
"2545","312630",8066,4121,3945,0,1639,1511,971,1677,1467,801,0,0,0
"2546","312640",7011,3576,3435,0,1481,1301,794,1467,1299,669,0,0,0
"2547","312650",19860,10022,9838,0,4112,3630,2280,4243,3629,1966,0,0,0
"2548","312660",12486,6247,6239,0,2937,2495,815,3045,2514,680,0,0,0
"2549","312670",41473,20789,20684,0,9866,8294,2629,10395,8184,2105,0,0,0
"2550","312675",9810,5136,4674,0,2233,2025,878,2201,1828,645,0,0,0
"2551","312680",9261,4679,4582,0,2246,1946,487,2298,1858,426,0,0,0
"2552","312690",16060,8526,7534,0,3883,3146,1497,3664,2744,1126,0,0,0
"2553","312695",8169,4100,4069,0,1659,1454,987,1700,1447,922,0,0,0
"2554","312700",26760,13446,13314,0,5790,5079,2577,5982,5048,2284,0,0,0
"2555","312705",8268,4195,4073,0,1812,1560,823,1872,1536,665,0,0,0
"2556","312707",9995,5090,4905,0,2275,1976,839,2377,1900,628,0,0,0
"2557","312710",101199,52824,48374,1,24040,20027,8757,23094,17997,7283,1,0,0
"2558","312720",8799,4577,4222,0,1923,1713,941,1898,1584,740,0,0,0
"2559","312730",11336,5919,5416,1,2875,2319,725,2746,2063,607,1,0,0
"2560","312733",8562,4357,4205,0,2127,1589,641,2143,1528,534,0,0,0
"2561","312735",5915,3097,2818,0,1291,1134,672,1256,1047,515,0,0,0
"2562","312737",6260,3396,2864,0,1564,1229,603,1400,1016,448,0,0,0
"2563","312738",9570,4968,4602,0,2065,1797,1106,2019,1682,901,0,0,0
"2564","312740",10245,5001,5244,0,1968,1834,1199,2174,1971,1099,0,0,0
"2565","312750",9220,4997,4223,0,2433,1895,669,2142,1588,493,0,0,0
"2566","312760",22781,11819,10962,0,5360,4660,1799,5195,4302,1465,0,0,0
"2567","312770",454913,252570,202343,0,117205,93708,41657,99493,73830,29020,0,0,0
"2568","312780",24504,12293,12211,0,5383,4673,2237,5626,4701,1884,0,0,0
"2569","312790",3673,1785,1888,0,690,621,474,752,682,454,0,0,0
"2570","312800",67537,36062,31475,0,14753,13141,8168,13575,11475,6425,0,0,0
"2571","312810",25937,12829,13108,0,5975,5376,1478,6275,5535,1298,0,0,0
"2572","312820",19912,10176,9736,0,3863,3601,2712,3844,3449,2443,0,0,0
"2573","312825",11908,5962,5946,0,2414,2155,1393,2464,2135,1347,0,0,0
"2574","312830",39895,20949,18946,0,8889,7810,4250,8425,6983,3538,0,0,0
"2575","312840",18826,9548,9278,0,3881,3385,2282,3952,3308,2018,0,0,0
"2576","312850",9532,4810,4722,0,2012,1813,985,2094,1762,866,0,0,0
"2577","312860",13494,6720,6774,0,2723,2431,1566,2841,2470,1463,0,0,0
"2578","312870",95030,49742,45288,0,23061,19982,6699,21813,17763,5712,0,0,0
"2579","312880",14782,7513,7269,0,3264,2874,1375,3337,2769,1163,0,0,0
"2580","312890",19851,9873,9978,0,3981,3551,2341,4215,3665,2098,0,0,0
"2581","312900",17439,8874,8565,0,3709,3351,1814,3718,3274,1573,0,0,0
"2582","312910",12204,6014,6190,0,2516,2302,1196,2710,2351,1129,0,0,0
"2583","312920",15154,7428,7726,0,2990,2681,1757,3223,2841,1662,0,0,0
"2584","312930",23552,12359,11193,0,5062,4542,2755,4733,4145,2315,0,0,0
"2585","312940",11611,5963,5648,0,2500,2098,1365,2525,2055,1068,0,0,0
"2586","312950",46708,23833,22874,1,10132,8870,4831,10140,8567,4167,0,0,1
"2587","312960",14775,7418,7357,0,3356,2833,1229,3473,2761,1123,0,0,0
"2588","312965",9035,4420,4615,0,2229,1606,585,2431,1652,532,0,0,0
"2589","312970",29486,14759,14727,0,6505,5727,2527,6720,5784,2223,0,0,0
"2590","312980",322987,171921,151064,2,78128,65398,28395,71787,57469,21808,2,0,0
"2591","312990",6867,3534,3333,0,1572,1387,575,1532,1330,471,0,0,0
"2592","313000",6164,3179,2985,0,1300,1188,691,1272,1136,577,0,0,0
"2593","313005",17160,8557,8603,0,3977,3508,1072,4137,3506,960,0,0,0
"2594","313010",85933,45608,40325,0,19665,17090,8853,18488,15272,6565,0,0,0
"2595","313020",21384,10834,10549,1,4980,4231,1623,5082,4069,1398,0,1,0
"2596","313030",17708,9114,8594,0,3828,3290,1996,3832,3073,1689,0,0,0
"2597","313040",12910,6504,6406,0,3020,2714,770,3103,2542,761,0,0,0
"2598","313050",25427,12690,12737,0,5641,5119,1930,5866,5247,1624,0,0,0
"2599","313055",10446,5604,4842,0,2507,2225,872,2309,1881,652,0,0,0
"2600","313060",19138,9686,9452,0,3856,3562,2268,3940,3485,2027,0,0,0
"2601","313065",10374,5347,5027,0,2580,2111,656,2575,1933,519,0,0,0
"2602","313070",15249,7176,8073,0,2950,2672,1554,3517,3084,1472,0,0,0
"2603","313080",6350,3146,3204,0,1261,1142,743,1348,1191,665,0,0,0
"2604","313090",49413,25419,23994,0,11247,9598,4574,11022,9077,3895,0,0,0
"2605","313100",11698,6037,5661,0,2819,2458,760,2772,2303,586,0,0,0
"2606","313110",17652,9166,8486,0,3983,3378,1805,3869,3140,1477,0,0,0
"2607","313115",25597,13664,11933,0,5937,5301,2426,5604,4553,1776,0,0,0
"2608","313120",44391,23423,20966,2,10180,8769,4474,9507,7781,3678,1,0,1
"2609","313130",452216,242659,209557,0,107071,92080,43508,97005,79349,33203,0,0,0
"2610","313140",10130,4960,5170,0,2006,1861,1093,2163,1952,1055,0,0,0
"2611","313150",21724,10843,10881,0,4430,3910,2503,4681,3961,2239,0,0,0
"2612","313160",13244,6712,6532,0,2934,2620,1158,2967,2574,991,0,0,0
"2613","313170",244974,130982,113992,0,54871,48793,27318,50581,42897,20514,0,0,0
"2614","313180",20744,11350,9394,0,4835,4087,2428,4293,3322,1779,0,0,0
"2615","313190",121139,63134,58004,1,25974,22781,14379,25021,21095,11888,1,0,0
"2616","313200",7178,3455,3723,0,1520,1286,649,1704,1423,596,0,0,0
"2617","313210",28241,14967,13272,2,6922,5913,2132,6544,5151,1577,1,1,0
"2618","313220",31507,16302,15205,0,6735,6013,3554,6670,5680,2855,0,0,0
"2619","313230",18250,9916,8334,0,4721,3789,1406,4300,3101,933,0,0,0
"2620","313240",206236,108695,97541,0,45307,40047,23341,42337,36181,19023,0,0,0
"2621","313250",65721,34021,31700,0,15175,12941,5905,14936,11814,4950,0,0,0
"2622","313260",6947,3529,3418,0,1968,1362,199,1966,1245,207,0,0,0
"2623","313270",38311,20637,17674,0,9699,8132,2806,8864,6838,1972,0,0,0
"2624","313280",4738,2443,2295,0,985,903,555,991,852,452,0,0,0
"2625","313290",27328,13675,13653,0,5529,4972,3174,5778,5028,2847,0,0,0
"2626","313300",30106,15617,14489,0,6918,6089,2610,6699,5645,2145,0,0,0
"2627","313310",33588,18116,15472,0,7606,6933,3577,6893,6003,2576,0,0,0
"2628","313320",21603,11418,10185,0,5289,4510,1619,4882,4013,1290,0,0,0
"2629","313330",36532,19171,17361,0,8532,7269,3370,8155,6598,2608,0,0,0
"2630","313340",28682,14395,14287,0,5906,5368,3121,6189,5364,2734,0,0,0
"2631","313350",51491,26677,24814,0,10482,9564,6631,10136,8991,5687,0,0,0
"2632","313360",20773,10759,10014,0,4763,4218,1778,4640,3876,1498,0,0,0
"2633","313370",23852,12030,11822,0,5654,4899,1477,5749,4586,1487,0,0,0
"2634","313375",33728,17164,16564,0,7523,6643,2998,7354,6465,2745,0,0,0
"2635","313380",177006,93613,83393,0,40640,35035,17938,38441,31103,13849,0,0,0
"2636","313390",13760,6671,7089,0,2764,2506,1401,3052,2684,1353,0,0,0
"2637","313400",30379,15107,15272,0,6364,5632,3111,6645,5729,2898,0,0,0
"2638","313410",11469,5903,5566,0,2586,2225,1092,2525,2096,945,0,0,0
"2639","313420",200657,106567,94090,0,45077,40186,21304,41736,35343,17011,0,0,0
"2640","313430",10631,5349,5282,0,2561,2086,702,2629,1965,688,0,0,0
"2641","313440",77573,39711,37862,0,17503,15297,6911,17356,14364,6142,0,0,0
"2642","313450",10029,5057,4972,0,2064,1879,1114,2086,1857,1029,0,0,0
"2643","313460",36492,18509,17983,0,8162,7380,2967,8173,7207,2603,0,0,0
"2644","313470",21328,10651,10677,0,4931,4051,1669,5200,4037,1440,0,0,0
"2645","313480",15139,7424,7715,0,3443,3126,855,3718,3207,790,0,0,0
"2646","313490",50340,26513,23827,0,11408,10061,5044,10743,9110,3974,0,0,0
"2647","313500",5168,2703,2465,0,1311,1061,331,1262,961,242,0,0,0
"2648","313505",52545,27484,25061,0,13779,10892,2813,13135,9758,2168,0,0,0
"2649","313507",7116,3821,3295,0,1870,1426,525,1715,1202,378,0,0,0
"2650","313510",108976,57481,51495,0,25609,22459,9413,24497,20051,6947,0,0,0
"2651","313520",92994,47718,45276,0,25081,19325,3312,24574,17877,2825,0,0,0
"2652","313530",9409,4779,4630,0,1998,1758,1023,2055,1698,877,0,0,0
"2653","313535",16606,8354,8252,0,3828,3259,1267,3893,3228,1131,0,0,0
"2654","313540",14705,7419,7286,0,3050,2754,1615,3149,2706,1431,0,0,0
"2655","313545",13143,6735,6408,0,3034,2548,1153,2961,2482,965,0,0,0
"2656","313550",17486,9004,8482,0,4676,3599,729,4470,3353,659,0,0,0
"2657","313560",14524,7429,7095,0,3306,2850,1273,3261,2742,1092,0,0,0
"2658","313570",13685,6765,6920,0,2763,2466,1536,2931,2535,1454,0,0,0
"2659","313580",44210,22615,21595,0,9842,8307,4466,9923,7944,3728,0,0,0
"2660","313590",11572,5829,5743,0,2405,2201,1223,2452,2226,1065,0,0,0
"2661","313600",28027,14113,13914,0,6140,5343,2630,6294,5327,2293,0,0,0
"2662","313610",9377,4854,4523,0,2074,1901,879,2034,1771,718,0,0,0
"2663","313620",158454,85694,72760,0,36550,32957,16187,32623,27654,12483,0,0,0
"2664","313630",86390,44511,41879,0,19686,16955,7870,19492,15840,6547,0,0,0
"2665","313640",8824,4515,4309,0,1876,1616,1023,1899,1551,859,0,0,0
"2666","313650",15754,8162,7592,0,3775,3136,1251,3748,2838,1006,0,0,0
"2667","313652",8010,4129,3881,0,1811,1538,780,1842,1424,615,0,0,0
"2668","313655",8865,4513,4352,0,2027,1769,717,1991,1721,640,0,0,0
"2669","313657",6604,3352,3252,0,1494,1290,568,1562,1241,449,0,0,0
"2670","313660",9922,5106,4816,0,2288,2155,663,2239,2004,573,0,0,0
"2671","313665",62930,32151,30779,0,14897,12029,5225,14870,11587,4322,0,0,0
"2672","313670",952226,523962,428262,2,234641,189544,99777,204364,153416,70482,1,1,0
"2673","313680",7421,3745,3676,0,1572,1349,824,1598,1345,733,0,0,0
"2674","313690",17559,9037,8522,0,4777,3775,485,4618,3503,401,0,0,0
"2675","313695",10416,5240,5176,0,2478,1969,793,2590,1920,666,0,0,0
"2676","313700",32018,16654,15364,0,7449,6551,2654,7224,6038,2102,0,0,0
"2677","313710",15580,7798,7782,0,3157,2871,1770,3253,2893,1636,0,0,0
"2678","313720",95416,50862,44554,0,22443,19381,9038,20545,16920,7089,0,0,0
"2679","313730",7258,3616,3642,0,1604,1418,594,1715,1438,489,0,0,0
"2680","313740",25167,12615,12552,0,5409,4925,2281,5664,4965,1923,0,0,0
"2681","313750",41286,21249,20037,0,8897,7836,4516,8682,7449,3906,0,0,0
"2682","313753",17039,8488,8551,0,3703,3250,1535,3906,3214,1431,0,0,0
"2683","313760",134693,72480,62211,2,31570,27472,13438,28311,23674,10226,1,1,0
"2684","313770",28978,15213,13765,0,7744,5748,1721,7206,5135,1424,0,0,0
"2685","313780",41176,21780,19396,0,9268,8401,4111,8655,7378,3363,0,0,0
"2686","313790",8384,4311,4073,0,1725,1533,1053,1723,1459,891,0,0,0
"2687","313800",12925,6785,6140,0,2724,2622,1439,2619,2400,1121,0,0,0
"2688","313810",13743,6789,6954,0,2889,2599,1301,3158,2668,1128,0,0,0
"2689","313820",201475,106892,94580,3,47666,42533,16693,43981,37886,12713,1,1,1
"2690","313830",6975,3481,3494,0,1601,1400,480,1659,1416,419,0,0,0
"2691","313835",10413,5504,4909,0,2262,2007,1235,2161,1797,951,0,0,0
"2692","313840",108080,58195,49885,0,25270,22502,10423,22907,19424,7554,0,0,0
"2693","313850",12599,6289,6310,0,2540,2299,1450,2717,2337,1256,0,0,0
"2694","313860",41216,21129,20086,1,8141,7485,5503,7984,7163,4939,1,0,0
"2695","313862",15071,7690,7381,0,3271,2914,1505,3297,2733,1351,0,0,0
"2696","313865",17027,8515,8512,0,3731,3228,1556,3959,3283,1270,0,0,0
"2697","313867",13912,6958,6954,0,3196,2845,917,3284,2827,843,0,0,0
"2698","313868",10104,5286,4818,0,2561,2059,666,2546,1795,477,0,0,0
"2699","313870",9474,4753,4721,0,2288,2053,412,2406,2005,310,0,0,0
"2700","313880",38149,19736,18413,0,8427,7327,3982,8345,6781,3287,0,0,0
"2701","313890",13439,6946,6493,0,3148,2594,1204,3107,2443,943,0,0,0
"2702","313900",75849,39078,36771,0,16990,15215,6873,16454,14308,6009,0,0,0
"2703","313910",10583,5509,5074,0,2338,2076,1095,2264,1911,899,0,0,0
"2704","313920",33618,17874,15744,0,8247,7210,2417,7644,6315,1785,0,0,0
"2705","313925",12597,6511,6086,0,2734,2518,1259,2678,2327,1081,0,0,0
"2706","313930",34456,17848,16608,0,8301,6828,2719,8168,6257,2183,0,0,0
"2707","313940",153903,81794,72109,0,38759,31014,12021,35833,26798,9478,0,0,0
"2708","313950",41234,21418,19816,0,9796,8036,3586,9575,7323,2918,0,0,0
"2709","313960",46750,25354,21396,0,11896,9739,3719,10493,8038,2865,0,0,0
"2710","313970",12553,6558,5995,0,2977,2616,965,2847,2412,736,0,0,0
"2711","313980",28953,15468,13485,0,6443,5795,3230,5901,5065,2519,0,0,0
"2712","313990",31412,15931,15481,0,6650,6006,3275,6703,5882,2896,0,0,0
"2713","314000",135451,72134,63317,0,30547,26868,14719,28124,23836,11357,0,0,0
"2714","314010",7763,4149,3614,0,1924,1680,545,1749,1430,435,0,0,0
"2715","314015",32644,16717,15925,2,7591,6311,2815,7513,6051,2361,1,1,0
"2716","314020",7971,4090,3881,0,1611,1423,1056,1557,1358,966,0,0,0
"2717","314030",8750,4576,4174,0,1992,1775,809,1864,1604,706,0,0,0
"2718","314040",6870,3495,3375,0,1509,1330,656,1522,1307,546,0,0,0
"2719","314050",29109,14918,14191,0,6360,5683,2875,6345,5414,2432,0,0,0
"2720","314053",12596,6553,6043,0,3042,2592,919,2893,2379,771,0,0,0
"2721","314055",13646,6903,6743,0,3153,2691,1059,3271,2628,844,0,0,0
"2722","314060",9308,4920,4388,0,1999,1773,1148,1890,1589,909,0,0,0
"2723","314070",76490,40148,36342,0,17126,15014,8008,16358,13717,6267,0,0,0
"2724","314080",29859,15682,14177,0,6981,5654,3047,6701,5064,2412,0,0,0
"2725","314085",9444,4649,4795,0,2727,1628,294,2843,1642,310,0,0,0
"2726","314090",28378,15054,13324,0,7086,5721,2247,6573,4990,1761,0,0,0
"2727","314100",25065,13030,12035,0,5781,4959,2290,5574,4649,1812,0,0,0
"2728","314110",84814,44245,40568,1,18350,16156,9739,17750,15013,7805,1,0,0
"2729","314120",9610,5011,4599,0,1950,1762,1299,1821,1661,1117,0,0,0
"2730","314130",7394,3641,3753,0,1776,1513,352,1874,1581,298,0,0,0
"2731","314140",41445,21412,20033,0,9322,8121,3969,9188,7657,3188,0,0,0
"2732","314150",13132,6853,6279,0,2891,2604,1358,2776,2393,1110,0,0,0
"2733","314160",21749,11319,10430,0,4713,4275,2331,4578,3942,1910,0,0,0
"2734","314170",12889,6731,6158,0,2951,2534,1246,2829,2292,1037,0,0,0
"2735","314180",55315,29026,26289,0,12577,10719,5730,12031,9901,4357,0,0,0
"2736","314190",8055,4109,3946,0,1757,1512,840,1761,1471,714,0,0,0
"2737","314200",24227,12423,11804,0,5532,4819,2072,5511,4466,1827,0,0,0
"2738","314210",18910,9586,9324,0,4091,3742,1753,4143,3604,1577,0,0,0
"2739","314220",27144,13975,13169,0,6017,5420,2538,5982,5101,2086,0,0,0
"2740","314225",8527,4187,4340,0,1863,1527,797,1987,1612,741,0,0,0
"2741","314230",11503,5745,5758,0,2651,1948,1146,2755,1923,1080,0,0,0
"2742","314240",16038,8459,7579,0,3671,3156,1632,3502,2819,1258,0,0,0
"2743","314250",5655,2878,2777,0,1175,1064,639,1199,1028,550,0,0,0
"2744","314260",18252,9244,9008,0,3935,3414,1895,3993,3306,1709,0,0,0
"2745","314270",26220,13521,12699,0,6355,5149,2017,6222,4797,1680,0,0,0
"2746","314280",38266,20131,18135,0,8600,7593,3938,8109,6757,3269,0,0,0
"2747","314290",41205,21420,19785,0,9494,8051,3875,9098,7547,3140,0,0,0
"2748","314300",31603,15848,15755,0,6481,5775,3592,6710,5695,3350,0,0,0
"2749","314310",114210,57897,56313,0,23027,20685,14185,22971,20355,12987,0,0,0
"2750","314315",8257,4308,3949,0,1898,1659,751,1886,1506,557,0,0,0
"2751","314320",49742,25614,24128,0,10706,9497,5411,10637,8950,4541,0,0,0
"2752","314330",720540,389310,331229,1,189343,144662,55305,168059,120358,42812,0,0,1
"2753","314340",43456,22666,20790,0,10220,9242,3204,9652,8392,2746,0,0,0
"2754","314345",13323,6763,6560,0,3035,2617,1111,3064,2566,930,0,0,0
"2755","314350",18765,9632,9133,0,3784,3428,2420,3779,3300,2054,0,0,0
"2756","314360",5771,3002,2769,0,1229,1135,638,1214,1081,474,0,0,0
"2757","314370",6600,3366,3234,0,1475,1215,676,1497,1208,529,0,0,0
"2758","314380",10730,5434,5296,0,2402,2182,850,2450,2096,750,0,0,0
