"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3115","320060",204165,105968,98196,1,43052,37653,25263,41973,35477,20746,1,0,0
"3116","320070",25664,13317,12347,0,5501,4623,3193,5395,4248,2704,0,0,0
"3117","320080",62392,33928,28464,0,13161,11492,9275,11730,9846,6888,0,0,0
"3118","320090",90779,46969,43810,0,19310,16734,10925,19114,15729,8967,0,0,0
"3119","320100",33568,17225,16343,0,6954,5883,4388,6970,5660,3713,0,0,0
"3120","320110",19945,11107,8838,0,4293,3841,2973,3674,3114,2050,0,0,0
"3121","320115",28550,14047,14503,0,5914,5032,3101,6359,5251,2893,0,0,0
"3122","320120",415429,223097,192332,0,89411,77766,55920,82502,67755,42075,0,0,0
"3123","320130",777510,419663,357845,2,171856,148449,99358,156636,128784,72425,1,1,0
"3124","320140",85734,45328,40406,0,17669,15702,11957,16706,14214,9486,0,0,0
"3125","320150",270191,147329,122859,3,56381,52553,38395,50422,44803,27634,1,0,2
"3126","320160",56007,29795,26212,0,12185,10803,6807,11463,9633,5116,0,0,0
"3127","320170",32416,16516,15900,0,6548,6067,3901,6629,5906,3365,0,0,0
"3128","320180",11529,5845,5684,0,2272,2050,1523,2292,2022,1370,0,0,0
"3129","320190",95562,50262,45300,0,19091,17358,13813,18152,16000,11148,0,0,0
"3130","320200",16247,8404,7843,0,3403,2873,2128,3384,2740,1719,0,0,0
"3131","320210",48572,25048,23524,0,10222,8847,5979,10156,8411,4957,0,0,0
"3132","320220",37453,19230,18223,0,7628,6604,4998,7701,6399,4123,0,0,0
"3133","320225",32390,16065,16325,0,6060,5405,4600,6545,5595,4185,0,0,0
"3134","320230",62469,33227,29242,0,13374,11550,8303,12562,10265,6415,0,0,0
"3135","320240",231444,124553,106891,0,51760,46661,26132,46969,40454,19468,0,0,0
"3136","320245",52215,27073,25142,0,10979,9667,6427,10834,9060,5248,0,0,0
"3137","320250",30740,16146,14594,0,6305,5480,4361,6034,5106,3454,0,0,0
"3138","320255",19534,9749,9785,0,4376,3495,1878,4620,3483,1682,0,0,0
"3139","320260",34085,17600,16485,0,6556,5771,5273,6565,5577,4343,0,0,0
"3140","320265",21924,11097,10827,0,5242,4256,1599,5378,4102,1347,0,0,0
"3141","320270",35664,18275,17389,0,6659,6017,5599,6815,5885,4689,0,0,0
"3142","320280",84588,44574,40014,0,19317,15948,9309,18344,14255,7415,0,0,0
"3143","320290",28211,14300,13911,0,5278,4721,4301,5457,4691,3763,0,0,0
"3144","320300",63863,33987,29872,4,14006,12172,7809,13078,10597,6197,1,1,2
"3145","320305",62795,32714,30081,0,13702,11413,7599,13332,10499,6250,0,0,0
"3146","320310",27832,15004,12828,0,5766,5065,4173,5255,4389,3184,0,0,0
"3147","320313",39499,20857,18642,0,7685,6991,6181,7276,6406,4960,0,0,0
"3148","320316",29911,15165,14746,0,5546,5135,4484,5692,5087,3967,0,0,0
"3149","320320",333118,178120,154998,0,72264,61800,44056,67428,54510,33060,0,0,0
"3150","320330",27422,14240,13182,0,5632,4934,3674,5553,4627,3002,0,0,0
"3151","320332",77448,41842,35606,0,17976,14875,8991,16109,12609,6888,0,0,0
"3152","320334",41608,21794,19814,0,8446,7538,5810,8150,7007,4657,0,0,0
"3153","320335",30741,15456,15285,0,6214,5364,3878,6318,5381,3586,0,0,0
"3154","320340",54579,28530,26049,0,11286,9613,7631,10950,8895,6204,0,0,0
"3155","320350",46109,23949,22160,0,9628,8609,5712,9408,8041,4711,0,0,0
"3156","320360",13158,6664,6494,0,2627,2264,1773,2676,2196,1622,0,0,0
"3157","320370",42875,21747,21128,0,8201,7397,6149,8417,7308,5403,0,0,0
"3158","320380",33490,17274,16216,0,6616,5831,4827,6635,5591,3990,0,0,0
"3159","320390",124972,65114,59858,0,26559,23106,15449,25645,21225,12988,0,0,0
"3160","320400",46723,24075,22648,0,9306,8243,6526,9255,7846,5547,0,0,0
"3161","320405",39518,21018,18500,0,8706,7373,4939,8262,6570,3668,0,0,0
"3162","320410",51413,27001,24412,0,10996,9291,6714,10518,8482,5412,0,0,0
"3163","320420",44144,23694,20450,0,9983,8166,5545,9130,7138,4182,0,0,0
"3164","320425",17724,9199,8525,0,3578,3255,2366,3504,3065,1956,0,0,0
"3165","320430",29725,15951,13774,0,6283,5559,4109,5691,4803,3280,0,0,0
"3166","320435",53807,27185,26622,0,10609,9360,7216,10969,9234,6419,0,0,0
"3167","320440",28810,14770,14040,0,5682,4936,4152,5726,4749,3565,0,0,0
"3168","320450",29988,14454,15534,0,5301,4813,4340,5916,5248,4370,0,0,0
"3169","320455",86261,45221,41040,0,18826,16344,10051,18274,15019,7747,0,0,0
"3170","320460",56831,30436,26395,0,11198,10198,9040,10293,9000,7102,0,0,0
"3171","320465",20403,10533,9870,0,4106,3636,2791,4144,3446,2280,0,0,0
"3172","320470",74602,38922,35677,3,15980,13556,9386,15538,12500,7639,1,1,1
"3173","320480",28267,14721,13546,0,5729,5064,3928,5607,4711,3228,0,0,0
"3174","320490",236212,124755,111451,6,51362,43797,29596,48313,39474,23664,2,2,2
"3175","320495",31353,15677,15676,0,6052,5275,4350,6444,5339,3893,0,0,0
"3176","320500",1022024,554883,467141,0,233028,198393,123462,206244,169282,91615,0,0,0
"3177","320501",52657,28028,24629,0,11867,9990,6171,11312,8892,4425,0,0,0
"3178","320503",45555,22951,22604,0,8942,7975,6034,9313,7933,5358,0,0,0
"3179","320506",56475,29884,26591,0,11609,10339,7936,10897,9358,6336,0,0,0
"3180","320510",126771,68326,58445,0,28465,24871,14990,26126,21600,10719,0,0,0
"3181","320515",20167,10227,9940,0,4021,3601,2605,4170,3572,2198,0,0,0
"3182","320517",30593,15717,14876,0,6496,5523,3698,6511,5220,3145,0,0,0
"3183","320520",985476,540237,445237,2,214612,188124,137501,187496,157783,99958,1,1,0
"3184","320530",889096,493274,395821,1,186558,166920,139796,158745,137425,99651,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",300191,155744,144442,5,67201,58034,30509,64715,53616,26111,3,1,1
"3187","330015",22992,11913,11079,0,4649,4257,3007,4500,3979,2600,0,0,0
"3188","330020",289825,156670,133155,0,64112,57747,34811,57085,50141,25929,0,0,0
"3189","330022",36478,18932,17546,0,7108,6367,5457,6906,6031,4609,0,0,0
"3190","330023",78565,41596,36969,0,19457,14931,7208,17869,13212,5888,0,0,0
"3191","330025",62112,32945,29166,1,14259,12245,6441,13154,10877,5135,0,1,0
"3192","330030",192499,104394,88105,0,42323,37116,24955,37857,31951,18297,0,0,0
"3193","330040",371070,201867,169202,1,81902,71797,48168,72324,61476,35402,0,0,1
"3194","330045",733288,398621,334659,8,183578,150855,64188,162176,126090,46393,8,0,0
"3195","330050",67628,35338,32290,0,14120,13057,8161,13468,12018,6804,0,0,0
"3196","330060",78743,42059,36684,0,16719,15188,10152,15535,13474,7675,0,0,0
"3197","330070",349697,194566,155131,0,83288,71262,40016,70424,57266,27441,0,0,0
"3198","330080",111860,58330,53530,0,24699,21441,12190,24007,19779,9744,0,0,0
"3199","330090",35540,18252,17288,0,7357,6535,4360,7161,6246,3881,0,0,0
"3200","330093",27178,13845,13333,0,6056,5216,2573,5998,4999,2336,0,0,0
"3201","330095",17116,8996,8120,0,3837,3243,1916,3608,2971,1541,0,0,0
"3202","330100",962015,520284,441729,2,219303,186805,114176,198361,159124,84244,1,1,0
"3203","330110",51033,26515,24518,0,9764,9033,7718,9421,8489,6608,0,0,0
"3204","330115",25265,13294,11969,2,5611,5078,2605,5295,4563,2111,2,0,0
"3205","330120",42848,22456,20392,0,8880,7918,5658,8381,7371,4640,0,0,0
"3206","330130",66293,35996,30293,4,15521,13316,7159,13839,11228,5226,3,1,0
"3207","330140",42632,21963,20667,2,8902,7655,5406,8866,7342,4459,2,0,0
"3208","330150",48499,25699,22800,0,9880,9158,6661,9255,8291,5254,0,0,0
"3209","330160",18762,9555,9207,0,4133,3426,1996,4066,3350,1791,0,0,0
"3210","330170",1575374,849243,726127,4,361790,309434,178019,329169,267829,129129,4,0,0
"3211","330180",31584,16476,15108,0,6325,5636,4515,6018,5284,3806,0,0,0
"3212","330185",104975,56497,48478,0,24020,20634,11843,21876,17748,8854,0,0,0
"3213","330187",81726,45198,36528,0,18275,15445,11478,15483,12735,8310,0,0,0
"3214","330190",398209,212189,186020,0,92050,79345,40794,85125,69768,31127,0,0,0
"3215","330200",227214,117859,109355,0,51193,42540,24126,48970,39670,20715,0,0,0
"3216","330205",29236,15575,13661,0,6675,5656,3244,6031,4945,2685,0,0,0
"3217","330210",46382,24329,22053,0,10072,8183,6074,9578,7501,4974,0,0,0
"3218","330220",215335,115343,99992,0,49591,42137,23615,44676,36854,18462,0,0,0
"3219","330225",68283,35983,32300,0,14263,12861,8859,13421,11690,7189,0,0,0
"3220","330227",158126,83584,74542,0,37319,30120,16145,35238,27266,12038,0,0,0
"3221","330230",11906,6127,5779,0,2819,2433,875,2735,2291,753,0,0,0
"3222","330240",430508,229399,201106,3,106432,80359,42608,96084,70752,34270,1,2,0
"3223","330245",17506,9241,8265,0,3694,3299,2248,3448,3009,1808,0,0,0
"3224","330250",459607,247154,212452,1,103537,87979,55638,95101,76408,40943,0,1,0
"3225","330260",120644,64527,56117,0,26507,23016,15004,23969,20195,11953,0,0,0
"3226","330270",316797,172572,144224,1,73015,66301,33256,63662,55376,25186,1,0,0
"3227","330280",43836,23375,20461,0,8986,8035,6354,8254,7247,4960,0,0,0
"3228","330285",267178,145892,121277,9,61188,53131,31573,54498,45202,21577,6,3,0
"3229","330290",76538,41196,35342,0,15312,14294,11590,13816,12551,8975,0,0,0
"3230","330300",55465,29568,25897,0,12582,10378,6608,11569,9269,5059,0,0,0
"3231","330310",29868,15596,14272,0,6481,5650,3465,6255,5120,2897,0,0,0
"3232","330320",290939,160195,130744,0,65456,55581,39158,56766,46442,27536,0,0,0
"3233","330330",1098744,607431,491310,3,231122,212907,163402,198001,176567,116742,1,1,1
"3234","330340",419604,225676,193925,3,90295,80779,54602,81891,71074,40960,0,2,1
"3235","330350",1292438,704704,587727,7,316346,266432,121926,276520,223564,87643,4,2,1
"3236","330360",75074,39790,35284,0,17304,14699,7787,15932,13208,6144,0,0,0
"3237","330370",79271,42146,37125,0,21947,16439,3760,20124,14212,2789,0,0,0
"3238","330380",62426,32348,30077,1,16562,12701,3085,15772,11497,2808,1,0,0
"3239","330385",65322,34500,30819,3,13886,12305,8309,13045,11036,6738,2,1,0
"3240","330390",683013,370617,312393,3,147486,135138,87993,132122,116206,64065,2,0,1
"3241","330395",58591,31307,27284,0,13296,10778,7233,12010,9523,5751,0,0,0
"3242","330400",78418,41338,37080,0,15943,14398,10997,14980,13105,8995,0,0,0
"3243","330410",42232,21689,20543,0,8866,7850,4973,8864,7350,4329,0,0,0
"3244","330411",41465,21420,20045,0,8989,7956,4475,8819,7524,3702,0,0,0
"3245","330412",27026,13872,13154,0,6103,5429,2340,6001,5097,2056,0,0,0
"3246","330414",303175,163176,139995,4,72931,58833,31412,66318,50886,22791,3,1,0
"3247","330415",53741,27730,26011,0,10955,9782,6993,10691,9392,5928,0,0,0
"3248","330420",300118,160334,139784,0,65473,56923,37938,59733,50359,29692,0,0,0
"3249","330430",130714,69870,60844,0,29457,25598,14815,27076,22560,11208,0,0,0
"3250","330440",46622,24179,22443,0,9507,8687,5985,9198,8116,5129,0,0,0
"3251","330450",21925,11398,10527,0,4602,4258,2538,4477,3978,2072,0,0,0
"3252","330452",263651,143240,120410,1,61471,53252,28517,54035,44571,21804,1,0,0
"3253","330455",15820680,8786657,7033992,31,3346691,3043658,2396307,2845845,2509364,1678782,17,9,3
"3254","330460",20223,10152,10071,0,4075,3524,2553,4217,3495,2359,0,0,0
"3255","330470",71060,36880,34180,0,15974,12625,8281,15564,11669,6947,0,0,0
"3256","330475",80282,41178,39104,0,18279,15380,7519,18207,14600,6297,0,0,0
"3257","330480",39658,20452,19206,0,10580,7179,2693,10001,6729,2476,0,0,0
"3258","330490",1808083,992151,815925,7,397186,405326,189639,344219,331644,140062,3,3,1
"3259","330500",89337,47105,42232,0,19251,17209,10645,18232,15723,8277,0,0,0
"3260","330510",677815,365875,311933,7,172319,136131,57425,153431,114522,43980,6,1,0
"3261","330513",15777,8229,7548,0,3538,2966,1725,3342,2756,1450,0,0,0
"3262","330515",39571,20891,18680,0,8690,7633,4568,8258,6904,3518,0,0,0
"3263","330520",181436,97880,83551,5,42738,36194,18948,38154,30853,14544,2,2,1
"3264","330530",14922,7661,7261,0,3434,2673,1554,3412,2503,1346,0,0,0
"3265","330540",37567,19285,18282,0,7943,6913,4429,7917,6601,3764,0,0,0
"3266","330550",142748,77893,64855,0,34165,30138,13590,30472,25098,9285,0,0,0
"3267","330555",136597,72335,64259,3,30586,25661,16088,28546,23073,12640,2,1,0
"3268","330560",53281,27626,25655,0,11129,9912,6585,10842,9314,5499,0,0,0
"3269","330570",31834,16289,15545,0,6740,5945,3604,6760,5713,3072,0,0,0
"3270","330575",64591,34316,30275,0,14930,12594,6792,13800,11265,5210,0,0,0
"3271","330580",294617,160333,134282,2,77746,51356,31231,69671,41951,22660,1,1,0
"3272","330590",17836,9015,8821,0,4094,3418,1503,4123,3357,1341,0,0,0
"3273","330600",187641,102026,85615,0,41307,36828,23891,36968,31392,17255,0,0,0
"3274","330610",173922,93468,80454,0,35617,32991,24860,32641,29118,18695,0,0,0
"3275","330615",23442,12000,11442,0,4978,4342,2680,5060,4182,2200,0,0,0
"3276","330620",85095,45718,39377,0,18535,15873,11310,16847,13925,8605,0,0,0
"3277","330630",668284,363113,305170,1,136301,123246,103566,122053,106586,76531,0,0,1
"3278","350000",159,84,75,0,32,32,20,32,28,15,0,0,0
"3279","350010",83308,44687,38621,0,15703,15823,13161,14271,13841,10509,0,0,0
"3280","350020",14859,7633,7226,0,2524,2614,2495,2536,2578,2112,0,0,0
"3281","350030",77294,40038,37256,0,14195,14329,11514,14140,13615,9501,0,0,0
"3282","350040",25117,13230,11887,0,4637,4673,3920,4348,4327,3212,0,0,0
"3283","350050",43690,22898,20792,0,8542,8140,6216,8172,7463,5157,0,0,0
"3284","350055",19761,10292,9469,0,3694,3722,2876,3579,3463,2427,0,0,0
"3285","350060",12318,6845,5473,0,2308,2308,2229,1897,1915,1661,0,0,0
"3286","350070",86850,45827,41023,0,17603,16605,11619,16248,15377,9398,0,0,0
"3287","350075",15903,8032,7871,0,2940,2847,2245,3025,2838,2008,0,0,0
"3288","350080",15013,7665,7348,0,2539,2669,2457,2498,2659,2191,0,0,0
"3289","350090",9538,4447,5091,0,1524,1564,1359,1782,1818,1491,0,0,0
"3290","350100",53936,27553,26383,0,8841,9192,9520,8846,9028,8509,0,0,0
"3291","350110",11575,5599,5976,0,2019,2051,1529,2207,2210,1559,0,0,0
"3292","350115",53182,26406,26776,0,9654,9461,7291,10144,9826,6806,0,0,0
"3293","350120",14006,6973,7033,0,2383,2499,2091,2458,2580,1995,0,0,0
"3294","350130",69389,36489,32900,0,13189,13235,10065,12566,12246,8088,0,0,0
"3295","350140",12256,4912,7344,0,1796,1757,1359,2775,2578,1991,0,0,0
"3296","350150",7463,3860,3603,0,1378,1401,1081,1350,1310,943,0,0,0
"3297","350160",572986,303026,269960,0,113591,110659,78776,106195,99924,63841,0,0,0
"3298","350170",93759,48913,44846,0,18102,17844,12967,17340,16413,11093,0,0,0
"3299","350180",19576,10108,9468,0,3487,3641,2980,3405,3433,2630,0,0,0
"3300","350190",181205,94365,86839,1,33155,33744,27466,32549,31805,22485,1,0,0
"3301","350200",12125,6216,5909,0,2260,2327,1629,2191,2283,1435,0,0,0
"3302","350210",137753,72491,65262,0,26298,26314,19879,24730,23789,16743,0,0,0
"3303","350220",60571,31036,29535,0,12327,10949,7760,12055,10548,6932,0,0,0
"3304","350230",14476,7388,7088,0,2703,2648,2037,2717,2589,1782,0,0,0
"3305","350240",11462,5962,5500,0,2221,2220,1521,2092,2126,1282,0,0,0
"3306","350250",90086,47558,42528,0,18601,17243,11714,17345,15637,9546,0,0,0
"3307","350260",17226,8784,8442,0,3202,3202,2380,3284,3083,2075,0,0,0
"3308","350270",66556,34087,32466,3,12342,12505,9240,12503,12075,7888,1,1,1
"3309","350275",43775,23731,20043,1,9093,8690,5948,8245,7433,4365,1,0,0
"3310","350280",452805,248095,204709,1,93675,90515,63905,81700,75821,47188,1,0,0
"3311","350290",86204,44636,41568,0,16414,15938,12284,16066,15016,10486,0,0,0
"3312","350300",17954,9308,8646,0,3205,3346,2757,3119,3117,2410,0,0,0
"3313","350310",17795,9066,8729,0,3157,3221,2688,3165,3190,2374,0,0,0
"3314","350315",5349,2605,2744,0,965,971,669,1055,1012,677,0,0,0
"3315","350320",610441,328756,281685,0,118351,117786,92619,107038,102272,72375,0,0,0
"3316","350330",313910,166231,147679,0,59051,59606,47574,55135,53853,38691,0,0,0
"3317","350335",6496,3244,3252,0,1126,1180,938,1167,1173,912,0,0,0
"3318","350340",22270,11569,10701,0,4044,4163,3362,3880,3899,2922,0,0,0
"3319","350350",10894,5528,5366,0,2044,1999,1485,2096,1959,1311,0,0,0
"3320","350360",31210,15214,15996,0,5705,5603,3906,6298,6043,3655,0,0,0
"3321","350370",26053,13166,12887,0,4639,4697,3830,4690,4724,3473,0,0,0
"3322","350380",114120,60081,54039,0,22447,22538,15096,21364,20582,12093,0,0,0
"3323","350390",267865,143263,124602,0,53833,53092,36338,49339,47087,28176,0,0,0
"3324","350395",6091,3087,3004,0,1076,1152,859,1084,1118,802,0,0,0
"3325","350400",269301,144156,125145,0,52967,52550,38639,48324,46488,30333,0,0,0
"3326","350410",423598,226508,197090,0,83419,80798,62291,77716,71574,47800,0,0,0
"3327","350420",32127,16646,15481,0,5967,5976,4703,5756,5655,4070,0,0,0
"3328","350430",13090,6674,6416,0,2252,2441,1981,2289,2370,1757,0,0,0
"3329","350440",27305,13407,13898,0,5042,4948,3417,5439,5246,3213,0,0,0
"3330","350450",238440,125328,113112,0,44475,44282,36571,42275,40944,29893,0,0,0
"3331","350460",63556,33605,29948,3,12084,12862,8659,11434,11707,6807,1,1,1
"3332","350470",9493,2493,7000,0,837,868,788,2220,2412,2368,0,0,0
"3333","350480",28942,15201,13738,3,5300,5479,4422,5047,5159,3532,1,1,1
"3334","350490",22299,11554,10745,0,4341,4221,2992,4280,4002,2463,0,0,0
"3335","350500",10936,5541,5395,0,1958,1980,1603,1950,1962,1483,0,0,0
"3336","350510",13768,7008,6760,0,2564,2517,1927,2657,2474,1629,0,0,0
"3337","350520",77241,40692,36549,0,14981,14867,10844,14111,13657,8781,0,0,0
"3338","350530",99283,52232,47051,0,17757,18649,15826,16701,17093,13257,0,0,0
"3339","350535",14083,6813,7270,0,2518,2512,1783,2773,2724,1773,0,0,0
"3340","350540",16391,7879,8512,0,3140,2946,1793,3616,3211,1685,0,0,0
"3341","350550",288668,154545,134123,0,54576,55534,44435,50338,48937,34847,0,0,0
"3342","350560",76160,39447,36713,0,15005,14365,10077,14727,13556,8430,0,0,0
"3343","350570",778488,428937,349547,4,163979,157666,107292,141960,131669,75918,2,2,0
"3344","350580",64679,33854,30825,0,11949,12121,9784,11459,11336,8030,0,0,0
"3345","350590",178996,92669,86327,0,32002,32062,28605,31275,30266,24786,0,0,0
"3346","350600",937091,497275,439816,0,183513,180435,133327,172840,162525,104451,0,0,0
"3347","350610",198340,104980,93360,0,37633,37908,29439,35345,34497,23518,0,0,0
"3348","350620",7498,3817,3681,0,1367,1325,1125,1371,1303,1007,0,0,0
"3349","350630",34376,17276,17096,4,6030,6021,5225,5724,5746,5626,1,2,1
"3350","350635",125392,64972,60420,0,26235,24271,14466,26189,22815,11416,0,0,0
"3351","350640",18548,10036,8512,0,3499,3580,2957,3137,3071,2304,0,0,0
"3352","350650",270571,145569,125002,0,53496,53558,38515,48674,46197,30131,0,0,0
"3353","350660",70699,36492,34207,0,13728,13704,9060,13558,12909,7740,0,0,0
"3354","350670",35265,17773,17492,0,6238,6421,5114,6572,6398,4522,0,0,0
"3355","350680",30316,15903,14413,0,5507,5601,4795,5241,5226,3946,0,0,0
"3356","350690",29244,15212,14032,0,5366,5388,4458,5238,5071,3723,0,0,0
"3357","350700",128323,67278,61045,0,25461,24591,17226,24445,22646,13954,0,0,0
"3358","350710",51332,27295,24037,0,9735,10028,7532,9219,9049,5769,0,0,0
"3359","350715",11480,5674,5806,0,1948,2031,1695,2090,2148,1568,0,0,0
"3360","350720",2503,1267,1236,0,454,478,335,459,465,312,0,0,0
"3361","350730",10085,5140,4945,0,1860,1881,1399,1910,1847,1188,0,0,0
"3362","350740",49881,25621,24260,0,8233,8651,8737,8100,8180,7980,0,0,0
"3363","350745",6453,3211,3242,0,1279,1294,638,1379,1324,539,0,0,0
"3364","350750",363063,196071,166992,0,74075,72689,49307,67609,64522,34861,0,0,0
"3365","350760",480627,253886,226741,0,91615,88943,73328,86155,80661,59925,0,0,0
"3366","350770",12274,6328,5946,0,2310,2355,1663,2295,2257,1394,0,0,0
"3367","350775",8039,4052,3987,0,1496,1504,1052,1549,1450,988,0,0,0
"3368","350780",57579,31435,26144,0,11134,11218,9083,9939,9550,6655,0,0,0
"3369","350790",58361,31051,27310,0,11460,11412,8179,10541,10146,6623,0,0,0
"3370","350800",49364,25166,24198,0,9483,9142,6541,9699,8973,5526,0,0,0
"3371","350810",39202,21050,18152,0,7271,7501,6278,6557,6611,4984,0,0,0
"3372","350820",10379,5624,4755,0,2092,2009,1523,1798,1678,1279,0,0,0
"3373","350830",11589,5909,5680,0,2114,2164,1631,2167,2127,1386,0,0,0
"3374","350840",97451,49803,47648,0,19872,17524,12407,19828,17205,10615,0,0,0
"3375","350850",248962,129880,119082,0,47504,46448,35927,45847,43411,29824,0,0,0
"3376","350860",79620,42086,37534,0,16336,15009,10741,15125,13471,8938,0,0,0
"3377","350870",38945,20068,18877,0,7285,7159,5624,7266,6867,4744,0,0,0
"3378","350880",48969,25594,23375,0,9117,9323,7154,8780,8618,5977,0,0,0
"3379","350890",10426,5188,5238,0,1897,1928,1363,1956,1980,1302,0,0,0
"3380","350900",247201,133954,113247,0,47881,47833,38240,42910,41062,29274,0,0,0
"3381","350910",9778,4801,4977,0,1670,1725,1406,1854,1781,1342,0,0,0
"3382","350920",203275,106919,96356,0,40129,38439,28351,38281,35374,22701,0,0,0
"3383","350925",79599,40075,39524,0,16268,14966,8841,16503,14806,8215,0,0,0
"3384","350930",29966,15020,14946,0,5342,5369,4309,5545,5454,3947,0,0,0
"3385","350940",64540,33531,31009,0,12384,11921,9226,12115,11166,7728,0,0,0
"3386","350945",17059,8446,8613,0,2986,3144,2316,3220,3156,2237,0,0,0
"3387","350950",3003156,1614189,1388967,0,590970,584004,439215,538994,510031,339942,0,0,0
"3388","350960",206169,107365,98804,0,40556,39229,27580,39922,36645,22237,0,0,0
"3389","350970",123378,64917,58459,2,24107,24629,16181,23017,22668,12774,2,0,0
"3390","350980",9964,5028,4936,0,1826,1753,1449,1904,1785,1247,0,0,0
"3391","350990",27935,14956,12979,0,5627,5422,3907,5136,4779,3064,0,0,0
"3392","350995",9952,5125,4827,0,2071,1989,1065,2025,1885,917,0,0,0
"3393","351000",80484,42212,38272,0,15103,15019,12090,14411,13809,10052,0,0,0
"3394","351010",8368,4246,4122,0,1368,1429,1449,1369,1434,1319,0,0,0
"3395","351015",13832,7042,6790,0,2600,2581,1861,2579,2527,1684,0,0,0
"3396","351020",127930,66142,61788,0,23808,23829,18505,23519,22633,15636,0,0,0
"3397","351030",40524,20253,20271,0,7737,7442,5074,8104,7558,4609,0,0,0
"3398","351040",127347,66220,61127,0,24294,24289,17637,23666,22780,14681,0,0,0
"3399","351050",311261,170234,141024,3,62874,66656,40704,55036,55734,30254,1,1,1
"3400","351060",941029,507349,433679,1,192941,182040,132365,175198,160070,98410,1,0,0
"3401","351070",32863,17365,15498,0,6051,6115,5199,5638,5567,4293,0,0,0
"3402","351080",66443,34502,31941,0,12687,12272,9543,12405,11452,8084,0,0,0
"3403","351090",8533,4295,4238,0,1549,1515,1231,1600,1520,1118,0,0,0
"3404","351100",53034,27145,25889,0,10011,9759,7375,9937,9261,6691,0,0,0
"3405","351110",282114,151359,130755,0,55484,55516,40359,50118,48958,31679,0,0,0
"3406","351120",22349,11242,11107,0,3944,4026,3272,3994,4029,3083,0,0,0
"3407","351130",30260,15785,14475,0,5789,5632,4364,5507,5322,3646,0,0,0
"3408","351140",54734,27662,27072,0,9603,9767,8292,9871,9749,7452,0,0,0
"3409","351150",133910,69853,64057,0,24794,24663,20396,23915,23113,17024,0,0,0
"3410","351160",46026,23774,22252,0,8861,8529,6384,8661,8044,5547,0,0,0
"3411","351170",43080,21809,21271,0,8279,8053,5477,8464,7993,4814,0,0,0
"3412","351190",19336,9955,9381,0,3534,3716,2705,3485,3542,2354,0,0,0
"3413","351200",44764,22845,21919,0,8440,8051,6354,8454,7775,5690,0,0,0
"3414","351210",17456,8781,8675,0,2928,3059,2794,3074,3099,2502,0,0,0
"3415","351220",82016,42668,39348,0,17442,15011,10215,16890,14236,8222,0,0,0
"3416","351230",43228,22394,20834,0,8070,8027,6297,8052,7569,5213,0,0,0
"3417","351240",67162,35253,31909,0,12859,12859,9535,12311,11931,7667,0,0,0
"3418","351250",12761,7067,5694,0,2630,2598,1839,2249,2109,1336,0,0,0
"3419","351260",16102,7873,8229,0,2732,2747,2394,3067,2835,2327,0,0,0
"3420","351270",12180,6372,5808,0,2345,2355,1672,2258,2195,1355,0,0,0
"3421","351280",152504,79303,73201,0,30326,28778,20199,28962,26781,17458,0,0,0
"3422","351290",24885,12837,12048,0,4493,4582,3762,4452,4430,3166,0,0,0
"3423","351300",545621,288498,257120,3,107501,104531,76466,101998,95222,59899,1,1,1
"3424","351310",83354,43199,40155,0,16134,16291,10774,15969,15300,8886,0,0,0
"3425","351320",27456,14390,13066,0,5181,5225,3984,4955,4796,3315,0,0,0
"3426","351330",6800,3592,3208,0,1488,1282,822,1371,1131,706,0,0,0
"3427","351340",197630,103919,93711,0,39331,37702,26886,36727,34357,22627,0,0,0
"3428","351350",289532,150407,139124,1,56851,54717,38839,55026,51231,32867,1,0,0
"3429","351360",58971,29719,29252,0,10828,10879,8012,11175,10900,7177,0,0,0
"3430","351370",89281,47354,41927,0,16327,16488,14539,15207,14959,11761,0,0,0
"3431","351380",1274783,678511,596270,2,247330,242855,188319,230860,218792,146611,2,0,0
"3432","351385",5305,2660,2645,0,898,905,857,865,947,833,0,0,0
"3433","351390",34424,17778,16646,0,6058,6304,5416,5926,6010,4710,0,0,0
"3434","351400",22988,11722,11266,0,4310,4298,3114,4387,4142,2737,0,0,0
"3435","351410",65266,33853,31413,0,12540,12377,8936,12437,11581,7395,0,0,0
"3436","351420",6830,3391,3439,0,1164,1181,1046,1241,1216,982,0,0,0
"3437","351430",22874,11608,11266,0,3947,4168,3493,4103,4062,3101,0,0,0
"3438","351440",117090,60398,56692,0,23042,23068,14288,22629,21626,12437,0,0,0
"3439","351450",42762,21956,20806,0,7500,7510,6946,7408,7264,6134,0,0,0
"3440","351460",28058,14431,13627,0,5256,5075,4100,5115,4976,3536,0,0,0
"3441","351470",17153,8721,8432,0,3171,3110,2440,3170,3049,2213,0,0,0
"3442","351480",30894,15797,15097,0,6253,5862,3682,6282,5729,3086,0,0,0
"3443","351490",50639,25344,25295,0,9494,9215,6635,9952,9349,5994,0,0,0
"3444","351492",9460,4710,4750,0,1647,1711,1352,1673,1735,1342,0,0,0
"3445","351495",6374,3128,3246,0,1097,1192,839,1203,1207,836,0,0,0
"3446","351500",707644,384795,322847,2,143408,137881,103506,129179,119618,74050,1,1,0
