"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2855","315160",22144,11052,11092,0,5006,4233,1813,5240,4155,1697,0,0,0
"2856","315170",36705,18671,18034,0,7383,6742,4546,7404,6642,3988,0,0,0
"2857","315180",394870,210542,184328,0,84752,76845,48945,77641,67646,39041,0,0,0
"2858","315190",17439,8917,8522,0,3715,3383,1819,3700,3263,1559,0,0,0
"2859","315200",65165,34279,30886,0,14677,12707,6895,14192,11458,5236,0,0,0
"2860","315210",131741,70536,61205,0,30086,26537,13913,27480,22964,10761,0,0,0
"2861","315213",6821,3349,3472,0,1719,1319,311,1841,1334,297,0,0,0
"2862","315217",21920,11109,10811,0,4930,4260,1919,5047,4207,1557,0,0,0
"2863","315220",78030,40720,37310,0,17668,15169,7883,16901,14000,6409,0,0,0
"2864","315230",20519,10660,9859,0,4393,3999,2268,4272,3780,1807,0,0,0
"2865","315240",29258,15330,13928,0,6888,5935,2507,6592,5404,1932,0,0,0
"2866","315250",348777,180113,168664,0,75377,66875,37861,74428,63138,31098,0,0,0
"2867","315260",14903,7591,7312,0,3350,3043,1198,3356,2963,993,0,0,0
"2868","315270",19483,9908,9575,0,3953,3533,2422,3981,3413,2181,0,0,0
"2869","315280",51130,25932,25198,0,12016,10608,3308,11975,10248,2975,0,0,0
"2870","315290",20962,10831,10131,0,4480,4073,2278,4387,3850,1894,0,0,0
"2871","315300",9893,4796,5097,0,1895,1743,1158,2057,1846,1194,0,0,0
"2872","315310",12961,6379,6582,0,2576,2318,1485,2713,2393,1476,0,0,0
"2873","315320",9632,4729,4902,1,1814,1684,1231,1925,1731,1246,0,0,1
"2874","315330",6974,3561,3413,0,1475,1267,819,1501,1254,658,0,0,0
"2875","315340",37944,19413,18531,0,8198,6903,4312,8126,6594,3811,0,0,0
"2876","315350",18652,9511,9141,0,4156,3656,1699,4108,3533,1500,0,0,0
"2877","315360",21010,11109,9901,0,4974,4274,1861,4591,3853,1457,0,0,0
"2878","315370",7715,3925,3790,0,1544,1406,975,1550,1383,857,0,0,0
"2879","315380",4527,2249,2278,0,901,810,538,956,854,468,0,0,0
"2880","315390",31277,16689,14588,0,6908,6471,3310,6381,5709,2498,0,0,0
"2881","315400",54319,27975,26344,0,11562,10339,6074,11275,9841,5228,0,0,0
"2882","315410",21082,11308,9774,0,4565,4047,2696,4134,3561,2079,0,0,0
"2883","315415",9598,5075,4523,0,2414,1944,717,2241,1675,607,0,0,0
"2884","315420",26585,14136,12446,3,5722,5206,3208,5290,4656,2500,2,1,0
"2885","315430",32574,17262,15312,0,7576,6384,3302,6918,5675,2719,0,0,0
"2886","315440",11580,6016,5564,0,2386,2114,1516,2283,2005,1276,0,0,0
"2887","315445",14136,7024,7112,0,3043,2657,1324,3276,2666,1170,0,0,0
"2888","315450",14230,7191,7039,0,3346,2956,889,3359,2908,772,0,0,0
"2889","315460",532090,290096,241993,1,133622,111304,45170,117531,92762,31700,0,1,0
"2890","315470",9298,4959,4339,0,1942,1825,1192,1795,1630,914,0,0,0
"2891","315480",19941,10641,9300,0,4603,4062,1976,4196,3584,1520,0,0,0
"2892","315490",27189,14501,12688,0,6403,5516,2582,5855,4872,1961,0,0,0
"2893","315500",6721,3384,3337,0,1312,1215,857,1342,1214,781,0,0,0
"2894","315510",11241,5458,5783,0,2222,1982,1254,2452,2112,1219,0,0,0
"2895","315520",12601,6370,6231,0,2540,2154,1676,2568,2189,1474,0,0,0
"2896","315530",13317,6636,6681,0,2668,2442,1526,2779,2491,1411,0,0,0
"2897","315540",18857,9786,9071,0,4002,3614,2170,3875,3400,1796,0,0,0
"2898","315550",25296,13221,12075,0,5315,4844,3062,5071,4449,2555,0,0,0
"2899","315560",47985,24565,23420,0,11446,9684,3435,11516,9101,2803,0,0,0
"2900","315570",29672,15719,13953,0,6414,5652,3653,5937,5085,2931,0,0,0
"2901","315580",33468,17450,16018,0,7922,6223,3305,7513,5751,2754,0,0,0
"2902","315590",13174,6865,6309,0,2728,2497,1640,2700,2326,1283,0,0,0
"2903","315600",24019,12498,11521,0,5809,4657,2032,5749,4217,1555,0,0,0
"2904","315610",13046,6692,6354,0,2723,2486,1483,2677,2402,1275,0,0,0
"2905","315620",5420,2847,2573,0,1102,1043,702,1053,953,567,0,0,0
"2906","315630",18236,9380,8856,0,4387,3570,1423,4327,3325,1204,0,0,0
"2907","315640",8116,4094,4022,0,1559,1446,1089,1614,1429,979,0,0,0
"2908","315645",5820,3046,2774,0,1924,982,140,1785,881,108,0,0,0
"2909","315650",10159,4889,5270,0,2374,1928,587,2595,2079,596,0,0,0
"2910","315660",20089,10196,9893,0,4307,3837,2052,4398,3775,1720,0,0,0
"2911","315670",234734,125730,109002,2,53310,46609,25811,49134,40750,19118,2,0,0
"2912","315680",34808,18079,16729,0,7352,6494,4233,7105,6129,3495,0,0,0
"2913","315690",56801,29773,27028,0,12521,11145,6107,12195,9944,4889,0,0,0
"2914","315700",65704,33962,31741,1,16119,12845,4998,15624,11967,4150,0,0,1
"2915","315710",12179,6323,5856,0,2805,2379,1139,2749,2148,959,0,0,0
"2916","315720",77345,40066,37279,0,15993,14289,9784,15679,13222,8378,0,0,0
"2917","315725",17190,8749,8441,0,3740,3296,1713,3773,3184,1484,0,0,0
"2918","315727",6785,3396,3389,0,1486,1245,665,1568,1263,558,0,0,0
"2919","315730",11005,5553,5452,0,2228,2002,1323,2237,1954,1261,0,0,0
"2920","315733",19337,10286,9051,0,4601,4013,1672,4245,3498,1308,0,0,0
"2921","315737",9060,4577,4483,0,2048,1862,667,2077,1833,573,0,0,0
"2922","315740",11331,5893,5438,0,2290,2159,1444,2229,2056,1153,0,0,0
"2923","315750",9572,5021,4551,0,1998,1746,1277,1912,1598,1041,0,0,0
"2924","315760",7255,3606,3649,0,1552,1322,732,1684,1353,612,0,0,0
"2925","315765",12774,6550,6224,0,2911,2441,1198,2936,2302,986,0,0,0
"2926","315770",30223,15524,14699,0,7155,6089,2280,7082,5613,2004,0,0,0
"2927","315780",364839,197593,167246,0,89437,73427,34729,79811,62455,24980,0,0,0
"2928","315790",32556,16595,15960,1,7538,6278,2779,7564,6042,2354,1,0,0
"2929","315800",19780,10444,9336,0,4458,4011,1975,4185,3545,1606,0,0,0
"2930","315810",9319,4772,4547,0,2131,1805,836,2127,1694,726,0,0,0
"2931","315820",30027,15696,14331,0,6533,5846,3317,6309,5400,2622,0,0,0
"2932","315830",17157,8653,8504,0,3415,3103,2135,3492,3115,1897,0,0,0
"2933","315840",8482,4366,4116,0,1827,1575,964,1828,1478,810,0,0,0
"2934","315850",18605,9153,9452,0,3727,3308,2118,3982,3432,2038,0,0,0
"2935","315860",8432,4312,4120,0,1837,1542,933,1822,1507,791,0,0,0
"2936","315870",6742,3266,3476,0,1238,1128,900,1363,1214,899,0,0,0
"2937","315880",10268,5171,5097,0,2209,1835,1127,2221,1826,1050,0,0,0
"2938","315890",15155,7714,7441,0,3495,2868,1351,3456,2779,1206,0,0,0
"2939","315895",67942,36126,31816,0,17042,14205,4879,15492,12354,3970,0,0,0
"2940","315900",8764,4537,4227,0,1884,1711,942,1861,1618,748,0,0,0
"2941","315910",8449,4168,4281,0,1661,1489,1018,1827,1587,867,0,0,0
"2942","315920",21408,10829,10579,0,4224,3836,2769,4275,3801,2503,0,0,0
"2943","315930",11632,5900,5732,0,2377,2145,1378,2423,2122,1187,0,0,0
"2944","315935",14138,7384,6754,0,3316,2852,1216,3203,2544,1007,0,0,0
"2945","315940",8275,4185,4090,0,1659,1518,1008,1683,1508,899,0,0,0
"2946","315950",10897,5572,5325,0,2523,2105,944,2546,1963,816,0,0,0
"2947","315960",102169,52354,49815,0,20622,18842,12890,20365,18072,11378,0,0,0
"2948","315970",6906,3352,3554,0,1412,1192,748,1519,1279,756,0,0,0
"2949","315980",46649,23941,22708,0,9954,8930,5057,9812,8475,4421,0,0,0
"2950","315990",42174,21663,20511,0,8454,7674,5535,8309,7387,4815,0,0,0
"2951","316000",8924,4572,4352,0,1753,1614,1205,1758,1551,1043,0,0,0
"2952","316010",10090,5225,4865,0,2175,1903,1147,2146,1788,931,0,0,0
"2953","316020",7060,3659,3401,0,1730,1383,546,1682,1290,429,0,0,0
"2954","316030",19938,10163,9775,0,4579,3708,1876,4617,3531,1627,0,0,0
"2955","316040",52959,27976,24983,0,11935,10526,5515,11221,9427,4335,0,0,0
"2956","316045",12071,6219,5852,0,2884,2357,978,2881,2217,754,0,0,0
"2957","316050",3473,1877,1596,0,826,681,370,758,589,249,0,0,0
"2958","316060",5723,2932,2791,0,1290,1163,479,1304,1112,375,0,0,0
"2959","316070",89140,46738,42402,0,20454,18494,7790,19059,16617,6726,0,0,0
"2960","316080",10366,5232,5134,0,2229,2010,993,2317,2008,809,0,0,0
"2961","316090",9690,5111,4579,0,2071,1906,1134,1944,1685,950,0,0,0
"2962","316095",10479,5662,4817,0,2478,2154,1030,2257,1835,725,0,0,0
"2963","316100",41486,21292,20194,0,8704,7703,4885,8796,7431,3967,0,0,0
"2964","316105",6993,3820,3173,0,1650,1422,748,1442,1183,548,0,0,0
"2965","316110",85622,43803,41819,0,22296,18087,3420,22310,16647,2862,0,0,0
"2966","316120",17477,8734,8743,0,3301,3032,2401,3395,3078,2270,0,0,0
"2967","316130",11966,5968,5998,0,2483,2220,1265,2593,2249,1156,0,0,0
"2968","316140",10967,5628,5339,0,2311,2053,1264,2270,1930,1139,0,0,0
"2969","316150",19401,10231,9170,0,4157,3712,2362,3878,3399,1893,0,0,0
"2970","316160",9150,4965,4185,0,2025,1766,1174,1814,1491,880,0,0,0
"2971","316165",6073,3371,2702,0,1491,1269,611,1284,992,426,0,0,0
"2972","316170",13286,6684,6602,0,2827,2498,1359,2914,2464,1224,0,0,0
"2973","316180",25833,13473,12360,0,5619,4973,2881,5466,4580,2314,0,0,0
"2974","316190",29208,15454,13754,0,6286,5460,3708,5922,4986,2846,0,0,0
"2975","316200",46673,24301,22372,0,10246,9191,4864,9823,8412,4137,0,0,0
"2976","316210",84190,44213,39977,0,19702,16705,7806,18654,15091,6232,0,0,0
"2977","316220",18525,9263,9262,0,3781,3524,1958,3928,3557,1777,0,0,0
"2978","316225",8161,4027,4134,0,2084,1816,127,2150,1847,137,0,0,0
"2979","316230",6811,3452,3359,0,1366,1253,833,1364,1222,773,0,0,0
"2980","316240",41560,20891,20669,0,9320,7787,3784,9786,7766,3117,0,0,0
"2981","316245",18529,9344,9185,0,4548,3939,857,4625,3822,738,0,0,0
"2982","316250",165588,89171,76417,0,38836,33654,16681,35093,28949,12375,0,0,0
"2983","316255",17106,8929,8177,0,4276,3563,1090,4115,3159,903,0,0,0
"2984","316257",9779,5420,4359,0,2353,1996,1071,1998,1600,761,0,0,0
"2985","316260",14556,7861,6695,0,3370,2911,1580,3047,2440,1208,0,0,0
"2986","316265",6118,3205,2913,0,1417,1251,537,1377,1138,398,0,0,0
"2987","316270",39588,20888,18700,0,9117,8130,3641,8533,7308,2859,0,0,0
"2988","316280",29262,15574,13688,0,6891,6042,2641,6419,5324,1945,0,0,0
"2989","316290",56766,30433,26333,0,12303,10950,7180,11193,9535,5605,0,0,0
"2990","316292",63872,33244,30628,0,14543,11552,7149,14213,10675,5740,0,0,0
"2991","316294",12803,6564,6239,0,2933,2604,1027,2854,2474,911,0,0,0
"2992","316295",51145,27398,23747,0,11874,10315,5209,10828,9015,3904,0,0,0
"2993","316300",7504,3921,3583,0,1726,1470,725,1670,1317,596,0,0,0
"2994","316310",11271,5660,5611,0,2376,2105,1179,2481,2071,1059,0,0,0
"2995","316320",10247,5093,5154,0,1938,1801,1354,1972,1841,1341,0,0,0
"2996","316330",7173,3783,3390,0,1676,1442,665,1598,1290,502,0,0,0
"2997","316340",10079,5315,4764,0,2187,1950,1178,2025,1741,998,0,0,0
"2998","316350",13049,6734,6315,0,2876,2576,1282,2900,2453,962,0,0,0
"2999","316360",4341,2273,2068,0,1055,871,347,1001,804,263,0,0,0
"3000","316370",99379,54013,45366,0,22535,20044,11434,20018,16817,8531,0,0,0
"3001","316380",15592,7820,7772,0,3320,2859,1641,3428,2899,1445,0,0,0
"3002","316390",13200,6389,6811,0,2486,2211,1692,2754,2343,1714,0,0,0
"3003","316400",16699,8689,8010,0,3656,3210,1823,3568,2969,1473,0,0,0
"3004","316410",11280,5954,5326,0,2537,2203,1214,2413,2013,900,0,0,0
"3005","316420",13551,7041,6510,0,3079,2611,1351,3047,2429,1034,0,0,0
"3006","316430",14566,7586,6980,0,3183,2895,1508,3058,2702,1220,0,0,0
"3007","316440",10745,5693,5052,0,2376,2135,1182,2183,1921,948,0,0,0
"3008","316443",6427,3366,3061,0,1374,1235,757,1314,1164,583,0,0,0
"3009","316447",11476,6118,5358,0,2734,2334,1050,2577,2008,773,0,0,0
"3010","316450",15939,8098,7841,0,3535,3053,1510,3572,2933,1336,0,0,0
"3011","316460",20153,10229,9924,0,4382,3727,2120,4508,3632,1784,0,0,0
"3012","316470",129139,68025,61114,0,29988,25343,12694,28066,22952,10096,0,0,0
"3013","316480",3791,1963,1828,0,819,740,404,807,708,313,0,0,0
"3014","316490",5404,2761,2643,0,1085,1028,648,1082,986,575,0,0,0
"3015","316500",19848,10281,9567,0,4684,3941,1656,4580,3723,1264,0,0,0
"3016","316510",18573,9384,9189,0,3961,3505,1918,4028,3453,1708,0,0,0
"3017","316520",15233,7512,7721,0,3107,2770,1635,3305,2853,1563,0,0,0
"3018","316530",17451,9074,8377,0,3698,3372,2004,3540,3159,1678,0,0,0
"3019","316540",12623,6707,5916,0,2801,2501,1405,2598,2243,1075,0,0,0
"3020","316550",10184,5408,4776,0,2397,2005,1006,2226,1787,763,0,0,0
"3021","316553",82426,43110,39316,0,18200,15957,8953,17467,14802,7047,0,0,0
"3022","316555",18445,9672,8773,0,4484,4030,1158,4326,3601,846,0,0,0
"3023","316556",6774,3513,3261,0,1358,1250,905,1316,1201,744,0,0,0
"3024","316557",12859,6601,6258,0,2992,2558,1051,3005,2422,831,0,0,0
"3025","316560",5407,2785,2622,0,1149,1028,608,1104,978,540,0,0,0
"3026","316570",17824,9051,8772,1,3479,3273,2299,3502,3186,2084,0,1,0
"3027","316580",4422,2134,2288,0,848,775,511,946,841,501,0,0,0
"3028","316590",9854,4911,4943,0,2034,1824,1053,2153,1878,912,0,0,0
"3029","316600",13306,6898,6408,0,2811,2569,1518,2706,2401,1301,0,0,0
"3030","316610",6359,3356,3003,0,1520,1298,538,1443,1164,396,0,0,0
"3031","316620",22322,11501,10821,0,4611,4030,2860,4524,3855,2442,0,0,0
"3032","316630",13903,7192,6711,0,3360,2776,1056,3254,2568,889,0,0,0
"3033","316640",4164,2319,1845,0,922,863,534,771,712,362,0,0,0
"3034","316650",8678,4449,4229,0,1922,1665,862,1971,1602,656,0,0,0
"3035","316660",2203,1083,1120,0,408,379,296,446,391,283,0,0,0
"3036","316670",14713,7586,7127,0,3399,2903,1284,3364,2698,1065,0,0,0
"3037","316680",26123,12976,13147,0,5617,4816,2543,5940,4915,2292,0,0,0
"3038","316690",18121,9233,8888,0,3760,3464,2009,3838,3368,1682,0,0,0
"3039","316695",7962,4083,3879,0,1867,1565,651,1860,1497,522,0,0,0
"3040","316700",4951,2603,2347,1,992,904,707,919,835,593,0,0,1
"3041","316710",40554,21076,19478,0,8941,7509,4626,8942,6882,3654,0,0,0
"3042","316720",348679,188503,160174,2,88338,74426,25739,77777,63719,18678,0,2,0
"3043","316730",6263,3066,3197,0,1233,1086,747,1326,1170,701,0,0,0
"3044","316740",13246,6497,6749,0,2792,2422,1283,3006,2574,1169,0,0,0
"3045","316750",8367,4248,4119,0,1650,1518,1080,1651,1454,1014,0,0,0
"3046","316760",36688,18717,17971,0,8628,6823,3266,8541,6605,2825,0,0,0
"3047","316770",11105,5807,5298,0,2467,2158,1182,2349,1957,992,0,0,0
"3048","316780",9864,5122,4742,0,2385,1710,1027,2253,1593,896,0,0,0
"3049","316790",9916,5117,4799,0,2058,1907,1152,2016,1794,989,0,0,0
"3050","316800",54505,29528,24977,0,14287,11524,3717,12674,9623,2680,0,0,0
"3051","316805",5995,3101,2894,0,1398,1233,470,1373,1181,340,0,0,0
"3052","316810",7715,3874,3841,0,1707,1465,702,1745,1438,658,0,0,0
"3053","316820",4779,2295,2484,0,952,853,490,1068,905,511,0,0,0
"3054","316830",9740,4760,4980,0,1975,1792,993,2124,1895,961,0,0,0
"3055","316840",24414,13021,11393,0,5409,4793,2819,4985,4161,2247,0,0,0
"3056","316850",26357,13860,12497,0,5980,5021,2859,5618,4527,2352,0,0,0
"3057","316860",228665,123667,104998,0,59854,46070,17743,53723,38478,12797,0,0,0
"3058","316870",143059,77617,65442,0,33715,29043,14859,29654,24389,11399,0,0,0
"3059","316880",15240,8216,7024,0,3486,3039,1691,3154,2606,1264,0,0,0
"3060","316890",16130,8259,7871,0,3455,3117,1687,3460,3001,1410,0,0,0
"3061","316900",36569,19018,17551,0,7873,6954,4191,7649,6490,3412,0,0,0
"3062","316905",10501,5027,5474,0,1884,1780,1363,2079,1950,1445,0,0,0
"3063","316910",12537,6620,5917,0,2690,2501,1429,2544,2266,1107,0,0,0
"3064","316920",17885,9463,8422,0,4048,3516,1899,3803,3178,1441,0,0,0
"3065","316930",156835,82462,74373,0,34448,30753,17261,32627,27441,14305,0,0,0
"3066","316935",61303,31920,29383,0,13300,11580,7040,12770,10725,5888,0,0,0
"3067","316940",110442,58067,52374,1,25730,22553,9784,24314,20391,7669,0,0,1
"3068","316950",10280,5579,4701,0,2459,2040,1080,2248,1705,748,0,0,0
"3069","316960",52617,27395,25222,0,11367,10018,6010,10966,9369,4887,0,0,0
"3070","316970",43159,22229,20930,0,8882,7725,5622,8757,7405,4768,0,0,0
"3071","316980",10906,5548,5358,0,2444,2130,974,2431,2044,883,0,0,0
"3072","316990",202711,108253,94458,0,46150,40036,22067,42449,34777,17232,0,0,0
"3073","317000",18203,9249,8954,0,4602,3960,687,4658,3760,536,0,0,0
"3074","317005",22886,11737,11149,0,5257,4353,2127,5253,4107,1789,0,0,0
"3075","317010",602320,324478,277841,1,141591,127402,55485,127234,109224,41383,0,0,1
"3076","317020",1524760,822066,702686,8,325194,310097,186775,286970,272077,143639,5,3,0
"3077","317030",6501,3298,3203,0,1563,1309,426,1594,1276,333,0,0,0
"3078","317040",152516,78609,73907,0,35925,30196,12488,35472,27961,10474,0,0,0
"3079","317043",9569,4619,4950,0,1936,1729,954,2145,1871,934,0,0,0
"3080","317047",7250,3661,3589,0,1643,1422,596,1710,1371,508,0,0,0
"3081","317050",25800,12999,12801,0,5118,4702,3179,5222,4629,2950,0,0,0
"3082","317052",18711,9430,9281,0,4107,3515,1808,4270,3427,1584,0,0,0
"3083","317057",13142,6791,6351,0,3063,2577,1151,3006,2405,940,0,0,0
"3084","317060",4634,2293,2341,0,907,824,562,939,842,560,0,0,0
"3085","317065",8719,4341,4378,0,1879,1623,839,1971,1680,727,0,0,0
"3086","317070",290806,153945,136861,0,65102,59488,29355,60711,52219,23931,0,0,0
"3087","317075",14493,7272,7221,0,3143,2658,1471,3266,2589,1366,0,0,0
"3088","317080",67594,34327,33267,0,15167,13090,6070,15420,12734,5113,0,0,0
"3089","317090",37470,19088,18382,0,8712,7034,3342,8959,6797,2626,0,0,0
"3090","317100",47203,23934,23269,0,9863,8929,5142,9859,8691,4719,0,0,0
"3091","317103",14055,7205,6850,0,3293,2613,1299,3288,2513,1049,0,0,0
"3092","317107",12472,6056,6416,0,2303,2130,1623,2509,2275,1632,0,0,0
"3093","317110",8272,3995,4277,0,1622,1439,934,1785,1533,959,0,0,0
"3094","317115",10699,5361,5338,0,2259,2094,1008,2320,2114,904,0,0,0
"3095","317120",204008,110466,93540,2,49188,42139,19139,44137,35710,13693,0,1,1
"3096","317130",157637,83664,73973,0,38839,34885,9940,35631,30182,8160,0,0,0
"3097","317140",8569,4332,4237,0,1740,1609,983,1751,1574,912,0,0,0
"3098","317150",6515,3492,3023,0,1637,1284,571,1520,1102,401,0,0,0
"3099","317160",22620,12323,10297,0,5182,4402,2739,4648,3706,1943,0,0,0
"3100","317170",18539,9722,8817,0,4242,3806,1674,4050,3428,1339,0,0,0
"3101","317180",22578,12168,10410,0,5108,4259,2801,4616,3694,2100,0,0,0
"3102","317190",11761,6146,5615,0,2735,2232,1179,2597,2058,960,0,0,0
"3103","317200",78949,41943,37006,0,17974,15642,8327,16642,13911,6453,0,0,0
"3104","317210",10449,5462,4987,0,2268,1995,1199,2142,1821,1024,0,0,0
"3105","317220",6263,3026,3237,0,1194,1078,754,1319,1172,746,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",64525,33293,31232,0,14352,12637,6304,14164,11983,5085,0,0,0
"3108","320013",19105,9623,9482,0,3994,3421,2208,4094,3393,1995,0,0,0
"3109","320016",23564,12059,11505,0,5346,4550,2163,5414,4302,1789,0,0,0
"3110","320020",65953,33917,32035,1,14133,12407,7377,14037,11742,6256,0,1,0
"3111","320030",32151,16670,15481,0,6788,6074,3808,6682,5749,3050,0,0,0
"3112","320035",14647,7809,6838,0,3370,2815,1624,3154,2442,1242,0,0,0
"3113","320040",65591,33780,31811,0,14808,12362,6610,14619,11663,5529,0,0,0
"3114","320050",17437,9119,8318,0,3752,3269,2098,3578,2989,1751,0,0,0
"3115","320060",182670,94908,87762,0,41989,35843,17076,40862,33439,13461,0,0,0
"3116","320070",22762,11827,10935,0,5301,4394,2132,5180,4011,1744,0,0,0
"3117","320080",55883,30330,25553,0,12831,11020,6479,11380,9367,4806,0,0,0
"3118","320090",81831,42213,39618,0,18764,15873,7576,18516,14854,6248,0,0,0
"3119","320100",29326,14984,14342,0,6764,5515,2705,6762,5236,2344,0,0,0
"3120","320110",18022,10028,7994,0,4198,3681,2149,3586,2969,1439,0,0,0
"3121","320115",25356,12463,12893,0,5691,4741,2031,6101,4920,1872,0,0,0
"3122","320120",367671,197266,170405,0,86156,74178,36932,79141,64101,27163,0,0,0
"3123","320130",694406,374334,320070,2,166831,140477,67026,151296,120541,48233,1,1,0
"3124","320140",77226,40774,36452,0,17056,15188,8530,16132,13681,6639,0,0,0
"3125","320150",243213,132453,110758,2,55020,50841,26592,48974,42981,18803,1,0,1
"3126","320160",50451,26801,23650,0,11790,10236,4775,11039,9095,3516,0,0,0
"3127","320170",28966,14721,14245,0,6325,5799,2597,6387,5619,2239,0,0,0
"3128","320180",10082,5090,4992,0,2226,1939,925,2250,1914,828,0,0,0
"3129","320190",83769,43966,39803,0,18571,16437,8958,17594,15020,7189,0,0,0
"3130","320200",14477,7440,7037,0,3303,2722,1415,3289,2580,1168,0,0,0
"3131","320210",43628,22412,21216,0,9860,8484,4068,9834,8029,3353,0,0,0
"3132","320220",33260,16988,16272,0,7398,6228,3362,7465,6052,2755,0,0,0
"3133","320225",28752,14175,14577,0,5907,5130,3138,6381,5295,2901,0,0,0
"3134","320230",55171,29246,25925,0,12935,10898,5413,12115,9601,4209,0,0,0
"3135","320240",210497,113261,97236,0,50460,45017,17784,45691,38735,12810,0,0,0
"3136","320245",46616,24091,22525,0,10655,9220,4216,10460,8592,3473,0,0,0
"3137","320250",26867,14046,12821,0,6079,5201,2766,5775,4793,2253,0,0,0
"3138","320255",17462,8676,8786,0,4255,3287,1134,4473,3265,1048,0,0,0
"3139","320260",30152,15480,14672,0,6412,5562,3506,6420,5351,2901,0,0,0
"3140","320265",21273,10780,10493,0,5167,4197,1416,5305,4014,1174,0,0,0
"3141","320270",31371,16000,15371,0,6484,5742,3774,6627,5611,3133,0,0,0
"3142","320280",76262,40125,36137,0,18705,15257,6163,17742,13548,4847,0,0,0
"3143","320290",24825,12541,12284,0,5167,4518,2856,5358,4484,2442,0,0,0
"3144","320300",57270,30393,26874,3,13590,11643,5160,12642,10103,4129,1,1,1
"3145","320305",54699,28394,26305,0,13118,10585,4691,12766,9711,3828,0,0,0
"3146","320310",24497,13198,11299,0,5584,4833,2781,5083,4155,2061,0,0,0
"3147","320313",34844,18368,16476,0,7523,6716,4129,7089,6093,3294,0,0,0
"3148","320316",26811,13579,13232,0,5464,4912,3203,5611,4838,2783,0,0,0
"3149","320320",294224,156879,137345,0,69792,58461,28626,64771,51204,21370,0,0,0
"3150","320330",24403,12645,11758,0,5497,4630,2518,5407,4320,2031,0,0,0
"3151","320332",70506,38123,32383,0,17552,14411,6160,15689,12148,4546,0,0,0
"3152","320334",36567,19081,17486,0,8145,7155,3781,7858,6599,3029,0,0,0
"3153","320335",28140,14142,13998,0,6100,5244,2798,6230,5241,2527,0,0,0
"3154","320340",47027,24500,22527,0,10864,9106,4530,10533,8402,3592,0,0,0
"3155","320350",41165,21424,19741,0,9295,8205,3924,9054,7593,3094,0,0,0
"3156","320360",11682,5926,5756,0,2555,2168,1203,2587,2087,1082,0,0,0
"3157","320370",37620,19021,18599,0,7986,6977,4058,8189,6871,3539,0,0,0
"3158","320380",29229,15031,14198,0,6350,5499,3182,6387,5287,2524,0,0,0
"3159","320390",112408,58533,53875,0,25913,22152,10468,24963,20230,8682,0,0,0
"3160","320400",41390,21228,20162,0,9051,7861,4316,8985,7488,3689,0,0,0
"3161","320405",35430,18802,16628,0,8412,7044,3346,7936,6216,2476,0,0,0
"3162","320410",45153,23678,21475,0,10617,8769,4292,10138,7924,3413,0,0,0
"3163","320420",39476,21164,18312,0,9743,7797,3624,8901,6773,2638,0,0,0
"3164","320425",15507,8024,7483,0,3448,3054,1522,3368,2878,1237,0,0,0
"3165","320430",26842,14407,12435,0,6131,5340,2936,5535,4585,2315,0,0,0
"3166","320435",46948,23662,23286,0,10212,8833,4617,10582,8629,4075,0,0,0
"3167","320440",25448,13050,12398,0,5539,4738,2773,5569,4519,2310,0,0,0
"3168","320450",26536,12767,13769,0,5148,4557,3062,5747,4945,3077,0,0,0
"3169","320455",78627,41137,37490,0,18418,15620,7099,17826,14235,5429,0,0,0
"3170","320460",50563,26975,23588,0,11018,9856,6101,10094,8649,4845,0,0,0
"3171","320465",18205,9336,8869,0,4001,3494,1841,4036,3299,1534,0,0,0
"3172","320470",67496,35075,32418,3,15698,13010,6367,15241,11978,5199,1,1,1
"3173","320480",25370,13158,12212,0,5605,4826,2727,5484,4467,2261,0,0,0
"3174","320490",210982,111387,99591,4,50005,41639,19743,46856,37207,15528,2,1,1
"3175","320495",28140,14012,14128,0,5925,5052,3035,6276,5113,2739,0,0,0
"3176","320500",912507,495206,417301,0,225773,188606,80827,198889,159271,59141,0,0,0
"3177","320501",46795,24747,22048,0,11466,9290,3991,10871,8246,2931,0,0,0
"3178","320503",40516,20369,20147,0,8708,7584,4077,9057,7542,3548,0,0,0
"3179","320506",50892,26982,23910,0,11376,9932,5674,10626,8916,4368,0,0,0
"3180","320510",113266,61079,52187,0,27294,23539,10246,24883,20306,6998,0,0,0
"3181","320515",17820,9032,8788,0,3874,3441,1717,4001,3345,1442,0,0,0
"3182","320517",27313,13991,13322,0,6356,5275,2360,6327,4983,2012,0,0,0
"3183","320520",880197,481989,398206,2,208733,180473,92783,181437,149916,66853,1,1,0
"3184","320530",789960,437646,352313,1,182490,160083,95073,154372,130285,67656,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",283007,147192,135810,5,66438,56348,24406,63837,51647,20326,3,1,1
"3187","330015",21306,11040,10266,0,4588,4143,2309,4450,3863,1953,0,0,0
"3188","330020",265349,143233,122116,0,63366,55371,24496,56269,47808,18039,0,0,0
"3189","330022",32679,16912,15767,0,6970,6007,3935,6760,5688,3319,0,0,0
"3190","330023",71362,37782,33580,0,18708,14070,5004,17097,12388,4095,0,0,0
