"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2933","315840",8581,4413,4168,0,1832,1595,986,1835,1501,832,0,0,0
"2934","315850",18675,9187,9488,0,3727,3319,2141,3987,3440,2061,0,0,0
"2935","315860",8554,4378,4176,0,1840,1555,983,1824,1518,834,0,0,0
"2936","315870",6884,3340,3544,0,1239,1154,947,1364,1244,936,0,0,0
"2937","315880",10305,5189,5116,0,2210,1848,1131,2221,1840,1055,0,0,0
"2938","315890",15253,7772,7481,0,3501,2877,1394,3463,2789,1229,0,0,0
"2939","315895",68609,36485,32124,0,17078,14268,5139,15533,12421,4170,0,0,0
"2940","315900",8892,4602,4290,0,1886,1727,989,1866,1637,787,0,0,0
"2941","315910",8549,4216,4333,0,1663,1505,1048,1831,1599,903,0,0,0
"2942","315920",21654,10958,10696,0,4227,3856,2875,4278,3824,2594,0,0,0
"2943","315930",11803,5974,5829,0,2379,2161,1434,2426,2143,1260,0,0,0
"2944","315935",14342,7501,6841,0,3333,2872,1296,3211,2566,1064,0,0,0
"2945","315940",8339,4218,4121,0,1661,1531,1026,1684,1523,914,0,0,0
"2946","315950",10987,5622,5365,0,2529,2105,988,2550,1970,845,0,0,0
"2947","315960",103462,52998,50464,0,20658,18988,13352,20400,18236,11828,0,0,0
"2948","315970",6945,3368,3577,0,1412,1197,759,1521,1285,771,0,0,0
"2949","315980",47033,24149,22884,0,9999,8960,5190,9833,8499,4552,0,0,0
"2950","315990",42473,21816,20657,0,8461,7720,5635,8315,7431,4911,0,0,0
"2951","316000",9025,4623,4402,0,1754,1629,1240,1759,1571,1072,0,0,0
"2952","316010",10183,5271,4912,0,2175,1905,1191,2151,1791,970,0,0,0
"2953","316020",7103,3684,3419,0,1735,1396,553,1684,1302,433,0,0,0
"2954","316030",20100,10251,9849,0,4593,3727,1931,4624,3546,1679,0,0,0
"2955","316040",53423,28229,25194,0,11944,10571,5714,11230,9469,4495,0,0,0
"2956","316045",12190,6277,5913,0,2888,2362,1027,2883,2232,798,0,0,0
"2957","316050",3539,1913,1626,0,826,682,405,758,590,278,0,0,0
"2958","316060",5795,2971,2824,0,1296,1164,511,1310,1114,400,0,0,0
"2959","316070",90458,47409,43049,0,20571,18577,8261,19205,16723,7121,0,0,0
"2960","316080",10545,5323,5222,0,2241,2017,1065,2329,2019,874,0,0,0
"2961","316090",9717,5121,4596,0,2073,1908,1140,1944,1689,963,0,0,0
"2962","316095",10593,5730,4863,0,2481,2177,1072,2258,1852,753,0,0,0
"2963","316100",41831,21460,20371,0,8713,7722,5025,8808,7455,4108,0,0,0
"2964","316105",7061,3857,3204,0,1651,1425,781,1443,1185,576,0,0,0
"2965","316110",87495,44696,42799,0,22343,18413,3940,22388,17027,3384,0,0,0
"2966","316120",17582,8784,8798,0,3304,3043,2437,3398,3089,2311,0,0,0
"2967","316130",12058,6014,6044,0,2486,2239,1289,2597,2270,1177,0,0,0
"2968","316140",11126,5702,5424,0,2313,2072,1317,2274,1957,1193,0,0,0
"2969","316150",19610,10348,9262,0,4161,3719,2468,3879,3404,1979,0,0,0
"2970","316160",9280,5030,4250,0,2027,1804,1199,1818,1532,900,0,0,0
"2971","316165",6086,3377,2709,0,1491,1271,615,1284,994,431,0,0,0
"2972","316170",13439,6750,6689,0,2831,2509,1410,2919,2482,1288,0,0,0
"2973","316180",26171,13645,12526,0,5640,5016,2989,5480,4613,2433,0,0,0
"2974","316190",29416,15558,13858,0,6289,5515,3754,5926,5035,2897,0,0,0
"2975","316200",47129,24540,22589,0,10259,9253,5028,9840,8472,4277,0,0,0
"2976","316210",84987,44622,40365,0,19731,16799,8092,18696,15203,6466,0,0,0
"2977","316220",18715,9365,9350,0,3791,3544,2030,3941,3576,1833,0,0,0
"2978","316225",8202,4048,4154,0,2089,1823,136,2155,1854,145,0,0,0
"2979","316230",6865,3479,3386,0,1367,1269,843,1366,1237,783,0,0,0
"2980","316240",42141,21187,20954,0,9329,7895,3963,9805,7862,3287,0,0,0
"2981","316245",18919,9534,9385,0,4574,4010,950,4671,3902,812,0,0,0
"2982","316250",167906,90465,77441,0,38938,33797,17730,35212,29081,13148,0,0,0
"2983","316255",17241,8996,8245,0,4282,3579,1135,4122,3183,940,0,0,0
"2984","316257",9836,5449,4387,0,2354,2006,1089,1999,1610,778,0,0,0
"2985","316260",14640,7905,6735,0,3373,2917,1615,3050,2445,1240,0,0,0
"2986","316265",6134,3209,2925,0,1417,1252,540,1378,1140,407,0,0,0
"2987","316270",40051,21146,18905,0,9134,8173,3839,8559,7347,2999,0,0,0
"2988","316280",29668,15799,13869,0,6893,6079,2827,6424,5364,2081,0,0,0
"2989","316290",57124,30615,26509,0,12314,11039,7262,11210,9621,5678,0,0,0
"2990","316292",64723,33681,31042,0,14587,11679,7415,14255,10809,5978,0,0,0
"2991","316294",13217,6814,6403,0,2984,2622,1208,2894,2488,1021,0,0,0
"2992","316295",51637,27666,23971,0,11893,10444,5329,10843,9128,4000,0,0,0
"2993","316300",7533,3938,3595,0,1727,1474,737,1673,1318,604,0,0,0
"2994","316310",11369,5708,5661,0,2377,2120,1211,2484,2092,1085,0,0,0
"2995","316320",10334,5131,5203,0,1941,1821,1369,1975,1862,1366,0,0,0
"2996","316330",7300,3852,3448,0,1678,1446,728,1601,1293,554,0,0,0
"2997","316340",10162,5349,4813,0,2190,1957,1202,2041,1746,1026,0,0,0
"2998","316350",13328,6896,6432,0,2905,2593,1398,2929,2468,1035,0,0,0
"2999","316360",4349,2275,2074,0,1055,871,349,1003,805,266,0,0,0
"3000","316370",100167,54443,45724,0,22553,20109,11781,20039,16870,8815,0,0,0
"3001","316380",15675,7866,7809,0,3321,2863,1682,3429,2901,1479,0,0,0
"3002","316390",13341,6446,6895,0,2491,2241,1714,2770,2372,1753,0,0,0
"3003","316400",16873,8781,8092,0,3660,3223,1898,3570,2984,1538,0,0,0
"3004","316410",11419,6024,5395,0,2544,2234,1246,2418,2033,944,0,0,0
"3005","316420",13673,7102,6571,0,3082,2639,1381,3053,2461,1057,0,0,0
"3006","316430",14584,7594,6990,0,3184,2895,1515,3061,2705,1224,0,0,0
"3007","316440",10839,5746,5093,0,2387,2139,1220,2196,1923,974,0,0,0
"3008","316443",6469,3388,3081,0,1375,1236,777,1315,1167,599,0,0,0
"3009","316447",11637,6190,5447,0,2736,2349,1105,2582,2041,824,0,0,0
"3010","316450",16087,8172,7915,0,3540,3068,1564,3577,2949,1389,0,0,0
"3011","316460",20366,10344,10022,0,4392,3780,2172,4524,3665,1833,0,0,0
"3012","316470",130477,68700,61777,0,30023,25469,13208,28110,23089,10578,0,0,0
"3013","316480",3834,1990,1844,0,825,744,421,809,710,325,0,0,0
"3014","316490",5484,2796,2688,0,1095,1028,673,1099,988,601,0,0,0
"3015","316500",20146,10425,9721,0,4685,3966,1774,4582,3746,1393,0,0,0
"3016","316510",18778,9486,9292,0,3963,3524,1999,4031,3471,1790,0,0,0
"3017","316520",15319,7563,7756,0,3111,2775,1677,3307,2858,1591,0,0,0
"3018","316530",17648,9188,8460,0,3699,3387,2102,3540,3170,1750,0,0,0
"3019","316540",12764,6773,5991,0,2802,2521,1450,2600,2267,1124,0,0,0
"3020","316550",10300,5478,4822,0,2401,2018,1059,2226,1798,798,0,0,0
"3021","316553",83460,43654,39806,0,18225,16107,9322,17486,14955,7365,0,0,0
"3022","316555",18527,9713,8814,0,4488,4049,1176,4332,3617,865,0,0,0
"3023","316556",6792,3523,3269,0,1359,1251,913,1316,1202,751,0,0,0
"3024","316557",13006,6691,6315,0,3001,2601,1089,3009,2457,849,0,0,0
"3025","316560",5455,2801,2654,0,1150,1037,614,1104,987,563,0,0,0
"3026","316570",17854,9064,8789,1,3479,3276,2309,3504,3186,2099,0,1,0
"3027","316580",4511,2171,2340,0,849,778,544,947,846,547,0,0,0
"3028","316590",10023,4980,5043,0,2039,1824,1117,2157,1885,1001,0,0,0
"3029","316600",13479,6984,6495,0,2813,2597,1574,2708,2446,1341,0,0,0
"3030","316610",6409,3382,3027,0,1525,1301,556,1444,1168,415,0,0,0
"3031","316620",22554,11625,10929,0,4615,4050,2960,4528,3880,2521,0,0,0
"3032","316630",13989,7234,6755,0,3364,2794,1076,3261,2589,905,0,0,0
"3033","316640",4237,2355,1882,0,923,871,561,771,724,387,0,0,0
"3034","316650",8767,4495,4272,0,1924,1690,881,1980,1623,669,0,0,0
"3035","316660",2214,1087,1127,0,408,380,299,446,392,289,0,0,0
"3036","316670",14922,7702,7220,0,3409,2944,1349,3379,2734,1107,0,0,0
"3037","316680",26384,13111,13273,0,5639,4859,2613,5969,4950,2354,0,0,0
"3038","316690",18371,9371,9000,0,3763,3499,2109,3841,3381,1778,0,0,0
"3039","316695",8330,4269,4061,0,1870,1659,740,1865,1597,599,0,0,0
"3040","316700",4991,2624,2366,1,993,913,718,920,844,602,0,0,1
"3041","316710",40810,21222,19588,0,8957,7586,4679,8951,6943,3694,0,0,0
"3042","316720",349802,189211,160589,2,88370,74510,26331,77832,63797,18960,0,2,0
"3043","316730",6338,3092,3246,0,1233,1088,771,1326,1172,748,0,0,0
"3044","316740",13293,6524,6769,0,2794,2426,1304,3006,2578,1185,0,0,0
"3045","316750",8485,4312,4173,0,1658,1536,1118,1657,1473,1043,0,0,0
"3046","316760",37081,18918,18163,0,8647,6851,3420,8565,6646,2952,0,0,0
"3047","316770",11123,5816,5307,0,2469,2159,1188,2352,1958,997,0,0,0
"3048","316780",9957,5176,4781,0,2390,1723,1063,2255,1606,920,0,0,0
"3049","316790",9983,5151,4832,0,2059,1917,1175,2016,1808,1008,0,0,0
"3050","316800",56389,30533,25856,0,14376,11676,4481,12774,9814,3268,0,0,0
"3051","316805",6015,3112,2903,0,1400,1234,478,1373,1181,349,0,0,0
"3052","316810",7762,3896,3866,0,1709,1473,714,1749,1450,667,0,0,0
"3053","316820",4804,2306,2498,0,952,854,500,1068,907,523,0,0,0
"3054","316830",9890,4830,5060,0,1976,1794,1060,2127,1899,1034,0,0,0
"3055","316840",24762,13192,11570,0,5425,4834,2933,5007,4205,2358,0,0,0
"3056","316850",26835,14124,12711,0,5984,5025,3115,5620,4532,2559,0,0,0
"3057","316860",233658,126319,107339,0,60366,47062,18891,54186,39402,13751,0,0,0
"3058","316870",144566,78424,66142,0,33778,29219,15427,29717,24554,11871,0,0,0
"3059","316880",15420,8316,7104,0,3495,3045,1776,3160,2609,1335,0,0,0
"3060","316890",16261,8329,7932,0,3457,3129,1743,3463,3019,1450,0,0,0
"3061","316900",36986,19256,17730,0,7889,7009,4358,7668,6526,3536,0,0,0
"3062","316905",10615,5080,5535,0,1884,1782,1414,2079,1952,1504,0,0,0
"3063","316910",12736,6708,6028,0,2691,2524,1493,2545,2288,1195,0,0,0
"3064","316920",18081,9570,8511,0,4057,3541,1972,3813,3206,1492,0,0,0
"3065","316930",159552,83976,75576,0,34508,31020,18448,32685,27644,15247,0,0,0
"3066","316935",61937,32262,29675,0,13311,11661,7290,12783,10787,6105,0,0,0
"3067","316940",111902,58814,53087,1,25850,22826,10138,24480,20650,7957,0,0,1
"3068","316950",10460,5676,4784,0,2466,2072,1138,2254,1739,791,0,0,0
"3069","316960",53228,27707,25521,0,11379,10051,6277,10985,9411,5125,0,0,0
"3070","316970",43552,22395,21157,0,8896,7796,5703,8776,7509,4872,0,0,0
"3071","316980",11002,5603,5399,0,2449,2141,1013,2437,2055,907,0,0,0
"3072","316990",204069,108982,95087,0,46208,40249,22525,42495,34963,17629,0,0,0
"3073","317000",18274,9291,8983,0,4606,3964,721,4660,3765,558,0,0,0
"3074","317005",23202,11904,11298,0,5279,4381,2244,5269,4139,1890,0,0,0
"3075","317010",616632,332109,284522,1,143177,128297,60635,128785,110202,45535,0,0,1
"3076","317020",1535750,827817,707925,8,325764,311085,190968,287618,273140,147167,5,3,0
"3077","317030",6572,3333,3239,0,1569,1315,449,1600,1282,357,0,0,0
"3078","317040",154249,79503,74746,0,36008,30416,13079,35556,28184,11006,0,0,0
"3079","317043",9708,4687,5021,0,1938,1741,1008,2146,1881,994,0,0,0
"3080","317047",7319,3700,3619,0,1644,1432,624,1712,1382,525,0,0,0
"3081","317050",25912,13044,12868,0,5127,4717,3200,5232,4649,2987,0,0,0
"3082","317052",18810,9485,9325,0,4109,3536,1840,4273,3449,1603,0,0,0
"3083","317057",13229,6837,6392,0,3069,2587,1181,3013,2411,968,0,0,0
"3084","317060",4652,2302,2350,0,907,824,571,939,843,568,0,0,0
"3085","317065",8786,4377,4409,0,1880,1625,872,1971,1680,758,0,0,0
"3086","317070",293114,155212,137902,0,65142,59669,30401,60750,52413,24739,0,0,0
"3087","317075",14623,7340,7283,0,3147,2684,1509,3268,2613,1402,0,0,0
"3088","317080",68567,34832,33735,0,15226,13195,6411,15474,12847,5414,0,0,0
"3089","317090",37901,19304,18597,0,8741,7110,3453,8998,6874,2725,0,0,0
"3090","317100",47739,24201,23538,0,9884,8959,5358,9884,8727,4927,0,0,0
"3091","317103",14233,7298,6935,0,3308,2657,1333,3302,2556,1077,0,0,0
"3092","317107",12545,6092,6453,0,2311,2154,1627,2518,2299,1636,0,0,0
"3093","317110",8372,4043,4329,0,1624,1469,950,1786,1557,986,0,0,0
"3094","317115",10748,5386,5362,0,2259,2094,1033,2323,2116,923,0,0,0
"3095","317120",207780,112567,95211,2,49409,42602,20556,44376,36153,14682,0,1,1
"3096","317130",158595,84202,74393,0,38848,34933,10421,35650,30247,8496,0,0,0
"3097","317140",8649,4371,4278,0,1741,1611,1019,1751,1576,951,0,0,0
"3098","317150",6605,3542,3063,0,1648,1295,599,1521,1113,429,0,0,0
"3099","317160",22690,12358,10332,0,5184,4413,2761,4654,3722,1956,0,0,0
"3100","317170",18859,9910,8949,0,4261,3814,1835,4060,3453,1436,0,0,0
"3101","317180",22752,12270,10482,0,5114,4283,2873,4620,3710,2152,0,0,0
"3102","317190",11882,6217,5665,0,2747,2239,1231,2608,2066,991,0,0,0
"3103","317200",79702,42379,37323,0,18002,15756,8621,16670,14008,6645,0,0,0
"3104","317210",10477,5474,5003,0,2268,1996,1210,2144,1824,1035,0,0,0
"3105","317220",6305,3049,3256,0,1195,1089,765,1320,1183,753,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",66150,34122,32028,0,14413,12756,6953,14256,12086,5686,0,0,0
"3108","320013",19814,9982,9832,0,4020,3465,2497,4121,3439,2272,0,0,0
"3109","320016",24308,12463,11845,0,5376,4654,2433,5458,4393,1994,0,0,0
"3110","320020",68176,35056,33119,1,14198,12646,8212,14111,11988,7020,0,1,0
"3111","320030",33152,17207,15945,0,6818,6145,4244,6719,5823,3403,0,0,0
"3112","320035",15129,8078,7051,0,3387,2863,1828,3165,2486,1400,0,0,0
"3113","320040",67510,34772,32738,0,14895,12596,7281,14705,11907,6126,0,0,0
"3114","320050",17944,9362,8582,0,3760,3295,2307,3590,3028,1964,0,0,0
"3115","320060",187920,97520,90400,0,42216,36302,19002,41089,33985,15326,0,0,0
"3116","320070",23384,12127,11257,0,5345,4441,2341,5226,4067,1964,0,0,0
"3117","320080",57854,31421,26433,0,12900,11174,7347,11452,9486,5495,0,0,0
"3118","320090",84307,43513,40794,0,18865,16154,8494,18634,15116,7044,0,0,0
"3119","320100",30442,15561,14881,0,6811,5624,3126,6823,5350,2708,0,0,0
"3120","320110",18560,10317,8243,0,4215,3739,2363,3599,3018,1626,0,0,0
"3121","320115",26214,12882,13332,0,5763,4825,2294,6175,5023,2134,0,0,0
"3122","320120",381144,204279,176865,0,86690,75097,42492,79749,65075,32041,0,0,0
"3123","320130",717233,386660,330571,2,167710,142389,76561,152229,122648,55694,1,1,0
"3124","320140",79716,42078,37638,0,17125,15287,9666,16190,13813,7635,0,0,0
"3125","320150",250812,136572,114238,2,55218,51302,30052,49181,43484,21573,1,0,1
"3126","320160",51735,27487,24248,0,11884,10394,5209,11145,9245,3858,0,0,0
"3127","320170",29944,15230,14714,0,6371,5875,2984,6420,5708,2586,0,0,0
"3128","320180",10432,5283,5149,0,2235,1962,1086,2261,1939,949,0,0,0
"3129","320190",86898,45598,41300,0,18691,16696,10211,17718,15289,8293,0,0,0
"3130","320200",15037,7747,7290,0,3317,2774,1656,3309,2634,1347,0,0,0
"3131","320210",44751,23005,21746,0,9947,8589,4469,9907,8147,3692,0,0,0
"3132","320220",34338,17544,16794,0,7444,6348,3752,7531,6156,3107,0,0,0
"3133","320225",29763,14693,15070,0,5938,5232,3523,6416,5397,3257,0,0,0
"3134","320230",56702,30055,26647,0,13048,11097,5910,12223,9810,4614,0,0,0
"3135","320240",215270,115832,99438,0,50674,45424,19734,45894,39150,14394,0,0,0
"3136","320245",47710,24664,23046,0,10747,9353,4564,10551,8724,3771,0,0,0
"3137","320250",27762,14549,13213,0,6118,5276,3155,5810,4877,2526,0,0,0
"3138","320255",17917,8910,9007,0,4271,3330,1309,4497,3311,1199,0,0,0
"3139","320260",30859,15873,14986,0,6434,5630,3809,6432,5423,3131,0,0,0
"3140","320265",21417,10847,10570,0,5177,4212,1458,5316,4036,1218,0,0,0
"3141","320270",32212,16444,15768,0,6519,5820,4105,6667,5693,3408,0,0,0
"3142","320280",78851,41469,37382,0,18877,15463,7129,17930,13750,5702,0,0,0
"3143","320290",25618,12934,12684,0,5196,4603,3135,5384,4557,2743,0,0,0
"3144","320300",58784,31202,27579,3,13647,11760,5795,12694,10219,4666,1,1,1
"3145","320305",56572,29374,27198,0,13273,10846,5255,12917,9966,4315,0,0,0
"3146","320310",25464,13707,11757,0,5624,4899,3184,5126,4218,2413,0,0,0
"3147","320313",35560,18745,16815,0,7553,6784,4408,7116,6161,3538,0,0,0
"3148","320316",27309,13825,13484,0,5479,4987,3359,5624,4925,2935,0,0,0
"3149","320320",303243,161734,141509,0,70097,59318,32319,65143,52035,24331,0,0,0
"3150","320330",25202,13044,12158,0,5524,4735,2785,5435,4419,2304,0,0,0
"3151","320332",71901,38868,33033,0,17597,14517,6754,15744,12249,5040,0,0,0
"3152","320334",37921,19814,18107,0,8233,7281,4300,7942,6713,3452,0,0,0
"3153","320335",28661,14378,14283,0,6111,5273,2994,6241,5286,2756,0,0,0
"3154","320340",49862,25968,23894,0,11001,9296,5671,10682,8603,4609,0,0,0
"3155","320350",42360,22015,20345,0,9379,8322,4314,9140,7739,3466,0,0,0
"3156","320360",12108,6136,5972,0,2562,2200,1374,2607,2118,1247,0,0,0
"3157","320370",38523,19511,19012,0,8012,7098,4401,8224,6990,3798,0,0,0
"3158","320380",30229,15542,14687,0,6403,5581,3558,6436,5362,2889,0,0,0
"3159","320390",116104,60442,55662,0,26035,22439,11968,25096,20521,10045,0,0,0
"3160","320400",42325,21709,20616,0,9079,7969,4661,9020,7603,3993,0,0,0
"3161","320405",36610,19396,17214,0,8479,7143,3774,8020,6336,2858,0,0,0
"3162","320410",47111,24711,22400,0,10687,8941,5083,10216,8106,4078,0,0,0
"3163","320420",40571,21741,18830,0,9797,7890,4054,8948,6880,3002,0,0,0
"3164","320425",15918,8240,7678,0,3474,3101,1665,3391,2926,1361,0,0,0
"3165","320430",27594,14815,12779,0,6155,5393,3267,5553,4629,2597,0,0,0
"3166","320435",49218,24775,24443,0,10306,8974,5495,10670,8808,4965,0,0,0
"3167","320440",26115,13398,12717,0,5560,4782,3056,5586,4577,2554,0,0,0
"3168","320450",27425,13189,14236,0,5184,4624,3381,5778,5041,3417,0,0,0
"3169","320455",80758,42236,38522,0,18533,15869,7834,17969,14489,6064,0,0,0
"3170","320460",51845,27673,24172,0,11072,9958,6643,10145,8761,5266,0,0,0
"3171","320465",18781,9646,9135,0,4021,3531,2094,4052,3351,1732,0,0,0
"3172","320470",69700,36231,33466,3,15750,13193,7288,15316,12129,6021,1,1,1
"3173","320480",26363,13682,12681,0,5639,4914,3129,5524,4551,2606,0,0,0
"3174","320490",218204,115158,103042,4,50315,42360,22483,47236,37907,17899,2,1,1
"3175","320495",29050,14484,14566,0,5955,5112,3417,6310,5175,3081,0,0,0
"3176","320500",942628,511217,431411,0,227312,191464,92441,200482,162146,68783,0,0,0
"3177","320501",47873,25330,22543,0,11519,9446,4365,10938,8384,3221,0,0,0
"3178","320503",41736,20974,20762,0,8756,7704,4514,9107,7651,4004,0,0,0
"3179","320506",52322,27733,24589,0,11480,10072,6181,10736,9063,4790,0,0,0
"3180","320510",116675,62846,53829,0,27526,23813,11507,25118,20593,8118,0,0,0
"3181","320515",18480,9373,9107,0,3902,3489,1982,4038,3413,1656,0,0,0
"3182","320517",28195,14420,13775,0,6391,5358,2671,6382,5072,2321,0,0,0
"3183","320520",906295,496276,410017,2,209717,182556,104003,182459,152142,75416,1,1,0
"3184","320530",816783,452497,364285,1,183399,161888,107210,155312,132198,76775,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",284495,147937,136553,5,66543,56544,24850,63923,51870,20760,3,1,1
"3187","330015",21539,11178,10361,0,4598,4155,2425,4453,3872,2036,0,0,0
"3188","330020",270145,145908,124237,0,63557,56240,26111,56478,48557,19202,0,0,0
"3189","330022",33001,17074,15927,0,6988,6037,4049,6782,5723,3422,0,0,0
"3190","330023",71967,38103,33864,0,18790,14153,5160,17183,12473,4208,0,0,0
"3191","330025",58279,30874,27405,0,13961,11838,5075,12860,10499,4046,0,0,0
"3192","330030",163975,88642,75333,0,40645,33434,14563,36172,28635,10526,0,0,0
"3193","330040",348373,189857,158516,0,80342,69315,40200,70755,58901,28860,0,0,0
"3194","330045",700729,381203,319519,7,180078,146892,54233,158625,122343,38551,7,0,0
"3195","330050",62685,32729,29956,0,13809,12621,6299,13143,11604,5209,0,0,0
"3196","330060",75073,40068,35005,0,16538,14857,8673,15364,13129,6512,0,0,0
"3197","330070",326671,181770,144901,0,81993,68857,30920,69089,54908,20904,0,0,0
"3198","330080",103150,53893,49257,0,23908,20348,9637,23111,18566,7580,0,0,0
"3199","330090",32700,16798,15902,0,7160,6293,3345,6932,5994,2976,0,0,0
"3200","330093",24518,12551,11967,0,5929,4898,1724,5862,4635,1470,0,0,0
"3201","330095",15929,8382,7547,0,3779,3113,1490,3557,2832,1158,0,0,0
"3202","330100",904057,489683,414372,2,213653,179904,96126,192476,151994,69902,1,1,0
"3203","330110",46322,24039,22283,0,9653,8688,5698,9305,8139,4839,0,0,0
"3204","330115",22207,11703,10502,2,5293,4600,1810,5009,4078,1415,2,0,0
"3205","330120",40126,21032,19094,0,8811,7636,4585,8316,7080,3698,0,0,0
"3206","330130",61022,33172,27846,4,15070,12731,5371,13373,10634,3839,3,1,0
"3207","330140",39783,20488,19293,2,8790,7397,4301,8747,7066,3480,2,0,0
"3208","330150",44335,23470,20865,0,9759,8733,4978,9113,7888,3864,0,0,0
"3209","330160",17120,8746,8374,0,4066,3259,1421,3996,3163,1215,0,0,0
"3210","330170",1455338,783641,671694,3,353979,296555,133107,321019,255296,95379,3,0,0
"3211","330180",28974,15131,13843,0,6171,5435,3525,5879,5066,2898,0,0,0
"3212","330185",97667,52614,45053,0,23623,20009,8982,21409,17047,6597,0,0,0
"3213","330187",75627,41794,33833,0,18118,15071,8605,15316,12370,6147,0,0,0
"3214","330190",364850,194031,170819,0,90236,76004,27791,83173,66546,21100,0,0,0
"3215","330200",210266,109008,101258,0,50075,40785,18148,47849,37971,15438,0,0,0
"3216","330205",27444,14639,12805,0,6573,5432,2634,5924,4726,2155,0,0,0
"3217","330210",43138,22622,20516,0,9725,7970,4927,9246,7279,3991,0,0,0
"3218","330220",203407,108940,94467,0,49159,41055,18726,44270,35754,14443,0,0,0
"3219","330225",62583,33053,29530,0,13907,12298,6848,13052,11055,5423,0,0,0
"3220","330227",147298,77816,69482,0,36317,28663,12836,34150,25892,9440,0,0,0
"3221","330230",11565,5956,5609,0,2805,2365,786,2726,2212,671,0,0,0
"3222","330240",386456,206287,180167,2,102061,73382,30844,91562,64190,24415,1,1,0
"3223","330245",16127,8531,7596,0,3615,3195,1721,3331,2884,1381,0,0,0
"3224","330250",427115,229424,197690,1,101677,84835,42912,93241,73475,30974,0,1,0
"3225","330260",110185,58904,51281,0,25970,22111,10823,23418,19263,8600,0,0,0
"3226","330270",289475,157551,131923,1,71980,63870,21701,62607,52878,16438,1,0,0
"3227","330280",38713,20674,18039,0,8623,7649,4402,7871,6844,3324,0,0,0
"3228","330285",248768,135638,113123,7,59910,51267,24461,53199,43445,16479,4,3,0
"3229","330290",70349,37889,32460,0,15107,13844,8938,13547,12026,6887,0,0,0
"3230","330300",51161,27181,23980,0,12326,9861,4994,11308,8800,3872,0,0,0
"3231","330310",24737,12788,11949,0,6116,5032,1640,5888,4611,1450,0,0,0
"3232","330320",273220,150369,122851,0,64749,54548,31072,55986,45313,21552,0,0,0
"3233","330330",1007540,556061,451477,2,226882,207061,122118,193709,170674,87094,0,1,1
"3234","330340",376271,202198,174070,3,87248,75933,39017,78880,66588,28602,0,2,1
"3235","330350",1182230,643924,538301,5,309818,255128,78978,269502,212093,56706,4,1,0
"3236","330360",70340,37285,33055,0,16866,14086,6333,15476,12567,5012,0,0,0
"3237","330370",61414,32791,28623,0,20600,10575,1616,18773,8528,1322,0,0,0
"3238","330380",50784,26226,24557,1,16038,8607,1581,15261,7750,1546,1,0,0
"3239","330385",59967,31668,28296,3,13506,11813,6349,12688,10515,5093,2,1,0
"3240","330390",633153,343539,289612,2,145177,130745,67617,129618,111681,48313,1,0,1
"3241","330395",55193,29503,25690,0,12940,10499,6064,11710,9213,4767,0,0,0
"3242","330400",71514,37677,33837,0,15464,13795,8418,14486,12541,6810,0,0,0
"3243","330410",38754,19862,18892,0,8615,7507,3740,8606,7010,3276,0,0,0
"3244","330411",37387,19279,18108,0,8694,7593,2992,8514,7100,2494,0,0,0
"3245","330412",24308,12429,11879,0,5946,5122,1361,5842,4802,1235,0,0,0
"3246","330414",275805,148114,127687,4,70748,55942,21424,64153,48121,15413,3,1,0
"3247","330415",48992,25219,23773,0,10624,9285,5310,10408,8867,4498,0,0,0
"3248","330420",276610,147757,128853,0,63991,54772,28994,58245,48256,22352,0,0,0
"3249","330430",120556,64421,56135,0,28717,24579,11125,26318,21399,8418,0,0,0
"3250","330440",43434,22553,20881,0,9336,8376,4841,9012,7782,4087,0,0,0
"3251","330450",19710,10233,9477,0,4476,3956,1801,4372,3685,1420,0,0,0
"3252","330452",237847,129392,108455,0,59737,50815,18840,52259,42153,14043,0,0,0
"3253","330455",14466984,8028029,6438930,25,3284635,2948492,1794902,2778502,2413168,1247260,13,7,3
"3254","330460",18924,9511,9413,0,4000,3392,2119,4141,3351,1921,0,0,0
"3255","330470",64080,33393,30687,0,15324,11597,6472,14841,10522,5324,0,0,0
"3256","330475",73106,37461,35645,0,17699,14602,5160,17590,13824,4231,0,0,0
"3257","330480",37084,19218,17866,0,10220,6793,2205,9621,6285,1960,0,0,0
"3258","330490",1702518,934166,768346,6,392316,395668,146182,339073,321964,107309,3,3,0
"3259","330500",84033,44314,39719,0,18936,16610,8768,17871,15099,6749,0,0,0
"3260","330510",633726,342186,291535,5,168322,131201,42663,149331,109800,32404,4,1,0
"3261","330513",15083,7855,7228,0,3501,2864,1490,3304,2656,1268,0,0,0
"3262","330515",36732,19341,17391,0,8521,7418,3402,8108,6695,2588,0,0,0
"3263","330520",169109,91261,77844,4,42107,35051,14103,37478,29734,10632,2,1,1
"3264","330530",13830,7115,6715,0,3371,2557,1187,3340,2367,1008,0,0,0
"3265","330540",33781,17312,16469,0,7567,6511,3234,7533,6182,2754,0,0,0
"3266","330550",124447,67693,56754,0,33301,27808,6584,29583,22739,4432,0,0,0
"3267","330555",126904,67137,59765,2,30153,24853,12131,28099,22245,9421,2,0,0
