"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2446","311770",32638,16608,16030,0,6535,6084,3989,6633,5830,3567,0,0,0
"2447","311780",23235,11891,11344,0,4843,4365,2683,4841,4194,2309,0,0,0
"2448","311783",15453,7900,7553,0,3232,2965,1703,3253,2858,1442,0,0,0
"2449","311787",18495,9662,8833,0,3837,3448,2377,3641,3170,2022,0,0,0
"2450","311790",28506,14542,13964,0,5807,5266,3469,5845,5146,2973,0,0,0
"2451","311800",133612,69135,64477,0,27386,24877,16872,26620,23385,14472,0,0,0
"2452","311810",9688,5024,4664,0,2038,1909,1077,2050,1827,787,0,0,0
"2453","311820",16234,8102,8132,0,3172,2902,2028,3307,2902,1923,0,0,0
"2454","311830",278190,148638,129548,4,58089,52015,38534,53042,45236,31270,1,1,2
"2455","311840",42557,22633,19924,0,9684,8309,4640,9118,7247,3559,0,0,0
"2456","311850",3927,1916,2011,0,802,727,387,883,743,385,0,0,0
"2457","311860",1206449,646472,559974,3,275911,241814,128747,250371,211298,98305,1,0,2
"2458","311870",23115,11622,11492,1,4414,4206,3002,4568,4205,2719,1,0,0
"2459","311880",46370,23615,22755,0,10248,8862,4505,10249,8469,4037,0,0,0
"2460","311890",17896,9152,8744,0,3491,3156,2505,3418,3087,2239,0,0,0
"2461","311900",7088,3515,3573,0,1359,1275,881,1445,1305,823,0,0,0
"2462","311910",46685,24642,22043,0,10506,9067,5069,9922,8116,4005,0,0,0
"2463","311920",17928,9334,8594,0,3690,3352,2292,3638,3111,1845,0,0,0
"2464","311930",61173,31417,29756,0,12781,11687,6949,12680,10918,6158,0,0,0
"2465","311940",206082,111601,94481,0,47008,42178,22415,41657,36092,16732,0,0,0
"2466","311950",18944,9655,9289,0,3817,3513,2325,3824,3472,1993,0,0,0
"2467","311960",7507,3883,3624,0,1499,1357,1027,1452,1307,865,0,0,0
"2468","311970",9769,4998,4771,0,1843,1736,1419,1815,1659,1297,0,0,0
"2469","311980",7958,3867,4091,0,1521,1401,945,1692,1509,890,0,0,0
"2470","311990",9267,4592,4675,0,1742,1596,1254,1838,1629,1208,0,0,0
"2471","311995",15197,7647,7550,0,3004,2790,1853,3122,2751,1677,0,0,0
"2472","312000",7378,3735,3643,0,1568,1405,762,1618,1362,663,0,0,0
"2473","312010",9288,5003,4285,0,1965,1717,1321,1782,1517,986,0,0,0
"2474","312015",9238,4602,4636,0,2028,1803,771,2176,1814,646,0,0,0
"2475","312020",29909,14913,14996,0,5922,5344,3647,6136,5423,3437,0,0,0
"2476","312030",9392,4768,4624,0,2145,1868,755,2169,1801,654,0,0,0
"2477","312040",12967,6659,6308,0,2620,2384,1655,2529,2266,1513,0,0,0
"2478","312050",25203,12568,12635,0,4927,4515,3126,5158,4636,2841,0,0,0
"2479","312060",12569,6578,5991,0,2495,2286,1797,2457,2163,1371,0,0,0
"2480","312070",11428,5778,5650,0,2308,2109,1361,2360,2107,1183,0,0,0
"2481","312080",40405,20868,19537,0,8090,7534,5244,7954,7083,4500,0,0,0
"2482","312083",8261,4502,3759,0,2010,1662,830,1721,1413,625,0,0,0
"2483","312087",15223,7850,7373,0,3419,2985,1446,3445,2781,1147,0,0,0
"2484","312090",175848,94418,81430,0,38243,34124,22051,35359,29464,16607,0,0,0
"2485","312100",8927,4892,4035,0,2321,1923,648,2029,1553,453,0,0,0
"2486","312110",16467,8146,8321,0,3203,2960,1983,3366,3040,1915,0,0,0
"2487","312120",19975,9827,10148,0,4203,3768,1856,4539,3889,1720,0,0,0
"2488","312125",20622,9878,10744,0,4395,3744,1739,4834,4109,1801,0,0,0
"2489","312130",10145,5149,4996,0,2301,1961,887,2261,1912,823,0,0,0
"2490","312140",16914,8474,8440,0,3387,3192,1895,3431,3176,1833,0,0,0
"2491","312150",8732,4379,4353,0,1714,1601,1064,1804,1643,906,0,0,0
"2492","312160",106765,56848,49917,0,23105,20145,13598,21554,18041,10322,0,0,0
"2493","312170",8133,4145,3988,0,1614,1463,1068,1642,1446,900,0,0,0
"2494","312180",16223,8594,7629,0,3499,3068,2027,3240,2758,1631,0,0,0
"2495","312190",10149,5280,4869,0,2293,1907,1080,2210,1760,899,0,0,0
"2496","312200",45929,23501,22428,0,9695,8754,5052,9621,8443,4364,0,0,0
"2497","312210",9633,5165,4468,0,2131,1897,1137,1928,1648,892,0,0,0
"2498","312220",15624,8551,7073,0,3372,3007,2172,2961,2520,1592,0,0,0
"2499","312230",457370,244276,213094,0,98857,92504,52915,91233,82089,39772,0,0,0
"2500","312235",14440,7667,6773,0,3056,2784,1827,2877,2524,1372,0,0,0
"2501","312240",14316,7225,7091,0,2955,2669,1601,3057,2658,1376,0,0,0
"2502","312245",11865,5968,5897,0,2623,2252,1093,2776,2194,927,0,0,0
"2503","312247",7686,3665,4021,0,1575,1403,687,1814,1473,734,0,0,0
"2504","312250",10606,5753,4853,0,2348,2152,1253,2137,1807,909,0,0,0
"2505","312260",12348,6336,6012,0,2479,2220,1637,2481,2142,1389,0,0,0
"2506","312270",12696,6880,5816,0,2784,2524,1572,2467,2169,1180,0,0,0
"2507","312280",7425,3718,3706,1,1401,1322,995,1417,1324,965,0,0,1
"2508","312290",12527,6528,5999,0,2786,2426,1316,2670,2270,1059,0,0,0
"2509","312300",22301,11640,10661,0,4618,4199,2823,4409,3877,2375,0,0,0
"2510","312310",10444,5385,5059,0,2252,2020,1113,2220,1914,925,0,0,0
"2511","312320",28097,15088,13009,0,6341,5667,3080,5784,4827,2398,0,0,0
"2512","312330",10882,5518,5364,0,2181,1937,1400,2192,1935,1237,0,0,0
"2513","312340",3854,1930,1924,0,813,732,385,847,740,337,0,0,0
"2514","312350",4742,2375,2367,0,893,824,658,906,824,637,0,0,0
"2515","312352",14718,7618,7100,0,3363,2939,1316,3293,2733,1074,0,0,0
"2516","312360",56494,29829,26665,0,12055,11085,6689,11421,9910,5334,0,0,0
"2517","312370",19752,10651,9101,0,4603,3868,2180,4178,3259,1664,0,0,0
"2518","312380",14822,7657,7165,0,3321,2830,1506,3279,2666,1220,0,0,0
"2519","312385",10444,5576,4868,0,2325,2139,1112,2150,1868,850,0,0,0
"2520","312390",33719,17468,16251,0,6776,6385,4307,6617,5989,3645,0,0,0
"2521","312400",44680,23599,21081,0,9680,8704,5215,9188,7777,4116,0,0,0
"2522","312410",127342,66650,60692,0,29723,25345,11582,28254,23060,9378,0,0,0
"2523","312420",55291,29106,26185,0,11659,10754,6693,10963,9751,5471,0,0,0
"2524","312430",55471,29284,26187,0,12290,10991,6003,11458,9910,4819,0,0,0
"2525","312440",13289,6622,6667,0,2753,2488,1381,2894,2532,1241,0,0,0
"2526","312450",26737,13549,13188,0,5224,4907,3418,5338,4885,2965,0,0,0
"2527","312460",3684,1865,1819,0,907,696,262,897,661,261,0,0,0
"2528","312470",8136,4249,3887,0,1677,1555,1017,1576,1442,869,0,0,0
"2529","312480",13150,6486,6664,0,2468,2310,1708,2652,2410,1602,0,0,0
"2530","312490",20825,10764,10061,0,4529,3928,2307,4440,3686,1935,0,0,0
"2531","312500",10252,5222,5030,0,2161,1935,1126,2172,1839,1019,0,0,0
"2532","312510",113705,59156,54549,0,24187,21879,13090,23442,20037,11070,0,0,0
"2533","312520",4737,2545,2192,0,1042,913,590,916,783,493,0,0,0
"2534","312530",7235,3671,3563,1,1489,1346,836,1541,1331,691,1,0,0
"2535","312540",13985,7149,6836,0,2974,2667,1508,2973,2609,1254,0,0,0
"2536","312550",7553,3909,3644,0,1511,1370,1028,1461,1331,852,0,0,0
"2537","312560",12660,6346,6314,0,2910,2291,1145,3017,2338,959,0,0,0
"2538","312570",38987,19799,19188,0,7467,6812,5520,7546,6663,4979,0,0,0
"2539","312580",6366,3400,2966,0,1476,1245,679,1370,1108,488,0,0,0
"2540","312590",25387,12848,12539,0,4977,4561,3310,5135,4528,2876,0,0,0
"2541","312595",24424,12422,12002,0,5140,4608,2674,5123,4435,2444,0,0,0
"2542","312600",19248,10077,9171,0,4053,3500,2524,3876,3192,2103,0,0,0
"2543","312610",160474,84480,75993,1,33407,30460,20613,31683,27573,16737,0,0,1
"2544","312620",14475,7063,7412,0,3147,2679,1237,3475,2775,1162,0,0,0
"2545","312630",8671,4387,4284,0,1644,1546,1197,1684,1517,1083,0,0,0
"2546","312640",7412,3805,3607,0,1491,1374,940,1478,1348,781,0,0,0
"2547","312650",20523,10331,10192,0,4133,3675,2523,4269,3692,2231,0,0,0
"2548","312660",13173,6611,6562,0,2980,2677,954,3104,2687,771,0,0,0
"2549","312670",45824,23038,22786,0,10090,8554,4394,10670,8496,3620,0,0,0
"2550","312675",10166,5327,4839,0,2249,2076,1002,2214,1897,728,0,0,0
"2551","312680",10076,5101,4975,0,2304,2052,745,2378,1971,626,0,0,0
"2552","312690",16816,8919,7897,0,3938,3218,1763,3722,2824,1351,0,0,0
"2553","312695",8710,4395,4315,0,1677,1562,1156,1714,1533,1068,0,0,0
"2554","312700",28079,14134,13945,0,5852,5256,3026,6038,5250,2657,0,0,0
"2555","312705",8711,4413,4298,0,1838,1613,962,1909,1608,781,0,0,0
"2556","312707",10635,5425,5210,0,2298,2073,1054,2417,2011,782,0,0,0
"2557","312710",106277,55448,50828,1,24291,20705,10452,23380,18600,8848,1,0,0
"2558","312720",9371,4867,4504,0,1931,1816,1120,1903,1691,910,0,0,0
"2559","312730",11787,6164,5622,1,2893,2362,909,2766,2097,759,1,0,0
"2560","312733",9521,4850,4671,0,2165,1777,908,2172,1715,784,0,0,0
"2561","312735",6245,3251,2994,0,1302,1177,772,1265,1106,623,0,0,0
"2562","312737",6650,3616,3034,0,1595,1272,749,1436,1054,544,0,0,0
"2563","312738",10129,5264,4865,0,2091,1881,1292,2038,1771,1056,0,0,0
"2564","312740",10660,5193,5467,0,1988,1894,1311,2193,2033,1241,0,0,0
"2565","312750",10487,5700,4787,0,2502,2012,1186,2213,1712,862,0,0,0
"2566","312760",25340,13166,12174,0,5552,4816,2798,5410,4501,2263,0,0,0
"2567","312770",481160,267168,213992,0,118656,96934,51578,100985,76985,36022,0,0,0
"2568","312780",25968,13056,12912,0,5430,4800,2826,5672,4836,2404,0,0,0
"2569","312790",3831,1862,1969,0,694,649,519,762,699,508,0,0,0
"2570","312800",71203,37979,33224,0,14932,13642,9405,13750,11941,7533,0,0,0
"2571","312810",27873,13863,14010,0,6155,5496,2212,6440,5668,1902,0,0,0
"2572","312820",20469,10472,9997,0,3890,3637,2945,3885,3494,2618,0,0,0
"2573","312825",12791,6390,6401,0,2431,2269,1690,2484,2256,1661,0,0,0
"2574","312830",42211,22131,20080,0,8981,8065,5085,8522,7239,4319,0,0,0
"2575","312840",19712,9980,9732,0,3900,3477,2603,3976,3404,2352,0,0,0
"2576","312850",10782,5428,5354,0,2042,1919,1467,2130,1896,1328,0,0,0
"2577","312860",14076,7010,7066,0,2754,2543,1713,2873,2588,1605,0,0,0
"2578","312870",105305,55232,50073,0,23659,21223,10350,22452,18941,8680,0,0,0
"2579","312880",15335,7824,7511,0,3294,2942,1588,3364,2848,1299,0,0,0
"2580","312890",20823,10358,10465,0,4022,3669,2667,4253,3795,2417,0,0,0
"2581","312900",18157,9258,8899,0,3725,3383,2150,3729,3321,1849,0,0,0
"2582","312910",12580,6209,6371,0,2541,2353,1315,2721,2411,1239,0,0,0
"2583","312920",15979,7857,8122,0,3015,2807,2035,3239,2965,1918,0,0,0
"2584","312930",25031,13111,11920,0,5083,4728,3300,4751,4347,2822,0,0,0
"2585","312940",12364,6336,6028,0,2535,2197,1604,2569,2165,1294,0,0,0
"2586","312950",49277,25156,24120,1,10272,9297,5587,10287,9053,4780,0,0,1
"2587","312960",15627,7853,7774,0,3434,2989,1430,3537,2920,1317,0,0,0
"2588","312965",9412,4611,4801,0,2264,1669,678,2466,1706,629,0,0,0
"2589","312970",31239,15656,15583,0,6591,5906,3159,6793,5941,2849,0,0,0
"2590","312980",336733,179025,157706,2,78760,67474,32791,72517,59675,25514,2,0,0
"2591","312990",7377,3783,3594,0,1588,1447,748,1558,1393,643,0,0,0
"2592","313000",6602,3414,3188,0,1307,1257,850,1283,1205,700,0,0,0
"2593","313005",19444,9680,9764,0,4197,3682,1801,4405,3701,1658,0,0,0
"2594","313010",91171,48357,42814,0,19959,17866,10532,18789,16067,7958,0,0,0
"2595","313020",23447,11904,11542,1,5120,4402,2382,5243,4263,2036,0,1,0
"2596","313030",19024,9811,9213,0,3880,3406,2525,3887,3198,2128,0,0,0
"2597","313040",13698,6916,6782,0,3049,2759,1108,3152,2591,1039,0,0,0
"2598","313050",27611,13793,13818,0,5874,5205,2714,6112,5333,2373,0,0,0
"2599","313055",11228,5994,5234,0,2597,2294,1103,2435,1993,806,0,0,0
"2600","313060",19995,10148,9847,0,3877,3673,2598,3964,3588,2295,0,0,0
"2601","313065",10957,5637,5320,0,2592,2207,838,2588,2025,707,0,0,0
"2602","313070",16084,7564,8520,0,2980,2757,1827,3548,3179,1793,0,0,0
"2603","313080",6784,3369,3415,0,1270,1192,907,1354,1237,824,0,0,0
"2604","313090",51446,26479,24967,0,11305,9784,5390,11079,9267,4621,0,0,0
"2605","313100",12016,6182,5834,0,2842,2515,825,2794,2395,645,0,0,0
"2606","313110",18774,9734,9040,0,4011,3493,2230,3916,3271,1853,0,0,0
"2607","313115",27367,14523,12844,0,6009,5467,3047,5688,4752,2404,0,0,0
"2608","313120",46311,24430,21879,2,10235,9008,5187,9578,8052,4249,1,0,1
"2609","313130",472656,253321,219335,0,107937,93894,51490,97834,81257,40244,0,0,0
"2610","313140",10849,5305,5544,0,2022,1925,1358,2184,2012,1348,0,0,0
"2611","313150",22453,11200,11253,0,4451,4033,2716,4716,4083,2454,0,0,0
"2612","313160",13848,7012,6836,0,2959,2696,1357,2988,2654,1194,0,0,0
"2613","313170",263003,140139,122864,0,55739,50399,34001,51413,44693,26758,0,0,0
"2614","313180",21748,11880,9868,0,4886,4186,2808,4352,3433,2083,0,0,0
"2615","313190",129308,67256,62050,2,26545,23822,16889,25637,22182,14231,2,0,0
"2616","313200",7717,3726,3991,0,1533,1357,836,1722,1487,782,0,0,0
"2617","313210",29379,15542,13835,2,6969,6077,2496,6603,5332,1900,1,1,0
"2618","313220",33287,17252,16035,0,6790,6177,4285,6734,5845,3456,0,0,0
"2619","313230",19586,10689,8897,0,4842,4010,1837,4399,3304,1194,0,0,0
"2620","313240",216762,114370,102392,0,45831,41189,27350,42858,37332,22202,0,0,0
"2621","313250",70000,36263,33737,0,15518,13523,7222,15310,12441,5986,0,0,0
"2622","313260",7862,4010,3852,0,1996,1476,538,1999,1381,472,0,0,0
"2623","313270",40491,21764,18727,0,9867,8326,3571,9065,7021,2641,0,0,0
"2624","313280",5124,2655,2469,0,1005,932,718,1011,883,575,0,0,0
"2625","313290",28770,14429,14341,0,5617,5220,3592,5856,5262,3223,0,0,0
"2626","313300",32219,16725,15494,0,7024,6308,3393,6825,5867,2802,0,0,0
"2627","313310",36106,19453,16653,0,7707,7144,4602,7003,6243,3407,0,0,0
"2628","313320",23218,12341,10877,0,5355,4646,2340,4927,4143,1807,0,0,0
"2629","313330",38590,20352,18238,0,8671,7467,4214,8291,6763,3184,0,0,0
"2630","313340",30559,15306,15253,0,5974,5585,3747,6278,5603,3372,0,0,0
"2631","313350",53731,27859,25872,0,10522,9821,7516,10176,9270,6426,0,0,0
"2632","313360",22509,11689,10820,0,4901,4438,2350,4795,4059,1966,0,0,0
"2633","313370",26391,13355,13036,0,5959,5339,2057,6046,5010,1980,0,0,0
"2634","313375",36920,18805,18115,0,7671,6885,4249,7529,6728,3858,0,0,0
"2635","313380",182818,96555,86263,0,40951,35609,19995,38764,31790,15709,0,0,0
"2636","313390",15037,7292,7745,0,2779,2609,1904,3067,2785,1893,0,0,0
"2637","313400",32529,16185,16344,0,6504,5865,3816,6794,5963,3587,0,0,0
"2638","313410",12110,6259,5851,0,2616,2307,1336,2568,2160,1123,0,0,0
"2639","313420",209690,111352,98338,0,45633,41195,24524,42306,36339,19693,0,0,0
"2640","313430",11134,5628,5506,0,2582,2134,912,2644,2013,849,0,0,0
"2641","313440",81299,41680,39619,0,17658,15689,8333,17522,14732,7365,0,0,0
"2642","313450",10842,5499,5343,0,2074,1949,1476,2099,1931,1313,0,0,0
"2643","313460",40142,20441,19701,0,8652,7513,4276,8645,7366,3690,0,0,0
"2644","313470",22101,11044,11057,0,4984,4137,1923,5250,4133,1674,0,0,0
"2645","313480",15702,7709,7993,0,3459,3155,1095,3739,3246,1008,0,0,0
"2646","313490",53402,28167,25235,0,11665,10357,6145,10995,9419,4821,0,0,0
"2647","313500",6272,3276,2996,0,1379,1225,672,1338,1147,511,0,0,0
"2648","313505",56735,29631,27104,0,14164,11541,3926,13565,10489,3050,0,0,0
"2649","313507",7575,4070,3505,0,1895,1474,701,1750,1245,510,0,0,0
"2650","313510",113014,59605,53409,0,25949,23150,10506,24812,20712,7885,0,0,0
"2651","313520",97717,50140,47577,0,25714,20005,4421,25241,18618,3718,0,0,0
"2652","313530",9938,5039,4899,0,2007,1853,1179,2071,1808,1020,0,0,0
"2653","313535",17989,9051,8938,0,3864,3399,1788,3937,3375,1626,0,0,0
"2654","313540",15698,7930,7768,0,3079,2868,1983,3178,2821,1769,0,0,0
"2655","313545",13671,7038,6633,0,3058,2636,1344,2983,2561,1089,0,0,0
"2656","313550",18069,9297,8772,0,4722,3704,871,4515,3464,793,0,0,0
"2657","313560",15244,7776,7468,0,3337,2968,1471,3303,2870,1295,0,0,0
"2658","313570",14650,7267,7383,0,2780,2595,1892,2941,2649,1793,0,0,0
"2659","313580",46599,23864,22735,0,9944,8599,5321,10056,8239,4440,0,0,0
"2660","313590",12254,6157,6097,0,2425,2279,1453,2471,2307,1319,0,0,0
"2661","313600",29431,14817,14614,0,6244,5528,3045,6403,5552,2659,0,0,0
"2662","313610",9818,5098,4720,0,2087,1919,1092,2044,1796,880,0,0,0
"2663","313620",170615,92016,78599,0,37169,33876,20971,33317,28574,16708,0,0,0
"2664","313630",90354,46589,43765,0,19909,17473,9207,19716,16383,7666,0,0,0
"2665","313640",9162,4690,4472,0,1885,1678,1127,1913,1620,939,0,0,0
"2666","313650",16381,8489,7892,0,3798,3208,1483,3779,2921,1192,0,0,0
"2667","313652",8333,4296,4037,0,1847,1594,855,1863,1482,692,0,0,0
"2668","313655",9427,4798,4629,0,2065,1874,859,2024,1816,789,0,0,0
"2669","313657",6955,3550,3405,0,1509,1345,696,1576,1293,536,0,0,0
"2670","313660",11435,5878,5557,0,2360,2197,1321,2325,2069,1163,0,0,0
"2671","313665",67958,34720,33238,0,15195,12783,6742,15181,12362,5695,0,0,0
"2672","313670",1057793,578713,479078,2,242503,210621,125589,212800,175136,91142,1,1,0
"2673","313680",7948,4013,3935,0,1600,1434,979,1622,1428,885,0,0,0
"2674","313690",18072,9293,8779,0,4933,3799,561,4780,3534,465,0,0,0
"2675","313695",10880,5467,5413,0,2504,2030,933,2615,1988,810,0,0,0
"2676","313700",34096,17759,16337,0,7588,6854,3317,7358,6320,2659,0,0,0
"2677","313710",16179,8080,8099,0,3181,2927,1972,3293,2951,1855,0,0,0
"2678","313720",100373,53605,46768,0,22673,19901,11031,20769,17400,8599,0,0,0
"2679","313730",7544,3762,3782,0,1621,1467,674,1735,1493,554,0,0,0
"2680","313740",27043,13608,13435,0,5482,5075,3051,5716,5126,2593,0,0,0
"2681","313750",43378,22341,21037,0,8944,8062,5335,8737,7698,4602,0,0,0
"2682","313753",17730,8843,8887,0,3729,3312,1802,3934,3269,1684,0,0,0
"2683","313760",141840,76277,65560,3,31989,28417,15871,28768,24635,12157,1,1,1
"2684","313770",30051,15772,14279,0,7807,5862,2103,7256,5264,1759,0,0,0
"2685","313780",43346,22877,20469,0,9355,8582,4940,8769,7575,4125,0,0,0
"2686","313790",8741,4494,4247,0,1734,1588,1172,1729,1518,1000,0,0,0
"2687","313800",13397,7019,6378,0,2754,2681,1584,2642,2475,1261,0,0,0
"2688","313810",14170,6980,7190,0,2898,2632,1450,3181,2721,1288,0,0,0
"2689","313820",221626,117511,104112,3,48854,43817,24840,45220,39211,19681,1,1,1
"2690","313830",7592,3812,3780,0,1683,1551,578,1738,1539,503,0,0,0
"2691","313835",11116,5855,5261,0,2297,2093,1465,2187,1898,1176,0,0,0
"2692","313840",116789,62900,53889,0,25605,23260,14035,23271,20235,10383,0,0,0
"2693","313850",13284,6623,6661,0,2553,2381,1689,2736,2438,1487,0,0,0
"2694","313860",43042,22010,21031,1,8311,7894,5805,8184,7615,5232,1,0,0
"2695","313862",16063,8177,7886,0,3319,3032,1826,3347,2871,1668,0,0,0
"2696","313865",18690,9356,9334,0,3784,3447,2125,4020,3515,1799,0,0,0
"2697","313867",14796,7440,7356,0,3225,2912,1303,3309,2886,1161,0,0,0
"2698","313868",10818,5682,5136,0,2616,2145,921,2592,1894,650,0,0,0
"2699","313870",10841,5436,5405,0,2329,2161,946,2447,2122,836,0,0,0
"2700","313880",39315,20370,18945,0,8465,7429,4476,8383,6870,3692,0,0,0
"2701","313890",14817,7716,7101,0,3208,2815,1693,3179,2647,1275,0,0,0
"2702","313900",81136,41873,39263,0,17209,15655,9009,16743,14727,7793,0,0,0
"2703","313910",11651,6080,5571,0,2369,2183,1528,2304,2003,1264,0,0,0
"2704","313920",35133,18725,16408,0,8424,7388,2913,7818,6465,2125,0,0,0
"2705","313925",13227,6857,6370,0,2745,2574,1538,2690,2376,1304,0,0,0
"2706","313930",36752,19099,17653,0,8566,7149,3384,8408,6538,2707,0,0,0
"2707","313940",160468,85374,75094,0,39072,31759,14543,36109,27551,11434,0,0,0
"2708","313950",43330,22548,20782,0,9885,8322,4341,9666,7592,3524,0,0,0
"2709","313960",50353,27292,23061,0,12253,10016,5023,10857,8378,3826,0,0,0
"2710","313970",14584,7621,6963,0,3026,2667,1928,2914,2470,1579,0,0,0
"2711","313980",30925,16569,14356,0,6501,5949,4119,5954,5202,3200,0,0,0
"2712","313990",34915,17730,17185,0,6827,6289,4614,6925,6147,4113,0,0,0
"2713","314000",146115,77719,68396,0,31027,28122,18570,28650,25214,14532,0,0,0
"2714","314010",8312,4472,3840,0,1954,1754,764,1780,1477,583,0,0,0
"2715","314015",34482,17638,16842,2,7692,6604,3342,7610,6324,2908,1,1,0
"2716","314020",8393,4305,4088,0,1629,1480,1196,1569,1408,1111,0,0,0
"2717","314030",9356,4889,4467,0,2018,1843,1028,1899,1682,886,0,0,0
"2718","314040",7087,3614,3473,0,1518,1354,742,1528,1328,617,0,0,0
"2719","314050",30965,15862,15103,0,6449,5859,3554,6454,5588,3061,0,0,0
"2720","314053",13296,6921,6375,0,3063,2661,1197,2930,2457,988,0,0,0
"2721","314055",14158,7185,6973,0,3171,2767,1247,3299,2691,983,0,0,0
"2722","314060",9746,5152,4594,0,2015,1860,1277,1904,1671,1019,0,0,0
"2723","314070",81834,42927,38907,0,17341,15508,10078,16614,14260,8033,0,0,0
"2724","314080",32760,17125,15635,0,7201,6044,3880,6961,5523,3151,0,0,0
"2725","314085",10148,5000,5148,0,2865,1760,375,2991,1765,392,0,0,0
"2726","314090",29436,15589,13847,0,7160,5838,2591,6635,5138,2074,0,0,0
"2727","314100",26202,13626,12576,0,5823,5032,2771,5624,4728,2224,0,0,0
"2728","314110",89790,46815,42973,2,18714,16733,11368,18118,15572,9283,1,1,0
"2729","314120",10114,5288,4826,0,1969,1823,1496,1838,1715,1273,0,0,0
"2730","314130",8862,4389,4473,0,1824,1624,941,1914,1693,866,0,0,0
"2731","314140",44503,23027,21476,0,9413,8494,5120,9274,8074,4128,0,0,0
"2732","314150",13624,7112,6512,0,2902,2659,1551,2793,2442,1277,0,0,0
"2733","314160",22965,11943,11022,0,4741,4397,2805,4633,4089,2300,0,0,0
"2734","314170",13589,7084,6504,1,2975,2589,1520,2850,2383,1271,1,0,0
"2735","314180",57851,30333,27518,0,12649,11157,6527,12124,10304,5090,0,0,0
"2736","314190",8602,4395,4207,0,1773,1576,1046,1775,1548,884,0,0,0
"2737","314200",26088,13408,12680,0,5591,5024,2793,5576,4683,2421,0,0,0
"2738","314210",20886,10588,10298,0,4237,3901,2450,4298,3764,2236,0,0,0
"2739","314220",28447,14653,13794,0,6096,5531,3026,6058,5228,2508,0,0,0
"2740","314225",8966,4388,4578,0,1906,1579,903,2036,1689,853,0,0,0
"2741","314230",12797,6403,6394,0,2732,2099,1572,2849,2091,1454,0,0,0
"2742","314240",16687,8823,7864,0,3710,3288,1825,3549,2911,1404,0,0,0
"2743","314250",6221,3168,3053,0,1182,1086,900,1210,1067,776,0,0,0
"2744","314260",19989,10094,9895,0,3999,3583,2512,4053,3529,2313,0,0,0
"2745","314270",27970,14451,13519,0,6442,5407,2602,6326,5032,2161,0,0,0
"2746","314280",40925,21520,19405,0,8685,7822,5013,8207,7004,4194,0,0,0
"2747","314290",43105,22381,20724,0,9608,8224,4549,9207,7746,3771,0,0,0
"2748","314300",33311,16744,16567,0,6532,5925,4287,6752,5857,3958,0,0,0
"2749","314310",119544,60646,58898,0,23215,21499,15932,23191,21195,14512,0,0,0
"2750","314315",8663,4520,4143,0,1925,1743,852,1918,1589,636,0,0,0
"2751","314320",53068,27344,25724,0,10810,9831,6703,10732,9286,5706,0,0,0
"2752","314330",789403,426211,363191,1,199266,161493,65452,177629,135557,50005,0,0,1
"2753","314340",45650,23858,21792,0,10331,9427,4100,9782,8558,3452,0,0,0
"2754","314345",13982,7124,6858,0,3048,2652,1424,3076,2602,1180,0,0,0
"2755","314350",19759,10087,9672,0,3823,3553,2711,3830,3463,2379,0,0,0
"2756","314360",6171,3198,2973,0,1237,1161,800,1225,1122,626,0,0,0
"2757","314370",7164,3642,3522,0,1510,1252,880,1540,1257,725,0,0,0
"2758","314380",11210,5677,5533,0,2419,2244,1014,2469,2174,890,0,0,0
"2759","314390",219892,118147,101745,0,50240,43891,24016,45122,37766,18857,0,0,0
"2760","314400",52326,26928,25398,0,11610,10121,5197,11287,9602,4509,0,0,0
"2761","314410",50951,26374,24577,0,10384,9684,6306,10130,9141,5306,0,0,0
"2762","314420",6225,3288,2937,0,1282,1153,853,1213,1059,665,0,0,0
"2763","314430",64369,34857,29512,0,15160,13056,6641,13591,11120,4801,0,0,0
"2764","314435",11861,6380,5481,0,2840,2401,1139,2616,1984,881,0,0,0
"2765","314437",6917,3424,3493,0,1500,1276,648,1645,1290,558,0,0,0
"2766","314440",11315,5630,5685,0,2138,1987,1505,2216,2038,1431,0,0,0
"2767","314450",17462,8773,8687,2,3585,3221,1967,3782,3253,1652,1,1,0
"2768","314460",59297,30559,28738,0,12431,11176,6952,12227,10678,5833,0,0,0
"2769","314465",21232,10860,10372,0,4498,3969,2393,4565,3844,1963,0,0,0
"2770","314467",7927,3875,4052,0,1627,1465,783,1771,1535,746,0,0,0
"2771","314470",40654,21800,18854,0,8759,7769,5272,7969,6879,4006,0,0,0
"2772","314480",198113,106896,91217,0,42800,38562,25534,38354,33404,19459,0,0,0
"2773","314490",7207,3777,3430,0,1644,1388,745,1618,1261,551,0,0,0
"2774","314500",32509,16554,15955,0,7167,6174,3213,7214,5956,2785,0,0,0
"2775","314505",14604,7220,7384,0,3202,2747,1271,3377,2794,1213,0,0,0
"2776","314510",36610,18341,18269,0,7411,6710,4220,7726,6727,3816,0,0,0
"2777","314520",171800,90247,81553,0,42610,36043,11594,40214,32212,9127,0,0,0
"2778","314530",56878,29333,27543,2,13258,11381,4694,12987,10794,3762,1,1,0
"2779","314535",15368,8007,7361,0,3951,3109,947,3801,2794,766,0,0,0
"2780","314537",8967,4751,4216,0,2112,1758,881,1997,1559,660,0,0,0
