"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3141","320270",35514,18185,17329,0,6657,6014,5514,6810,5880,4639,0,0,0
"3142","320280",84174,44340,39834,0,19306,15931,9103,18337,14234,7263,0,0,0
"3143","320290",28082,14227,13855,0,5276,4717,4234,5453,4687,3715,0,0,0
"3144","320300",63548,33813,29731,4,14000,12162,7651,13072,10588,6071,1,1,2
"3145","320305",62492,32542,29950,0,13695,11395,7452,13331,10478,6141,0,0,0
"3146","320310",27618,14881,12737,0,5762,5059,4060,5250,4382,3105,0,0,0
"3147","320313",39177,20680,18497,0,7682,6986,6012,7269,6389,4839,0,0,0
"3148","320316",29767,15091,14676,0,5544,5134,4413,5692,5087,3897,0,0,0
"3149","320320",331500,177260,154240,0,72213,61706,43341,67372,54401,32467,0,0,0
"3150","320330",27318,14175,13143,0,5629,4931,3615,5552,4625,2966,0,0,0
"3151","320332",77088,41630,35458,0,17970,14861,8799,16097,12601,6760,0,0,0
"3152","320334",41457,21706,19751,0,8444,7532,5730,8149,6999,4603,0,0,0
"3153","320335",30616,15397,15219,0,6212,5363,3822,6316,5377,3526,0,0,0
"3154","320340",54531,28505,26026,0,11286,9610,7609,10950,8891,6185,0,0,0
"3155","320350",45840,23808,22032,0,9626,8597,5585,9400,8029,4603,0,0,0
"3156","320360",13103,6627,6476,0,2627,2258,1742,2675,2195,1606,0,0,0
"3157","320370",42735,21674,21061,0,8199,7391,6084,8416,7299,5346,0,0,0
"3158","320380",33323,17173,16150,0,6612,5826,4735,6632,5585,3933,0,0,0
"3159","320390",124391,64813,59578,0,26544,23081,15188,25628,21194,12756,0,0,0
"3160","320400",46535,23971,22564,0,9301,8238,6432,9250,7841,5473,0,0,0
"3161","320405",39323,20908,18415,0,8703,7367,4838,8260,6560,3595,0,0,0
"3162","320410",50713,26604,24109,0,10986,9270,6348,10511,8458,5140,0,0,0
"3163","320420",43828,23513,20315,0,9976,8146,5391,9119,7128,4068,0,0,0
"3164","320425",17527,9086,8441,0,3576,3250,2260,3504,3062,1875,0,0,0
"3165","320430",29465,15797,13668,0,6279,5549,3969,5685,4791,3192,0,0,0
"3166","320435",53445,26982,26463,0,10601,9337,7044,10963,9205,6295,0,0,0
"3167","320440",28679,14694,13985,0,5680,4932,4082,5726,4747,3512,0,0,0
"3168","320450",29890,14405,15485,0,5297,4809,4299,5909,5248,4328,0,0,0
"3169","320455",85810,44969,40841,0,18814,16324,9831,18268,14994,7579,0,0,0
"3170","320460",56607,30304,26303,0,11196,10194,8914,10292,8993,7018,0,0,0
"3171","320465",20262,10451,9811,0,4104,3630,2717,4139,3440,2232,0,0,0
"3172","320470",73990,38552,35435,3,15963,13529,9060,15530,12475,7430,1,1,1
"3173","320480",28159,14657,13502,0,5728,5058,3871,5606,4706,3190,0,0,0
"3174","320490",234176,123607,110563,6,51335,43735,28537,48267,39410,22886,2,2,2
"3175","320495",31280,15637,15643,0,6051,5272,4314,6442,5332,3869,0,0,0
"3176","320500",1015474,550973,464501,0,232715,198060,120198,205935,168971,89595,0,0,0
"3177","320501",52369,27865,24504,0,11859,9964,6042,11296,8872,4336,0,0,0
"3178","320503",45320,22820,22500,0,8938,7966,5916,9308,7928,5264,0,0,0
"3179","320506",55985,29616,26369,0,11606,10332,7678,10894,9346,6129,0,0,0
"3180","320510",126005,67916,58089,0,28403,24789,14724,26047,21516,10526,0,0,0
"3181","320515",20101,10184,9917,0,4020,3600,2564,4170,3570,2177,0,0,0
"3182","320517",30429,15623,14806,0,6494,5512,3617,6504,5210,3092,0,0,0
"3183","320520",975250,534263,440985,2,214475,187852,131936,187316,157553,96116,1,1,0
"3184","320530",879665,487769,391895,1,186450,166738,134581,158647,137224,96024,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",298330,154759,143566,5,67124,57925,29710,64652,53504,25410,3,1,1
"3187","330015",22715,11765,10950,0,4643,4248,2874,4497,3973,2480,0,0,0
"3188","330020",288947,156173,132774,0,64098,57716,34359,57071,50108,25595,0,0,0
"3189","330022",35960,18642,17318,0,7105,6361,5176,6900,6020,4398,0,0,0
"3190","330023",78068,41331,36737,0,19440,14905,6986,17839,13188,5710,0,0,0
"3191","330025",61784,32769,29014,1,14250,12211,6308,13142,10846,5026,0,1,0
"3192","330030",191324,103735,87589,0,42299,37034,24402,37838,31871,17880,0,0,0
"3193","330040",369417,201018,168399,0,81843,71702,47473,72263,61393,34743,0,0,0
"3194","330045",731862,397850,334004,8,183537,150788,63525,162130,126014,45860,8,0,0
"3195","330050",67469,35252,32217,0,14117,13051,8084,13466,12016,6735,0,0,0
"3196","330060",78556,41946,36610,0,16716,15187,10043,15533,13470,7607,0,0,0
"3197","330070",347214,193168,154046,0,83241,71160,38767,70369,57175,26502,0,0,0
"3198","330080",111620,58201,53419,0,24689,21424,12088,23998,19760,9661,0,0,0
"3199","330090",35237,18090,17147,0,7355,6529,4206,7156,6236,3755,0,0,0
"3200","330093",27023,13777,13246,0,6048,5209,2520,5990,4992,2264,0,0,0
"3201","330095",17096,8989,8107,0,3836,3242,1911,3608,2970,1529,0,0,0
"3202","330100",958605,518445,440158,2,219231,186613,112601,198276,158937,82945,1,1,0
"3203","330110",50545,26254,24291,0,9761,9023,7470,9418,8480,6393,0,0,0
"3204","330115",25216,13264,11950,2,5611,5076,2577,5294,4562,2094,2,0,0
"3205","330120",42552,22307,20245,0,8877,7908,5522,8379,7359,4507,0,0,0
"3206","330130",66088,35885,30199,4,15515,13310,7060,13830,11214,5155,3,1,0
"3207","330140",42235,21737,20496,2,8885,7641,5211,8862,7332,4302,2,0,0
"3208","330150",47830,25327,22503,0,9873,9142,6312,9250,8278,4975,0,0,0
"3209","330160",18743,9545,9198,0,4133,3426,1986,4066,3350,1782,0,0,0
"3210","330170",1566892,844546,722342,4,361613,309099,173834,328965,267478,125899,4,0,0
"3211","330180",31264,16324,14940,0,6323,5631,4370,6012,5274,3654,0,0,0
"3212","330185",104029,56003,48026,0,23998,20602,11403,21842,17691,8493,0,0,0
"3213","330187",81290,44960,36330,0,18266,15434,11260,15470,12725,8135,0,0,0
"3214","330190",395943,210963,184980,0,92017,79234,39712,85071,69651,30258,0,0,0
"3215","330200",225256,116777,108479,0,51120,42449,23208,48908,39588,19983,0,0,0
"3216","330205",29119,15513,13606,0,6672,5652,3189,6030,4942,2634,0,0,0
"3217","330210",46121,24183,21938,0,10066,8171,5946,9573,7491,4874,0,0,0
"3218","330220",214575,114901,99674,0,49578,42098,23225,44668,36825,18181,0,0,0
"3219","330225",67196,35459,31737,0,14244,12840,8375,13400,11656,6681,0,0,0
"3220","330227",156955,82940,74015,0,37296,30070,15574,35212,27210,11593,0,0,0
"3221","330230",11856,6104,5752,0,2816,2432,856,2733,2289,730,0,0,0
"3222","330240",427191,227588,199600,3,106214,80089,41285,95890,70514,33196,1,2,0
"3223","330245",17379,9170,8209,0,3691,3294,2185,3442,3003,1764,0,0,0
"3224","330250",457524,246017,211506,1,103500,87886,54631,95049,76308,40149,0,1,0
"3225","330260",119853,64093,55760,0,26498,22980,14615,23962,20157,11641,0,0,0
"3226","330270",313491,170711,142779,1,72949,66139,31623,63580,55220,23979,1,0,0
"3227","330280",43666,23280,20386,0,8984,8034,6262,8254,7244,4888,0,0,0
"3228","330285",265429,144913,120507,9,61148,53052,30713,54452,45128,20927,6,3,0
"3229","330290",75806,40786,35020,0,15307,14287,11192,13812,12539,8669,0,0,0
"3230","330300",55105,29339,25766,0,12577,10362,6400,11569,9263,4934,0,0,0
"3231","330310",29654,15482,14172,0,6468,5645,3369,6243,5118,2811,0,0,0
"3232","330320",289014,159108,129906,0,65443,55563,38102,56740,46403,26763,0,0,0
"3233","330330",1092322,603788,488531,3,231030,212678,160080,197913,176356,114262,1,1,1
"3234","330340",416884,224244,192637,3,90225,80540,53479,81817,70810,40010,0,2,1
"3235","330350",1286652,701592,585053,7,316011,266110,119471,276165,223195,85693,4,2,1
"3236","330360",74580,39518,35062,0,17299,14669,7550,15922,13189,5951,0,0,0
"3237","330370",78966,41973,36993,0,21942,16422,3609,20121,14189,2683,0,0,0
"3238","330380",61998,32120,29877,1,16548,12595,2977,15768,11400,2709,1,0,0
"3239","330385",64854,34262,30589,3,13875,12290,8097,13034,11015,6540,2,1,0
"3240","330390",676790,367184,309603,3,147329,134839,85016,131942,115877,61784,2,0,1
"3241","330395",58420,31221,27199,0,13295,10778,7148,12005,9514,5680,0,0,0
"3242","330400",77964,41096,36868,0,15936,14373,10787,14971,13083,8814,0,0,0
"3243","330410",42031,21596,20435,0,8860,7831,4905,8858,7330,4247,0,0,0
"3244","330411",41370,21372,19998,0,8988,7953,4431,8814,7522,3662,0,0,0
"3245","330412",26942,13831,13111,0,6103,5426,2302,5999,5090,2022,0,0,0
"3246","330414",301356,162174,139178,4,72866,58728,30580,66262,50783,22133,3,1,0
"3247","330415",53338,27499,25839,0,10945,9763,6791,10688,9373,5778,0,0,0
"3248","330420",297105,158676,138429,0,65324,56830,36522,59598,50264,28567,0,0,0
"3249","330430",129681,69295,60386,0,29424,25539,14332,27049,22493,10844,0,0,0
"3250","330440",46318,24033,22285,0,9504,8682,5847,9189,8090,5006,0,0,0
"3251","330450",21911,11391,10520,0,4600,4255,2536,4477,3978,2065,0,0,0
"3252","330452",261940,142366,119574,0,61401,52985,27980,53963,44326,21285,0,0,0
"3253","330455",15709173,8723814,6985328,31,3344983,3039869,2338962,2844037,2505646,1635645,17,9,3
"3254","330460",20185,10135,10050,0,4075,3523,2537,4215,3493,2342,0,0,0
"3255","330470",70881,36781,34100,0,15964,12611,8206,15557,11659,6884,0,0,0
"3256","330475",79632,40854,38778,0,18243,15314,7297,18156,14529,6093,0,0,0
"3257","330480",39532,20388,19144,0,10565,7154,2669,9989,6703,2452,0,0,0
"3258","330490",1799474,987330,812137,7,396985,404911,185434,344020,331267,136850,3,3,1
"3259","330500",88828,46850,41978,0,19245,17186,10419,18226,15705,8047,0,0,0
"3260","330510",674682,364215,310460,7,172188,135914,56113,153280,114311,42869,6,1,0
"3261","330513",15747,8211,7536,0,3536,2966,1709,3340,2754,1442,0,0,0
"3262","330515",39378,20783,18595,0,8677,7620,4486,8255,6897,3443,0,0,0
"3263","330520",180034,97149,82880,5,42704,36162,18283,38119,30807,13954,2,2,1
"3264","330530",14773,7579,7194,0,3426,2660,1493,3405,2489,1300,0,0,0
"3265","330540",37434,19208,18226,0,7936,6885,4387,7915,6582,3729,0,0,0
"3266","330550",141898,77389,64509,0,34143,30059,13187,30454,25009,9046,0,0,0
"3267","330555",135678,71844,63831,3,30572,25617,15655,28518,23028,12285,2,1,0
"3268","330560",52499,27220,25279,0,11121,9880,6219,10830,9280,5169,0,0,0
"3269","330570",31629,16165,15464,0,6734,5914,3517,6755,5696,3013,0,0,0
"3270","330575",64389,34209,30180,0,14922,12577,6710,13787,11243,5150,0,0,0
"3271","330580",292238,158976,133260,2,77718,51246,30012,69642,41837,21781,1,1,0
"3272","330590",17679,8925,8754,0,4089,3408,1428,4121,3345,1288,0,0,0
"3273","330600",186899,101622,85277,0,41287,36753,23582,36950,31327,17000,0,0,0
"3274","330610",173200,93067,80133,0,35608,32975,24484,32637,29105,18391,0,0,0
"3275","330615",23230,11879,11351,0,4978,4339,2562,5059,4176,2116,0,0,0
"3276","330620",84896,45619,39277,0,18528,15859,11232,16839,13908,8530,0,0,0
"3277","330630",663490,360449,303040,1,136239,123074,101136,121982,106427,74631,0,0,1
"3278","350000",157,82,75,0,32,31,19,32,28,15,0,0,0
"3279","350010",82661,44329,38332,0,15701,15811,12817,14270,13833,10229,0,0,0
"3280","350020",14676,7531,7145,0,2523,2613,2395,2534,2578,2033,0,0,0
"3281","350030",76534,39607,36927,0,14192,14322,11093,14136,13602,9189,0,0,0
"3282","350040",24898,13119,11779,0,4634,4666,3819,4342,4325,3112,0,0,0
"3283","350050",43218,22645,20573,0,8540,8125,5980,8162,7452,4959,0,0,0
"3284","350055",19580,10189,9391,0,3692,3716,2781,3577,3457,2357,0,0,0
"3285","350060",12184,6764,5420,0,2307,2308,2149,1897,1914,1609,0,0,0
"3286","350070",85872,45306,40566,0,17591,16579,11136,16227,15361,8978,0,0,0
"3287","350075",15818,7994,7824,0,2937,2843,2214,3023,2833,1968,0,0,0
"3288","350080",14712,7495,7217,0,2538,2665,2292,2498,2656,2063,0,0,0
"3289","350090",9463,4409,5054,0,1524,1564,1321,1782,1818,1454,0,0,0
"3290","350100",53352,27227,26125,0,8839,9189,9199,8842,9022,8261,0,0,0
"3291","350110",11490,5552,5938,0,2019,2051,1482,2207,2210,1521,0,0,0
"3292","350115",52534,26046,26488,0,9646,9446,6954,10140,9822,6526,0,0,0
"3293","350120",13865,6894,6971,0,2383,2497,2014,2458,2579,1934,0,0,0
"3294","350130",68778,36138,32640,0,13183,13221,9734,12558,12234,7848,0,0,0
"3295","350140",12136,4859,7277,0,1796,1756,1307,2774,2578,1925,0,0,0
"3296","350150",7440,3844,3596,0,1378,1400,1066,1350,1310,936,0,0,0
"3297","350160",567431,299877,267554,0,113505,110459,75913,106110,99723,61721,0,0,0
"3298","350170",92764,48359,44405,0,18092,17821,12446,17332,16382,10691,0,0,0
"3299","350180",19430,10021,9409,0,3486,3639,2896,3405,3433,2571,0,0,0
"3300","350190",179210,93244,85965,1,33135,33714,26395,32530,31766,21669,1,0,0
"3301","350200",11978,6138,5840,0,2259,2323,1556,2190,2280,1370,0,0,0
"3302","350210",136878,72046,64832,0,26285,26274,19487,24703,23763,16366,0,0,0
"3303","350220",60038,30748,29290,0,12323,10931,7494,12051,10525,6714,0,0,0
"3304","350230",14349,7311,7038,0,2702,2647,1962,2715,2585,1738,0,0,0
"3305","350240",11364,5912,5452,0,2220,2219,1473,2091,2125,1236,0,0,0
"3306","350250",89792,47418,42374,0,18597,17235,11586,17339,15614,9421,0,0,0
"3307","350260",17010,8655,8355,0,3202,3200,2253,3284,3080,1991,0,0,0
"3308","350270",65930,33762,32165,3,12333,12490,8939,12494,12054,7617,1,1,1
"3309","350275",43172,23380,19791,1,9080,8677,5623,8239,7408,4144,1,0,0
"3310","350280",448682,245756,202925,1,93636,90404,61716,81656,75714,45555,1,0,0
"3311","350290",85472,44233,41239,0,16404,15924,11905,16057,14998,10184,0,0,0
"3312","350300",17767,9207,8560,0,3202,3343,2662,3117,3113,2330,0,0,0
"3313","350310",17581,8961,8620,0,3157,3215,2589,3163,3187,2270,0,0,0
"3314","350315",5309,2587,2722,0,965,970,652,1055,1012,655,0,0,0
"3315","350320",604835,325518,279317,0,118306,117675,89537,106996,102171,70150,0,0,0
"3316","350330",310122,163984,146138,0,59019,59530,45435,55093,53777,37268,0,0,0
"3317","350335",6465,3228,3237,0,1126,1180,922,1167,1171,899,0,0,0
"3318","350340",22031,11434,10597,0,4040,4158,3236,3877,3897,2823,0,0,0
"3319","350350",10785,5473,5312,0,2044,1999,1430,2095,1957,1260,0,0,0
"3320","350360",30875,15039,15836,0,5701,5595,3743,6292,6037,3507,0,0,0
"3321","350370",25842,13055,12787,0,4636,4693,3726,4686,4722,3379,0,0,0
"3322","350380",113229,59576,53653,0,22440,22510,14626,21359,20563,11731,0,0,0
"3323","350390",265448,141873,123575,0,53787,53033,35053,49300,47020,27255,0,0,0
"3324","350395",6002,3039,2963,0,1076,1151,812,1082,1114,767,0,0,0
"3325","350400",266896,142731,124165,0,52954,52505,37272,48300,46432,29433,0,0,0
"3326","350410",418531,223709,194822,0,83347,80667,59695,77620,71416,45786,0,0,0
"3327","350420",31824,16482,15342,0,5958,5973,4551,5753,5649,3940,0,0,0
"3328","350430",12985,6618,6367,0,2252,2441,1925,2289,2367,1711,0,0,0
"3329","350440",26971,13238,13733,0,5035,4935,3268,5429,5231,3073,0,0,0
"3330","350450",235731,123815,111916,0,44453,44218,35144,42255,40886,28775,0,0,0
"3331","350460",63047,33324,29720,3,12074,12831,8419,11420,11688,6612,1,1,1
"3332","350470",9366,2437,6929,0,836,868,733,2219,2412,2298,0,0,0
"3333","350480",28588,15011,13574,3,5298,5477,4236,5037,5157,3380,1,1,1
"3334","350490",22154,11475,10679,0,4340,4219,2916,4279,3999,2401,0,0,0
"3335","350500",10826,5484,5342,0,1954,1974,1556,1940,1960,1442,0,0,0
"3336","350510",13648,6948,6700,0,2564,2517,1867,2657,2472,1571,0,0,0
"3337","350520",76552,40325,36227,0,14975,14856,10494,14105,13643,8479,0,0,0
"3338","350530",98216,51665,46551,0,17747,18640,15278,16695,17075,12781,0,0,0
"3339","350535",13863,6706,7157,0,2517,2503,1686,2773,2718,1666,0,0,0
"3340","350540",16283,7825,8458,0,3139,2935,1751,3615,3203,1640,0,0,0
"3341","350550",284533,152205,132328,0,54544,55481,42180,50305,48879,33143,0,0,0
"3342","350560",75446,39036,36410,0,14998,14340,9698,14720,13534,8156,0,0,0
"3343","350570",770374,424259,346111,4,163825,157416,103018,141807,131409,72895,2,2,0
"3344","350580",64044,33481,30563,0,11942,12108,9431,11455,11320,7788,0,0,0
"3345","350590",177377,91712,85665,0,31995,32052,27665,31267,30249,24149,0,0,0
"3346","350600",928299,492284,436015,0,183425,180182,128677,172759,162203,101053,0,0,0
"3347","350610",195962,103671,92291,0,37613,37867,28191,35319,34450,22522,0,0,0
"3348","350620",7431,3783,3648,0,1367,1324,1092,1370,1303,975,0,0,0
"3349","350630",34031,17089,16938,4,6027,6015,5047,5721,5746,5471,1,2,1
"3350","350635",123692,64049,59643,0,26209,24193,13647,26163,22733,10747,0,0,0
"3351","350640",18344,9915,8429,0,3498,3576,2841,3136,3068,2225,0,0,0
"3352","350650",268117,144242,123875,0,53467,53489,37286,48643,46129,29103,0,0,0
"3353","350660",70329,36292,34037,0,13721,13690,8881,13550,12892,7595,0,0,0
"3354","350670",34884,17562,17322,0,6234,6416,4912,6571,6396,4355,0,0,0
"3355","350680",29946,15689,14257,0,5504,5595,4590,5240,5224,3793,0,0,0
"3356","350690",28892,15015,13877,0,5362,5373,4280,5234,5058,3585,0,0,0
"3357","350700",126936,66526,60410,0,25445,24560,16521,24426,22612,13372,0,0,0
"3358","350710",50739,26956,23783,0,9731,10015,7210,9213,9040,5530,0,0,0
"3359","350715",11351,5608,5743,0,1948,2024,1636,2088,2143,1512,0,0,0
"3360","350720",2483,1253,1230,0,454,475,324,459,464,307,0,0,0
"3361","350730",10015,5096,4919,0,1859,1879,1358,1909,1846,1164,0,0,0
"3362","350740",49526,25438,24088,0,8231,8646,8561,8100,8175,7813,0,0,0
"3363","350745",6439,3206,3233,0,1279,1293,634,1378,1324,531,0,0,0
"3364","350750",361671,195286,166385,0,74058,72632,48596,67586,64467,34332,0,0,0
"3365","350760",475762,251082,224680,0,91541,88757,70784,86076,80487,58117,0,0,0
"3366","350770",12249,6312,5937,0,2310,2355,1647,2295,2257,1385,0,0,0
"3367","350775",7940,3992,3948,0,1495,1498,999,1549,1447,952,0,0,0
"3368","350780",56897,31001,25896,0,11133,11203,8665,9933,9541,6422,0,0,0
"3369","350790",57868,30789,27079,0,11457,11402,7930,10535,10132,6412,0,0,0
"3370","350800",48845,24900,23945,0,9470,9111,6319,9687,8938,5320,0,0,0
"3371","350810",38740,20781,17959,0,7268,7492,6021,6557,6606,4796,0,0,0
"3372","350820",10287,5588,4699,0,2090,2008,1490,1798,1677,1224,0,0,0
"3373","350830",11520,5871,5649,0,2111,2162,1598,2165,2126,1358,0,0,0
"3374","350840",96652,49386,47266,0,19857,17481,12048,19810,17175,10281,0,0,0
"3375","350850",245199,127845,117354,0,47465,46361,34018,45801,43303,28250,0,0,0
"3376","350860",78835,41689,37146,0,16330,14995,10364,15118,13462,8566,0,0,0
"3377","350870",38908,20048,18860,0,7285,7158,5605,7265,6867,4728,0,0,0
"3378","350880",48428,25293,23135,0,9107,9303,6883,8774,8590,5771,0,0,0
"3379","350890",10322,5135,5187,0,1897,1922,1316,1953,1975,1259,0,0,0
"3380","350900",244104,132210,111894,0,47861,47773,36576,42880,41001,28012,0,0,0
"3381","350910",9639,4738,4901,0,1669,1723,1346,1853,1772,1276,0,0,0
"3382","350920",200713,105486,95227,0,40099,38382,27005,38251,35312,21664,0,0,0
"3383","350925",79118,39840,39278,0,16254,14939,8647,16486,14780,8012,0,0,0
"3384","350930",29478,14772,14706,0,5339,5365,4068,5543,5441,3722,0,0,0
"3385","350940",63485,32981,30504,0,12374,11900,8707,12104,11145,7255,0,0,0
"3386","350945",16793,8308,8485,0,2984,3139,2185,3219,3151,2115,0,0,0
"3387","350950",2977696,1600024,1377672,0,590601,583400,426023,538589,509443,329640,0,0,0
"3388","350960",204031,106226,97805,0,40531,39137,26558,39889,36564,21352,0,0,0
"3389","350970",122341,64297,58042,2,24100,24618,15579,23009,22657,12376,2,0,0
"3390","350980",9838,4963,4875,0,1824,1753,1386,1900,1783,1192,0,0,0
"3391","350990",27695,14824,12871,0,5624,5409,3791,5131,4761,2979,0,0,0
"3392","350995",9938,5114,4824,0,2070,1988,1056,2025,1885,914,0,0,0
"3393","351000",79592,41745,37847,0,15090,15001,11654,14401,13791,9655,0,0,0
"3394","351010",8259,4180,4079,0,1368,1429,1383,1369,1433,1277,0,0,0
"3395","351015",13689,6967,6722,0,2600,2581,1786,2575,2525,1622,0,0,0
"3396","351020",126472,65335,61137,0,23791,23778,17766,23506,22584,15047,0,0,0
"3397","351030",40247,20108,20139,0,7733,7434,4941,8102,7553,4484,0,0,0
"3398","351040",125991,65442,60549,0,24276,24254,16912,23642,22751,14156,0,0,0
"3399","351050",309037,168942,140092,3,62831,66573,39538,54986,55679,29427,1,1,1
"3400","351060",930565,501555,429009,1,192721,181601,127230,174955,159640,94413,1,0,0
"3401","351070",32618,17225,15393,0,6050,6112,5063,5638,5565,4190,0,0,0
"3402","351080",65975,34246,31729,0,12683,12260,9303,12400,11443,7886,0,0,0
"3403","351090",8424,4237,4187,0,1549,1515,1173,1599,1520,1068,0,0,0
"3404","351100",52836,27047,25789,0,10011,9757,7279,9935,9253,6601,0,0,0
"3405","351110",279804,150055,129749,0,55460,55472,39123,50093,48922,30734,0,0,0
"3406","351120",22136,11123,11013,0,3944,4022,3157,3992,4023,2997,0,0,0
"3407","351130",29970,15626,14344,0,5784,5628,4214,5502,5314,3528,0,0,0
"3408","351140",53961,27275,26686,0,9600,9761,7914,9870,9742,7074,0,0,0
"3409","351150",131613,68588,63025,0,24772,24628,19188,23892,23065,16065,0,0,0
"3410","351160",45525,23513,22012,0,8854,8522,6137,8654,8029,5329,0,0,0
"3411","351170",42733,21636,21097,0,8277,8045,5314,8458,7982,4657,0,0,0
"3412","351190",19144,9839,9305,0,3530,3712,2597,3483,3539,2283,0,0,0
"3413","351200",44140,22527,21613,0,8432,8043,6052,8448,7765,5400,0,0,0
"3414","351210",17105,8579,8526,0,2926,3051,2602,3073,3095,2358,0,0,0
"3415","351220",81384,42321,39063,0,17429,14992,9900,16877,14209,7977,0,0,0
"3416","351230",42761,22123,20638,0,8058,8014,6051,8044,7562,5032,0,0,0
"3417","351240",66390,34876,31514,0,12848,12847,9181,12300,11914,7300,0,0,0
"3418","351250",12689,7026,5663,0,2630,2596,1800,2248,2109,1306,0,0,0
"3419","351260",15896,7767,8129,0,2732,2745,2290,3067,2834,2228,0,0,0
"3420","351270",11989,6250,5739,0,2345,2352,1553,2255,2189,1295,0,0,0
"3421","351280",150818,78394,72424,0,30295,28729,19370,28939,26706,16779,0,0,0
"3422","351290",24727,12736,11991,0,4492,4578,3666,4451,4427,3113,0,0,0
"3423","351300",539721,285328,254390,3,107410,104366,73552,101887,95016,57486,1,1,1
"3424","351310",82659,42839,39820,0,16121,16274,10444,15947,15285,8588,0,0,0
"3425","351320",27215,14265,12950,0,5180,5222,3863,4953,4793,3204,0,0,0
"3426","351330",6758,3565,3193,0,1487,1282,796,1371,1131,691,0,0,0
"3427","351340",196090,103067,93023,0,39289,37624,26154,36693,34284,22046,0,0,0
"3428","351350",286392,148748,137644,0,56797,54626,37325,54957,51132,31555,0,0,0
"3429","351360",58374,29412,28962,0,10820,10870,7722,11167,10887,6908,0,0,0
"3430","351370",88058,46649,41409,0,16321,16466,13862,15203,14940,11266,0,0,0
"3431","351380",1260525,670625,589898,2,247204,242546,180868,230715,218425,140751,2,0,0
"3432","351385",5251,2638,2613,0,898,905,835,865,947,801,0,0,0
"3433","351390",34040,17554,16486,0,6056,6299,5199,5924,6006,4556,0,0,0
"3434","351400",22771,11611,11160,0,4310,4287,3014,4386,4134,2640,0,0,0
"3435","351410",64660,33522,31138,0,12533,12360,8629,12425,11569,7144,0,0,0
"3436","351420",6774,3368,3406,0,1164,1180,1024,1241,1213,952,0,0,0
"3437","351430",22597,11472,11125,0,3947,4165,3360,4102,4058,2965,0,0,0
"3438","351440",116872,60299,56573,0,23039,23056,14204,22620,21606,12347,0,0,0
"3439","351450",42170,21632,20538,0,7499,7500,6633,7404,7255,5879,0,0,0
"3440","351460",27790,14286,13504,0,5255,5065,3966,5114,4969,3421,0,0,0
"3441","351470",17032,8658,8374,0,3169,3109,2380,3169,3049,2156,0,0,0
"3442","351480",30656,15664,14992,0,6241,5856,3567,6277,5722,2993,0,0,0
"3443","351490",50267,25146,25121,0,9486,9207,6453,9945,9339,5837,0,0,0
"3444","351492",9410,4683,4727,0,1646,1711,1326,1673,1734,1320,0,0,0
"3445","351495",6325,3102,3223,0,1097,1192,813,1203,1207,813,0,0,0
"3446","351500",700342,380599,319741,2,143284,137616,99699,129045,119350,71346,1,1,0
"3447","351510",174033,91409,82624,0,34285,33079,24045,32872,30464,19288,0,0,0
"3448","351512",10492,5378,5114,0,1726,1869,1783,1744,1791,1579,0,0,0
"3449","351515",45722,23802,21920,0,9700,9158,4944,9396,8436,4088,0,0,0
"3450","351518",97962,51885,46077,0,19008,18638,14239,17866,17007,11204,0,0,0
"3451","351519",11555,5755,5800,0,2133,2181,1441,2309,2190,1301,0,0,0
"3452","351520",33525,17023,16502,0,5734,5660,5629,5780,5644,5078,0,0,0
"3453","351530",7651,3894,3757,0,1335,1417,1142,1358,1404,995,0,0,0
"3454","351535",23316,11989,11327,0,4527,4233,3229,4595,4053,2679,0,0,0
"3455","351540",46900,24683,22217,0,8733,8733,7217,8321,7954,5942,0,0,0
"3456","351550",202621,107438,95183,0,37762,38337,31339,35198,34544,25441,0,0,0
"3457","351560",20331,10627,9704,0,3675,3805,3147,3457,3564,2683,0,0,0
"3458","351565",7603,3752,3851,0,1113,1078,1561,1182,1109,1560,0,0,0
"3459","351570",356022,191206,164806,10,71562,69814,49830,66120,61130,37556,7,3,0
"3460","351580",5976,3074,2902,0,990,1255,829,953,1181,768,0,0,0
"3461","351590",8728,4458,4270,0,1503,1561,1394,1522,1518,1230,0,0,0
"3462","351600",29371,14789,14582,0,5198,5234,4357,5356,5253,3973,0,0,0
"3463","351610",13245,4292,8953,0,1514,1539,1239,3294,3106,2553,0,0,0
"3464","351620",766046,407126,358920,0,155884,148468,102774,144964,133137,80818,0,0,0
"3465","351630",406526,210550,195976,0,81240,77527,51783,80837,73942,41196,0,0,0
"3466","351640",401449,209752,191697,0,78121,76575,55056,75780,70824,45093,0,0,0
"3467","351650",10565,5304,5261,0,1841,1951,1512,1909,1927,1425,0,0,0
"3468","351660",18808,9497,9311,0,3190,3297,3010,3331,3273,2707,0,0,0
"3469","351670",105355,56142,49213,0,20727,20096,15319,19230,17898,12085,0,0,0
"3470","351680",11880,5830,6050,0,2064,2101,1665,2301,2224,1525,0,0,0
"3471","351685",13241,6668,6573,0,2382,2436,1850,2450,2432,1691,0,0,0
"3472","351690",33218,16627,16591,0,6038,6003,4586,6305,6173,4113,0,0,0
