"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2885","315430",35459,18775,16684,0,7721,6669,4385,7094,5948,3642,0,0,0
"2886","315440",12610,6571,6039,0,2406,2214,1951,2306,2100,1633,0,0,0
"2887","315445",15219,7590,7629,0,3082,2806,1702,3323,2827,1479,0,0,0
"2888","315450",15662,7914,7748,0,3485,3039,1390,3489,2989,1270,0,0,0
"2889","315460",599632,327419,272210,3,137524,120405,69490,121655,101406,49149,1,1,1
"2890","315470",10532,5586,4946,0,1961,1897,1728,1818,1713,1415,0,0,0
"2891","315480",22929,12282,10647,0,4708,4348,3226,4317,3857,2473,0,0,0
"2892","315490",29854,15944,13910,0,6540,5759,3645,5996,5152,2762,0,0,0
"2893","315500",7327,3689,3638,0,1327,1255,1107,1357,1251,1030,0,0,0
"2894","315510",12607,6117,6490,0,2254,2091,1772,2488,2230,1772,0,0,0
"2895","315520",13604,6896,6708,0,2563,2243,2090,2596,2279,1833,0,0,0
"2896","315530",14578,7259,7319,0,2678,2535,2046,2795,2581,1943,0,0,0
"2897","315540",20814,10843,9971,0,4040,3782,3021,3909,3564,2498,0,0,0
"2898","315550",27532,14401,13131,0,5377,5032,3992,5129,4662,3340,0,0,0
"2899","315560",51910,26599,25311,0,11627,10084,4888,11698,9554,4059,0,0,0
"2900","315570",32479,17143,15336,0,6487,5893,4763,6055,5357,3924,0,0,0
"2901","315580",36792,19252,17540,0,8035,6511,4706,7629,6025,3886,0,0,0
"2902","315590",14084,7333,6751,0,2768,2609,1956,2738,2452,1561,0,0,0
"2903","315600",28002,14595,13407,0,6009,5114,3472,5942,4777,2688,0,0,0
"2904","315610",14755,7611,7144,0,2757,2592,2262,2711,2506,1927,0,0,0
"2905","315620",5912,3101,2811,0,1114,1093,894,1064,1002,745,0,0,0
"2906","315630",19908,10241,9667,0,4551,3806,1884,4499,3561,1607,0,0,0
"2907","315640",8574,4314,4260,0,1571,1501,1242,1633,1498,1129,0,0,0
"2908","315645",6937,3606,3331,0,2146,1080,380,2042,984,305,0,0,0
"2909","315650",12663,6163,6500,0,2529,2285,1349,2810,2414,1276,0,0,0
"2910","315660",21912,11132,10780,0,4389,4061,2682,4496,4025,2259,0,0,0
"2911","315670",255527,137114,118411,2,53853,48658,34603,49723,42887,25801,2,0,0
"2912","315680",38499,19966,18533,0,7471,6921,5574,7232,6565,4736,0,0,0
"2913","315690",62329,32739,29590,0,12781,11611,8347,12488,10381,6721,0,0,0
"2914","315700",71478,36900,34577,1,16488,13620,6792,16006,12775,5796,0,0,1
"2915","315710",13106,6812,6294,0,2857,2478,1477,2807,2268,1219,0,0,0
"2916","315720",83621,43282,40339,0,16168,14980,12134,15878,13966,10495,0,0,0
"2917","315725",18670,9540,9130,0,3809,3442,2289,3817,3325,1988,0,0,0
"2918","315727",7529,3781,3748,0,1506,1352,923,1593,1357,798,0,0,0
"2919","315730",12486,6309,6177,0,2247,2141,1921,2253,2098,1826,0,0,0
"2920","315733",20595,10962,9633,0,4642,4152,2168,4291,3658,1684,0,0,0
"2921","315737",10213,5142,5071,0,2117,1936,1089,2165,1937,969,0,0,0
"2922","315740",12533,6497,6036,0,2307,2248,1942,2262,2155,1619,0,0,0
"2923","315750",10715,5613,5102,0,2015,1866,1732,1935,1738,1429,0,0,0
"2924","315760",7824,3894,3930,0,1580,1380,934,1706,1430,794,0,0,0
"2925","315765",14453,7407,7046,0,3009,2612,1786,3062,2508,1476,0,0,0
"2926","315770",33157,17039,16118,0,7294,6399,3346,7223,5913,2982,0,0,0
"2927","315780",401454,217728,183726,0,91059,77262,49407,81593,66266,35867,0,0,0
"2928","315790",34438,17596,16841,1,7665,6500,3431,7679,6252,2910,1,0,0
"2929","315800",21876,11601,10275,0,4624,4227,2750,4335,3739,2201,0,0,0
"2930","315810",10150,5212,4938,0,2154,1881,1177,2151,1760,1027,0,0,0
"2931","315820",33707,17746,15961,0,6649,6181,4916,6401,5726,3834,0,0,0
"2932","315830",18771,9469,9302,0,3445,3256,2768,3538,3273,2491,0,0,0
"2933","315840",9020,4634,4386,0,1859,1649,1126,1865,1565,956,0,0,0
"2934","315850",19706,9715,9991,0,3751,3451,2513,4021,3569,2401,0,0,0
"2935","315860",9443,4825,4618,0,1870,1631,1324,1856,1599,1163,0,0,0
"2936","315870",7467,3624,3843,0,1246,1188,1190,1373,1289,1181,0,0,0
"2937","315880",11328,5722,5606,0,2237,1946,1539,2251,1952,1403,0,0,0
"2938","315890",15796,8072,7724,0,3527,2967,1578,3495,2878,1351,0,0,0
"2939","315895",74988,39849,35139,0,17549,14963,7337,16005,13144,5990,0,0,0
"2940","315900",9837,5084,4753,0,1912,1818,1354,1906,1748,1099,0,0,0
"2941","315910",9292,4591,4701,0,1691,1571,1329,1860,1664,1177,0,0,0
"2942","315920",23432,11849,11583,0,4270,4007,3572,4316,4002,3265,0,0,0
"2943","315930",12867,6514,6353,0,2426,2233,1855,2485,2234,1634,0,0,0
"2944","315935",15405,8082,7323,0,3377,2959,1746,3248,2656,1419,0,0,0
"2945","315940",9104,4601,4503,0,1677,1583,1341,1704,1589,1210,0,0,0
"2946","315950",11934,6110,5824,0,2585,2225,1300,2613,2099,1112,0,0,0
"2947","315960",111614,57252,54362,0,20899,19660,16693,20640,18932,14790,0,0,0
"2948","315970",7231,3504,3727,0,1420,1236,848,1531,1333,863,0,0,0
"2949","315980",50575,26013,24562,0,10109,9230,6674,9935,8755,5872,0,0,0
"2950","315990",45735,23481,22254,0,8529,7963,6989,8408,7692,6154,0,0,0
"2951","316000",9815,5005,4810,0,1773,1687,1545,1780,1650,1380,0,0,0
"2952","316010",11267,5863,5404,0,2201,1984,1678,2178,1877,1349,0,0,0
"2953","316020",7341,3815,3526,0,1746,1425,644,1702,1328,496,0,0,0
"2954","316030",21108,10769,10339,0,4639,3868,2262,4686,3701,1952,0,0,0
"2955","316040",56293,29762,26531,0,12050,10829,6883,11333,9692,5506,0,0,0
"2956","316045",12949,6670,6279,0,2925,2431,1314,2926,2323,1030,0,0,0
"2957","316050",3627,1969,1658,0,830,689,450,764,595,299,0,0,0
"2958","316060",6389,3281,3108,0,1332,1208,741,1359,1153,596,0,0,0
"2959","316070",99069,51915,47154,0,21062,19291,11562,19779,17565,9810,0,0,0
"2960","316080",12107,6113,5994,0,2351,2211,1551,2446,2220,1328,0,0,0
"2961","316090",10771,5693,5078,0,2128,2024,1541,2010,1807,1261,0,0,0
"2962","316095",11248,6072,5176,0,2515,2279,1278,2292,1963,921,0,0,0
"2963","316100",46043,23662,22381,0,8865,8121,6676,8949,7861,5571,0,0,0
"2964","316105",7670,4196,3474,0,1662,1479,1055,1456,1235,783,0,0,0
"2965","316110",103427,53183,50244,0,23042,20132,10009,23233,18825,8186,0,0,0
"2966","316120",18829,9386,9443,0,3319,3153,2914,3407,3196,2840,0,0,0
"2967","316130",13290,6619,6671,0,2534,2369,1716,2648,2390,1633,0,0,0
"2968","316140",12030,6167,5863,0,2337,2149,1681,2300,2033,1530,0,0,0
"2969","316150",20941,11067,9874,0,4179,3900,2988,3896,3557,2421,0,0,0
"2970","316160",10039,5422,4617,0,2048,1877,1497,1840,1628,1149,0,0,0
"2971","316165",6311,3501,2810,0,1507,1315,679,1304,1037,469,0,0,0
"2972","316170",14328,7210,7118,0,2857,2577,1776,2945,2557,1616,0,0,0
"2973","316180",28167,14746,13421,0,5728,5197,3821,5567,4791,3063,0,0,0
"2974","316190",31546,16652,14894,0,6382,5812,4458,6019,5353,3522,0,0,0
"2975","316200",50011,26092,23919,0,10378,9567,6147,9952,8768,5199,0,0,0
"2976","316210",91508,48201,43307,0,20098,17588,10515,19047,15967,8293,0,0,0
"2977","316220",19798,9877,9921,0,3826,3644,2407,3977,3673,2271,0,0,0
"2978","316225",8650,4251,4399,0,2169,1905,177,2258,1954,187,0,0,0
"2979","316230",7519,3815,3704,0,1378,1326,1111,1388,1289,1027,0,0,0
"2980","316240",45667,22991,22676,0,9509,8312,5170,9998,8339,4339,0,0,0
"2981","316245",23769,12083,11686,0,5167,4494,2422,5235,4416,2035,0,0,0
"2982","316250",182883,98751,84129,3,39489,35161,24101,35801,30375,17953,2,1,0
"2983","316255",18084,9455,8629,0,4317,3666,1472,4154,3269,1206,0,0,0
"2984","316257",10601,5893,4708,0,2405,2078,1410,2042,1682,984,0,0,0
"2985","316260",15590,8425,7165,0,3411,2981,2033,3082,2535,1548,0,0,0
"2986","316265",6595,3446,3149,0,1446,1314,686,1406,1213,530,0,0,0
"2987","316270",42847,22605,20242,0,9260,8454,4891,8717,7628,3897,0,0,0
"2988","316280",33126,17648,15478,0,7079,6340,4229,6621,5666,3191,0,0,0
"2989","316290",61714,33126,28588,0,12408,11351,9367,11287,9945,7356,0,0,0
"2990","316292",70783,36757,34026,0,14851,12393,9513,14567,11583,7876,0,0,0
"2991","316294",14563,7500,7063,0,3019,2751,1730,2925,2597,1541,0,0,0
"2992","316295",56258,30118,26140,0,12004,10869,7245,10970,9557,5613,0,0,0
"2993","316300",8032,4196,3836,0,1749,1524,923,1694,1375,767,0,0,0
"2994","316310",12291,6155,6136,0,2421,2214,1520,2533,2221,1382,0,0,0
"2995","316320",11271,5609,5662,0,1969,1910,1730,2011,1945,1706,0,0,0
"2996","316330",7884,4148,3736,0,1718,1507,923,1639,1374,723,0,0,0
"2997","316340",11105,5857,5248,0,2257,2078,1522,2099,1855,1294,0,0,0
"2998","316350",14693,7606,7087,0,2947,2735,1924,2971,2650,1466,0,0,0
"2999","316360",4701,2487,2214,0,1090,936,461,1024,848,342,0,0,0
"3000","316370",107218,58374,48844,0,22796,20758,14820,20253,17521,11070,0,0,0
"3001","316380",17152,8641,8511,0,3380,2986,2275,3478,3002,2031,0,0,0
"3002","316390",14563,7034,7529,0,2500,2361,2173,2787,2496,2246,0,0,0
"3003","316400",18386,9570,8816,0,3719,3351,2500,3654,3112,2050,0,0,0
"3004","316410",12446,6559,5887,0,2578,2338,1643,2453,2117,1317,0,0,0
"3005","316420",14344,7455,6889,0,3117,2768,1570,3087,2581,1221,0,0,0
"3006","316430",15879,8269,7610,0,3257,2987,2025,3122,2799,1689,0,0,0
"3007","316440",11531,6117,5414,0,2399,2247,1471,2217,2018,1179,0,0,0
"3008","316443",6972,3657,3315,0,1395,1317,945,1333,1235,747,0,0,0
"3009","316447",12287,6528,5759,0,2752,2415,1361,2605,2111,1043,0,0,0
"3010","316450",17297,8777,8520,0,3600,3189,1988,3641,3093,1786,0,0,0
"3011","316460",21643,11003,10640,0,4451,3900,2652,4590,3789,2261,0,0,0
"3012","316470",148675,78650,70025,0,31106,28581,18963,29218,25551,15256,0,0,0
"3013","316480",4261,2205,2056,0,850,783,572,837,756,463,0,0,0
"3014","316490",5677,2901,2776,0,1099,1034,768,1105,996,675,0,0,0
"3015","316500",22122,11424,10698,0,4706,4325,2393,4602,4121,1975,0,0,0
"3016","316510",20716,10482,10234,0,4016,3727,2739,4101,3666,2467,0,0,0
"3017","316520",16399,8083,8316,0,3145,2900,2038,3348,2987,1981,0,0,0
"3018","316530",19144,9982,9162,0,3721,3528,2733,3570,3332,2260,0,0,0
"3019","316540",13879,7389,6490,0,2845,2651,1893,2639,2400,1451,0,0,0
"3020","316550",11239,5993,5246,0,2420,2094,1479,2264,1862,1120,0,0,0
"3021","316553",90709,47449,43260,0,18523,16945,11981,17810,15834,9616,0,0,0
"3022","316555",20127,10611,9516,0,4640,4236,1735,4484,3812,1220,0,0,0
"3023","316556",7376,3834,3542,0,1376,1296,1162,1326,1249,967,0,0,0
"3024","316557",13840,7118,6722,0,3048,2704,1366,3069,2584,1069,0,0,0
"3025","316560",5938,3055,2883,0,1164,1108,783,1123,1049,711,0,0,0
"3026","316570",19821,10050,9769,2,3550,3416,3084,3600,3365,2804,0,1,0
"3027","316580",4771,2286,2485,0,852,795,639,953,867,665,0,0,0
"3028","316590",10852,5391,5461,0,2060,1876,1455,2191,1944,1326,0,0,0
"3029","316600",14757,7683,7074,0,2844,2690,2149,2727,2543,1804,0,0,0
"3030","316610",7260,3825,3435,0,1569,1394,862,1503,1274,658,0,0,0
"3031","316620",24222,12461,11761,0,4642,4193,3626,4575,4040,3146,0,0,0
"3032","316630",14425,7476,6949,0,3389,2875,1212,3278,2664,1007,0,0,0
"3033","316640",4549,2529,2020,0,931,893,705,776,745,499,0,0,0
"3034","316650",9496,4882,4614,0,1950,1788,1144,2003,1730,881,0,0,0
"3035","316660",2361,1152,1209,0,409,389,354,447,400,362,0,0,0
"3036","316670",16124,8343,7781,0,3449,3056,1838,3434,2837,1510,0,0,0
"3037","316680",28013,13929,14084,0,5708,5003,3218,6036,5125,2923,0,0,0
"3038","316690",19978,10177,9801,0,3802,3620,2755,3885,3544,2372,0,0,0
"3039","316695",9195,4725,4470,0,1890,1725,1110,1905,1679,886,0,0,0
"3040","316700",5299,2790,2508,1,996,939,855,924,876,708,0,0,1
"3041","316710",45066,23489,21577,0,9152,8126,6211,9157,7495,4925,0,0,0
"3042","316720",375068,203030,172036,2,89782,75847,37401,79320,65289,27427,0,2,0
"3043","316730",6800,3335,3465,0,1240,1145,950,1336,1222,907,0,0,0
"3044","316740",13910,6833,7077,0,2827,2466,1540,3039,2624,1414,0,0,0
"3045","316750",9245,4685,4560,0,1667,1597,1421,1678,1543,1339,0,0,0
"3046","316760",38234,19537,18697,0,8732,6996,3809,8644,6793,3260,0,0,0
"3047","316770",12174,6362,5812,0,2516,2236,1610,2394,2035,1383,0,0,0
"3048","316780",10580,5517,5063,0,2418,1773,1326,2277,1648,1138,0,0,0
"3049","316790",10761,5573,5188,0,2084,1998,1491,2041,1883,1264,0,0,0
"3050","316800",63029,34212,28817,0,14784,12768,6660,13232,10793,4792,0,0,0
"3051","316805",6686,3465,3221,0,1423,1283,759,1391,1225,605,0,0,0
"3052","316810",8284,4159,4125,0,1771,1516,872,1809,1503,813,0,0,0
"3053","316820",5094,2432,2662,0,956,873,603,1073,934,655,0,0,0
"3054","316830",11208,5489,5719,0,2012,1930,1547,2176,2050,1493,0,0,0
"3055","316840",26415,14056,12359,0,5455,4959,3642,5045,4335,2979,0,0,0
"3056","316850",29348,15464,13884,0,6051,5490,3923,5708,4983,3193,0,0,0
"3057","316860",251519,136238,115281,0,61834,49499,24905,55524,41692,18065,0,0,0
"3058","316870",154797,83995,70802,0,34096,29952,19947,30051,25289,15462,0,0,0
"3059","316880",16623,8956,7667,0,3527,3186,2243,3204,2757,1706,0,0,0
"3060","316890",17291,8884,8407,0,3495,3220,2169,3496,3099,1812,0,0,0
"3061","316900",39474,20568,18906,0,7977,7172,5419,7773,6729,4404,0,0,0
"3062","316905",11404,5447,5957,0,1891,1822,1734,2089,2000,1868,0,0,0
"3063","316910",13644,7198,6446,0,2716,2611,1871,2580,2374,1492,0,0,0
"3064","316920",18891,9980,8911,0,4088,3616,2276,3854,3289,1768,0,0,0
"3065","316930",171466,90236,81230,0,34965,32107,23164,33189,28770,19271,0,0,0
"3066","316935",66454,34536,31918,0,13459,12275,8802,12924,11465,7529,0,0,0
"3067","316940",125987,66315,59670,2,26393,23994,15928,25088,21935,12647,0,0,1
"3068","316950",11362,6164,5198,0,2505,2171,1488,2287,1833,1078,0,0,0
"3069","316960",56322,29335,26987,0,11462,10281,7592,11080,9668,6239,0,0,0
"3070","316970",46719,24026,22693,0,8961,8159,6906,8855,7926,5912,0,0,0
"3071","316980",12394,6331,6063,0,2496,2244,1591,2501,2175,1387,0,0,0
"3072","316990",214421,114630,99791,0,46557,41200,26873,42855,35906,21030,0,0,0
"3073","317000",20902,10593,10309,0,5007,4239,1347,5120,4085,1104,0,0,0
"3074","317005",24817,12757,12060,0,5387,4627,2743,5364,4370,2326,0,0,0
"3075","317010",688393,370138,318252,3,147524,133742,88872,133364,115806,69082,1,1,1
"3076","317020",1636226,882714,753504,8,329703,319115,233896,291597,281140,180767,5,3,0
"3077","317030",6763,3423,3340,0,1588,1340,495,1619,1317,404,0,0,0
"3078","317040",161429,83229,78200,0,36279,31086,15864,35820,28882,13498,0,0,0
"3079","317043",10406,5002,5404,0,1956,1823,1223,2177,1983,1244,0,0,0
"3080","317047",7794,3934,3860,0,1667,1481,786,1736,1446,678,0,0,0
"3081","317050",28341,14258,14083,0,5178,4890,4190,5287,4838,3958,0,0,0
"3082","317052",20481,10289,10192,0,4164,3718,2407,4352,3661,2179,0,0,0
"3083","317057",14289,7381,6908,0,3099,2672,1610,3044,2508,1356,0,0,0
"3084","317060",5112,2538,2574,0,917,867,754,948,888,738,0,0,0
"3085","317065",9242,4603,4639,0,1917,1689,997,2006,1768,865,0,0,0
"3086","317070",313592,165950,147642,0,65929,61457,38564,61662,54331,31649,0,0,0
"3087","317075",15553,7825,7728,0,3178,2787,1860,3316,2715,1697,0,0,0
"3088","317080",72065,36571,35494,0,15325,13485,7761,15612,13170,6712,0,0,0
"3089","317090",40675,20746,19929,0,8865,7488,4393,9142,7299,3488,0,0,0
"3090","317100",50798,25703,25095,0,9977,9225,6501,9992,8990,6113,0,0,0
"3091","317103",15337,7869,7468,0,3345,2830,1694,3345,2742,1381,0,0,0
"3092","317107",13684,6666,7018,0,2381,2273,2012,2580,2411,2027,0,0,0
"3093","317110",9227,4475,4752,0,1659,1551,1265,1814,1629,1309,0,0,0
"3094","317115",11865,5940,5925,0,2284,2157,1499,2341,2174,1410,0,0,0
"3095","317120",225961,122544,103414,3,50170,44674,27700,45177,38280,19957,0,1,1
"3096","317130",166234,88230,78004,0,39330,35386,13514,36319,30582,11103,0,0,0
"3097","317140",9594,4869,4725,0,1771,1688,1410,1786,1641,1298,0,0,0
"3098","317150",7208,3864,3344,0,1680,1372,812,1563,1187,594,0,0,0
"3099","317160",23975,12995,10980,0,5203,4591,3201,4697,3930,2353,0,0,0
"3100","317170",21242,11212,10030,0,4297,4038,2877,4105,3658,2267,0,0,0
"3101","317180",24179,12974,11205,0,5194,4481,3299,4726,3905,2574,0,0,0
"3102","317190",12812,6718,6094,0,2780,2327,1611,2647,2160,1287,0,0,0
"3103","317200",85507,45471,40036,0,18241,16328,10902,16967,14598,8471,0,0,0
"3104","317210",11706,6132,5574,0,2328,2122,1682,2208,1967,1399,0,0,0
"3105","317220",6778,3276,3502,0,1205,1118,953,1328,1223,951,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",71083,36715,34368,0,14619,13105,8991,14464,12439,7465,0,0,0
"3108","320013",21197,10716,10481,0,4111,3600,3005,4228,3560,2693,0,0,0
"3109","320016",26156,13486,12670,0,5487,4799,3200,5578,4559,2533,0,0,0
"3110","320020",74094,38195,35898,1,14514,13034,10647,14417,12381,9100,0,1,0
"3111","320030",35733,18559,17174,0,6924,6290,5345,6843,5977,4354,0,0,0
"3112","320035",16184,8643,7541,0,3443,2960,2240,3229,2593,1719,0,0,0
"3113","320040",73237,37810,35427,0,15297,13161,9352,15104,12473,7850,0,0,0
"3114","320050",19090,9963,9127,0,3828,3394,2741,3664,3128,2335,0,0,0
"3115","320060",201287,104401,96885,1,42966,37501,23934,41882,35300,19703,1,0,0
"3116","320070",25320,13119,12201,0,5492,4599,3028,5385,4226,2590,0,0,0
"3117","320080",61589,33483,28106,0,13132,11450,8901,11714,9796,6596,0,0,0
"3118","320090",89737,46401,43336,0,19281,16665,10455,19087,15645,8604,0,0,0
"3119","320100",33133,16978,16155,0,6945,5867,4166,6960,5639,3556,0,0,0
"3120","320110",19704,10960,8744,0,4288,3830,2842,3668,3107,1969,0,0,0
"3121","320115",28223,13885,14338,0,5909,5015,2961,6345,5230,2763,0,0,0
"3122","320120",409527,219838,189689,0,89230,77418,53190,82340,67414,39935,0,0,0
"3123","320130",764912,412661,352249,2,171134,147330,94197,155878,127624,68747,1,1,0
"3124","320140",84942,44902,40040,0,17640,15614,11648,16683,14117,9240,0,0,0
"3125","320150",266454,145211,121240,3,56281,52360,36570,50328,44616,26296,1,0,2
"3126","320160",55351,29441,25910,0,12159,10745,6537,11433,9567,4910,0,0,0
"3127","320170",32198,16399,15799,0,6531,6047,3821,6625,5891,3283,0,0,0
"3128","320180",11351,5758,5593,0,2271,2044,1443,2290,2014,1289,0,0,0
"3129","320190",94150,49474,44676,0,19071,17304,13099,18124,15928,10624,0,0,0
"3130","320200",16053,8297,7756,0,3396,2853,2048,3381,2726,1649,0,0,0
"3131","320210",47954,24709,23245,0,10203,8806,5700,10139,8372,4734,0,0,0
"3132","320220",37065,19035,18030,0,7615,6568,4852,7682,6364,3984,0,0,0
"3133","320225",32000,15866,16134,0,6050,5374,4442,6540,5560,4034,0,0,0
"3134","320230",61623,32761,28862,0,13355,11502,7904,12541,10208,6113,0,0,0
"3135","320240",228610,123038,105572,0,51555,46454,25029,46739,40210,18623,0,0,0
"3136","320245",51690,26778,24912,0,10954,9623,6201,10801,9014,5097,0,0,0
"3137","320250",30478,15995,14483,0,6291,5458,4246,6019,5089,3375,0,0,0
"3138","320255",19329,9653,9676,0,4369,3465,1819,4611,3458,1607,0,0,0
"3139","320260",33519,17286,16233,0,6547,5744,4995,6557,5561,4115,0,0,0
"3140","320265",21862,11064,10798,0,5235,4250,1579,5372,4098,1328,0,0,0
"3141","320270",35406,18135,17271,0,6654,6006,5475,6810,5876,4585,0,0,0
"3142","320280",83577,44029,39548,0,19285,15893,8851,18318,14186,7044,0,0,0
"3143","320290",27972,14163,13809,0,5272,4698,4193,5450,4673,3686,0,0,0
"3144","320300",63244,33649,29591,4,13992,12135,7522,13059,10571,5961,1,1,2
"3145","320305",62181,32378,29803,0,13684,11363,7331,13313,10442,6048,0,0,0
"3146","320310",27455,14789,12666,0,5756,5050,3983,5244,4368,3054,0,0,0
"3147","320313",38938,20553,18385,0,7670,6967,5916,7261,6367,4757,0,0,0
"3148","320316",29666,15040,14626,0,5542,5126,4372,5690,5081,3855,0,0,0
"3149","320320",322473,172240,150233,0,71568,61187,39485,66749,53854,29630,0,0,0
"3150","320330",27178,14106,13072,0,5625,4915,3566,5541,4612,2919,0,0,0
"3151","320332",76379,41228,35151,0,17931,14804,8493,16076,12560,6515,0,0,0
"3152","320334",41162,21544,19618,0,8432,7513,5599,8139,6975,4504,0,0,0
"3153","320335",30502,15337,15165,0,6210,5352,3775,6313,5369,3483,0,0,0
"3154","320340",54209,28315,25894,0,11272,9586,7457,10944,8871,6079,0,0,0
"3155","320350",45601,23678,21923,0,9608,8576,5494,9390,8011,4522,0,0,0
"3156","320360",13007,6583,6424,0,2615,2247,1721,2671,2179,1574,0,0,0
"3157","320370",42477,21540,20937,0,8191,7350,5999,8404,7267,5266,0,0,0
"3158","320380",33081,17050,16031,0,6608,5813,4629,6622,5573,3836,0,0,0
"3159","320390",123557,64397,59160,0,26521,23044,14832,25583,21134,12443,0,0,0
"3160","320400",46309,23855,22454,0,9296,8221,6338,9244,7826,5384,0,0,0
"3161","320405",39067,20767,18300,0,8687,7336,4744,8234,6541,3525,0,0,0
"3162","320410",50464,26459,24005,0,10975,9251,6233,10504,8445,5056,0,0,0
"3163","320420",43539,23353,20186,0,9960,8129,5264,9106,7102,3978,0,0,0
"3164","320425",17342,8991,8351,0,3569,3229,2193,3492,3036,1823,0,0,0
"3165","320430",29353,15734,13619,0,6277,5532,3925,5680,4777,3162,0,0,0
"3166","320435",53079,26775,26304,0,10579,9291,6905,10941,9164,6199,0,0,0
"3167","320440",28486,14594,13892,0,5671,4920,4003,5720,4729,3443,0,0,0
"3168","320450",29769,14345,15424,0,5293,4800,4252,5906,5234,4284,0,0,0
"3169","320455",85365,44730,40635,0,18795,16269,9666,18245,14932,7458,0,0,0
"3170","320460",56388,30189,26199,0,11186,10185,8818,10287,8974,6938,0,0,0
"3171","320465",20199,10423,9776,0,4104,3626,2693,4137,3433,2206,0,0,0
"3172","320470",73696,38396,35297,3,15945,13499,8952,15514,12446,7337,1,1,1
"3173","320480",28057,14599,13458,0,5724,5048,3827,5603,4695,3160,0,0,0
"3174","320490",232813,122883,109924,6,51281,43614,27988,48226,39289,22409,2,2,2
"3175","320495",31134,15562,15572,0,6043,5252,4267,6434,5317,3821,0,0,0
"3176","320500",1007840,546791,461049,0,232320,197405,117066,205496,168295,87258,0,0,0
"3177","320501",52023,27666,24357,0,11844,9926,5896,11275,8839,4243,0,0,0
"3178","320503",45037,22676,22361,0,8926,7936,5814,9299,7897,5165,0,0,0
"3179","320506",55588,29411,26177,0,11594,10309,7508,10887,9306,5984,0,0,0
"3180","320510",125319,67552,57767,0,28377,24703,14472,26010,21442,10315,0,0,0
"3181","320515",19968,10120,9848,0,4017,3590,2513,4166,3547,2135,0,0,0
"3182","320517",30236,15521,14715,0,6490,5501,3530,6496,5197,3022,0,0,0
"3183","320520",968704,530652,438050,2,214196,187410,129046,187017,157065,93968,1,1,0
"3184","320530",872237,483617,388619,1,186220,166240,131157,158421,136711,93487,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",295497,153268,142224,5,67062,57811,28395,64584,53370,24270,3,1,1
"3187","330015",22456,11638,10818,0,4640,4236,2762,4492,3966,2360,0,0,0
"3188","330020",287000,155088,131912,0,64059,57622,33407,57032,50005,24875,0,0,0
"3189","330022",35212,18257,16955,0,7096,6330,4831,6890,5983,4082,0,0,0
"3190","330023",76860,40718,36142,0,19353,14796,6569,17734,13085,5323,0,0,0
"3191","330025",61070,32390,28679,1,14223,12135,6032,13111,10777,4791,0,1,0
"3192","330030",189592,102818,86774,0,42245,36895,23678,37776,31726,17272,0,0,0
"3193","330040",365950,199134,166816,0,81734,71496,45904,72158,61168,33490,0,0,0
"3194","330045",728866,396310,332548,8,183414,150591,62305,162002,125792,44754,8,0,0
"3195","330050",66560,34793,31767,0,14104,13004,7685,13452,11990,6325,0,0,0
"3196","330060",78060,41683,36377,0,16699,15147,9837,15524,13431,7422,0,0,0
"3197","330070",343248,190937,152311,0,83101,70945,36891,70229,56955,25127,0,0,0
"3198","330080",111024,57895,53129,0,24679,21365,11851,23984,19694,9451,0,0,0
"3199","330090",34886,17901,16985,0,7321,6506,4074,7133,6211,3641,0,0,0
"3200","330093",26740,13641,13099,0,6035,5194,2412,5983,4965,2151,0,0,0
"3201","330095",16901,8888,8013,0,3835,3241,1812,3606,2968,1439,0,0,0
"3202","330100",950782,514286,436494,2,218929,185997,109360,197916,158324,80254,1,1,0
"3203","330110",49287,25614,23673,0,9754,9001,6859,9409,8449,5815,0,0,0
"3204","330115",25043,13183,11858,2,5606,5057,2520,5285,4535,2038,2,0,0
"3205","330120",42165,22102,20063,0,8871,7899,5332,8373,7345,4345,0,0,0
"3206","330130",65585,35604,29977,4,15504,13285,6815,13816,11187,4974,3,1,0
"3207","330140",41583,21400,20181,2,8866,7607,4927,8849,7291,4041,2,0,0
"3208","330150",47240,25018,22222,0,9869,9115,6034,9245,8249,4728,0,0,0
"3209","330160",17856,9100,8756,0,4129,3410,1561,4063,3333,1360,0,0,0
"3210","330170",1548959,834457,714498,4,361121,307750,165586,328482,266211,119805,4,0,0
"3211","330180",30918,16147,14771,0,6311,5616,4220,6006,5255,3510,0,0,0
"3212","330185",103188,55550,47638,0,23974,20540,11036,21814,17625,8199,0,0,0
"3213","330187",80359,44390,35969,0,18256,15415,10719,15466,12713,7790,0,0,0
"3214","330190",392836,209249,183587,0,91952,79090,38207,85014,69535,29038,0,0,0
"3215","330200",222732,115449,107283,0,51053,42293,22103,48832,39429,19022,0,0,0
"3216","330205",28792,15348,13444,0,6662,5633,3053,6021,4920,2503,0,0,0
"3217","330210",46026,24140,21886,0,10065,8162,5913,9567,7484,4835,0,0,0
"3218","330220",213194,114172,99022,0,49549,41960,22663,44647,36694,17681,0,0,0
