"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2351","310920",17532,9190,8342,0,3986,3355,1849,3842,2993,1507,0,0,0
"2352","310925",9325,4653,4672,0,1965,1731,957,2046,1734,892,0,0,0
"2353","310930",40596,20942,19654,0,10075,8172,2695,9853,7393,2408,0,0,0
"2354","310940",43237,22296,20941,0,10422,8827,3047,10311,8258,2372,0,0,0
"2355","310945",10037,5042,4995,0,2284,1867,891,2362,1851,782,0,0,0
"2356","310950",26895,13375,13520,0,5478,4848,3049,5770,5004,2746,0,0,0
"2357","310960",9903,5303,4600,0,2133,1876,1294,1929,1660,1011,0,0,0
"2358","310970",26096,13079,13017,0,5280,4900,2899,5504,4942,2571,0,0,0
"2359","310980",4842,2472,2370,0,1095,894,483,1087,856,427,0,0,0
"2360","310990",22770,12109,10661,0,5256,4548,2305,4859,4071,1731,0,0,0
"2361","311000",76542,40491,36051,0,17712,16284,6495,16515,14690,4846,0,0,0
"2362","311010",11072,5437,5635,0,2329,2020,1088,2502,2133,1000,0,0,0
"2363","311020",10232,5235,4997,0,2212,1918,1105,2240,1833,924,0,0,0
"2364","311030",28851,14608,14243,0,6025,5347,3236,6069,5274,2900,0,0,0
"2365","311040",7716,3653,4063,0,1389,1295,969,1587,1494,982,0,0,0
"2366","311050",46106,23543,22563,0,10370,8954,4219,10413,8565,3585,0,0,0
"2367","311060",62486,32286,30200,0,13745,12064,6477,13409,11374,5417,0,0,0
"2368","311070",25127,13332,11794,1,5808,4995,2529,5428,4377,1989,0,0,1
"2369","311080",7105,3801,3304,0,1659,1467,675,1519,1266,519,0,0,0
"2370","311090",33494,17575,15919,0,7556,6608,3411,7222,6032,2665,0,0,0
"2371","311100",42430,21070,21360,0,8990,7961,4119,9380,8121,3859,0,0,0
"2372","311110",30721,15308,15413,0,7598,6365,1345,7792,6328,1293,0,0,0
"2373","311115",7136,3588,3548,0,1544,1334,710,1608,1326,614,0,0,0
"2374","311120",112226,58973,53253,0,23561,22040,13372,22127,20059,11067,0,0,0
"2375","311130",28247,14260,13987,0,6026,5193,3041,6178,5215,2594,0,0,0
"2376","311140",12344,6250,6094,0,2701,2387,1162,2709,2320,1065,0,0,0
"2377","311150",20981,10807,10174,0,5543,4314,950,5423,3953,798,0,0,0
"2378","311160",54229,27659,26570,0,11674,10088,5897,11673,9841,5056,0,0,0
"2379","311170",11546,5963,5583,0,2533,2289,1141,2461,2204,918,0,0,0
"2380","311180",23255,11757,11498,0,5092,4583,2082,5215,4492,1791,0,0,0
"2381","311190",11275,5708,5567,0,2425,2239,1044,2485,2162,920,0,0,0
"2382","311200",35957,17768,18189,0,7078,6420,4270,7402,6525,4262,0,0,0
"2383","311205",8248,4319,3929,0,1819,1598,902,1749,1463,717,0,0,0
"2384","311210",10783,5242,5541,0,2444,2084,714,2633,2158,750,0,0,0
"2385","311220",11466,5928,5538,0,2486,2238,1204,2429,2084,1025,0,0,0
"2386","311230",84546,44294,40252,0,19307,16580,8407,18493,15132,6627,0,0,0
"2387","311240",16782,8475,8307,0,3541,3172,1762,3618,3134,1555,0,0,0
"2388","311250",16755,8722,8032,1,3850,3096,1776,3724,2906,1402,1,0,0
"2389","311260",34150,17221,16929,0,7206,6468,3547,7424,6374,3131,0,0,0
"2390","311265",10001,5415,4586,0,2353,2034,1028,2106,1716,764,0,0,0
"2391","311270",23939,12122,11817,0,5945,4808,1369,6031,4664,1122,0,0,0
"2392","311280",17130,8664,8466,0,4603,3279,782,4615,3184,667,0,0,0
"2393","311290",15018,7917,7101,0,3498,3113,1306,3361,2757,983,0,0,0
"2394","311300",24350,12748,11602,0,7065,4654,1029,6799,4052,751,0,0,0
"2395","311310",8113,3992,4121,0,1650,1487,855,1754,1542,825,0,0,0
"2396","311320",47850,24557,23293,0,11961,10588,2008,11618,9936,1739,0,0,0
"2397","311330",65734,35175,30556,3,15393,13485,6297,13982,11725,4849,1,1,1
"2398","311340",148225,79792,68433,0,37058,30763,11971,33461,26115,8857,0,0,0
"2399","311350",20971,10512,10459,0,4463,3959,2090,4656,3994,1809,0,0,0
"2400","311360",15779,7915,7864,0,3255,2938,1722,3360,2958,1546,0,0,0
"2401","311370",39721,20652,19069,0,9232,7879,3541,9009,7259,2801,0,0,0
"2402","311380",5037,2636,2401,0,1141,981,514,1106,915,380,0,0,0
"2403","311390",25184,12958,12226,0,5512,4849,2597,5474,4620,2132,0,0,0
"2404","311400",26292,13439,12853,0,5402,4814,3223,5372,4676,2805,0,0,0
"2405","311410",27503,14213,13290,0,6014,5344,2855,5913,5041,2336,0,0,0
"2406","311420",46077,24119,21958,0,10383,8709,5027,9938,7890,4130,0,0,0
"2407","311430",71559,36494,35065,0,14689,12966,8839,14807,12565,7693,0,0,0
"2408","311440",43000,21896,21104,0,9031,8156,4709,9065,7939,4100,0,0,0
"2409","311450",37316,18954,18362,0,8214,7183,3557,8347,6956,3059,0,0,0
"2410","311455",16785,8314,8471,0,3507,3133,1674,3664,3174,1633,0,0,0
"2411","311460",10226,5140,5086,0,2181,1929,1030,2235,1955,896,0,0,0
"2412","311470",8031,4058,3973,0,1601,1490,967,1613,1485,875,0,0,0
"2413","311480",10590,5346,5244,0,2134,1984,1228,2188,1962,1094,0,0,0
"2414","311490",5402,2713,2689,0,1121,1020,572,1170,1051,468,0,0,0
"2415","311500",6899,3435,3464,0,1407,1232,796,1457,1264,743,0,0,0
"2416","311510",39062,20009,19053,0,8400,7645,3964,8355,7224,3474,0,0,0
"2417","311520",8978,4439,4539,0,1838,1663,938,1970,1670,899,0,0,0
"2418","311530",130826,70063,60761,2,30624,27060,12379,27872,23460,9429,1,1,0
"2419","311535",10317,5385,4932,0,2169,1920,1296,2096,1771,1065,0,0,0
"2420","311540",6393,3253,3140,0,1330,1145,778,1358,1123,659,0,0,0
"2421","311545",13584,7226,6358,0,3497,2772,957,3233,2393,732,0,0,0
"2422","311547",9749,4938,4811,0,2055,1845,1038,2093,1834,884,0,0,0
"2423","311550",47231,25461,21770,0,10833,9519,5109,9705,8153,3912,0,0,0
"2424","311560",3135,1559,1576,0,604,552,403,650,556,370,0,0,0
"2425","311570",12128,6599,5529,0,2958,2523,1118,2588,2070,871,0,0,0
"2426","311580",17156,8831,8325,0,3825,3070,1936,3742,2884,1699,0,0,0
"2427","311590",7530,3909,3621,0,1606,1381,922,1569,1309,743,0,0,0
"2428","311600",10608,5378,5230,0,2393,2041,944,2422,2012,796,0,0,0
"2429","311610",24112,12967,11145,0,5386,4703,2878,4927,4149,2069,0,0,0
"2430","311615",21547,11029,10518,0,5106,4266,1657,5108,4124,1286,0,0,0
"2431","311620",6324,3433,2891,0,1461,1344,628,1308,1117,466,0,0,0
"2432","311630",12893,6589,6304,0,2682,2373,1534,2698,2315,1291,0,0,0
"2433","311640",8005,4410,3595,0,1850,1722,838,1607,1404,584,0,0,0
"2434","311650",15537,7721,7816,0,3301,2964,1456,3490,3019,1307,0,0,0
"2435","311660",65887,33947,31940,0,14557,12828,6562,14407,12040,5493,0,0,0
"2436","311670",16903,8560,8343,0,3626,3074,1860,3650,3047,1646,0,0,0
"2437","311680",21445,10879,10566,0,4527,4117,2235,4592,4024,1950,0,0,0
"2438","311690",5313,2605,2708,0,1162,830,613,1204,880,624,0,0,0
"2439","311700",14718,7173,7545,0,3322,2736,1115,3610,2873,1062,0,0,0
"2440","311710",21622,10804,10818,0,4626,4172,2006,4831,4257,1730,0,0,0
"2441","311720",6584,3145,3439,0,1251,1119,775,1391,1265,783,0,0,0
"2442","311730",59815,29605,30210,0,13181,11357,5067,13819,11520,4871,0,0,0
"2443","311740",8267,4236,4031,0,1887,1645,704,1862,1566,603,0,0,0
"2444","311750",45740,23200,22540,0,10368,8830,4002,10555,8601,3384,0,0,0
"2445","311760",13006,6535,6471,0,2813,2573,1149,2858,2550,1063,0,0,0
"2446","311770",30516,15521,14995,0,6456,5851,3214,6558,5594,2843,0,0,0
"2447","311780",21961,11231,10730,0,4802,4171,2258,4787,3982,1961,0,0,0
"2448","311783",14288,7279,7009,0,3192,2765,1322,3200,2656,1153,0,0,0
"2449","311787",17724,9289,8435,0,3800,3294,2195,3581,3024,1830,0,0,0
"2450","311790",27154,13877,13277,0,5785,5153,2939,5821,4995,2461,0,0,0
"2451","311800",125073,64922,60151,0,26962,23758,14202,26151,22248,11752,0,0,0
"2452","311810",8928,4596,4332,0,2021,1837,738,2021,1758,553,0,0,0
"2453","311820",15234,7601,7633,0,3133,2776,1692,3266,2774,1593,0,0,0
"2454","311830",258823,138920,119900,3,56434,49976,32510,51279,43100,25521,1,0,2
"2455","311840",40685,21643,19042,0,9613,8117,3913,9038,7029,2975,0,0,0
"2456","311850",3517,1718,1799,0,775,653,290,840,670,289,0,0,0
"2457","311860",1138653,610678,527973,2,271847,233135,105696,245986,202680,79307,1,0,1
"2458","311870",21624,10865,10758,1,4380,4050,2435,4535,4058,2165,1,0,0
"2459","311880",43522,22136,21386,0,10065,8458,3613,10073,8018,3295,0,0,0
"2460","311890",17064,8747,8317,0,3454,3108,2185,3375,3025,1917,0,0,0
"2461","311900",6599,3269,3330,0,1350,1228,691,1439,1260,631,0,0,0
"2462","311910",44280,23335,20945,0,10415,8795,4125,9806,7872,3267,0,0,0
"2463","311920",16838,8763,8075,0,3667,3228,1868,3611,2982,1482,0,0,0
"2464","311930",58286,29903,28383,0,12679,11390,5834,12566,10618,5199,0,0,0
"2465","311940",200165,108566,91599,0,46637,41408,20521,41287,35347,14965,0,0,0
"2466","311950",18145,9222,8923,0,3781,3351,2090,3787,3334,1802,0,0,0
"2467","311960",7055,3654,3401,0,1484,1310,860,1435,1248,718,0,0,0
"2468","311970",8868,4529,4339,0,1832,1652,1045,1809,1568,962,0,0,0
"2469","311980",7498,3622,3876,0,1492,1374,756,1671,1477,728,0,0,0
"2470","311990",8500,4207,4293,0,1722,1512,973,1815,1531,947,0,0,0
"2471","311995",14378,7198,7180,0,2981,2717,1500,3096,2685,1399,0,0,0
"2472","312000",7040,3579,3461,0,1558,1364,657,1601,1300,560,0,0,0
"2473","312010",8764,4729,4035,0,1934,1616,1179,1754,1430,851,0,0,0
"2474","312015",8300,4106,4194,0,1977,1726,403,2108,1756,330,0,0,0
"2475","312020",29044,14482,14562,0,5863,5152,3467,6080,5227,3255,0,0,0
"2476","312030",9119,4619,4500,0,2125,1807,687,2154,1751,595,0,0,0
"2477","312040",11988,6185,5803,0,2600,2283,1302,2501,2164,1138,0,0,0
"2478","312050",23643,11809,11834,0,4891,4330,2588,5124,4412,2298,0,0,0
"2479","312060",11601,6019,5582,0,2475,2191,1353,2444,2060,1078,0,0,0
"2480","312070",10850,5479,5371,0,2280,2036,1163,2329,2020,1022,0,0,0
"2481","312080",38376,19817,18559,0,8037,7321,4459,7870,6827,3862,0,0,0
"2482","312083",7871,4289,3582,0,1990,1615,684,1698,1358,526,0,0,0
"2483","312087",14207,7283,6924,0,3359,2825,1099,3393,2632,899,0,0,0
"2484","312090",163176,87423,75753,0,37878,32981,16564,34939,28341,12473,0,0,0
"2485","312100",8533,4689,3844,0,2291,1906,492,1975,1522,347,0,0,0
"2486","312110",15766,7790,7976,0,3189,2834,1767,3344,2920,1712,0,0,0
"2487","312120",19369,9525,9844,0,4181,3684,1660,4513,3805,1526,0,0,0
"2488","312125",19399,9297,10102,0,4347,3590,1360,4772,3921,1409,0,0,0
"2489","312130",9816,4991,4825,0,2250,1920,821,2215,1864,746,0,0,0
"2490","312140",15919,7978,7941,0,3348,3101,1529,3407,3081,1453,0,0,0
"2491","312150",8349,4171,4178,0,1700,1551,920,1793,1594,791,0,0,0
"2492","312160",100320,53439,46881,0,22762,19425,11252,21176,17261,8444,0,0,0
"2493","312170",7494,3851,3643,0,1603,1427,821,1625,1391,627,0,0,0
"2494","312180",15379,8156,7223,0,3480,2964,1712,3216,2680,1327,0,0,0
"2495","312190",9623,4974,4649,0,2200,1843,931,2143,1712,794,0,0,0
"2496","312200",44199,22644,21555,0,9597,8530,4517,9518,8179,3858,0,0,0
"2497","312210",9210,4955,4255,0,2121,1858,976,1913,1607,735,0,0,0
"2498","312220",14620,7993,6627,0,3349,2927,1717,2934,2431,1262,0,0,0
"2499","312230",432849,230983,201866,0,96802,87805,46376,89201,77296,35369,0,0,0
"2500","312235",13218,7003,6215,0,3023,2623,1357,2840,2358,1017,0,0,0
"2501","312240",13496,6799,6697,0,2940,2600,1259,3030,2594,1073,0,0,0
"2502","312245",11494,5783,5711,0,2610,2203,970,2758,2141,812,0,0,0
"2503","312247",7342,3486,3856,0,1559,1367,560,1798,1438,620,0,0,0
"2504","312250",10172,5527,4645,0,2345,2104,1078,2127,1764,754,0,0,0
"2505","312260",11379,5870,5509,0,2442,2120,1308,2448,2034,1027,0,0,0
"2506","312270",12030,6510,5520,0,2756,2459,1295,2434,2097,989,0,0,0
"2507","312280",7114,3566,3547,1,1397,1270,899,1414,1275,858,0,0,1
"2508","312290",11084,5736,5348,0,2628,2316,792,2517,2158,673,0,0,0
"2509","312300",21373,11143,10230,0,4567,4107,2469,4348,3776,2106,0,0,0
"2510","312310",9833,5029,4804,0,2219,1957,853,2194,1858,752,0,0,0
"2511","312320",26598,14264,12334,0,6304,5524,2436,5750,4696,1888,0,0,0
"2512","312330",10130,5137,4993,0,2118,1896,1123,2143,1881,969,0,0,0
"2513","312340",3741,1863,1878,0,809,718,336,841,728,309,0,0,0
"2514","312350",4684,2339,2345,0,887,807,645,905,817,623,0,0,0
"2515","312352",14185,7329,6856,0,3338,2860,1131,3262,2679,915,0,0,0
"2516","312360",53668,28325,25343,0,11977,10780,5568,11338,9616,4389,0,0,0
"2517","312370",18736,10112,8624,0,4546,3771,1795,4126,3125,1373,0,0,0
"2518","312380",13940,7167,6773,0,3285,2730,1152,3243,2562,968,0,0,0
"2519","312385",9948,5311,4637,0,2294,2073,944,2121,1798,718,0,0,0
"2520","312390",31832,16481,15351,0,6710,6187,3584,6540,5773,3038,0,0,0
"2521","312400",42237,22243,19994,0,9430,8460,4353,8923,7545,3526,0,0,0
"2522","312410",118976,62200,56776,0,28865,24440,8895,27347,22196,7233,0,0,0
"2523","312420",51815,27295,24520,0,11474,10361,5460,10787,9347,4386,0,0,0
"2524","312430",52487,27669,24818,0,12241,10828,4600,11405,9730,3683,0,0,0
"2525","312440",12587,6272,6315,0,2708,2385,1179,2844,2417,1054,0,0,0
"2526","312450",25284,12787,12497,0,5159,4723,2905,5289,4744,2464,0,0,0
"2527","312460",3569,1827,1742,0,903,687,237,888,649,205,0,0,0
"2528","312470",7746,4059,3687,0,1671,1509,879,1565,1393,729,0,0,0
"2529","312480",12404,6106,6298,0,2453,2236,1417,2637,2325,1336,0,0,0
"2530","312490",20060,10390,9670,0,4516,3863,2011,4415,3601,1654,0,0,0
"2531","312500",9550,4867,4683,0,2117,1793,957,2126,1718,839,0,0,0
"2532","312510",107151,55743,51408,0,23833,21182,10728,23063,19326,9019,0,0,0
"2533","312520",4474,2409,2065,0,1035,896,478,909,753,403,0,0,0
"2534","312530",6920,3513,3406,1,1479,1295,739,1533,1274,599,1,0,0
"2535","312540",12856,6583,6273,0,2919,2574,1090,2910,2503,860,0,0,0
"2536","312550",7298,3779,3519,0,1503,1347,929,1449,1295,775,0,0,0
"2537","312560",12098,6052,6046,0,2855,2259,938,2964,2303,779,0,0,0
"2538","312570",36970,18795,18175,0,7418,6591,4786,7487,6444,4244,0,0,0
"2539","312580",6078,3237,2841,0,1463,1208,566,1359,1079,403,0,0,0
"2540","312590",22628,11441,11187,0,4866,4371,2204,5031,4356,1800,0,0,0
"2541","312595",22923,11676,11247,0,5059,4481,2136,5036,4301,1910,0,0,0
"2542","312600",18139,9512,8627,0,4029,3358,2125,3846,3053,1728,0,0,0
"2543","312610",151272,79534,71737,1,33190,29870,16474,31460,26958,13319,0,0,1
"2544","312620",13691,6679,7012,0,3111,2584,984,3419,2644,949,0,0,0
"2545","312630",8071,4125,3946,0,1641,1511,973,1677,1467,802,0,0,0
"2546","312640",7019,3580,3439,0,1482,1301,797,1468,1300,671,0,0,0
"2547","312650",19894,10036,9858,0,4113,3633,2290,4245,3631,1982,0,0,0
"2548","312660",12486,6247,6239,0,2937,2495,815,3045,2514,680,0,0,0
"2549","312670",41530,20816,20714,0,9883,8297,2636,10410,8187,2117,0,0,0
"2550","312675",9810,5136,4674,0,2233,2025,878,2201,1828,645,0,0,0
"2551","312680",9390,4753,4637,0,2251,1959,543,2303,1870,464,0,0,0
"2552","312690",16067,8530,7537,0,3884,3148,1498,3665,2744,1128,0,0,0
"2553","312695",8181,4106,4075,0,1659,1460,987,1700,1453,922,0,0,0
"2554","312700",26797,13469,13328,0,5791,5081,2597,5985,5050,2293,0,0,0
"2555","312705",8269,4195,4074,0,1812,1560,823,1872,1536,666,0,0,0
"2556","312707",10020,5107,4913,0,2277,1977,853,2379,1903,631,0,0,0
"2557","312710",101322,52892,48429,1,24045,20034,8813,23098,18001,7330,1,0,0
"2558","312720",8801,4577,4224,0,1923,1713,941,1898,1584,742,0,0,0
"2559","312730",11339,5921,5417,1,2875,2319,727,2746,2063,608,1,0,0
"2560","312733",8572,4362,4210,0,2127,1591,644,2143,1529,538,0,0,0
"2561","312735",5918,3099,2819,0,1291,1134,674,1256,1048,515,0,0,0
"2562","312737",6301,3419,2882,0,1568,1230,621,1404,1016,462,0,0,0
"2563","312738",9577,4973,4604,0,2066,1798,1109,2020,1682,902,0,0,0
"2564","312740",10250,5004,5246,0,1968,1835,1201,2174,1971,1101,0,0,0
"2565","312750",9222,4998,4224,0,2433,1895,670,2142,1588,494,0,0,0
"2566","312760",22792,11823,10969,0,5360,4660,1803,5196,4304,1469,0,0,0
"2567","312770",455595,252976,202619,0,117290,93735,41951,99566,73849,29204,0,0,0
"2568","312780",24551,12318,12233,0,5391,4675,2252,5632,4703,1898,0,0,0
"2569","312790",3673,1785,1888,0,690,621,474,752,682,454,0,0,0
"2570","312800",67613,36095,31518,0,14755,13143,8197,13577,11479,6462,0,0,0
"2571","312810",25962,12844,13118,0,5975,5378,1491,6275,5536,1307,0,0,0
"2572","312820",19932,10188,9744,0,3863,3601,2724,3844,3449,2451,0,0,0
"2573","312825",11908,5962,5946,0,2414,2155,1393,2464,2135,1347,0,0,0
"2574","312830",39930,20969,18961,0,8889,7812,4268,8426,6986,3549,0,0,0
"2575","312840",18830,9551,9279,0,3882,3385,2284,3952,3309,2018,0,0,0
"2576","312850",9590,4839,4751,0,2025,1814,1000,2109,1763,879,0,0,0
"2577","312860",13557,6750,6807,0,2730,2450,1570,2851,2486,1470,0,0,0
"2578","312870",95575,50030,45545,0,23097,20032,6901,21842,17810,5893,0,0,0
"2579","312880",14789,7517,7272,0,3264,2874,1379,3337,2769,1166,0,0,0
"2580","312890",19861,9882,9979,0,3983,3554,2345,4215,3666,2098,0,0,0
"2581","312900",17451,8876,8575,0,3709,3351,1816,3718,3275,1582,0,0,0
"2582","312910",12212,6017,6195,0,2517,2302,1198,2712,2352,1131,0,0,0
"2583","312920",15162,7433,7729,0,2990,2682,1761,3223,2842,1664,0,0,0
"2584","312930",23559,12362,11197,0,5062,4543,2757,4734,4146,2317,0,0,0
"2585","312940",11629,5973,5656,0,2500,2098,1375,2525,2057,1074,0,0,0
"2586","312950",46747,23858,22888,1,10133,8876,4849,10142,8573,4173,0,0,1
"2587","312960",14782,7422,7360,0,3360,2833,1229,3475,2761,1124,0,0,0
"2588","312965",9044,4427,4617,0,2229,1606,592,2431,1652,534,0,0,0
"2589","312970",29518,14774,14744,0,6506,5732,2536,6721,5788,2235,0,0,0
"2590","312980",323229,172029,151198,2,78134,65411,28484,71798,57483,21917,2,0,0
"2591","312990",6891,3545,3346,0,1573,1391,581,1533,1336,477,0,0,0
"2592","313000",6168,3183,2985,0,1300,1189,694,1272,1136,577,0,0,0
"2593","313005",17205,8583,8622,0,3981,3509,1093,4140,3508,974,0,0,0
"2594","313010",86051,45674,40377,0,19673,17103,8898,18494,15293,6590,0,0,0
"2595","313020",21396,10840,10555,1,4981,4232,1627,5083,4070,1402,0,1,0
"2596","313030",17711,9115,8596,0,3828,3290,1997,3832,3073,1691,0,0,0
"2597","313040",12915,6508,6407,0,3020,2714,774,3103,2542,762,0,0,0
"2598","313050",25433,12691,12742,0,5642,5119,1930,5869,5247,1626,0,0,0
"2599","313055",10447,5604,4843,0,2507,2225,872,2310,1881,652,0,0,0
"2600","313060",19143,9689,9454,0,3856,3563,2270,3940,3485,2029,0,0,0
"2601","313065",10379,5348,5031,0,2580,2111,657,2575,1934,522,0,0,0
"2602","313070",15252,7177,8075,0,2950,2672,1555,3517,3084,1474,0,0,0
"2603","313080",6350,3146,3204,0,1261,1142,743,1348,1191,665,0,0,0
"2604","313090",49440,25429,24011,0,11248,9604,4577,11024,9081,3906,0,0,0
"2605","313100",11698,6037,5661,0,2819,2458,760,2772,2303,586,0,0,0
"2606","313110",17666,9174,8492,0,3983,3378,1813,3869,3141,1482,0,0,0
"2607","313115",25648,13690,11958,0,5945,5310,2435,5612,4562,1784,0,0,0
"2608","313120",44479,23469,21008,2,10183,8771,4515,9510,7794,3704,1,0,1
"2609","313130",453851,243594,210257,0,107154,92174,44266,97066,79435,33756,0,0,0
"2610","313140",10135,4964,5171,0,2008,1861,1095,2163,1953,1055,0,0,0
"2611","313150",21767,10862,10905,0,4434,3921,2507,4684,3975,2246,0,0,0
"2612","313160",13253,6717,6536,0,2936,2621,1160,2969,2575,992,0,0,0
"2613","313170",245222,131092,114130,0,54874,48798,27420,50595,42907,20628,0,0,0
"2614","313180",20747,11351,9396,0,4835,4087,2429,4294,3322,1780,0,0,0
"2615","313190",121202,63168,58033,1,25976,22784,14408,25021,21097,11915,1,0,0
"2616","313200",7182,3458,3724,0,1520,1286,652,1704,1423,597,0,0,0
"2617","313210",28263,14979,13282,2,6922,5915,2142,6545,5152,1585,1,1,0
"2618","313220",31658,16368,15290,0,6744,6040,3584,6683,5706,2901,0,0,0
"2619","313230",18261,9921,8340,0,4723,3789,1409,4303,3103,934,0,0,0
"2620","313240",206763,108989,97774,0,45324,40092,23573,42357,36210,19207,0,0,0
"2621","313250",65854,34080,31774,0,15184,12966,5930,14951,11849,4974,0,0,0
"2622","313260",6948,3530,3418,0,1968,1363,199,1966,1245,207,0,0,0
"2623","313270",38328,20646,17682,0,9700,8135,2811,8868,6839,1975,0,0,0
"2624","313280",4740,2445,2295,0,986,903,556,991,852,452,0,0,0
"2625","313290",27334,13676,13658,0,5529,4972,3175,5778,5028,2852,0,0,0
"2626","313300",30118,15623,14495,0,6921,6090,2612,6700,5646,2149,0,0,0
"2627","313310",33623,18136,15487,0,7606,6934,3596,6894,6005,2588,0,0,0
"2628","313320",21610,11422,10188,0,5289,4511,1622,4882,4015,1291,0,0,0
"2629","313330",36626,19232,17394,0,8539,7269,3424,8162,6598,2634,0,0,0
"2630","313340",28693,14401,14292,0,5906,5369,3126,6189,5364,2739,0,0,0
"2631","313350",51583,26734,24849,0,10483,9565,6686,10137,8993,5719,0,0,0
"2632","313360",20964,10872,10092,0,4764,4229,1879,4644,3878,1570,0,0,0
"2633","313370",23867,12036,11831,0,5657,4900,1479,5749,4591,1491,0,0,0
"2634","313375",33771,17184,16587,0,7533,6643,3008,7361,6467,2759,0,0,0
"2635","313380",177257,93743,83514,0,40644,35052,18047,38446,31122,13946,0,0,0
"2636","313390",13819,6704,7115,0,2764,2506,1434,3052,2685,1378,0,0,0
"2637","313400",30432,15139,15293,0,6389,5632,3118,6661,5730,2902,0,0,0
"2638","313410",11470,5904,5566,0,2586,2225,1093,2525,2096,945,0,0,0
"2639","313420",200788,106637,94151,0,45087,40195,21355,41742,35352,17057,0,0,0
"2640","313430",10640,5355,5285,0,2562,2086,707,2629,1965,691,0,0,0
"2641","313440",77619,39740,37879,0,17507,15301,6932,17358,14367,6154,0,0,0
"2642","313450",10083,5085,4998,0,2064,1880,1141,2087,1858,1053,0,0,0
"2643","313460",36606,18572,18034,0,8163,7382,3027,8176,7210,2648,0,0,0
"2644","313470",21377,10679,10698,0,4935,4060,1684,5200,4046,1452,0,0,0
"2645","313480",15147,7429,7718,0,3444,3127,858,3719,3207,792,0,0,0
"2646","313490",50450,26578,23872,0,11409,10063,5106,10749,9111,4012,0,0,0
"2647","313500",5177,2705,2472,0,1311,1061,333,1262,962,248,0,0,0
"2648","313505",52637,27518,25119,0,13786,10901,2831,13149,9779,2191,0,0,0
"2649","313507",7119,3823,3296,0,1870,1426,527,1715,1202,379,0,0,0
"2650","313510",109158,57573,51585,0,25617,22484,9472,24508,20076,7001,0,0,0
"2651","313520",93078,47761,45317,0,25082,19352,3327,24576,17904,2837,0,0,0
"2652","313530",9413,4782,4631,0,1998,1758,1026,2055,1698,878,0,0,0
"2653","313535",16618,8357,8261,0,3828,3261,1268,3895,3233,1133,0,0,0
"2654","313540",14705,7419,7286,0,3050,2754,1615,3149,2706,1431,0,0,0
"2655","313545",13182,6756,6426,0,3034,2549,1173,2961,2482,983,0,0,0
"2656","313550",17515,9018,8497,0,4676,3599,743,4470,3353,674,0,0,0
"2657","313560",14538,7437,7101,0,3307,2850,1280,3262,2743,1096,0,0,0
"2658","313570",13685,6765,6920,0,2763,2466,1536,2931,2535,1454,0,0,0
"2659","313580",44226,22620,21606,0,9843,8308,4469,9926,7946,3734,0,0,0
"2660","313590",11578,5835,5743,0,2409,2201,1225,2452,2226,1065,0,0,0
"2661","313600",28040,14120,13920,0,6140,5345,2635,6294,5330,2296,0,0,0
"2662","313610",9397,4864,4533,0,2078,1902,884,2038,1772,723,0,0,0
"2663","313620",158799,85863,72936,0,36590,32961,16312,32666,27663,12607,0,0,0
"2664","313630",86451,44549,41902,0,19691,16961,7897,19493,15848,6561,0,0,0
"2665","313640",8828,4517,4311,0,1876,1617,1024,1899,1552,860,0,0,0
"2666","313650",15765,8166,7599,0,3775,3137,1254,3749,2840,1010,0,0,0
"2667","313652",8023,4136,3887,0,1812,1540,784,1843,1425,619,0,0,0
"2668","313655",8865,4513,4352,0,2027,1769,717,1991,1721,640,0,0,0
"2669","313657",6607,3354,3253,0,1494,1291,569,1562,1242,449,0,0,0
"2670","313660",9926,5108,4818,0,2288,2156,664,2239,2005,574,0,0,0
"2671","313665",63052,32220,30832,0,14909,12033,5278,14874,11595,4363,0,0,0
"2672","313670",954516,525196,429318,2,234740,189806,100650,204496,153724,71098,1,1,0
"2673","313680",7434,3751,3683,0,1572,1350,829,1598,1345,740,0,0,0
"2674","313690",17566,9040,8526,0,4777,3775,488,4618,3503,405,0,0,0
"2675","313695",10419,5240,5179,0,2478,1969,793,2590,1920,669,0,0,0
"2676","313700",32033,16661,15372,0,7449,6552,2660,7224,6041,2107,0,0,0
"2677","313710",15606,7808,7798,0,3157,2871,1780,3253,2893,1652,0,0,0
"2678","313720",95518,50927,44591,0,22444,19385,9098,20550,16925,7116,0,0,0
"2679","313730",7260,3616,3644,0,1604,1418,594,1715,1438,491,0,0,0
"2680","313740",25245,12646,12599,0,5409,4933,2304,5665,4974,1960,0,0,0
"2681","313750",41294,21252,20042,0,8897,7836,4519,8682,7449,3911,0,0,0
"2682","313753",17060,8501,8559,0,3703,3251,1547,3907,3214,1438,0,0,0
"2683","313760",134915,72576,62337,2,31586,27514,13476,28333,23731,10273,1,1,0
"2684","313770",28985,15217,13768,0,7745,5748,1724,7206,5135,1427,0,0,0
"2685","313780",41188,21783,19405,0,9268,8403,4112,8656,7381,3368,0,0,0
"2686","313790",8393,4316,4077,0,1725,1533,1058,1723,1460,894,0,0,0
"2687","313800",12928,6785,6143,0,2724,2622,1439,2619,2400,1124,0,0,0
