"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2387","311240",18008,9094,8914,0,3588,3282,2224,3663,3275,1976,0,0,0
"2388","311250",18283,9534,8748,1,3883,3292,2359,3768,3105,1875,1,0,0
"2389","311260",37254,18811,18443,0,7289,6764,4758,7512,6701,4230,0,0,0
"2390","311265",10781,5817,4964,0,2393,2105,1319,2145,1812,1007,0,0,0
"2391","311270",26335,13432,12903,0,6055,5128,2249,6174,4983,1746,0,0,0
"2392","311280",22942,11624,11318,0,4926,4237,2461,4991,4169,2158,0,0,0
"2393","311290",16082,8505,7577,0,3541,3233,1731,3418,2882,1277,0,0,0
"2394","311300",27896,14591,13305,0,7464,5169,1958,7257,4605,1443,0,0,0
"2395","311310",9022,4435,4587,0,1679,1576,1180,1794,1629,1164,0,0,0
"2396","311320",52905,27253,25652,0,12082,11051,4120,11751,10468,3433,0,0,0
"2397","311330",70817,37990,32824,3,15565,14064,8361,14149,12294,6381,1,1,1
"2398","311340",158412,85268,73144,0,37808,31760,15700,34251,27083,11810,0,0,0
"2399","311350",22726,11373,11353,0,4492,4203,2678,4710,4261,2382,0,0,0
"2400","311360",16970,8503,8467,0,3299,3080,2124,3395,3117,1955,0,0,0
"2401","311370",44306,23032,21274,0,9388,8398,5246,9177,7834,4263,0,0,0
"2402","311380",5637,2950,2687,0,1152,1040,758,1119,985,583,0,0,0
"2403","311390",27440,14119,13321,0,5559,5148,3412,5523,4952,2846,0,0,0
"2404","311400",28415,14573,13842,0,5423,5077,4073,5393,4931,3518,0,0,0
"2405","311410",29316,15146,14170,0,6045,5557,3544,5950,5248,2972,0,0,0
"2406","311420",49514,26032,23482,0,10518,9173,6341,10029,8346,5107,0,0,0
"2407","311430",75716,38639,37077,0,14809,13527,10303,14952,13166,8959,0,0,0
"2408","311440",46939,23903,23036,0,9096,8611,6196,9137,8419,5480,0,0,0
"2409","311450",40532,20671,19861,0,8323,7541,4807,8475,7304,4082,0,0,0
"2410","311455",17884,8841,9043,0,3552,3233,2056,3707,3301,2035,0,0,0
"2411","311460",11184,5643,5541,0,2195,2023,1425,2256,2055,1230,0,0,0
"2412","311470",8805,4446,4359,0,1613,1558,1275,1625,1555,1179,0,0,0
"2413","311480",11440,5780,5660,0,2146,2056,1578,2198,2018,1444,0,0,0
"2414","311490",5824,2923,2901,0,1135,1068,720,1182,1098,621,0,0,0
"2415","311500",7235,3594,3641,0,1413,1285,896,1467,1324,850,0,0,0
"2416","311510",42282,21717,20565,0,8487,7956,5274,8448,7525,4592,0,0,0
"2417","311520",9863,4906,4957,0,1852,1737,1317,1989,1772,1196,0,0,0
"2418","311530",147513,79060,68451,2,31295,28414,19351,28613,24876,14962,1,1,0
"2419","311535",11181,5822,5359,0,2185,2024,1613,2124,1854,1381,0,0,0
"2420","311540",6891,3511,3380,0,1346,1230,935,1376,1210,794,0,0,0
"2421","311545",14790,7863,6927,0,3547,3008,1308,3325,2603,999,0,0,0
"2422","311547",10192,5169,5023,0,2089,1874,1206,2121,1869,1033,0,0,0
"2423","311550",50791,27477,23314,0,10945,9901,6631,9833,8485,4996,0,0,0
"2424","311560",3395,1689,1706,0,606,584,499,651,587,468,0,0,0
"2425","311570",12940,7049,5891,0,3003,2620,1426,2617,2157,1117,0,0,0
"2426","311580",18148,9294,8854,0,3866,3176,2252,3804,2999,2051,0,0,0
"2427","311590",8240,4280,3960,0,1636,1473,1171,1601,1402,957,0,0,0
"2428","311600",11410,5793,5617,0,2418,2121,1254,2454,2095,1068,0,0,0
"2429","311610",26236,14065,12171,0,5439,5019,3607,5001,4474,2696,0,0,0
"2430","311615",23289,11968,11321,0,5221,4556,2191,5223,4398,1700,0,0,0
"2431","311620",7275,3956,3319,0,1504,1449,1003,1343,1204,772,0,0,0
"2432","311630",13851,7094,6757,0,2711,2494,1889,2726,2451,1580,0,0,0
"2433","311640",8347,4605,3742,0,1863,1763,979,1623,1448,671,0,0,0
"2434","311650",16574,8247,8327,0,3365,3059,1823,3539,3132,1656,0,0,0
"2435","311660",71174,36691,34483,0,14683,13333,8675,14531,12537,7415,0,0,0
"2436","311670",18285,9276,9009,0,3651,3164,2461,3676,3140,2193,0,0,0
"2437","311680",23520,11942,11578,0,4566,4310,3066,4628,4224,2726,0,0,0
"2438","311690",5917,2916,3001,0,1167,1065,684,1209,1086,706,0,0,0
"2439","311700",16598,8081,8517,0,3411,2849,1821,3714,3023,1780,0,0,0
"2440","311710",23642,11864,11778,0,4672,4400,2792,4894,4470,2414,0,0,0
"2441","311720",6988,3343,3645,0,1271,1184,888,1406,1337,902,0,0,0
"2442","311730",64429,31822,32607,0,13353,11954,6515,14008,12153,6446,0,0,0
"2443","311740",8843,4543,4300,0,1906,1690,947,1894,1612,794,0,0,0
"2444","311750",51161,26003,25158,0,10567,9468,5968,10733,9272,5153,0,0,0
"2445","311760",13861,6963,6898,0,2842,2649,1472,2894,2631,1373,0,0,0
"2446","311770",33423,17003,16420,0,6538,6139,4326,6641,5917,3862,0,0,0
"2447","311780",23615,12084,11531,0,4849,4378,2857,4845,4206,2480,0,0,0
"2448","311783",15748,8046,7702,0,3243,2999,1804,3261,2895,1546,0,0,0
"2449","311787",18838,9831,9007,0,3842,3478,2511,3653,3212,2142,0,0,0
"2450","311790",28955,14762,14193,0,5816,5294,3652,5854,5200,3139,0,0,0
"2451","311800",136596,70650,65946,0,27465,25233,17952,26696,23784,15466,0,0,0
"2452","311810",9878,5123,4755,0,2043,1928,1152,2055,1846,854,0,0,0
"2453","311820",16632,8312,8320,0,3177,2929,2206,3316,2929,2075,0,0,0
"2454","311830",284137,151754,132379,4,58370,52498,40886,53369,45733,33277,1,1,2
"2455","311840",43473,23122,20351,0,9724,8391,5007,9154,7331,3866,0,0,0
"2456","311850",3985,1941,2044,0,803,731,407,883,751,410,0,0,0
"2457","311860",1236738,662945,573790,3,276915,245275,140755,251484,214844,107462,1,0,2
"2458","311870",23546,11856,11689,1,4422,4237,3197,4577,4233,2879,1,0,0
"2459","311880",47493,24189,23304,0,10274,8977,4938,10269,8581,4454,0,0,0
"2460","311890",18144,9272,8872,0,3494,3185,2593,3420,3109,2343,0,0,0
"2461","311900",7195,3570,3625,0,1361,1282,927,1445,1309,871,0,0,0
"2462","311910",47752,25253,22499,0,10526,9167,5560,9937,8207,4355,0,0,0
"2463","311920",18607,9699,8908,0,3702,3386,2611,3652,3157,2099,0,0,0
"2464","311930",62201,31944,30257,0,12848,11750,7346,12747,10994,6516,0,0,0
"2465","311940",209468,113401,96067,0,47102,42412,23887,41771,36384,17912,0,0,0
"2466","311950",19197,9774,9423,0,3823,3546,2405,3833,3508,2082,0,0,0
"2467","311960",7634,3957,3677,0,1500,1373,1084,1453,1320,904,0,0,0
"2468","311970",9901,5068,4833,0,1848,1744,1476,1821,1669,1343,0,0,0
"2469","311980",8043,3906,4137,0,1522,1402,982,1694,1515,928,0,0,0
"2470","311990",9574,4752,4822,0,1746,1626,1380,1845,1667,1310,0,0,0
"2471","311995",15442,7763,7679,0,3009,2810,1944,3125,2776,1778,0,0,0
"2472","312000",7575,3834,3741,0,1572,1421,841,1623,1384,734,0,0,0
"2473","312010",9578,5176,4402,0,1967,1726,1483,1788,1520,1094,0,0,0
"2474","312015",9755,4864,4891,0,2051,1855,958,2207,1885,799,0,0,0
"2475","312020",30425,15182,15243,0,5934,5407,3841,6149,5486,3608,0,0,0
"2476","312030",9602,4878,4724,0,2156,1919,803,2180,1854,690,0,0,0
"2477","312040",13136,6754,6382,0,2620,2408,1726,2530,2282,1570,0,0,0
"2478","312050",25764,12827,12937,0,4940,4560,3327,5172,4694,3071,0,0,0
"2479","312060",12931,6781,6150,0,2496,2321,1964,2460,2199,1491,0,0,0
"2480","312070",11646,5884,5762,0,2315,2131,1438,2365,2131,1266,0,0,0
"2481","312080",41333,21364,19969,0,8100,7650,5614,7969,7172,4828,0,0,0
"2482","312083",8420,4583,3837,0,2017,1672,894,1730,1430,677,0,0,0
"2483","312087",15549,8012,7537,0,3425,3011,1576,3454,2810,1273,0,0,0
"2484","312090",179852,96626,83226,0,38312,34452,23862,35448,29789,17989,0,0,0
"2485","312100",9307,5115,4192,0,2325,1945,845,2038,1571,583,0,0,0
"2486","312110",16605,8214,8391,0,3209,2974,2031,3370,3061,1960,0,0,0
"2487","312120",20475,10090,10385,0,4214,3823,2053,4552,3967,1866,0,0,0
"2488","312125",21087,10093,10994,0,4405,3798,1890,4857,4169,1968,0,0,0
"2489","312130",10201,5178,5023,0,2302,1969,907,2263,1917,843,0,0,0
"2490","312140",17292,8667,8625,0,3397,3240,2030,3442,3218,1965,0,0,0
"2491","312150",8964,4490,4474,0,1719,1615,1156,1808,1673,993,0,0,0
"2492","312160",109808,58489,51319,0,23246,20465,14778,21712,18351,11256,0,0,0
"2493","312170",8295,4224,4071,0,1614,1475,1135,1643,1458,970,0,0,0
"2494","312180",16599,8807,7792,0,3503,3086,2218,3247,2776,1769,0,0,0
"2495","312190",10634,5544,5090,0,2321,1999,1224,2246,1843,1001,0,0,0
"2496","312200",46846,23963,22883,0,9718,8849,5396,9655,8550,4678,0,0,0
"2497","312210",9732,5219,4513,0,2137,1902,1180,1933,1656,924,0,0,0
"2498","312220",15998,8745,7253,0,3385,3071,2289,2975,2595,1683,0,0,0
"2499","312230",458341,244772,213569,0,98906,92590,53276,91293,82191,40085,0,0,0
"2500","312235",14689,7805,6884,0,3060,2819,1926,2887,2545,1452,0,0,0
"2501","312240",14934,7518,7416,0,2969,2762,1787,3073,2771,1572,0,0,0
"2502","312245",12104,6094,6010,0,2629,2269,1196,2784,2227,999,0,0,0
"2503","312247",7844,3760,4084,0,1583,1427,750,1816,1491,777,0,0,0
"2504","312250",10755,5826,4929,0,2351,2166,1309,2139,1828,962,0,0,0
"2505","312260",12623,6471,6152,0,2480,2255,1736,2484,2184,1484,0,0,0
"2506","312270",12970,7034,5936,0,2793,2547,1694,2473,2188,1275,0,0,0
"2507","312280",7552,3784,3767,1,1403,1333,1048,1421,1335,1011,0,0,1
"2508","312290",12698,6629,6069,0,2787,2451,1391,2672,2284,1113,0,0,0
"2509","312300",22883,11950,10933,0,4625,4284,3041,4422,3974,2537,0,0,0
"2510","312310",10802,5562,5240,0,2260,2058,1244,2229,1964,1047,0,0,0
"2511","312320",28446,15285,13161,0,6346,5695,3244,5792,4861,2508,0,0,0
"2512","312330",11292,5720,5572,0,2186,1965,1569,2194,1952,1426,0,0,0
"2513","312340",3937,1972,1965,0,816,742,414,848,752,365,0,0,0
"2514","312350",4880,2440,2440,0,895,846,699,909,846,685,0,0,0
"2515","312352",15350,7972,7378,0,3378,2977,1617,3316,2772,1290,0,0,0
"2516","312360",57470,30343,27127,0,12076,11156,7111,11449,10011,5667,0,0,0
"2517","312370",20111,10829,9282,0,4612,3909,2308,4196,3303,1783,0,0,0
"2518","312380",15045,7775,7270,0,3332,2859,1584,3285,2697,1288,0,0,0
"2519","312385",10632,5682,4950,0,2336,2154,1192,2157,1887,906,0,0,0
"2520","312390",34181,17709,16472,0,6781,6423,4505,6622,6039,3811,0,0,0
"2521","312400",45755,24166,21589,0,9715,8809,5642,9220,7879,4490,0,0,0
"2522","312410",131619,69026,62593,0,29885,25969,13172,28435,23673,10485,0,0,0
"2523","312420",56174,29562,26612,0,11675,10825,7062,10982,9829,5801,0,0,0
"2524","312430",56647,29905,26742,0,12315,11115,6475,11492,10039,5211,0,0,0
"2525","312440",13430,6696,6734,0,2760,2502,1434,2898,2541,1295,0,0,0
"2526","312450",27253,13825,13428,0,5231,4952,3642,5348,4937,3143,0,0,0
"2527","312460",3709,1877,1832,0,907,698,272,900,665,267,0,0,0
"2528","312470",8282,4340,3942,0,1677,1566,1097,1579,1450,913,0,0,0
"2529","312480",13465,6625,6840,0,2471,2337,1817,2659,2444,1737,0,0,0
"2530","312490",21121,10911,10210,0,4534,3958,2419,4447,3722,2041,0,0,0
"2531","312500",10465,5325,5140,0,2166,1960,1199,2177,1862,1101,0,0,0
"2532","312510",116687,60670,56017,0,24291,22139,14240,23566,20342,12109,0,0,0
"2533","312520",4861,2615,2246,0,1044,925,646,919,793,534,0,0,0
"2534","312530",7483,3801,3681,1,1495,1357,949,1544,1338,799,1,0,0
"2535","312540",14686,7485,7201,0,2979,2677,1829,2982,2619,1600,0,0,0
"2536","312550",8211,4258,3953,0,1517,1412,1329,1468,1371,1114,0,0,0
"2537","312560",13106,6585,6521,0,2951,2358,1276,3047,2398,1076,0,0,0
"2538","312570",39646,20135,19511,0,7481,6908,5746,7556,6760,5195,0,0,0
"2539","312580",6533,3485,3048,0,1482,1260,743,1374,1124,550,0,0,0
"2540","312590",26240,13288,12952,0,4987,4606,3695,5158,4597,3197,0,0,0
"2541","312595",24885,12659,12226,0,5147,4696,2816,5130,4541,2555,0,0,0
"2542","312600",19778,10361,9417,0,4065,3526,2770,3890,3221,2306,0,0,0
"2543","312610",163387,86058,77328,1,33453,30626,21979,31739,27761,17828,0,0,1
"2544","312620",14741,7185,7556,0,3156,2730,1299,3492,2831,1233,0,0,0
"2545","312630",8814,4452,4362,0,1645,1553,1254,1688,1525,1149,0,0,0
"2546","312640",7611,3913,3698,0,1492,1395,1026,1480,1368,850,0,0,0
"2547","312650",20990,10543,10447,0,4168,3712,2663,4324,3726,2397,0,0,0
"2548","312660",13284,6667,6617,0,2982,2682,1003,3107,2698,812,0,0,0
"2549","312670",47095,23667,23428,0,10112,8736,4819,10706,8693,4029,0,0,0
"2550","312675",10491,5496,4995,0,2258,2097,1141,2225,1925,845,0,0,0
"2551","312680",10136,5136,5000,0,2306,2060,770,2383,1976,641,0,0,0
"2552","312690",17214,9130,8084,0,3954,3255,1921,3743,2855,1486,0,0,0
"2553","312695",8849,4471,4378,0,1682,1591,1198,1716,1560,1102,0,0,0
"2554","312700",28906,14592,14314,0,5892,5372,3328,6077,5336,2901,0,0,0
"2555","312705",9236,4678,4558,0,1859,1647,1172,1934,1658,966,0,0,0
"2556","312707",10892,5565,5327,0,2303,2104,1158,2423,2038,866,0,0,0
"2557","312710",108067,56402,51664,1,24341,20814,11247,23434,18687,9543,1,0,0
"2558","312720",9559,4965,4594,0,1932,1822,1211,1906,1699,989,0,0,0
"2559","312730",11949,6253,5695,1,2897,2374,982,2771,2110,814,1,0,0
"2560","312733",10049,5151,4898,0,2241,1899,1011,2225,1806,867,0,0,0
"2561","312735",6442,3351,3091,0,1306,1188,857,1269,1113,709,0,0,0
"2562","312737",6777,3680,3097,0,1599,1303,778,1446,1083,568,0,0,0
"2563","312738",10442,5429,5013,0,2095,1903,1431,2038,1795,1180,0,0,0
"2564","312740",10844,5283,5561,0,1990,1921,1372,2194,2055,1312,0,0,0
"2565","312750",10581,5738,4843,0,2507,2026,1205,2221,1740,882,0,0,0
"2566","312760",26405,13724,12681,0,5566,4881,3277,5428,4560,2693,0,0,0
"2567","312770",490414,272344,218070,0,119118,97704,55522,101513,77788,38769,0,0,0
"2568","312780",26595,13368,13227,0,5451,4870,3047,5708,4919,2600,0,0,0
"2569","312790",3878,1883,1995,0,697,651,535,765,703,527,0,0,0
"2570","312800",72909,38886,34023,0,14963,13851,10072,13789,12157,8077,0,0,0
"2571","312810",28424,14122,14302,0,6205,5526,2391,6495,5695,2112,0,0,0
"2572","312820",20935,10736,10199,0,3906,3678,3152,3903,3541,2755,0,0,0
"2573","312825",13158,6590,6568,0,2434,2317,1839,2486,2296,1786,0,0,0
"2574","312830",42665,22370,20295,0,9006,8117,5247,8541,7283,4471,0,0,0
"2575","312840",19874,10058,9816,0,3902,3482,2674,3977,3410,2429,0,0,0
"2576","312850",10944,5519,5425,0,2043,1934,1542,2132,1906,1387,0,0,0
"2577","312860",14201,7079,7122,0,2760,2568,1751,2876,2607,1639,0,0,0
"2578","312870",108572,56898,51674,0,23796,21807,11295,22595,19574,9505,0,0,0
"2579","312880",15518,7909,7609,0,3304,2960,1645,3369,2872,1368,0,0,0
"2580","312890",21184,10523,10661,0,4031,3690,2802,4260,3840,2561,0,0,0
"2581","312900",18449,9401,9048,0,3739,3395,2267,3737,3340,1971,0,0,0
"2582","312910",12903,6372,6531,0,2546,2365,1461,2729,2433,1369,0,0,0
"2583","312920",16489,8086,8403,0,3016,2813,2257,3241,2978,2184,0,0,0
"2584","312930",25512,13349,12163,0,5097,4810,3442,4762,4420,2981,0,0,0
"2585","312940",12707,6527,6180,0,2540,2238,1749,2574,2196,1410,0,0,0
"2586","312950",50551,25799,24751,1,10289,9402,6108,10325,9159,5267,0,0,1
"2587","312960",15944,8030,7914,0,3445,3032,1553,3548,2954,1412,0,0,0
"2588","312965",9551,4684,4867,0,2271,1683,730,2474,1726,667,0,0,0
"2589","312970",31955,16030,15925,0,6611,5981,3438,6819,6016,3090,0,0,0
"2590","312980",338927,180163,158762,2,78827,67696,33640,72603,59914,26245,2,0,0
"2591","312990",7576,3869,3707,0,1595,1466,808,1566,1428,713,0,0,0
"2592","313000",6719,3468,3251,0,1307,1259,902,1286,1207,758,0,0,0
"2593","313005",19882,9904,9978,0,4221,3775,1908,4430,3789,1759,0,0,0
"2594","313010",93407,49525,43882,0,20034,18118,11373,18875,16344,8663,0,0,0
"2595","313020",23818,12095,11722,1,5128,4451,2516,5251,4325,2146,0,1,0
"2596","313030",19318,9961,9357,0,3885,3433,2643,3888,3219,2250,0,0,0
"2597","313040",14017,7083,6934,0,3088,2773,1222,3200,2607,1127,0,0,0
"2598","313050",28820,14449,14371,0,5944,5367,3138,6163,5481,2727,0,0,0
"2599","313055",11432,6103,5329,0,2604,2318,1181,2445,2023,861,0,0,0
"2600","313060",20337,10317,10020,0,3881,3695,2741,3970,3613,2437,0,0,0
"2601","313065",11090,5713,5377,0,2596,2221,896,2595,2036,746,0,0,0
"2602","313070",16298,7664,8634,0,2982,2782,1900,3553,3211,1870,0,0,0
"2603","313080",6902,3429,3473,0,1273,1200,956,1354,1247,872,0,0,0
"2604","313090",52755,27159,25596,0,11335,9905,5919,11120,9409,5067,0,0,0
"2605","313100",12307,6317,5990,0,2884,2549,884,2838,2442,710,0,0,0
"2606","313110",19347,10049,9298,0,4017,3553,2479,3925,3308,2065,0,0,0
"2607","313115",27633,14662,12971,0,6015,5488,3159,5704,4772,2495,0,0,0
"2608","313120",46839,24670,22167,2,10258,9082,5330,9620,8152,4395,1,0,1
"2609","313130",481362,257833,223529,0,108146,94796,54891,98099,82283,43147,0,0,0
"2610","313140",11116,5442,5674,0,2029,1938,1475,2190,2027,1457,0,0,0
"2611","313150",23025,11491,11534,0,4459,4078,2954,4729,4136,2669,0,0,0
"2612","313160",14044,7113,6931,0,2962,2715,1436,2996,2671,1264,0,0,0
"2613","313170",269792,143863,125929,0,55949,51130,36784,51628,45375,28926,0,0,0
"2614","313180",22096,12076,10020,0,4905,4242,2929,4372,3485,2163,0,0,0
"2615","313190",132258,68771,63483,4,26668,24100,18003,25772,22508,15203,2,2,0
"2616","313200",7875,3805,4070,0,1539,1374,892,1730,1502,838,0,0,0
"2617","313210",30216,15979,14235,2,7018,6173,2788,6649,5423,2163,1,1,0
"2618","313220",34009,17602,16407,0,6796,6245,4561,6746,5918,3743,0,0,0
"2619","313230",20095,10979,9116,0,4865,4060,2054,4421,3362,1333,0,0,0
"2620","313240",221517,116888,104629,0,45938,41549,29401,43015,37713,23901,0,0,0
"2621","313250",71368,36967,34401,0,15555,13667,7745,15355,12596,6450,0,0,0
"2622","313260",8143,4155,3988,0,1999,1502,654,2005,1418,565,0,0,0
"2623","313270",41595,22342,19253,0,9925,8494,3923,9133,7214,2906,0,0,0
"2624","313280",5214,2702,2512,0,1006,942,754,1011,889,612,0,0,0
"2625","313290",29355,14726,14629,0,5632,5306,3788,5874,5357,3398,0,0,0
"2626","313300",32734,16991,15743,0,7037,6350,3604,6837,5934,2972,0,0,0
"2627","313310",37018,19939,17079,0,7717,7230,4992,7022,6345,3712,0,0,0
"2628","313320",24140,12867,11273,0,5359,4690,2818,4934,4192,2147,0,0,0
"2629","313330",39323,20739,18584,0,8678,7530,4531,8305,6833,3446,0,0,0
"2630","313340",30969,15526,15443,0,5990,5617,3919,6286,5647,3510,0,0,0
"2631","313350",54813,28442,26371,0,10552,9859,8031,10213,9323,6835,0,0,0
"2632","313360",23149,12030,11119,0,4922,4486,2622,4822,4122,2175,0,0,0
"2633","313370",27782,14092,13690,0,6052,5454,2586,6156,5134,2400,0,0,0
"2634","313375",37547,19114,18433,0,7693,6936,4485,7563,6795,4075,0,0,0
"2635","313380",183353,96830,86523,0,40963,35688,20179,38784,31866,15873,0,0,0
"2636","313390",15351,7445,7906,0,2790,2641,2014,3069,2818,2019,0,0,0
"2637","313400",32722,16282,16440,0,6511,5893,3878,6802,5999,3639,0,0,0
"2638","313410",12485,6440,6045,0,2627,2332,1481,2574,2197,1274,0,0,0
"2639","313420",213789,113422,100367,0,45723,41649,26050,42435,36824,21108,0,0,0
"2640","313430",11316,5716,5600,0,2583,2137,996,2645,2020,935,0,0,0
"2641","313440",83279,42630,40649,0,17708,15876,9046,17583,14930,8136,0,0,0
"2642","313450",11019,5593,5426,0,2079,1962,1552,2102,1942,1382,0,0,0
"2643","313460",41070,20928,20142,0,8698,7576,4654,8711,7420,4011,0,0,0
"2644","313470",22784,11407,11377,0,5027,4244,2136,5296,4239,1842,0,0,0
"2645","313480",16580,8143,8437,0,3483,3171,1489,3758,3265,1414,0,0,0
"2646","313490",54734,28911,25823,0,11696,10442,6773,11024,9495,5304,0,0,0
"2647","313500",6396,3343,3053,0,1381,1233,729,1343,1160,550,0,0,0
"2648","313505",58015,30270,27745,0,14246,11733,4291,13659,10703,3383,0,0,0
"2649","313507",7878,4216,3662,0,1910,1511,795,1767,1308,587,0,0,0
"2650","313510",114546,60360,54186,0,26009,23328,11023,24885,20931,8370,0,0,0
"2651","313520",101384,51989,49395,0,26103,20713,5173,25662,19351,4382,0,0,0
"2652","313530",10161,5150,5011,0,2008,1873,1269,2075,1825,1111,0,0,0
"2653","313535",18282,9198,9084,0,3885,3446,1867,3948,3426,1710,0,0,0
"2654","313540",16018,8101,7917,0,3090,2895,2116,3187,2852,1878,0,0,0
"2655","313545",14035,7237,6798,0,3080,2697,1460,3001,2616,1181,0,0,0
"2656","313550",18480,9499,8981,0,4741,3767,991,4541,3557,883,0,0,0
"2657","313560",15562,7932,7630,0,3347,2993,1592,3315,2908,1407,0,0,0
"2658","313570",15038,7455,7583,0,2784,2630,2041,2946,2690,1947,0,0,0
"2659","313580",47782,24530,23252,0,9972,8695,5863,10086,8337,4829,0,0,0
"2660","313590",12515,6299,6216,0,2432,2298,1569,2478,2328,1410,0,0,0
"2661","313600",31245,15744,15501,0,6384,5695,3665,6565,5727,3209,0,0,0
"2662","313610",10079,5232,4847,0,2095,1929,1208,2047,1814,986,0,0,0
"2663","313620",174510,94189,80321,0,37220,34146,22823,33390,28865,18066,0,0,0
"2664","313630",92057,47511,44546,0,19975,17627,9909,19766,16532,8248,0,0,0
"2665","313640",9487,4857,4630,0,1890,1711,1256,1913,1660,1057,0,0,0
"2666","313650",16834,8754,8080,0,3815,3263,1676,3807,2964,1309,0,0,0
"2667","313652",8483,4364,4119,0,1853,1613,898,1872,1504,743,0,0,0
"2668","313655",9679,4922,4757,0,2077,1907,938,2040,1845,872,0,0,0
"2669","313657",7119,3631,3488,0,1516,1367,748,1589,1320,579,0,0,0
"2670","313660",11769,6045,5724,0,2386,2235,1424,2357,2109,1258,0,0,0
"2671","313665",69114,35315,33799,0,15235,12939,7141,15229,12496,6074,0,0,0
"2672","313670",1084597,593114,491481,2,243279,214263,135572,213680,179203,98598,1,1,0
"2673","313680",8135,4108,4027,0,1601,1467,1040,1623,1452,952,0,0,0
"2674","313690",18177,9363,8814,0,4939,3817,607,4787,3540,487,0,0,0
"2675","313695",11015,5542,5473,0,2508,2042,992,2625,1994,854,0,0,0
"2676","313700",34835,18140,16695,0,7622,6984,3534,7407,6464,2824,0,0,0
"2677","313710",16553,8264,8289,0,3186,2944,2134,3297,2976,2016,0,0,0
"2678","313720",102161,54592,47569,0,22772,20105,11715,20860,17583,9126,0,0,0
"2679","313730",7644,3811,3833,0,1627,1473,711,1739,1508,586,0,0,0
"2680","313740",28035,14146,13889,0,5495,5186,3465,5724,5244,2921,0,0,0
"2681","313750",44020,22676,21344,0,8963,8149,5564,8755,7772,4817,0,0,0
"2682","313753",18095,9034,9061,0,3759,3371,1904,3958,3317,1786,0,0,0
"2683","313760",145733,78408,67322,3,32128,28867,17413,28924,25113,13285,1,1,1
"2684","313770",30454,15971,14483,0,7825,5894,2252,7275,5308,1900,0,0,0
"2685","313780",43936,23160,20776,0,9372,8640,5148,8789,7636,4351,0,0,0
"2686","313790",8811,4529,4282,0,1734,1589,1206,1729,1519,1034,0,0,0
"2687","313800",13624,7129,6495,0,2758,2705,1666,2645,2508,1342,0,0,0
"2688","313810",14498,7131,7367,0,2902,2671,1558,3190,2769,1408,0,0,0
"2689","313820",230135,122011,108121,3,49041,44701,28269,45430,40108,22583,1,1,1
"2690","313830",7711,3869,3842,0,1683,1567,619,1744,1554,544,0,0,0
"2691","313835",11301,5945,5356,0,2298,2113,1534,2190,1926,1240,0,0,0
"2692","313840",119169,64219,54950,0,25661,23560,14998,23333,20549,11068,0,0,0
"2693","313850",13495,6717,6778,0,2557,2382,1778,2741,2442,1595,0,0,0
"2694","313860",44166,22609,21556,1,8328,7913,6368,8198,7646,5712,1,0,0
"2695","313862",16449,8372,8077,0,3330,3077,1965,3361,2926,1790,0,0,0
"2696","313865",18799,9407,9392,0,3787,3454,2166,4027,3529,1836,0,0,0
"2697","313867",15204,7642,7562,0,3238,2960,1444,3319,2930,1313,0,0,0
"2698","313868",11123,5842,5281,0,2631,2193,1018,2602,1949,730,0,0,0
"2699","313870",11502,5770,5732,0,2330,2170,1270,2447,2130,1155,0,0,0
"2700","313880",40167,20811,19356,0,8477,7479,4855,8404,6928,4024,0,0,0
"2701","313890",15287,7939,7348,0,3218,2907,1814,3200,2741,1407,0,0,0
"2702","313900",83446,43052,40394,0,17309,15828,9915,16849,14954,8591,0,0,0
"2703","313910",11848,6193,5655,0,2372,2190,1631,2308,2017,1330,0,0,0
"2704","313920",35742,19068,16674,0,8453,7431,3184,7845,6507,2322,0,0,0
"2705","313925",13544,7009,6535,0,2745,2596,1668,2693,2412,1430,0,0,0
"2706","313930",37292,19369,17923,0,8599,7239,3531,8441,6649,2833,0,0,0
"2707","313940",163427,87026,76401,0,39165,32070,15791,36203,27796,12402,0,0,0
"2708","313950",44101,22955,21146,0,9912,8386,4657,9684,7642,3820,0,0,0
"2709","313960",51722,28028,23694,0,12356,10132,5540,10941,8492,4261,0,0,0
"2710","313970",15115,7897,7218,0,3058,2755,2084,2957,2576,1685,0,0,0
"2711","313980",31414,16820,14594,0,6503,5990,4327,5962,5248,3384,0,0,0
"2712","313990",35426,17997,17429,0,6855,6378,4764,6954,6236,4239,0,0,0
"2713","314000",149069,79263,69806,0,31056,28253,19954,28684,25388,15734,0,0,0
"2714","314010",8560,4613,3947,0,1974,1786,853,1803,1501,643,0,0,0
"2715","314015",35137,17990,17145,2,7718,6709,3563,7629,6438,3078,1,1,0
"2716","314020",8546,4388,4158,0,1630,1498,1260,1569,1427,1162,0,0,0
"2717","314030",9571,4997,4574,0,2024,1849,1124,1906,1693,975,0,0,0
"2718","314040",7220,3685,3535,0,1522,1372,791,1531,1348,656,0,0,0
"2719","314050",31856,16327,15529,0,6458,5941,3928,6466,5668,3395,0,0,0
"2720","314053",13652,7116,6536,0,3076,2703,1337,2940,2491,1105,0,0,0
"2721","314055",14389,7309,7080,0,3179,2790,1340,3309,2712,1059,0,0,0
