"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3097","317140",8974,4549,4425,0,1748,1627,1174,1753,1590,1082,0,0,0
"3098","317150",6883,3685,3198,0,1663,1333,689,1548,1152,498,0,0,0
"3099","317160",23132,12572,10560,0,5188,4529,2855,4669,3862,2029,0,0,0
"3100","317170",20042,10561,9481,0,4285,3966,2310,4084,3579,1818,0,0,0
"3101","317180",23522,12664,10858,0,5153,4395,3116,4662,3819,2377,0,0,0
"3102","317190",12351,6471,5880,0,2757,2296,1418,2619,2124,1137,0,0,0
"3103","317200",81873,43535,38338,0,18062,16081,9392,16737,14354,7247,0,0,0
"3104","317210",11137,5828,5309,0,2318,2083,1427,2204,1905,1200,0,0,0
"3105","317220",6459,3115,3344,0,1196,1106,813,1320,1203,821,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",67929,35079,32850,0,14444,12860,7775,14300,12186,6364,0,0,0
"3108","320013",20549,10376,10173,0,4037,3515,2824,4139,3477,2557,0,0,0
"3109","320016",25146,12918,12228,0,5402,4710,2806,5481,4450,2297,0,0,0
"3110","320020",71592,36857,34734,1,14249,12827,9781,14153,12170,8411,0,1,0
"3111","320030",34986,18194,16792,0,6860,6234,5100,6768,5899,4125,0,0,0
"3112","320035",15639,8358,7281,0,3394,2905,2059,3173,2527,1581,0,0,0
"3113","320040",70402,36299,34103,0,14994,12773,8532,14813,12107,7183,0,0,0
"3114","320050",18495,9646,8849,0,3783,3337,2526,3601,3074,2174,0,0,0
"3115","320060",194277,100827,93450,0,42500,36869,21458,41377,34582,17491,0,0,0
"3116","320070",24326,12592,11734,0,5361,4508,2723,5252,4136,2346,0,0,0
"3117","320080",59641,32444,27197,0,12950,11289,8205,11496,9620,6081,0,0,0
"3118","320090",86694,44772,41922,0,18947,16396,9429,18728,15371,7823,0,0,0
"3119","320100",31912,16335,15577,0,6840,5744,3751,6854,5495,3228,0,0,0
"3120","320110",19056,10584,8472,0,4233,3783,2568,3612,3073,1787,0,0,0
"3121","320115",27048,13323,13725,0,5813,4918,2592,6227,5111,2387,0,0,0
"3122","320120",393936,211282,182654,0,87306,76098,47878,80401,66064,36189,0,0,0
"3123","320130",738897,398498,340397,2,168693,144361,85444,153308,124670,62419,1,1,0
"3124","320140",82244,43446,38798,0,17215,15434,10797,16268,13960,8570,0,0,0
"3125","320150",258269,140690,117577,2,55388,51784,33518,49398,43979,24200,1,0,1
"3126","320160",53759,28582,25177,0,11971,10564,6047,11224,9422,4531,0,0,0
"3127","320170",31079,15826,15253,0,6404,5940,3482,6456,5798,2999,0,0,0
"3128","320180",11020,5586,5434,0,2246,1998,1342,2271,1981,1182,0,0,0
"3129","320190",90396,47471,42925,0,18751,16945,11775,17784,15538,9603,0,0,0
"3130","320200",15551,8027,7524,0,3334,2817,1876,3324,2680,1520,0,0,0
"3131","320210",46197,23766,22431,0,10001,8692,5073,9959,8248,4224,0,0,0
"3132","320220",35878,18385,17493,0,7493,6455,4437,7575,6259,3659,0,0,0
"3133","320225",31130,15417,15713,0,5967,5308,4142,6441,5484,3788,0,0,0
"3134","320230",59309,31482,27827,0,13170,11295,7017,12349,9991,5487,0,0,0
"3135","320240",220396,118567,101829,0,50922,45814,21831,46126,39587,16116,0,0,0
"3136","320245",49893,25818,24075,0,10796,9443,5579,10617,8832,4626,0,0,0
"3137","320250",29046,15235,13811,0,6145,5357,3733,5849,4974,2988,0,0,0
"3138","320255",18439,9187,9252,0,4286,3371,1530,4515,3354,1383,0,0,0
"3139","320260",31936,16448,15488,0,6455,5686,4307,6458,5492,3538,0,0,0
"3140","320265",21597,10935,10662,0,5191,4222,1522,5329,4058,1275,0,0,0
"3141","320270",33853,17332,16521,0,6546,5915,4871,6700,5780,4041,0,0,0
"3142","320280",81076,42693,38383,0,19027,15656,8010,18044,13958,6381,0,0,0
"3143","320290",26404,13325,13079,0,5225,4646,3454,5407,4610,3062,0,0,0
"3144","320300",60604,32185,28415,4,13708,11885,6592,12757,10332,5326,1,1,2
"3145","320305",59651,30996,28655,0,13400,11187,6409,13062,10257,5336,0,0,0
"3146","320310",26299,14158,12141,0,5641,4948,3569,5153,4270,2718,0,0,0
"3147","320313",36832,19437,17395,0,7584,6844,5009,7149,6228,4018,0,0,0
"3148","320316",28637,14514,14123,0,5492,5030,3992,5638,4993,3492,0,0,0
"3149","320320",312975,167131,145844,0,70559,60233,36339,65576,52940,27328,0,0,0
"3150","320330",26179,13588,12591,0,5557,4828,3203,5465,4497,2629,0,0,0
"3151","320332",73897,39896,34001,0,17672,14645,7579,15838,12389,5774,0,0,0
"3152","320334",39538,20676,18862,0,8290,7398,4988,7980,6835,4047,0,0,0
"3153","320335",29101,14607,14494,0,6130,5312,3165,6257,5326,2911,0,0,0
"3154","320340",52306,27256,25050,0,11077,9456,6723,10744,8750,5556,0,0,0
"3155","320350",43991,22839,21152,0,9455,8455,4929,9216,7873,4063,0,0,0
"3156","320360",12485,6317,6168,0,2573,2216,1528,2628,2148,1392,0,0,0
"3157","320370",40961,20736,20225,0,8048,7193,5495,8258,7107,4860,0,0,0
"3158","320380",31504,16226,15278,0,6445,5696,4085,6473,5457,3348,0,0,0
"3159","320390",119755,62398,57357,0,26181,22728,13489,25250,20775,11332,0,0,0
"3160","320400",44473,22849,21624,0,9120,8086,5643,9065,7722,4837,0,0,0
"3161","320405",37757,20056,17701,0,8534,7250,4272,8070,6439,3192,0,0,0
"3162","320410",49030,25707,23323,0,10755,9127,5825,10283,8301,4739,0,0,0
"3163","320420",42019,22521,19498,0,9846,7979,4696,8996,6968,3534,0,0,0
"3164","320425",16524,8563,7961,0,3491,3157,1915,3419,2971,1571,0,0,0
"3165","320430",28617,15349,13268,0,6181,5472,3696,5573,4712,2983,0,0,0
"3166","320435",51214,25814,25400,0,10349,9109,6356,10709,8981,5710,0,0,0
"3167","320440",27169,13929,13240,0,5569,4835,3525,5605,4625,3010,0,0,0
"3168","320450",28600,13758,14842,0,5209,4698,3851,5805,5142,3895,0,0,0
"3169","320455",82686,43245,39441,0,18609,16021,8615,18051,14674,6716,0,0,0
"3170","320460",54396,29111,25285,0,11103,10065,7943,10184,8853,6248,0,0,0
"3171","320465",19607,10103,9504,0,4036,3584,2483,4072,3387,2045,0,0,0
"3172","320470",71666,37279,34384,3,15803,13327,8149,15382,12258,6744,1,1,1
"3173","320480",27288,14166,13122,0,5664,4966,3536,5549,4610,2963,0,0,0
"3174","320490",225273,118855,106412,6,50577,42949,25329,47491,38557,20364,2,2,2
"3175","320495",30276,15127,15149,0,5982,5177,3968,6343,5245,3561,0,0,0
"3176","320500",974190,528423,445767,0,229013,194325,105085,202247,165092,78428,0,0,0
"3177","320501",49787,26443,23344,0,11617,9677,5149,11010,8572,3762,0,0,0
"3178","320503",43526,21905,21621,0,8783,7837,5285,9143,7786,4692,0,0,0
"3179","320506",54239,28746,25493,0,11508,10156,7082,10768,9149,5576,0,0,0
"3180","320510",120662,65045,55617,0,27704,24178,13163,25281,20956,9380,0,0,0
"3181","320515",19153,9701,9452,0,3921,3520,2260,4060,3469,1923,0,0,0
"3182","320517",29215,14983,14232,0,6419,5421,3143,6415,5116,2701,0,0,0
"3183","320520",936485,513113,423370,2,211116,185010,116987,183861,154566,84943,1,1,0
"3184","320530",845456,468816,376639,1,184218,163913,120685,156167,134239,86233,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",288231,149757,138469,5,66791,57143,25823,64206,52550,21713,3,1,1
"3187","330015",21887,11357,10530,0,4624,4188,2545,4479,3914,2137,0,0,0
"3188","330020",278001,150206,127795,0,63840,57154,29212,56775,49440,21580,0,0,0
"3189","330022",33697,17444,16253,0,7026,6162,4256,6819,5861,3573,0,0,0
"3190","330023",74888,39681,35207,0,19150,14545,5986,17552,12849,4806,0,0,0
"3191","330025",59556,31566,27989,1,14126,11962,5478,13013,10629,4347,0,1,0
"3192","330030",178230,96554,81676,0,41608,35274,19672,37157,30265,14254,0,0,0
"3193","330040",356202,194042,162160,0,80970,70229,42843,71402,59822,30936,0,0,0
"3194","330045",714802,388686,326109,7,182520,148841,57325,161062,124177,40870,7,0,0
"3195","330050",64267,33587,30680,0,14020,12831,6736,13348,11804,5528,0,0,0
"3196","330060",76465,40801,35664,0,16625,15024,9152,15450,13310,6904,0,0,0
"3197","330070",333335,185374,147961,0,82525,69865,32984,69656,55906,22399,0,0,0
"3198","330080",106007,55337,50670,0,24351,20608,10378,23601,18870,8199,0,0,0
"3199","330090",33587,17270,16317,0,7200,6420,3650,6970,6119,3228,0,0,0
"3200","330093",25379,12976,12403,0,5999,4988,1989,5944,4729,1730,0,0,0
"3201","330095",16413,8631,7782,0,3796,3153,1682,3570,2881,1331,0,0,0
"3202","330100",926073,501093,424978,2,217235,183213,100645,196129,155375,73474,1,1,0
"3203","330110",47437,24637,22800,0,9699,8845,6093,9352,8299,5149,0,0,0
"3204","330115",23521,12403,11116,2,5362,4807,2234,5052,4297,1767,2,0,0
"3205","330120",41142,21586,19556,0,8845,7789,4952,8345,7219,3992,0,0,0
"3206","330130",63036,34255,28777,4,15244,12954,6057,13565,10874,4338,3,1,0
"3207","330140",40408,20798,19608,2,8811,7502,4485,8792,7174,3642,2,0,0
"3208","330150",45631,24133,21498,0,9815,8905,5413,9173,8087,4238,0,0,0
"3209","330160",17645,8998,8647,0,4102,3386,1510,4042,3301,1304,0,0,0
"3210","330170",1493475,803877,689594,4,358603,302164,143110,325770,260748,103076,4,0,0
"3211","330180",29785,15556,14229,0,6206,5508,3842,5913,5149,3167,0,0,0
"3212","330185",99605,53652,45953,0,23795,20258,9599,21609,17315,7029,0,0,0
"3213","330187",77086,42598,34488,0,18207,15273,9118,15412,12587,6489,0,0,0
"3214","330190",377682,200883,176799,0,91356,77790,31737,84369,68314,24116,0,0,0
"3215","330200",215550,111752,103798,0,50662,41551,19539,48444,38706,16648,0,0,0
"3216","330205",27931,14887,13044,0,6611,5527,2749,5963,4829,2252,0,0,0
"3217","330210",44242,23194,21048,0,10027,8101,5066,9530,7419,4099,0,0,0
"3218","330220",208386,111630,96756,0,49331,41418,20881,44438,36136,16182,0,0,0
"3219","330225",64421,34000,30421,0,14163,12626,7211,13306,11424,5691,0,0,0
"3220","330227",151422,79963,71459,0,36954,29429,13580,34806,26605,10048,0,0,0
"3221","330230",11721,6034,5687,0,2809,2420,805,2728,2271,688,0,0,0
"3222","330240",403054,214979,188072,3,104108,76509,34362,93703,67067,27302,1,2,0
"3223","330245",16567,8753,7814,0,3667,3248,1838,3407,2936,1471,0,0,0
"3224","330250",439438,236204,203233,1,102777,86324,47103,94289,74804,34140,0,1,0
"3225","330260",113159,60533,52626,0,26187,22452,11894,23624,19605,9397,0,0,0
"3226","330270",296733,161561,135171,1,72446,64925,24190,63060,53969,18142,1,0,0
"3227","330280",41348,22082,19266,0,8906,7904,5272,8177,7101,3988,0,0,0
"3228","330285",254883,138948,115927,8,60814,52277,25857,54097,44392,17438,5,3,0
"3229","330290",72222,38863,33359,0,15248,14046,9569,13718,12245,7396,0,0,0
"3230","330300",52218,27763,24455,0,12422,10033,5308,11410,8939,4106,0,0,0
"3231","330310",27337,14193,13144,0,6311,5369,2513,6112,4892,2140,0,0,0
"3232","330320",276860,152307,124553,0,65006,54944,32357,56305,45702,22546,0,0,0
"3233","330330",1031775,569389,462383,3,229637,209903,129849,196481,173499,92403,1,1,1
"3234","330340",389961,209574,180384,3,88807,77295,43472,80415,67840,32129,0,2,1
"3235","330350",1216053,662307,553741,5,312172,260422,89713,272038,217529,64174,4,1,0
"3236","330360",71842,38095,33747,0,16921,14351,6823,15534,12842,5371,0,0,0
"3237","330370",67948,36128,31820,0,21215,13048,1865,19402,10866,1552,0,0,0
"3238","330380",55975,28933,27041,1,16116,10589,2228,15348,9642,2051,1,0,0
"3239","330385",61547,32511,29033,3,13738,11997,6776,12899,10716,5418,2,1,0
"3240","330390",648375,351721,296652,2,146097,132872,72752,130647,113851,52154,1,0,1
"3241","330395",55632,29721,25911,0,12964,10541,6216,11738,9273,4900,0,0,0
"3242","330400",73835,38910,34925,0,15711,14076,9123,14737,12796,7392,0,0,0
"3243","330410",40618,20857,19761,0,8804,7689,4364,8792,7195,3774,0,0,0
"3244","330411",38866,20081,18785,0,8861,7683,3537,8664,7214,2907,0,0,0
"3245","330412",25316,12962,12354,0,6039,5302,1621,5935,4969,1450,0,0,0
"3246","330414",285232,153148,132080,4,72203,57125,23820,65547,49275,17258,3,1,0
"3247","330415",50747,26145,24602,0,10766,9544,5835,10539,9139,4924,0,0,0
"3248","330420",284461,151961,132500,0,64790,55862,31309,59048,49280,24172,0,0,0
"3249","330430",124480,66498,57982,0,29128,25042,12328,26724,21936,9322,0,0,0
"3250","330440",44628,23172,21456,0,9435,8578,5159,9119,7978,4359,0,0,0
"3251","330450",20854,10839,10015,0,4564,4144,2131,4451,3865,1699,0,0,0
"3252","330452",247556,134663,112893,0,60616,51542,22505,53172,42897,16824,0,0,0
"3253","330455",14849563,8235103,6614430,30,3322953,2995026,1917124,2821474,2459924,1333032,16,9,3
"3254","330460",19344,9720,9624,0,4026,3473,2221,4160,3445,2019,0,0,0
"3255","330470",66490,34557,31933,0,15641,11914,7002,15219,10911,5803,0,0,0
"3256","330475",75455,38667,36788,0,17896,14846,5925,17814,14069,4905,0,0,0
"3257","330480",37796,19596,18200,0,10410,6856,2330,9805,6345,2050,0,0,0
"3258","330490",1734811,951666,783139,6,394757,400504,156405,341693,326885,114561,3,3,0
"3259","330500",85458,45029,40429,0,19058,16852,9119,18036,15352,7041,0,0,0
"3260","330510",646382,348889,297486,7,169646,132981,46262,150735,111535,35216,6,1,0
"3261","330513",15281,7967,7314,0,3514,2886,1567,3316,2683,1315,0,0,0
"3262","330515",37584,19808,17776,0,8574,7512,3722,8168,6784,2824,0,0,0
"3263","330520",171965,92781,79179,5,42339,35460,14982,37735,30137,11307,2,2,1
"3264","330530",14259,7326,6933,0,3409,2612,1305,3384,2430,1119,0,0,0
"3265","330540",34946,17888,17058,0,7773,6627,3488,7749,6303,3006,0,0,0
"3266","330550",133012,72518,60494,0,33801,28721,9996,30052,23672,6770,0,0,0
"3267","330555",129762,68700,61060,2,30421,25246,13033,28344,22629,10087,2,0,0
"3268","330560",51024,26452,24572,0,11050,9731,5671,10745,9144,4683,0,0,0
"3269","330570",30391,15538,14853,0,6696,5789,3053,6696,5563,2594,0,0,0
"3270","330575",60955,32280,28675,0,14741,12206,5333,13601,10921,4153,0,0,0
"3271","330580",264329,143941,120388,0,75124,47455,21362,66881,38031,15476,0,0,0
"3272","330590",17079,8604,8475,0,4021,3326,1257,4052,3277,1146,0,0,0
"3273","330600",180933,98344,82589,0,41092,36078,21174,36761,30599,15229,0,0,0
"3274","330610",162362,87135,75227,0,35370,31756,20009,32387,27760,15080,0,0,0
"3275","330615",22303,11378,10925,0,4949,4254,2175,5017,4115,1793,0,0,0
"3276","330620",79903,42915,36988,0,18220,15416,9279,16518,13468,7002,0,0,0
"3277","330630",629237,341220,288016,1,134725,121231,85264,120443,104540,63033,0,0,1
"3278","350000",145,76,69,0,32,31,13,32,27,10,0,0,0
"3279","350010",76152,40812,35340,0,15489,15398,9925,14053,13385,7902,0,0,0
"3280","350020",13312,6811,6501,0,2470,2519,1822,2474,2467,1560,0,0,0
"3281","350030",69700,35972,33728,0,13905,13656,8411,13809,12928,6991,0,0,0
"3282","350040",22803,12017,10786,0,4539,4497,2981,4259,4172,2355,0,0,0
"3283","350050",39941,20907,19034,0,8378,7907,4622,8008,7235,3791,0,0,0
"3284","350055",17886,9308,8578,0,3609,3542,2157,3495,3263,1820,0,0,0
"3285","350060",10963,6078,4885,0,2270,2249,1559,1861,1848,1176,0,0,0
"3286","350070",79043,41692,37351,0,17271,15849,8572,15874,14662,6815,0,0,0
"3287","350075",14468,7335,7133,0,2884,2731,1720,2951,2696,1486,0,0,0
"3288","350080",13625,6943,6682,0,2482,2562,1899,2457,2558,1667,0,0,0
"3289","350090",8475,3928,4547,0,1491,1482,955,1745,1724,1078,0,0,0
"3290","350100",48532,24675,23857,0,8616,8835,7224,8626,8678,6553,0,0,0
"3291","350110",10626,5138,5488,0,1995,1995,1148,2186,2145,1157,0,0,0
"3292","350115",47454,23524,23930,0,9401,8982,5141,9877,9305,4748,0,0,0
"3293","350120",12735,6334,6401,0,2321,2416,1597,2416,2477,1508,0,0,0
"3294","350130",63388,33284,30104,0,12914,12675,7695,12280,11690,6134,0,0,0
"3295","350140",11056,4423,6633,0,1741,1678,1004,2726,2485,1422,0,0,0
"3296","350150",6692,3418,3274,0,1341,1338,739,1325,1258,691,0,0,0
"3297","350160",516499,272703,243796,0,111387,105786,55530,103811,95077,44908,0,0,0
"3298","350170",84232,43952,40280,0,17676,16796,9480,16894,15382,8004,0,0,0
"3299","350180",17791,9162,8629,0,3427,3502,2233,3350,3292,1987,0,0,0
"3300","350190",163472,84899,78572,1,32585,32403,19911,31918,30412,16242,1,0,0
"3301","350200",10968,5619,5349,0,2218,2221,1180,2145,2173,1031,0,0,0
"3302","350210",125451,66180,59271,0,25845,25219,15116,24201,22723,12347,0,0,0
"3303","350220",54298,27821,26477,0,12018,10348,5455,11756,9944,4777,0,0,0
"3304","350230",13152,6695,6457,0,2639,2534,1522,2646,2469,1342,0,0,0
"3305","350240",10452,5458,4994,0,2172,2139,1147,2040,2013,941,0,0,0
"3306","350250",83339,43963,39376,0,18254,16458,9251,16996,14852,7528,0,0,0
"3307","350260",15830,8059,7771,0,3164,3134,1761,3240,2983,1548,0,0,0
"3308","350270",60480,30965,29512,3,12037,11865,7063,12213,11429,5870,1,1,1
"3309","350275",39111,21177,17933,1,8839,8147,4191,7959,6872,3102,1,0,0
"3310","350280",412683,226362,186320,1,91759,86620,47983,79680,71848,34792,1,0,0
"3311","350290",77784,40194,37590,0,16028,15096,9070,15680,14134,7776,0,0,0
"3312","350300",16118,8361,7757,0,3148,3191,2022,3059,2972,1726,0,0,0
"3313","350310",15928,8095,7833,0,3083,3073,1939,3087,3021,1725,0,0,0
"3314","350315",4876,2368,2508,0,949,925,494,1040,975,493,0,0,0
"3315","350320",551808,297313,254495,0,116081,112567,68665,104603,96932,52960,0,0,0
"3316","350330",284563,150255,134308,0,57589,57163,35503,53788,51410,29110,0,0,0
"3317","350335",5947,2985,2962,0,1109,1151,725,1137,1135,690,0,0,0
"3318","350340",20001,10381,9620,0,3942,3998,2441,3786,3729,2105,0,0,0
"3319","350350",9907,5023,4884,0,2003,1920,1100,2053,1849,982,0,0,0
"3320","350360",28085,13662,14423,0,5578,5305,2779,6148,5685,2590,0,0,0
"3321","350370",23719,11913,11806,0,4535,4539,2839,4612,4586,2608,0,0,0
"3322","350380",104261,54880,49381,0,22014,21576,11290,20872,19550,8959,0,0,0
"3323","350390",242449,129512,112937,0,52615,50528,26369,48001,44446,20490,0,0,0
"3324","350395",5498,2796,2702,0,1055,1099,642,1050,1070,582,0,0,0
"3325","350400",244883,130991,113892,0,51982,50413,28596,47324,44322,22246,0,0,0
"3326","350410",382038,204404,177634,0,81399,77008,45997,75480,67528,34626,0,0,0
"3327","350420",29513,15303,14210,0,5877,5824,3602,5655,5469,3086,0,0,0
"3328","350430",11873,6046,5827,0,2181,2316,1549,2217,2243,1367,0,0,0
"3329","350440",24584,12084,12500,0,4897,4692,2495,5311,4944,2245,0,0,0
"3330","350450",214573,112787,101786,0,43474,42073,27240,41225,38614,21947,0,0,0
"3331","350460",57774,30526,27246,2,11805,12256,6465,11113,11114,5019,1,1,0
"3332","350470",8421,2235,6186,0,822,824,589,2186,2294,1706,0,0,0
"3333","350480",25860,13535,12322,3,5193,5242,3100,4916,4915,2491,1,1,1
"3334","350490",20283,10509,9774,0,4248,4028,2233,4194,3783,1797,0,0,0
"3335","350500",9871,5002,4869,0,1911,1905,1186,1894,1872,1103,0,0,0
"3336","350510",12438,6327,6111,0,2525,2382,1420,2589,2331,1191,0,0,0
"3337","350520",70538,37073,33465,0,14681,14290,8102,13832,13069,6564,0,0,0
"3338","350530",90488,47575,42913,0,17494,18094,11987,16408,16501,10004,0,0,0
"3339","350535",12619,6086,6533,0,2447,2370,1269,2702,2580,1251,0,0,0
"3340","350540",15121,7258,7863,0,3083,2806,1369,3530,3049,1284,0,0,0
"3341","350550",260551,139470,121081,0,53539,53133,32798,49226,46393,25462,0,0,0
"3342","350560",69157,35814,33343,0,14647,13616,7551,14326,12734,6283,0,0,0
"3343","350570",699440,385240,314196,4,159026,148838,77376,136847,123034,54315,2,2,0
"3344","350580",58353,30434,27919,0,11695,11579,7160,11209,10800,5910,0,0,0
"3345","350590",162179,83835,78344,0,31319,30768,21748,30538,28877,18929,0,0,0
"3346","350600",850140,450792,399348,0,179267,171988,99537,168000,153582,77766,0,0,0
"3347","350610",179677,95059,84618,0,36966,36517,21576,34627,32997,16994,0,0,0
"3348","350620",6733,3435,3298,0,1338,1277,820,1340,1240,718,0,0,0
"3349","350630",31160,15662,15494,4,5896,5824,3942,5585,5546,4363,1,2,1
"3350","350635",113295,58548,54747,0,25475,22762,10311,25324,21302,8121,0,0,0
"3351","350640",16869,9149,7720,0,3436,3459,2254,3071,2938,1711,0,0,0
"3352","350650",245354,131994,113360,0,52486,51456,28052,47536,43997,21827,0,0,0
"3353","350660",64263,33110,31153,0,13395,12963,6752,13198,12158,5797,0,0,0
"3354","350670",31787,15990,15797,0,6139,6158,3693,6431,6087,3279,0,0,0
"3355","350680",27276,14268,13008,0,5398,5386,3484,5117,4995,2896,0,0,0
"3356","350690",26186,13617,12569,0,5227,5133,3257,5103,4792,2674,0,0,0
"3357","350700",116225,60867,55358,0,24829,23278,12760,23739,21300,10319,0,0,0
"3358","350710",45670,24229,21441,0,9475,9478,5276,8951,8484,4006,0,0,0
"3359","350715",10230,5063,5167,0,1880,1917,1266,2019,2008,1140,0,0,0
"3360","350720",2250,1127,1123,0,441,454,232,452,447,224,0,0,0
"3361","350730",9241,4697,4544,0,1817,1796,1084,1864,1758,922,0,0,0
"3362","350740",45580,23425,22155,0,8116,8290,7019,7963,7847,6345,0,0,0
"3363","350745",6086,3034,3052,0,1249,1256,529,1343,1268,441,0,0,0
"3364","350750",339626,183181,156445,0,72550,70189,40442,65970,61957,28518,0,0,0
"3365","350760",431108,227464,203644,0,89600,84415,53449,84042,76107,43495,0,0,0
"3366","350770",11230,5774,5456,0,2274,2268,1232,2242,2171,1043,0,0,0
"3367","350775",7240,3646,3594,0,1462,1418,766,1512,1368,714,0,0,0
"3368","350780",52102,28403,23699,0,10956,10795,6652,9729,9122,4848,0,0,0
"3369","350790",53089,28177,24912,0,11244,10981,5952,10323,9704,4885,0,0,0
"3370","350800",44270,22526,21744,0,9225,8491,4810,9418,8293,4033,0,0,0
"3371","350810",35481,19053,16428,0,7140,7221,4692,6431,6336,3661,0,0,0
"3372","350820",9293,5063,4230,0,2055,1934,1074,1764,1583,883,0,0,0
"3373","350830",10635,5402,5233,0,2070,2043,1289,2113,2027,1093,0,0,0
"3374","350840",88133,44958,43175,0,19372,16640,8946,19284,16287,7604,0,0,0
"3375","350850",222268,115881,106387,0,46312,44033,25536,44497,40875,21015,0,0,0
"3376","350860",72715,38479,34236,0,15984,14261,8234,14778,12743,6715,0,0,0
"3377","350870",36014,18505,17509,0,7174,6888,4443,7134,6609,3766,0,0,0
"3378","350880",44080,23000,21080,0,8887,8879,5234,8535,8174,4371,0,0,0
"3379","350890",9566,4755,4811,0,1847,1845,1063,1911,1898,1002,0,0,0
"3380","350900",220998,119742,101256,0,46772,45603,27367,41776,38795,20685,0,0,0
"3381","350910",8822,4336,4486,0,1637,1656,1043,1820,1696,970,0,0,0
"3382","350920",176549,92782,83767,0,37935,35583,19264,35995,32542,15230,0,0,0
"3383","350925",72828,36681,36147,0,15831,14271,6579,16080,14043,6024,0,0,0
"3384","350930",27307,13645,13662,0,5251,5223,3171,5455,5288,2919,0,0,0
"3385","350940",59034,30711,28323,0,12154,11447,7110,11838,10627,5858,0,0,0
"3386","350945",15506,7660,7846,0,2930,3013,1717,3159,3012,1675,0,0,0
"3387","350950",2721765,1462623,1259142,0,577279,553107,332237,524307,478838,255997,0,0,0
"3388","350960",184932,96141,88791,0,39568,37009,19564,38842,34345,15604,0,0,0
"3389","350970",112609,59173,53434,2,23626,23620,11927,22457,21542,9435,2,0,0
"3390","350980",9048,4557,4491,0,1790,1698,1069,1865,1719,907,0,0,0
"3391","350990",25149,13466,11683,0,5502,5174,2790,4991,4499,2193,0,0,0
"3392","350995",9387,4830,4557,0,2029,1920,881,1968,1832,757,0,0,0
"3393","351000",72721,38164,34557,0,14787,14530,8847,14064,13281,7212,0,0,0
"3394","351010",7585,3855,3730,0,1347,1399,1109,1334,1383,1013,0,0,0
"3395","351015",12321,6228,6093,0,2508,2382,1338,2518,2350,1225,0,0,0
"3396","351020",113894,58798,55096,0,23184,22550,13064,22865,21194,11037,0,0,0
"3397","351030",35980,17902,18078,0,7518,6892,3492,7862,6991,3225,0,0,0
"3398","351040",114676,59615,55061,0,23797,23148,12670,23082,21553,10426,0,0,0
"3399","351050",280622,153459,127160,3,61014,63411,29034,53162,52637,21361,1,1,1
"3400","351060",835694,449599,386094,1,184527,169630,95442,167288,148035,70771,1,0,0
"3401","351070",29826,15779,14047,0,5960,5851,3968,5541,5311,3195,0,0,0
"3402","351080",60239,31249,28990,0,12392,11619,7238,12111,10825,6054,0,0,0
"3403","351090",7755,3889,3866,0,1524,1477,888,1574,1474,818,0,0,0
"3404","351100",48273,24763,23510,0,9786,9347,5630,9687,8790,5033,0,0,0
"3405","351110",259524,139255,120269,0,54597,53789,30869,49189,47109,23971,0,0,0
"3406","351120",20290,10220,10070,0,3858,3865,2497,3909,3857,2304,0,0,0
"3407","351130",26842,13992,12850,0,5642,5373,2977,5350,5061,2439,0,0,0
"3408","351140",49045,24765,24280,0,9364,9288,6113,9624,9269,5387,0,0,0
"3409","351150",120280,62571,57709,0,24321,23824,14426,23456,22199,12054,0,0,0
"3410","351160",41718,21566,20152,0,8641,8141,4784,8412,7627,4113,0,0,0
"3411","351170",38931,19735,19196,0,8111,7647,3977,8265,7498,3433,0,0,0
"3412","351190",17560,9040,8520,0,3465,3585,1990,3407,3393,1720,0,0,0
"3413","351200",39994,20344,19650,0,8262,7639,4443,8258,7397,3995,0,0,0
"3414","351210",15546,7798,7748,0,2855,2903,2040,2986,2928,1834,0,0,0
"3415","351220",74528,38572,35956,0,17009,14181,7382,16425,13364,6167,0,0,0
"3416","351230",39095,20235,18860,0,7879,7691,4665,7881,7161,3818,0,0,0
"3417","351240",60723,31831,28892,0,12520,12272,7039,11954,11337,5601,0,0,0
"3418","351250",11752,6494,5258,0,2588,2490,1416,2224,2009,1025,0,0,0
"3419","351260",14668,7138,7530,0,2685,2664,1789,3018,2740,1772,0,0,0
"3420","351270",11165,5806,5359,0,2283,2230,1293,2181,2080,1098,0,0,0
"3421","351280",138291,71917,66374,0,29719,27592,14606,28271,25437,12666,0,0,0
"3422","351290",22703,11658,11045,0,4405,4420,2833,4350,4252,2443,0,0,0
"3423","351300",484311,255725,228583,3,104239,97486,54000,98390,88225,41967,1,1,1
"3424","351310",76306,39553,36753,0,15812,15589,8152,15581,14559,6613,0,0,0
"3425","351320",24518,12870,11648,0,5066,4962,2842,4806,4504,2338,0,0,0
"3426","351330",6341,3333,3008,0,1477,1260,596,1360,1110,538,0,0,0
"3427","351340",179460,94330,85130,0,38512,36066,19752,35865,32578,16687,0,0,0
"3428","351350",260449,135417,125032,0,55435,51542,28440,53385,47899,23748,0,0,0
