"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2321","310650",24226,12287,11939,0,5061,4626,2600,5132,4683,2124,0,0,0
"2322","310660",8919,4411,4508,0,2011,1650,750,2147,1658,703,0,0,0
"2323","310665",10794,5446,5348,0,2276,2036,1134,2342,1996,1010,0,0,0
"2324","310670",921999,484198,437786,15,199946,183974,100278,189432,169419,78935,6,6,3
"2325","310680",4920,2380,2540,0,1201,932,247,1330,971,239,0,0,0
"2326","310690",32353,17215,15138,0,6726,6037,4452,6227,5345,3566,0,0,0
"2327","310700",5570,2879,2691,0,1082,1008,789,1046,961,684,0,0,0
"2328","310710",87271,45134,42137,0,17799,16167,11168,17258,15177,9702,0,0,0
"2329","310720",10067,5033,5034,0,1991,1811,1231,2050,1845,1139,0,0,0
"2330","310730",79366,40137,39229,0,19821,15968,4348,19584,15536,4109,0,0,0
"2331","310740",103038,54927,48111,0,23118,20135,11674,21547,17883,8681,0,0,0
"2332","310750",17188,8757,8431,0,3487,3154,2116,3541,2995,1895,0,0,0
"2333","310760",11647,5816,5831,0,2280,2103,1433,2337,2099,1395,0,0,0
"2334","310770",11529,6153,5376,0,2522,2190,1441,2355,1957,1064,0,0,0
"2335","310780",25039,13019,12020,0,5630,4714,2675,5494,4363,2163,0,0,0
"2336","310790",25918,13098,12820,0,5501,4838,2759,5652,4808,2360,0,0,0
"2337","310800",42110,21789,20321,0,8531,7751,5507,8264,7342,4715,0,0,0
"2338","310810",19958,10037,9921,0,3881,3550,2606,3998,3539,2384,0,0,0
"2339","310820",9845,4984,4861,0,2180,1813,991,2252,1779,830,0,0,0
"2340","310825",19674,9952,9722,0,4105,3785,2062,4266,3774,1682,0,0,0
"2341","310830",38776,19959,18817,0,7728,6966,5265,7557,6673,4587,0,0,0
"2342","310840",30712,15873,14839,0,6395,5833,3645,6254,5512,3073,0,0,0
"2343","310850",11118,5470,5648,0,2343,2008,1119,2560,2090,998,0,0,0
"2344","310855",31338,15892,15446,0,7094,6206,2592,7320,5877,2249,0,0,0
"2345","310860",57658,30056,27602,0,13754,10903,5399,13332,9882,4388,0,0,0
"2346","310870",9539,4917,4622,0,1996,1755,1166,1975,1656,991,0,0,0
"2347","310880",10742,5495,5247,0,2143,1946,1406,2127,1873,1247,0,0,0
"2348","310890",35712,18255,17457,0,7103,6760,4392,7113,6580,3764,0,0,0
"2349","310900",84320,43696,40623,1,18589,16096,9011,18013,15131,7479,1,0,0
"2350","310910",27247,13600,13647,0,5287,4969,3344,5498,5069,3080,0,0,0
"2351","310920",18326,9615,8711,0,4017,3446,2152,3877,3074,1760,0,0,0
"2352","310925",9749,4855,4894,0,1974,1784,1097,2061,1791,1042,0,0,0
"2353","310930",41965,21686,20279,0,10154,8351,3181,9946,7590,2743,0,0,0
"2354","310940",44489,22911,21578,0,10503,8941,3467,10401,8382,2795,0,0,0
"2355","310945",10568,5332,5236,0,2296,1949,1087,2371,1928,937,0,0,0
"2356","310950",28290,14089,14201,0,5510,4955,3624,5798,5115,3288,0,0,0
"2357","310960",10322,5530,4792,0,2141,1921,1468,1935,1707,1150,0,0,0
"2358","310970",27388,13678,13710,0,5309,4988,3381,5532,5069,3109,0,0,0
"2359","310980",5160,2633,2527,0,1114,965,554,1105,937,485,0,0,0
"2360","310990",23692,12627,11065,0,5300,4628,2699,4901,4143,2021,0,0,0
"2361","311000",78305,41375,36930,0,17780,16366,7229,16588,14799,5543,0,0,0
"2362","311010",11541,5677,5864,0,2344,2100,1233,2526,2200,1138,0,0,0
"2363","311020",10712,5478,5234,0,2228,1980,1270,2252,1898,1084,0,0,0
"2364","311030",30437,15401,15036,0,6051,5483,3867,6092,5446,3498,0,0,0
"2365","311040",7888,3736,4152,0,1389,1302,1045,1588,1504,1060,0,0,0
"2366","311050",48287,24671,23616,0,10502,9211,4958,10548,8792,4276,0,0,0
"2367","311060",64867,33484,31383,0,13843,12288,7353,13502,11590,6291,0,0,0
"2368","311070",26130,13832,12297,1,5852,5126,2854,5481,4510,2306,0,0,1
"2369","311080",7457,3985,3472,0,1711,1508,766,1575,1305,592,0,0,0
"2370","311090",34895,18348,16547,0,7588,6771,3989,7263,6156,3128,0,0,0
"2371","311100",44172,21964,22208,0,9034,8118,4812,9431,8291,4486,0,0,0
"2372","311110",31028,15443,15585,0,7613,6385,1445,7810,6357,1418,0,0,0
"2373","311115",7432,3725,3707,0,1555,1365,805,1623,1352,732,0,0,0
"2374","311120",120510,63248,57262,0,25053,22721,15474,23614,20747,12901,0,0,0
"2375","311130",29078,14668,14410,0,6045,5328,3295,6218,5334,2858,0,0,0
"2376","311140",12865,6514,6351,0,2725,2451,1338,2745,2382,1224,0,0,0
"2377","311150",22788,11664,11124,0,5718,4714,1232,5662,4419,1043,0,0,0
"2378","311160",56716,28903,27813,0,11736,10323,6844,11747,10083,5983,0,0,0
"2379","311170",11820,6128,5692,0,2598,2327,1203,2501,2223,968,0,0,0
"2380","311180",25997,13143,12854,0,5134,4693,3316,5263,4625,2966,0,0,0
"2381","311190",12187,6169,6018,0,2449,2298,1422,2511,2222,1285,0,0,0
"2382","311200",37590,18601,18989,0,7136,6549,4916,7460,6667,4862,0,0,0
"2383","311205",8664,4538,4126,0,1828,1665,1045,1761,1535,830,0,0,0
"2384","311210",11205,5473,5732,0,2463,2143,867,2658,2206,868,0,0,0
"2385","311220",12239,6335,5904,0,2495,2300,1540,2434,2155,1315,0,0,0
"2386","311230",88916,46680,42236,0,19554,17085,10041,18733,15609,7894,0,0,0
"2387","311240",17289,8717,8572,0,3558,3211,1948,3634,3197,1741,0,0,0
"2388","311250",17261,8981,8279,1,3864,3192,1925,3750,3011,1518,1,0,0
"2389","311260",36111,18216,17895,0,7262,6683,4271,7489,6611,3795,0,0,0
"2390","311265",10496,5669,4827,0,2379,2071,1219,2134,1767,926,0,0,0
"2391","311270",24735,12577,12158,0,5998,4928,1651,6096,4764,1298,0,0,0
"2392","311280",20256,10246,10010,0,4809,4089,1348,4845,3986,1179,0,0,0
"2393","311290",15568,8224,7344,0,3516,3168,1540,3387,2823,1134,0,0,0
"2394","311300",26859,14012,12847,0,7420,5077,1515,7214,4496,1137,0,0,0
"2395","311310",8863,4351,4512,0,1674,1539,1138,1788,1598,1126,0,0,0
"2396","311320",50666,26060,24606,0,12062,10856,3142,11731,10233,2642,0,0,0
"2397","311330",69154,37120,32031,3,15507,13829,7784,14075,12041,5915,1,1,1
"2398","311340",154974,83363,71611,0,37687,31413,14263,34133,26751,10727,0,0,0
"2399","311350",22015,11025,10990,0,4475,4094,2456,4681,4151,2158,0,0,0
"2400","311360",16373,8198,8175,0,3272,3001,1925,3379,3040,1756,0,0,0
"2401","311370",42024,21836,20188,0,9329,8136,4371,9111,7546,3531,0,0,0
"2402","311380",5475,2875,2600,0,1149,1029,697,1115,964,521,0,0,0
"2403","311390",26535,13663,12872,0,5533,5012,3118,5503,4796,2573,0,0,0
"2404","311400",27278,13944,13334,0,5415,4897,3632,5387,4742,3205,0,0,0
"2405","311410",28547,14746,13801,0,6034,5462,3250,5937,5157,2707,0,0,0
"2406","311420",48214,25310,22904,0,10480,9021,5809,9996,8180,4728,0,0,0
"2407","311430",73745,37626,36119,0,14756,13247,9623,14890,12865,8364,0,0,0
"2408","311440",44722,22776,21946,0,9064,8309,5403,9105,8084,4757,0,0,0
"2409","311450",39350,20070,19280,0,8302,7432,4336,8443,7200,3637,0,0,0
"2410","311455",17590,8694,8896,0,3541,3207,1946,3696,3271,1929,0,0,0
"2411","311460",10747,5417,5330,0,2186,1970,1261,2241,2004,1085,0,0,0
"2412","311470",8497,4294,4203,0,1611,1539,1144,1624,1521,1058,0,0,0
"2413","311480",10951,5528,5423,0,2139,2022,1367,2195,1989,1239,0,0,0
"2414","311490",5644,2828,2816,0,1132,1041,655,1177,1075,564,0,0,0
"2415","311500",7070,3514,3556,0,1412,1254,848,1463,1293,800,0,0,0
"2416","311510",40783,20939,19844,0,8446,7824,4669,8403,7383,4058,0,0,0
"2417","311520",9395,4652,4743,0,1844,1702,1106,1981,1726,1036,0,0,0
"2418","311530",141231,75640,65589,2,31198,27964,16478,28504,24395,12690,1,1,0
"2419","311535",10765,5596,5169,0,2179,1962,1455,2111,1803,1255,0,0,0
"2420","311540",6599,3355,3244,0,1342,1189,824,1369,1172,703,0,0,0
"2421","311545",14427,7672,6755,0,3527,2956,1189,3295,2548,912,0,0,0
"2422","311547",10010,5075,4935,0,2083,1871,1121,2115,1862,958,0,0,0
"2423","311550",49536,26767,22769,0,10898,9761,6108,9777,8359,4633,0,0,0
"2424","311560",3278,1630,1648,0,606,570,454,650,575,423,0,0,0
"2425","311570",12480,6801,5679,0,2977,2569,1255,2602,2109,968,0,0,0
"2426","311580",17813,9134,8679,0,3856,3145,2133,3786,2965,1928,0,0,0
"2427","311590",7928,4119,3809,0,1624,1431,1064,1591,1356,862,0,0,0
"2428","311600",10905,5534,5371,0,2407,2087,1040,2441,2058,872,0,0,0
"2429","311610",25526,13699,11827,0,5422,4918,3359,4971,4355,2501,0,0,0
"2430","311615",22399,11488,10911,0,5176,4390,1922,5174,4234,1503,0,0,0
"2431","311620",6772,3685,3087,0,1493,1394,798,1328,1157,602,0,0,0
"2432","311630",13437,6873,6564,0,2700,2464,1709,2712,2413,1439,0,0,0
"2433","311640",8195,4519,3676,0,1855,1743,921,1613,1422,641,0,0,0
"2434","311650",16174,8047,8127,0,3340,3012,1695,3527,3074,1526,0,0,0
"2435","311660",69540,35826,33714,0,14647,13163,8016,14494,12369,6851,0,0,0
"2436","311670",17537,8903,8634,0,3642,3129,2132,3662,3101,1871,0,0,0
"2437","311680",22951,11651,11300,0,4555,4261,2835,4608,4179,2513,0,0,0
"2438","311690",5842,2882,2960,0,1167,1058,657,1206,1078,676,0,0,0
"2439","311700",15664,7640,8024,0,3357,2808,1475,3647,2961,1416,0,0,0
"2440","311710",22483,11274,11209,0,4655,4290,2329,4863,4350,1996,0,0,0
"2441","311720",6789,3244,3545,0,1262,1156,826,1400,1311,834,0,0,0
"2442","311730",62637,30980,31657,0,13286,11687,6007,13925,11898,5834,0,0,0
"2443","311740",8543,4383,4160,0,1899,1661,823,1879,1584,697,0,0,0
"2444","311750",48819,24743,24076,0,10492,9209,5042,10670,9030,4376,0,0,0
"2445","311760",13536,6799,6737,0,2838,2615,1346,2887,2599,1251,0,0,0
"2446","311770",32071,16313,15758,0,6489,5985,3839,6585,5736,3437,0,0,0
"2447","311780",23092,11817,11275,0,4839,4361,2617,4840,4188,2247,0,0,0
"2448","311783",15101,7711,7390,0,3224,2882,1605,3242,2768,1380,0,0,0
"2449","311787",18344,9597,8747,0,3834,3422,2341,3634,3144,1969,0,0,0
"2450","311790",28349,14465,13884,0,5806,5245,3414,5844,5119,2921,0,0,0
"2451","311800",132054,68298,63756,0,27222,24564,16512,26450,23117,14189,0,0,0
"2452","311810",9410,4859,4551,0,2030,1870,959,2041,1795,715,0,0,0
"2453","311820",15961,7967,7994,0,3158,2850,1959,3288,2850,1856,0,0,0
"2454","311830",273262,146159,127100,3,57442,51022,37695,52342,44237,30521,1,0,2
"2455","311840",42102,22400,19702,0,9664,8237,4499,9097,7156,3449,0,0,0
"2456","311850",3889,1900,1989,0,800,721,379,875,739,375,0,0,0
"2457","311860",1193909,639848,554058,3,275238,240033,124577,249659,209492,94907,1,0,2
"2458","311870",22878,11511,11366,1,4400,4149,2962,4549,4146,2671,1,0,0
"2459","311880",46002,23434,22568,0,10199,8781,4454,10199,8391,3978,0,0,0
"2460","311890",17865,9142,8723,0,3489,3150,2503,3416,3076,2231,0,0,0
"2461","311900",7016,3476,3540,0,1355,1255,866,1443,1295,802,0,0,0
"2462","311910",46193,24385,21808,0,10484,8998,4903,9892,8047,3869,0,0,0
"2463","311920",17694,9206,8488,0,3683,3316,2207,3630,3072,1786,0,0,0
"2464","311930",60533,31085,29448,0,12764,11607,6714,12652,10833,5963,0,0,0
"2465","311940",204997,111018,93979,0,46969,42070,21979,41622,35985,16372,0,0,0
"2466","311950",18605,9477,9128,0,3802,3461,2214,3801,3417,1910,0,0,0
"2467","311960",7409,3831,3578,0,1492,1339,1000,1442,1294,842,0,0,0
"2468","311970",9550,4884,4666,0,1838,1725,1321,1810,1649,1207,0,0,0
"2469","311980",7814,3793,4021,0,1518,1399,876,1690,1504,827,0,0,0
"2470","311990",9103,4511,4592,0,1734,1590,1187,1828,1614,1150,0,0,0
"2471","311995",15029,7564,7465,0,2999,2766,1799,3120,2724,1621,0,0,0
"2472","312000",7303,3697,3606,0,1567,1397,733,1615,1353,638,0,0,0
"2473","312010",9203,4954,4249,0,1960,1687,1307,1779,1493,977,0,0,0
"2474","312015",9099,4531,4568,0,2023,1768,740,2166,1788,614,0,0,0
"2475","312020",29668,14798,14870,0,5913,5258,3627,6121,5328,3421,0,0,0
"2476","312030",9366,4754,4612,0,2142,1863,749,2166,1795,651,0,0,0
"2477","312040",12831,6599,6232,0,2613,2367,1619,2518,2247,1467,0,0,0
"2478","312050",25001,12463,12538,0,4925,4496,3042,5158,4619,2761,0,0,0
"2479","312060",12417,6502,5915,0,2491,2262,1749,2455,2135,1325,0,0,0
"2480","312070",11334,5734,5600,0,2303,2094,1337,2354,2083,1163,0,0,0
"2481","312080",40024,20699,19325,0,8061,7480,5158,7903,7007,4415,0,0,0
"2482","312083",8185,4457,3728,0,2002,1660,795,1717,1408,603,0,0,0
"2483","312087",15074,7765,7309,0,3410,2971,1384,3442,2767,1100,0,0,0
"2484","312090",172351,92479,79872,0,38159,33579,20741,35275,28957,15640,0,0,0
"2485","312100",8855,4851,4004,0,2319,1920,612,2026,1546,432,0,0,0
"2486","312110",16355,8092,8263,0,3197,2934,1961,3352,3013,1898,0,0,0
"2487","312120",19896,9792,10104,0,4200,3761,1831,4539,3885,1680,0,0,0
"2488","312125",20448,9806,10642,0,4389,3729,1688,4823,4093,1726,0,0,0
"2489","312130",10114,5139,4975,0,2299,1957,883,2252,1908,815,0,0,0
"2490","312140",16743,8383,8360,0,3385,3179,1819,3431,3164,1765,0,0,0
"2491","312150",8629,4326,4303,0,1710,1575,1041,1797,1621,885,0,0,0
"2492","312160",105473,56162,49311,0,22994,19915,13253,21422,17799,10090,0,0,0
"2493","312170",8021,4093,3928,0,1608,1452,1033,1631,1426,871,0,0,0
"2494","312180",16005,8491,7514,0,3495,3040,1956,3234,2730,1550,0,0,0
"2495","312190",10076,5239,4837,0,2270,1902,1067,2189,1756,892,0,0,0
"2496","312200",45722,23410,22312,0,9652,8732,5026,9578,8400,4334,0,0,0
"2497","312210",9579,5141,4438,0,2129,1892,1120,1925,1643,870,0,0,0
"2498","312220",15316,8393,6923,0,3360,2941,2092,2946,2451,1526,0,0,0
"2499","312230",456949,244059,212890,0,98835,92449,52775,91203,82041,39646,0,0,0
"2500","312235",14337,7617,6720,0,3054,2761,1802,2869,2504,1347,0,0,0
"2501","312240",14162,7148,7014,0,2954,2645,1549,3052,2642,1320,0,0,0
"2502","312245",11821,5947,5874,0,2622,2245,1080,2775,2192,907,0,0,0
"2503","312247",7648,3646,4002,0,1575,1398,673,1814,1470,718,0,0,0
"2504","312250",10524,5707,4817,0,2348,2152,1207,2137,1804,876,0,0,0
"2505","312260",12205,6261,5944,0,2476,2205,1580,2475,2126,1343,0,0,0
"2506","312270",12536,6795,5741,0,2776,2508,1511,2453,2151,1137,0,0,0
"2507","312280",7364,3693,3670,1,1401,1311,981,1416,1310,944,0,0,1
"2508","312290",12471,6504,5967,0,2783,2423,1298,2665,2261,1041,0,0,0
"2509","312300",21913,11442,10471,0,4595,4170,2677,4374,3844,2253,0,0,0
"2510","312310",10302,5308,4994,0,2245,2005,1058,2215,1892,887,0,0,0
"2511","312320",27769,14902,12867,0,6336,5636,2930,5781,4796,2290,0,0,0
"2512","312330",10698,5424,5274,0,2161,1921,1342,2170,1922,1182,0,0,0
"2513","312340",3833,1917,1916,0,812,732,373,845,739,332,0,0,0
"2514","312350",4731,2368,2363,0,891,820,657,906,823,634,0,0,0
"2515","312352",14662,7595,7067,0,3361,2937,1297,3289,2729,1049,0,0,0
"2516","312360",56024,29587,26437,0,12048,10996,6543,11407,9809,5221,0,0,0
"2517","312370",19616,10582,9034,0,4597,3856,2129,4171,3245,1618,0,0,0
"2518","312380",14705,7596,7109,0,3311,2812,1473,3272,2641,1196,0,0,0
"2519","312385",10404,5555,4849,0,2324,2130,1101,2149,1860,840,0,0,0
"2520","312390",33060,17142,15918,0,6744,6238,4160,6586,5815,3517,0,0,0
"2521","312400",44016,23218,20798,0,9597,8599,5022,9093,7688,4017,0,0,0
"2522","312410",124822,65288,59534,0,29489,25020,10779,28033,22752,8749,0,0,0
"2523","312420",54493,28711,25782,0,11583,10645,6483,10886,9618,5278,0,0,0
"2524","312430",55177,29132,26045,0,12285,10977,5870,11450,9897,4698,0,0,0
"2525","312440",13173,6565,6608,0,2741,2459,1365,2886,2497,1225,0,0,0
"2526","312450",26447,13389,13058,0,5184,4852,3353,5312,4843,2903,0,0,0
"2527","312460",3676,1861,1815,0,906,694,261,896,659,260,0,0,0
"2528","312470",8040,4198,3842,0,1676,1548,974,1574,1433,835,0,0,0
"2529","312480",12996,6411,6585,0,2460,2299,1652,2646,2383,1556,0,0,0
"2530","312490",20710,10708,10002,0,4527,3912,2269,4435,3673,1894,0,0,0
"2531","312500",10184,5181,5003,0,2157,1903,1121,2170,1820,1013,0,0,0
"2532","312510",112340,58433,53907,0,24038,21741,12654,23286,19908,10713,0,0,0
"2533","312520",4595,2471,2124,0,1037,902,532,912,770,442,0,0,0
"2534","312530",7182,3642,3539,1,1485,1337,820,1535,1327,677,1,0,0
"2535","312540",13622,6974,6648,0,2959,2624,1391,2952,2558,1138,0,0,0
"2536","312550",7534,3902,3632,0,1510,1367,1025,1460,1325,847,0,0,0
"2537","312560",12604,6319,6285,0,2905,2285,1129,3012,2331,942,0,0,0
"2538","312570",38312,19443,18869,0,7457,6706,5280,7536,6555,4778,0,0,0
"2539","312580",6325,3375,2950,0,1471,1237,667,1369,1102,479,0,0,0
"2540","312590",24806,12602,12204,0,4957,4512,3133,5112,4483,2609,0,0,0
"2541","312595",24192,12298,11894,0,5115,4580,2603,5100,4397,2397,0,0,0
"2542","312600",18967,9928,9039,0,4048,3469,2411,3869,3169,2001,0,0,0
"2543","312610",158878,83597,75280,1,33390,30394,19813,31666,27509,16105,0,0,1
"2544","312620",14332,6996,7336,0,3138,2650,1208,3463,2736,1137,0,0,0
"2545","312630",8544,4333,4211,0,1644,1539,1150,1683,1501,1027,0,0,0
"2546","312640",7321,3757,3564,0,1485,1353,919,1472,1334,758,0,0,0
"2547","312650",20379,10266,10113,0,4130,3666,2470,4265,3673,2175,0,0,0
"2548","312660",13096,6574,6522,0,2976,2662,936,3099,2670,753,0,0,0
"2549","312670",45279,22746,22533,0,10068,8485,4193,10642,8433,3458,0,0,0
"2550","312675",10094,5295,4799,0,2246,2060,989,2211,1877,711,0,0,0
"2551","312680",10064,5096,4968,0,2303,2050,743,2375,1971,622,0,0,0
"2552","312690",16608,8803,7805,0,3926,3201,1676,3710,2810,1285,0,0,0
"2553","312695",8621,4341,4280,0,1673,1545,1123,1712,1520,1048,0,0,0
"2554","312700",27719,13957,13762,0,5821,5188,2948,6011,5163,2588,0,0,0
"2555","312705",8656,4383,4273,0,1834,1610,939,1903,1603,767,0,0,0
"2556","312707",10490,5347,5143,0,2293,2047,1007,2407,1989,747,0,0,0
"2557","312710",105111,54847,50263,1,24260,20519,10068,23331,18446,8486,1,0,0
"2558","312720",9261,4813,4448,0,1930,1775,1108,1901,1648,899,0,0,0
"2559","312730",11714,6130,5583,1,2891,2358,881,2762,2092,729,1,0,0
"2560","312733",9517,4848,4669,0,2164,1777,907,2172,1714,783,0,0,0
"2561","312735",6213,3229,2984,0,1300,1167,762,1265,1102,617,0,0,0
"2562","312737",6628,3602,3026,0,1594,1271,737,1435,1054,537,0,0,0
"2563","312738",10038,5219,4819,0,2089,1864,1266,2033,1756,1030,0,0,0
"2564","312740",10556,5144,5412,0,1984,1850,1310,2185,1989,1238,0,0,0
"2565","312750",10345,5628,4717,0,2493,1992,1143,2198,1687,832,0,0,0
"2566","312760",24778,12863,11915,0,5503,4742,2618,5359,4425,2131,0,0,0
"2567","312770",477685,265273,212412,0,118453,96639,50181,100762,76636,35014,0,0,0
"2568","312780",25602,12860,12742,0,5422,4752,2686,5662,4800,2280,0,0,0
"2569","312790",3812,1851,1961,0,693,643,515,760,697,504,0,0,0
"2570","312800",70400,37566,32834,0,14876,13479,9211,13696,11785,7353,0,0,0
"2571","312810",27567,13689,13878,0,6064,5484,2141,6367,5651,1860,0,0,0
"2572","312820",20430,10453,9977,0,3887,3631,2935,3878,3487,2612,0,0,0
"2573","312825",12536,6266,6270,0,2426,2253,1587,2483,2229,1558,0,0,0
"2574","312830",41684,21878,19806,0,8954,8014,4910,8496,7189,4121,0,0,0
"2575","312840",19579,9915,9664,0,3894,3459,2562,3973,3381,2310,0,0,0
"2576","312850",10532,5312,5220,0,2037,1901,1374,2123,1865,1232,0,0,0
"2577","312860",13935,6944,6991,0,2747,2507,1690,2859,2545,1587,0,0,0
"2578","312870",104100,54574,49526,0,23529,20922,10123,22325,18662,8539,0,0,0
"2579","312880",15214,7755,7459,0,3287,2923,1545,3361,2837,1261,0,0,0
"2580","312890",20652,10277,10375,0,4009,3638,2630,4244,3756,2375,0,0,0
"2581","312900",18065,9207,8858,0,3724,3379,2104,3728,3314,1816,0,0,0
"2582","312910",12499,6170,6329,0,2540,2338,1292,2719,2397,1213,0,0,0
"2583","312920",15755,7743,8012,0,3008,2745,1990,3234,2904,1874,0,0,0
"2584","312930",24692,12932,11760,0,5077,4692,3163,4744,4318,2698,0,0,0
"2585","312940",12166,6248,5918,0,2523,2174,1551,2554,2138,1226,0,0,0
"2586","312950",48619,24811,23807,1,10237,9153,5421,10256,8903,4648,0,0,1
"2587","312960",15530,7806,7724,0,3432,2951,1423,3531,2882,1311,0,0,0
"2588","312965",9348,4581,4767,0,2252,1662,667,2451,1698,618,0,0,0
"2589","312970",30840,15450,15390,0,6558,5830,3062,6763,5868,2759,0,0,0
"2590","312980",333993,177627,156364,2,78695,66532,32400,72436,58710,25218,2,0,0
"2591","312990",7331,3754,3577,0,1588,1446,720,1558,1392,627,0,0,0
"2592","313000",6502,3362,3140,0,1301,1233,828,1276,1178,686,0,0,0
"2593","313005",19076,9508,9568,0,4182,3617,1709,4391,3628,1549,0,0,0
"2594","313010",89691,47588,42103,0,19832,17560,10196,18655,15757,7691,0,0,0
"2595","313020",23250,11798,11451,1,5111,4377,2310,5238,4243,1970,0,1,0
"2596","313030",18897,9740,9157,0,3877,3387,2476,3885,3178,2094,0,0,0
"2597","313040",13633,6881,6752,0,3040,2755,1086,3140,2589,1023,0,0,0
"2598","313050",27309,13635,13674,0,5860,5188,2587,6097,5318,2259,0,0,0
"2599","313055",11019,5865,5154,0,2592,2283,990,2432,1975,747,0,0,0
"2600","313060",19824,10053,9771,0,3873,3630,2550,3957,3557,2257,0,0,0
"2601","313065",10881,5602,5279,0,2589,2191,822,2585,2015,679,0,0,0
"2602","313070",15886,7469,8417,0,2966,2729,1774,3532,3146,1739,0,0,0
"2603","313080",6715,3327,3388,0,1269,1181,877,1354,1234,800,0,0,0
"2604","313090",51059,26271,24788,0,11296,9734,5241,11071,9216,4501,0,0,0
"2605","313100",11935,6138,5797,0,2840,2507,791,2791,2392,614,0,0,0
"2606","313110",18449,9577,8872,0,3999,3436,2142,3891,3208,1773,0,0,0
"2607","313115",27207,14453,12754,0,5988,5445,3020,5663,4718,2373,0,0,0
"2608","313120",46200,24374,21824,2,10231,8992,5151,9570,8037,4217,1,0,1
"2609","313130",469414,251586,217828,0,107831,93624,50131,97743,80967,39118,0,0,0
"2610","313140",10717,5244,5473,0,2020,1910,1314,2183,2001,1289,0,0,0
"2611","313150",22306,11126,11180,0,4444,3998,2684,4705,4047,2428,0,0,0
"2612","313160",13745,6953,6792,0,2952,2673,1328,2984,2636,1172,0,0,0
"2613","313170",259773,138484,121289,0,55559,49948,32977,51224,44189,25876,0,0,0
"2614","313180",21572,11780,9792,0,4880,4177,2723,4346,3423,2023,0,0,0
"2615","313190",127679,66401,61276,2,26325,23531,16545,25434,21900,13942,2,0,0
"2616","313200",7570,3654,3916,0,1529,1326,799,1717,1464,735,0,0,0
"2617","313210",29098,15407,13689,2,6957,6001,2449,6583,5248,1858,1,1,0
"2618","313220",33158,17188,15970,0,6788,6168,4232,6729,5831,3410,0,0,0
"2619","313230",19414,10586,8828,0,4827,3986,1773,4388,3282,1158,0,0,0
"2620","313240",214979,113419,101560,0,45776,41065,26578,42797,37213,21550,0,0,0
"2621","313250",69327,35905,33422,0,15409,13391,7105,15215,12327,5880,0,0,0
"2622","313260",7635,3893,3742,0,1992,1439,462,1989,1339,414,0,0,0
"2623","313270",40133,21598,18535,0,9853,8301,3444,9043,6999,2493,0,0,0
"2624","313280",5112,2647,2465,0,1005,929,713,1011,880,574,0,0,0
"2625","313290",28304,14185,14119,0,5542,5162,3481,5785,5207,3127,0,0,0
"2626","313300",31802,16498,15304,0,7018,6237,3243,6816,5802,2686,0,0,0
"2627","313310",35787,19297,16490,0,7685,7099,4513,6975,6175,3340,0,0,0
"2628","313320",22762,12084,10678,0,5333,4614,2137,4916,4120,1642,0,0,0
"2629","313330",38227,20139,18088,0,8661,7410,4068,8283,6729,3076,0,0,0
"2630","313340",30226,15129,15097,0,5966,5534,3629,6268,5565,3264,0,0,0
"2631","313350",52922,27436,25486,0,10517,9685,7234,10164,9109,6213,0,0,0
"2632","313360",22351,11611,10740,0,4896,4411,2304,4779,4036,1925,0,0,0
"2633","313370",25882,13082,12800,0,5906,5281,1895,5982,4962,1856,0,0,0
"2634","313375",36632,18649,17983,0,7664,6852,4133,7517,6703,3763,0,0,0
"2635","313380",181912,96120,85792,0,40940,35365,19815,38754,31467,15571,0,0,0
"2636","313390",14856,7196,7660,0,2772,2578,1846,3063,2765,1832,0,0,0
"2637","313400",32274,16052,16222,0,6497,5821,3734,6789,5925,3508,0,0,0
"2638","313410",11952,6171,5781,0,2606,2281,1284,2555,2136,1090,0,0,0
"2639","313420",208370,110666,97704,0,45580,41036,24050,42248,36176,19280,0,0,0
"2640","313430",11091,5606,5485,0,2580,2128,898,2644,2005,836,0,0,0
"2641","313440",80573,41302,39271,0,17616,15580,8106,17472,14641,7158,0,0,0
"2642","313450",10746,5445,5301,0,2072,1931,1442,2096,1916,1289,0,0,0
"2643","313460",40040,20393,19647,0,8647,7502,4244,8633,7351,3663,0,0,0
"2644","313470",22007,10999,11008,0,4982,4124,1893,5246,4121,1641,0,0,0
"2645","313480",15667,7692,7975,0,3456,3152,1084,3734,3241,1000,0,0,0
"2646","313490",53079,27989,25090,0,11658,10324,6007,10993,9374,4723,0,0,0
"2647","313500",6233,3255,2978,0,1378,1217,660,1337,1141,500,0,0,0
"2648","313505",55819,29130,26689,0,14076,11383,3671,13463,10342,2884,0,0,0
"2649","313507",7524,4045,3479,0,1894,1468,683,1745,1243,491,0,0,0
"2650","313510",112343,59253,53090,0,25911,23058,10284,24775,20599,7716,0,0,0
"2651","313520",96503,49578,46925,0,25296,19924,4358,24779,18497,3649,0,0,0
"2652","313530",9764,4954,4810,0,2004,1813,1137,2064,1760,986,0,0,0
"2653","313535",17708,8894,8814,0,3845,3347,1702,3914,3330,1570,0,0,0
"2654","313540",15517,7830,7687,0,3067,2839,1924,3166,2785,1736,0,0,0
"2655","313545",13619,7012,6607,0,3058,2617,1337,2981,2545,1081,0,0,0
