"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2453","311820",17495,8738,8757,0,3192,2967,2579,3336,2973,2448,0,0,0
"2454","311830",301911,161218,140688,5,59258,54044,47916,54296,47311,39081,1,1,2
"2455","311840",45658,24282,21376,0,9793,8491,5998,9244,7450,4682,0,0,0
"2456","311850",4049,1974,2075,0,807,741,426,890,759,426,0,0,0
"2457","311860",1294339,694516,599820,3,278890,250056,165570,253535,219645,126638,1,0,2
"2458","311870",24463,12361,12100,2,4428,4256,3677,4594,4266,3240,1,1,0
"2459","311880",49609,25303,24306,0,10331,9178,5794,10338,8798,5170,0,0,0
"2460","311890",19186,9811,9375,0,3507,3282,3022,3437,3209,2729,0,0,0
"2461","311900",7519,3734,3785,0,1376,1297,1061,1458,1320,1007,0,0,0
"2462","311910",50312,26628,23684,0,10576,9315,6737,9993,8383,5308,0,0,0
"2463","311920",19352,10079,9273,0,3732,3424,2923,3697,3207,2369,0,0,0
"2464","311930",64885,33322,31563,0,12889,11848,8585,12795,11110,7658,0,0,0
"2465","311940",218373,118234,100139,0,47433,42902,27899,42089,36961,21089,0,0,0
"2466","311950",20184,10322,9862,0,3839,3587,2896,3842,3551,2469,0,0,0
"2467","311960",8052,4166,3886,0,1509,1399,1258,1460,1341,1085,0,0,0
"2468","311970",10399,5325,5074,0,1860,1779,1686,1836,1700,1538,0,0,0
"2469","311980",8442,4108,4334,0,1537,1411,1160,1713,1530,1091,0,0,0
"2470","311990",10020,4974,5046,0,1751,1640,1583,1848,1684,1514,0,0,0
"2471","311995",15979,8041,7938,0,3025,2848,2168,3147,2820,1971,0,0,0
"2472","312000",7904,4010,3894,0,1581,1441,988,1631,1415,848,0,0,0
"2473","312010",9927,5360,4567,0,1974,1770,1616,1797,1556,1214,0,0,0
"2474","312015",10039,5001,5038,0,2074,1868,1059,2232,1910,896,0,0,0
"2475","312020",31857,15901,15956,0,5986,5465,4450,6201,5542,4213,0,0,0
"2476","312030",10135,5153,4982,0,2210,1953,990,2233,1898,851,0,0,0
"2477","312040",13546,6967,6579,0,2634,2424,1909,2535,2312,1732,0,0,0
"2478","312050",26858,13417,13441,0,4982,4643,3792,5207,4767,3467,0,0,0
"2479","312060",13577,7106,6471,0,2524,2349,2233,2476,2242,1753,0,0,0
"2480","312070",12038,6081,5957,0,2327,2152,1602,2369,2164,1424,0,0,0
"2481","312080",43372,22453,20919,0,8131,7707,6615,7994,7241,5684,0,0,0
"2482","312083",8834,4797,4037,0,2030,1691,1076,1741,1450,846,0,0,0
"2483","312087",16214,8345,7869,0,3438,3099,1808,3483,2883,1503,0,0,0
"2484","312090",188950,101580,87370,0,38625,35140,27815,35757,30527,21086,0,0,0
"2485","312100",9659,5285,4374,0,2355,1967,963,2075,1606,693,0,0,0
"2486","312110",17480,8638,8842,0,3238,2997,2403,3402,3097,2343,0,0,0
"2487","312120",21154,10456,10698,0,4246,3914,2296,4588,4042,2068,0,0,0
"2488","312125",22085,10545,11540,0,4452,3874,2219,4902,4277,2361,0,0,0
"2489","312130",10665,5431,5234,0,2344,2029,1058,2290,1965,979,0,0,0
"2490","312140",18175,9088,9087,0,3413,3276,2399,3461,3256,2370,0,0,0
"2491","312150",9414,4727,4687,0,1739,1640,1348,1825,1717,1145,0,0,0
"2492","312160",116287,61943,54344,0,23486,21041,17416,21982,18958,13404,0,0,0
"2493","312170",8735,4472,4263,0,1624,1498,1350,1657,1475,1131,0,0,0
"2494","312180",17514,9322,8192,0,3539,3140,2643,3276,2809,2107,0,0,0
"2495","312190",11266,5871,5395,0,2348,2044,1479,2280,1883,1232,0,0,0
"2496","312200",48143,24625,23518,0,9754,8932,5939,9692,8650,5176,0,0,0
"2497","312210",9957,5346,4611,0,2142,1916,1288,1939,1667,1005,0,0,0
"2498","312220",16466,8998,7468,0,3392,3106,2500,2984,2624,1860,0,0,0
"2499","312230",494055,264074,229981,0,102132,94282,67660,94521,83950,51510,0,0,0
"2500","312235",15224,8081,7143,0,3087,2864,2130,2916,2617,1610,0,0,0
"2501","312240",15629,7895,7734,0,2981,2819,2095,3084,2829,1821,0,0,0
"2502","312245",12550,6332,6218,0,2637,2301,1394,2808,2259,1151,0,0,0
"2503","312247",8137,3899,4238,0,1587,1446,866,1823,1513,902,0,0,0
"2504","312250",11135,6033,5102,0,2355,2191,1487,2150,1860,1092,0,0,0
"2505","312260",13318,6838,6480,0,2501,2310,2027,2497,2241,1742,0,0,0
"2506","312270",13525,7347,6178,0,2796,2579,1972,2478,2219,1481,0,0,0
"2507","312280",7842,3924,3916,2,1403,1355,1166,1423,1353,1140,0,0,1
"2508","312290",12944,6760,6184,0,2801,2479,1480,2691,2303,1190,0,0,0
"2509","312300",23753,12422,11331,0,4667,4334,3421,4465,4032,2834,0,0,0
"2510","312310",11366,5832,5534,0,2272,2098,1462,2241,2006,1287,0,0,0
"2511","312320",31739,17079,14660,0,6376,5896,4807,5849,5107,3704,0,0,0
"2512","312330",11693,5933,5760,0,2198,1999,1736,2208,1985,1567,0,0,0
"2513","312340",4200,2097,2103,0,822,764,511,852,764,487,0,0,0
"2514","312350",5039,2521,2518,0,898,848,775,911,850,757,0,0,0
"2515","312352",15963,8309,7654,0,3412,3038,1859,3368,2839,1447,0,0,0
"2516","312360",59882,31642,28240,0,12131,11310,8201,11492,10150,6598,0,0,0
"2517","312370",21279,11448,9831,0,4642,3971,2835,4241,3373,2217,0,0,0
"2518","312380",15945,8225,7720,0,3350,2901,1974,3313,2745,1662,0,0,0
"2519","312385",11169,5966,5203,0,2346,2181,1439,2171,1925,1107,0,0,0
"2520","312390",35949,18703,17246,0,6812,6508,5383,6663,6141,4442,0,0,0
"2521","312400",47662,25192,22470,0,9781,8929,6482,9302,8014,5154,0,0,0
"2522","312410",139075,72956,66119,0,30123,26631,16202,28698,24305,13116,0,0,0
"2523","312420",58170,30583,27587,0,11791,10969,7823,11130,9982,6475,0,0,0
"2524","312430",60171,31778,28393,0,12475,11363,7940,11661,10307,6425,0,0,0
"2525","312440",14063,7030,7033,0,2796,2534,1700,2921,2584,1528,0,0,0
"2526","312450",28443,14375,14068,0,5243,4995,4137,5376,5007,3685,0,0,0
"2527","312460",3759,1896,1863,0,909,703,284,901,670,292,0,0,0
"2528","312470",8816,4611,4205,0,1686,1586,1339,1587,1468,1150,0,0,0
"2529","312480",14202,7001,7201,0,2484,2377,2140,2671,2487,2043,0,0,0
"2530","312490",21924,11313,10611,0,4555,4005,2753,4468,3771,2372,0,0,0
"2531","312500",11303,5762,5541,0,2173,1981,1608,2191,1892,1458,0,0,0
"2532","312510",123272,64054,59218,0,24524,22707,16823,23863,20929,14426,0,0,0
"2533","312520",5050,2717,2333,0,1044,942,731,921,817,595,0,0,0
"2534","312530",7992,4077,3914,1,1509,1395,1173,1561,1383,970,1,0,0
"2535","312540",15476,7893,7583,0,2989,2754,2150,2996,2701,1886,0,0,0
"2536","312550",8579,4436,4143,0,1521,1425,1490,1474,1396,1273,0,0,0
"2537","312560",13966,7042,6924,0,2978,2443,1621,3086,2494,1344,0,0,0
"2538","312570",41361,20982,20379,0,7501,7014,6467,7588,6876,5915,0,0,0
"2539","312580",6821,3652,3169,0,1492,1282,878,1381,1148,640,0,0,0
"2540","312590",27393,13829,13564,0,5006,4674,4149,5177,4683,3704,0,0,0
"2541","312595",25726,13089,12637,0,5207,4820,3062,5183,4671,2783,0,0,0
"2542","312600",20733,10869,9864,0,4097,3579,3193,3911,3263,2690,0,0,0
"2543","312610",169971,89612,80358,1,33621,30891,25100,31897,28072,20389,0,0,1
"2544","312620",15345,7489,7856,0,3179,2807,1503,3517,2937,1402,0,0,0
"2545","312630",9386,4742,4644,0,1657,1588,1497,1703,1566,1375,0,0,0
"2546","312640",8015,4117,3898,0,1497,1428,1192,1491,1393,1014,0,0,0
"2547","312650",22033,11066,10967,0,4186,3761,3119,4347,3784,2836,0,0,0
"2548","312660",13858,6974,6884,0,3022,2763,1189,3131,2756,997,0,0,0
"2549","312670",49445,24969,24476,0,10243,8937,5789,10831,8904,4741,0,0,0
"2550","312675",11078,5780,5298,0,2267,2123,1390,2239,1963,1096,0,0,0
"2551","312680",11117,5676,5441,0,2410,2152,1114,2472,2068,901,0,0,0
"2552","312690",18044,9588,8456,0,3991,3327,2270,3777,2924,1755,0,0,0
"2553","312695",9155,4634,4521,0,1684,1603,1347,1717,1573,1231,0,0,0
"2554","312700",30394,15331,15063,0,5931,5460,3940,6125,5450,3488,0,0,0
"2555","312705",9755,4934,4821,0,1874,1687,1373,1968,1715,1138,0,0,0
"2556","312707",11395,5811,5584,0,2321,2147,1343,2442,2086,1056,0,0,0
"2557","312710",111838,58330,53507,1,24432,21082,12816,23522,18981,11004,1,0,0
"2558","312720",9954,5183,4771,0,1942,1849,1392,1919,1722,1130,0,0,0
"2559","312730",12943,6827,6115,1,2922,2411,1494,2789,2154,1172,1,0,0
"2560","312733",10913,5562,5351,0,2273,2024,1265,2276,1957,1118,0,0,0
"2561","312735",6785,3537,3248,0,1311,1213,1013,1275,1135,838,0,0,0
"2562","312737",7180,3892,3288,0,1608,1316,968,1457,1109,722,0,0,0
"2563","312738",10763,5598,5165,0,2114,1932,1552,2068,1819,1278,0,0,0
"2564","312740",11412,5565,5847,0,1999,1945,1621,2206,2080,1561,0,0,0
"2565","312750",11279,6107,5172,0,2522,2121,1464,2240,1832,1100,0,0,0
"2566","312760",27441,14233,13208,0,5587,4979,3667,5456,4681,3071,0,0,0
"2567","312770",512002,284311,227691,0,120087,99700,64524,102635,79765,45291,0,0,0
"2568","312780",27801,13961,13840,0,5524,4961,3476,5799,5020,3021,0,0,0
"2569","312790",4142,2013,2129,0,701,655,657,769,718,642,0,0,0
"2570","312800",77008,41041,35967,0,15139,14066,11836,13977,12385,9605,0,0,0
"2571","312810",31875,15925,15950,0,6454,5823,3648,6724,5941,3285,0,0,0
"2572","312820",22485,11520,10965,0,3957,3763,3800,3970,3657,3338,0,0,0
"2573","312825",13832,6920,6912,0,2443,2341,2136,2491,2335,2086,0,0,0
"2574","312830",43689,22932,20757,0,9042,8191,5699,8573,7368,4816,0,0,0
"2575","312840",21446,10880,10566,0,4007,3665,3208,4086,3567,2913,0,0,0
"2576","312850",11470,5762,5708,0,2074,1971,1717,2167,1953,1588,0,0,0
"2577","312860",14702,7363,7339,0,2773,2615,1975,2885,2643,1811,0,0,0
"2578","312870",115434,60602,54832,0,24096,22252,14254,22905,20014,11913,0,0,0
"2579","312880",15961,8148,7813,0,3321,2987,1840,3382,2902,1529,0,0,0
"2580","312890",22089,10983,11106,0,4049,3751,3183,4279,3918,2909,0,0,0
"2581","312900",19537,9978,9559,0,3755,3498,2725,3749,3446,2364,0,0,0
"2582","312910",13620,6704,6916,0,2560,2389,1755,2744,2471,1701,0,0,0
"2583","312920",17384,8495,8889,0,3024,2875,2596,3250,3046,2593,0,0,0
"2584","312930",26534,13853,12681,0,5126,4853,3874,4803,4476,3402,0,0,0
"2585","312940",13221,6792,6429,0,2560,2287,1945,2592,2238,1599,0,0,0
"2586","312950",52657,26895,25761,1,10336,9498,7061,10389,9262,6110,0,0,1
"2587","312960",17267,8664,8603,0,3551,3183,1930,3657,3139,1807,0,0,0
"2588","312965",9923,4878,5045,0,2313,1728,837,2498,1762,785,0,0,0
"2589","312970",35063,17658,17405,0,6876,6377,4405,7091,6400,3914,0,0,0
"2590","312980",345083,183333,161746,4,79124,68205,36004,72922,60465,28359,2,2,0
"2591","312990",8002,4100,3902,0,1598,1479,1023,1571,1440,891,0,0,0
"2592","313000",7151,3695,3456,0,1310,1264,1121,1288,1215,953,0,0,0
"2593","313005",21282,10641,10641,0,4247,3861,2533,4466,3894,2281,0,0,0
"2594","313010",97897,51937,45960,0,20155,18483,13299,19032,16688,10240,0,0,0
"2595","313020",24530,12450,12079,1,5150,4517,2783,5280,4393,2406,0,1,0
"2596","313030",20125,10397,9728,0,3927,3485,2985,3918,3271,2539,0,0,0
"2597","313040",14465,7289,7176,0,3130,2792,1367,3252,2635,1289,0,0,0
"2598","313050",30236,15143,15093,0,5975,5528,3640,6193,5626,3274,0,0,0
"2599","313055",11869,6359,5510,0,2621,2352,1386,2455,2053,1002,0,0,0
"2600","313060",21278,10791,10487,0,3899,3737,3155,3994,3680,2813,0,0,0
"2601","313065",11726,6000,5726,0,2637,2271,1092,2667,2114,945,0,0,0
"2602","313070",16968,7991,8977,0,3001,2826,2164,3585,3259,2133,0,0,0
"2603","313080",7332,3649,3683,0,1279,1229,1141,1364,1272,1047,0,0,0
"2604","313090",55259,28450,26809,0,11421,10095,6934,11212,9621,5976,0,0,0
"2605","313100",13666,7034,6632,0,2962,2743,1329,2930,2617,1085,0,0,0
"2606","313110",20361,10568,9793,0,4038,3623,2907,3951,3388,2454,0,0,0
"2607","313115",29207,15535,13672,0,6223,5652,3660,5845,4891,2936,0,0,0
"2608","313120",47978,25238,22738,2,10292,9143,5803,9658,8249,4831,1,0,1
"2609","313130",505180,270831,234349,0,108880,96290,65661,98883,83815,51651,0,0,0
"2610","313140",11706,5726,5980,0,2048,1971,1707,2219,2071,1690,0,0,0
"2611","313150",24002,11966,12036,0,4477,4118,3371,4753,4184,3099,0,0,0
"2612","313160",14628,7407,7221,0,2978,2763,1666,3016,2719,1486,0,0,0
"2613","313170",283543,151181,132362,0,56494,52126,42561,52207,46446,33709,0,0,0
"2614","313180",23237,12702,10535,0,4964,4291,3447,4415,3546,2574,0,0,0
"2615","313190",139150,72373,66772,5,26922,24416,21035,26075,22900,17797,3,2,0
"2616","313200",8240,3978,4262,0,1546,1401,1031,1740,1540,982,0,0,0
"2617","313210",31809,16836,14970,3,7145,6307,3384,6772,5582,2616,2,1,0
"2618","313220",35736,18508,17228,0,6847,6324,5337,6794,5992,4442,0,0,0
"2619","313230",21510,11787,9723,0,4940,4197,2650,4497,3520,1706,0,0,0
"2620","313240",232344,122846,109498,0,46319,42162,34365,43408,38306,27784,0,0,0
"2621","313250",74405,38572,35833,0,15636,13858,9078,15435,12808,7590,0,0,0
"2622","313260",8408,4287,4121,0,2046,1537,704,2053,1452,616,0,0,0
"2623","313270",44802,24126,20676,0,10103,8798,5225,9292,7532,3852,0,0,0
"2624","313280",5531,2867,2664,0,1021,944,902,1020,890,754,0,0,0
"2625","313290",30519,15333,15186,0,5682,5416,4235,5921,5468,3797,0,0,0
"2626","313300",33932,17662,16270,0,7066,6427,4169,6866,5998,3406,0,0,0
"2627","313310",38556,20793,17763,0,7788,7326,5679,7090,6437,4236,0,0,0
"2628","313320",25310,13508,11802,0,5373,4765,3370,4957,4264,2581,0,0,0
"2629","313330",40915,21584,19331,0,8766,7692,5126,8376,7024,3931,0,0,0
"2630","313340",33170,16560,16610,0,6027,5724,4809,6342,5780,4488,0,0,0
"2631","313350",57864,30055,27809,0,10655,9929,9471,10302,9387,8120,0,0,0
"2632","313360",24131,12542,11589,0,4952,4550,3040,4864,4209,2516,0,0,0
"2633","313370",30549,15559,14990,0,6210,5725,3624,6304,5426,3260,0,0,0
"2634","313375",39694,20187,19507,0,7751,7047,5389,7635,6922,4950,0,0,0
"2635","313380",196499,103841,92658,0,41323,36320,26198,39174,32588,20896,0,0,0
"2636","313390",16221,7912,8309,0,2835,2684,2393,3097,2843,2369,0,0,0
"2637","313400",34973,17438,17535,0,6537,6056,4845,6831,6168,4536,0,0,0
"2638","313410",12750,6575,6175,0,2639,2354,1582,2590,2226,1359,0,0,0
"2639","313420",226258,120093,106165,0,45996,42194,31903,42746,37458,25961,0,0,0
"2640","313430",11788,5955,5833,0,2601,2249,1105,2660,2131,1042,0,0,0
"2641","313440",87721,44900,42820,1,17840,16150,10910,17697,15212,9911,0,0,1
"2642","313450",11546,5872,5674,0,2087,1980,1805,2109,1956,1609,0,0,0
"2643","313460",44501,22657,21844,0,8896,8130,5631,8943,7969,4932,0,0,0
"2644","313470",23740,11904,11836,0,5087,4309,2508,5365,4330,2141,0,0,0
"2645","313480",18469,9112,9357,0,3649,3226,2237,3942,3322,2093,0,0,0
"2646","313490",56990,30112,26878,0,11758,10623,7731,11098,9687,6093,0,0,0
"2647","313500",6635,3465,3170,0,1386,1243,836,1351,1178,641,0,0,0
"2648","313505",60655,31646,29009,0,14433,12084,5129,13882,11062,4065,0,0,0
"2649","313507",8180,4385,3795,0,1934,1541,910,1786,1338,671,0,0,0
"2650","313510",118531,62519,56012,0,26204,23643,12672,25059,21244,9709,0,0,0
"2651","313520",109175,55969,53206,0,27083,22026,6860,26662,20710,5834,0,0,0
"2652","313530",10580,5349,5231,0,2025,1904,1420,2100,1863,1268,0,0,0
"2653","313535",19924,10039,9885,0,3942,3574,2523,3999,3565,2321,0,0,0
"2654","313540",16775,8490,8285,0,3101,2930,2459,3197,2889,2199,0,0,0
"2655","313545",14944,7769,7175,0,3171,2813,1785,3096,2696,1383,0,0,0
"2656","313550",19456,10011,9445,0,4857,4035,1119,4666,3786,993,0,0,0
"2657","313560",16552,8441,8111,0,3368,3040,2033,3336,2960,1815,0,0,0
"2658","313570",15669,7750,7919,0,2796,2656,2298,2972,2735,2212,0,0,0
"2659","313580",49651,25462,24189,0,10024,8816,6622,10146,8498,5545,0,0,0
"2660","313590",13394,6767,6627,0,2490,2329,1948,2543,2362,1722,0,0,0
"2661","313600",33140,16682,16458,0,6450,5848,4384,6646,5914,3898,0,0,0
"2662","313610",10647,5523,5124,0,2116,1953,1454,2074,1835,1215,0,0,0
"2663","313620",183963,99349,84614,0,37574,34643,27132,33768,29404,21442,0,0,0
"2664","313630",96546,49845,46701,0,20139,17950,11756,19957,16854,9890,0,0,0
"2665","313640",10099,5179,4920,0,1902,1755,1522,1930,1710,1280,0,0,0
"2666","313650",17482,9110,8372,0,3838,3302,1970,3832,3018,1522,0,0,0
"2667","313652",8895,4566,4329,0,1869,1654,1043,1884,1540,905,0,0,0
"2668","313655",10113,5162,4951,0,2108,1928,1126,2067,1875,1009,0,0,0
"2669","313657",7348,3741,3607,0,1520,1386,835,1598,1350,659,0,0,0
"2670","313660",13131,6759,6372,0,2441,2349,1969,2401,2219,1752,0,0,0
"2671","313665",73022,37307,35715,0,15389,13168,8750,15395,12774,7546,0,0,0
"2672","313670",1160472,635079,525391,2,246279,219088,169712,216847,184352,124192,1,1,0
"2673","313680",8584,4330,4254,0,1616,1492,1222,1633,1490,1131,0,0,0
"2674","313690",18543,9578,8965,0,4961,3841,776,4808,3555,602,0,0,0
"2675","313695",11565,5823,5742,0,2545,2080,1198,2661,2056,1025,0,0,0
"2676","313700",37620,19634,17986,0,7738,7157,4739,7545,6651,3790,0,0,0
"2677","313710",17231,8575,8656,0,3191,2961,2423,3309,3017,2330,0,0,0
"2678","313720",105834,56595,49239,0,22838,20348,13409,20931,17811,10497,0,0,0
"2679","313730",7892,3925,3967,0,1632,1486,807,1743,1522,702,0,0,0
"2680","313740",29425,14868,14557,0,5614,5279,3975,5853,5324,3380,0,0,0
"2681","313750",48009,24821,23188,0,9157,8286,7378,8937,7895,6356,0,0,0
"2682","313753",18813,9391,9422,0,3784,3401,2206,3986,3360,2076,0,0,0
"2683","313760",152796,82231,70562,3,32559,29258,20414,29362,25552,15648,1,1,1
"2684","313770",31318,16430,14888,0,7897,5960,2573,7359,5370,2159,0,0,0
"2685","313780",46097,24318,21779,0,9457,8768,6093,8875,7754,5150,0,0,0
"2686","313790",9457,4851,4606,0,1751,1644,1456,1748,1592,1266,0,0,0
"2687","313800",14426,7560,6866,0,2774,2732,2054,2668,2537,1661,0,0,0
"2688","313810",15251,7511,7740,0,2929,2760,1822,3226,2866,1648,0,0,0
"2689","313820",248426,132051,116371,4,49509,45902,36640,45922,41345,29104,1,1,1
"2690","313830",8066,4063,4003,0,1708,1609,746,1763,1579,661,0,0,0
"2691","313835",11978,6301,5677,0,2314,2151,1836,2206,1973,1498,0,0,0
"2692","313840",126178,68044,58134,0,25883,23943,18218,23600,20955,13579,0,0,0
"2693","313850",14099,7025,7074,0,2560,2407,2058,2744,2476,1854,0,0,0
"2694","313860",46555,23810,22744,1,8414,8022,7374,8323,7761,6660,1,0,0
"2695","313862",17386,8814,8572,0,3370,3124,2320,3411,2989,2172,0,0,0
"2696","313865",19738,9865,9873,0,3800,3526,2539,4038,3621,2214,0,0,0
"2697","313867",15814,7954,7860,0,3242,3007,1705,3326,2977,1557,0,0,0
"2698","313868",12335,6469,5866,0,2697,2420,1352,2681,2183,1002,0,0,0
"2699","313870",12801,6408,6393,0,2501,2345,1562,2609,2320,1464,0,0,0
"2700","313880",42035,21843,20192,0,8522,7591,5730,8464,7039,4689,0,0,0
"2701","313890",16383,8538,7845,0,3257,3005,2276,3228,2835,1782,0,0,0
"2702","313900",88308,45534,42774,0,17612,16335,11587,17215,15483,10076,0,0,0
"2703","313910",12379,6466,5913,0,2405,2218,1843,2342,2046,1525,0,0,0
"2704","313920",37526,20033,17493,0,8503,7575,3955,7922,6642,2929,0,0,0
"2705","313925",14238,7369,6869,0,2767,2646,1956,2719,2467,1683,0,0,0
"2706","313930",39424,20486,18938,0,8719,7448,4319,8574,6907,3457,0,0,0
"2707","313940",169258,90221,79037,0,39356,32540,18325,36430,28275,14332,0,0,0
"2708","313950",45600,23761,21839,0,9956,8465,5340,9755,7756,4328,0,0,0
"2709","313960",53527,29029,24498,0,12449,10312,6268,11030,8643,4825,0,0,0
"2710","313970",15516,8094,7422,0,3066,2774,2254,2965,2604,1853,0,0,0
"2711","313980",33006,17709,15297,0,6522,6035,5152,5990,5296,4011,0,0,0
"2712","313990",37091,18826,18265,0,6894,6474,5458,6999,6363,4903,0,0,0
"2713","314000",155814,82825,72989,0,31228,28743,22854,28869,25863,18257,0,0,0
"2714","314010",8964,4837,4127,0,2033,1807,997,1861,1523,743,0,0,0
"2715","314015",37739,19349,18388,2,7859,6952,4538,7751,6690,3947,1,1,0
"2716","314020",8843,4537,4306,0,1633,1545,1359,1575,1476,1255,0,0,0
"2717","314030",9988,5224,4764,0,2039,1874,1311,1917,1718,1129,0,0,0
"2718","314040",7379,3762,3617,0,1533,1383,846,1537,1360,720,0,0,0
"2719","314050",33030,16918,16112,0,6500,6007,4411,6507,5763,3842,0,0,0
"2720","314053",14030,7321,6709,0,3110,2730,1481,2986,2511,1212,0,0,0
"2721","314055",14836,7558,7278,0,3198,2828,1532,3325,2766,1187,0,0,0
"2722","314060",10185,5381,4804,0,2036,1888,1457,1918,1710,1176,0,0,0
"2723","314070",87384,45839,41545,0,17540,16017,12282,16819,14811,9915,0,0,0
"2724","314080",35284,18431,16853,0,7294,6216,4921,7055,5732,4066,0,0,0
"2725","314085",11616,5716,5900,0,3122,2113,481,3279,2101,520,0,0,0
"2726","314090",31071,16489,14582,0,7227,5977,3285,6708,5272,2602,0,0,0
"2727","314100",27989,14589,13400,0,5874,5123,3592,5669,4822,2909,0,0,0
"2728","314110",97409,50771,46636,2,18962,17338,14471,18395,16270,11971,1,1,0
"2729","314120",10781,5641,5140,0,1983,1859,1799,1859,1760,1521,0,0,0
"2730","314130",9670,4773,4897,0,1878,1693,1202,1987,1775,1135,0,0,0
"2731","314140",48202,24989,23213,0,9489,8752,6748,9353,8347,5513,0,0,0
"2732","314150",14675,7679,6996,0,2922,2726,2031,2822,2513,1661,0,0,0
"2733","314160",24332,12688,11644,0,4764,4510,3414,4655,4206,2783,0,0,0
"2734","314170",14543,7567,6975,1,2999,2683,1885,2874,2469,1632,1,0,0
"2735","314180",61226,32106,29120,0,12737,11581,7788,12243,10758,6119,0,0,0
"2736","314190",9453,4887,4566,0,1798,1654,1435,1793,1602,1171,0,0,0
"2737","314200",27669,14208,13461,0,5633,5157,3418,5640,4855,2966,0,0,0
"2738","314210",22301,11354,10947,0,4260,3982,3112,4327,3854,2766,0,0,0
"2739","314220",30277,15623,14654,0,6171,5640,3812,6128,5358,3168,0,0,0
"2740","314225",10100,4932,5168,0,1943,1733,1256,2088,1837,1243,0,0,0
"2741","314230",13541,6778,6763,0,2758,2148,1872,2879,2145,1739,0,0,0
"2742","314240",17399,9203,8196,0,3757,3339,2107,3582,2967,1647,0,0,0
"2743","314250",6683,3413,3270,0,1191,1121,1101,1221,1106,943,0,0,0
"2744","314260",22244,11225,11019,0,4068,3821,3336,4133,3780,3106,0,0,0
"2745","314270",30083,15538,14545,0,6554,5610,3374,6447,5248,2850,0,0,0
"2746","314280",43390,22824,20566,0,8755,7991,6078,8295,7168,5103,0,0,0
"2747","314290",44999,23358,21641,0,9671,8396,5291,9312,7924,4405,0,0,0
"2748","314300",35390,17824,17566,0,6567,6062,5195,6800,5993,4773,0,0,0
"2749","314310",127772,64771,63001,0,23329,22035,19407,23337,21789,17875,0,0,0
"2750","314315",9665,5051,4614,0,1981,1809,1261,1972,1682,960,0,0,0
"2751","314320",57156,29466,27690,0,10942,10105,8419,10900,9601,7189,0,0,0
"2752","314330",851226,460269,390956,1,200788,164726,94755,179537,139342,72077,0,0,1
"2753","314340",50891,26612,24279,0,10540,9756,6316,9997,8934,5348,0,0,0
"2754","314345",14837,7569,7268,0,3079,2761,1729,3114,2692,1462,0,0,0
"2755","314350",21274,10887,10387,0,3846,3646,3395,3866,3554,2967,0,0,0
"2756","314360",6622,3421,3201,0,1251,1200,970,1247,1167,787,0,0,0
"2757","314370",7760,3930,3830,0,1527,1296,1107,1556,1306,968,0,0,0
"2758","314380",12008,6065,5943,0,2456,2317,1292,2513,2261,1169,0,0,0
"2759","314390",230613,124044,106569,0,50524,44572,28948,45403,38453,22713,0,0,0
"2760","314400",55836,28783,27053,0,11706,10411,6666,11374,9873,5806,0,0,0
"2761","314410",54442,28194,26248,0,10438,9852,7904,10203,9323,6722,0,0,0
"2762","314420",6654,3518,3136,0,1286,1178,1054,1218,1079,839,0,0,0
"2763","314430",69031,37450,31581,0,15335,13381,8734,13823,11410,6348,0,0,0
"2764","314435",12670,6791,5879,0,2874,2476,1441,2650,2058,1171,0,0,0
"2765","314437",7357,3637,3720,0,1513,1307,817,1652,1329,739,0,0,0
"2766","314440",11889,5902,5987,0,2146,2023,1733,2222,2072,1693,0,0,0
"2767","314450",18865,9489,9374,2,3623,3321,2545,3819,3368,2187,1,1,0
"2768","314460",64176,33176,31000,0,12638,11629,8909,12426,11148,7426,0,0,0
"2769","314465",22556,11540,11016,0,4531,4102,2907,4590,3996,2430,0,0,0
"2770","314467",8349,4090,4259,0,1638,1510,942,1784,1588,887,0,0,0
"2771","314470",43871,23458,20413,0,8904,8051,6503,8146,7176,5091,0,0,0
"2772","314480",213419,115211,98208,0,43212,39621,32378,38800,34506,24902,0,0,0
"2773","314490",7872,4151,3721,0,1668,1432,1051,1651,1304,766,0,0,0
"2774","314500",34423,17513,16910,0,7237,6322,3954,7276,6108,3526,0,0,0
"2775","314505",15312,7577,7735,0,3228,2798,1551,3408,2835,1492,0,0,0
"2776","314510",38488,19284,19204,0,7451,6897,4936,7781,6926,4497,0,0,0
"2777","314520",179119,94227,84892,0,43072,36832,14323,40671,33028,11193,0,0,0
"2778","314530",64574,33387,31185,2,13615,12257,7515,13419,11652,6114,1,1,0
"2779","314535",17128,8954,8174,0,4091,3300,1563,3935,3004,1235,0,0,0
"2780","314537",9677,5143,4534,0,2160,1827,1156,2042,1628,864,0,0,0
"2781","314540",5259,2488,2771,0,886,847,755,1017,974,780,0,0,0
"2782","314545",12011,6087,5924,0,2542,2201,1344,2615,2194,1115,0,0,0
"2783","314550",7332,3701,3631,0,1369,1260,1072,1370,1245,1016,0,0,0
"2784","314560",112509,58856,53653,0,21044,19682,18130,20076,18442,15135,0,0,0
"2785","314570",4709,2403,2306,0,897,805,701,888,782,636,0,0,0
"2786","314580",8829,4380,4449,0,1712,1508,1160,1831,1539,1079,0,0,0
