"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3320","350360",28046,13642,14404,0,5575,5299,2768,6145,5674,2585,0,0,0
"3321","350370",23685,11897,11788,0,4535,4536,2826,4610,4580,2598,0,0,0
"3322","350380",104095,54788,49307,0,22001,21538,11249,20855,19522,8930,0,0,0
"3323","350390",241925,129232,112693,0,52543,50434,26255,47957,44348,20388,0,0,0
"3324","350395",5468,2781,2687,0,1055,1098,628,1050,1063,574,0,0,0
"3325","350400",244537,130803,113734,0,51952,50356,28495,47283,44268,22183,0,0,0
"3326","350410",381443,204064,177379,0,81343,76913,45808,75437,67431,34511,0,0,0
"3327","350420",29477,15280,14197,0,5876,5817,3587,5655,5466,3076,0,0,0
"3328","350430",11857,6038,5819,0,2179,2312,1547,2215,2241,1363,0,0,0
"3329","350440",24561,12072,12489,0,4897,4687,2488,5309,4940,2240,0,0,0
"3330","350450",214241,112603,101638,0,43436,42010,27157,41205,38543,21890,0,0,0
"3331","350460",57676,30476,27198,2,11794,12238,6444,11102,11098,4998,1,1,0
"3332","350470",8407,2229,6178,0,822,824,583,2186,2293,1699,0,0,0
"3333","350480",25821,13521,12297,3,5193,5238,3090,4912,4905,2480,1,1,1
"3334","350490",20243,10490,9753,0,4244,4021,2225,4191,3776,1786,0,0,0
"3335","350500",9847,4990,4857,0,1908,1902,1180,1891,1868,1098,0,0,0
"3336","350510",12420,6317,6103,0,2524,2378,1415,2589,2328,1186,0,0,0
"3337","350520",70454,37031,33423,0,14678,14270,8083,13826,13048,6549,0,0,0
"3338","350530",90353,47505,42848,0,17481,18081,11943,16402,16482,9964,0,0,0
"3339","350535",12599,6074,6525,0,2447,2363,1264,2702,2578,1245,0,0,0
"3340","350540",15102,7248,7854,0,3083,2799,1366,3529,3046,1279,0,0,0
"3341","350550",260251,139302,120949,0,53515,53091,32696,49195,46343,25411,0,0,0
"3342","350560",69061,35763,33298,0,14637,13600,7526,14314,12715,6269,0,0,0
"3343","350570",698074,384508,313562,4,158852,148564,77092,136694,122775,54093,2,2,0
"3344","350580",58274,30398,27876,0,11688,11570,7140,11202,10781,5893,0,0,0
"3345","350590",161949,83721,78228,0,31297,30747,21677,30520,28852,18856,0,0,0
"3346","350600",848740,450052,398688,0,179141,171754,99157,167864,153322,77502,0,0,0
"3347","350610",179401,94905,84496,0,36950,36470,21485,34611,32967,16918,0,0,0
"3348","350620",6723,3429,3294,0,1337,1277,815,1339,1239,716,0,0,0
"3349","350630",31126,15646,15476,4,5895,5820,3931,5585,5541,4350,1,2,1
"3350","350635",113094,58427,54667,0,25448,22708,10271,25304,21271,8092,0,0,0
"3351","350640",16841,9133,7708,0,3436,3457,2240,3070,2935,1703,0,0,0
"3352","350650",244990,131795,113195,0,52459,51400,27936,47504,43937,21754,0,0,0
"3353","350660",64124,33042,31082,0,13386,12931,6725,13185,12135,5762,0,0,0
"3354","350670",31746,15969,15777,0,6137,6150,3682,6426,6081,3270,0,0,0
"3355","350680",27253,14256,12997,0,5396,5384,3476,5115,4989,2893,0,0,0
"3356","350690",26109,13578,12531,0,5225,5125,3228,5101,4780,2650,0,0,0
"3357","350700",116016,60763,55253,0,24815,23232,12716,23716,21255,10282,0,0,0
"3358","350710",45585,24182,21403,0,9469,9457,5256,8944,8464,3995,0,0,0
"3359","350715",10210,5051,5159,0,1876,1911,1264,2018,2005,1136,0,0,0
"3360","350720",2246,1126,1120,0,440,454,232,452,444,224,0,0,0
"3361","350730",9231,4691,4540,0,1816,1794,1081,1863,1757,920,0,0,0
"3362","350740",45537,23404,22133,0,8114,8284,7006,7960,7843,6330,0,0,0
"3363","350745",6075,3030,3045,0,1248,1254,528,1341,1265,439,0,0,0
"3364","350750",339246,182979,156267,0,72504,70100,40375,65938,61857,28472,0,0,0
"3365","350760",430420,227102,203318,0,89561,84287,53254,84015,75965,43338,0,0,0
"3366","350770",11212,5762,5450,0,2271,2264,1227,2242,2168,1040,0,0,0
"3367","350775",7232,3640,3592,0,1459,1417,764,1511,1367,714,0,0,0
"3368","350780",52001,28341,23660,0,10948,10772,6621,9725,9105,4830,0,0,0
"3369","350790",53024,28143,24881,0,11236,10970,5937,10314,9700,4867,0,0,0
"3370","350800",44131,22457,21674,0,9210,8459,4788,9407,8262,4005,0,0,0
"3371","350810",35423,19015,16408,0,7135,7207,4673,6428,6329,3651,0,0,0
"3372","350820",9281,5055,4226,0,2054,1933,1068,1764,1582,880,0,0,0
"3373","350830",10608,5388,5220,0,2069,2039,1280,2112,2022,1086,0,0,0
"3374","350840",87995,44890,43105,0,19358,16613,8919,19270,16258,7577,0,0,0
"3375","350850",221864,115662,106202,0,46273,43993,25396,44466,40829,20907,0,0,0
"3376","350860",72591,38416,34175,0,15973,14235,8208,14773,12714,6688,0,0,0
"3377","350870",35957,18481,17476,0,7172,6883,4426,7131,6600,3745,0,0,0
"3378","350880",43973,22932,21041,0,8874,8848,5210,8529,8150,4362,0,0,0
"3379","350890",9559,4750,4809,0,1846,1844,1060,1910,1898,1001,0,0,0
"3380","350900",220622,119547,101075,0,46737,45539,27271,41727,38728,20620,0,0,0
"3381","350910",8802,4324,4478,0,1637,1654,1033,1820,1695,963,0,0,0
"3382","350920",174818,91892,82926,0,37507,35284,19101,35573,32256,15097,0,0,0
"3383","350925",72740,36635,36105,0,15826,14248,6561,16074,14025,6006,0,0,0
"3384","350930",27277,13630,13647,0,5247,5219,3164,5451,5284,2912,0,0,0
"3385","350940",58979,30684,28295,0,12150,11441,7093,11835,10619,5841,0,0,0
"3386","350945",15478,7648,7830,0,2929,3012,1707,3153,3009,1668,0,0,0
"3387","350950",2717318,1460190,1257128,0,576899,552331,330960,523934,478070,255124,0,0,0
"3388","350960",184603,95974,88629,0,39542,36946,19486,38811,34274,15544,0,0,0
"3389","350970",112446,59081,53363,2,23613,23586,11882,22447,21512,9404,2,0,0
"3390","350980",9029,4546,4483,0,1789,1696,1061,1863,1718,902,0,0,0
"3391","350990",25110,13445,11665,0,5498,5167,2780,4988,4488,2189,0,0,0
"3392","350995",9379,4829,4550,0,2029,1920,880,1965,1830,755,0,0,0
"3393","351000",72620,38114,34506,0,14778,14515,8821,14053,13264,7189,0,0,0
"3394","351010",7575,3854,3721,0,1347,1399,1108,1331,1380,1010,0,0,0
"3395","351015",12294,6215,6079,0,2507,2376,1332,2516,2342,1221,0,0,0
"3396","351020",113680,58703,54977,0,23173,22512,13018,22844,21160,10973,0,0,0
"3397","351030",35913,17876,18037,0,7515,6882,3479,7848,6973,3216,0,0,0
"3398","351040",114460,59501,54959,0,23783,23105,12613,23065,21506,10388,0,0,0
"3399","351050",280016,153144,126869,3,60983,63260,28901,53120,52487,21262,1,1,1
"3400","351060",831376,447206,384169,1,183414,168747,95045,166407,147291,70471,1,0,0
"3401","351070",29792,15760,14032,0,5960,5844,3956,5540,5304,3188,0,0,0
"3402","351080",60143,31203,28940,0,12388,11601,7214,12109,10792,6039,0,0,0
"3403","351090",7736,3880,3856,0,1522,1477,881,1573,1472,811,0,0,0
"3404","351100",48183,24717,23466,0,9780,9331,5606,9678,8771,5017,0,0,0
"3405","351110",259203,139093,120110,0,54574,53737,30782,49171,47048,23891,0,0,0
"3406","351120",20269,10208,10061,0,3856,3858,2494,3909,3853,2299,0,0,0
"3407","351130",26803,13975,12828,0,5639,5365,2971,5345,5054,2429,0,0,0
"3408","351140",48983,24731,24252,0,9359,9283,6089,9618,9262,5372,0,0,0
"3409","351150",120134,62497,57637,0,24313,23806,14378,23444,22179,12014,0,0,0
"3410","351160",41651,21534,20117,0,8636,8133,4765,8406,7614,4097,0,0,0
"3411","351170",38845,19693,19152,0,8105,7622,3966,8256,7476,3420,0,0,0
"3412","351190",17527,9022,8505,0,3460,3579,1983,3405,3387,1713,0,0,0
"3413","351200",39910,20306,19604,0,8258,7626,4422,8255,7378,3971,0,0,0
"3414","351210",15526,7788,7738,0,2854,2899,2035,2985,2924,1829,0,0,0
"3415","351220",74441,38523,35918,0,16998,14164,7361,16417,13347,6154,0,0,0
"3416","351230",39024,20201,18823,0,7875,7679,4647,7877,7152,3794,0,0,0
"3417","351240",60582,31753,28829,0,12503,12246,7004,11937,11318,5574,0,0,0
"3418","351250",11734,6480,5254,0,2587,2483,1410,2224,2007,1023,0,0,0
"3419","351260",14650,7128,7522,0,2683,2662,1783,3016,2740,1766,0,0,0
"3420","351270",11145,5794,5351,0,2281,2225,1288,2181,2077,1093,0,0,0
"3421","351280",138054,71781,66273,0,29704,27554,14523,28255,25397,12621,0,0,0
"3422","351290",22659,11633,11026,0,4404,4411,2818,4349,4242,2435,0,0,0
"3423","351300",483207,255150,228054,3,104127,97228,53795,98289,87985,41779,1,1,1
"3424","351310",76206,39498,36708,0,15805,15575,8118,15573,14542,6593,0,0,0
"3425","351320",24478,12847,11631,0,5066,4949,2832,4804,4499,2328,0,0,0
"3426","351330",6340,3332,3008,0,1477,1260,595,1360,1110,538,0,0,0
"3427","351340",179103,94139,84964,0,38498,36008,19633,35844,32531,16589,0,0,0
"3428","351350",259975,135177,124798,0,55404,51431,28342,53349,47789,23660,0,0,0
"3429","351360",53269,26853,26416,0,10621,10411,5821,10923,10343,5150,0,0,0
"3430","351370",80546,42605,37941,0,16026,15931,10648,14891,14452,8598,0,0,0
"3431","351380",1149105,610808,538296,1,241618,230222,138965,224646,205838,107811,1,0,0
"3432","351385",4718,2378,2340,0,877,882,619,843,913,584,0,0,0
"3433","351390",30854,15944,14910,0,5940,6073,3931,5786,5725,3399,0,0,0
"3434","351400",20676,10530,10146,0,4203,4029,2298,4274,3873,1999,0,0,0
"3435","351410",59561,30859,28702,0,12310,11893,6656,12146,11081,5475,0,0,0
"3436","351420",6272,3122,3150,0,1149,1152,821,1221,1174,755,0,0,0
"3437","351430",20860,10604,10256,0,3891,4051,2662,4007,3926,2323,0,0,0
"3438","351440",109237,56487,52750,0,22680,22312,11495,22207,20803,9740,0,0,0
"3439","351450",38218,19587,18631,0,7351,7166,5070,7203,6933,4495,0,0,0
"3440","351460",25276,13005,12271,0,5136,4813,3056,5009,4625,2637,0,0,0
"3441","351470",15692,7971,7721,0,3103,2967,1901,3095,2885,1741,0,0,0
"3442","351480",28270,14446,13824,0,6089,5559,2798,6099,5414,2311,0,0,0
"3443","351490",45649,22838,22811,0,9255,8786,4797,9709,8863,4239,0,0,0
"3444","351492",8729,4353,4376,0,1614,1659,1080,1638,1672,1066,0,0,0
"3445","351495",5885,2886,2999,0,1084,1162,640,1184,1172,643,0,0,0
"3446","351500",630594,341934,288658,2,139354,129515,73065,124832,111084,52742,1,1,0
"3447","351510",156735,82331,74404,0,33401,31354,17576,31866,28568,13970,0,0,0
"3448","351512",9773,5008,4765,0,1699,1807,1502,1704,1728,1333,0,0,0
"3449","351515",42526,22165,20361,0,9540,8794,3831,9224,8018,3119,0,0,0
"3450","351518",89025,47169,41856,0,18652,17910,10607,17444,16170,8242,0,0,0
"3451","351519",10612,5281,5331,0,2089,2084,1108,2253,2105,973,0,0,0
"3452","351520",30569,15548,15021,0,5631,5453,4464,5680,5416,3925,0,0,0
"3453","351530",7094,3613,3481,0,1305,1367,941,1321,1343,817,0,0,0
"3454","351535",20958,10784,10174,0,4435,4040,2309,4473,3820,1881,0,0,0
"3455","351540",42566,22354,20212,0,8533,8227,5594,8098,7496,4618,0,0,0
"3456","351550",185068,98121,86947,0,36966,36872,24283,34330,33008,19609,0,0,0
"3457","351560",18645,9752,8893,0,3605,3680,2467,3397,3425,2071,0,0,0
"3458","351565",6869,3387,3482,0,1089,1045,1253,1151,1057,1274,0,0,0
"3459","351570",323180,173360,149812,8,69798,66353,37209,64257,57625,27930,6,2,0
"3460","351580",5508,2823,2685,0,977,1236,610,943,1161,581,0,0,0
"3461","351590",8088,4120,3968,0,1485,1517,1118,1504,1472,992,0,0,0
"3462","351600",27184,13669,13515,0,5102,5078,3489,5276,5076,3163,0,0,0
"3463","351610",12125,3964,8161,0,1486,1468,1010,3241,3003,1917,0,0,0
"3464","351620",695417,369250,326167,0,152613,140879,75758,141429,125219,59519,0,0,0
"3465","351630",368170,190426,177744,0,78907,72679,38840,78222,68752,30769,0,0,0
"3466","351640",361574,188647,172927,0,75873,72001,40773,73388,66064,33475,0,0,0
"3467","351650",9611,4824,4787,0,1814,1886,1124,1872,1843,1072,0,0,0
"3468","351660",17406,8790,8616,0,3121,3185,2484,3270,3123,2223,0,0,0
"3469","351670",97647,52035,45612,0,20324,19313,12398,18784,17065,9763,0,0,0
"3470","351680",10810,5295,5515,0,2034,2013,1248,2235,2138,1142,0,0,0
"3471","351685",11983,6056,5927,0,2327,2323,1406,2396,2297,1234,0,0,0
"3472","351690",30569,15301,15268,0,5939,5772,3590,6166,5900,3202,0,0,0
"3473","351700",23865,12070,11795,0,4810,4650,2610,4947,4517,2331,0,0,0
"3474","351710",10663,5496,5167,0,2110,2124,1262,2083,1985,1099,0,0,0
"3475","351720",26093,13407,12684,2,5312,5198,2897,5271,4958,2455,1,1,0
"3476","351730",14967,7714,7253,0,2996,2951,1767,2943,2805,1505,0,0,0
"3477","351740",100813,52689,48124,0,20308,19597,12784,19015,18133,10976,0,0,0
"3478","351750",45666,24900,20766,0,9610,9443,5847,8460,7940,4366,0,0,0
"3479","351760",42816,21190,21626,0,8483,8043,4664,9142,8111,4373,0,0,0
"3480","351770",43804,22674,21130,0,8858,8653,5163,8604,8169,4357,0,0,0
"3481","351780",18986,9714,9272,0,3769,3725,2220,3723,3586,1963,0,0,0
"3482","351790",22255,11363,10892,0,4443,4209,2711,4406,4048,2438,0,0,0
"3483","351800",7052,3600,3452,0,1250,1269,1081,1250,1241,961,0,0,0
"3484","351810",15194,7783,7411,0,3146,2903,1734,3105,2787,1519,0,0,0
"3485","351820",72888,38462,34426,0,14414,14514,9534,13719,13055,7652,0,0,0
"3486","351830",86706,45159,41547,0,18234,17555,9370,17494,16245,7808,0,0,0
"3487","351840",284260,150832,133428,0,60561,58501,31770,55691,52150,25587,0,0,0
"3488","351850",26475,12888,13587,0,5164,4928,2796,5684,5260,2643,0,0,0
"3489","351860",86979,45044,41935,0,17576,17178,10290,17100,16143,8692,0,0,0
"3490","351870",655856,350167,305686,3,151413,131144,67610,139531,115137,51018,1,1,1
"3491","351880",3190059,1711442,1478617,0,696832,652852,361758,633799,572666,272152,0,0,0
"3492","351885",19322,9809,9513,0,3798,3740,2271,3836,3566,2111,0,0,0
"3493","351890",10047,4906,5141,0,1893,1874,1139,2037,1965,1139,0,0,0
"3494","351900",25918,13740,12178,0,5938,5111,2691,5483,4624,2071,0,0,0
"3495","351905",25805,13439,12366,0,5483,5147,2809,5267,4804,2295,0,0,0
"3496","351907",521924,273787,248135,2,113776,107508,52503,107905,98320,41909,1,1,0
"3497","351910",30605,15536,15069,0,5767,5892,3877,5740,5861,3468,0,0,0
"3498","351920",13576,6933,6643,0,2671,2623,1639,2641,2601,1401,0,0,0
"3499","351925",12645,5540,7105,0,2247,2109,1184,2988,2685,1432,0,0,0
"3500","351930",76639,39828,36811,0,16073,15626,8129,15500,14623,6688,0,0,0
"3501","351940",35922,18677,17245,0,7063,6760,4854,6798,6379,4068,0,0,0
"3502","351950",12951,6998,5953,0,2649,2597,1752,2373,2295,1285,0,0,0
"3503","351960",129788,69533,60255,0,27157,25790,16586,24728,22580,12947,0,0,0
"3504","351970",170255,86498,83757,0,36121,32693,17684,36494,31892,15371,0,0,0
"3505","351980",21399,10871,10528,0,4184,4144,2543,4273,4029,2226,0,0,0
"3506","351990",21868,11215,10653,0,4158,4308,2749,4060,4152,2441,0,0,0
"3507","352000",96041,31990,64051,0,12323,12045,7622,27048,23746,13257,0,0,0
"3508","352010",59120,30856,28264,0,12089,11671,7096,11601,10722,5941,0,0,0
"3509","352020",25519,13298,12221,0,5030,5070,3198,4786,4737,2698,0,0,0
"3510","352030",69722,36157,33565,0,14218,13815,8124,13755,12950,6860,0,0,0
"3511","352040",79514,42353,37161,0,17322,16905,8126,16182,14923,6056,0,0,0
"3512","352042",39279,20848,18431,0,8347,7929,4572,7688,7091,3652,0,0,0
"3513","352044",82782,41218,41564,0,15701,15613,9904,16438,15983,9143,0,0,0
"3514","352050",589608,309460,280148,0,120275,113879,75306,113061,104150,62937,0,0,0
"3515","352060",13384,6811,6573,0,2632,2671,1508,2729,2617,1227,0,0,0
"3516","352070",11780,6151,5629,0,2252,2327,1572,2150,2145,1334,0,0,0
"3517","352080",10264,5197,5067,0,1930,1982,1285,1938,1929,1200,0,0,0
"3518","352090",31979,16775,15204,0,6455,6451,3869,6263,5901,3040,0,0,0
"3519","352100",51566,25963,25603,0,10334,9816,5813,10716,9740,5147,0,0,0
"3520","352110",11088,5902,5186,0,2414,2313,1175,2278,2031,877,0,0,0
"3521","352115",16544,8472,8072,0,3386,3278,1808,3353,3162,1557,0,0,0
"3522","352120",7966,4008,3958,0,1579,1608,821,1639,1594,725,0,0,0
"3523","352130",41444,20966,20478,0,7876,7680,5410,8053,7503,4922,0,0,0
"3524","352140",51868,27145,24723,0,10937,10677,5531,10471,9811,4441,0,0,0
"3525","352150",21877,11068,10809,0,4017,3695,3356,4106,3663,3040,0,0,0
"3526","352160",16596,8109,8487,0,2925,3050,2134,3241,3202,2044,0,0,0
"3527","352170",43918,21994,21924,0,8386,8806,4802,8658,8845,4421,0,0,0
"3528","352180",69363,31048,38315,0,11895,11871,7282,15142,14536,8637,0,0,0
"3529","352190",36629,18794,17835,0,7161,7295,4338,7012,7085,3738,0,0,0
"3530","352200",7621,3947,3674,0,1581,1432,934,1550,1357,767,0,0,0
"3531","352210",185012,96515,88496,1,39822,36234,20459,38971,33194,16331,1,0,0
"3532","352215",8608,4145,4463,0,1506,1499,1140,1673,1638,1152,0,0,0
"3533","352220",344819,182766,162052,1,74853,68950,38963,69928,62135,29989,1,0,0
"3534","352230",390075,203574,186501,0,82948,76353,44273,78862,70515,37124,0,0,0
"3535","352240",246650,127148,119502,0,49806,48669,28673,48903,45616,24983,0,0,0
"3536","352250",453072,241286,211786,0,106516,91240,43530,98670,80638,32478,0,0,0
"3537","352260",174499,91102,83397,0,34532,34874,21696,32793,32165,18439,0,0,0
"3538","352265",9601,4738,4863,0,1845,1803,1090,1930,1866,1067,0,0,0
"3539","352270",87124,45587,41537,0,17691,17241,10655,17011,15872,8654,0,0,0
"3540","352280",39450,20224,19226,0,7591,7628,5005,7496,7312,4418,0,0,0
"3541","352290",27701,14547,13154,0,5692,5486,3369,5431,4917,2806,0,0,0
"3542","352300",10764,5439,5325,0,2123,2103,1213,2184,2050,1091,0,0,0
"3543","352310",625783,331266,294516,1,141275,125045,64946,132787,112284,49445,1,0,0
"3544","352320",118755,62048,56707,0,23988,23637,14423,22986,21797,11924,0,0,0
"3545","352330",30048,15917,14131,0,6437,6175,3305,6017,5497,2617,0,0,0
"3546","352340",259267,137962,121302,3,55158,52502,30302,51183,46575,23544,1,2,0
"3547","352350",47723,23658,24065,0,9152,8889,5617,9708,9083,5274,0,0,0
"3548","352360",32500,16379,16121,0,6456,6294,3629,6715,6212,3194,0,0,0
"3549","352370",15470,7958,7512,0,3244,3058,1656,3162,2887,1463,0,0,0
"3550","352380",14726,7332,7394,0,2932,2697,1703,3095,2741,1558,0,0,0
"3551","352390",372538,201337,171201,0,79757,76003,45577,72180,65398,33623,0,0,0
"3552","352400",134813,70568,64245,0,28690,27402,14476,27494,24914,11837,0,0,0
"3553","352410",100517,52879,47638,0,20034,19393,13452,18896,17622,11120,0,0,0
"3554","352420",17675,9038,8637,0,3551,3441,2046,3556,3235,1846,0,0,0
"3555","352430",159918,84450,75468,0,32598,31637,20215,30251,28672,16545,0,0,0
"3556","352440",498057,266892,231165,0,108771,99488,58633,99196,86477,45492,0,0,0
"3557","352450",21075,10600,10475,0,4081,4107,2412,4237,4086,2152,0,0,0
"3558","352460",40539,20881,19658,0,8813,8070,3998,8695,7695,3268,0,0,0
"3559","352470",157664,83207,74457,0,33892,32401,16914,31537,29027,13893,0,0,0
"3560","352480",121195,64335,56860,0,24720,24874,14741,22968,22176,11716,0,0,0
"3561","352490",12325,6243,6078,4,2494,2310,1439,2449,2349,1280,1,1,2
"3562","352500",222509,117407,105100,2,49133,44180,24094,46256,40063,18781,1,1,0
"3563","352510",100451,52107,48344,0,20898,19473,11736,20300,18422,9622,0,0,0
"3564","352520",78772,40459,38313,0,16982,15421,8056,17044,14557,6712,0,0,0
"3565","352530",305431,164463,140968,0,63869,61555,39039,57511,53041,30416,0,0,0
"3566","352540",9359,4774,4585,0,1947,1903,924,1957,1846,782,0,0,0
"3567","352550",27013,13765,13248,0,5460,5188,3117,5504,5074,2670,0,0,0
"3568","352560",9767,5049,4718,0,1955,1942,1152,1933,1823,962,0,0,0
"3569","352570",90405,46962,43443,0,18468,18467,10027,17955,17186,8302,0,0,0
"3570","352580",10119,5311,4808,0,2071,2104,1136,2003,1923,882,0,0,0
"3571","352585",8661,4447,4214,0,1761,1666,1020,1741,1595,878,0,0,0
"3572","352590",1048056,564161,483893,2,223004,214359,126798,201188,186040,96665,1,1,0
"3573","352600",54114,26855,27259,0,10366,10474,6015,10900,10692,5667,0,0,0
"3574","352610",45224,23287,21937,0,9758,8886,4643,9666,8385,3886,0,0,0
"3575","352620",64027,32457,31570,0,13380,12519,6558,13738,12301,5531,0,0,0
"3576","352630",16306,7948,8358,0,2705,2902,2341,2887,3103,2368,0,0,0
"3577","352640",59715,31981,27734,0,12555,12006,7420,11344,10499,5891,0,0,0
"3578","352650",16479,7615,8864,0,2882,2902,1831,3479,3411,1974,0,0,0
"3579","352660",14095,7196,6899,0,2982,2692,1522,2968,2621,1310,0,0,0
"3580","352670",221847,114525,107322,0,45916,44139,24470,45211,41600,20511,0,0,0
"3581","352680",133619,70243,63376,0,29172,27609,13462,27656,24859,10861,0,0,0
"3582","352690",627807,329741,298064,2,138311,127716,63714,129685,115553,52826,1,1,0
"3583","352700",14751,7664,7087,0,3040,2891,1733,2962,2673,1452,0,0,0
"3584","352710",171564,91705,79859,0,35627,34296,21782,32665,30265,16929,0,0,0
"3585","352720",193448,103891,89557,0,42529,39488,21874,38549,34126,16882,0,0,0
"3586","352725",6144,3231,2913,0,1259,1277,695,1203,1103,607,0,0,0
"3587","352730",128274,66212,62060,2,26955,25759,13498,26552,24384,11124,1,1,0
"3588","352740",48737,24332,24405,0,9337,9291,5704,9694,9284,5427,0,0,0
"3589","352750",5307,2712,2595,0,1005,1030,677,1026,989,580,0,0,0
"3590","352760",28272,14333,13939,0,5683,5612,3038,5912,5413,2614,0,0,0
"3591","352770",10893,5641,5249,3,2227,2197,1217,2175,2087,987,1,1,1
"3592","352780",11123,5724,5399,0,2279,2201,1244,2199,2093,1107,0,0,0
"3593","352790",6266,3317,2949,0,1233,1269,815,1153,1144,652,0,0,0
"3594","352800",40892,20843,20049,0,8200,8048,4595,8274,7869,3906,0,0,0
"3595","352810",20400,10234,10166,0,4036,3858,2340,4146,3808,2212,0,0,0
"3596","352820",12147,6095,6052,0,2228,2268,1599,2276,2282,1494,0,0,0
"3597","352830",8699,4367,4332,0,1661,1707,999,1689,1687,956,0,0,0
"3598","352840",103712,55157,48553,2,22451,20820,11886,21046,18368,9139,1,1,0
"3599","352850",178227,94319,83908,0,37318,35744,21257,35559,32251,16098,0,0,0
"3600","352860",25192,12830,12362,0,4844,4863,3123,4837,4758,2767,0,0,0
"3601","352870",9903,4596,5307,0,1711,1701,1184,2148,1934,1225,0,0,0
"3602","352880",30122,15471,14651,0,6061,5841,3569,5952,5631,3068,0,0,0
"3603","352885",8806,4544,4262,0,1737,1790,1017,1681,1695,886,0,0,0
"3604","352890",9970,5021,4949,0,1935,1891,1195,1921,1919,1109,0,0,0
"3605","352900",534583,288066,246517,0,116400,109671,61995,105129,94418,46970,0,0,0
"3606","352910",6269,3130,3139,0,1162,1193,775,1175,1185,779,0,0,0
"3607","352920",59463,30481,28982,0,11585,11601,7295,11534,11137,6311,0,0,0
"3608","352930",191873,100106,91765,2,39275,38058,22773,37804,34958,19003,1,1,0
"3609","352940",959531,512722,446809,0,202696,190814,119212,185887,168874,92048,0,0,0
"3610","352950",17654,8883,8771,0,3383,3357,2143,3500,3377,1894,0,0,0
"3611","352960",12240,6139,6101,0,2365,2431,1343,2431,2446,1224,0,0,0
"3612","352965",6063,3029,3034,0,1193,1130,706,1281,1180,573,0,0,0
"3613","352970",43245,22352,20893,0,8642,8517,5193,8396,7973,4524,0,0,0
"3614","352980",30335,15744,14591,0,5942,6017,3785,5873,5615,3103,0,0,0
"3615","352990",42300,22127,20173,0,9057,8739,4331,8703,7938,3532,0,0,0
"3616","353000",9073,4572,4501,0,1647,1727,1198,1687,1713,1101,0,0,0
"3617","353010",57612,29138,28474,0,11174,11123,6841,11267,10903,6304,0,0,0
"3618","353020",41731,20739,20992,0,8258,7752,4729,8618,7962,4412,0,0,0
"3619","353030",121317,65259,56058,0,25206,25058,14995,22628,21941,11489,0,0,0
"3620","353040",13650,6934,6716,0,2625,2635,1674,2689,2580,1447,0,0,0
"3621","353050",153986,80095,73891,0,30710,30008,19377,29622,28171,16098,0,0,0
"3622","353060",1079093,576537,502551,5,229243,217919,129375,210090,191017,101444,2,1,2
"3623","353070",321618,167248,154370,0,67863,64764,34621,65516,60111,28743,0,0,0
"3624","353080",202471,106762,95709,0,42399,41218,23145,39928,37341,18440,0,0,0
"3625","353090",9172,4597,4575,0,1943,1796,858,1996,1786,793,0,0,0
"3626","353100",6555,3330,3225,0,1221,1291,818,1245,1223,757,0,0,0
"3627","353110",85591,44435,41156,0,17831,15884,10720,17429,14941,8786,0,0,0
"3628","353120",15795,8138,7657,0,3123,3110,1905,3059,2999,1599,0,0,0
"3629","353130",111216,58622,52594,0,21885,21846,14891,20548,19680,12366,0,0,0
"3630","353140",52676,27926,24750,0,10457,10568,6901,9720,9474,5556,0,0,0
"3631","353150",50098,25699,24399,0,9909,10064,5726,9721,9669,5009,0,0,0
"3632","353160",11199,5731,5468,0,2155,2200,1376,2109,2115,1244,0,0,0
"3633","353170",10804,5525,5279,0,2226,2150,1149,2219,2086,974,0,0,0
"3634","353180",116198,59765,56433,0,25141,23060,11564,24932,21818,9683,0,0,0
"3635","353190",72273,36948,35325,0,14720,14210,8018,14867,13640,6818,0,0,0
"3636","353200",25830,13308,12522,0,5147,5081,3080,5202,4819,2501,0,0,0
"3637","353205",9723,4754,4969,0,1763,1789,1202,1857,1859,1253,0,0,0
"3638","353210",12196,6336,5860,0,2507,2232,1597,2401,2077,1382,0,0,0
"3639","353215",10600,5446,5154,0,2108,2107,1231,2113,2014,1027,0,0,0
"3640","353220",17038,8630,8408,0,3617,3296,1717,3666,3211,1531,0,0,0
"3641","353230",12398,6256,6142,0,2575,2395,1286,2607,2403,1132,0,0,0
"3642","353240",48809,24842,23967,0,9860,9409,5573,9979,9182,4806,0,0,0
"3643","353250",23583,12398,11185,0,4571,4645,3182,4304,4326,2555,0,0,0
"3644","353260",25477,13409,12068,0,5030,5064,3315,4786,4666,2616,0,0,0
"3645","353270",11847,5758,6089,0,2322,2163,1273,2590,2336,1163,0,0,0
"3646","353280",17653,9422,8231,0,3544,3690,2188,3175,3325,1731,0,0,0
"3647","353282",23473,11685,11788,0,4558,4274,2853,4686,4304,2798,0,0,0
"3648","353284",6575,3301,3274,0,1294,1259,748,1304,1253,717,0,0,0
"3649","353286",4274,2117,2157,0,747,735,635,774,756,627,0,0,0
"3650","353290",23961,12412,11549,0,4867,4639,2906,4692,4346,2511,0,0,0
"3651","353300",49740,25837,23903,0,9918,10084,5835,9584,9447,4872,0,0,0
"3652","353310",7062,3618,3444,0,1407,1296,915,1396,1240,808,0,0,0
