"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3280","350020",14589,7479,7110,0,2523,2613,2343,2533,2578,1999,0,0,0
"3281","350030",76110,39379,36731,0,14190,14313,10876,14134,13594,9003,0,0,0
"3282","350040",24785,13061,11724,0,4634,4664,3763,4342,4322,3060,0,0,0
"3283","350050",43122,22597,20525,0,8540,8124,5933,8161,7452,4912,0,0,0
"3284","350055",19510,10152,9358,0,3691,3713,2748,3575,3454,2329,0,0,0
"3285","350060",12167,6757,5410,0,2307,2308,2142,1897,1914,1599,0,0,0
"3286","350070",85488,45110,40378,0,17587,16570,10953,16223,15351,8804,0,0,0
"3287","350075",15736,7948,7788,0,2937,2841,2170,3023,2830,1935,0,0,0
"3288","350080",14662,7472,7190,0,2538,2664,2270,2498,2656,2036,0,0,0
"3289","350090",9441,4400,5041,0,1524,1564,1312,1782,1818,1441,0,0,0
"3290","350100",53259,27173,26086,0,8833,9183,9157,8837,9021,8228,0,0,0
"3291","350110",11472,5544,5928,0,2018,2051,1475,2207,2210,1511,0,0,0
"3292","350115",52253,25912,26341,0,9645,9443,6824,10139,9812,6390,0,0,0
"3293","350120",13831,6883,6948,0,2383,2497,2003,2456,2579,1913,0,0,0
"3294","350130",68458,35982,32476,0,13182,13213,9587,12557,12224,7695,0,0,0
"3295","350140",12084,4826,7258,0,1796,1756,1274,2774,2578,1906,0,0,0
"3296","350150",7427,3839,3588,0,1378,1399,1062,1350,1307,931,0,0,0
"3297","350160",564461,298274,266187,0,113471,110388,74415,106062,99645,60480,0,0,0
"3298","350170",92395,48158,44237,0,18090,17807,12261,17327,16371,10539,0,0,0
"3299","350180",19371,9992,9379,0,3485,3639,2868,3404,3433,2542,0,0,0
"3300","350190",178478,92864,85613,1,33127,33703,26034,32524,31749,21340,1,0,0
"3301","350200",11908,6097,5811,0,2257,2322,1518,2190,2278,1343,0,0,0
"3302","350210",136622,71927,64695,0,26283,26269,19375,24699,23757,16239,0,0,0
"3303","350220",59993,30722,29271,0,12321,10931,7470,12051,10523,6697,0,0,0
"3304","350230",14307,7286,7021,0,2702,2646,1938,2712,2585,1724,0,0,0
"3305","350240",11352,5905,5447,0,2220,2219,1466,2091,2125,1231,0,0,0
"3306","350250",89733,47384,42349,0,18596,17233,11555,17338,15613,9398,0,0,0
"3307","350260",17004,8652,8352,0,3202,3200,2250,3283,3079,1990,0,0,0
"3308","350270",65655,33615,32037,3,12329,12478,8808,12488,12046,7503,1,1,1
"3309","350275",42934,23239,19694,1,9077,8670,5492,8237,7398,4059,1,0,0
"3310","350280",447892,245329,202562,1,93620,90389,61320,81648,75682,45232,1,0,0
"3311","350290",85120,44043,41077,0,16401,15911,11731,16052,14992,10033,0,0,0
"3312","350300",17648,9137,8511,0,3201,3342,2594,3116,3113,2282,0,0,0
"3313","350310",17482,8896,8586,0,3157,3215,2524,3163,3187,2236,0,0,0
"3314","350315",5275,2567,2708,0,965,969,633,1055,1012,641,0,0,0
"3315","350320",603216,324677,278539,0,118286,117599,88792,106969,102101,69469,0,0,0
"3316","350330",309385,163569,145816,0,59006,59497,45066,55073,53754,36989,0,0,0
"3317","350335",6445,3216,3229,0,1126,1180,910,1167,1171,891,0,0,0
"3318","350340",21980,11402,10578,0,4040,4158,3204,3877,3896,2805,0,0,0
"3319","350350",10749,5450,5299,0,2044,1999,1407,2095,1956,1248,0,0,0
"3320","350360",30780,14982,15798,0,5700,5591,3691,6291,6035,3472,0,0,0
"3321","350370",25750,12994,12756,0,4634,4692,3668,4685,4720,3351,0,0,0
"3322","350380",112770,59327,53443,0,22433,22498,14396,21349,20554,11540,0,0,0
"3323","350390",264460,141335,123125,0,53773,52998,34564,49283,46977,26865,0,0,0
"3324","350395",5983,3029,2954,0,1076,1151,802,1082,1114,758,0,0,0
"3325","350400",265281,141807,123474,0,52939,52468,36400,48284,46398,28792,0,0,0
"3326","350410",416561,222647,193914,0,83301,80606,58740,77564,71337,45013,0,0,0
"3327","350420",31616,16372,15244,0,5951,5970,4451,5750,5637,3857,0,0,0
"3328","350430",12912,6587,6325,0,2251,2437,1899,2288,2365,1672,0,0,0
"3329","350440",26956,13231,13725,0,5035,4935,3261,5429,5231,3065,0,0,0
"3330","350450",235158,123520,111638,0,44442,44191,34887,42238,40852,28548,0,0,0
"3331","350460",62955,33276,29676,3,12072,12829,8375,11417,11683,6576,1,1,1
"3332","350470",9362,2437,6925,0,836,868,733,2219,2411,2295,0,0,0
"3333","350480",28380,14886,13491,3,5297,5476,4113,5037,5150,3304,1,1,1
"3334","350490",22082,11439,10643,0,4339,4217,2883,4278,3997,2368,0,0,0
"3335","350500",10785,5463,5322,0,1954,1974,1535,1939,1960,1423,0,0,0
"3336","350510",13631,6941,6690,0,2564,2517,1860,2657,2472,1561,0,0,0
"3337","350520",76406,40247,36159,0,14971,14849,10427,14102,13638,8419,0,0,0
"3338","350530",97878,51478,46400,0,17747,18635,15096,16689,17067,12644,0,0,0
"3339","350535",13778,6657,7121,0,2510,2496,1651,2771,2716,1634,0,0,0
"3340","350540",16272,7821,8451,0,3139,2934,1748,3614,3201,1636,0,0,0
"3341","350550",283228,151485,131743,0,54536,55447,41502,50293,48839,32610,0,0,0
"3342","350560",75006,38802,36204,0,14994,14323,9485,14713,13514,7977,0,0,0
"3343","350570",767309,422519,344786,4,163777,157298,101444,141742,131305,71739,2,2,0
"3344","350580",63834,33355,30479,0,11942,12106,9307,11455,11316,7708,0,0,0
"3345","350590",176870,91457,85413,0,31993,32043,27421,31262,30232,23919,0,0,0
"3346","350600",926064,491117,434947,0,183381,180060,127676,172725,162072,100150,0,0,0
"3347","350610",195083,103162,91921,0,37605,37852,27705,35313,34436,22172,0,0,0
"3348","350620",7410,3771,3639,0,1367,1324,1080,1370,1303,966,0,0,0
"3349","350630",33878,16997,16877,4,6024,6010,4963,5720,5745,5412,1,2,1
"3350","350635",123302,63835,59467,0,26191,24166,13478,26153,22707,10607,0,0,0
"3351","350640",18292,9884,8408,0,3497,3574,2813,3136,3067,2205,0,0,0
"3352","350650",267143,143695,123448,0,53454,53470,36771,48629,46124,28695,0,0,0
"3353","350660",70268,36263,34005,0,13721,13688,8854,13550,12892,7563,0,0,0
"3354","350670",34665,17440,17225,0,6232,6415,4793,6571,6395,4259,0,0,0
"3355","350680",29750,15583,14167,0,5503,5594,4486,5237,5223,3707,0,0,0
"3356","350690",28774,14945,13829,0,5362,5371,4212,5234,5056,3539,0,0,0
"3357","350700",126610,66368,60242,0,25436,24532,16400,24416,22579,13247,0,0,0
"3358","350710",50467,26807,23660,0,9728,10009,7070,9206,9036,5418,0,0,0
"3359","350715",11306,5583,5723,0,1947,2022,1614,2088,2137,1498,0,0,0
"3360","350720",2439,1232,1207,0,453,474,305,459,464,284,0,0,0
"3361","350730",9982,5075,4907,0,1859,1879,1337,1908,1846,1153,0,0,0
"3362","350740",49323,25330,23993,0,8231,8645,8454,8099,8174,7720,0,0,0
"3363","350745",6434,3203,3231,0,1279,1292,632,1378,1323,530,0,0,0
"3364","350750",360968,194899,166069,0,74040,72590,48269,67574,64438,34057,0,0,0
"3365","350760",474416,250366,224050,0,91534,88746,70086,86067,80467,57516,0,0,0
"3366","350770",12246,6310,5936,0,2309,2355,1646,2295,2256,1385,0,0,0
"3367","350775",7907,3974,3933,0,1494,1497,983,1549,1446,938,0,0,0
"3368","350780",56695,30885,25810,0,11133,11200,8552,9932,9534,6344,0,0,0
"3369","350790",57561,30620,26941,0,11456,11400,7764,10533,10127,6281,0,0,0
"3370","350800",48704,24819,23885,0,9469,9110,6240,9687,8933,5265,0,0,0
"3371","350810",38516,20656,17860,0,7266,7490,5900,6556,6604,4700,0,0,0
"3372","350820",10237,5560,4677,0,2089,2007,1464,1798,1677,1202,0,0,0
"3373","350830",11505,5864,5641,0,2111,2161,1592,2165,2126,1350,0,0,0
"3374","350840",96245,49169,47076,0,19850,17464,11855,19794,17155,10127,0,0,0
"3375","350850",244610,127521,117089,0,47460,46333,33727,45788,43281,28020,0,0,0
"3376","350860",78680,41612,37068,0,16327,14987,10298,15112,13453,8503,0,0,0
"3377","350870",38891,20039,18852,0,7285,7157,5597,7265,6867,4720,0,0,0
"3378","350880",48232,25180,23052,0,9106,9298,6776,8773,8583,5696,0,0,0
"3379","350890",10285,5117,5168,0,1897,1922,1298,1953,1974,1241,0,0,0
"3380","350900",242746,131448,111298,0,47851,47752,35845,42871,40972,27455,0,0,0
"3381","350910",9611,4726,4885,0,1669,1723,1334,1853,1771,1261,0,0,0
"3382","350920",199803,105003,94800,0,40084,38365,26554,38239,35278,21283,0,0,0
"3383","350925",78840,39679,39161,0,16243,14926,8510,16482,14770,7909,0,0,0
"3384","350930",29382,14714,14668,0,5338,5364,4012,5543,5439,3686,0,0,0
"3385","350940",63086,32757,30329,0,12372,11894,8491,12101,11130,7098,0,0,0
"3386","350945",16789,8308,8481,0,2984,3139,2185,3218,3151,2112,0,0,0
"3387","350950",2970864,1596276,1374588,0,590438,583159,422679,538415,509220,326953,0,0,0
"3388","350960",203139,105729,97410,0,40522,39091,26116,39872,36528,21010,0,0,0
"3389","350970",122098,64161,57935,2,24094,24613,15454,23001,22649,12285,2,0,0
"3390","350980",9795,4937,4858,0,1824,1752,1361,1898,1783,1177,0,0,0
"3391","350990",27525,14733,12792,0,5619,5405,3709,5130,4752,2910,0,0,0
"3392","350995",9935,5113,4822,0,2070,1988,1055,2025,1884,913,0,0,0
"3393","351000",79189,41519,37670,0,15087,14993,11439,14398,13787,9485,0,0,0
"3394","351010",8235,4170,4065,0,1368,1429,1373,1368,1432,1265,0,0,0
"3395","351015",13626,6930,6696,0,2600,2580,1750,2575,2524,1597,0,0,0
"3396","351020",125953,65061,60892,0,23785,23763,17513,23501,22565,14826,0,0,0
"3397","351030",40141,20059,20082,0,7728,7430,4901,8095,7546,4441,0,0,0
"3398","351040",125353,65117,60236,0,24268,24237,16612,23633,22741,13862,0,0,0
"3399","351050",308038,168392,139643,3,62804,66532,39056,54966,55639,29038,1,1,1
"3400","351060",927612,499967,427644,1,192649,181441,125874,174874,159473,93296,1,0,0
"3401","351070",32544,17191,15353,0,6050,6112,5029,5638,5565,4150,0,0,0
"3402","351080",65882,34188,31694,0,12682,12258,9248,12398,11439,7857,0,0,0
"3403","351090",8418,4236,4182,0,1549,1515,1172,1599,1519,1064,0,0,0
"3404","351100",52735,26984,25751,0,10009,9753,7222,9935,9253,6563,0,0,0
"3405","351110",279190,149720,129470,0,55452,55462,38806,50087,48905,30478,0,0,0
"3406","351120",21967,11035,10932,0,3944,4021,3070,3990,4021,2920,0,0,0
"3407","351130",29829,15548,14281,0,5780,5624,4144,5496,5311,3474,0,0,0
"3408","351140",53790,27183,26607,0,9598,9759,7826,9869,9737,7001,0,0,0
"3409","351150",131243,68382,62861,0,24765,24618,18999,23887,23061,15910,0,0,0
"3410","351160",45370,23428,21942,0,8854,8515,6059,8652,8023,5267,0,0,0
"3411","351170",42640,21585,21055,0,8277,8042,5266,8456,7980,4619,0,0,0
"3412","351190",19104,9819,9285,0,3528,3711,2580,3483,3537,2265,0,0,0
"3413","351200",43865,22377,21488,0,8431,8036,5910,8443,7758,5287,0,0,0
"3414","351210",17016,8529,8487,0,2926,3048,2555,3073,3095,2319,0,0,0
"3415","351220",81309,42280,39029,0,17428,14990,9862,16873,14208,7948,0,0,0
"3416","351230",42558,22007,20551,0,8053,8010,5944,8040,7558,4953,0,0,0
"3417","351240",66032,34654,31378,0,12844,12838,8972,12295,11908,7175,0,0,0
"3418","351250",12654,7003,5651,0,2630,2595,1778,2248,2109,1294,0,0,0
"3419","351260",15811,7720,8091,0,2732,2745,2243,3067,2834,2190,0,0,0
"3420","351270",11978,6242,5736,0,2345,2351,1546,2255,2188,1293,0,0,0
"3421","351280",150131,78040,72091,0,30284,28713,19043,28925,26686,16480,0,0,0
"3422","351290",24620,12666,11954,0,4490,4578,3598,4451,4427,3076,0,0,0
"3423","351300",537101,283879,253219,3,107370,104256,72253,101838,94936,56444,1,1,1
"3424","351310",82493,42762,39731,0,16120,16267,10375,15942,15281,8508,0,0,0
"3425","351320",27095,14192,12903,0,5180,5222,3790,4953,4793,3157,0,0,0
"3426","351330",6747,3560,3187,0,1487,1282,791,1371,1131,685,0,0,0
"3427","351340",196002,103012,92990,0,39285,37616,26111,36691,34282,22017,0,0,0
"3428","351350",285032,148035,136997,0,56776,54586,36673,54940,51091,30966,0,0,0
"3429","351360",58160,29309,28851,0,10818,10868,7623,11164,10883,6804,0,0,0
"3430","351370",87601,46376,41225,0,16321,16464,13591,15199,14939,11087,0,0,0
"3431","351380",1254900,667535,587363,2,247155,242435,177938,230654,218263,138440,2,0,0
"3432","351385",5212,2620,2592,0,898,905,817,865,947,780,0,0,0
"3433","351390",33802,17422,16380,0,6056,6297,5069,5923,6004,4453,0,0,0
"3434","351400",22692,11564,11128,0,4310,4283,2971,4386,4132,2610,0,0,0
"3435","351410",64486,33422,31064,0,12533,12357,8532,12423,11567,7074,0,0,0
"3436","351420",6753,3357,3396,0,1164,1180,1013,1241,1213,942,0,0,0
"3437","351430",22579,11461,11118,0,3947,4165,3349,4102,4057,2959,0,0,0
"3438","351440",116820,60276,56544,0,23037,23053,14186,22614,21603,12327,0,0,0
"3439","351450",42127,21614,20513,0,7498,7496,6620,7401,7246,5866,0,0,0
"3440","351460",27707,14238,13469,0,5251,5060,3927,5113,4965,3391,0,0,0
"3441","351470",17021,8653,8368,0,3169,3109,2375,3168,3047,2153,0,0,0
"3442","351480",30589,15627,14962,0,6241,5853,3533,6277,5717,2968,0,0,0
"3443","351490",50137,25079,25058,0,9484,9202,6393,9945,9336,5777,0,0,0
"3444","351492",9390,4674,4716,0,1646,1711,1317,1673,1734,1309,0,0,0
"3445","351495",6302,3092,3210,0,1097,1192,803,1202,1207,801,0,0,0
"3446","351500",697518,378956,318560,2,143234,137507,98215,128992,119237,70331,1,1,0
"3447","351510",173270,90988,82282,0,34277,33054,23657,32857,30438,18987,0,0,0
"3448","351512",10475,5369,5106,0,1726,1869,1774,1744,1791,1571,0,0,0
"3449","351515",45605,23750,21855,0,9697,9150,4903,9392,8427,4036,0,0,0
"3450","351518",97489,51610,45879,0,19004,18625,13981,17862,17000,11017,0,0,0
"3451","351519",11511,5735,5776,0,2132,2179,1424,2309,2186,1281,0,0,0
"3452","351520",33386,16953,16433,0,5733,5659,5561,5779,5640,5014,0,0,0
"3453","351530",7625,3882,3743,0,1335,1417,1130,1358,1404,981,0,0,0
"3454","351535",23206,11925,11281,0,4524,4230,3171,4595,4048,2638,0,0,0
"3455","351540",46719,24582,22137,0,8733,8730,7119,8321,7951,5865,0,0,0
"3456","351550",201551,106815,94736,0,37749,38322,30744,35182,34521,25033,0,0,0
"3457","351560",20288,10605,9683,0,3675,3805,3125,3456,3563,2664,0,0,0
"3458","351565",7571,3736,3835,0,1111,1078,1547,1182,1108,1545,0,0,0
"3459","351570",354440,190343,164087,10,71547,69780,49016,66106,61088,36893,7,3,0
"3460","351580",5975,3074,2901,0,990,1255,829,953,1181,767,0,0,0
"3461","351590",8706,4445,4261,0,1503,1561,1381,1522,1517,1222,0,0,0
"3462","351600",29318,14764,14554,0,5197,5234,4333,5356,5251,3947,0,0,0
"3463","351610",13231,4291,8940,0,1514,1539,1238,3293,3106,2541,0,0,0
"3464","351620",762854,405338,357516,0,155857,148391,101090,144936,133060,79519,0,0,0
"3465","351630",404667,209510,195157,0,81213,77447,50850,80805,73862,40489,0,0,0
"3466","351640",399745,208812,190933,0,78095,76519,54198,75753,70769,44411,0,0,0
"3467","351650",10563,5302,5261,0,1841,1951,1510,1909,1927,1425,0,0,0
"3468","351660",18728,9453,9275,0,3189,3296,2968,3331,3273,2671,0,0,0
"3469","351670",104851,55877,48974,0,20726,20094,15057,19230,17891,11853,0,0,0
"3470","351680",11817,5791,6026,0,2064,2098,1629,2301,2222,1503,0,0,0
"3471","351685",13184,6637,6547,0,2382,2436,1819,2450,2431,1666,0,0,0
"3472","351690",33072,16547,16525,0,6034,5999,4514,6302,6170,4053,0,0,0
"3473","351700",26334,13326,13008,0,4918,4817,3591,5060,4710,3238,0,0,0
"3474","351710",11623,5980,5643,0,2166,2204,1610,2148,2056,1439,0,0,0
"3475","351720",28906,14813,14089,4,5434,5475,3904,5400,5270,3419,1,1,2
"3476","351730",16558,8544,8014,0,3066,3087,2391,3006,2962,2046,0,0,0
"3477","351740",109957,57450,52507,0,20691,20334,16425,19438,18893,14176,0,0,0
"3478","351750",49989,27215,22774,0,9786,9884,7545,8676,8386,5712,0,0,0
"3479","351760",47164,23345,23819,0,8681,8505,6159,9377,8619,5823,0,0,0
"3480","351770",48407,25119,23288,0,9044,9082,6993,8811,8587,5890,0,0,0
"3481","351780",20612,10531,10081,0,3815,3828,2888,3780,3729,2572,0,0,0
"3482","351790",24562,12613,11949,0,4566,4497,3550,4507,4292,3150,0,0,0
"3483","351800",7818,3979,3839,0,1270,1333,1376,1277,1320,1242,0,0,0
"3484","351810",16537,8462,8075,0,3206,3039,2217,3186,2946,1943,0,0,0
"3485","351820",78605,41520,37085,0,14686,14976,11858,14001,13598,9486,0,0,0
"3486","351830",98156,51141,47015,0,18753,18453,13935,18065,17235,11715,0,0,0
"3487","351840",308814,163837,144977,0,61761,60921,41155,56959,54609,33409,0,0,0
"3488","351850",28794,14019,14775,0,5271,5176,3572,5814,5534,3427,0,0,0
"3489","351860",94068,48734,45334,0,18013,17792,12929,17558,16820,10956,0,0,0
"3490","351870",720768,384953,335812,3,155510,138969,90474,143986,123148,68678,1,1,1
"3491","351880",3489272,1872895,1616375,2,714672,690140,468083,652629,610085,353661,2,0,0
"3492","351885",21381,10850,10531,0,3870,3944,3036,3934,3792,2805,0,0,0
"3493","351890",10947,5354,5593,0,1934,1943,1477,2102,2056,1435,0,0,0
"3494","351900",27781,14735,13046,0,6038,5289,3408,5573,4787,2686,0,0,0
"3495","351905",28073,14595,13478,0,5592,5349,3654,5397,5042,3039,0,0,0
"3496","351907",573163,300944,272216,3,116727,113598,70619,111099,104755,56361,1,1,1
"3497","351910",33416,16973,16443,0,5942,6072,4959,5917,6066,4460,0,0,0
"3498","351920",14790,7573,7217,0,2726,2721,2126,2713,2709,1795,0,0,0
"3499","351925",13888,6085,7803,0,2310,2235,1540,3065,2875,1863,0,0,0
"3500","351930",83617,43414,40203,0,16449,16370,10595,15893,15469,8841,0,0,0
"3501","351940",39047,20325,18722,0,7188,7027,6110,6924,6618,5180,0,0,0
"3502","351950",14072,7584,6488,0,2699,2686,2199,2429,2398,1661,0,0,0
"3503","351960",140539,75294,65245,0,27649,26844,20801,25308,23629,16308,0,0,0
"3504","351970",188436,95797,92639,0,37688,34721,23388,38067,34066,20506,0,0,0
"3505","351980",23448,11915,11533,0,4277,4332,3306,4369,4242,2922,0,0,0
"3506","351990",23419,12027,11392,0,4236,4434,3357,4134,4285,2973,0,0,0
"3507","352000",103474,34493,68981,0,12524,12600,9369,27538,24714,16729,0,0,0
"3508","352010",65309,34092,31217,0,12334,12104,9654,11913,11192,8112,0,0,0
"3509","352020",28057,14643,13414,0,5170,5348,4125,4925,5021,3468,0,0,0
"3510","352030",76131,39499,36632,0,14494,14460,10545,14049,13674,8909,0,0,0
"3511","352040",85899,45807,40092,0,17646,17542,10619,16569,15616,7907,0,0,0
"3512","352042",44494,23587,20907,0,8563,8391,6633,7918,7544,5445,0,0,0
"3513","352044",90089,44856,45233,0,15956,16148,12752,16738,16615,11880,0,0,0
"3514","352050",651579,341248,310331,0,122650,118954,99644,115751,109531,85049,0,0,0
"3515","352060",14720,7484,7236,0,2684,2756,2044,2791,2745,1700,0,0,0
"3516","352070",12917,6725,6192,0,2290,2404,2031,2207,2230,1755,0,0,0
"3517","352080",11088,5617,5471,0,1976,2036,1605,1977,1995,1499,0,0,0
"3518","352090",34567,18087,16480,0,6587,6707,4793,6410,6224,3846,0,0,0
"3519","352100",56680,28608,28072,0,10610,10473,7525,11009,10380,6683,0,0,0
"3520","352110",11935,6345,5590,0,2463,2393,1489,2352,2122,1116,0,0,0
"3521","352115",18250,9368,8882,0,3476,3480,2412,3459,3354,2069,0,0,0
"3522","352120",8578,4326,4252,0,1611,1684,1031,1680,1667,905,0,0,0
"3523","352130",45304,22908,22396,0,8069,8088,6751,8308,7936,6152,0,0,0
"3524","352140",56646,29666,26980,0,11182,11107,7377,10765,10319,5896,0,0,0
"3525","352150",23679,11974,11705,0,4091,3834,4049,4178,3815,3712,0,0,0
"3526","352160",18004,8763,9241,0,2967,3150,2646,3306,3302,2633,0,0,0
"3527","352170",50441,25320,25121,0,8576,9128,7616,8877,9245,6999,0,0,0
"3528","352180",76391,34475,41916,0,12200,12487,9788,15513,15229,11174,0,0,0
"3529","352190",39282,20156,19126,0,7262,7516,5378,7109,7313,4704,0,0,0
"3530","352200",8487,4398,4089,0,1623,1496,1279,1592,1444,1053,0,0,0
"3531","352210",205621,107650,97969,2,40883,38406,28361,40191,35435,22343,2,0,0
"3532","352215",9523,4598,4925,0,1541,1576,1481,1715,1731,1479,0,0,0
"3533","352220",378179,200740,177437,2,76982,73075,50683,72136,66201,39100,2,0,0
"3534","352230",425764,221842,203922,0,84819,80097,56926,80973,74490,48459,0,0,0
"3535","352240",268543,138443,130100,0,51000,50775,36668,50216,47812,32072,0,0,0
"3536","352250",509311,271266,238045,0,110839,99486,60941,103247,88943,45855,0,0,0
"3537","352260",189951,99276,90675,0,35164,35938,28174,33476,33382,23817,0,0,0
"3538","352265",10563,5225,5338,0,1892,1892,1441,1980,1963,1395,0,0,0
"3539","352270",94473,49462,45011,0,18020,17912,13530,17352,16582,11077,0,0,0
"3540","352280",42836,21984,20852,0,7785,8015,6184,7685,7729,5438,0,0,0
"3541","352290",30026,15741,14285,0,5827,5765,4149,5584,5249,3452,0,0,0
"3542","352300",11610,5876,5734,0,2164,2179,1533,2220,2137,1377,0,0,0
"3543","352310",692483,366722,325760,1,145779,134478,86465,137452,121681,66627,1,0,0
"3544","352320",130613,68193,62420,0,24538,24951,18704,23645,23219,15556,0,0,0
"3545","352330",32688,17328,15360,0,6592,6483,4253,6186,5798,3376,0,0,0
"3546","352340",283485,151014,132466,5,56258,54935,39821,52306,49005,31155,1,2,2
"3547","352350",51788,25796,25992,0,9381,9292,7123,9910,9529,6553,0,0,0
"3548","352360",35180,17703,17477,0,6602,6544,4557,6870,6536,4071,0,0,0
"3549","352370",17077,8813,8264,0,3361,3232,2220,3272,3061,1931,0,0,0
"3550","352380",16191,8098,8093,0,2994,2867,2237,3158,2913,2022,0,0,0
"3551","352390",405319,219165,186154,0,81443,79377,58345,73931,68907,43316,0,0,0
"3552","352400",148358,77625,70733,0,29427,28872,19326,28306,26499,15928,0,0,0
"3553","352410",110306,57958,52348,0,20476,20438,17044,19346,18692,14310,0,0,0
"3554","352420",19034,9730,9304,0,3617,3545,2568,3614,3345,2345,0,0,0
"3555","352430",177702,93865,83837,0,33209,32931,27725,30823,30108,22906,0,0,0
"3556","352440",540078,289163,250915,0,111479,104691,72993,102007,91830,57078,0,0,0
"3557","352450",22972,11558,11414,0,4188,4294,3076,4359,4281,2774,0,0,0
"3558","352460",43737,22543,21194,0,9005,8459,5079,8925,8100,4169,0,0,0
"3559","352470",169681,89622,80059,0,34621,33868,21133,32284,30490,17285,0,0,0
"3560","352480",131337,69753,61584,0,25122,25923,18708,23386,23269,14929,0,0,0
"3561","352490",13403,6812,6586,5,2545,2447,1820,2504,2462,1620,1,2,2
"3562","352500",246542,130170,116368,4,50590,47141,32439,47824,43149,25395,2,2,0
"3563","352510",108045,56167,51878,0,21435,20496,14236,20846,19404,11628,0,0,0
"3564","352520",85566,43905,41661,0,17442,16216,10247,17579,15396,8686,0,0,0
"3565","352530",330981,178260,152721,0,65050,63804,49406,58829,55342,38550,0,0,0
"3566","352540",10323,5269,5054,0,1993,1977,1299,2027,1940,1087,0,0,0
"3567","352550",29562,15084,14478,0,5574,5425,4085,5611,5334,3533,0,0,0
"3568","352560",10603,5471,5132,0,2008,2010,1453,1993,1921,1218,0,0,0
"3569","352570",99795,51825,47970,0,18864,19087,13874,18365,17919,11686,0,0,0
"3570","352580",10918,5750,5168,0,2111,2153,1486,2030,1979,1159,0,0,0
"3571","352585",9443,4856,4587,0,1817,1758,1281,1796,1680,1111,0,0,0
"3572","352590",1152327,620264,532061,2,228034,224535,167695,206505,196549,129007,1,1,0
"3573","352600",58964,29126,29838,0,10579,10805,7742,11135,11112,7591,0,0,0
"3574","352610",49409,25434,23975,0,9978,9340,6116,9928,8909,5138,0,0,0
"3575","352620",69121,35066,34054,1,13771,13136,8159,14154,12880,7020,1,0,0
"3576","352630",17515,8530,8985,0,2766,3022,2742,2948,3216,2821,0,0,0
"3577","352640",65407,35036,30371,0,12815,12692,9529,11636,11148,7587,0,0,0
"3578","352650",17859,8272,9587,0,2933,3006,2333,3537,3539,2511,0,0,0
"3579","352660",15457,7885,7572,0,3088,2869,1928,3059,2791,1722,0,0,0
"3580","352670",244351,126202,118149,0,46862,46188,33152,46352,43879,27918,0,0,0
"3581","352680",147549,77463,70086,0,29724,28818,18921,28325,26245,15516,0,0,0
"3582","352690",682352,358370,323979,3,140939,134028,83403,132656,121840,69483,1,1,1
"3583","352700",15937,8268,7669,0,3088,2964,2216,3026,2775,1868,0,0,0
"3584","352710",187360,99987,87373,0,36329,36059,27599,33472,32025,21876,0,0,0
"3585","352720",210453,112961,97492,0,43412,41171,28378,39510,35826,22156,0,0,0
"3586","352725",6586,3467,3119,0,1278,1302,887,1225,1143,751,0,0,0
"3587","352730",140929,72697,68229,3,27673,27349,17675,27358,26072,14799,2,1,0
"3588","352740",52839,26349,26490,0,9525,9595,7229,9873,9610,7007,0,0,0
"3589","352750",5843,2985,2858,0,1027,1072,886,1046,1032,780,0,0,0
"3590","352760",30939,15684,15255,0,5830,5833,4021,6061,5696,3498,0,0,0
"3591","352770",11836,6149,5684,3,2272,2288,1589,2222,2167,1295,1,1,1
"3592","352780",12025,6215,5810,0,2336,2296,1583,2254,2179,1377,0,0,0
"3593","352790",6978,3695,3283,0,1257,1320,1118,1183,1206,894,0,0,0
"3594","352800",44182,22512,21670,0,8299,8252,5961,8418,8142,5110,0,0,0
"3595","352810",22179,11140,11039,0,4105,3977,3058,4225,3930,2884,0,0,0
"3596","352820",13172,6617,6555,0,2265,2341,2011,2324,2373,1858,0,0,0
"3597","352830",9381,4711,4670,0,1688,1769,1254,1713,1756,1201,0,0,0
"3598","352840",113834,60449,53382,3,22980,21856,15613,21652,19461,12269,1,1,1
"3599","352850",194916,103119,91797,0,38210,37562,27347,36548,34166,21083,0,0,0
"3600","352860",27705,14116,13589,0,4954,5067,4095,4952,5006,3631,0,0,0
"3601","352870",10744,4981,5763,0,1740,1798,1443,2192,2057,1514,0,0,0
"3602","352880",33016,17005,16011,0,6205,6141,4659,6097,5927,3987,0,0,0
"3603","352885",9477,4884,4593,0,1768,1846,1270,1718,1753,1122,0,0,0
"3604","352890",10933,5529,5404,0,1968,1971,1590,1961,1999,1444,0,0,0
"3605","352900",585428,315297,270131,0,119071,115098,81128,108036,99964,62131,0,0,0
"3606","352910",6762,3398,3364,0,1181,1230,987,1190,1227,947,0,0,0
"3607","352920",64911,33311,31600,0,11936,12090,9285,11900,11635,8065,0,0,0
"3608","352930",210230,109554,100674,2,39960,39880,29714,38600,36895,25179,1,1,0
"3609","352940",1056880,565029,491851,0,207769,202299,154961,191057,180481,120313,0,0,0
"3610","352950",19404,9754,9650,0,3457,3507,2790,3600,3566,2484,0,0,0
"3611","352960",13637,6851,6786,0,2412,2526,1913,2488,2553,1745,0,0,0
