"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2994","316310",11277,5663,5614,0,2376,2105,1182,2481,2072,1061,0,0,0
"2995","316320",10248,5093,5155,0,1938,1801,1354,1972,1841,1342,0,0,0
"2996","316330",7209,3804,3405,0,1678,1442,684,1598,1291,516,0,0,0
"2997","316340",10088,5316,4772,0,2187,1950,1179,2025,1741,1006,0,0,0
"2998","316350",13081,6749,6332,0,2887,2577,1285,2916,2453,963,0,0,0
"2999","316360",4341,2273,2068,0,1055,871,347,1001,804,263,0,0,0
"3000","316370",99418,54034,45384,0,22537,20051,11446,20019,16820,8545,0,0,0
"3001","316380",15600,7825,7775,0,3320,2860,1645,3428,2899,1448,0,0,0
"3002","316390",13250,6411,6839,0,2487,2221,1703,2757,2353,1729,0,0,0
"3003","316400",16724,8706,8018,0,3657,3213,1836,3568,2971,1479,0,0,0
"3004","316410",11285,5959,5326,0,2537,2204,1218,2413,2013,900,0,0,0
"3005","316420",13567,7050,6517,0,3080,2613,1357,3048,2431,1038,0,0,0
"3006","316430",14566,7586,6980,0,3183,2895,1508,3058,2702,1220,0,0,0
"3007","316440",10749,5695,5054,0,2377,2135,1183,2183,1922,949,0,0,0
"3008","316443",6431,3368,3063,0,1374,1236,758,1314,1165,584,0,0,0
"3009","316447",11496,6127,5369,0,2734,2342,1051,2577,2019,773,0,0,0
"3010","316450",15971,8113,7858,0,3535,3057,1521,3573,2936,1349,0,0,0
"3011","316460",20202,10259,9943,0,4386,3745,2128,4514,3639,1790,0,0,0
"3012","316470",129269,68082,61187,0,30006,25374,12702,28088,22990,10109,0,0,0
"3013","316480",3791,1963,1828,0,819,740,404,807,708,313,0,0,0
"3014","316490",5432,2776,2656,0,1094,1028,654,1091,987,578,0,0,0
"3015","316500",19890,10304,9586,0,4684,3941,1679,4580,3723,1283,0,0,0
"3016","316510",18604,9402,9202,0,3961,3511,1930,4028,3456,1718,0,0,0
"3017","316520",15238,7516,7722,0,3107,2772,1637,3305,2853,1564,0,0,0
"3018","316530",17473,9087,8386,0,3699,3372,2016,3540,3159,1687,0,0,0
"3019","316540",12634,6710,5924,0,2801,2503,1406,2598,2247,1079,0,0,0
"3020","316550",10203,5417,4786,0,2398,2009,1010,2226,1790,770,0,0,0
"3021","316553",82495,43149,39346,0,18204,15968,8977,17468,14814,7064,0,0,0
"3022","316555",18451,9676,8775,0,4484,4033,1159,4326,3601,848,0,0,0
"3023","316556",6777,3514,3263,0,1359,1250,905,1316,1201,746,0,0,0
"3024","316557",12889,6621,6268,0,2993,2569,1059,3005,2430,833,0,0,0
"3025","316560",5409,2786,2623,0,1150,1028,608,1104,978,541,0,0,0
"3026","316570",17829,9054,8774,1,3479,3273,2302,3502,3186,2086,0,1,0
"3027","316580",4429,2136,2293,0,848,777,511,947,844,502,0,0,0
"3028","316590",9888,4927,4961,0,2034,1824,1069,2153,1880,928,0,0,0
"3029","316600",13332,6911,6421,0,2812,2575,1524,2706,2412,1303,0,0,0
"3030","316610",6372,3364,3008,0,1525,1301,538,1444,1166,398,0,0,0
"3031","316620",22346,11515,10831,0,4612,4042,2861,4524,3864,2443,0,0,0
"3032","316630",13904,7193,6711,0,3360,2776,1057,3254,2568,889,0,0,0
"3033","316640",4165,2319,1846,0,922,863,534,771,713,362,0,0,0
"3034","316650",8701,4461,4240,0,1923,1670,868,1974,1606,660,0,0,0
"3035","316660",2204,1083,1121,0,408,379,296,446,391,284,0,0,0
"3036","316670",14756,7615,7141,0,3401,2914,1300,3366,2704,1071,0,0,0
"3037","316680",26140,12985,13155,0,5618,4817,2550,5943,4916,2296,0,0,0
"3038","316690",18153,9247,8906,0,3760,3464,2023,3838,3368,1700,0,0,0
"3039","316695",8029,4117,3912,0,1868,1582,667,1861,1516,535,0,0,0
"3040","316700",4952,2603,2348,1,992,904,707,919,835,594,0,0,1
"3041","316710",40612,21110,19502,0,8946,7521,4643,8945,6887,3670,0,0,0
"3042","316720",348842,188595,160245,2,88345,74436,25814,77789,63725,18731,0,2,0
"3043","316730",6267,3068,3199,0,1233,1086,749,1326,1170,703,0,0,0
"3044","316740",13250,6498,6752,0,2792,2422,1284,3006,2575,1171,0,0,0
"3045","316750",8391,4261,4130,0,1652,1519,1090,1653,1457,1020,0,0,0
"3046","316760",36783,18761,18022,0,8631,6826,3304,8546,6615,2861,0,0,0
"3047","316770",11108,5809,5299,0,2469,2158,1182,2349,1957,993,0,0,0
"3048","316780",9882,5132,4750,0,2385,1711,1036,2254,1596,900,0,0,0
"3049","316790",9921,5120,4801,0,2059,1908,1153,2016,1795,990,0,0,0
"3050","316800",54783,29676,25107,0,14289,11539,3848,12678,9643,2786,0,0,0
"3051","316805",5997,3103,2894,0,1398,1233,472,1373,1181,340,0,0,0
"3052","316810",7722,3879,3843,0,1708,1469,702,1745,1440,658,0,0,0
"3053","316820",4780,2295,2485,0,952,853,490,1068,905,512,0,0,0
"3054","316830",9789,4782,5007,0,1976,1793,1013,2124,1895,988,0,0,0
"3055","316840",24448,13035,11413,0,5417,4794,2824,4994,4161,2258,0,0,0
"3056","316850",26368,13867,12501,0,5981,5022,2864,5618,4529,2354,0,0,0
"3057","316860",229376,124050,105326,0,59910,46243,17897,53781,38657,12888,0,0,0
"3058","316870",143246,77709,65537,0,33728,29064,14917,29665,24424,11448,0,0,0
"3059","316880",15259,8226,7033,0,3486,3039,1701,3154,2607,1272,0,0,0
"3060","316890",16151,8270,7881,0,3456,3117,1697,3461,3003,1417,0,0,0
"3061","316900",36726,19100,17626,0,7881,6970,4249,7661,6505,3460,0,0,0
"3062","316905",10510,5032,5478,0,1884,1780,1368,2079,1950,1449,0,0,0
"3063","316910",12549,6628,5921,0,2691,2502,1435,2544,2267,1110,0,0,0
"3064","316920",17907,9475,8432,0,4051,3518,1906,3804,3179,1449,0,0,0
"3065","316930",157182,82652,74530,0,34465,30785,17402,32642,27464,14424,0,0,0
"3066","316935",61452,31997,29455,0,13301,11589,7107,12770,10738,5947,0,0,0
"3067","316940",110700,58200,52499,1,25740,22609,9851,24330,20446,7723,0,0,1
"3068","316950",10288,5583,4705,0,2460,2042,1081,2248,1709,748,0,0,0
"3069","316960",52708,27432,25276,0,11370,10023,6039,10969,9377,4930,0,0,0
"3070","316970",43176,22237,20939,0,8883,7726,5628,8757,7408,4774,0,0,0
"3071","316980",10948,5572,5376,0,2446,2133,993,2435,2047,894,0,0,0
"3072","316990",202889,108347,94542,0,46161,40070,22116,42455,34804,17283,0,0,0
"3073","317000",18224,9259,8965,0,4602,3962,695,4659,3762,544,0,0,0
"3074","317005",22947,11767,11180,0,5263,4354,2150,5258,4115,1807,0,0,0
"3075","317010",603772,325303,278468,1,141633,127566,56104,127273,109371,41824,0,0,1
"3076","317020",1526579,823086,703485,8,325346,310274,187466,287126,272263,144096,5,3,0
"3077","317030",6505,3301,3204,0,1563,1311,427,1594,1277,333,0,0,0
"3078","317040",152736,78731,74005,0,35948,30224,12559,35486,27990,10529,0,0,0
"3079","317043",9589,4633,4956,0,1936,1735,962,2145,1873,938,0,0,0
"3080","317047",7259,3665,3594,0,1643,1423,599,1710,1374,510,0,0,0
"3081","317050",25826,13011,12815,0,5127,4703,3181,5231,4630,2954,0,0,0
"3082","317052",18736,9441,9295,0,4107,3521,1813,4270,3439,1586,0,0,0
"3083","317057",13158,6803,6355,0,3064,2578,1161,3006,2405,944,0,0,0
"3084","317060",4635,2293,2342,0,907,824,562,939,842,561,0,0,0
"3085","317065",8719,4341,4378,0,1879,1623,839,1971,1680,727,0,0,0
"3086","317070",291040,154078,136962,0,65106,59497,29475,60715,52227,24020,0,0,0
"3087","317075",14499,7274,7225,0,3143,2659,1472,3267,2590,1368,0,0,0
"3088","317080",67710,34396,33314,0,15183,13120,6093,15427,12755,5132,0,0,0
"3089","317090",37532,19117,18415,0,8713,7041,3363,8961,6807,2647,0,0,0
"3090","317100",47253,23956,23297,0,9865,8931,5160,9861,8699,4737,0,0,0
"3091","317103",14089,7224,6865,0,3299,2623,1302,3293,2521,1051,0,0,0
"3092","317107",12474,6058,6416,0,2303,2130,1625,2509,2275,1632,0,0,0
"3093","317110",8300,4014,4286,0,1623,1455,936,1785,1540,961,0,0,0
"3094","317115",10719,5370,5349,0,2259,2094,1017,2321,2114,914,0,0,0
"3095","317120",204505,110753,93750,2,49206,42203,19344,44166,35764,13820,0,1,1
"3096","317130",157728,83716,74012,0,38841,34896,9979,35634,30199,8179,0,0,0
"3097","317140",8598,4347,4251,0,1740,1609,998,1751,1576,924,0,0,0
"3098","317150",6522,3495,3027,0,1638,1285,572,1520,1102,405,0,0,0
"3099","317160",22640,12330,10310,0,5183,4406,2741,4651,3712,1947,0,0,0
"3100","317170",18565,9738,8827,0,4255,3806,1677,4058,3429,1340,0,0,0
"3101","317180",22612,12190,10422,0,5112,4265,2813,4617,3700,2105,0,0,0
"3102","317190",11788,6158,5630,0,2744,2234,1180,2605,2061,964,0,0,0
"3103","317200",78996,41965,37031,0,17976,15654,8335,16647,13928,6456,0,0,0
"3104","317210",10453,5464,4989,0,2268,1995,1201,2142,1821,1026,0,0,0
"3105","317220",6263,3026,3237,0,1194,1078,754,1319,1172,746,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",64812,33434,31378,0,14371,12670,6393,14193,12004,5181,0,0,0
"3108","320013",19238,9684,9554,0,4000,3429,2255,4101,3402,2051,0,0,0
"3109","320016",23790,12196,11594,0,5354,4591,2251,5422,4330,1842,0,0,0
"3110","320020",66314,34097,32216,1,14156,12447,7494,14057,11798,6361,0,1,0
"3111","320030",32373,16802,15571,0,6804,6108,3890,6695,5772,3104,0,0,0
"3112","320035",14729,7861,6868,0,3375,2828,1658,3159,2451,1258,0,0,0
"3113","320040",65951,33975,31976,0,14821,12420,6734,14633,11708,5635,0,0,0
"3114","320050",17532,9164,8368,0,3755,3275,2134,3580,2997,1791,0,0,0
"3115","320060",183670,95413,88257,0,42038,35956,17419,40897,33595,13765,0,0,0
"3116","320070",22908,11898,11010,0,5306,4407,2185,5188,4026,1796,0,0,0
"3117","320080",56287,30556,25731,0,12863,11079,6614,11413,9399,4919,0,0,0
"3118","320090",82357,42492,39865,0,18784,15938,7770,18545,14921,6399,0,0,0
"3119","320100",29531,15087,14444,0,6777,5551,2759,6780,5270,2394,0,0,0
"3120","320110",18115,10069,8046,0,4204,3692,2173,3589,2978,1479,0,0,0
"3121","320115",25620,12597,13023,0,5724,4763,2110,6135,4952,1936,0,0,0
"3122","320120",369805,198377,171428,0,86279,74404,37694,79266,64334,27828,0,0,0
"3123","320130",699109,376881,322226,2,167101,141064,68716,151593,121149,49484,1,1,0
"3124","320140",77792,41092,36700,0,17064,15230,8798,16139,13728,6833,0,0,0
"3125","320150",244674,133241,111431,2,55069,51000,27172,49020,43147,19264,1,0,1
"3126","320160",50885,27030,23855,0,11837,10304,4889,11091,9161,3603,0,0,0
"3127","320170",29136,14818,14318,0,6330,5828,2660,6392,5639,2287,0,0,0
"3128","320180",10212,5159,5053,0,2229,1944,986,2252,1922,879,0,0,0
"3129","320190",84490,44349,40141,0,18605,16512,9232,17629,15090,7422,0,0,0
"3130","320200",14668,7545,7123,0,3312,2745,1488,3299,2600,1224,0,0,0
"3131","320210",43825,22511,21314,0,9869,8502,4140,9845,8053,3416,0,0,0
"3132","320220",33499,17100,16399,0,7416,6264,3420,7499,6086,2814,0,0,0
"3133","320225",29056,14331,14725,0,5919,5167,3245,6398,5333,2994,0,0,0
"3134","320230",55659,29514,26145,0,12958,10949,5607,12148,9656,4341,0,0,0
"3135","320240",211573,113877,97696,0,50499,45135,18243,45722,38849,13125,0,0,0
"3136","320245",46915,24261,22654,0,10666,9254,4341,10476,8631,3547,0,0,0
"3137","320250",27116,14181,12935,0,6092,5239,2850,5788,4830,2317,0,0,0
"3138","320255",17611,8753,8858,0,4259,3300,1194,4484,3279,1095,0,0,0
"3139","320260",30343,15585,14758,0,6423,5588,3574,6422,5386,2950,0,0,0
"3140","320265",21322,10803,10519,0,5169,4202,1432,5308,4022,1189,0,0,0
"3141","320270",31554,16094,15460,0,6496,5769,3829,6639,5637,3184,0,0,0
"3142","320280",76920,40475,36445,0,18766,15328,6381,17807,13619,5019,0,0,0
"3143","320290",24989,12623,12366,0,5170,4553,2900,5359,4515,2492,0,0,0
"3144","320300",57589,30558,27028,3,13601,11675,5282,12653,10140,4235,1,1,1
"3145","320305",55091,28595,26496,0,13159,10653,4783,12792,9781,3923,0,0,0
"3146","320310",24666,13292,11374,0,5593,4852,2847,5088,4171,2115,0,0,0
"3147","320313",35031,18478,16553,0,7532,6741,4205,7094,6117,3342,0,0,0
"3148","320316",26954,13649,13305,0,5465,4930,3254,5620,4864,2821,0,0,0
"3149","320320",295966,157813,138153,0,69867,58684,29262,64859,51448,21846,0,0,0
"3150","320330",24599,12738,11861,0,5503,4662,2573,5413,4348,2100,0,0,0
"3151","320332",70853,38320,32533,0,17566,14446,6308,15705,12179,4649,0,0,0
"3152","320334",36942,19290,17652,0,8188,7206,3896,7898,6632,3122,0,0,0
"3153","320335",28394,14262,14132,0,6102,5250,2910,6231,5246,2655,0,0,0
"3154","320340",47431,24715,22716,0,10899,9136,4680,10574,8433,3709,0,0,0
"3155","320350",41493,21579,19914,0,9307,8230,4042,9075,7633,3206,0,0,0
"3156","320360",11779,5975,5804,0,2557,2177,1241,2593,2094,1117,0,0,0
"3157","320370",38003,19206,18797,0,7996,7035,4175,8201,6933,3663,0,0,0
"3158","320380",29479,15161,14318,0,6356,5515,3290,6396,5317,2605,0,0,0
"3159","320390",113286,58969,54317,0,25952,22246,10771,25004,20328,8985,0,0,0
"3160","320400",41629,21352,20277,0,9058,7877,4417,8990,7514,3773,0,0,0
"3161","320405",35657,18917,16740,0,8425,7059,3433,7963,6242,2535,0,0,0
"3162","320410",45658,23950,21708,0,10639,8808,4503,10157,7965,3586,0,0,0
"3163","320420",39722,21286,18436,0,9749,7832,3705,8921,6803,2712,0,0,0
"3164","320425",15605,8084,7521,0,3458,3078,1548,3372,2896,1253,0,0,0
"3165","320430",27000,14488,12512,0,6136,5356,2996,5540,4597,2375,0,0,0
"3166","320435",47487,23941,23546,0,10243,8875,4823,10614,8683,4249,0,0,0
"3167","320440",25591,13125,12466,0,5546,4745,2834,5574,4536,2356,0,0,0
"3168","320450",26837,12922,13915,0,5157,4581,3184,5753,4976,3186,0,0,0
"3169","320455",79263,41471,37792,0,18438,15701,7332,17844,14323,5625,0,0,0
"3170","320460",51058,27256,23802,0,11044,9893,6319,10113,8693,4996,0,0,0
"3171","320465",18322,9398,8924,0,4002,3510,1886,4039,3313,1572,0,0,0
"3172","320470",67866,35275,32588,3,15706,13063,6506,15261,12017,5310,1,1,1
"3173","320480",25614,13292,12322,0,5627,4871,2794,5502,4509,2311,0,0,0
"3174","320490",212466,112172,100290,4,50088,41846,20238,46962,37407,15921,2,1,1
"3175","320495",28299,14095,14204,0,5931,5071,3093,6283,5130,2791,0,0,0
"3176","320500",918606,498598,420008,0,225982,189418,83198,199110,160027,60871,0,0,0
"3177","320501",47119,24918,22201,0,11483,9333,4102,10886,8290,3025,0,0,0
"3178","320503",40820,20520,20300,0,8720,7621,4179,9072,7585,3643,0,0,0
"3179","320506",51148,27121,24027,0,11394,9963,5764,10644,8944,4439,0,0,0
"3180","320510",113931,61446,52485,0,27360,23590,10496,24946,20363,7176,0,0,0
"3181","320515",17964,9117,8847,0,3880,3452,1785,4009,3358,1480,0,0,0
"3182","320517",27488,14084,13404,0,6359,5294,2431,6338,4995,2071,0,0,0
"3183","320520",884685,484491,400192,2,208915,180962,94614,181605,150414,68173,1,1,0
"3184","320530",794069,439899,354169,1,182640,160519,96740,154565,130715,68889,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",283225,147305,135915,5,66459,56372,24474,63848,51683,20384,3,1,1
"3187","330015",21315,11045,10270,0,4592,4143,2310,4453,3864,1953,0,0,0
"3188","330020",265913,143595,122318,0,63393,55483,24719,56298,47842,18178,0,0,0
"3189","330022",32693,16920,15773,0,6970,6007,3943,6760,5688,3325,0,0,0
"3190","330023",71437,37817,33620,0,18719,14083,5015,17106,12400,4114,0,0,0
"3191","330025",57621,30522,27099,0,13924,11690,4908,12829,10359,3911,0,0,0
"3192","330030",161328,87188,74140,0,40336,33233,13619,35908,28430,9802,0,0,0
"3193","330040",344801,187862,156939,0,80076,69009,38777,70470,58578,27891,0,0,0
"3194","330045",695482,378272,317203,7,179783,146208,52281,158296,121695,37212,7,0,0
"3195","330050",62418,32596,29822,0,13794,12549,6253,13129,11536,5157,0,0,0
"3196","330060",74361,39702,34659,0,16514,14762,8426,15332,13039,6288,0,0,0
"3197","330070",324159,180413,143746,0,81761,68553,30099,68827,54604,20315,0,0,0
"3198","330080",101613,53053,48560,0,23826,20116,9111,23030,18333,7197,0,0,0
"3199","330090",32528,16705,15823,0,7152,6274,3279,6923,5970,2930,0,0,0
"3200","330093",23937,12252,11685,0,5861,4866,1525,5800,4604,1281,0,0,0
"3201","330095",15800,8313,7487,0,3766,3091,1456,3546,2812,1129,0,0,0
"3202","330100",895912,485450,410460,2,213295,178828,93327,192078,150827,67555,1,1,0
"3203","330110",45976,23846,22130,0,9635,8638,5573,9293,8092,4745,0,0,0
"3204","330115",21280,11206,10072,2,5259,4525,1422,4954,4005,1113,2,0,0
"3205","330120",39876,20901,18975,0,8787,7587,4527,8297,7026,3652,0,0,0
"3206","330130",60076,32613,27459,4,15023,12581,5009,13328,10510,3621,3,1,0
"3207","330140",39459,20325,19132,2,8780,7359,4186,8732,7025,3375,2,0,0
"3208","330150",44000,23300,20700,0,9752,8717,4831,9101,7866,3733,0,0,0
"3209","330160",16843,8599,8244,0,4056,3234,1309,3982,3145,1117,0,0,0
"3210","330170",1442176,776521,665652,3,353215,294621,128685,320189,253348,92115,3,0,0
"3211","330180",28734,15004,13730,0,6166,5416,3422,5874,5042,2814,0,0,0
"3212","330185",97027,52268,44759,0,23582,19918,8768,21371,16963,6425,0,0,0
"3213","330187",75211,41565,33646,0,18096,15022,8447,15292,12319,6035,0,0,0
"3214","330190",360273,191662,168611,0,89495,75406,26761,82418,65891,20302,0,0,0
"3215","330200",208707,108225,100482,0,49986,40594,17645,47746,37734,15002,0,0,0
"3216","330205",27121,14457,12664,0,6545,5388,2524,5906,4693,2065,0,0,0
"3217","330210",42791,22445,20346,0,9707,7959,4779,9232,7265,3849,0,0,0
"3218","330220",200608,107417,93191,0,49057,40815,17545,44130,35518,13543,0,0,0
"3219","330225",62212,32859,29353,0,13890,12265,6704,13033,11020,5300,0,0,0
"3220","330227",145629,76960,68669,0,36057,28469,12434,33899,25675,9095,0,0,0
"3221","330230",11502,5925,5577,0,2800,2346,779,2713,2201,663,0,0,0
"3222","330240",379112,202324,176786,2,101410,71722,29192,90866,62794,23126,1,1,0
"3223","330245",16049,8499,7550,0,3606,3188,1705,3325,2868,1357,0,0,0
"3224","330250",423017,227195,195821,1,101377,84232,41586,92923,72898,30000,0,1,0
"3225","330260",109292,58416,50876,0,25884,21995,10537,23333,19147,8396,0,0,0
"3226","330270",287042,156267,130774,1,71899,63434,20934,62469,52444,15861,1,0,0
"3227","330280",38025,20284,17741,0,8608,7631,4045,7867,6829,3045,0,0,0
"3228","330285",247786,135119,112660,7,59849,51115,24155,53139,43269,16252,4,3,0
"3229","330290",69953,37659,32294,0,15089,13818,8752,13536,11996,6762,0,0,0
"3230","330300",50772,26959,23813,0,12315,9822,4822,11301,8768,3744,0,0,0
"3231","330310",24065,12450,11615,0,6042,4918,1490,5825,4480,1310,0,0,0
"3232","330320",271993,149675,122318,0,64704,54438,30533,55955,45227,21136,0,0,0
"3233","330330",999726,551765,447959,2,226559,206287,118919,193362,169880,84717,0,1,1
"3234","330340",372502,200135,172364,3,87086,75484,37565,78723,66176,27465,0,2,1
"3235","330350",1171299,637962,533332,5,309314,253069,75579,268936,210017,54379,4,1,0
"3236","330360",69250,36679,32571,0,16844,13958,5877,15455,12453,4663,0,0,0
"3237","330370",60380,32274,28106,0,20465,10329,1480,18595,8335,1176,0,0,0
"3238","330380",49072,25374,23697,1,15893,7972,1509,15086,7129,1482,1,0,0
"3239","330385",59291,31296,27992,3,13417,11734,6145,12618,10450,4924,2,1,0
"3240","330390",629488,341539,287947,2,144957,130318,66264,129362,111256,47329,1,0,1
"3241","330395",55004,29404,25600,0,12927,10471,6006,11701,9198,4701,0,0,0
"3242","330400",70724,37270,33454,0,15416,13726,8128,14445,12466,6543,0,0,0
"3243","330410",38338,19643,18695,0,8602,7448,3593,8596,6965,3134,0,0,0
"3244","330411",36904,19042,17862,0,8661,7578,2803,8485,7076,2301,0,0,0
"3245","330412",23905,12238,11667,0,5907,5102,1229,5800,4771,1096,0,0,0
"3246","330414",272578,146386,126188,4,70462,55566,20358,63826,47741,14621,3,1,0
"3247","330415",48118,24786,23332,0,10603,9056,5127,10386,8628,4318,0,0,0
"3248","330420",274104,146475,127629,0,63866,54395,28214,58116,47857,21656,0,0,0
"3249","330430",119412,63797,55615,0,28655,24382,10760,26265,21218,8132,0,0,0
"3250","330440",43026,22335,20691,0,9322,8328,4685,9001,7750,3940,0,0,0
"3251","330450",19423,10083,9340,0,4454,3877,1752,4353,3612,1375,0,0,0
"3252","330452",234281,127455,106826,0,59642,50507,17306,52122,41862,12842,0,0,0
"3253","330455",14356916,7966344,6390548,24,3279519,2934075,1752750,2773123,2398609,1218816,13,7,3
"3254","330460",18639,9357,9282,0,3989,3367,2001,4139,3336,1807,0,0,0
"3255","330470",63118,32891,30227,0,15276,11519,6096,14793,10420,5014,0,0,0
"3256","330475",72428,37104,35324,0,17686,14493,4925,17569,13703,4052,0,0,0
"3257","330480",36772,19044,17728,0,10196,6725,2123,9600,6226,1902,0,0,0
"3258","330490",1695990,930648,765336,6,391747,394781,144120,338487,321155,105694,3,3,0
"3259","330500",83509,44023,39486,0,18893,16544,8586,17837,15038,6611,0,0,0
"3260","330510",628383,339370,289008,5,167723,130424,41223,148710,109002,31296,4,1,0
"3261","330513",15006,7815,7191,0,3498,2854,1463,3298,2650,1243,0,0,0
"3262","330515",36162,19015,17147,0,8497,7366,3152,8097,6638,2412,0,0,0
"3263","330520",167672,90492,77176,4,41958,34777,13757,37337,29503,10336,2,1,1
"3264","330530",13449,6925,6524,0,3355,2508,1062,3321,2313,890,0,0,0
"3265","330540",33291,17058,16233,0,7485,6482,3091,7453,6151,2629,0,0,0
"3266","330550",121703,66158,55545,0,33115,27401,5642,29391,22327,3827,0,0,0
"3267","330555",125328,66311,59015,2,30090,24682,11539,28024,22045,8946,2,0,0
"3268","330560",49623,25722,23901,0,10965,9484,5273,10645,8918,4338,0,0,0
"3269","330570",29430,15021,14409,0,6624,5682,2715,6641,5441,2327,0,0,0
"3270","330575",57714,30487,27227,0,14513,11841,4133,13373,10588,3266,0,0,0
"3271","330580",250312,136471,113841,0,72651,45231,18589,64348,35942,13551,0,0,0
"3272","330590",16372,8251,8121,0,3955,3198,1098,3989,3159,973,0,0,0
"3273","330600",155937,84374,71563,0,39940,34606,9828,35558,29133,6872,0,0,0
"3274","330610",150868,81080,69788,0,34198,30942,15940,31121,26876,11791,0,0,0
"3275","330615",21513,10941,10572,0,4870,4112,1959,4947,3993,1632,0,0,0
"3276","330620",78168,42003,36165,0,18015,15127,8861,16321,13167,6677,0,0,0
"3277","330630",610064,330981,279082,1,134023,118912,78046,119583,102252,57247,0,0,1
"3278","350000",139,73,66,0,32,29,12,32,26,8,0,0,0
"3279","350010",73559,39415,34144,0,15405,15193,8817,13955,13180,7009,0,0,0
"3280","350020",12754,6528,6226,0,2449,2492,1587,2451,2430,1345,0,0,0
"3281","350030",67569,34853,32716,0,13822,13416,7615,13721,12680,6315,0,0,0
"3282","350040",21930,11538,10392,0,4498,4421,2619,4225,4111,2056,0,0,0
"3283","350050",38667,20214,18453,0,8325,7798,4091,7965,7106,3382,0,0,0
"3284","350055",17217,8954,8263,0,3572,3489,1893,3460,3197,1606,0,0,0
"3285","350060",10375,5739,4636,0,2252,2204,1283,1853,1816,967,0,0,0
"3286","350070",76608,40477,36131,0,17130,15549,7798,15716,14353,6062,0,0,0
"3287","350075",13802,6996,6806,0,2869,2671,1456,2929,2620,1257,0,0,0
"3288","350080",13258,6747,6511,0,2476,2520,1751,2449,2523,1539,0,0,0
"3289","350090",8170,3776,4394,0,1482,1446,848,1740,1697,957,0,0,0
"3290","350100",46961,23863,23098,0,8590,8751,6522,8590,8593,5915,0,0,0
"3291","350110",10321,4996,5325,0,1987,1958,1051,2174,2111,1040,0,0,0
"3292","350115",43989,21769,22220,0,9314,8657,3798,9792,8933,3495,0,0,0
"3293","350120",12149,6064,6085,0,2314,2383,1367,2399,2428,1258,0,0,0
"3294","350130",61062,32046,29016,0,12821,12441,6784,12197,11452,5367,0,0,0
"3295","350140",10630,4225,6405,0,1716,1632,877,2706,2442,1257,0,0,0
"3296","350150",6363,3244,3119,0,1326,1311,607,1312,1238,569,0,0,0
"3297","350160",501190,264650,236540,0,110460,103832,50358,102836,93068,40636,0,0,0
"3298","350170",81896,42751,39145,0,17554,16328,8869,16779,14968,7398,0,0,0
"3299","350180",17316,8940,8376,0,3405,3441,2094,3327,3234,1815,0,0,0
"3300","350190",157501,81672,75828,1,32403,31761,17508,31729,29762,14337,1,0,0
"3301","350200",10606,5440,5166,0,2205,2175,1060,2121,2122,923,0,0,0
"3302","350210",121210,63962,57248,0,25703,24788,13471,24013,22267,10968,0,0,0
"3303","350220",52605,26968,25637,0,11930,10118,4920,11632,9722,4283,0,0,0
"3304","350230",12677,6460,6217,0,2612,2470,1378,2613,2393,1211,0,0,0
"3305","350240",10141,5303,4838,0,2156,2110,1037,2026,1977,835,0,0,0
"3306","350250",80749,42570,38179,0,18140,16095,8335,16900,14467,6812,0,0,0
"3307","350260",15309,7790,7519,0,3147,3102,1541,3219,2954,1346,0,0,0
"3308","350270",58439,29905,28531,3,11947,11615,6343,12092,11198,5241,1,1,1
"3309","350275",37272,20217,17054,1,8611,7875,3731,7704,6576,2774,1,0,0
"3310","350280",399809,219433,180375,1,91227,84741,43465,79066,69944,31365,1,0,0
"3311","350290",74850,38633,36217,0,15879,14786,7968,15551,13820,6846,0,0,0
"3312","350300",15460,8033,7427,0,3128,3138,1767,3030,2899,1498,0,0,0
"3313","350310",15282,7756,7526,0,3064,3006,1686,3063,2959,1504,0,0,0
"3314","350315",4767,2315,2452,0,944,908,463,1034,958,460,0,0,0
"3315","350320",534148,287899,246249,0,115406,110581,61912,103801,94805,47643,0,0,0
"3316","350330",274792,144992,129800,0,56691,56243,32058,53112,50452,26236,0,0,0
"3317","350335",5746,2880,2866,0,1098,1121,661,1123,1110,633,0,0,0
"3318","350340",19250,10011,9239,0,3914,3935,2162,3754,3648,1837,0,0,0
"3319","350350",9649,4887,4762,0,1991,1884,1012,2040,1818,904,0,0,0
"3320","350360",27391,13349,14042,0,5535,5193,2621,6089,5557,2396,0,0,0
"3321","350370",22832,11456,11376,0,4513,4478,2465,4595,4503,2278,0,0,0
"3322","350380",100912,53132,47780,0,21856,21155,10121,20687,19092,8001,0,0,0
"3323","350390",233071,124526,108545,0,51905,49317,23304,47323,43227,17995,0,0,0
"3324","350395",5235,2673,2562,0,1047,1076,550,1045,1031,486,0,0,0
"3325","350400",236545,126460,110085,0,51596,49651,25213,46926,43547,19612,0,0,0
"3326","350410",368318,196951,171367,0,80737,75655,40559,74792,66061,30514,0,0,0
"3327","350420",28631,14868,13763,0,5847,5752,3269,5624,5388,2751,0,0,0
