"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2618","313220",35098,18159,16939,0,6839,6304,5016,6788,5974,4177,0,0,0
"2619","313230",21233,11641,9592,0,4933,4171,2537,4486,3496,1610,0,0,0
"2620","313240",229770,121354,108416,0,46211,42022,33121,43315,38201,26900,0,0,0
"2621","313250",73553,38105,35448,0,15616,13814,8675,15419,12759,7270,0,0,0
"2622","313260",8333,4256,4077,0,2045,1533,678,2051,1443,583,0,0,0
"2623","313270",44282,23838,20444,0,10085,8760,4993,9271,7497,3676,0,0,0
"2624","313280",5525,2865,2660,0,1021,944,900,1020,890,750,0,0,0
"2625","313290",30201,15170,15031,0,5678,5393,4099,5914,5431,3686,0,0,0
"2626","313300",33576,17464,16112,0,7060,6413,3991,6863,5982,3267,0,0,0
"2627","313310",38126,20543,17583,0,7784,7311,5448,7088,6420,4075,0,0,0
"2628","313320",24951,13311,11640,0,5370,4753,3188,4953,4249,2438,0,0,0
"2629","313330",40606,21418,19188,0,8757,7667,4994,8363,6998,3827,0,0,0
"2630","313340",32711,16337,16374,0,6022,5713,4602,6336,5765,4273,0,0,0
"2631","313350",56985,29582,27403,0,10622,9908,9052,10266,9369,7768,0,0,0
"2632","313360",23913,12426,11487,0,4945,4542,2939,4861,4194,2432,0,0,0
"2633","313370",29632,15081,14551,0,6137,5659,3285,6241,5367,2943,0,0,0
"2634","313375",39293,19982,19311,0,7747,7011,5224,7626,6884,4801,0,0,0
"2635","313380",185698,98001,87697,0,41230,35959,20812,39066,32190,16441,0,0,0
"2636","313390",16038,7816,8222,0,2834,2672,2310,3096,2839,2287,0,0,0
"2637","313400",34247,17070,17177,0,6535,6011,4524,6822,6123,4232,0,0,0
"2638","313410",12659,6525,6134,0,2638,2344,1543,2585,2219,1330,0,0,0
"2639","313420",223109,118394,104715,0,45942,42055,30397,42691,37314,24710,0,0,0
"2640","313430",11586,5857,5729,0,2598,2194,1065,2653,2057,1019,0,0,0
"2641","313440",86124,44046,42078,0,17817,16079,10150,17663,15142,9273,0,0,0
"2642","313450",11365,5774,5591,0,2081,1971,1722,2108,1952,1531,0,0,0
"2643","313460",43881,22349,21532,0,8865,7978,5506,8905,7826,4801,0,0,0
"2644","313470",23519,11793,11726,0,5084,4294,2415,5355,4311,2060,0,0,0
"2645","313480",18174,8966,9208,0,3598,3211,2157,3888,3303,2017,0,0,0
"2646","313490",56416,29807,26609,0,11749,10588,7470,11081,9660,5868,0,0,0
"2647","313500",6544,3415,3129,0,1386,1240,789,1350,1177,602,0,0,0
"2648","313505",60030,31323,28707,0,14391,12016,4916,13834,10980,3893,0,0,0
"2649","313507",8152,4375,3777,0,1933,1540,902,1785,1334,658,0,0,0
"2650","313510",117344,61854,55490,0,26163,23590,12101,25028,21189,9273,0,0,0
"2651","313520",106682,54637,52045,0,26905,21733,5999,26492,20463,5090,0,0,0
"2652","313530",10420,5261,5159,0,2023,1898,1340,2100,1856,1203,0,0,0
"2653","313535",19378,9765,9613,0,3935,3546,2284,3997,3526,2090,0,0,0
"2654","313540",16514,8346,8168,0,3101,2921,2324,3196,2880,2092,0,0,0
"2655","313545",14809,7696,7113,0,3165,2806,1725,3091,2687,1335,0,0,0
"2656","313550",19206,9866,9340,0,4849,3965,1052,4660,3735,945,0,0,0
"2657","313560",16283,8304,7979,0,3362,3033,1909,3329,2951,1699,0,0,0
"2658","313570",15582,7710,7872,0,2794,2647,2269,2965,2722,2185,0,0,0
"2659","313580",49143,25211,23932,0,10017,8790,6404,10133,8458,5341,0,0,0
"2660","313590",12989,6541,6448,0,2471,2323,1747,2523,2357,1568,0,0,0
"2661","313600",32757,16476,16281,0,6444,5830,4202,6643,5895,3743,0,0,0
"2662","313610",10368,5366,5002,0,2115,1949,1302,2073,1829,1100,0,0,0
"2663","313620",181440,97941,83499,0,37457,34477,26007,33662,29251,20586,0,0,0
"2664","313630",95455,49299,46156,0,20121,17889,11289,19941,16789,9426,0,0,0
"2665","313640",9934,5083,4851,0,1901,1742,1440,1927,1691,1233,0,0,0
"2666","313650",17302,9013,8289,0,3837,3297,1879,3827,3009,1453,0,0,0
"2667","313652",8761,4502,4259,0,1864,1645,993,1883,1537,839,0,0,0
"2668","313655",10060,5138,4922,0,2107,1928,1103,2066,1874,982,0,0,0
"2669","313657",7310,3720,3590,0,1520,1381,819,1596,1346,648,0,0,0
"2670","313660",13108,6749,6359,0,2440,2348,1961,2399,2214,1746,0,0,0
"2671","313665",72152,36855,35297,0,15373,13139,8343,15376,12735,7186,0,0,0
"2672","313670",1131661,619018,512641,2,245808,217786,155424,216285,183010,113346,1,1,0
"2673","313680",8475,4277,4198,0,1615,1491,1171,1629,1481,1088,0,0,0
"2674","313690",18341,9449,8892,0,4959,3834,656,4807,3550,535,0,0,0
"2675","313695",11492,5786,5706,0,2543,2078,1165,2660,2049,997,0,0,0
"2676","313700",36706,19138,17568,0,7701,7110,4327,7519,6583,3466,0,0,0
"2677","313710",16944,8443,8501,0,3190,2958,2295,3307,3008,2186,0,0,0
"2678","313720",104808,56052,48756,0,22825,20305,12922,20915,17770,10071,0,0,0
"2679","313730",7826,3903,3923,0,1631,1486,786,1742,1520,661,0,0,0
"2680","313740",29180,14746,14434,0,5609,5249,3888,5848,5297,3289,0,0,0
"2681","313750",47301,24428,22873,0,9116,8253,7059,8910,7871,6092,0,0,0
"2682","313753",18664,9320,9344,0,3778,3390,2152,3982,3351,2011,0,0,0
"2683","313760",150931,81213,69715,3,32493,29166,19554,29307,25453,14955,1,1,1
"2684","313770",31038,16279,14759,0,7863,5948,2468,7319,5358,2082,0,0,0
"2685","313780",45773,24142,21631,0,9451,8756,5935,8870,7744,5017,0,0,0
"2686","313790",9399,4823,4576,0,1751,1642,1430,1747,1589,1240,0,0,0
"2687","313800",14085,7374,6711,0,2770,2729,1875,2661,2533,1517,0,0,0
"2688","313810",15103,7431,7672,0,2928,2747,1756,3225,2859,1588,0,0,0
"2689","313820",244483,129909,114570,4,49448,45746,34715,45861,41163,27546,1,1,1
"2690","313830",7955,4009,3946,0,1707,1601,701,1758,1571,617,0,0,0
"2691","313835",11751,6178,5573,0,2307,2125,1746,2201,1944,1428,0,0,0
"2692","313840",124198,66980,57218,0,25838,23835,17307,23550,20851,12817,0,0,0
"2693","313850",13934,6941,6993,0,2560,2401,1980,2742,2463,1788,0,0,0
"2694","313860",45922,23541,22380,1,8409,7984,7148,8307,7708,6365,1,0,0
"2695","313862",16991,8609,8382,0,3351,3104,2154,3392,2960,2030,0,0,0
"2696","313865",19370,9677,9693,0,3790,3510,2377,4031,3607,2055,0,0,0
"2697","313867",15675,7889,7786,0,3242,3003,1644,3326,2970,1490,0,0,0
"2698","313868",12150,6376,5774,0,2694,2411,1271,2678,2171,925,0,0,0
"2699","313870",12039,6032,6007,0,2335,2216,1481,2452,2190,1365,0,0,0
"2700","313880",41464,21526,19938,0,8509,7562,5455,8445,7008,4485,0,0,0
"2701","313890",16065,8371,7694,0,3257,2981,2133,3228,2808,1658,0,0,0
"2702","313900",86717,44707,42010,0,17552,16216,10939,17139,15362,9509,0,0,0
"2703","313910",12293,6411,5882,0,2398,2206,1807,2337,2037,1508,0,0,0
"2704","313920",37030,19761,17269,0,8486,7533,3742,7897,6604,2768,0,0,0
"2705","313925",14084,7282,6802,0,2764,2619,1899,2719,2449,1634,0,0,0
"2706","313930",38662,20087,18575,0,8694,7382,4011,8535,6822,3218,0,0,0
"2707","313940",167548,89308,78240,0,39315,32468,17525,36372,28201,13667,0,0,0
"2708","313950",45066,23485,21581,0,9941,8440,5104,9732,7724,4125,0,0,0
"2709","313960",53176,28846,24330,0,12431,10281,6134,11013,8618,4699,0,0,0
"2710","313970",15474,8070,7404,0,3063,2773,2234,2964,2602,1838,0,0,0
"2711","313980",32165,17217,14948,0,6517,6014,4686,5986,5282,3680,0,0,0
"2712","313990",36618,18580,18038,0,6884,6454,5242,6989,6343,4706,0,0,0
"2713","314000",154530,82138,72392,0,31193,28670,22275,28842,25785,17765,0,0,0
"2714","314010",8871,4796,4075,0,2030,1804,962,1852,1520,703,0,0,0
"2715","314015",37552,19262,18288,2,7856,6945,4461,7743,6681,3864,1,1,0
"2716","314020",8623,4425,4198,0,1631,1514,1280,1572,1444,1182,0,0,0
"2717","314030",9808,5117,4691,0,2036,1858,1223,1916,1706,1069,0,0,0
"2718","314040",7332,3737,3595,0,1529,1380,828,1535,1358,702,0,0,0
"2719","314050",32738,16774,15964,0,6494,5995,4285,6501,5741,3722,0,0,0
"2720","314053",13994,7301,6693,0,3109,2728,1464,2986,2507,1200,0,0,0
"2721","314055",14789,7532,7257,0,3198,2824,1510,3324,2763,1170,0,0,0
"2722","314060",10110,5341,4769,0,2035,1887,1419,1917,1709,1143,0,0,0
"2723","314070",86054,45113,40941,0,17505,15917,11691,16783,14717,9441,0,0,0
"2724","314080",35012,18286,16726,0,7289,6209,4788,7051,5721,3954,0,0,0
"2725","314085",11265,5540,5725,0,3099,1994,447,3258,1992,475,0,0,0
"2726","314090",30801,16338,14463,0,7217,5952,3169,6700,5249,2514,0,0,0
"2727","314100",27659,14396,13263,0,5869,5108,3419,5663,4804,2796,0,0,0
"2728","314110",96152,50130,46020,2,18947,17262,13921,18374,16168,11478,1,1,0
"2729","314120",10642,5569,5073,0,1977,1853,1739,1853,1760,1460,0,0,0
"2730","314130",9611,4746,4865,0,1874,1691,1181,1980,1770,1115,0,0,0
"2731","314140",47197,24479,22718,0,9482,8724,6273,9339,8310,5069,0,0,0
"2732","314150",14509,7588,6921,0,2918,2718,1952,2818,2505,1598,0,0,0
"2733","314160",24136,12587,11549,0,4763,4509,3315,4653,4204,2692,0,0,0
"2734","314170",14363,7474,6888,1,2995,2666,1813,2873,2457,1558,1,0,0
"2735","314180",60646,31791,28855,0,12729,11554,7508,12228,10722,5905,0,0,0
"2736","314190",9275,4783,4492,0,1795,1647,1341,1792,1592,1108,0,0,0
"2737","314200",27158,13956,13202,0,5631,5139,3186,5630,4819,2753,0,0,0
"2738","314210",22146,11276,10870,0,4256,3976,3044,4324,3843,2703,0,0,0
"2739","314220",29775,15334,14441,0,6154,5619,3561,6117,5338,2986,0,0,0
"2740","314225",9982,4876,5106,0,1940,1727,1209,2084,1834,1188,0,0,0
"2741","314230",13382,6697,6685,0,2754,2145,1798,2879,2141,1665,0,0,0
"2742","314240",17238,9116,8122,0,3746,3332,2038,3578,2961,1583,0,0,0
"2743","314250",6555,3344,3211,0,1190,1120,1034,1218,1103,890,0,0,0
"2744","314260",21897,11052,10845,0,4060,3806,3186,4127,3769,2949,0,0,0
"2745","314270",29564,15276,14288,0,6550,5561,3165,6433,5201,2654,0,0,0
"2746","314280",42964,22605,20359,0,8752,7980,5873,8292,7156,4911,0,0,0
"2747","314290",44678,23192,21486,0,9667,8381,5144,9302,7909,4275,0,0,0
"2748","314300",35148,17685,17463,0,6562,6055,5068,6788,5987,4688,0,0,0
"2749","314310",126931,64349,62582,0,23314,22016,19019,23324,21764,17494,0,0,0
"2750","314315",9558,5004,4554,0,1981,1801,1222,1969,1668,917,0,0,0
"2751","314320",56292,29026,27266,0,10928,10074,8024,10888,9564,6814,0,0,0
"2752","314330",808630,436602,372027,1,200142,163011,73449,178661,137334,56032,0,0,1
"2753","314340",50013,26159,23854,0,10533,9729,5897,9982,8900,4972,0,0,0
"2754","314345",14631,7462,7169,0,3075,2750,1637,3112,2682,1375,0,0,0
"2755","314350",21011,10750,10261,0,3842,3629,3279,3855,3533,2873,0,0,0
"2756","314360",6576,3397,3179,0,1251,1198,948,1244,1166,769,0,0,0
"2757","314370",7623,3869,3754,0,1524,1284,1061,1554,1291,909,0,0,0
"2758","314380",11894,6015,5879,0,2455,2314,1246,2508,2260,1111,0,0,0
"2759","314390",228041,122617,105424,0,50480,44471,27666,45364,38350,21710,0,0,0
"2760","314400",55090,28406,26684,0,11686,10372,6348,11357,9825,5502,0,0,0
"2761","314410",53446,27647,25799,0,10434,9829,7384,10195,9305,6299,0,0,0
"2762","314420",6577,3476,3101,0,1285,1174,1017,1215,1078,808,0,0,0
"2763","314430",68138,36958,31180,0,15310,13352,8296,13779,11381,6020,0,0,0
"2764","314435",12474,6691,5783,0,2871,2457,1363,2648,2043,1092,0,0,0
"2765","314437",7211,3567,3644,0,1511,1298,758,1649,1317,678,0,0,0
"2766","314440",11793,5856,5937,0,2146,2023,1687,2222,2070,1645,0,0,0
"2767","314450",18682,9399,9281,2,3612,3315,2472,3803,3357,2121,1,1,0
"2768","314460",63411,32764,30647,0,12623,11593,8548,12416,11102,7129,0,0,0
"2769","314465",22325,11423,10902,0,4524,4071,2828,4586,3967,2349,0,0,0
"2770","314467",8239,4026,4213,0,1638,1505,883,1781,1580,852,0,0,0
"2771","314470",43583,23315,20268,0,8898,8041,6376,8133,7169,4966,0,0,0
"2772","314480",210111,113378,96733,0,43163,39465,30750,38742,34356,23635,0,0,0
"2773","314490",7719,4070,3649,0,1666,1428,976,1644,1296,709,0,0,0
"2774","314500",33829,17227,16602,0,7227,6305,3695,7264,6084,3254,0,0,0
"2775","314505",15127,7485,7642,0,3225,2786,1474,3404,2828,1410,0,0,0
"2776","314510",38001,19031,18970,0,7444,6875,4712,7768,6896,4306,0,0,0
"2777","314520",177921,93560,84361,0,43029,36748,13783,40638,32927,10796,0,0,0
"2778","314530",63293,32717,30574,2,13518,12056,7143,13318,11451,5805,1,1,0
"2779","314535",16953,8863,8090,0,4082,3264,1517,3921,2969,1200,0,0,0
"2780","314537",9615,5108,4507,0,2160,1825,1123,2042,1623,842,0,0,0
"2781","314540",5178,2458,2720,0,885,844,729,1014,972,734,0,0,0
"2782","314545",11860,6015,5845,0,2539,2180,1296,2610,2177,1058,0,0,0
"2783","314550",7267,3662,3605,0,1369,1259,1034,1370,1244,991,0,0,0
"2784","314560",110751,57921,52830,0,21027,19630,17264,20052,18381,14397,0,0,0
"2785","314570",4634,2360,2274,0,897,804,659,888,779,607,0,0,0
"2786","314580",8711,4327,4384,0,1707,1500,1120,1826,1532,1026,0,0,0
"2787","314585",13835,7103,6732,0,2725,2507,1871,2741,2439,1552,0,0,0
"2788","314587",11669,6219,5450,0,2816,2394,1009,2581,2079,790,0,0,0
"2789","314590",106749,54023,52726,0,20478,18871,14674,20573,18659,13494,0,0,0
"2790","314600",67142,35008,32134,0,13584,11966,9458,13052,11179,7903,0,0,0
"2791","314610",179873,94184,85689,0,36669,33096,24419,34987,30236,20466,0,0,0
"2792","314620",10448,5482,4966,0,2571,2049,862,2460,1801,705,0,0,0
"2793","314625",9896,5109,4787,0,2205,1887,1017,2223,1788,776,0,0,0
"2794","314630",34684,18233,16451,0,8230,6994,3009,7897,6252,2302,0,0,0
"2795","314640",12449,6226,6223,0,2243,2117,1866,2317,2128,1778,0,0,0
"2796","314650",22248,11399,10846,3,4070,3862,3467,4052,3729,3065,1,1,1
"2797","314655",12377,6224,6153,0,2593,2335,1296,2683,2318,1152,0,0,0
"2798","314660",4802,2430,2372,0,848,807,775,856,793,723,0,0,0
"2799","314670",12049,6448,5601,0,2719,2313,1416,2531,1995,1075,0,0,0
"2800","314675",15508,7858,7650,0,3071,2761,2026,3243,2747,1660,0,0,0
"2801","314690",25603,13347,12256,0,6234,5330,1783,5960,4845,1451,0,0,0
"2802","314700",188978,97606,91371,1,40631,35557,21418,39609,33408,18354,0,0,1
"2803","314710",203019,107616,95403,0,42583,37748,27285,40096,34057,21250,0,0,0
"2804","314720",41423,21265,20158,0,9507,8954,2804,9299,8487,2372,0,0,0
"2805","314730",54195,27721,26474,0,10528,9784,7409,10427,9367,6680,0,0,0
"2806","314740",59844,31344,28499,1,12233,11148,7963,11851,10431,6217,0,0,1
"2807","314750",4633,2361,2272,0,836,782,743,864,772,636,0,0,0
"2808","314760",36123,18996,17125,2,7585,6699,4712,7199,6139,3787,1,1,0
"2809","314770",20159,10296,9863,0,3885,3585,2826,3928,3584,2351,0,0,0
"2810","314780",5888,2875,3013,0,980,959,936,1067,1023,923,0,0,0
"2811","314790",242937,128964,113973,0,50879,45979,32106,47324,40927,25722,0,0,0
"2812","314795",8255,4036,4219,0,1851,1404,781,1979,1539,701,0,0,0
"2813","314800",362490,193201,169289,0,72926,66538,53737,67842,59171,42276,0,0,0
"2814","314810",175349,88827,86521,1,39739,34226,14862,40506,33190,12825,0,1,0
"2815","314820",11033,5975,5058,0,2438,2181,1356,2226,1845,987,0,0,0
"2816","314830",19936,10288,9648,0,3877,3597,2814,3732,3408,2508,0,0,0
"2817","314840",13344,6879,6465,0,2552,2344,1983,2536,2256,1673,0,0,0
"2818","314850",13849,7260,6589,0,3105,2746,1409,2990,2475,1124,0,0,0
"2819","314860",37040,19506,17532,2,7557,6945,5004,7307,6314,3911,1,1,0
"2820","314870",53246,27792,25454,0,10886,9857,7049,10578,9133,5743,0,0,0
"2821","314875",11516,5931,5585,0,2659,2239,1033,2595,2099,891,0,0,0
"2822","314880",9819,4930,4889,0,1887,1724,1319,1936,1720,1233,0,0,0
"2823","314890",10876,5297,5579,0,2016,1829,1452,2198,1983,1398,0,0,0
"2824","314900",5987,3102,2885,0,1230,1136,736,1212,1072,601,0,0,0
"2825","314910",30732,15270,15462,0,5538,5138,4594,5773,5215,4474,0,0,0
"2826","314915",17953,9110,8843,0,3780,3375,1955,3989,3367,1487,0,0,0
"2827","314920",9452,4704,4748,0,1763,1635,1306,1879,1693,1176,0,0,0
"2828","314930",117719,62809,54910,0,26135,22980,13694,23770,20344,10796,0,0,0
"2829","314940",5702,2792,2910,0,1045,969,778,1097,1005,808,0,0,0
"2830","314950",6975,3599,3376,0,1444,1282,873,1385,1187,804,0,0,0
"2831","314960",10968,5565,5403,0,2166,1952,1447,2228,1923,1252,0,0,0
"2832","314970",24577,13063,11514,0,5596,4686,2781,5149,4077,2288,0,0,0
"2833","314980",34512,17598,16914,0,7008,6494,4096,7005,6318,3591,0,0,0
"2834","314990",50329,26599,23730,0,10290,9451,6858,9613,8490,5627,0,0,0
"2835","314995",13338,6890,6448,0,3011,2509,1370,2982,2356,1110,0,0,0
"2836","315000",8783,4733,4050,0,1867,1719,1147,1703,1477,870,0,0,0
"2837","315010",7795,3848,3947,0,1405,1322,1121,1499,1355,1093,0,0,0
"2838","315015",18889,9880,9009,0,4163,3672,2045,3992,3351,1666,0,0,0
"2839","315020",10937,5555,5382,0,2017,1935,1603,2042,1891,1449,0,0,0
"2840","315030",12622,6526,6096,0,2334,2188,2004,2290,2077,1729,0,0,0
"2841","315040",13577,6711,6866,0,2505,2384,1822,2713,2517,1636,0,0,0
"2842","315050",21643,10992,10651,0,4262,3923,2807,4309,3842,2500,0,0,0
"2843","315053",8421,4529,3892,0,2072,1817,640,1870,1517,505,0,0,0
"2844","315057",14179,7101,7078,0,3011,2710,1380,3189,2749,1140,0,0,0
"2845","315060",18932,9629,9303,0,3520,3355,2754,3544,3287,2472,0,0,0
"2846","315070",16967,8079,8888,0,3215,2881,1983,3661,3161,2066,0,0,0
"2847","315080",40486,20765,19721,0,7662,7163,5940,7643,6943,5135,0,0,0
"2848","315090",13949,6927,7022,0,2612,2511,1804,2731,2526,1765,0,0,0
"2849","315100",21425,10601,10824,0,3927,3779,2895,4094,3832,2898,0,0,0
"2850","315110",29697,15498,14199,0,6253,5564,3681,5913,5036,3250,0,0,0
"2851","315120",103607,54366,49240,1,23160,20689,10517,21675,18615,8950,0,1,0
"2852","315130",28191,14499,13692,0,5637,4668,4194,5597,4438,3657,0,0,0
"2853","315140",59496,31543,27953,0,12897,11490,7156,12035,10324,5594,0,0,0
"2854","315150",76454,40430,36024,0,16028,14956,9446,14826,13453,7745,0,0,0
"2855","315160",25175,12580,12595,0,5070,4580,2930,5326,4485,2784,0,0,0
"2856","315170",40187,20425,19762,0,7432,7028,5965,7454,6920,5388,0,0,0
"2857","315180",428240,228319,199921,0,85623,79775,62921,78562,70666,50693,0,0,0
"2858","315190",18458,9434,9024,0,3748,3506,2180,3731,3412,1881,0,0,0
"2859","315200",71670,37659,34011,0,14855,13521,9283,14427,12276,7308,0,0,0
"2860","315210",148098,79494,68604,0,30366,27663,21465,27780,24230,16594,0,0,0
"2861","315213",6977,3432,3545,0,1735,1347,350,1852,1359,334,0,0,0
"2862","315217",24263,12325,11938,0,5010,4465,2850,5135,4451,2352,0,0,0
"2863","315220",84604,44109,40495,0,17852,15740,10517,17079,14583,8833,0,0,0
"2864","315230",22018,11476,10542,0,4410,4162,2904,4306,3940,2296,0,0,0
"2865","315240",32727,17121,15606,0,6974,6207,3940,6681,5704,3221,0,0,0
"2866","315250",377941,195100,182841,0,76301,69571,49228,75477,66151,41213,0,0,0
"2867","315260",18033,9240,8793,0,3478,3236,2526,3487,3162,2144,0,0,0
"2868","315270",21327,10907,10420,0,3999,3725,3183,4037,3590,2793,0,0,0
"2869","315280",59258,30279,28979,0,12238,11088,6953,12232,10650,6097,0,0,0
"2870","315290",22894,11807,11087,0,4514,4218,3075,4429,4022,2636,0,0,0
"2871","315300",10770,5205,5565,0,1924,1847,1434,2094,1970,1501,0,0,0
"2872","315310",14731,7273,7458,0,2592,2433,2248,2732,2500,2226,0,0,0
"2873","315320",10565,5212,5352,1,1828,1764,1620,1941,1800,1611,0,0,1
"2874","315330",7822,4003,3819,0,1488,1379,1136,1521,1363,935,0,0,0
"2875","315340",40570,20784,19786,0,8269,7127,5388,8232,6844,4710,0,0,0
"2876","315350",19940,10151,9789,0,4206,3763,2182,4165,3658,1966,0,0,0
"2877","315360",22743,12024,10719,0,5074,4398,2552,4720,4005,1994,0,0,0
"2878","315370",8429,4293,4136,0,1554,1464,1275,1559,1439,1138,0,0,0
"2879","315380",4876,2416,2460,0,908,823,685,957,876,627,0,0,0
"2880","315390",33717,17931,15786,0,7175,6638,4118,6669,5929,3188,0,0,0
"2881","315400",59543,30741,28802,0,11694,10750,8297,11410,10262,7130,0,0,0
"2882","315410",22898,12301,10597,0,4595,4202,3504,4180,3695,2722,0,0,0
"2883","315415",10274,5445,4829,0,2439,2030,976,2273,1755,801,0,0,0
"2884","315420",29119,15503,13613,3,5777,5385,4341,5335,4847,3431,2,1,0
"2885","315430",35493,18796,16697,0,7728,6671,4397,7097,5949,3651,0,0,0
"2886","315440",12616,6572,6044,0,2406,2214,1952,2306,2100,1638,0,0,0
"2887","315445",15246,7598,7648,0,3082,2806,1710,3324,2827,1497,0,0,0
"2888","315450",15670,7919,7751,0,3485,3041,1393,3489,2989,1273,0,0,0
"2889","315460",601230,328308,272919,3,137591,120560,70157,121724,101551,49644,1,1,1
"2890","315470",10561,5598,4963,0,1962,1900,1736,1818,1715,1430,0,0,0
"2891","315480",22956,12298,10658,0,4708,4348,3242,4317,3857,2484,0,0,0
"2892","315490",29861,15948,13913,0,6540,5759,3649,5996,5153,2764,0,0,0
"2893","315500",7333,3691,3642,0,1327,1255,1109,1357,1251,1034,0,0,0
"2894","315510",12633,6130,6503,0,2254,2092,1784,2488,2231,1784,0,0,0
"2895","315520",13605,6897,6708,0,2563,2243,2091,2596,2279,1833,0,0,0
"2896","315530",14582,7261,7321,0,2678,2535,2048,2795,2581,1945,0,0,0
"2897","315540",20843,10859,9984,0,4040,3783,3036,3909,3564,2511,0,0,0
"2898","315550",27542,14405,13137,0,5377,5032,3996,5129,4663,3345,0,0,0
"2899","315560",51950,26624,25326,0,11629,10089,4906,11699,9558,4069,0,0,0
"2900","315570",32488,17145,15343,0,6487,5893,4765,6056,5359,3928,0,0,0
"2901","315580",36804,19260,17544,0,8036,6511,4713,7629,6026,3889,0,0,0
"2902","315590",14110,7345,6765,0,2768,2610,1967,2738,2454,1573,0,0,0
"2903","315600",28037,14615,13422,0,6009,5119,3487,5943,4780,2699,0,0,0
"2904","315610",14779,7623,7156,0,2757,2599,2267,2711,2513,1932,0,0,0
"2905","315620",5931,3111,2820,0,1114,1093,904,1065,1004,751,0,0,0
"2906","315630",19935,10253,9682,0,4551,3808,1894,4499,3562,1621,0,0,0
"2907","315640",8576,4315,4261,0,1571,1502,1242,1633,1498,1130,0,0,0
"2908","315645",7040,3662,3378,0,2151,1131,380,2044,1028,306,0,0,0
"2909","315650",12698,6175,6523,0,2529,2288,1358,2814,2421,1288,0,0,0
"2910","315660",21927,11140,10787,0,4389,4062,2689,4497,4028,2262,0,0,0
"2911","315670",255928,137336,118590,2,53864,48676,34796,49728,42908,25954,2,0,0
"2912","315680",38627,20037,18590,0,7472,6926,5639,7233,6573,4784,0,0,0
"2913","315690",62343,32742,29601,0,12781,11611,8350,12488,10381,6732,0,0,0
"2914","315700",71691,37010,34680,1,16491,13640,6879,16013,12791,5876,0,0,1
"2915","315710",13121,6820,6301,0,2858,2480,1482,2808,2271,1222,0,0,0
"2916","315720",83721,43330,40391,0,16172,14988,12170,15884,13977,10530,0,0,0
"2917","315725",18676,9542,9134,0,3809,3442,2291,3817,3325,1992,0,0,0
"2918","315727",7531,3781,3750,0,1506,1352,923,1593,1358,799,0,0,0
"2919","315730",12610,6372,6238,0,2247,2141,1984,2253,2098,1887,0,0,0
"2920","315733",20638,10987,9651,0,4642,4153,2192,4291,3662,1698,0,0,0
"2921","315737",10222,5148,5074,0,2118,1936,1094,2165,1937,972,0,0,0
"2922","315740",12542,6500,6042,0,2308,2248,1944,2262,2155,1625,0,0,0
"2923","315750",10715,5613,5102,0,2015,1866,1732,1935,1738,1429,0,0,0
"2924","315760",7832,3898,3934,0,1580,1380,938,1706,1431,797,0,0,0
"2925","315765",14459,7410,7049,0,3010,2612,1788,3063,2509,1477,0,0,0
"2926","315770",33219,17075,16144,0,7296,6408,3371,7223,5918,3003,0,0,0
"2927","315780",402340,218231,184109,0,91090,77352,49789,81625,66353,36131,0,0,0
"2928","315790",34471,17608,16862,1,7669,6501,3438,7684,6253,2925,1,0,0
"2929","315800",21995,11674,10321,0,4624,4232,2818,4336,3741,2244,0,0,0
"2930","315810",10156,5217,4939,0,2154,1881,1182,2151,1760,1028,0,0,0
"2931","315820",33781,17783,15998,0,6650,6189,4944,6403,5728,3867,0,0,0
"2932","315830",18804,9487,9317,0,3447,3259,2781,3539,3278,2500,0,0,0
"2933","315840",9022,4635,4387,0,1859,1649,1127,1865,1565,957,0,0,0
"2934","315850",19762,9744,10018,0,3753,3452,2539,4023,3570,2425,0,0,0
"2935","315860",9493,4855,4638,0,1871,1634,1350,1857,1600,1181,0,0,0
"2936","315870",7470,3624,3846,0,1246,1188,1190,1373,1289,1184,0,0,0
"2937","315880",11330,5724,5606,0,2237,1946,1541,2251,1952,1403,0,0,0
"2938","315890",15809,8077,7732,0,3528,2968,1581,3499,2882,1351,0,0,0
"2939","315895",75095,39904,35191,0,17556,14965,7383,16011,13149,6031,0,0,0
"2940","315900",9845,5090,4755,0,1912,1819,1359,1906,1748,1101,0,0,0
"2941","315910",9299,4595,4704,0,1692,1571,1332,1861,1664,1179,0,0,0
"2942","315920",23474,11870,11604,0,4271,4015,3584,4318,4007,3279,0,0,0
"2943","315930",12868,6515,6353,0,2426,2234,1855,2485,2234,1634,0,0,0
"2944","315935",15426,8093,7333,0,3379,2959,1755,3248,2657,1428,0,0,0
"2945","315940",9111,4604,4507,0,1677,1584,1343,1704,1591,1212,0,0,0
"2946","315950",11936,6111,5825,0,2585,2225,1301,2613,2099,1113,0,0,0
"2947","315960",111841,57375,54466,0,20899,19660,16816,20640,18934,14892,0,0,0
"2948","315970",7231,3504,3727,0,1420,1236,848,1531,1333,863,0,0,0
"2949","315980",50585,26018,24567,0,10110,9230,6678,9937,8757,5873,0,0,0
"2950","315990",45759,23493,22266,0,8531,7963,6999,8410,7693,6163,0,0,0
"2951","316000",9834,5014,4820,0,1773,1688,1553,1780,1650,1390,0,0,0
