"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3261","330513",15660,8169,7491,0,3534,2957,1678,3333,2743,1415,0,0,0
"3262","330515",39015,20583,18432,0,8653,7605,4325,8237,6885,3310,0,0,0
"3263","330520",178654,96378,82271,5,42650,36086,17642,38065,30746,13460,2,2,1
"3264","330530",14687,7540,7147,0,3424,2654,1462,3403,2487,1257,0,0,0
"3265","330540",37307,19146,18161,0,7928,6855,4363,7903,6557,3701,0,0,0
"3266","330550",140896,76834,64062,0,34109,29868,12857,30394,24855,8813,0,0,0
"3267","330555",134610,71255,63352,3,30545,25567,15143,28488,22971,11893,2,1,0
"3268","330560",52316,27128,25188,0,11118,9866,6144,10826,9259,5103,0,0,0
"3269","330570",31541,16122,15419,0,6734,5909,3479,6753,5686,2980,0,0,0
"3270","330575",64260,34142,30118,0,14919,12565,6658,13781,11230,5107,0,0,0
"3271","330580",289168,157219,131947,2,77655,50970,28594,69584,41574,20789,1,1,0
"3272","330590",17620,8896,8724,0,4088,3406,1402,4120,3343,1261,0,0,0
"3273","330600",186298,101292,85006,0,41275,36716,23301,36940,31286,16780,0,0,0
"3274","330610",172552,92691,79861,0,35601,32955,24135,32632,29089,18140,0,0,0
"3275","330615",23117,11816,11301,0,4975,4333,2508,5055,4172,2074,0,0,0
"3276","330620",82488,44267,38221,0,18423,15723,10121,16743,13785,7693,0,0,0
"3277","330630",656194,356340,299853,1,136031,122829,97480,121804,106146,71903,0,0,1
"3278","350000",155,81,74,0,32,31,18,32,28,14,0,0,0
"3279","350010",82244,44106,38138,0,15700,15798,12608,14265,13819,10054,0,0,0
"3280","350020",14537,7450,7087,0,2523,2612,2315,2532,2578,1977,0,0,0
"3281","350030",75935,39275,36660,0,14188,14302,10785,14131,13586,8943,0,0,0
"3282","350040",24715,13025,11690,0,4633,4660,3732,4342,4320,3028,0,0,0
"3283","350050",43015,22534,20481,0,8538,8107,5889,8157,7442,4882,0,0,0
"3284","350055",19459,10126,9333,0,3691,3711,2724,3575,3453,2305,0,0,0
"3285","350060",12029,6679,5350,0,2307,2305,2067,1896,1913,1541,0,0,0
"3286","350070",85251,44985,40266,0,17585,16557,10843,16218,15340,8708,0,0,0
"3287","350075",15706,7933,7773,0,2937,2836,2160,3023,2826,1924,0,0,0
"3288","350080",14651,7469,7182,0,2538,2664,2267,2498,2654,2030,0,0,0
"3289","350090",9399,4375,5024,0,1524,1562,1289,1782,1817,1425,0,0,0
"3290","350100",52745,26904,25841,0,8819,9175,8910,8824,9009,8008,0,0,0
"3291","350110",11431,5524,5907,0,2018,2049,1457,2207,2210,1490,0,0,0
"3292","350115",52066,25826,26240,0,9642,9438,6746,10132,9809,6299,0,0,0
"3293","350120",13791,6871,6920,0,2382,2497,1992,2454,2576,1890,0,0,0
"3294","350130",68259,35877,32382,0,13180,13203,9494,12554,12217,7611,0,0,0
"3295","350140",12072,4823,7249,0,1796,1755,1272,2773,2578,1898,0,0,0
"3296","350150",7419,3835,3584,0,1378,1399,1058,1350,1307,927,0,0,0
"3297","350160",562692,297383,265309,0,113425,110304,73654,106015,99534,59760,0,0,0
"3298","350170",92144,48035,44109,0,18084,17787,12164,17316,16358,10435,0,0,0
"3299","350180",19340,9975,9365,0,3485,3638,2852,3404,3431,2530,0,0,0
"3300","350190",178081,92669,85411,1,33118,33692,25859,32507,31725,21179,1,0,0
"3301","350200",11866,6081,5785,0,2257,2322,1502,2190,2277,1318,0,0,0
"3302","350210",136239,71724,64515,0,26275,26249,19200,24683,23745,16087,0,0,0
"3303","350220",59759,30591,29168,0,12316,10921,7354,12049,10519,6600,0,0,0
"3304","350230",14287,7276,7011,0,2702,2646,1928,2712,2585,1714,0,0,0
"3305","350240",11326,5893,5433,0,2220,2219,1454,2091,2125,1217,0,0,0
"3306","350250",89684,47359,42325,0,18595,17232,11532,17336,15611,9378,0,0,0
"3307","350260",16946,8619,8327,0,3202,3199,2218,3282,3079,1966,0,0,0
"3308","350270",65381,33489,31889,3,12327,12465,8697,12482,12041,7366,1,1,1
"3309","350275",42757,23145,19611,1,9070,8662,5413,8231,7385,3995,1,0,0
"3310","350280",446449,244549,201899,1,93580,90328,60641,81601,75602,44696,1,0,0
"3311","350290",84824,43895,40929,0,16395,15902,11598,16041,14967,9921,0,0,0
"3312","350300",17588,9109,8479,0,3197,3339,2573,3114,3110,2255,0,0,0
"3313","350310",17402,8854,8548,0,3155,3210,2489,3162,3182,2204,0,0,0
"3314","350315",5270,2565,2705,0,965,969,631,1055,1012,638,0,0,0
"3315","350320",601463,323726,277737,0,118251,117507,87968,106910,102007,68820,0,0,0
"3316","350330",308638,163153,145485,0,58980,59456,44717,55054,53719,36712,0,0,0
"3317","350335",6441,3214,3227,0,1126,1180,908,1167,1171,889,0,0,0
"3318","350340",21858,11345,10513,0,4037,4148,3160,3876,3891,2746,0,0,0
"3319","350350",10681,5417,5264,0,2044,1997,1376,2094,1951,1219,0,0,0
"3320","350360",30692,14938,15754,0,5698,5588,3652,6287,6031,3436,0,0,0
"3321","350370",25693,12959,12734,0,4633,4689,3637,4685,4719,3330,0,0,0
"3322","350380",112456,59193,53263,0,22422,22484,14287,21339,20528,11396,0,0,0
"3323","350390",263685,140917,122768,0,53750,52959,34208,49254,46940,26574,0,0,0
"3324","350395",5933,3005,2928,0,1076,1148,781,1081,1109,738,0,0,0
"3325","350400",264746,141514,123232,0,52933,52442,36139,48280,46369,28583,0,0,0
"3326","350410",414936,221816,193120,0,83238,80512,58066,77494,71230,44396,0,0,0
"3327","350420",31535,16333,15202,0,5948,5969,4416,5748,5628,3826,0,0,0
"3328","350430",12883,6571,6312,0,2251,2436,1884,2287,2363,1662,0,0,0
"3329","350440",26816,13171,13645,0,5033,4934,3204,5428,5227,2990,0,0,0
"3330","350450",234408,123126,111282,0,44423,44148,34555,42222,40826,28234,0,0,0
"3331","350460",62867,33236,29628,3,12068,12821,8347,11413,11671,6544,1,1,1
"3332","350470",9311,2409,6902,0,835,867,707,2218,2410,2274,0,0,0
"3333","350480",28262,14824,13435,3,5294,5475,4055,5034,5146,3255,1,1,1
"3334","350490",22049,11418,10631,0,4336,4214,2868,4276,3995,2360,0,0,0
"3335","350500",10769,5454,5315,0,1954,1974,1526,1939,1959,1417,0,0,0
"3336","350510",13570,6919,6651,0,2563,2517,1839,2657,2466,1528,0,0,0
"3337","350520",76096,40078,36018,0,14963,14838,10277,14095,13625,8298,0,0,0
"3338","350530",97683,51374,46309,0,17741,18628,15005,16685,17060,12564,0,0,0
"3339","350535",13764,6651,7113,0,2510,2495,1646,2770,2716,1627,0,0,0
"3340","350540",16254,7808,8446,0,3139,2931,1738,3613,3200,1633,0,0,0
"3341","350550",281889,150765,131124,0,54521,55386,40858,50275,48769,32079,0,0,0
"3342","350560",74671,38627,36044,0,14987,14307,9333,14706,13500,7838,0,0,0
"3343","350570",764750,421147,343599,4,163696,157130,100321,141637,131128,70834,2,2,0
"3344","350580",63663,33257,30406,0,11938,12096,9223,11452,11309,7645,0,0,0
"3345","350590",176017,91013,85004,0,31985,32012,27016,31249,30197,23558,0,0,0
"3346","350600",923515,489803,433712,0,183339,179911,126553,172661,161921,99130,0,0,0
"3347","350610",194310,102770,91540,0,37592,37822,27356,35300,34405,21835,0,0,0
"3348","350620",7397,3767,3630,0,1366,1324,1077,1370,1303,957,0,0,0
"3349","350630",33582,16837,16741,4,6015,6000,4822,5714,5734,5293,1,2,1
"3350","350635",122848,63592,59256,0,26179,24146,13267,26137,22678,10441,0,0,0
"3351","350640",18257,9865,8392,0,3496,3571,2798,3136,3064,2192,0,0,0
"3352","350650",266712,143488,123224,0,53449,53455,36584,48620,46102,28502,0,0,0
"3353","350660",70041,36146,33895,0,13717,13680,8749,13546,12873,7476,0,0,0
"3354","350670",34565,17388,17177,0,6232,6414,4742,6570,6389,4218,0,0,0
"3355","350680",29563,15493,14070,0,5501,5591,4401,5230,5220,3620,0,0,0
"3356","350690",28685,14899,13786,0,5357,5364,4178,5232,5050,3504,0,0,0
"3357","350700",126259,66182,60077,0,25430,24516,16236,24408,22556,13113,0,0,0
"3358","350710",50263,26695,23568,0,9723,10001,6971,9201,9029,5338,0,0,0
"3359","350715",11273,5569,5704,0,1946,2018,1605,2083,2136,1485,0,0,0
"3360","350720",2432,1228,1204,0,452,474,302,459,464,281,0,0,0
"3361","350730",9964,5067,4897,0,1859,1879,1329,1908,1845,1144,0,0,0
"3362","350740",48961,25157,23804,0,8223,8605,8329,8084,8132,7588,0,0,0
"3363","350745",6430,3202,3228,0,1278,1292,632,1378,1322,528,0,0,0
"3364","350750",359904,194326,165578,0,74027,72543,47756,67546,64390,33642,0,0,0
"3365","350760",473786,250057,223729,0,91498,88666,69893,86022,80384,57323,0,0,0
"3366","350770",12159,6264,5895,0,2306,2354,1604,2293,2254,1348,0,0,0
"3367","350775",7887,3966,3921,0,1494,1497,975,1549,1444,928,0,0,0
"3368","350780",56428,30732,25696,0,11129,11194,8409,9929,9532,6235,0,0,0
"3369","350790",57374,30519,26855,0,11452,11392,7675,10531,10122,6202,0,0,0
"3370","350800",48535,24731,23804,0,9466,9085,6180,9683,8914,5207,0,0,0
"3371","350810",38409,20603,17806,0,7262,7483,5858,6554,6598,4654,0,0,0
"3372","350820",10212,5548,4664,0,2089,2006,1453,1798,1676,1190,0,0,0
"3373","350830",11491,5858,5633,0,2111,2161,1586,2165,2126,1342,0,0,0
"3374","350840",95995,49047,46948,0,19841,17449,11757,19783,17140,10025,0,0,0
"3375","350850",243777,127093,116684,0,47448,46286,33359,45772,43243,27669,0,0,0
"3376","350860",78447,41494,36953,0,16315,14966,10213,15104,13442,8407,0,0,0
"3377","350870",38827,20003,18824,0,7285,7152,5566,7264,6864,4696,0,0,0
"3378","350880",47984,25045,22939,0,9088,9274,6683,8759,8563,5617,0,0,0
"3379","350890",10274,5114,5160,0,1897,1922,1295,1953,1974,1233,0,0,0
"3380","350900",241661,130876,110785,0,47826,47709,35341,42850,40932,27003,0,0,0
"3381","350910",9586,4716,4870,0,1668,1723,1325,1853,1768,1249,0,0,0
"3382","350920",198756,104431,94325,0,40067,38325,26039,38218,35228,20879,0,0,0
"3383","350925",78383,39453,38930,0,16228,14903,8322,16465,14734,7731,0,0,0
"3384","350930",29337,14691,14646,0,5336,5361,3994,5543,5438,3665,0,0,0
"3385","350940",62985,32708,30277,0,12372,11887,8449,12099,11124,7054,0,0,0
"3386","350945",16670,8248,8422,0,2983,3139,2126,3218,3146,2058,0,0,0
"3387","350950",2961293,1591118,1370175,0,590155,582768,418195,538145,508838,323192,0,0,0
"3388","350960",202342,105312,97030,0,40500,39049,25763,39856,36479,20695,0,0,0
"3389","350970",121801,64006,57793,2,24087,24606,15313,22992,22635,12166,2,0,0
"3390","350980",9765,4924,4841,0,1822,1751,1351,1896,1781,1164,0,0,0
"3391","350990",27470,14701,12769,0,5612,5398,3691,5129,4747,2893,0,0,0
"3392","350995",9931,5112,4819,0,2070,1987,1055,2025,1884,910,0,0,0
"3393","351000",78847,41342,37505,0,15077,14978,11287,14391,13773,9341,0,0,0
"3394","351010",8215,4158,4057,0,1368,1428,1362,1368,1431,1258,0,0,0
"3395","351015",13574,6899,6675,0,2599,2577,1723,2575,2523,1577,0,0,0
"3396","351020",125643,64924,60719,0,23779,23757,17388,23494,22543,14682,0,0,0
"3397","351030",40047,20014,20033,0,7725,7426,4863,8092,7542,4399,0,0,0
"3398","351040",124949,64896,60053,0,24263,24215,16418,23623,22725,13705,0,0,0
"3399","351050",307238,167976,139259,3,62777,66483,38716,54936,55598,28725,1,1,1
"3400","351060",924216,498128,426087,1,192554,181198,124375,174756,159246,92085,1,0,0
"3401","351070",32459,17147,15312,0,6048,6108,4991,5637,5563,4112,0,0,0
"3402","351080",65682,34080,31602,0,12679,12253,9148,12396,11435,7771,0,0,0
"3403","351090",8364,4210,4154,0,1547,1515,1148,1598,1516,1040,0,0,0
"3404","351100",52486,26855,25631,0,9998,9736,7121,9929,9235,6467,0,0,0
"3405","351110",278441,149345,129096,0,55438,55426,38481,50071,48872,30153,0,0,0
"3406","351120",21904,11005,10899,0,3943,4015,3047,3986,4019,2894,0,0,0
"3407","351130",29756,15507,14249,0,5773,5619,4115,5491,5308,3450,0,0,0
"3408","351140",53686,27133,26553,0,9597,9754,7782,9866,9733,6954,0,0,0
"3409","351150",130626,68044,62582,0,24751,24596,18697,23877,23037,15667,0,0,0
"3410","351160",45050,23265,21785,0,8846,8495,5924,8646,8002,5137,0,0,0
"3411","351170",42518,21518,21000,0,8272,8035,5211,8452,7970,4578,0,0,0
"3412","351190",19038,9775,9263,0,3527,3704,2544,3480,3533,2250,0,0,0
"3413","351200",43727,22301,21426,0,8429,8031,5841,8443,7751,5232,0,0,0
"3414","351210",16953,8500,8453,0,2923,3042,2535,3070,3088,2295,0,0,0
"3415","351220",80705,41911,38794,0,17410,14960,9541,16858,14168,7768,0,0,0
"3416","351230",42388,21917,20471,0,8047,8007,5863,8037,7550,4884,0,0,0
"3417","351240",65796,34535,31261,0,12829,12825,8881,12281,11897,7083,0,0,0
"3418","351250",12640,6995,5645,0,2630,2592,1773,2248,2108,1289,0,0,0
"3419","351260",15719,7672,8047,0,2732,2744,2196,3067,2834,2146,0,0,0
"3420","351270",11948,6219,5729,0,2342,2349,1528,2254,2188,1287,0,0,0
"3421","351280",149512,77725,71787,0,30265,28677,18783,28910,26642,16235,0,0,0
"3422","351290",24572,12645,11927,0,4490,4577,3578,4448,4426,3053,0,0,0
"3423","351300",534590,282584,252003,3,107308,104101,71175,101752,94778,55472,1,1,1
"3424","351310",82307,42666,39641,0,16118,16257,10291,15935,15270,8436,0,0,0
"3425","351320",27009,14149,12860,0,5179,5220,3750,4950,4790,3120,0,0,0
"3426","351330",6730,3549,3181,0,1487,1282,780,1371,1131,679,0,0,0
"3427","351340",195663,102853,92810,0,39278,37595,25980,36675,34252,21883,0,0,0
"3428","351350",283963,147493,136470,0,56752,54523,36218,54906,51023,30541,0,0,0
"3429","351360",58031,29242,28789,0,10817,10860,7565,11162,10881,6746,0,0,0
"3430","351370",87092,46103,40989,0,16315,16446,13342,15194,14924,10871,0,0,0
"3431","351380",1250942,665490,585450,2,247082,242203,176202,230584,218025,136840,2,0,0
"3432","351385",5194,2612,2582,0,898,905,809,865,947,770,0,0,0
"3433","351390",33714,17367,16347,0,6056,6293,5018,5922,6001,4424,0,0,0
"3434","351400",22634,11533,11101,0,4306,4276,2951,4384,4126,2591,0,0,0
"3435","351410",64282,33316,30966,0,12523,12336,8457,12413,11555,6998,0,0,0
"3436","351420",6711,3336,3375,0,1163,1180,993,1241,1213,921,0,0,0
"3437","351430",22525,11436,11089,0,3946,4165,3325,4099,4056,2934,0,0,0
"3438","351440",116718,60233,56485,0,23034,23030,14169,22606,21585,12294,0,0,0
"3439","351450",41968,21528,20440,0,7497,7493,6538,7401,7246,5793,0,0,0
"3440","351460",27607,14187,13420,0,5250,5047,3890,5111,4946,3363,0,0,0
"3441","351470",17015,8649,8366,0,3168,3109,2372,3168,3047,2151,0,0,0
"3442","351480",30365,15507,14858,0,6228,5845,3434,6263,5707,2888,0,0,0
"3443","351490",49951,24975,24976,0,9477,9193,6305,9943,9325,5708,0,0,0
"3444","351492",9377,4670,4707,0,1646,1710,1314,1672,1733,1302,0,0,0
"3445","351495",6284,3084,3200,0,1096,1192,796,1202,1207,791,0,0,0
"3446","351500",694467,377176,317289,2,143162,137343,96671,128912,119098,69279,1,1,0
"3447","351510",172697,90691,82006,0,34254,33013,23424,32842,30402,18762,0,0,0
"3448","351512",10435,5352,5083,0,1726,1869,1757,1744,1790,1549,0,0,0
"3449","351515",45488,23694,21794,0,9694,9137,4863,9392,8417,3985,0,0,0
"3450","351518",97237,51473,45764,0,18998,18611,13864,17854,16987,10923,0,0,0
"3451","351519",11468,5717,5751,0,2130,2171,1416,2308,2178,1265,0,0,0
"3452","351520",32955,16753,16202,0,5728,5649,5376,5776,5623,4803,0,0,0
"3453","351530",7620,3880,3740,0,1335,1417,1128,1357,1404,979,0,0,0
"3454","351535",23062,11854,11208,0,4520,4225,3109,4591,4039,2578,0,0,0
"3455","351540",46553,24492,22061,0,8732,8712,7048,8320,7936,5805,0,0,0
"3456","351550",200875,106460,94415,0,37734,38286,30440,35173,34479,24763,0,0,0
"3457","351560",20228,10588,9640,0,3675,3804,3109,3455,3561,2624,0,0,0
"3458","351565",7412,3661,3751,0,1111,1078,1472,1181,1108,1462,0,0,0
"3459","351570",352768,189454,163304,10,71512,69644,48298,66061,60967,36276,7,3,0
"3460","351580",5936,3050,2886,0,990,1255,805,953,1181,752,0,0,0
"3461","351590",8675,4431,4244,0,1502,1561,1368,1521,1515,1208,0,0,0
"3462","351600",29274,14747,14527,0,5197,5231,4319,5356,5250,3921,0,0,0
"3463","351610",13151,4243,8908,0,1512,1534,1197,3293,3101,2514,0,0,0
"3464","351620",758486,402947,355539,0,155743,148096,99108,144818,132764,77957,0,0,0
"3465","351630",403390,208834,194556,0,81184,77354,50296,80763,73750,40042,0,0,0
"3466","351640",398220,208020,190200,0,78059,76420,53541,75721,70678,43801,0,0,0
"3467","351650",10512,5281,5231,0,1841,1951,1489,1908,1926,1397,0,0,0
"3468","351660",18706,9438,9268,0,3186,3293,2959,3331,3272,2665,0,0,0
"3469","351670",104629,55755,48874,0,20720,20085,14950,19229,17884,11761,0,0,0
"3470","351680",11794,5778,6016,0,2064,2097,1617,2299,2222,1495,0,0,0
"3471","351685",13113,6603,6510,0,2381,2433,1789,2449,2427,1634,0,0,0
"3472","351690",32949,16486,16463,0,6032,5992,4462,6298,6165,4000,0,0,0
"3473","351700",26218,13260,12958,0,4917,4801,3542,5059,4704,3195,0,0,0
"3474","351710",11584,5959,5625,0,2165,2203,1591,2148,2056,1421,0,0,0
"3475","351720",28838,14781,14053,4,5430,5471,3880,5399,5266,3388,1,1,2
"3476","351730",16470,8497,7973,0,3065,3086,2346,3005,2958,2010,0,0,0
"3477","351740",109378,57117,52261,0,20687,20327,16103,19432,18880,13949,0,0,0
"3478","351750",49857,27145,22712,0,9777,9878,7490,8673,8382,5657,0,0,0
"3479","351760",47057,23289,23768,0,8679,8495,6115,9373,8611,5784,0,0,0
"3480","351770",48005,24882,23123,0,9035,9055,6792,8805,8569,5749,0,0,0
"3481","351780",20576,10509,10067,0,3814,3826,2869,3778,3729,2560,0,0,0
"3482","351790",24403,12531,11872,0,4562,4495,3474,4507,4285,3080,0,0,0
"3483","351800",7686,3914,3772,0,1270,1333,1311,1277,1320,1175,0,0,0
"3484","351810",16487,8437,8050,0,3206,3039,2192,3185,2943,1922,0,0,0
"3485","351820",78472,41436,37036,0,14679,14964,11793,13999,13590,9447,0,0,0
"3486","351830",97849,50971,46878,0,18749,18439,13783,18063,17226,11589,0,0,0
"3487","351840",308037,163424,144613,0,61754,60900,40770,56945,54582,33086,0,0,0
"3488","351850",28719,13983,14736,0,5271,5166,3546,5811,5529,3396,0,0,0
"3489","351860",93897,48648,45249,0,18007,17787,12854,17553,16815,10881,0,0,0
"3490","351870",718256,383584,334669,3,155428,138803,89353,143905,122983,67781,1,1,1
"3491","351880",3478509,1867277,1611230,2,714370,689464,463443,652266,609368,349596,2,0,0
"3492","351885",21351,10835,10516,0,3870,3938,3027,3933,3789,2794,0,0,0
"3493","351890",10900,5328,5572,0,1934,1943,1451,2102,2056,1414,0,0,0
"3494","351900",27395,14528,12867,0,6036,5267,3225,5567,4767,2533,0,0,0
"3495","351905",28045,14582,13463,0,5592,5348,3642,5397,5039,3027,0,0,0
"3496","351907",571375,299981,271391,3,116679,113507,69795,111031,104651,55708,1,1,1
"3497","351910",33393,16961,16432,0,5941,6072,4948,5916,6064,4452,0,0,0
"3498","351920",14727,7540,7187,0,2724,2721,2095,2711,2707,1769,0,0,0
"3499","351925",13853,6071,7782,0,2310,2230,1531,3065,2869,1848,0,0,0
"3500","351930",83399,43301,40098,0,16441,16359,10501,15889,15460,8749,0,0,0
"3501","351940",38456,20016,18440,0,7181,7014,5821,6917,6603,4920,0,0,0
"3502","351950",14054,7577,6477,0,2698,2686,2193,2428,2397,1652,0,0,0
"3503","351960",139806,74890,64916,0,27641,26820,20429,25297,23599,16020,0,0,0
"3504","351970",188059,95606,92453,0,37684,34709,23213,38063,34051,20339,0,0,0
"3505","351980",23357,11870,11487,0,4276,4323,3271,4365,4233,2889,0,0,0
"3506","351990",23396,12014,11382,0,4236,4433,3345,4133,4285,2964,0,0,0
"3507","352000",103218,34395,68823,0,12519,12591,9285,27528,24701,16594,0,0,0
"3508","352010",64931,33894,31037,0,12334,12097,9463,11911,11187,7939,0,0,0
"3509","352020",27879,14548,13331,0,5165,5344,4039,4923,5018,3390,0,0,0
"3510","352030",75830,39348,36482,0,14489,14447,10412,14044,13661,8777,0,0,0
"3511","352040",85687,45694,39993,0,17638,17525,10531,16562,15607,7824,0,0,0
"3512","352042",44292,23487,20805,0,8559,8386,6542,7912,7537,5356,0,0,0
"3513","352044",89859,44730,45129,0,15954,16143,12633,16735,16607,11787,0,0,0
"3514","352050",650284,340568,309716,0,122616,118911,99041,115724,109487,84505,0,0,0
"3515","352060",14704,7474,7230,0,2682,2756,2036,2791,2745,1694,0,0,0
"3516","352070",12887,6706,6181,0,2290,2402,2014,2207,2230,1744,0,0,0
"3517","352080",11088,5617,5471,0,1976,2036,1605,1977,1995,1499,0,0,0
"3518","352090",34496,18048,16448,0,6585,6705,4758,6410,6222,3816,0,0,0
"3519","352100",56505,28521,27984,0,10604,10465,7452,11007,10369,6608,0,0,0
"3520","352110",11910,6332,5578,0,2461,2393,1478,2351,2121,1106,0,0,0
"3521","352115",18159,9330,8829,0,3475,3477,2378,3458,3353,2018,0,0,0
"3522","352120",8546,4310,4236,0,1610,1679,1021,1679,1664,893,0,0,0
"3523","352130",44818,22672,22146,0,8066,8053,6553,8301,7906,5939,0,0,0
"3524","352140",56487,29572,26915,0,11175,11102,7295,10761,10317,5837,0,0,0
"3525","352150",23589,11923,11666,0,4085,3830,4008,4176,3811,3679,0,0,0
"3526","352160",17965,8746,9219,0,2966,3148,2632,3305,3301,2613,0,0,0
"3527","352170",50110,25146,24964,0,8572,9122,7452,8875,9241,6848,0,0,0
"3528","352180",76094,34323,41771,0,12198,12476,9649,15511,15219,11041,0,0,0
"3529","352190",39182,20105,19077,0,7261,7507,5337,7106,7307,4664,0,0,0
"3530","352200",8390,4351,4039,0,1620,1490,1241,1589,1436,1014,0,0,0
"3531","352210",204747,107180,97565,2,40860,38358,27962,40159,35384,22022,2,0,0
"3532","352215",9522,4597,4925,0,1540,1576,1481,1715,1731,1479,0,0,0
"3533","352220",376945,200092,176851,2,76948,72997,50147,72109,66114,38628,2,0,0
"3534","352230",424970,221434,203536,0,84800,80036,56598,80951,74424,48161,0,0,0
"3535","352240",267717,137993,129724,0,50969,50705,36319,50187,47753,31784,0,0,0
"3536","352250",507599,270357,237242,0,110781,99335,60241,103175,88809,45258,0,0,0
"3537","352260",189309,98911,90398,0,35158,35920,27833,33468,33354,23576,0,0,0
"3538","352265",10552,5218,5334,0,1891,1890,1437,1979,1962,1393,0,0,0
"3539","352270",94239,49335,44904,0,18015,17902,13418,17347,16571,10986,0,0,0
"3540","352280",42786,21959,20827,0,7785,8013,6161,7682,7726,5419,0,0,0
"3541","352290",29879,15667,14212,0,5826,5757,4084,5584,5238,3390,0,0,0
"3542","352300",11597,5872,5725,0,2163,2179,1530,2218,2137,1370,0,0,0
"3543","352310",689876,365376,324499,1,145706,134329,85341,137352,121491,65656,1,0,0
"3544","352320",130151,67966,62185,0,24532,24940,18494,23635,23213,15337,0,0,0
"3545","352330",32625,17294,15331,0,6591,6480,4223,6185,5794,3352,0,0,0
"3546","352340",282776,150648,132123,5,56235,54891,39522,52281,48967,30875,1,2,2
"3547","352350",51449,25543,25906,0,9360,9265,6918,9901,9515,6490,0,0,0
"3548","352360",34999,17609,17390,0,6599,6539,4471,6869,6526,3995,0,0,0
"3549","352370",17025,8781,8244,0,3358,3227,2196,3270,3058,1916,0,0,0
"3550","352380",16128,8068,8060,0,2994,2866,2208,3158,2913,1989,0,0,0
"3551","352390",404064,218491,185573,0,81402,79297,57792,73899,68837,42837,0,0,0
"3552","352400",147892,77391,70501,0,29418,28854,19119,28293,26476,15732,0,0,0
"3553","352410",109925,57768,52157,0,20470,20422,16876,19333,18673,14151,0,0,0
"3554","352420",19007,9715,9292,0,3616,3545,2554,3614,3345,2333,0,0,0
"3555","352430",176794,93372,83422,0,33195,32886,27291,30819,30070,22533,0,0,0
"3556","352440",537820,287961,249859,0,111444,104588,71929,101967,91728,56164,0,0,0
"3557","352450",22879,11511,11368,0,4186,4290,3035,4358,4280,2730,0,0,0
"3558","352460",43525,22423,21102,0,9000,8441,4982,8923,8081,4098,0,0,0
"3559","352470",169178,89353,79825,0,34606,33837,20910,32263,30471,17091,0,0,0
"3560","352480",130970,69550,61420,0,25114,25898,18538,23376,23259,14785,0,0,0
"3561","352490",13371,6798,6568,5,2545,2446,1807,2503,2460,1605,1,2,2
"3562","352500",245419,129538,115877,4,50547,47029,31962,47783,43034,25060,2,2,0
"3563","352510",107733,55990,51743,0,21428,20473,14089,20841,19391,11511,0,0,0
"3564","352520",85201,43713,41488,0,17432,16198,10083,17559,15372,8557,0,0,0
"3565","352530",328283,176806,151477,0,65001,63724,48081,58768,55248,37461,0,0,0
"3566","352540",10270,5239,5031,0,1990,1974,1275,2026,1938,1067,0,0,0
"3567","352550",29461,15034,14427,0,5573,5422,4039,5610,5329,3488,0,0,0
"3568","352560",10581,5459,5122,0,2008,2009,1442,1993,1920,1209,0,0,0
"3569","352570",98876,51323,47553,0,18848,19053,13422,18349,17888,11316,0,0,0
"3570","352580",10910,5748,5162,0,2111,2153,1484,2030,1978,1154,0,0,0
"3571","352585",9418,4840,4578,0,1817,1756,1267,1796,1679,1103,0,0,0
"3572","352590",1148440,618244,530194,2,227952,224358,165934,206415,196345,127434,1,1,0
"3573","352600",58856,29071,29785,0,10576,10797,7698,11126,11104,7555,0,0,0
"3574","352610",49317,25385,23932,0,9974,9335,6076,9925,8905,5102,0,0,0
"3575","352620",68968,34995,33972,1,13764,13123,8108,14150,12870,6952,1,0,0
"3576","352630",17447,8501,8946,0,2766,3022,2713,2948,3215,2783,0,0,0
"3577","352640",65217,34921,30296,0,12812,12679,9430,11633,11140,7523,0,0,0
"3578","352650",17793,8234,9559,0,2933,3003,2298,3536,3539,2484,0,0,0
"3579","352660",15343,7829,7514,0,3083,2859,1887,3052,2783,1679,0,0,0
"3580","352670",243825,125933,117892,0,46845,46150,32938,46338,43846,27708,0,0,0
"3581","352680",147107,77250,69857,0,29714,28800,18736,28313,26222,15322,0,0,0
"3582","352690",680303,357261,323039,3,140859,133885,82517,132579,121722,68738,1,1,1
"3583","352700",15902,8248,7654,0,3088,2963,2197,3026,2774,1854,0,0,0
"3584","352710",186778,99684,87094,0,36318,36031,27335,33456,31997,21641,0,0,0
"3585","352720",209923,112672,97251,0,43390,41126,28156,39491,35783,21977,0,0,0
"3586","352725",6569,3458,3111,0,1277,1301,880,1225,1143,743,0,0,0
"3587","352730",140430,72438,67989,3,27657,27321,17460,27338,26042,14609,2,1,0
"3588","352740",52701,26282,26419,0,9521,9593,7168,9872,9605,6942,0,0,0
"3589","352750",5832,2979,2853,0,1027,1071,881,1045,1030,778,0,0,0
"3590","352760",30787,15601,15186,0,5826,5825,3950,6056,5681,3449,0,0,0
"3591","352770",11771,6109,5659,3,2272,2286,1551,2217,2165,1277,1,1,1
"3592","352780",11939,6166,5773,0,2334,2292,1540,2253,2173,1347,0,0,0
