"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3275","330615",22163,11297,10866,0,4941,4232,2124,5012,4100,1754,0,0,0
"3276","330620",79575,42752,36823,0,18186,15362,9204,16478,13409,6936,0,0,0
"3277","330630",624446,338620,285825,1,134608,120793,83219,120276,104084,61465,0,0,1
"3278","350000",142,75,67,0,32,30,13,32,26,9,0,0,0
"3279","350010",75100,40242,34858,0,15426,15261,9555,13970,13251,7637,0,0,0
"3280","350020",13114,6713,6401,0,2452,2499,1762,2455,2439,1507,0,0,0
"3281","350030",68862,35528,33334,0,13844,13493,8191,13746,12759,6829,0,0,0
"3282","350040",22456,11832,10624,0,4507,4465,2860,4231,4135,2258,0,0,0
"3283","350050",39560,20713,18847,0,8334,7856,4523,7970,7178,3699,0,0,0
"3284","350055",17622,9180,8442,0,3590,3513,2077,3470,3222,1750,0,0,0
"3285","350060",10799,5976,4823,0,2253,2222,1501,1853,1828,1142,0,0,0
"3286","350070",77961,41159,36802,0,17206,15644,8309,15791,14456,6555,0,0,0
"3287","350075",14242,7231,7011,0,2873,2688,1670,2933,2648,1430,0,0,0
"3288","350080",13475,6860,6615,0,2479,2537,1844,2451,2542,1622,0,0,0
"3289","350090",8342,3851,4491,0,1487,1461,903,1740,1716,1035,0,0,0
"3290","350100",48128,24463,23665,0,8600,8787,7076,8605,8636,6424,0,0,0
"3291","350110",10432,5052,5380,0,1990,1967,1095,2175,2118,1087,0,0,0
"3292","350115",45061,22315,22746,0,9331,8751,4233,9811,9033,3902,0,0,0
"3293","350120",12532,6243,6289,0,2317,2390,1536,2405,2439,1445,0,0,0
"3294","350130",62536,32830,29706,0,12837,12523,7470,12221,11529,5956,0,0,0
"3295","350140",10878,4340,6538,0,1723,1648,969,2711,2459,1368,0,0,0
"3296","350150",6568,3349,3219,0,1330,1316,703,1314,1245,660,0,0,0
"3297","350160",508449,268546,239903,0,110708,104333,53505,103095,93582,43226,0,0,0
"3298","350170",83113,43342,39771,0,17590,16500,9252,16831,15143,7797,0,0,0
"3299","350180",17584,9061,8523,0,3411,3477,2173,3332,3274,1917,0,0,0
"3300","350190",160824,83503,77320,1,32451,31954,19098,31781,29936,15603,1,0,0
"3301","350200",10810,5531,5279,0,2211,2195,1125,2130,2152,997,0,0,0
"3302","350210",123413,65109,58304,0,25734,24901,14474,24059,22396,11849,0,0,0
"3303","350220",53400,27374,26026,0,11954,10185,5235,11666,9778,4582,0,0,0
"3304","350230",12940,6586,6354,0,2619,2495,1472,2619,2427,1308,0,0,0
"3305","350240",10330,5401,4929,0,2158,2127,1116,2027,1999,903,0,0,0
"3306","350250",82142,43340,38802,0,18190,16232,8918,16935,14607,7260,0,0,0
"3307","350260",15625,7953,7672,0,3151,3113,1689,3220,2967,1485,0,0,0
"3308","350270",59568,30484,29081,3,11970,11720,6794,12129,11300,5652,1,1,1
"3309","350275",37969,20596,17372,1,8625,7933,4038,7726,6657,2989,1,0,0
"3310","350280",405724,222633,183090,1,91365,85324,45944,79229,70571,33290,1,0,0
"3311","350290",76288,39400,36888,0,15906,14863,8631,15583,13897,7408,0,0,0
"3312","350300",15840,8233,7607,0,3137,3165,1931,3038,2930,1639,0,0,0
"3313","350310",15685,7965,7720,0,3067,3023,1875,3069,2982,1669,0,0,0
"3314","350315",4824,2344,2480,0,944,914,486,1034,961,485,0,0,0
"3315","350320",543408,292862,250546,0,115575,111194,66093,103992,95454,51100,0,0,0
"3316","350330",280273,147912,132361,0,56745,56497,34670,53177,50750,28434,0,0,0
"3317","350335",5848,2932,2916,0,1099,1143,690,1129,1121,666,0,0,0
"3318","350340",19697,10239,9458,0,3928,3969,2342,3765,3679,2014,0,0,0
"3319","350350",9816,4974,4842,0,1993,1897,1084,2044,1830,968,0,0,0
"3320","350360",27734,13506,14228,0,5548,5240,2718,6111,5597,2520,0,0,0
"3321","350370",23414,11764,11650,0,4523,4504,2737,4599,4524,2527,0,0,0
"3322","350380",102847,54171,48676,0,21909,21319,10943,20751,19242,8683,0,0,0
"3323","350390",237712,127015,110697,0,52010,49714,25291,47434,43641,19622,0,0,0
"3324","350395",5368,2731,2637,0,1050,1083,598,1046,1043,548,0,0,0
"3325","350400",241743,129283,112460,0,51672,49935,27676,47012,43833,21615,0,0,0
"3326","350410",376871,201660,175211,0,80996,76203,44461,75049,66634,33528,0,0,0
"3327","350420",29143,15114,14029,0,5852,5783,3479,5633,5415,2981,0,0,0
"3328","350430",11702,5957,5745,0,2156,2291,1510,2191,2221,1333,0,0,0
"3329","350440",24364,11975,12389,0,4885,4648,2442,5294,4894,2201,0,0,0
"3330","350450",211585,111245,100340,0,43258,41482,26505,40986,37960,21394,0,0,0
"3331","350460",57058,30169,26887,2,11739,12134,6296,11032,10970,4885,1,1,0
"3332","350470",8311,2180,6131,0,822,811,547,2185,2288,1658,0,0,0
"3333","350480",25573,13385,12185,3,5176,5205,3004,4893,4870,2422,1,1,1
"3334","350490",19970,10356,9614,0,4224,3972,2160,4169,3716,1729,0,0,0
"3335","350500",9699,4907,4792,0,1887,1881,1139,1874,1850,1068,0,0,0
"3336","350510",12211,6213,5998,0,2516,2351,1346,2578,2299,1121,0,0,0
"3337","350520",69763,36701,33062,0,14635,14129,7937,13786,12859,6417,0,0,0
"3338","350530",89332,46962,42370,0,17413,17982,11567,16333,16360,9677,0,0,0
"3339","350535",12443,5990,6453,0,2436,2332,1222,2693,2549,1211,0,0,0
"3340","350540",14896,7146,7750,0,3064,2756,1326,3514,2992,1244,0,0,0
"3341","350550",257444,137770,119674,0,53320,52654,31796,49001,45903,24770,0,0,0
"3342","350560",68187,35341,32846,0,14551,13445,7345,14236,12523,6087,0,0,0
"3343","350570",687436,378923,308509,4,157756,146406,74761,135583,120544,52382,2,2,0
"3344","350580",57536,30011,27525,0,11647,11432,6932,11153,10645,5727,0,0,0
"3345","350590",159912,82650,77262,0,31124,30566,20960,30349,28629,18284,0,0,0
"3346","350600",837503,444095,393408,0,178260,169941,95894,166846,151432,75130,0,0,0
"3347","350610",177157,93708,83449,0,36811,36184,20713,34473,32643,16333,0,0,0
"3348","350620",6620,3371,3249,0,1330,1268,773,1332,1229,688,0,0,0
"3349","350630",30806,15470,15332,4,5881,5766,3823,5570,5492,4270,1,2,1
"3350","350635",111384,57546,53838,0,25312,22295,9939,25130,20850,7858,0,0,0
"3351","350640",16677,9040,7637,0,3426,3430,2184,3052,2916,1669,0,0,0
"3352","350650",242044,130282,111762,0,52259,50943,27080,47273,43371,21118,0,0,0
"3353","350660",63025,32486,30539,0,13302,12717,6467,13081,11912,5546,0,0,0
"3354","350670",31399,15795,15604,0,6107,6096,3592,6391,6023,3190,0,0,0
"3355","350680",26996,14122,12874,0,5380,5340,3402,5094,4945,2835,0,0,0
"3356","350690",25622,13349,12273,0,5196,5070,3083,5065,4707,2501,0,0,0
"3357","350700",114467,59950,54517,0,24698,22918,12334,23589,20963,9965,0,0,0
"3358","350710",44897,23829,21068,0,9409,9328,5092,8884,8321,3863,0,0,0
"3359","350715",10016,4952,5064,0,1861,1875,1216,2004,1969,1091,0,0,0
"3360","350720",2224,1115,1109,0,438,449,228,452,435,222,0,0,0
"3361","350730",9099,4624,4475,0,1810,1765,1049,1854,1732,889,0,0,0
"3362","350740",45265,23256,22009,0,8103,8243,6910,7946,7813,6250,0,0,0
"3363","350745",6029,3012,3017,0,1246,1249,517,1337,1255,425,0,0,0
"3364","350750",335954,181217,154737,0,72131,69400,39686,65559,61125,28053,0,0,0
"3365","350760",424687,224147,200540,0,89123,83243,51781,83529,74883,42128,0,0,0
"3366","350770",11057,5671,5386,0,2241,2237,1193,2223,2143,1020,0,0,0
"3367","350775",7142,3603,3539,0,1454,1400,749,1500,1342,697,0,0,0
"3368","350780",51250,27934,23316,0,10894,10651,6389,9673,8963,4680,0,0,0
"3369","350790",52508,27880,24628,0,11198,10887,5795,10275,9603,4750,0,0,0
"3370","350800",43181,21991,21190,0,9160,8235,4596,9328,8043,3819,0,0,0
"3371","350810",34992,18795,16197,0,7108,7140,4547,6404,6241,3552,0,0,0
"3372","350820",9143,4992,4151,0,2043,1922,1027,1759,1557,835,0,0,0
"3373","350830",10453,5308,5145,0,2056,2019,1233,2111,2002,1032,0,0,0
"3374","350840",86718,44263,42455,0,19258,16391,8614,19163,15976,7316,0,0,0
"3375","350850",218667,114022,104645,0,46022,43622,24378,44217,40386,20042,0,0,0
"3376","350860",71698,37931,33767,0,15905,14074,7952,14723,12563,6481,0,0,0
"3377","350870",35558,18273,17285,0,7149,6825,4299,7118,6531,3636,0,0,0
"3378","350880",43231,22518,20713,0,8803,8690,5025,8478,8014,4221,0,0,0
"3379","350890",9439,4687,4752,0,1833,1824,1030,1895,1882,975,0,0,0
"3380","350900",217722,118005,99717,0,46442,45054,26509,41431,38224,20062,0,0,0
"3381","350910",8641,4242,4399,0,1632,1633,977,1811,1674,914,0,0,0
"3382","350920",165664,87136,78528,0,35549,33716,17871,33621,30706,14201,0,0,0
"3383","350925",71993,36252,35741,0,15770,14093,6389,16026,13873,5842,0,0,0
"3384","350930",27002,13478,13524,0,5235,5173,3070,5440,5234,2850,0,0,0
"3385","350940",58514,30437,28077,0,12117,11374,6946,11803,10558,5716,0,0,0
"3386","350945",15258,7533,7725,0,2908,2994,1631,3130,2994,1601,0,0,0
"3387","350950",2681045,1440900,1240145,0,574163,546103,320634,520933,471622,247590,0,0,0
"3388","350960",181639,94449,87190,0,39368,36389,18692,38590,33670,14930,0,0,0
"3389","350970",111130,58404,52724,2,23543,23304,11557,22368,21236,9120,2,0,0
"3390","350980",8913,4492,4421,0,1784,1685,1023,1850,1696,875,0,0,0
"3391","350990",24801,13273,11528,0,5472,5115,2686,4963,4432,2133,0,0,0
"3392","350995",9310,4800,4510,0,2020,1908,872,1957,1817,736,0,0,0
"3393","351000",71791,37677,34114,0,14715,14410,8552,13987,13149,6978,0,0,0
"3394","351010",7486,3818,3668,0,1342,1389,1087,1321,1370,977,0,0,0
"3395","351015",12081,6101,5980,0,2499,2320,1282,2503,2288,1189,0,0,0
"3396","351020",111867,57791,54076,0,23041,22209,12541,22702,20835,10539,0,0,0
"3397","351030",35367,17637,17730,0,7472,6789,3376,7771,6836,3123,0,0,0
"3398","351040",112804,58688,54116,0,23652,22831,12205,22941,21156,10019,0,0,0
"3399","351050",275278,150581,124694,3,60698,62083,27800,52824,51433,20437,1,1,1
"3400","351060",807348,433961,373386,1,178498,163593,91870,162514,142648,68224,1,0,0
"3401","351070",29459,15586,13873,0,5943,5800,3843,5525,5247,3101,0,0,0
"3402","351080",59380,30815,28565,0,12343,11450,7022,12069,10617,5879,0,0,0
"3403","351090",7617,3823,3794,0,1518,1469,836,1571,1466,757,0,0,0
"3404","351100",47428,24333,23095,0,9725,9206,5402,9622,8643,4830,0,0,0
"3405","351110",256435,137660,118775,0,54385,53232,30043,48998,46503,23274,0,0,0
"3406","351120",20053,10093,9960,0,3843,3810,2440,3894,3800,2266,0,0,0
"3407","351130",26437,13773,12664,0,5609,5279,2885,5321,4979,2364,0,0,0
"3408","351140",48418,24441,23977,0,9323,9195,5923,9576,9171,5230,0,0,0
"3409","351150",118970,61894,57076,0,24240,23635,14019,23366,21981,11729,0,0,0
"3410","351160",41077,21236,19841,0,8568,8045,4623,8348,7527,3966,0,0,0
"3411","351170",38120,19323,18797,0,8030,7426,3867,8192,7291,3314,0,0,0
"3412","351190",17296,8901,8395,0,3439,3544,1918,3390,3355,1650,0,0,0
"3413","351200",39364,20021,19343,0,8220,7524,4277,8233,7267,3843,0,0,0
"3414","351210",15317,7683,7634,0,2840,2868,1975,2969,2873,1792,0,0,0
"3415","351220",73729,38182,35547,0,16937,14051,7194,16342,13207,5998,0,0,0
"3416","351230",38504,19932,18572,0,7838,7586,4508,7837,7069,3666,0,0,0
"3417","351240",59612,31220,28392,0,12426,12034,6760,11850,11127,5415,0,0,0
"3418","351250",11606,6414,5192,0,2577,2463,1374,2215,1986,991,0,0,0
"3419","351260",14524,7060,7464,0,2675,2642,1743,3009,2718,1737,0,0,0
"3420","351270",11001,5724,5277,0,2264,2194,1266,2170,2042,1065,0,0,0
"3421","351280",136299,70917,65382,0,29592,27278,14047,28129,25097,12156,0,0,0
"3422","351290",22386,11495,10891,0,4390,4361,2744,4334,4188,2369,0,0,0
"3423","351300",474339,250521,223815,3,103272,95350,51899,97402,86034,40379,1,1,1
"3424","351310",75204,38971,36233,0,15743,15404,7824,15500,14367,6366,0,0,0
"3425","351320",24101,12639,11462,0,5045,4877,2717,4786,4421,2255,0,0,0
"3426","351330",6309,3315,2994,0,1476,1257,582,1358,1107,529,0,0,0
"3427","351340",176762,92906,83856,0,38368,35626,18912,35691,32152,16013,0,0,0
"3428","351350",256141,133248,122893,0,55131,50562,27555,53012,46903,22978,0,0,0
"3429","351360",52672,26554,26118,0,10591,10273,5690,10874,10207,5037,0,0,0
"3430","351370",79832,42265,37567,0,15954,15848,10463,14804,14305,8458,0,0,0
"3431","351380",1133128,602437,530690,1,240273,227031,135131,223200,202528,104961,1,0,0
"3432","351385",4661,2349,2312,0,874,876,599,838,908,566,0,0,0
"3433","351390",30444,15733,14711,0,5892,6024,3817,5752,5671,3288,0,0,0
"3434","351400",20402,10393,10009,0,4182,3982,2229,4250,3814,1945,0,0,0
"3435","351410",58987,30566,28421,0,12265,11808,6493,12093,10988,5340,0,0,0
"3436","351420",6224,3097,3127,0,1142,1147,808,1217,1170,740,0,0,0
"3437","351430",20585,10455,10130,0,3871,4022,2562,3979,3890,2261,0,0,0
"3438","351440",108197,55959,52238,0,22589,22185,11185,22134,20650,9454,0,0,0
"3439","351450",37776,19355,18421,0,7319,7115,4921,7164,6885,4372,0,0,0
"3440","351460",24932,12834,12098,0,5119,4759,2956,4988,4556,2554,0,0,0
"3441","351470",15412,7826,7586,0,3096,2919,1811,3084,2838,1664,0,0,0
"3442","351480",27902,14263,13639,0,6060,5469,2734,6064,5328,2247,0,0,0
"3443","351490",44709,22348,22361,0,9199,8644,4505,9653,8710,3998,0,0,0
"3444","351492",8637,4311,4326,0,1606,1637,1068,1627,1657,1042,0,0,0
"3445","351495",5825,2859,2966,0,1079,1151,629,1179,1163,624,0,0,0
"3446","351500",620556,336593,283962,1,138582,127468,70543,123977,109049,50936,1,0,0
"3447","351510",154195,81039,73156,0,33237,30836,16966,31687,28003,13466,0,0,0
"3448","351512",9686,4963,4723,0,1691,1800,1472,1696,1717,1310,0,0,0
"3449","351515",42037,21913,20124,0,9505,8689,3719,9191,7910,3023,0,0,0
"3450","351518",87827,46544,41283,0,18582,17707,10255,17360,15989,7934,0,0,0
"3451","351519",10512,5238,5274,0,2079,2068,1091,2239,2084,951,0,0,0
"3452","351520",30303,15415,14888,0,5615,5425,4375,5665,5385,3838,0,0,0
"3453","351530",7020,3573,3447,0,1300,1351,922,1310,1331,806,0,0,0
"3454","351535",20575,10588,9987,0,4417,3994,2177,4453,3759,1775,0,0,0
"3455","351540",41938,22028,19910,0,8500,8126,5402,8055,7391,4464,0,0,0
"3456","351550",182533,96762,85771,0,36779,36514,23469,34132,32628,19011,0,0,0
"3457","351560",18370,9618,8752,0,3591,3658,2369,3369,3387,1996,0,0,0
"3458","351565",6795,3347,3448,0,1088,1038,1221,1151,1055,1242,0,0,0
"3459","351570",316723,169942,146773,8,69340,65423,35179,63778,56659,26336,6,2,0
"3460","351580",5448,2790,2658,0,976,1234,580,940,1159,559,0,0,0
"3461","351590",8030,4089,3941,0,1482,1509,1098,1500,1465,976,0,0,0
"3462","351600",26841,13497,13344,0,5086,5038,3373,5258,5036,3050,0,0,0
"3463","351610",12039,3931,8108,0,1480,1456,995,3231,2981,1896,0,0,0
"3464","351620",687047,364879,322168,0,151978,139221,73680,140872,123410,57886,0,0,0
"3465","351630",362506,187522,174984,0,78418,71474,37630,77672,67493,29818,0,0,0
"3466","351640",356291,185930,170361,0,75428,70975,39527,72934,64920,32507,0,0,0
"3467","351650",9477,4753,4724,0,1801,1869,1083,1869,1822,1033,0,0,0
"3468","351660",17082,8633,8449,0,3103,3152,2378,3248,3089,2112,0,0,0
"3469","351670",96679,51521,45158,0,20243,19194,12084,18711,16899,9548,0,0,0
"3470","351680",10638,5209,5429,0,2025,1994,1190,2230,2114,1085,0,0,0
"3471","351685",11837,5974,5863,0,2306,2300,1368,2384,2265,1214,0,0,0
"3472","351690",30275,15151,15124,0,5924,5716,3511,6149,5839,3136,0,0,0
"3473","351700",23502,11871,11631,0,4780,4570,2521,4923,4453,2255,0,0,0
"3474","351710",10517,5417,5100,0,2101,2095,1221,2077,1963,1060,0,0,0
"3475","351720",25716,13204,12510,2,5291,5107,2806,5243,4877,2390,1,1,0
"3476","351730",14756,7615,7141,0,2983,2915,1717,2930,2767,1444,0,0,0
"3477","351740",99602,52053,47549,0,20219,19416,12418,18936,17983,10630,0,0,0
"3478","351750",45057,24588,20469,0,9564,9336,5688,8397,7839,4233,0,0,0
"3479","351760",42062,20829,21233,0,8438,7899,4492,9081,7962,4190,0,0,0
"3480","351770",43321,22429,20892,0,8832,8589,5008,8568,8097,4227,0,0,0
"3481","351780",18768,9605,9163,0,3762,3696,2147,3712,3560,1891,0,0,0
"3482","351790",21960,11206,10754,0,4425,4163,2618,4386,4007,2361,0,0,0
"3483","351800",6986,3568,3418,0,1244,1262,1062,1245,1229,944,0,0,0
"3484","351810",14997,7686,7311,0,3137,2859,1690,3093,2746,1472,0,0,0
"3485","351820",72052,38025,34027,0,14369,14403,9253,13666,12929,7432,0,0,0
"3486","351830",80486,41899,38587,0,17744,17139,7016,16884,15738,5965,0,0,0
"3487","351840",281116,149178,131938,0,60375,57907,30896,55495,51529,24914,0,0,0
"3488","351850",26114,12713,13401,0,5130,4867,2716,5641,5209,2551,0,0,0
"3489","351860",86078,44581,41497,0,17503,17049,10029,17028,15987,8482,0,0,0
"3490","351870",644375,344059,300313,3,150435,129141,64483,138455,113189,48669,1,1,1
"3491","351880",3142198,1685813,1456385,0,693378,642908,349527,630169,562825,263391,0,0,0
"3492","351885",18993,9641,9352,0,3782,3686,2173,3826,3514,2012,0,0,0
"3493","351890",9931,4844,5087,0,1877,1858,1109,2020,1950,1117,0,0,0
"3494","351900",25724,13640,12084,0,5928,5075,2637,5474,4587,2023,0,0,0
"3495","351905",25475,13277,12198,0,5447,5085,2745,5235,4728,2235,0,0,0
"3496","351907",512072,268624,243446,2,113194,105590,49840,107195,96334,39917,1,1,0
"3497","351910",30345,15398,14947,0,5740,5829,3829,5718,5802,3427,0,0,0
"3498","351920",13441,6881,6560,0,2661,2607,1613,2629,2575,1356,0,0,0
"3499","351925",12509,5482,7027,0,2236,2085,1161,2973,2650,1404,0,0,0
"3500","351930",75559,39274,36285,0,15995,15393,7886,15405,14386,6494,0,0,0
"3501","351940",35608,18504,17104,0,7044,6712,4748,6780,6346,3978,0,0,0
"3502","351950",12780,6907,5873,0,2636,2583,1688,2361,2280,1232,0,0,0
"3503","351960",128438,68817,59621,0,27075,25537,16205,24655,22306,12660,0,0,0
"3504","351970",166697,84662,82035,0,35554,32174,16934,35963,31336,14736,0,0,0
"3505","351980",21182,10757,10425,0,4162,4109,2486,4251,3991,2183,0,0,0
"3506","351990",21630,11094,10536,0,4146,4279,2669,4044,4127,2365,0,0,0
"3507","352000",95073,31623,63450,0,12292,11933,7398,26992,23580,12878,0,0,0
"3508","352010",58106,30346,27760,0,12029,11556,6761,11541,10582,5637,0,0,0
"3509","352020",25122,13089,12033,0,5009,5002,3078,4759,4676,2598,0,0,0
"3510","352030",68807,35685,33122,0,14164,13691,7830,13704,12814,6604,0,0,0
"3511","352040",78385,41773,36612,0,17239,16713,7821,16085,14773,5754,0,0,0
"3512","352042",38529,20463,18066,0,8323,7833,4307,7654,6970,3442,0,0,0
"3513","352044",81983,40793,41190,0,15651,15518,9624,16382,15881,8927,0,0,0
"3514","352050",583031,306053,276978,0,119831,112967,73255,112572,103188,61218,0,0,0
"3515","352060",13229,6727,6502,0,2622,2635,1470,2715,2585,1202,0,0,0
"3516","352070",11629,6069,5560,0,2248,2304,1517,2145,2122,1293,0,0,0
"3517","352080",10174,5149,5025,0,1925,1971,1253,1935,1922,1168,0,0,0
"3518","352090",31600,16557,15043,0,6417,6397,3743,6238,5861,2944,0,0,0
"3519","352100",50725,25551,25174,0,10264,9627,5660,10640,9534,5000,0,0,0
"3520","352110",10960,5830,5130,0,2398,2278,1154,2264,2005,861,0,0,0
"3521","352115",16290,8350,7940,0,3356,3238,1756,3332,3105,1503,0,0,0
"3522","352120",7878,3968,3910,0,1573,1594,801,1634,1576,700,0,0,0
"3523","352130",41041,20756,20285,0,7852,7615,5289,8033,7432,4820,0,0,0
"3524","352140",51185,26798,24387,0,10885,10532,5381,10407,9649,4331,0,0,0
"3525","352150",21727,10988,10739,0,4000,3678,3310,4093,3644,3002,0,0,0
"3526","352160",16372,8002,8370,0,2920,3024,2058,3231,3161,1978,0,0,0
"3527","352170",43119,21586,21533,0,8301,8737,4548,8558,8757,4218,0,0,0
"3528","352180",68540,30660,37880,0,11837,11742,7081,15083,14389,8408,0,0,0
"3529","352190",36299,18615,17684,0,7126,7245,4244,6982,7040,3662,0,0,0
"3530","352200",7552,3916,3636,0,1580,1421,915,1549,1346,741,0,0,0
"3531","352210",182251,95055,87195,1,39631,35691,19733,38754,32694,15747,1,0,0
"3532","352215",8405,4050,4355,0,1493,1481,1076,1660,1619,1076,0,0,0
"3533","352220",339846,180207,159638,1,74428,68094,37685,69474,61174,28990,1,0,0
"3534","352230",385642,201430,184212,0,82499,75814,43117,78296,69824,36092,0,0,0
"3535","352240",242751,125188,117563,0,49531,48117,27540,48571,44994,23998,0,0,0
"3536","352250",443422,236255,207167,0,105610,88842,41803,97741,78263,31163,0,0,0
"3537","352260",172356,89985,82371,0,34396,34610,20979,32655,31903,17813,0,0,0
"3538","352265",9451,4661,4790,0,1826,1787,1048,1920,1851,1019,0,0,0
"3539","352270",86099,45048,41051,0,17607,17080,10361,16919,15681,8451,0,0,0
"3540","352280",38780,19872,18908,0,7533,7521,4818,7440,7208,4260,0,0,0
"3541","352290",27421,14404,13017,0,5671,5437,3296,5409,4866,2742,0,0,0
"3542","352300",10619,5365,5254,0,2111,2083,1171,2172,2034,1048,0,0,0
"3543","352310",613665,324916,288749,0,140351,122475,62090,131824,109789,47136,0,0,0
"3544","352320",116244,60708,55536,0,23869,23096,13743,22856,21289,11391,0,0,0
"3545","352330",29559,15664,13895,0,6392,6112,3160,5969,5416,2510,0,0,0
"3546","352340",255734,136133,119598,3,54914,51919,29300,50936,45932,22730,1,2,0
"3547","352350",47164,23381,23783,0,9129,8796,5456,9674,8984,5125,0,0,0
"3548","352360",32163,16199,15964,0,6437,6228,3534,6699,6153,3112,0,0,0
"3549","352370",15288,7880,7408,0,3234,3033,1613,3148,2848,1412,0,0,0
"3550","352380",14494,7227,7267,0,2916,2664,1647,3079,2690,1498,0,0,0
"3551","352390",367957,198914,169043,0,79427,75232,44255,71789,64584,32670,0,0,0
"3552","352400",132821,69535,63286,0,28545,27084,13906,27345,24544,11397,0,0,0
"3553","352410",99083,52132,46951,0,19910,19190,13032,18780,17375,10796,0,0,0
"3554","352420",17544,8969,8575,0,3545,3422,2002,3548,3222,1805,0,0,0
"3555","352430",157810,83355,74455,0,32473,31336,19546,30082,28365,16008,0,0,0
"3556","352440",491214,263374,227840,0,108191,97810,57373,98565,84818,44457,0,0,0
"3557","352450",20862,10503,10359,0,4061,4076,2366,4212,4044,2103,0,0,0
"3558","352460",40123,20669,19454,0,8777,7977,3915,8655,7600,3199,0,0,0
"3559","352470",155916,82268,73648,0,33725,32054,16489,31396,28689,13563,0,0,0
"3560","352480",119888,63614,56274,0,24621,24672,14321,22878,21973,11423,0,0,0
"3561","352490",12163,6172,5987,4,2478,2294,1400,2432,2317,1238,1,1,2
"3562","352500",218537,115326,103209,2,48763,43270,23293,45880,39179,18150,1,1,0
"3563","352510",99337,51524,47813,0,20791,19310,11423,20167,18231,9415,0,0,0
"3564","352520",77668,39905,37763,0,16885,15207,7813,16942,14327,6494,0,0,0
"3565","352530",302141,162749,139392,0,63681,61023,38045,57304,52462,29626,0,0,0
"3566","352540",9218,4713,4505,0,1935,1882,896,1941,1820,744,0,0,0
"3567","352550",26646,13574,13072,0,5435,5116,3023,5473,5006,2593,0,0,0
"3568","352560",9663,4998,4665,0,1950,1929,1119,1926,1808,931,0,0,0
"3569","352570",89518,46519,42999,0,18409,18335,9775,17887,17024,8088,0,0,0
"3570","352580",9951,5217,4734,0,2058,2091,1068,1992,1913,829,0,0,0
"3571","352585",8598,4415,4183,0,1754,1655,1006,1732,1584,867,0,0,0
"3572","352590",1032900,556165,476733,2,221962,212177,122026,200087,183708,92938,1,1,0
"3573","352600",53524,26587,26937,0,10331,10400,5856,10859,10599,5479,0,0,0
"3574","352610",44493,22897,21596,0,9709,8730,4458,9617,8212,3767,0,0,0
"3575","352620",63294,32109,31185,0,13319,12387,6403,13684,12128,5373,0,0,0
"3576","352630",16195,7892,8303,0,2698,2879,2315,2883,3086,2334,0,0,0
"3577","352640",58875,31541,27334,0,12499,11835,7207,11287,10333,5714,0,0,0
"3578","352650",16298,7538,8760,0,2875,2880,1783,3466,3388,1906,0,0,0
"3579","352660",13891,7106,6785,0,2969,2658,1479,2953,2572,1260,0,0,0
"3580","352670",218608,112864,105744,0,45619,43400,23845,44914,40816,20014,0,0,0
"3581","352680",132005,69463,62542,0,29002,27309,13152,27495,24487,10560,0,0,0
"3582","352690",619868,325617,294249,2,137714,126157,61746,129002,113980,51267,1,1,0
"3583","352700",14574,7573,7001,0,3027,2860,1686,2945,2639,1417,0,0,0
"3584","352710",169265,90523,78742,0,35484,33909,21130,32516,29848,16378,0,0,0
"3585","352720",190621,102361,88260,0,42378,39146,20837,38399,33754,16107,0,0,0
"3586","352725",6069,3190,2879,0,1254,1267,669,1198,1098,583,0,0,0
"3587","352730",126500,65324,61175,1,26792,25412,13120,26372,24015,10788,1,0,0
"3588","352740",48179,24066,24113,0,9312,9228,5526,9669,9192,5252,0,0,0
"3589","352750",5244,2676,2568,0,1003,1019,654,1020,980,568,0,0,0
"3590","352760",27946,14190,13756,0,5656,5543,2991,5876,5320,2560,0,0,0
"3591","352770",10807,5598,5206,3,2218,2183,1197,2167,2075,964,1,1,1
"3592","352780",11033,5685,5348,0,2272,2186,1227,2189,2073,1086,0,0,0
"3593","352790",6219,3291,2928,0,1222,1256,813,1143,1137,648,0,0,0
"3594","352800",40434,20604,19830,0,8163,8004,4437,8238,7806,3786,0,0,0
"3595","352810",20130,10100,10030,0,4028,3828,2244,4133,3763,2134,0,0,0
"3596","352820",11966,5998,5968,0,2218,2245,1535,2263,2260,1445,0,0,0
"3597","352830",8618,4324,4294,0,1656,1695,973,1682,1673,939,0,0,0
"3598","352840",102187,54390,47795,2,22364,20576,11450,20942,18082,8771,1,1,0
"3599","352850",175714,93001,82713,0,37160,35275,20566,35348,31752,15613,0,0,0
"3600","352860",24915,12705,12210,0,4827,4832,3046,4809,4706,2695,0,0,0
"3601","352870",9781,4541,5240,0,1702,1684,1155,2140,1914,1186,0,0,0
"3602","352880",29688,15245,14443,0,6029,5784,3432,5928,5552,2963,0,0,0
"3603","352885",8732,4502,4230,0,1729,1777,996,1674,1686,870,0,0,0
"3604","352890",9829,4943,4886,0,1925,1869,1149,1916,1902,1068,0,0,0
"3605","352900",527213,284115,243098,0,115752,108565,59798,104414,93300,45384,0,0,0
"3606","352910",6214,3100,3114,0,1156,1187,757,1169,1180,765,0,0,0
"3607","352920",58518,29980,28538,0,11526,11486,6968,11490,11028,6020,0,0,0
