"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3134","320230",60015,31865,28150,0,13227,11365,7273,12413,10066,5671,0,0,0
"3135","320240",222793,119835,102958,0,51070,45982,22783,46287,39761,16910,0,0,0
"3136","320245",50444,26109,24335,0,10812,9510,5787,10638,8890,4807,0,0,0
"3137","320250",29479,15456,14023,0,6164,5392,3900,5880,5022,3121,0,0,0
"3138","320255",18689,9322,9367,0,4304,3403,1615,4542,3384,1441,0,0,0
"3139","320260",32352,16664,15688,0,6465,5697,4502,6471,5505,3712,0,0,0
"3140","320265",21715,10995,10720,0,5207,4236,1552,5336,4081,1303,0,0,0
"3141","320270",34264,17563,16701,0,6573,5951,5039,6714,5808,4179,0,0,0
"3142","320280",81819,43087,38732,0,19081,15735,8271,18108,14043,6581,0,0,0
"3143","320290",26769,13532,13237,0,5226,4659,3647,5411,4619,3207,0,0,0
"3144","320300",61345,32601,28740,4,13765,11992,6844,12819,10430,5491,1,1,2
"3145","320305",60674,31545,29129,0,13501,11252,6792,13136,10331,5662,0,0,0
"3146","320310",26722,14377,12345,0,5678,4982,3717,5186,4310,2849,0,0,0
"3147","320313",37542,19810,17732,0,7592,6909,5309,7170,6299,4263,0,0,0
"3148","320316",29116,14759,14357,0,5511,5090,4158,5660,5038,3659,0,0,0
"3149","320320",315482,168447,147035,0,70704,60543,37200,65748,53259,28028,0,0,0
"3150","320330",26491,13751,12740,0,5572,4872,3307,5483,4546,2711,0,0,0
"3151","320332",74373,40135,34238,0,17696,14684,7755,15870,12434,5934,0,0,0
"3152","320334",40073,20960,19113,0,8324,7436,5200,8006,6883,4224,0,0,0
"3153","320335",29383,14747,14636,0,6140,5327,3280,6260,5340,3036,0,0,0
"3154","320340",52678,27453,25225,0,11101,9491,6861,10767,8782,5676,0,0,0
"3155","320350",44371,23041,21330,0,9471,8495,5075,9239,7917,4174,0,0,0
"3156","320360",12622,6392,6230,0,2579,2226,1587,2635,2157,1438,0,0,0
"3157","320370",41576,21048,20528,0,8064,7268,5716,8277,7198,5053,0,0,0
"3158","320380",31927,16455,15472,0,6467,5743,4245,6495,5498,3479,0,0,0
"3159","320390",121086,63056,58030,0,26239,22864,13953,25318,20963,11749,0,0,0
"3160","320400",44936,23115,21821,0,9134,8134,5847,9083,7752,4986,0,0,0
"3161","320405",38121,20255,17866,0,8559,7273,4423,8091,6476,3299,0,0,0
"3162","320410",49361,25853,23508,0,10781,9165,5907,10312,8341,4855,0,0,0
"3163","320420",42478,22770,19708,0,9872,8041,4857,9027,7020,3661,0,0,0
"3164","320425",16702,8650,8052,0,3503,3177,1970,3429,2985,1638,0,0,0
"3165","320430",28853,15471,13382,0,6197,5498,3776,5590,4742,3050,0,0,0
"3166","320435",51780,26104,25676,0,10388,9173,6543,10749,9037,5890,0,0,0
"3167","320440",27472,14070,13402,0,5582,4864,3624,5622,4660,3120,0,0,0
"3168","320450",28927,13915,15012,0,5230,4726,3959,5827,5175,4010,0,0,0
"3169","320455",83278,43572,39706,0,18632,16069,8871,18088,14731,6887,0,0,0
"3170","320460",55074,29492,25582,0,11124,10115,8253,10203,8899,6480,0,0,0
"3171","320465",19776,10195,9581,0,4049,3597,2549,4088,3401,2092,0,0,0
"3172","320470",72271,37595,34673,3,15830,13403,8362,15402,12348,6923,1,1,1
"3173","320480",27512,14291,13221,0,5681,4996,3614,5565,4641,3015,0,0,0
"3174","320490",228795,120761,108028,6,50705,43274,26782,47628,38901,21499,2,2,2
"3175","320495",30488,15239,15249,0,5990,5209,4040,6353,5275,3621,0,0,0
"3176","320500",986040,534894,451146,0,229778,195631,109485,203025,166482,81639,0,0,0
"3177","320501",50447,26782,23665,0,11654,9750,5378,11057,8669,3939,0,0,0
"3178","320503",44117,22205,21912,0,8808,7866,5531,9181,7829,4902,0,0,0
"3179","320506",54756,29009,25747,0,11533,10217,7259,10799,9212,5736,0,0,0
"3180","320510",121680,65607,56073,0,27784,24310,13513,25356,21098,9619,0,0,0
"3181","320515",19290,9763,9527,0,3931,3541,2291,4066,3496,1965,0,0,0
"3182","320517",29523,15145,14378,0,6440,5458,3247,6442,5147,2789,0,0,0
"3183","320520",945811,518112,427697,2,211512,185922,120678,184268,155564,87865,1,1,0
"3184","320530",854944,473980,380963,1,184668,164891,124421,156647,135319,88997,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",291773,151398,140370,5,66987,57577,26834,64459,53099,22812,3,1,1
"3187","330015",22192,11500,10692,0,4637,4208,2655,4486,3946,2260,0,0,0
"3188","330020",284075,153492,130583,0,64001,57484,32007,56979,49849,23755,0,0,0
"3189","330022",34659,17954,16705,0,7091,6308,4555,6882,5970,3853,0,0,0
"3190","330023",76016,40274,35742,0,19282,14683,6309,17665,12982,5095,0,0,0
"3191","330025",60272,31941,28330,1,14174,12016,5751,13062,10687,4581,0,1,0
"3192","330030",186014,100817,85197,0,42041,36400,22376,37570,31327,16300,0,0,0
"3193","330040",364039,198108,165931,0,81646,71333,45129,72071,61020,32840,0,0,0
"3194","330045",724778,394112,330658,8,183207,150174,60731,161769,125405,43484,8,0,0
"3195","330050",65523,34235,31288,0,14082,12959,7194,13430,11947,5911,0,0,0
"3196","330060",77181,41176,36005,0,16657,15088,9431,15486,13377,7142,0,0,0
"3197","330070",339572,188862,150710,0,82965,70622,35275,70111,56626,23973,0,0,0
"3198","330080",110032,57399,52633,0,24644,21215,11540,23941,19541,9151,0,0,0
"3199","330090",34441,17681,16760,0,7315,6478,3888,7121,6173,3466,0,0,0
"3200","330093",26399,13474,12925,0,6020,5149,2305,5968,4920,2037,0,0,0
"3201","330095",16736,8800,7936,0,3821,3199,1780,3594,2930,1412,0,0,0
"3202","330100",943539,510379,433158,2,218584,185229,106566,197557,157473,78128,1,1,0
"3203","330110",48626,25261,23365,0,9748,8966,6547,9401,8414,5550,0,0,0
"3204","330115",24726,13018,11706,2,5503,5043,2472,5184,4523,1999,2,0,0
"3205","330120",41743,21915,19828,0,8866,7884,5165,8369,7321,4138,0,0,0
"3206","330130",64929,35258,29667,4,15470,13220,6568,13766,11128,4773,3,1,0
"3207","330140",41101,21159,19940,2,8855,7581,4723,8839,7258,3843,2,0,0
"3208","330150",46504,24600,21904,0,9855,9061,5684,9231,8213,4460,0,0,0
"3209","330160",17756,9051,8705,0,4123,3398,1530,4060,3314,1331,0,0,0
"3210","330170",1527164,822147,705013,4,360534,306024,155589,327856,264555,112602,4,0,0
"3211","330180",30468,15917,14551,0,6289,5594,4034,5984,5237,3330,0,0,0
"3212","330185",101679,54773,46906,0,23941,20437,10395,21773,17521,7612,0,0,0
"3213","330187",79240,43785,35455,0,18242,15345,10198,15445,12663,7347,0,0,0
"3214","330190",389330,207344,181986,0,91844,78852,36648,84889,69307,27790,0,0,0
"3215","330200",219709,113823,105886,0,50916,41995,20912,48724,39169,17993,0,0,0
"3216","330205",28543,15213,13330,0,6649,5607,2957,6007,4899,2424,0,0,0
"3217","330210",45435,23834,21601,0,10046,8132,5656,9552,7459,4590,0,0,0
"3218","330220",211039,113052,97987,0,49454,41747,21851,44557,36468,16962,0,0,0
"3219","330225",65759,34666,31093,0,14221,12764,7681,13387,11561,6145,0,0,0
"3220","330227",153365,80997,72368,0,37122,29693,14182,35002,26867,10499,0,0,0
"3221","330230",11809,6077,5732,0,2812,2425,840,2730,2285,717,0,0,0
"3222","330240",415014,221235,193776,3,105402,78521,37312,94991,68918,29867,1,2,0
"3223","330245",16913,8917,7996,0,3689,3274,1954,3432,2973,1591,0,0,0
"3224","330250",448789,241231,207557,1,103238,87251,50742,94750,75705,37102,0,1,0
"3225","330260",116328,62185,54143,0,26360,22731,13094,23801,19914,10428,0,0,0
"3226","330270",304521,165832,138688,1,72694,65668,27470,63318,54708,20662,1,0,0
"3227","330280",42400,22623,19777,0,8959,7994,5670,8226,7195,4356,0,0,0
"3228","330285",259130,141314,117807,9,61004,52687,27623,54292,44809,18706,6,3,0
"3229","330290",73987,39790,34197,0,15285,14234,10271,13771,12450,7976,0,0,0
"3230","330300",53571,28493,25078,0,12519,10227,5747,11516,9130,4432,0,0,0
"3231","330310",28637,14932,13705,0,6406,5568,2958,6179,5052,2474,0,0,0
"3232","330320",282465,155341,127124,0,65360,55384,34597,56660,46216,24248,0,0,0
"3233","330330",1063363,587406,475954,3,230534,211567,145305,197419,175225,103310,1,1,1
"3234","330340",400909,215428,185478,3,89421,78805,47202,81016,69319,35143,0,2,1
"3235","330350",1249860,681195,568658,7,313949,263400,103846,273919,220499,74240,4,2,1
"3236","330360",72687,38555,34132,0,16956,14464,7135,15560,12962,5610,0,0,0
"3237","330370",74346,39545,34801,0,21745,15246,2554,19909,12969,1923,0,0,0
"3238","330380",59728,30940,28787,1,16294,12039,2607,15542,10842,2403,1,0,0
"3239","330385",63242,33409,29830,3,13829,12162,7418,12989,10879,5962,2,1,0
"3240","330390",660790,358358,302430,2,146925,133928,77505,131525,114956,55949,1,0,1
"3241","330395",56757,30300,26457,0,13179,10667,6454,11936,9416,5105,0,0,0
"3242","330400",75653,39856,35797,0,15896,14232,9728,14928,12940,7929,0,0,0
"3243","330410",41217,21168,20049,0,8839,7760,4569,8832,7270,3947,0,0,0
"3244","330411",40360,20842,19518,0,8931,7839,4072,8753,7383,3382,0,0,0
"3245","330412",25902,13282,12620,0,6076,5346,1860,5972,5006,1642,0,0,0
"3246","330414",293440,157773,135663,4,72573,58078,27122,65975,50113,19575,3,1,0
"3247","330415",52038,26830,25208,0,10923,9685,6222,10668,9286,5254,0,0,0
"3248","330420",290636,155166,135470,0,65172,56403,33591,59451,49865,26154,0,0,0
"3249","330430",127529,68139,59390,0,29360,25373,13406,26984,22306,10100,0,0,0
"3250","330440",45430,23591,21839,0,9490,8627,5474,9167,8036,4636,0,0,0
"3251","330450",21522,11199,10323,0,4592,4203,2404,4471,3930,1922,0,0,0
"3252","330452",255801,139116,116685,0,61128,52164,25824,53677,43517,19491,0,0,0
"3253","330455",15305822,8495073,6810719,30,3337075,3020459,2137539,2835881,2485686,1489152,16,9,3
"3254","330460",19783,9933,9850,0,4070,3499,2364,4211,3480,2159,0,0,0
"3255","330470",68924,35788,33136,0,15918,12391,7479,15518,11438,6180,0,0,0
"3256","330475",78016,40023,37993,0,18168,15143,6712,18073,14351,5569,0,0,0
"3257","330480",38386,19920,18466,0,10461,6953,2506,9851,6432,2183,0,0,0
"3258","330490",1765747,968517,797224,6,396122,403175,169220,343170,329577,124477,3,3,0
"3259","330500",87756,46272,41484,0,19226,17093,9953,18203,15615,7666,0,0,0
"3260","330510",661497,357117,304373,7,171280,134822,51015,152322,113205,38846,6,1,0
"3261","330513",15432,8045,7387,0,3523,2924,1598,3326,2719,1342,0,0,0
"3262","330515",38398,20254,18144,0,8627,7574,4053,8222,6852,3070,0,0,0
"3263","330520",175333,94530,80798,5,42530,35841,16159,37936,30541,12321,2,2,1
"3264","330530",14549,7469,7080,0,3418,2640,1411,3400,2472,1208,0,0,0
"3265","330540",36511,18730,17781,0,7903,6762,4065,7877,6440,3464,0,0,0
"3266","330550",138068,75293,62775,0,34003,29578,11712,30275,24529,7971,0,0,0
"3267","330555",132159,69952,62204,3,30511,25459,13982,28436,22860,10908,2,1,0
"3268","330560",51682,26812,24870,0,11099,9814,5899,10804,9216,4850,0,0,0
"3269","330570",31037,15871,15166,0,6719,5864,3288,6733,5631,2802,0,0,0
"3270","330575",63421,33679,29742,0,14866,12449,6364,13730,11128,4884,0,0,0
"3271","330580",277691,151066,126625,0,77011,49024,25031,68847,39575,18203,0,0,0
"3272","330590",17391,8764,8627,0,4070,3370,1324,4107,3313,1207,0,0,0
"3273","330600",184556,100333,84223,0,41229,36539,22565,36893,31112,16218,0,0,0
"3274","330610",170438,91491,78947,0,35568,32821,23102,32601,28968,17378,0,0,0
"3275","330615",22663,11573,11090,0,4966,4290,2317,5040,4144,1906,0,0,0
"3276","330620",81266,43600,37666,0,18365,15617,9618,16681,13670,7315,0,0,0
"3277","330630",644814,349657,295156,1,135798,122261,91598,121552,105588,68016,0,0,1
"3278","350000",150,78,72,0,32,31,15,32,28,12,0,0,0
"3279","350010",80925,43415,37510,0,15687,15746,11982,14247,13743,9520,0,0,0
"3280","350020",14245,7297,6948,0,2518,2589,2190,2526,2554,1868,0,0,0
"3281","350030",74283,38383,35900,0,14170,14180,10033,14105,13453,8342,0,0,0
"3282","350040",24358,12843,11515,0,4632,4644,3567,4335,4301,2879,0,0,0
"3283","350050",42214,22102,20112,0,8505,8074,5523,8133,7411,4568,0,0,0
"3284","350055",19139,9966,9173,0,3684,3687,2595,3569,3430,2174,0,0,0
"3285","350060",11698,6477,5221,0,2306,2293,1878,1893,1899,1429,0,0,0
"3286","350070",83887,44286,39601,0,17554,16448,10284,16176,15222,8203,0,0,0
"3287","350075",15479,7822,7657,0,2935,2820,2067,3020,2806,1831,0,0,0
"3288","350080",14345,7312,7033,0,2534,2648,2130,2495,2638,1900,0,0,0
"3289","350090",9045,4197,4848,0,1524,1556,1117,1777,1796,1275,0,0,0
"3290","350100",51120,26050,25070,0,8775,9036,8239,8778,8874,7418,0,0,0
"3291","350110",11255,5440,5815,0,2017,2041,1382,2204,2200,1411,0,0,0
"3292","350115",51176,25387,25789,0,9624,9363,6400,10107,9700,5982,0,0,0
"3293","350120",13602,6766,6836,0,2373,2489,1904,2452,2564,1820,0,0,0
"3294","350130",67240,35355,31885,0,13165,13109,9081,12531,12119,7235,0,0,0
"3295","350140",11909,4757,7152,0,1794,1747,1216,2769,2565,1818,0,0,0
"3296","350150",7138,3672,3466,0,1374,1392,906,1348,1299,819,0,0,0
"3297","350160",550032,290498,259534,0,113177,109391,67930,105750,98595,55189,0,0,0
"3298","350170",90278,47036,43242,0,18051,17638,11347,17282,16226,9734,0,0,0
"3299","350180",18907,9746,9161,0,3484,3623,2639,3401,3413,2347,0,0,0
"3300","350190",174834,90932,83901,1,33059,33488,24385,32447,31524,19930,1,0,0
"3301","350200",11669,5983,5686,0,2250,2303,1430,2183,2254,1249,0,0,0
"3302","350210",133767,70493,63274,0,26234,26080,18179,24635,23568,15071,0,0,0
"3303","350220",57563,29487,28076,0,12259,10764,6464,11980,10355,5741,0,0,0
"3304","350230",14073,7165,6908,0,2696,2633,1836,2701,2565,1642,0,0,0
"3305","350240",11097,5773,5324,0,2213,2195,1365,2087,2096,1141,0,0,0
"3306","350250",88153,46549,41604,0,18565,17064,10920,17306,15469,8829,0,0,0
"3307","350260",16710,8480,8230,0,3194,3186,2100,3279,3068,1883,0,0,0
"3308","350270",64047,32787,31257,3,12297,12326,8164,12448,11895,6914,1,1,1
"3309","350275",42055,22756,19298,1,9038,8598,5120,8208,7307,3783,1,0,0
"3310","350280",438378,240184,198193,1,93361,89581,57242,81382,74816,41995,1,0,0
"3311","350290",83247,43057,40190,0,16345,15761,10951,16005,14811,9374,0,0,0
"3312","350300",17277,8940,8337,0,3193,3312,2435,3110,3092,2135,0,0,0
"3313","350310",17115,8699,8416,0,3150,3189,2360,3156,3163,2097,0,0,0
"3314","350315",5232,2545,2687,0,965,965,615,1055,1010,622,0,0,0
"3315","350320",590202,317663,272539,0,118056,116601,83006,106663,101124,64752,0,0,0
"3316","350330",303839,160553,143286,0,58902,59065,42586,54959,53334,34993,0,0,0
"3317","350335",6362,3180,3182,0,1126,1177,877,1166,1162,854,0,0,0
"3318","350340",21393,11102,10291,0,4023,4119,2960,3863,3860,2568,0,0,0
"3319","350350",10571,5365,5206,0,2042,1995,1328,2090,1943,1173,0,0,0
"3320","350360",30117,14653,15464,0,5691,5533,3429,6273,5955,3236,0,0,0
"3321","350370",25397,12796,12601,0,4625,4666,3505,4681,4701,3219,0,0,0
"3322","350380",110729,58273,52456,0,22397,22294,13582,21308,20333,10815,0,0,0
"3323","350390",259270,138459,120811,0,53650,52556,32253,49113,46559,25139,0,0,0
"3324","350395",5861,2969,2892,0,1076,1140,753,1081,1107,704,0,0,0
"3325","350400",260487,139240,121247,0,52870,52079,34291,48202,46020,27025,0,0,0
"3326","350410",407690,218013,189677,0,83031,79763,55219,77268,70417,41992,0,0,0
"3327","350420",31111,16094,15017,0,5942,5936,4216,5735,5601,3681,0,0,0
"3328","350430",12696,6480,6216,0,2241,2419,1820,2281,2332,1603,0,0,0
"3329","350440",26332,12940,13392,0,5027,4884,3029,5416,5181,2795,0,0,0
"3330","350450",229958,120824,109134,0,44336,43769,32719,42121,40419,26594,0,0,0
"3331","350460",61824,32682,29140,2,12033,12705,7944,11384,11563,6193,1,1,0
"3332","350470",8960,2364,6596,0,833,857,674,2214,2384,1998,0,0,0
"3333","350480",27718,14522,13193,3,5281,5431,3810,5018,5105,3070,1,1,1
"3334","350490",21684,11241,10443,0,4330,4181,2730,4265,3951,2227,0,0,0
"3335","350500",10585,5367,5218,0,1951,1965,1451,1936,1948,1334,0,0,0
"3336","350510",13306,6779,6527,0,2563,2486,1730,2650,2441,1436,0,0,0
"3337","350520",74663,39300,35363,0,14921,14716,9663,14062,13518,7783,0,0,0
"3338","350530",96259,50608,45651,0,17726,18545,14337,16658,16984,12009,0,0,0
"3339","350535",13625,6584,7041,0,2495,2479,1610,2762,2698,1581,0,0,0
"3340","350540",15896,7632,8264,0,3132,2900,1600,3597,3171,1496,0,0,0
"3341","350550",276745,148006,128739,0,54433,54927,38646,50168,48284,30286,0,0,0
"3342","350560",73365,37967,35398,0,14961,14196,8810,14675,13373,7350,0,0,0
"3343","350570",749740,412827,336909,4,163142,155607,94078,141010,129669,66230,2,2,0
"3344","350580",62167,32458,29709,0,11916,12019,8523,11419,11209,7081,0,0,0
"3345","350590",173116,89550,83566,0,31893,31651,26006,31164,29810,22592,0,0,0
"3346","350600",907054,481067,425987,0,182909,178381,119777,172126,160237,93624,0,0,0
"3347","350610",190110,100525,89585,0,37526,37556,25443,35208,34120,20257,0,0,0
"3348","350620",7258,3706,3552,0,1365,1310,1031,1367,1290,895,0,0,0
"3349","350630",33210,16657,16549,4,6004,5984,4669,5699,5708,5142,1,2,1
"3350","350635",121016,62647,58369,0,26121,23911,12615,26047,22434,9888,0,0,0
"3351","350640",17983,9725,8258,0,3485,3553,2687,3130,3040,2088,0,0,0
"3352","350650",261472,140582,120890,0,53365,53109,34108,48507,45766,26617,0,0,0
"3353","350660",68926,35555,33371,0,13684,13587,8284,13517,12768,7086,0,0,0
"3354","350670",33883,17034,16849,0,6226,6368,4440,6552,6341,3956,0,0,0
"3355","350680",29013,15196,13817,0,5485,5550,4161,5218,5179,3420,0,0,0
"3356","350690",28217,14666,13551,0,5341,5321,4004,5214,5002,3335,0,0,0
"3357","350700",124313,65151,59162,0,25363,24331,15457,24346,22366,12450,0,0,0
"3358","350710",49170,26130,23040,0,9705,9945,6480,9168,8949,4923,0,0,0
"3359","350715",11084,5481,5603,0,1940,2006,1535,2075,2117,1411,0,0,0
"3360","350720",2390,1208,1182,0,451,468,289,459,458,265,0,0,0
"3361","350730",9810,4990,4820,0,1856,1866,1268,1901,1819,1100,0,0,0
"3362","350740",48134,24721,23413,0,8210,8544,7967,8064,8077,7272,0,0,0
"3363","350745",6372,3175,3197,0,1275,1286,614,1373,1313,511,0,0,0
"3364","350750",354973,191474,163499,0,73874,72250,45350,67373,64079,32047,0,0,0
"3365","350760",466191,246063,220128,0,91353,87845,66865,85859,79569,54700,0,0,0
"3366","350770",11922,6126,5796,0,2299,2336,1491,2283,2242,1271,0,0,0
"3367","350775",7733,3878,3855,0,1491,1485,902,1547,1432,876,0,0,0
"3368","350780",55596,30293,25303,0,11109,11143,8041,9915,9469,5919,0,0,0
"3369","350790",56437,30003,26434,0,11433,11307,7263,10512,10039,5883,0,0,0
"3370","350800",47636,24292,23344,0,9445,8983,5864,9654,8789,4901,0,0,0
"3371","350810",37754,20254,17500,0,7246,7443,5565,6542,6558,4400,0,0,0
"3372","350820",10005,5432,4573,0,2085,1990,1357,1792,1659,1122,0,0,0
"3373","350830",11330,5780,5550,0,2104,2147,1529,2159,2112,1279,0,0,0
"3374","350840",94258,48154,46104,0,19791,17325,11038,19726,16985,9393,0,0,0
"3375","350850",239450,124888,114562,0,47366,45905,31617,45658,42864,26040,0,0,0
"3376","350860",77361,40916,36445,0,16289,14819,9808,15067,13300,8078,0,0,0
"3377","350870",38217,19680,18537,0,7277,7101,5302,7258,6808,4471,0,0,0
"3378","350880",46921,24465,22456,0,9054,9201,6210,8734,8484,5238,0,0,0
"3379","350890",10116,5036,5080,0,1891,1911,1234,1950,1950,1180,0,0,0
"3380","350900",237278,128475,108803,0,47736,47387,33352,42740,40600,25463,0,0,0
"3381","350910",9400,4624,4776,0,1667,1715,1242,1849,1756,1171,0,0,0
"3382","350920",194489,102134,92355,0,39946,38020,24168,38119,34908,19328,0,0,0
"3383","350925",76796,38648,38148,0,16146,14750,7752,16381,14559,7208,0,0,0
"3384","350930",28737,14388,14349,0,5330,5339,3719,5537,5418,3394,0,0,0
"3385","350940",62117,32260,29857,0,12357,11812,8091,12070,11027,6760,0,0,0
"3386","350945",16516,8181,8335,0,2977,3128,2076,3211,3123,2001,0,0,0
"3387","350950",2908310,1562488,1345822,0,588537,578027,395924,536373,504129,305320,0,0,0
"3388","350960",198488,103278,95210,0,40404,38673,24201,39749,36102,19359,0,0,0
"3389","350970",119569,62837,56730,2,24021,24433,14383,22936,22413,11381,2,0,0
"3390","350980",9605,4833,4772,0,1820,1743,1270,1894,1772,1106,0,0,0
"3391","350990",27058,14496,12562,0,5605,5359,3532,5122,4696,2744,0,0,0
"3392","350995",9801,5044,4757,0,2067,1958,1019,2020,1868,869,0,0,0
"3393","351000",77274,40521,36753,0,15058,14878,10585,14358,13677,8718,0,0,0
"3394","351010",8038,4080,3958,0,1368,1420,1292,1366,1422,1170,0,0,0
"3395","351015",13374,6790,6584,0,2586,2543,1661,2568,2486,1530,0,0,0
"3396","351020",122179,63133,59046,0,23683,23502,15948,23384,22230,13432,0,0,0
"3397","351030",39445,19714,19731,0,7710,7325,4679,8074,7438,4219,0,0,0
"3398","351040",122953,63853,59100,0,24221,24029,15603,23573,22535,12992,0,0,0
"3399","351050",300999,164552,136444,3,62501,65888,36163,54675,55109,26660,1,1,1
"3400","351060",906291,488107,418183,1,191978,179419,116710,174201,157478,86504,1,0,0
"3401","351070",31791,16802,14989,0,6038,6063,4701,5628,5519,3842,0,0,0
"3402","351080",64582,33490,31092,0,12644,12127,8719,12365,11326,7401,0,0,0
"3403","351090",8231,4149,4082,0,1547,1512,1090,1596,1507,979,0,0,0
"3404","351100",51766,26483,25283,0,9964,9659,6860,9911,9174,6198,0,0,0
"3405","351110",274186,147016,127170,0,55360,55140,36516,49999,48578,28593,0,0,0
"3406","351120",21567,10839,10728,0,3941,4004,2894,3978,3998,2752,0,0,0
"3407","351130",28789,15009,13780,0,5761,5567,3681,5474,5253,3053,0,0,0
"3408","351140",52738,26659,26079,0,9567,9678,7414,9848,9651,6580,0,0,0
"3409","351150",127427,66354,61073,0,24701,24444,17209,23825,22848,14400,0,0,0
"3410","351160",44340,22899,21441,0,8812,8409,5678,8619,7935,4887,0,0,0
"3411","351170",41265,20888,20377,0,8253,7977,4658,8432,7900,4045,0,0,0
"3412","351190",18671,9586,9085,0,3520,3687,2379,3473,3506,2106,0,0,0
"3413","351200",42805,21808,20997,0,8420,7973,5415,8432,7697,4868,0,0,0
"3414","351210",16673,8355,8318,0,2921,3013,2421,3066,3058,2194,0,0,0
"3415","351220",78795,40728,38067,0,17344,14768,8616,16787,14007,7273,0,0,0
"3416","351230",41739,21601,20138,0,8036,7968,5597,8020,7482,4636,0,0,0
"3417","351240",64675,33940,30735,0,12790,12716,8434,12241,11811,6683,0,0,0
"3418","351250",12389,6858,5531,0,2622,2572,1664,2244,2088,1199,0,0,0
"3419","351260",15574,7593,7981,0,2727,2728,2138,3057,2823,2101,0,0,0
"3420","351270",11788,6144,5644,0,2338,2327,1479,2248,2163,1233,0,0,0
"3421","351280",147238,76583,70655,0,30210,28502,17871,28844,26400,15411,0,0,0
"3422","351290",24233,12463,11770,0,4483,4554,3426,4440,4397,2933,0,0,0
"3423","351300",523118,276470,246645,3,107027,103120,66323,101402,93748,51494,1,1,1
"3424","351310",81277,42117,39160,0,16100,16169,9848,15916,15174,8070,0,0,0
"3425","351320",26544,13902,12642,0,5169,5185,3548,4939,4742,2961,0,0,0
"3426","351330",6619,3487,3132,0,1486,1276,725,1371,1131,630,0,0,0
"3427","351340",192597,101210,91387,0,39233,37361,24616,36624,34005,20758,0,0,0
"3428","351350",278840,144812,134028,0,56618,53996,34198,54740,50429,28859,0,0,0
"3429","351360",57131,28775,28356,0,10806,10801,7168,11145,10816,6395,0,0,0
"3430","351370",85637,45332,40305,0,16299,16377,12656,15176,14845,10284,0,0,0
"3431","351380",1229326,653714,575610,2,246630,240309,166772,230045,216080,129484,2,0,0
"3432","351385",5134,2583,2551,0,898,899,786,862,938,751,0,0,0
"3433","351390",33078,17066,16012,0,6047,6253,4766,5912,5949,4151,0,0,0
"3434","351400",22233,11343,10890,0,4303,4243,2797,4378,4080,2432,0,0,0
"3435","351410",63224,32763,30461,0,12507,12254,8002,12396,11459,6606,0,0,0
"3436","351420",6602,3283,3319,0,1160,1173,950,1240,1202,877,0,0,0
"3437","351430",22178,11254,10924,0,3942,4155,3157,4093,4037,2794,0,0,0
"3438","351440",115509,59636,55873,0,23007,22909,13720,22564,21410,11899,0,0,0
"3439","351450",41000,21017,19983,0,7488,7438,6091,7386,7183,5414,0,0,0
"3440","351460",27037,13907,13130,0,5236,4999,3672,5101,4864,3165,0,0,0
"3441","351470",16739,8504,8235,0,3164,3087,2253,3161,3020,2054,0,0,0
"3442","351480",29955,15327,14628,0,6210,5811,3306,6244,5660,2724,0,0,0
"3443","351490",48560,24289,24271,0,9451,9143,5695,9913,9253,5105,0,0,0
"3444","351492",9263,4617,4646,0,1644,1699,1274,1671,1725,1250,0,0,0
"3445","351495",6229,3057,3172,0,1093,1187,777,1199,1202,771,0,0,0
"3446","351500",680039,368903,311134,2,142822,136181,89900,128581,117909,64644,1,1,0
"3447","351510",168421,88442,79979,0,34159,32708,21575,32730,30056,17193,0,0,0
"3448","351512",10326,5303,5023,0,1724,1861,1718,1742,1780,1501,0,0,0
"3449","351515",44876,23369,21507,0,9678,9068,4623,9371,8349,3787,0,0,0
"3450","351518",95336,50463,44873,0,18978,18488,12997,17813,16830,10230,0,0,0
"3451","351519",11227,5589,5638,0,2124,2152,1313,2304,2161,1173,0,0,0
"3452","351520",32144,16362,15782,0,5716,5610,5036,5758,5570,4454,0,0,0
"3453","351530",7524,3830,3694,0,1334,1410,1086,1357,1395,942,0,0,0
"3454","351535",22538,11568,10970,0,4513,4193,2862,4577,4014,2379,0,0,0
"3455","351540",45767,24061,21706,0,8711,8630,6720,8291,7849,5566,0,0,0
"3456","351550",197697,104735,92962,0,37631,38001,29103,35067,34213,23682,0,0,0
"3457","351560",19890,10405,9485,0,3670,3785,2950,3452,3537,2496,0,0,0
"3458","351565",7308,3609,3699,0,1107,1074,1428,1178,1098,1423,0,0,0
"3459","351570",347045,186291,160744,10,71393,69070,45828,65921,60382,34441,7,3,0
"3460","351580",5763,2948,2815,0,990,1248,710,952,1176,687,0,0,0
"3461","351590",8543,4358,4185,0,1501,1554,1303,1520,1511,1154,0,0,0
"3462","351600",28914,14547,14367,0,5189,5208,4150,5354,5228,3785,0,0,0
"3463","351610",12934,4171,8763,0,1509,1522,1140,3287,3070,2406,0,0,0
"3464","351620",744449,395211,349238,0,155494,146962,92755,144549,131582,73107,0,0,0
"3465","351630",396406,205152,191254,0,80930,76553,47669,80474,72873,37906,0,0,0
