"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"2649","313535",7080,NA,NA,5016,NA,NA,118,3,NA,437,5,NA,NA,NA,NA
"2650","313540",5594,NA,NA,4922,NA,NA,189,64,NA,671,2,NA,NA,NA,NA
"2651","313545",5747,NA,NA,4610,NA,NA,94,1,NA,320,7,NA,NA,NA,NA
"2652","313550",8675,NA,NA,6116,NA,NA,180,5,NA,541,9,NA,NA,NA,NA
"2653","313560",5961,NA,NA,4932,NA,NA,103,2,NA,659,11,NA,NA,NA,NA
"2654","313570",5152,NA,NA,4275,NA,NA,92,14,NA,685,1,NA,NA,NA,NA
"2655","313580",17645,NA,NA,13903,NA,NA,519,50,NA,2137,4,NA,NA,NA,NA
"2656","313590",4409,NA,NA,3924,NA,1,87,20,NA,587,1,NA,NA,NA,NA
"2657","313600",11132,NA,NA,9310,NA,NA,178,9,NA,1371,6,NA,NA,NA,NA
"2658","313610",3804,NA,NA,3314,NA,NA,108,11,NA,443,1,NA,NA,NA,NA
"2659","313620",62937,NA,NA,51949,NA,NA,1875,1649,NA,5206,27,NA,NA,NA,NA
"2660","313630",35625,NA,NA,29165,NA,1,846,21,NA,3814,23,NA,NA,NA,NA
"2661","313640",3393,NA,NA,2804,NA,NA,68,11,NA,510,1,NA,NA,NA,NA
"2662","313650",6979,NA,NA,5195,NA,NA,132,16,NA,938,5,NA,NA,NA,NA
"2663","313652",3469,NA,NA,2836,NA,NA,89,38,NA,295,8,NA,NA,NA,NA
"2664","313655",3645,NA,NA,3076,NA,NA,92,89,NA,305,1,NA,NA,NA,NA
"2665","313657",2379,NA,NA,1706,NA,NA,30,NA,NA,115,NA,NA,NA,NA,NA
"2666","313660",4372,NA,NA,3426,NA,NA,81,4,NA,311,NA,NA,NA,NA,NA
"2667","313665",26007,NA,NA,19066,NA,2,684,102,NA,1265,68,NA,NA,NA,NA
"2668","313670",404124,1,8,298567,NA,48,13096,698,NA,38464,119,NA,NA,NA,NA
"2669","313680",2488,NA,NA,1393,NA,NA,63,NA,NA,71,2,NA,NA,NA,NA
"2670","313690",9080,NA,NA,7305,NA,NA,163,15,NA,380,6,NA,NA,NA,NA
"2671","313695",4467,NA,NA,3268,NA,NA,74,5,NA,228,NA,NA,NA,NA,NA
"2672","313700",13448,NA,NA,10271,NA,NA,236,7,NA,987,4,NA,NA,NA,NA
"2673","313710",6063,NA,NA,5176,NA,NA,132,7,NA,956,6,NA,NA,NA,NA
"2674","313720",39166,NA,NA,30781,NA,2,1161,73,NA,3083,9,NA,NA,NA,NA
"2675","313730",3024,NA,NA,2490,NA,NA,61,6,NA,362,6,NA,NA,NA,NA
"2676","313740",10081,NA,NA,8146,NA,NA,234,45,NA,817,2,NA,NA,NA,NA
"2677","313750",15934,NA,NA,13249,NA,NA,325,128,NA,2014,9,NA,NA,NA,NA
"2678","313753",7060,NA,NA,5532,NA,NA,124,4,NA,681,9,NA,NA,NA,NA
"2679","313760",54430,NA,1,42980,NA,2,1422,102,NA,4743,36,NA,NA,NA,NA
"2680","313770",13749,NA,NA,8249,NA,NA,351,29,NA,805,8,NA,NA,NA,NA
"2681","313780",16910,NA,NA,13916,NA,1,358,19,NA,1703,17,NA,NA,NA,NA
"2682","313790",3145,NA,NA,2670,NA,NA,70,13,NA,408,NA,NA,NA,NA,NA
"2683","313800",4946,NA,NA,4715,NA,NA,130,7,NA,742,1,NA,NA,NA,NA
"2684","313810",5365,NA,NA,4337,NA,NA,89,22,NA,435,1,NA,NA,NA,NA
"2685","313820",85211,NA,NA,58213,NA,3,1915,265,NA,3248,34,NA,NA,NA,NA
"2686","313830",2713,NA,NA,2234,NA,NA,72,2,NA,266,NA,NA,NA,NA,NA
"2687","313835",4100,NA,NA,3656,NA,NA,138,32,NA,461,2,NA,NA,NA,NA
"2688","313840",43941,NA,NA,37234,NA,NA,1129,141,NA,4757,7,NA,NA,NA,NA
"2689","313850",4830,NA,NA,4448,NA,1,144,8,NA,502,3,NA,NA,NA,NA
"2690","313860",14990,NA,NA,13194,NA,1,382,59,NA,1620,4,NA,NA,NA,NA
"2691","313862",5988,NA,NA,5261,NA,1,209,4,NA,568,6,NA,NA,NA,NA
"2692","313865",7098,NA,NA,5856,NA,NA,91,NA,NA,546,2,NA,NA,NA,NA
"2693","313867",5961,NA,NA,4443,NA,NA,122,107,NA,239,2,NA,NA,NA,NA
"2694","313868",4623,NA,NA,3032,NA,NA,92,2,NA,212,1,NA,NA,NA,NA
"2695","313870",4474,NA,NA,2859,NA,NA,169,10,NA,263,1,NA,NA,NA,NA
"2696","313880",14503,NA,NA,12380,NA,NA,620,927,NA,1882,2,NA,NA,NA,NA
"2697","313890",5617,NA,NA,4409,NA,NA,101,9,NA,670,4,NA,NA,NA,NA
"2698","313900",29342,NA,NA,21865,NA,1,876,278,NA,1777,11,NA,NA,NA,NA
"2699","313910",4314,NA,NA,3621,NA,NA,111,9,NA,440,NA,NA,NA,NA,NA
"2700","313920",14750,NA,NA,11701,NA,NA,365,11,NA,1412,10,NA,NA,NA,NA
"2701","313925",5108,NA,NA,4187,NA,NA,111,1,NA,443,5,NA,NA,NA,NA
"2702","313930",15043,NA,NA,10754,NA,1,434,6,NA,986,6,NA,NA,NA,NA
"2703","313940",67515,NA,NA,51229,NA,2,3289,603,NA,5619,27,NA,NA,NA,NA
"2704","313950",17563,NA,1,13513,NA,NA,728,76,NA,1884,2,NA,NA,NA,NA
"2705","313960",21182,NA,NA,14529,NA,1,788,158,NA,1537,38,NA,NA,NA,NA
"2706","313970",5385,NA,NA,4483,NA,NA,124,4,NA,492,NA,NA,NA,NA,NA
"2707","313980",11157,NA,NA,9565,NA,NA,390,624,NA,799,NA,NA,NA,NA,NA
"2708","313990",12619,NA,NA,11330,NA,NA,455,19,NA,1581,8,NA,NA,NA,NA
"2709","314000",51936,NA,NA,43915,NA,NA,1950,53,NA,4588,5,NA,NA,NA,NA
"2710","314010",3393,NA,NA,2556,NA,NA,135,2,NA,268,NA,NA,NA,NA,NA
"2711","314015",13074,NA,NA,9724,NA,NA,471,76,NA,775,32,NA,NA,NA,NA
"2712","314020",2937,NA,NA,2766,NA,NA,78,100,NA,421,NA,NA,NA,NA,NA
"2713","314030",3530,NA,NA,3062,NA,NA,90,30,NA,437,1,NA,NA,NA,NA
"2714","314040",2846,NA,NA,2561,NA,NA,58,54,NA,220,4,NA,NA,NA,NA
"2715","314050",11557,NA,NA,9860,NA,1,313,23,NA,1197,8,NA,NA,NA,NA
"2716","314053",5450,NA,NA,4263,NA,NA,149,21,NA,466,1,NA,NA,NA,NA
"2717","314055",6080,NA,NA,5103,NA,NA,115,6,NA,536,9,NA,NA,NA,NA
"2718","314060",3585,NA,NA,2990,NA,NA,66,14,NA,430,4,NA,NA,NA,NA
"2719","314070",29892,NA,NA,24163,NA,NA,775,52,NA,2763,52,NA,NA,NA,NA
"2720","314080",12890,NA,NA,10080,NA,NA,761,16,NA,1572,3,NA,NA,NA,NA
"2721","314085",4936,NA,NA,2554,NA,NA,96,NA,NA,61,1,NA,NA,NA,NA
"2722","314090",12667,NA,NA,8801,NA,NA,236,127,NA,923,3,NA,NA,NA,NA
"2723","314100",10621,NA,NA,8068,NA,2,167,539,NA,295,8,NA,NA,NA,NA
"2724","314110",32779,NA,NA,27583,NA,NA,898,186,NA,2968,22,NA,NA,NA,NA
"2725","314120",3432,NA,NA,3189,NA,NA,91,19,NA,865,3,NA,NA,NA,NA
"2726","314130",3354,NA,NA,2756,NA,NA,75,76,NA,196,1,NA,NA,NA,NA
"2727","314140",16705,NA,NA,13902,NA,NA,300,185,NA,2085,13,NA,NA,NA,NA
"2728","314150",5245,NA,NA,4576,NA,NA,144,13,NA,589,4,NA,NA,NA,NA
"2729","314160",8533,NA,NA,7557,NA,NA,175,31,NA,1089,1,NA,NA,NA,NA
"2730","314170",5281,NA,NA,4330,NA,NA,107,17,NA,681,1,NA,NA,NA,NA
"2731","314180",23047,NA,NA,19453,NA,1,496,67,NA,1692,34,NA,NA,NA,NA
"2732","314190",3279,NA,NA,2461,NA,NA,72,26,NA,296,NA,NA,NA,NA,NA
"2733","314200",9912,NA,NA,8015,NA,NA,192,15,NA,991,1,NA,NA,NA,NA
"2734","314210",7975,NA,NA,6812,NA,NA,141,4,NA,792,1,NA,NA,NA,NA
"2735","314220",11385,NA,NA,9531,NA,NA,258,29,NA,1482,6,NA,NA,NA,NA
"2736","314225",3375,NA,NA,2688,NA,NA,57,NA,NA,164,2,NA,NA,NA,NA
"2737","314230",4701,NA,NA,2880,NA,NA,102,4,NA,365,3,NA,NA,NA,NA
"2738","314240",6583,NA,NA,4766,NA,NA,160,20,NA,629,3,NA,NA,NA,NA
"2739","314250",2162,NA,NA,1868,NA,NA,52,3,NA,251,1,NA,NA,NA,NA
"2740","314260",7321,NA,NA,5777,NA,NA,181,10,NA,873,2,NA,NA,NA,NA
"2741","314270",11568,NA,NA,8433,NA,NA,212,89,NA,775,8,NA,NA,NA,NA
"2742","314280",15491,NA,NA,12631,NA,1,292,1,NA,2249,105,NA,NA,NA,NA
"2743","314290",16909,NA,NA,14410,NA,NA,536,20,NA,1542,17,NA,NA,NA,NA
"2744","314300",12044,NA,NA,10368,NA,NA,383,44,NA,1374,7,NA,NA,NA,NA
"2745","314310",41553,NA,NA,36478,NA,NA,1033,1099,NA,4306,80,NA,NA,NA,NA
"2746","314315",3445,NA,NA,2725,NA,NA,49,2,NA,269,4,NA,NA,NA,NA
"2747","314320",19556,NA,NA,17663,NA,1,870,70,NA,2620,25,NA,NA,NA,NA
"2748","314330",321793,NA,1,210726,NA,11,8377,433,NA,14523,121,NA,NA,NA,NA
"2749","314340",19122,NA,NA,17423,NA,NA,467,164,NA,1369,34,NA,NA,NA,NA
"2750","314345",5815,NA,NA,4500,NA,NA,91,1,NA,440,7,NA,NA,NA,NA
"2751","314350",6890,NA,NA,6046,NA,NA,125,31,NA,925,NA,NA,NA,NA,NA
"2752","314360",2274,NA,NA,1924,NA,NA,36,1,NA,122,1,NA,NA,NA,NA
"2753","314370",2653,NA,NA,1933,NA,NA,29,8,NA,236,NA,NA,NA,NA,NA
"2754","314380",4736,NA,NA,4304,NA,1,89,1,NA,355,5,NA,NA,NA,NA
"2755","314390",86598,NA,1,74463,NA,3,3012,427,NA,11645,26,NA,NA,NA,NA
"2756","314400",21054,NA,NA,16100,NA,NA,334,120,NA,2143,11,NA,NA,NA,NA
"2757","314410",19230,NA,1,17430,NA,NA,360,81,NA,2081,10,NA,NA,NA,NA
"2758","314420",2176,NA,NA,1765,NA,NA,77,3,NA,198,5,NA,NA,NA,NA
"2759","314430",26719,NA,NA,21018,NA,1,696,69,NA,1960,21,NA,NA,NA,NA
"2760","314435",4812,NA,NA,3435,NA,NA,199,1,NA,282,2,NA,NA,NA,NA
"2761","314437",2828,NA,NA,2208,NA,NA,76,2,NA,280,NA,NA,NA,NA,NA
"2762","314440",4046,NA,NA,3729,NA,NA,70,21,NA,840,2,NA,NA,NA,NA
"2763","314450",6642,NA,NA,5103,NA,NA,178,50,NA,588,2,NA,NA,NA,NA
"2764","314460",22519,NA,NA,18037,NA,NA,677,41,NA,2303,10,NA,NA,NA,NA
"2765","314465",8372,NA,NA,6591,NA,NA,136,193,NA,406,9,NA,NA,NA,NA
"2766","314467",3037,NA,NA,2571,NA,NA,66,14,NA,358,2,NA,NA,NA,NA
"2767","314470",14724,NA,NA,11868,NA,NA,781,86,NA,989,1,NA,NA,NA,NA
"2768","314480",72568,NA,NA,63649,NA,3,1707,709,NA,8808,46,NA,NA,NA,NA
"2769","314490",2842,NA,NA,2097,NA,NA,76,1,NA,252,NA,NA,NA,NA,NA
"2770","314500",13124,NA,NA,10248,NA,NA,378,78,NA,893,45,NA,NA,NA,NA
"2771","314505",5902,NA,NA,4740,NA,NA,123,8,NA,509,6,NA,NA,NA,NA
"2772","314510",13648,NA,NA,10620,NA,NA,198,303,NA,1143,10,NA,NA,NA,NA
"2773","314520",72776,NA,NA,51581,NA,8,2638,106,NA,1818,35,NA,NA,NA,NA
"2774","314530",23296,NA,NA,16366,NA,1,652,96,NA,1113,14,NA,NA,NA,NA
"2775","314535",7423,NA,NA,4342,NA,NA,137,3,NA,409,7,NA,NA,NA,NA
"2776","314537",3858,NA,NA,2821,NA,NA,57,7,NA,337,2,NA,NA,NA,NA
"2777","314540",1722,NA,NA,1533,NA,NA,39,NA,NA,243,1,NA,NA,NA,NA
"2778","314545",4406,NA,NA,3255,NA,NA,100,1,NA,259,3,NA,NA,NA,NA
"2779","314550",2489,NA,NA,2311,NA,NA,58,2,NA,369,1,NA,NA,NA,NA
"2780","314560",36728,NA,NA,33130,NA,2,1215,422,NA,4686,8,NA,NA,NA,NA
"2781","314570",1590,NA,NA,1473,NA,NA,48,2,NA,289,NA,NA,NA,NA,NA
"2782","314580",3167,NA,NA,2311,NA,NA,53,10,NA,349,NA,NA,NA,NA,NA
"2783","314585",4870,NA,NA,4078,NA,NA,106,23,NA,625,NA,NA,NA,NA,NA
"2784","314587",4904,NA,NA,3475,NA,NA,76,41,NA,278,1,NA,NA,NA,NA
"2785","314590",35094,NA,NA,31305,NA,5,1037,1369,NA,2004,15,NA,NA,NA,NA
"2786","314600",24224,NA,NA,20301,NA,NA,657,139,NA,2253,20,NA,NA,NA,NA
"2787","314610",63655,NA,1,56684,NA,4,3232,420,NA,5803,14,NA,NA,NA,NA
"2788","314620",4160,NA,NA,2417,NA,NA,100,2,NA,59,3,NA,NA,NA,NA
"2789","314625",3808,NA,NA,2378,NA,1,60,1,NA,178,2,NA,NA,NA,NA
"2790","314630",14252,NA,NA,9209,NA,NA,266,12,NA,1165,12,NA,NA,NA,NA
"2791","314640",4156,NA,NA,3749,NA,NA,84,4,NA,508,1,NA,NA,NA,NA
"2792","314650",7401,NA,NA,6603,NA,NA,244,59,NA,1032,1,NA,NA,NA,NA
"2793","314655",4473,NA,NA,3520,NA,NA,55,9,NA,252,NA,NA,NA,NA,NA
"2794","314660",1493,NA,NA,1259,NA,NA,35,2,NA,334,NA,NA,NA,NA,NA
"2795","314670",4755,NA,NA,3472,NA,1,117,5,NA,373,NA,NA,NA,NA,NA
"2796","314675",5626,NA,NA,4464,NA,NA,142,6,NA,544,5,NA,NA,NA,NA
"2797","314690",11113,NA,NA,8340,NA,NA,233,14,NA,691,1,NA,NA,NA,NA
"2798","314700",70692,NA,NA,58871,NA,2,3094,300,NA,5986,32,NA,NA,NA,NA
"2799","314710",72882,NA,NA,60057,NA,NA,2944,174,NA,6384,31,NA,NA,NA,NA
"2800","314720",16670,NA,NA,9567,NA,1,419,13,NA,263,9,NA,NA,NA,NA
"2801","314730",19757,NA,NA,17896,NA,1,516,19,NA,1743,54,NA,NA,NA,NA
"2802","314740",21676,NA,NA,18007,NA,NA,518,56,NA,1850,7,NA,NA,NA,NA
"2803","314750",1515,NA,NA,1328,NA,NA,67,85,NA,232,1,NA,NA,NA,NA
"2804","314760",13366,NA,NA,11066,NA,NA,375,69,NA,1040,8,NA,NA,NA,NA
"2805","314770",7035,NA,NA,5719,NA,NA,101,144,NA,641,1,NA,NA,NA,NA
"2806","314780",1853,NA,NA,1788,NA,NA,38,NA,NA,362,NA,NA,NA,NA,NA
"2807","314790",85865,NA,2,63576,NA,3,2366,116,NA,6463,54,NA,NA,NA,NA
"2808","314795",3113,NA,NA,1676,NA,NA,69,5,NA,17,1,NA,NA,NA,NA
"2809","314800",126382,NA,1,109506,NA,3,3883,349,NA,17727,106,NA,NA,NA,NA
"2810","314810",70162,NA,NA,52707,NA,1,4665,74,NA,2873,98,NA,NA,NA,NA
"2811","314820",4190,NA,NA,3380,NA,NA,85,4,NA,730,NA,NA,NA,NA,NA
"2812","314830",6899,NA,NA,5839,NA,NA,160,21,NA,828,2,NA,NA,NA,NA
"2813","314840",4616,NA,NA,3900,NA,NA,98,201,NA,428,4,NA,NA,NA,NA
"2814","314850",5678,NA,NA,3689,NA,NA,119,11,NA,412,4,NA,NA,NA,NA
"2815","314860",12890,NA,NA,10498,NA,NA,364,47,NA,1324,3,NA,NA,NA,NA
"2816","314870",18688,NA,NA,15410,NA,NA,543,72,NA,2046,10,NA,NA,NA,NA
"2817","314875",4838,NA,NA,3319,NA,NA,110,26,NA,263,1,NA,NA,NA,NA
"2818","314880",3312,NA,NA,2813,NA,NA,93,547,NA,71,1,NA,NA,NA,NA
"2819","314890",3768,NA,NA,3163,NA,NA,77,1,NA,355,1,NA,NA,NA,NA
"2820","314900",2224,NA,NA,1807,NA,NA,44,4,NA,203,2,NA,NA,NA,NA
"2821","314910",10431,NA,NA,9216,18,1,257,12,NA,1524,4,NA,NA,NA,NA
"2822","314915",6828,NA,NA,4860,NA,NA,131,1,NA,375,9,NA,NA,NA,NA
"2823","314920",3227,NA,NA,2694,NA,NA,58,3,NA,465,2,NA,NA,NA,NA
"2824","314930",46061,NA,NA,34648,NA,NA,1462,2392,NA,1456,15,NA,NA,NA,NA
"2825","314940",1941,NA,NA,1648,NA,NA,46,NA,NA,166,NA,NA,NA,NA,NA
"2826","314950",2397,NA,NA,1953,NA,1,87,8,NA,255,NA,NA,NA,NA,NA
"2827","314960",3865,NA,NA,3158,NA,NA,111,9,NA,545,3,NA,NA,NA,NA
"2828","314970",9210,NA,NA,7279,NA,NA,427,206,NA,483,1,NA,NA,NA,NA
"2829","314980",9735,NA,NA,5068,NA,NA,433,59,NA,98,22,NA,NA,NA,NA
"2830","314990",17177,NA,NA,13928,NA,NA,478,61,NA,1665,7,NA,NA,NA,NA
"2831","314995",5309,NA,NA,3290,NA,NA,122,6,NA,346,1,NA,NA,NA,NA
"2832","315000",3125,NA,NA,2622,NA,NA,79,NA,NA,465,2,NA,NA,NA,NA
"2833","315010",2608,NA,NA,2193,NA,NA,71,NA,NA,330,2,NA,NA,NA,NA
"2834","315015",6967,NA,NA,4975,NA,1,138,10,NA,500,2,NA,NA,NA,NA
"2835","315020",3587,NA,NA,3168,NA,NA,96,13,NA,593,3,NA,NA,NA,NA
"2836","315030",4169,NA,NA,3553,NA,NA,90,12,NA,443,NA,NA,NA,NA,NA
"2837","315040",4717,NA,NA,4411,NA,NA,112,4,NA,521,4,NA,NA,NA,NA
"2838","315050",7839,NA,NA,6748,NA,NA,146,160,NA,696,NA,NA,NA,NA,NA
"2839","315053",3284,NA,NA,2135,NA,NA,89,3,NA,108,1,NA,NA,NA,NA
"2840","315057",5381,NA,NA,3732,NA,NA,64,2,NA,420,1,NA,NA,NA,NA
"2841","315060",6404,NA,NA,5630,NA,1,152,80,NA,810,3,NA,NA,NA,NA
"2842","315070",6071,NA,NA,4943,NA,NA,125,92,NA,342,5,NA,NA,NA,NA
"2843","315080",13029,NA,NA,10484,NA,NA,260,24,NA,1551,8,NA,NA,NA,NA
"2844","315090",4985,NA,NA,4538,NA,NA,121,15,NA,588,1,NA,NA,NA,NA
"2845","315100",7220,NA,NA,6310,NA,1,145,19,NA,895,4,NA,NA,NA,NA
"2846","315110",11040,NA,NA,8906,NA,1,273,31,NA,979,5,NA,NA,NA,NA
"2847","315120",41251,NA,NA,35162,NA,10,1276,87,NA,3623,56,NA,NA,NA,NA
"2848","315130",9873,NA,NA,7686,NA,NA,301,15,NA,937,NA,NA,NA,NA,NA
"2849","315140",22051,NA,NA,17418,NA,1,627,43,NA,1893,6,NA,NA,NA,NA
"2850","315150",27094,NA,NA,22436,NA,1,754,36,NA,3050,21,NA,NA,NA,NA
"2851","315160",8587,NA,NA,5669,NA,NA,283,4,NA,175,15,NA,NA,NA,NA
"2852","315170",13063,NA,NA,11537,NA,1,484,64,NA,1869,6,NA,NA,NA,NA
"2853","315180",148612,NA,NA,137009,NA,9,4052,901,NA,18161,192,NA,NA,NA,NA
"2854","315190",6805,NA,NA,5942,NA,NA,120,3,NA,910,6,NA,NA,NA,NA
"2855","315200",25315,NA,NA,20392,NA,NA,743,145,NA,2047,2,NA,NA,NA,NA
"2856","315210",50957,NA,NA,44324,NA,2,2763,108,NA,5991,26,NA,NA,NA,NA
"2857","315213",3105,NA,NA,2118,NA,NA,70,1,NA,111,7,NA,NA,NA,NA
"2858","315217",9159,NA,NA,6870,NA,1,156,290,NA,648,4,NA,NA,NA,NA
"2859","315220",31458,NA,NA,23692,NA,NA,659,2238,NA,599,23,NA,NA,NA,NA
"2860","315230",7899,NA,NA,7242,NA,NA,191,9,NA,1081,1,NA,NA,NA,NA
"2861","315240",12290,NA,NA,9103,NA,NA,192,7,NA,920,3,NA,NA,NA,NA
"2862","315250",137411,NA,1,118959,NA,8,4221,176,NA,14824,203,NA,NA,NA,NA
"2863","315260",6291,NA,NA,5348,NA,NA,185,17,NA,812,4,NA,NA,NA,NA
"2864","315270",7139,NA,NA,6175,NA,NA,206,57,NA,767,3,NA,NA,NA,NA
"2865","315280",21917,NA,1,17167,NA,1,593,3,NA,1133,89,NA,NA,NA,NA
"2866","315290",8183,NA,NA,7477,NA,NA,190,193,NA,1086,2,NA,NA,NA,NA
"2867","315300",3450,NA,NA,3111,NA,NA,75,71,NA,552,1,NA,NA,NA,NA
"2868","315310",4849,NA,NA,3745,NA,NA,110,25,NA,644,2,NA,NA,NA,NA
"2869","315320",3413,NA,NA,3132,NA,NA,76,20,NA,476,6,NA,NA,NA,NA
"2870","315330",2576,NA,NA,2145,NA,NA,53,30,NA,352,NA,NA,NA,NA,NA
"2871","315340",14948,NA,NA,12086,NA,NA,544,91,NA,1612,12,NA,NA,NA,NA
"2872","315350",7731,NA,NA,5924,NA,NA,131,99,NA,819,2,NA,NA,NA,NA
"2873","315360",8215,NA,NA,6378,NA,NA,275,29,NA,378,2,NA,NA,NA,NA
"2874","315370",2799,NA,NA,2435,NA,NA,59,17,NA,427,NA,NA,NA,NA,NA
"2875","315380",1723,NA,NA,1511,NA,NA,41,6,NA,280,NA,NA,NA,NA,NA
"2876","315390",11984,NA,NA,9660,NA,NA,302,360,NA,887,2,NA,NA,NA,NA
"2877","315400",21242,NA,NA,18262,NA,NA,447,100,NA,2806,7,NA,NA,NA,NA
"2878","315410",8013,NA,NA,6985,NA,3,239,60,NA,1370,3,NA,NA,NA,NA
"2879","315415",4420,NA,NA,3044,NA,NA,100,15,NA,333,NA,NA,NA,NA,NA
"2880","315420",9953,NA,NA,8472,NA,1,337,41,NA,1129,2,NA,NA,NA,NA
"2881","315430",12993,NA,NA,10732,NA,2,788,31,NA,1889,5,NA,NA,NA,NA
"2882","315440",4045,NA,NA,3118,NA,NA,77,6,NA,542,NA,NA,NA,NA,NA
"2883","315445",5658,NA,NA,4450,NA,NA,130,15,NA,544,NA,NA,NA,NA,NA
"2884","315450",6455,NA,NA,5079,NA,NA,77,12,NA,443,5,NA,NA,NA,NA
"2885","315460",218859,NA,NA,143515,NA,5,6834,1497,NA,8485,106,NA,NA,NA,NA
"2886","315470",3297,NA,NA,2621,NA,NA,72,29,NA,308,1,NA,NA,NA,NA
"2887","315480",7892,NA,NA,6891,NA,1,226,206,NA,815,2,NA,NA,NA,NA
"2888","315490",11082,NA,NA,9240,NA,NA,274,30,NA,1235,7,NA,NA,NA,NA
"2889","315500",2499,NA,NA,2302,NA,NA,13,4,NA,349,NA,NA,NA,NA,NA
"2890","315510",4246,NA,NA,3578,NA,NA,71,12,NA,563,1,NA,NA,NA,NA
"2891","315520",4635,NA,NA,3790,NA,NA,72,116,NA,821,NA,NA,NA,NA,NA
"2892","315530",4935,NA,NA,4439,NA,NA,138,21,NA,686,4,NA,NA,NA,NA
"2893","315540",7143,NA,NA,6313,NA,NA,203,18,NA,931,4,NA,NA,NA,NA
"2894","315550",9366,NA,NA,8097,NA,NA,269,134,NA,1345,2,NA,NA,NA,NA
"2895","315560",21367,NA,NA,14815,NA,NA,468,54,NA,1379,15,NA,NA,NA,NA
"2896","315570",11008,NA,NA,9323,NA,NA,251,29,NA,1138,1,NA,NA,NA,NA
"2897","315580",13190,NA,NA,10179,NA,NA,482,1251,NA,390,3,NA,NA,NA,NA
"2898","315590",4944,NA,NA,4334,NA,NA,126,2,NA,555,1,NA,NA,NA,NA
"2899","315600",10460,NA,NA,7305,NA,NA,205,10,NA,474,16,NA,NA,NA,NA
"2900","315610",4885,NA,NA,4135,NA,NA,124,10,NA,443,2,NA,NA,NA,NA
"2901","315620",1939,NA,NA,1761,NA,NA,44,17,NA,282,NA,NA,NA,NA,NA
"2902","315630",7947,NA,NA,5860,NA,NA,299,9,NA,454,2,NA,NA,NA,NA
"2903","315640",2901,NA,NA,2590,NA,NA,74,8,NA,398,12,NA,NA,NA,NA
"2904","315645",3225,NA,NA,1625,NA,1,113,NA,NA,52,NA,NA,NA,NA,NA
"2905","315650",3945,NA,NA,2299,NA,NA,87,4,NA,86,5,NA,NA,NA,NA
"2906","315660",7992,NA,NA,6439,NA,NA,152,16,NA,1015,1,NA,NA,NA,NA
"2907","315670",91465,1,NA,74902,NA,1,2324,370,NA,9889,41,NA,NA,NA,NA
"2908","315680",13020,NA,1,11024,NA,NA,225,74,NA,1346,11,NA,NA,NA,NA
"2909","315690",22154,NA,NA,19325,NA,2,1015,355,NA,1805,26,NA,NA,NA,NA
"2910","315700",28283,NA,NA,20086,NA,1,508,146,NA,1505,27,NA,NA,NA,NA
"2911","315710",4839,NA,NA,3559,NA,NA,89,10,NA,480,2,NA,NA,NA,NA
"2912","315720",28103,NA,NA,24045,NA,NA,999,105,NA,2643,10,NA,NA,NA,NA
"2913","315725",7170,NA,NA,5680,NA,NA,151,18,NA,743,4,NA,NA,NA,NA
"2914","315727",2674,NA,NA,1573,NA,NA,75,2,NA,47,NA,NA,NA,NA,NA
"2915","315730",4006,NA,NA,3546,NA,NA,137,10,NA,455,NA,NA,NA,NA,NA
"2916","315733",7954,NA,NA,6023,NA,NA,241,20,NA,616,1,NA,NA,NA,NA
"2917","315737",3901,NA,NA,2697,NA,NA,80,162,NA,108,3,NA,NA,NA,NA
"2918","315740",4256,NA,NA,3948,NA,NA,63,14,NA,605,4,NA,NA,NA,NA
"2919","315750",3432,NA,NA,2837,NA,NA,89,181,NA,284,NA,NA,NA,NA,NA
"2920","315760",2832,NA,NA,2289,NA,NA,87,5,NA,311,2,NA,NA,NA,NA
"2921","315765",5366,NA,NA,4055,NA,NA,57,364,NA,35,3,NA,NA,NA,NA
"2922","315770",12784,NA,NA,8891,NA,NA,334,253,NA,435,29,NA,NA,NA,NA
"2923","315780",151898,2,1,113496,NA,3,3758,250,NA,11639,58,NA,1,NA,NA
"2924","315790",14073,NA,NA,10663,NA,NA,256,24,NA,1282,4,NA,NA,NA,NA
"2925","315800",8158,NA,NA,6885,NA,NA,147,18,NA,1020,2,NA,NA,NA,NA
"2926","315810",3888,NA,NA,2960,NA,NA,99,3,NA,490,2,NA,NA,NA,NA
"2927","315820",11447,NA,NA,9236,NA,NA,293,35,NA,1306,3,NA,NA,NA,NA
"2928","315830",6280,NA,NA,5617,NA,NA,133,74,NA,622,3,NA,NA,NA,NA
"2929","315840",3330,NA,NA,2640,NA,NA,84,5,NA,301,1,NA,NA,NA,NA
"2930","315850",7061,NA,NA,5207,NA,NA,124,35,NA,312,NA,NA,NA,NA,NA
"2931","315860",3293,1,NA,2624,NA,NA,66,14,NA,360,NA,NA,NA,NA,NA
"2932","315870",2365,NA,NA,2167,NA,NA,51,178,NA,304,1,NA,NA,NA,NA
"2933","315880",4047,NA,NA,3156,NA,NA,74,7,NA,276,NA,NA,NA,NA,NA
"2934","315890",6324,NA,NA,4704,NA,NA,105,9,NA,473,2,NA,NA,NA,NA
