"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2678","313720",106388,56894,49494,0,22849,20365,13680,20939,17832,10723,0,0,0
"2679","313730",7933,3944,3989,0,1633,1487,824,1745,1524,720,0,0,0
"2680","313740",29533,14921,14612,0,5618,5289,4014,5857,5345,3410,0,0,0
"2681","313750",48354,25006,23348,0,9163,8288,7555,8940,7896,6512,0,0,0
"2682","313753",18998,9488,9510,0,3786,3411,2291,3989,3364,2157,0,0,0
"2683","313760",154158,83002,71153,3,32612,29318,21072,29418,25634,16101,1,1,1
"2684","313770",31422,16495,14927,0,7899,5967,2629,7360,5373,2194,0,0,0
"2685","313780",46344,24438,21906,0,9459,8779,6200,8881,7773,5252,0,0,0
"2686","313790",9530,4898,4632,0,1751,1644,1503,1748,1592,1292,0,0,0
"2687","313800",14564,7637,6927,0,2776,2739,2122,2671,2542,1714,0,0,0
"2688","313810",15317,7549,7768,0,2932,2765,1852,3228,2869,1671,0,0,0
"2689","313820",250403,133128,117271,4,49520,45943,37665,45933,41399,29939,1,1,1
"2690","313830",8113,4092,4021,0,1709,1610,773,1763,1579,679,0,0,0
"2691","313835",12017,6324,5693,0,2314,2152,1858,2206,1974,1513,0,0,0
"2692","313840",126751,68358,58393,0,25893,23960,18505,23613,20980,13800,0,0,0
"2693","313850",14215,7088,7127,0,2561,2408,2119,2744,2479,1904,0,0,0
"2694","313860",46597,23828,22768,1,8414,8023,7391,8324,7761,6683,1,0,0
"2695","313862",17511,8886,8625,0,3375,3133,2378,3412,2993,2220,0,0,0
"2696","313865",19939,9965,9974,0,3800,3526,2639,4038,3623,2313,0,0,0
"2697","313867",15908,8007,7901,0,3248,3019,1740,3338,2988,1575,0,0,0
"2698","313868",12367,6489,5878,0,2699,2421,1369,2683,2184,1011,0,0,0
"2699","313870",13041,6519,6522,0,2525,2365,1629,2627,2342,1553,0,0,0
"2700","313880",42744,22226,20518,0,8525,7612,6089,8478,7067,4973,0,0,0
"2701","313890",16518,8611,7907,0,3257,3008,2346,3230,2842,1835,0,0,0
"2702","313900",88728,45757,42971,0,17614,16343,11800,17224,15496,10251,0,0,0
"2703","313910",12443,6501,5942,0,2405,2218,1878,2342,2047,1553,0,0,0
"2704","313920",37721,20147,17574,0,8507,7596,4044,7927,6653,2994,0,0,0
"2705","313925",14318,7415,6903,0,2767,2646,2002,2720,2468,1715,0,0,0
"2706","313930",39707,20636,19071,0,8733,7468,4435,8585,6931,3555,0,0,0
"2707","313940",170015,90672,79343,0,39372,32586,18714,36445,28319,14579,0,0,0
"2708","313950",45695,23805,21890,0,9958,8472,5375,9757,7762,4371,0,0,0
"2709","313960",53701,29119,24582,0,12454,10315,6350,11037,8651,4894,0,0,0
"2710","313970",15577,8125,7452,0,3067,2777,2281,2965,2609,1878,0,0,0
"2711","313980",33164,17805,15359,0,6525,6036,5244,5991,5297,4071,0,0,0
"2712","313990",37510,19037,18473,0,6897,6478,5662,7002,6386,5085,0,0,0
"2713","314000",156454,83202,73252,0,31245,28778,23179,28886,25901,18465,0,0,0
"2714","314010",8978,4844,4134,0,2035,1810,999,1863,1526,745,0,0,0
"2715","314015",37885,19419,18464,2,7866,6964,4589,7757,6701,4006,1,1,0
"2716","314020",8851,4542,4309,0,1633,1545,1364,1575,1477,1257,0,0,0
"2717","314030",10044,5261,4783,0,2039,1875,1347,1917,1718,1148,0,0,0
"2718","314040",7399,3774,3625,0,1533,1384,857,1538,1360,727,0,0,0
"2719","314050",33437,17138,16299,0,6504,6024,4610,6511,5781,4007,0,0,0
"2720","314053",14037,7325,6712,0,3111,2730,1484,2986,2511,1215,0,0,0
"2721","314055",14890,7585,7305,0,3199,2830,1556,3326,2766,1213,0,0,0
"2722","314060",10191,5385,4806,0,2036,1889,1460,1918,1710,1178,0,0,0
"2723","314070",87900,46126,41774,0,17543,16021,12562,16822,14823,10129,0,0,0
"2724","314080",35862,18765,17097,0,7296,6258,5211,7062,5768,4267,0,0,0
"2725","314085",11871,5849,6022,0,3138,2189,522,3297,2167,558,0,0,0
"2726","314090",31223,16570,14653,0,7228,5984,3358,6714,5279,2660,0,0,0
"2727","314100",28116,14659,13457,0,5874,5127,3658,5669,4822,2966,0,0,0
"2728","314110",97841,51002,46837,2,18970,17365,14667,18396,16303,12138,1,1,0
"2729","314120",10858,5686,5172,0,1983,1861,1842,1859,1760,1553,0,0,0
"2730","314130",9762,4819,4943,0,1880,1708,1231,1988,1790,1165,0,0,0
"2731","314140",48586,25187,23399,0,9491,8768,6928,9357,8360,5682,0,0,0
"2732","314150",14779,7744,7035,0,2926,2730,2088,2825,2520,1690,0,0,0
"2733","314160",24396,12712,11684,0,4764,4514,3434,4655,4210,2819,0,0,0
"2734","314170",14601,7595,7005,1,2999,2685,1911,2876,2471,1658,1,0,0
"2735","314180",61829,32446,29383,0,12742,11597,8107,12253,10779,6351,0,0,0
"2736","314190",9567,4946,4621,0,1800,1659,1487,1795,1606,1220,0,0,0
"2737","314200",27931,14336,13595,0,5643,5171,3522,5645,4873,3077,0,0,0
"2738","314210",22591,11511,11080,0,4261,3992,3258,4331,3868,2881,0,0,0
"2739","314220",30592,15789,14803,0,6172,5644,3973,6135,5366,3302,0,0,0
"2740","314225",10113,4934,5179,0,1944,1733,1257,2089,1838,1252,0,0,0
"2741","314230",13554,6783,6771,0,2758,2148,1877,2879,2146,1746,0,0,0
"2742","314240",17471,9249,8222,0,3757,3339,2153,3582,2970,1670,0,0,0
"2743","314250",6711,3426,3285,0,1191,1121,1114,1221,1107,957,0,0,0
"2744","314260",22476,11355,11121,0,4068,3825,3462,4134,3784,3203,0,0,0
"2745","314270",30257,15618,14639,0,6555,5623,3440,6449,5257,2933,0,0,0
"2746","314280",43610,22954,20656,0,8756,7999,6199,8300,7178,5178,0,0,0
"2747","314290",45186,23460,21726,0,9673,8407,5380,9318,7937,4471,0,0,0
"2748","314300",35933,18112,17821,0,6573,6077,5462,6807,6011,5003,0,0,0
"2749","314310",129944,65948,63996,0,23336,22046,20566,23356,21819,18821,0,0,0
"2750","314315",9693,5068,4625,0,1981,1810,1277,1973,1683,969,0,0,0
"2751","314320",57448,29644,27804,0,10944,10111,8589,10901,9604,7299,0,0,0
"2752","314330",851956,460635,391320,1,200806,164758,95071,179557,139378,72385,0,0,1
"2753","314340",51063,26693,24370,0,10542,9760,6391,10000,8936,5434,0,0,0
"2754","314345",14989,7659,7330,0,3082,2774,1803,3114,2707,1509,0,0,0
"2755","314350",21456,10983,10473,0,3846,3647,3490,3866,3554,3053,0,0,0
"2756","314360",6632,3424,3208,0,1251,1200,973,1247,1168,793,0,0,0
"2757","314370",7799,3950,3849,0,1528,1308,1114,1557,1321,971,0,0,0
"2758","314380",12118,6121,5997,0,2458,2319,1344,2517,2264,1216,0,0,0
"2759","314390",232459,125127,107332,0,50545,44635,29947,45428,38536,23368,0,0,0
"2760","314400",56163,28947,27216,0,11713,10441,6793,11384,9898,5934,0,0,0
"2761","314410",54835,28420,26415,0,10440,9873,8107,10209,9342,6864,0,0,0
"2762","314420",6771,3575,3196,0,1286,1178,1111,1219,1080,897,0,0,0
"2763","314430",69498,37699,31799,0,15347,13396,8956,13835,11429,6535,0,0,0
"2764","314435",12720,6819,5901,0,2874,2480,1465,2652,2058,1191,0,0,0
"2765","314437",7388,3656,3732,0,1514,1308,834,1656,1332,744,0,0,0
"2766","314440",11948,5927,6021,0,2146,2023,1758,2223,2072,1726,0,0,0
"2767","314450",19156,9644,9510,2,3624,3327,2693,3819,3371,2320,1,1,0
"2768","314460",64347,33268,31079,0,12642,11637,8989,12426,11154,7499,0,0,0
"2769","314465",22734,11628,11106,0,4536,4102,2990,4592,3999,2515,0,0,0
"2770","314467",8377,4103,4274,0,1638,1512,953,1784,1589,901,0,0,0
"2771","314470",44307,23671,20636,0,8928,8070,6673,8177,7194,5265,0,0,0
"2772","314480",215375,116362,99013,0,43237,39694,33431,38827,34571,25615,0,0,0
"2773","314490",7904,4165,3739,0,1670,1434,1061,1654,1307,778,0,0,0
"2774","314500",34669,17653,17016,0,7244,6324,4085,7277,6113,3626,0,0,0
"2775","314505",15390,7610,7780,0,3230,2802,1578,3408,2841,1531,0,0,0
"2776","314510",38680,19386,19294,0,7454,6903,5029,7783,6935,4576,0,0,0
"2777","314520",179726,94599,85127,0,43083,36847,14669,40688,33043,11396,0,0,0
"2778","314530",64867,33550,31315,2,13617,12269,7664,13425,11663,6227,1,1,0
"2779","314535",17345,9050,8295,0,4100,3320,1630,3955,3034,1306,0,0,0
"2780","314537",9682,5146,4536,0,2161,1828,1157,2042,1628,866,0,0,0
"2781","314540",5267,2489,2778,0,886,847,756,1018,975,784,0,0,0
"2782","314545",12071,6120,5951,0,2543,2205,1372,2617,2198,1136,0,0,0
"2783","314550",7391,3732,3659,0,1370,1266,1096,1370,1256,1033,0,0,0
"2784","314560",113443,59396,54047,0,21049,19695,18652,20086,18460,15501,0,0,0
"2785","314570",4743,2420,2323,0,897,805,718,888,782,653,0,0,0
"2786","314580",8876,4402,4474,0,1712,1509,1181,1834,1541,1099,0,0,0
"2787","314585",14041,7216,6825,0,2730,2532,1954,2742,2456,1627,0,0,0
"2788","314587",11838,6307,5531,0,2819,2399,1089,2587,2086,858,0,0,0
"2789","314590",109960,55738,54222,0,20520,19108,16110,20616,18908,14698,0,0,0
"2790","314600",69029,36004,33025,0,13611,12024,10369,13078,11247,8700,0,0,0
"2791","314610",185008,96983,88025,0,36775,33260,26948,35078,30413,22534,0,0,0
"2792","314620",10825,5686,5139,0,2612,2076,998,2506,1825,808,0,0,0
"2793","314625",9984,5161,4823,0,2206,1894,1061,2224,1795,804,0,0,0
"2794","314630",35396,18608,16788,0,8246,7017,3345,7927,6290,2571,0,0,0
"2795","314640",12525,6264,6261,0,2245,2118,1901,2319,2131,1811,0,0,0
"2796","314650",22740,11662,11074,4,4072,3875,3715,4053,3747,3274,1,1,1
"2797","314655",12656,6354,6302,0,2595,2343,1416,2688,2326,1288,0,0,0
"2798","314660",4957,2505,2452,0,851,810,844,859,797,796,0,0,0
"2799","314670",12459,6684,5775,0,2720,2345,1619,2535,2016,1224,0,0,0
"2800","314675",15677,7939,7738,0,3074,2765,2100,3247,2759,1732,0,0,0
"2801","314690",25931,13524,12407,0,6268,5336,1920,5993,4853,1561,0,0,0
"2802","314700",192625,99549,93075,1,40738,35729,23082,39739,33615,19721,0,0,1
"2803","314710",207718,110237,97481,0,42662,37939,29636,40189,34255,23037,0,0,0
"2804","314720",42946,22012,20934,0,10082,9008,2922,9909,8541,2484,0,0,0
"2805","314730",55114,28201,26913,0,10545,9808,7848,10446,9400,7067,0,0,0
"2806","314740",60977,31945,29031,1,12249,11212,8484,11874,10505,6652,0,0,1
"2807","314750",4672,2385,2287,0,838,792,755,866,776,645,0,0,0
"2808","314760",37120,19544,17574,2,7594,6740,5210,7207,6194,4173,1,1,0
"2809","314770",20496,10472,10024,0,3887,3601,2984,3932,3603,2489,0,0,0
"2810","314780",6018,2943,3075,0,984,962,997,1070,1028,977,0,0,0
"2811","314790",245962,130601,115361,0,50942,46130,33529,47381,41063,26917,0,0,0
"2812","314795",8398,4105,4293,0,1854,1434,817,1983,1573,737,0,0,0
"2813","314800",371862,198376,173486,0,73046,66779,58551,67958,59412,46116,0,0,0
"2814","314810",181113,91722,89390,1,39927,34506,17289,40715,33532,15143,0,1,0
"2815","314820",11409,6188,5221,0,2452,2249,1487,2236,1899,1086,0,0,0
"2816","314830",20226,10435,9791,0,3878,3609,2948,3735,3427,2629,0,0,0
"2817","314840",13817,7119,6698,0,2564,2396,2159,2542,2308,1848,0,0,0
"2818","314850",14097,7385,6712,0,3118,2786,1481,3007,2513,1192,0,0,0
"2819","314860",37843,19969,17872,2,7574,6973,5422,7317,6342,4213,1,1,0
"2820","314870",54305,28343,25962,0,10894,9898,7551,10602,9180,6180,0,0,0
"2821","314875",11616,5991,5625,0,2661,2258,1072,2597,2108,920,0,0,0
"2822","314880",9835,4938,4897,0,1887,1725,1326,1936,1722,1239,0,0,0
"2823","314890",11087,5394,5693,0,2020,1838,1536,2199,1997,1497,0,0,0
"2824","314900",6015,3119,2896,0,1230,1139,750,1212,1076,608,0,0,0
"2825","314910",30909,15366,15543,0,5544,5147,4675,5774,5221,4548,0,0,0
"2826","314915",18661,9493,9168,0,3789,3419,2285,4004,3428,1736,0,0,0
"2827","314920",9840,4903,4937,0,1771,1646,1486,1890,1708,1339,0,0,0
"2828","314930",120119,64094,56025,0,26238,23079,14777,23871,20443,11711,0,0,0
"2829","314940",5819,2847,2972,0,1047,974,826,1098,1011,863,0,0,0
"2830","314950",7101,3666,3435,0,1445,1291,930,1386,1191,858,0,0,0
"2831","314960",11095,5640,5455,0,2167,1957,1516,2230,1923,1302,0,0,0
"2832","314970",24821,13188,11633,0,5599,4692,2897,5161,4084,2388,0,0,0
"2833","314980",35898,18295,17603,0,7022,6553,4720,7014,6389,4200,0,0,0
"2834","314990",51381,27157,24224,0,10295,9485,7377,9621,8531,6072,0,0,0
"2835","314995",13548,6999,6549,0,3014,2522,1463,2989,2374,1186,0,0,0
"2836","315000",8959,4833,4126,0,1870,1725,1238,1707,1484,935,0,0,0
"2837","315010",8076,3997,4079,0,1407,1335,1255,1504,1361,1214,0,0,0
"2838","315015",19127,10017,9110,0,4168,3701,2148,3999,3378,1733,0,0,0
"2839","315020",11108,5641,5467,0,2020,1944,1677,2046,1905,1516,0,0,0
"2840","315030",12952,6719,6233,0,2337,2199,2183,2291,2092,1850,0,0,0
"2841","315040",13979,6914,7065,0,2505,2391,2018,2713,2526,1826,0,0,0
"2842","315050",22254,11317,10937,0,4284,3934,3099,4345,3860,2732,0,0,0
"2843","315053",8584,4615,3969,0,2075,1829,711,1874,1528,567,0,0,0
"2844","315057",14216,7120,7096,0,3012,2713,1395,3191,2752,1153,0,0,0
"2845","315060",19391,9865,9526,0,3528,3379,2958,3550,3309,2667,0,0,0
"2846","315070",17565,8410,9155,0,3230,2904,2276,3676,3181,2298,0,0,0
"2847","315080",41500,21283,20217,0,7671,7185,6427,7654,6966,5597,0,0,0
"2848","315090",14005,6962,7043,0,2613,2511,1838,2731,2527,1785,0,0,0
"2849","315100",21856,10823,11033,0,3952,3807,3064,4131,3866,3036,0,0,0
"2850","315110",30027,15663,14364,0,6259,5589,3815,5921,5069,3374,0,0,0
"2851","315120",105612,55440,50171,1,23222,20766,11452,21743,18719,9709,0,1,0
"2852","315130",28623,14726,13897,0,5640,4698,4388,5601,4481,3815,0,0,0
"2853","315140",60305,31979,28326,0,12924,11549,7506,12065,10379,5882,0,0,0
"2854","315150",78303,41379,36924,0,16071,15050,10258,14876,13563,8485,0,0,0
"2855","315160",25877,12966,12910,1,5088,4619,3259,5338,4520,3052,1,0,0
"2856","315170",41197,20973,20224,0,7436,7051,6486,7460,6940,5824,0,0,0
"2857","315180",439243,234293,204950,0,85812,80221,68260,78761,71135,55054,0,0,0
"2858","315190",18678,9540,9138,0,3751,3516,2273,3737,3428,1973,0,0,0
"2859","315200",72476,38118,34358,0,14863,13540,9715,14433,12305,7620,0,0,0
"2860","315210",150317,80699,69618,0,30448,27878,22373,27850,24450,17318,0,0,0
"2861","315213",7026,3456,3570,0,1744,1355,357,1858,1365,347,0,0,0
"2862","315217",24898,12656,12242,0,5020,4518,3118,5147,4493,2602,0,0,0
"2863","315220",86550,45099,41451,0,17879,15865,11355,17110,14679,9662,0,0,0
"2864","315230",22599,11766,10833,0,4414,4173,3179,4317,3955,2561,0,0,0
"2865","315240",33293,17414,15879,0,6986,6248,4180,6695,5731,3453,0,0,0
"2866","315250",386959,199723,187236,0,76530,70044,53149,75739,66634,44863,0,0,0
"2867","315260",18654,9573,9081,0,3482,3270,2821,3493,3203,2385,0,0,0
"2868","315270",21859,11206,10653,0,4004,3741,3461,4041,3603,3009,0,0,0
"2869","315280",60566,31004,29562,0,12255,11144,7605,12249,10701,6612,0,0,0
"2870","315290",23039,11887,11152,0,4516,4222,3149,4431,4035,2686,0,0,0
"2871","315300",10857,5256,5601,0,1926,1855,1475,2094,1975,1532,0,0,0
"2872","315310",15107,7470,7637,0,2611,2464,2395,2747,2527,2363,0,0,0
"2873","315320",10808,5326,5481,1,1830,1767,1729,1944,1807,1730,0,0,1
"2874","315330",7976,4084,3892,0,1488,1386,1210,1522,1370,1000,0,0,0
"2875","315340",41584,21316,20268,0,8294,7163,5859,8261,6890,5117,0,0,0
"2876","315350",20333,10371,9962,0,4217,3775,2379,4171,3677,2114,0,0,0
"2877","315360",22996,12150,10846,0,5079,4424,2647,4725,4019,2102,0,0,0
"2878","315370",8726,4438,4288,0,1557,1474,1407,1562,1453,1273,0,0,0
"2879","315380",4931,2453,2478,0,908,833,712,957,878,643,0,0,0
"2880","315390",35824,19154,16670,0,7211,6729,5214,6698,6028,3944,0,0,0
"2881","315400",61257,31651,29606,0,11704,10806,9141,11427,10323,7856,0,0,0
"2882","315410",23649,12725,10924,0,4606,4238,3881,4197,3731,2996,0,0,0
"2883","315415",10460,5544,4916,0,2449,2041,1054,2281,1762,873,0,0,0
"2884","315420",29860,15901,13955,4,5786,5403,4712,5338,4877,3740,2,2,0
"2885","315430",36448,19311,17137,0,7745,6717,4849,7106,6008,4023,0,0,0
"2886","315440",12977,6754,6223,0,2412,2236,2106,2311,2121,1791,0,0,0
"2887","315445",15613,7789,7824,0,3093,2820,1876,3335,2841,1648,0,0,0
"2888","315450",16000,8078,7922,0,3489,3076,1513,3504,3013,1405,0,0,0
"2889","315460",618482,338260,280218,4,138040,121781,78439,122208,102844,55166,1,1,2
"2890","315470",10926,5807,5119,0,1968,1923,1916,1822,1727,1570,0,0,0
"2891","315480",23469,12598,10871,0,4716,4367,3515,4324,3877,2670,0,0,0
"2892","315490",30474,16304,14170,0,6561,5794,3949,6015,5178,2977,0,0,0
"2893","315500",7434,3755,3679,0,1329,1258,1168,1357,1251,1071,0,0,0
"2894","315510",12840,6239,6601,0,2259,2102,1878,2491,2239,1871,0,0,0
"2895","315520",14016,7118,6898,0,2566,2248,2304,2596,2283,2019,0,0,0
"2896","315530",15016,7494,7522,0,2682,2543,2269,2797,2593,2132,0,0,0
"2897","315540",21534,11249,10285,0,4044,3805,3400,3915,3583,2787,0,0,0
"2898","315550",28096,14709,13387,0,5379,5043,4287,5135,4675,3577,0,0,0
"2899","315560",52592,26945,25647,0,11644,10134,5167,11720,9608,4319,0,0,0
"2900","315570",33260,17557,15703,0,6507,5934,5116,6070,5398,4235,0,0,0
"2901","315580",37812,19788,18024,0,8042,6566,5180,7640,6075,4309,0,0,0
"2902","315590",14378,7489,6889,0,2773,2635,2081,2741,2466,1682,0,0,0
"2903","315600",28650,14963,13687,0,6018,5148,3797,5953,4812,2922,0,0,0
"2904","315610",15096,7771,7325,0,2764,2607,2400,2716,2524,2085,0,0,0
"2905","315620",6045,3176,2869,0,1120,1094,962,1067,1006,796,0,0,0
"2906","315630",20216,10392,9824,0,4560,3823,2009,4509,3585,1730,0,0,0
"2907","315640",8977,4512,4465,0,1575,1506,1431,1636,1506,1323,0,0,0
"2908","315645",7492,3887,3605,0,2152,1309,426,2049,1225,331,0,0,0
"2909","315650",13097,6384,6713,0,2541,2296,1547,2823,2436,1454,0,0,0
"2910","315660",22389,11380,11009,0,4394,4080,2906,4503,4050,2456,0,0,0
"2911","315670",261141,140180,120959,2,53944,48910,37326,49824,43217,27918,2,0,0
"2912","315680",39562,20524,19038,0,7479,6972,6073,7239,6612,5187,0,0,0
"2913","315690",63946,33647,30299,0,12808,11680,9159,12515,10443,7341,0,0,0
"2914","315700",73191,37817,35373,1,16531,13733,7553,16046,12901,6426,0,0,1
"2915","315710",13476,6996,6480,0,2874,2499,1623,2825,2293,1362,0,0,0
"2916","315720",85151,44076,41075,0,16193,15061,12822,15908,14073,11094,0,0,0
"2917","315725",18944,9690,9254,0,3815,3454,2421,3818,3335,2101,0,0,0
"2918","315727",7717,3873,3844,0,1509,1358,1006,1597,1372,875,0,0,0
"2919","315730",12787,6455,6332,0,2247,2143,2065,2253,2105,1974,0,0,0
"2920","315733",20971,11159,9812,0,4649,4183,2327,4300,3693,1819,0,0,0
"2921","315737",10361,5232,5129,0,2121,1942,1169,2167,1939,1023,0,0,0
"2922","315740",12797,6632,6165,0,2310,2259,2063,2266,2172,1727,0,0,0
"2923","315750",10926,5709,5217,0,2019,1871,1819,1936,1748,1533,0,0,0
"2924","315760",8024,3987,4037,0,1580,1386,1021,1708,1448,881,0,0,0
"2925","315765",14804,7599,7205,0,3014,2623,1962,3065,2526,1614,0,0,0
"2926","315770",34022,17521,16501,0,7330,6458,3733,7253,5979,3269,0,0,0
"2927","315780",412284,223804,188480,0,91315,78094,54395,81867,67018,39595,0,0,0
"2928","315790",34758,17740,17017,1,7673,6520,3547,7685,6278,3054,1,0,0
"2929","315800",22579,11962,10617,0,4653,4279,3030,4369,3791,2457,0,0,0
"2930","315810",10335,5311,5024,0,2155,1893,1263,2156,1775,1093,0,0,0
"2931","315820",34638,18239,16399,0,6659,6201,5379,6411,5749,4239,0,0,0
"2932","315830",19311,9754,9557,0,3450,3263,3041,3546,3287,2724,0,0,0
"2933","315840",9167,4698,4469,0,1859,1658,1181,1866,1584,1019,0,0,0
"2934","315850",20532,10135,10397,0,3759,3484,2892,4028,3604,2765,0,0,0
"2935","315860",9733,4983,4750,0,1872,1638,1473,1861,1611,1278,0,0,0
"2936","315870",7637,3722,3915,0,1249,1189,1284,1374,1291,1250,0,0,0
"2937","315880",11607,5847,5760,0,2240,1951,1656,2253,1958,1549,0,0,0
"2938","315890",16002,8166,7836,0,3528,2977,1661,3508,2895,1433,0,0,0
"2939","315895",76641,40732,35909,0,17597,15083,8052,16070,13275,6564,0,0,0
"2940","315900",10022,5181,4841,0,1915,1824,1442,1912,1752,1177,0,0,0
"2941","315910",9684,4794,4890,0,1692,1582,1520,1863,1676,1351,0,0,0
"2942","315920",24100,12207,11893,0,4276,4032,3899,4320,4014,3559,0,0,0
"2943","315930",13149,6667,6482,0,2436,2241,1990,2497,2243,1742,0,0,0
"2944","315935",15717,8244,7473,0,3381,2981,1882,3261,2674,1538,0,0,0
"2945","315940",9337,4733,4604,0,1679,1590,1464,1707,1599,1298,0,0,0
"2946","315950",12179,6235,5944,0,2595,2264,1376,2630,2151,1163,0,0,0
"2947","315960",114353,58697,55656,0,20922,19759,18016,20667,19041,15948,0,0,0
"2948","315970",7381,3574,3807,0,1421,1242,911,1533,1335,939,0,0,0
"2949","315980",51335,26407,24928,0,10134,9258,7015,9951,8807,6170,0,0,0
"2950","315990",47351,24304,23047,0,8542,8001,7761,8425,7733,6889,0,0,0
"2951","316000",9985,5093,4892,0,1773,1689,1631,1781,1651,1460,0,0,0
"2952","316010",11410,5940,5470,0,2204,1989,1747,2184,1883,1403,0,0,0
"2953","316020",7503,3884,3619,0,1765,1454,665,1731,1367,521,0,0,0
"2954","316030",21439,10951,10488,0,4648,3896,2407,4698,3732,2058,0,0,0
"2955","316040",57284,30263,27021,0,12074,10865,7324,11375,9738,5908,0,0,0
"2956","316045",13138,6763,6375,0,2927,2444,1392,2932,2338,1105,0,0,0
"2957","316050",3634,1973,1661,0,830,689,454,765,595,301,0,0,0
"2958","316060",6655,3434,3221,0,1335,1222,877,1359,1171,691,0,0,0
"2959","316070",104189,54715,49474,0,21153,19656,13906,19863,17917,11694,0,0,0
"2960","316080",12772,6462,6310,0,2398,2265,1799,2487,2269,1554,0,0,0
"2961","316090",10939,5785,5154,0,2135,2033,1617,2017,1824,1313,0,0,0
"2962","316095",11401,6147,5254,0,2516,2285,1346,2296,1971,987,0,0,0
"2963","316100",47493,24386,23107,0,8874,8194,7318,8966,7945,6196,0,0,0
"2964","316105",7944,4353,3591,0,1671,1526,1156,1465,1268,858,0,0,0
"2965","316110",106099,54780,51319,0,23092,20301,11387,23274,18992,9053,0,0,0
"2966","316120",19303,9621,9682,0,3319,3155,3147,3409,3201,3072,0,0,0
"2967","316130",13734,6859,6875,0,2541,2379,1939,2650,2398,1827,0,0,0
"2968","316140",12308,6319,5989,0,2341,2157,1821,2305,2036,1648,0,0,0
"2969","316150",21218,11230,9988,0,4189,3915,3126,3901,3569,2518,0,0,0
"2970","316160",10225,5528,4697,0,2052,1886,1590,1845,1633,1219,0,0,0
"2971","316165",6530,3613,2917,0,1514,1339,760,1318,1070,529,0,0,0
"2972","316170",14685,7402,7283,0,2866,2599,1937,2952,2567,1764,0,0,0
"2973","316180",28475,14912,13563,0,5734,5208,3970,5574,4810,3179,0,0,0
"2974","316190",32299,17034,15265,0,6397,5840,4797,6034,5392,3839,0,0,0
"2975","316200",50825,26523,24302,0,10399,9597,6527,9967,8799,5536,0,0,0
"2976","316210",93608,49368,44240,0,20171,17724,11473,19109,16096,9035,0,0,0
"2977","316220",20205,10088,10117,0,3829,3653,2606,3987,3681,2449,0,0,0
"2978","316225",8712,4282,4430,0,2170,1911,201,2261,1959,210,0,0,0
"2979","316230",7755,3938,3817,0,1383,1327,1228,1389,1294,1134,0,0,0
"2980","316240",46528,23444,23084,0,9533,8388,5523,10020,8432,4632,0,0,0
"2981","316245",24463,12444,12019,0,5261,4592,2591,5318,4517,2184,0,0,0
"2982","316250",188374,101832,86539,3,39581,35361,26890,35881,30586,20072,2,1,0
"2983","316255",18312,9582,8730,0,4322,3682,1578,4159,3281,1290,0,0,0
"2984","316257",10956,6106,4850,0,2421,2111,1574,2048,1705,1097,0,0,0
"2985","316260",15744,8508,7236,0,3414,2996,2098,3085,2546,1605,0,0,0
"2986","316265",6663,3482,3181,0,1450,1324,708,1409,1222,550,0,0,0
"2987","316270",43578,23009,20569,0,9279,8483,5247,8741,7659,4169,0,0,0
"2988","316280",34214,18255,15959,0,7100,6454,4701,6634,5756,3569,0,0,0
"2989","316290",63749,34247,29502,0,12432,11406,10409,11311,10001,8190,0,0,0
"2990","316292",72731,37757,34974,0,14895,12498,10364,14604,11699,8671,0,0,0
"2991","316294",14911,7676,7235,0,3025,2767,1884,2930,2612,1693,0,0,0
"2992","316295",57310,30711,26599,0,12034,10944,7733,11009,9628,5962,0,0,0
"2993","316300",8232,4296,3936,0,1751,1528,1017,1695,1387,854,0,0,0
"2994","316310",12488,6260,6228,0,2425,2223,1612,2539,2231,1458,0,0,0
"2995","316320",11383,5672,5711,0,1974,1926,1772,2014,1953,1744,0,0,0
"2996","316330",8103,4263,3840,0,1722,1513,1028,1643,1378,819,0,0,0
"2997","316340",11358,6021,5337,0,2258,2079,1684,2101,1856,1380,0,0,0
"2998","316350",14970,7770,7200,0,2949,2752,2069,2973,2659,1568,0,0,0
"2999","316360",4933,2607,2326,0,1137,980,490,1068,887,371,0,0,0
"3000","316370",109780,59841,49939,0,22833,20884,16124,20288,17629,12022,0,0,0
"3001","316380",17397,8772,8625,0,3382,2997,2393,3484,3012,2129,0,0,0
"3002","316390",14895,7190,7705,0,2502,2366,2322,2791,2512,2402,0,0,0
"3003","316400",18810,9807,9003,0,3724,3368,2715,3660,3133,2210,0,0,0
"3004","316410",12655,6672,5983,0,2580,2344,1748,2457,2121,1405,0,0,0
"3005","316420",14584,7575,7009,0,3122,2781,1672,3098,2594,1317,0,0,0
"3006","316430",16639,8683,7956,0,3265,3011,2407,3130,2824,2002,0,0,0
"3007","316440",11942,6346,5596,0,2413,2263,1670,2233,2039,1324,0,0,0
"3008","316443",7106,3731,3375,0,1399,1327,1005,1340,1242,793,0,0,0
"3009","316447",12582,6724,5858,0,2760,2443,1521,2614,2135,1109,0,0,0
"3010","316450",17513,8909,8604,0,3606,3197,2106,3642,3098,1864,0,0,0
"3011","316460",21963,11167,10796,0,4457,3915,2795,4597,3809,2390,0,0,0
