"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2442","311730",61656,30503,31153,0,13246,11608,5649,13894,11782,5477,0,0,0
"2443","311740",8453,4333,4120,0,1896,1657,780,1878,1581,661,0,0,0
"2444","311750",47428,24030,23398,0,10418,8979,4633,10607,8769,4022,0,0,0
"2445","311760",13378,6725,6653,0,2831,2593,1301,2879,2578,1196,0,0,0
"2446","311770",31354,15967,15387,0,6471,5934,3562,6574,5677,3136,0,0,0
"2447","311780",22731,11626,11105,0,4820,4279,2527,4815,4104,2186,0,0,0
"2448","311783",14699,7494,7205,0,3217,2801,1476,3235,2686,1284,0,0,0
"2449","311787",18109,9478,8631,0,3826,3371,2281,3622,3101,1908,0,0,0
"2450","311790",27762,14173,13589,0,5799,5204,3170,5840,5061,2688,0,0,0
"2451","311800",129196,66874,62322,0,27156,24239,15479,26365,22748,13209,0,0,0
"2452","311810",9226,4764,4462,0,2030,1863,871,2034,1783,645,0,0,0
"2453","311820",15623,7798,7825,0,3145,2820,1833,3282,2808,1735,0,0,0
"2454","311830",267751,143249,124499,3,57124,50369,35756,52036,43586,28877,1,0,2
"2455","311840",41578,22121,19457,0,9654,8193,4274,9077,7112,3268,0,0,0
"2456","311850",3767,1833,1934,0,792,695,346,864,724,346,0,0,0
"2457","311860",1174951,629668,545281,2,274510,237911,117247,248903,207406,88972,1,0,1
"2458","311870",22270,11225,11044,1,4395,4116,2714,4546,4107,2391,1,0,0
"2459","311880",45242,23040,22202,0,10168,8660,4212,10167,8265,3770,0,0,0
"2460","311890",17686,9052,8634,0,3489,3144,2419,3415,3064,2155,0,0,0
"2461","311900",6893,3427,3466,0,1354,1248,825,1442,1279,745,0,0,0
"2462","311910",45513,24004,21509,0,10473,8938,4593,9881,8003,3625,0,0,0
"2463","311920",17321,9013,8308,0,3677,3278,2058,3627,3044,1637,0,0,0
"2464","311930",59371,30465,28906,0,12739,11450,6276,12615,10682,5609,0,0,0
"2465","311940",202977,110034,92943,0,46843,41779,21412,41489,35699,15755,0,0,0
"2466","311950",18446,9393,9053,0,3795,3433,2165,3798,3395,1860,0,0,0
"2467","311960",7253,3751,3502,0,1491,1330,930,1441,1278,783,0,0,0
"2468","311970",9271,4735,4536,0,1836,1685,1214,1810,1598,1128,0,0,0
"2469","311980",7739,3747,3992,0,1510,1388,849,1686,1501,805,0,0,0
"2470","311990",8883,4407,4476,0,1734,1580,1093,1828,1604,1044,0,0,0
"2471","311995",14759,7420,7339,0,2994,2760,1666,3114,2707,1518,0,0,0
"2472","312000",7216,3660,3556,0,1566,1388,706,1612,1335,609,0,0,0
"2473","312010",9126,4914,4212,0,1957,1676,1281,1776,1483,953,0,0,0
"2474","312015",9018,4503,4515,0,2006,1764,733,2134,1783,598,0,0,0
"2475","312020",29505,14721,14784,0,5902,5219,3600,6113,5283,3388,0,0,0
"2476","312030",9347,4746,4601,0,2142,1860,744,2165,1794,642,0,0,0
"2477","312040",12571,6477,6094,0,2609,2312,1556,2511,2185,1398,0,0,0
"2478","312050",24438,12175,12263,0,4923,4441,2811,5153,4546,2564,0,0,0
"2479","312060",12155,6359,5796,0,2486,2234,1639,2450,2103,1243,0,0,0
"2480","312070",11195,5663,5532,0,2297,2079,1287,2348,2069,1115,0,0,0
"2481","312080",39324,20313,19011,0,8054,7385,4874,7891,6914,4206,0,0,0
"2482","312083",8073,4395,3678,0,1996,1640,759,1709,1391,578,0,0,0
"2483","312087",14799,7613,7186,0,3397,2913,1303,3429,2713,1044,0,0,0
"2484","312090",169977,91126,78851,0,38100,33366,19660,35216,28724,14911,0,0,0
"2485","312100",8715,4774,3941,0,2319,1915,540,2024,1534,383,0,0,0
"2486","312110",16238,8028,8210,0,3197,2905,1926,3352,2990,1868,0,0,0
"2487","312120",19681,9679,10002,0,4195,3714,1770,4532,3844,1626,0,0,0
"2488","312125",20129,9659,10470,0,4379,3708,1572,4805,4047,1618,0,0,0
"2489","312130",10069,5117,4952,0,2298,1951,868,2249,1906,797,0,0,0
"2490","312140",16453,8238,8215,0,3377,3159,1702,3426,3136,1653,0,0,0
"2491","312150",8539,4273,4266,0,1709,1571,993,1797,1617,852,0,0,0
"2492","312160",103474,55124,48350,0,22906,19722,12496,21316,17576,9458,0,0,0
"2493","312170",7931,4049,3882,0,1605,1447,997,1631,1416,835,0,0,0
"2494","312180",15789,8383,7406,0,3488,3013,1882,3227,2712,1467,0,0,0
"2495","312190",9948,5164,4784,0,2260,1879,1025,2184,1737,863,0,0,0
"2496","312200",45217,23162,22055,0,9635,8661,4866,9566,8314,4175,0,0,0
"2497","312210",9476,5091,4385,0,2125,1881,1085,1922,1634,829,0,0,0
"2498","312220",15066,8258,6808,0,3356,2937,1965,2941,2443,1424,0,0,0
"2499","312230",456254,243722,212532,0,98808,92386,52528,91170,81973,39389,0,0,0
"2500","312235",14014,7440,6574,0,3044,2704,1692,2857,2448,1269,0,0,0
"2501","312240",13870,6998,6872,0,2949,2641,1408,3040,2631,1201,0,0,0
"2502","312245",11702,5889,5813,0,2617,2235,1037,2773,2161,879,0,0,0
"2503","312247",7561,3599,3962,0,1570,1390,639,1812,1463,687,0,0,0
"2504","312250",10366,5624,4742,0,2347,2128,1149,2134,1785,823,0,0,0
"2505","312260",11944,6129,5815,0,2470,2170,1489,2471,2089,1255,0,0,0
"2506","312270",12356,6694,5662,0,2768,2487,1439,2448,2127,1087,0,0,0
"2507","312280",7228,3627,3600,1,1400,1297,930,1415,1303,882,0,0,1
"2508","312290",12307,6410,5897,0,2779,2400,1231,2657,2240,1000,0,0,0
"2509","312300",21874,11419,10455,0,4593,4167,2659,4372,3842,2241,0,0,0
"2510","312310",10190,5245,4945,0,2239,1989,1017,2208,1880,857,0,0,0
"2511","312320",27296,14652,12644,0,6333,5597,2722,5773,4769,2102,0,0,0
"2512","312330",10529,5337,5192,0,2161,1904,1272,2170,1902,1120,0,0,0
"2513","312340",3805,1903,1902,0,812,726,365,844,735,323,0,0,0
"2514","312350",4713,2358,2355,0,889,812,657,905,818,632,0,0,0
"2515","312352",14485,7502,6983,0,3352,2900,1250,3274,2700,1009,0,0,0
"2516","312360",55088,29075,26013,0,12023,10929,6123,11390,9745,4878,0,0,0
"2517","312370",19188,10355,8833,0,4569,3812,1974,4149,3180,1504,0,0,0
"2518","312380",14411,7434,6977,0,3302,2763,1369,3256,2595,1126,0,0,0
"2519","312385",10206,5453,4753,0,2310,2112,1031,2137,1831,785,0,0,0
"2520","312390",32566,16867,15699,0,6743,6219,3905,6583,5806,3310,0,0,0
"2521","312400",43080,22698,20382,0,9462,8540,4696,8968,7626,3788,0,0,0
"2522","312410",122238,63908,58330,0,29336,24802,9770,27846,22519,7965,0,0,0
"2523","312420",53618,28264,25354,0,11558,10521,6185,10869,9494,4991,0,0,0
"2524","312430",54727,28888,25839,0,12276,10953,5659,11442,9866,4531,0,0,0
"2525","312440",12962,6449,6513,0,2732,2419,1298,2868,2473,1172,0,0,0
"2526","312450",25972,13157,12815,0,5173,4799,3185,5305,4799,2711,0,0,0
"2527","312460",3652,1854,1798,0,905,691,258,895,656,247,0,0,0
"2528","312470",7900,4129,3771,0,1674,1535,920,1571,1421,779,0,0,0
"2529","312480",12670,6240,6430,0,2455,2275,1510,2642,2360,1428,0,0,0
"2530","312490",20515,10615,9900,0,4522,3898,2195,4425,3647,1828,0,0,0
"2531","312500",9955,5068,4887,0,2153,1839,1076,2164,1765,958,0,0,0
"2532","312510",110537,57526,53011,0,23989,21572,11965,23228,19736,10047,0,0,0
"2533","312520",4558,2452,2106,0,1037,899,516,912,766,428,0,0,0
"2534","312530",7028,3568,3459,1,1484,1317,767,1533,1305,621,1,0,0
"2535","312540",13524,6923,6601,0,2956,2610,1357,2949,2539,1113,0,0,0
"2536","312550",7499,3884,3615,0,1506,1361,1017,1459,1317,839,0,0,0
"2537","312560",12559,6294,6265,0,2904,2278,1112,3008,2325,932,0,0,0
"2538","312570",37756,19173,18583,0,7453,6663,5057,7530,6517,4536,0,0,0
"2539","312580",6213,3312,2901,0,1467,1225,620,1362,1091,448,0,0,0
"2540","312590",24290,12323,11967,0,4951,4485,2887,5109,4456,2402,0,0,0
"2541","312595",23914,12151,11763,0,5097,4527,2527,5078,4355,2330,0,0,0
"2542","312600",18573,9718,8855,0,4044,3427,2247,3863,3136,1856,0,0,0
"2543","312610",156275,82188,74086,1,33318,30117,18753,31594,27226,15266,0,0,1
"2544","312620",14066,6868,7198,0,3132,2618,1118,3447,2697,1054,0,0,0
"2545","312630",8291,4211,4080,0,1642,1521,1048,1681,1478,921,0,0,0
"2546","312640",7157,3665,3492,0,1484,1327,854,1472,1319,701,0,0,0
"2547","312650",20187,10165,10022,0,4127,3643,2395,4262,3652,2108,0,0,0
"2548","312660",12942,6482,6460,0,2972,2631,879,3092,2650,718,0,0,0
"2549","312670",44024,22092,21932,0,9995,8433,3664,10542,8350,3040,0,0,0
"2550","312675",9980,5227,4753,0,2244,2051,932,2210,1863,680,0,0,0
"2551","312680",9978,5057,4921,0,2301,2036,720,2370,1953,598,0,0,0
"2552","312690",16370,8679,7691,0,3904,3178,1597,3693,2780,1218,0,0,0
"2553","312695",8408,4230,4178,0,1668,1513,1049,1707,1489,982,0,0,0
"2554","312700",27297,13750,13547,0,5813,5128,2809,5996,5097,2454,0,0,0
"2555","312705",8493,4300,4193,0,1827,1594,879,1889,1589,715,0,0,0
"2556","312707",10330,5260,5070,0,2290,2024,946,2399,1967,704,0,0,0
"2557","312710",103984,54281,49702,1,24222,20409,9650,23293,18327,8082,1,0,0
"2558","312720",9044,4705,4339,0,1929,1758,1018,1900,1630,809,0,0,0
"2559","312730",11581,6052,5528,1,2883,2342,827,2755,2083,690,1,0,0
"2560","312733",9226,4703,4523,0,2157,1754,792,2168,1692,663,0,0,0
"2561","312735",6152,3200,2952,0,1298,1155,747,1260,1089,603,0,0,0
"2562","312737",6495,3527,2968,0,1579,1252,696,1419,1037,512,0,0,0
"2563","312738",9873,5130,4743,0,2085,1840,1205,2031,1728,984,0,0,0
"2564","312740",10503,5121,5382,0,1983,1850,1288,2185,1987,1210,0,0,0
"2565","312750",9865,5367,4498,0,2442,1947,978,2153,1632,713,0,0,0
"2566","312760",24160,12537,11623,0,5486,4696,2355,5339,4362,1922,0,0,0
"2567","312770",469627,260748,208879,0,118040,95689,47019,100388,75741,32750,0,0,0
"2568","312780",25279,12698,12581,0,5412,4739,2547,5649,4777,2155,0,0,0
"2569","312790",3752,1820,1932,0,692,627,501,760,690,482,0,0,0
"2570","312800",69559,37136,32423,0,14852,13349,8935,13656,11655,7112,0,0,0
"2571","312810",26893,13333,13560,0,6001,5445,1887,6300,5609,1651,0,0,0
"2572","312820",20358,10414,9944,0,3885,3627,2902,3878,3485,2581,0,0,0
"2573","312825",12326,6164,6162,0,2424,2214,1526,2481,2191,1490,0,0,0
"2574","312830",41231,21658,19573,0,8946,7970,4742,8485,7151,3937,0,0,0
"2575","312840",19348,9801,9547,0,3892,3436,2473,3970,3353,2224,0,0,0
"2576","312850",10357,5225,5132,0,2033,1873,1319,2120,1828,1184,0,0,0
"2577","312860",13822,6882,6940,0,2742,2487,1653,2857,2532,1551,0,0,0
"2578","312870",102150,53499,48651,0,23445,20686,9368,22201,18450,8000,0,0,0
"2579","312880",15012,7637,7375,0,3278,2893,1466,3353,2799,1223,0,0,0
"2580","312890",20143,10015,10128,0,4001,3596,2418,4229,3714,2185,0,0,0
"2581","312900",17881,9100,8781,0,3721,3375,2004,3726,3311,1744,0,0,0
"2582","312910",12453,6150,6303,0,2538,2327,1285,2719,2385,1199,0,0,0
"2583","312920",15658,7690,7968,0,3004,2738,1948,3234,2899,1835,0,0,0
"2584","312930",24259,12702,11557,0,5072,4649,2981,4742,4270,2545,0,0,0
"2585","312940",12008,6159,5849,0,2520,2150,1489,2552,2118,1179,0,0,0
"2586","312950",47893,24438,23454,1,10208,9072,5158,10234,8807,4413,0,0,1
"2587","312960",15075,7583,7492,0,3378,2898,1307,3490,2807,1195,0,0,0
"2588","312965",9258,4534,4724,0,2250,1635,649,2445,1683,596,0,0,0
"2589","312970",30415,15233,15182,0,6541,5783,2909,6744,5838,2600,0,0,0
"2590","312980",332045,176681,155362,2,78583,66188,31910,72310,58292,24760,2,0,0
"2591","312990",7286,3731,3555,0,1588,1439,704,1557,1386,612,0,0,0
"2592","313000",6355,3280,3075,0,1300,1202,778,1276,1154,645,0,0,0
"2593","313005",18252,9083,9169,0,4124,3531,1428,4331,3534,1304,0,0,0
"2594","313010",88117,46766,41351,0,19783,17328,9655,18600,15543,7208,0,0,0
"2595","313020",22820,11578,11241,1,5103,4331,2144,5225,4191,1825,0,1,0
"2596","313030",18453,9500,8953,0,3862,3343,2295,3873,3143,1937,0,0,0
"2597","313040",13537,6837,6700,0,3039,2752,1046,3138,2586,976,0,0,0
"2598","313050",26699,13337,13362,0,5855,5173,2309,6087,5297,1978,0,0,0
"2599","313055",10898,5806,5092,0,2587,2257,962,2427,1944,721,0,0,0
"2600","313060",19575,9925,9650,0,3870,3614,2441,3954,3539,2157,0,0,0
"2601","313065",10552,5444,5108,0,2581,2156,707,2579,1972,557,0,0,0
"2602","313070",15741,7401,8340,0,2963,2723,1715,3529,3142,1669,0,0,0
"2603","313080",6581,3259,3322,0,1269,1171,819,1354,1222,746,0,0,0
"2604","313090",50409,25952,24457,0,11284,9658,5010,11059,9138,4260,0,0,0
"2605","313100",11832,6097,5735,0,2839,2477,781,2789,2341,605,0,0,0
"2606","313110",18220,9451,8769,0,3996,3413,2042,3888,3183,1698,0,0,0
"2607","313115",26498,14113,12385,0,5960,5387,2766,5635,4634,2116,0,0,0
"2608","313120",45661,24105,21554,2,10221,8961,4923,9559,7990,4005,1,0,1
"2609","313130",462395,247979,214416,0,107631,93075,47273,97537,80426,36453,0,0,0
"2610","313140",10453,5110,5343,0,2019,1891,1200,2179,1982,1182,0,0,0
"2611","313150",22068,11009,11059,0,4438,3941,2630,4695,4000,2364,0,0,0
"2612","313160",13566,6870,6696,0,2950,2651,1269,2979,2611,1106,0,0,0
"2613","313170",255271,136193,119078,0,55313,49377,31503,51029,43565,24484,0,0,0
"2614","313180",21179,11572,9607,0,4861,4147,2564,4332,3389,1886,0,0,0
"2615","313190",125584,65334,60248,2,26280,23239,15815,25373,21596,13279,2,0,0
"2616","313200",7494,3625,3869,0,1528,1319,778,1714,1453,702,0,0,0
"2617","313210",28862,15289,13571,2,6950,5955,2384,6575,5192,1804,1,1,0
"2618","313220",32499,16813,15686,0,6776,6126,3911,6715,5796,3175,0,0,0
"2619","313230",18923,10284,8639,0,4791,3907,1586,4368,3218,1053,0,0,0
"2620","313240",211747,111649,100098,0,45702,40856,25091,42710,36972,20416,0,0,0
"2621","313250",68280,35376,32904,0,15317,13213,6846,15103,12123,5678,0,0,0
"2622","313260",7267,3709,3558,0,1986,1398,325,1979,1284,295,0,0,0
"2623","313270",39572,21312,18260,0,9836,8256,3220,9008,6945,2307,0,0,0
"2624","313280",5092,2633,2459,0,1005,929,699,1011,880,568,0,0,0
"2625","313290",27926,13986,13940,0,5539,5099,3348,5782,5151,3007,0,0,0
"2626","313300",31411,16289,15122,0,7003,6170,3116,6804,5743,2575,0,0,0
"2627","313310",34785,18759,16026,0,7641,7023,4095,6944,6085,2997,0,0,0
"2628","313320",22128,11706,10422,0,5325,4560,1821,4911,4077,1434,0,0,0
"2629","313330",37807,19914,17893,0,8632,7350,3932,8253,6668,2972,0,0,0
"2630","313340",29694,14886,14808,0,5956,5495,3435,6261,5516,3031,0,0,0
"2631","313350",52214,27057,25157,0,10507,9646,6904,10156,9070,5931,0,0,0
"2632","313360",21961,11391,10570,0,4883,4326,2182,4771,3966,1833,0,0,0
"2633","313370",25043,12663,12380,0,5843,5073,1747,5913,4753,1714,0,0,0
"2634","313375",35568,18108,17460,0,7649,6807,3652,7499,6612,3349,0,0,0
"2635","313380",181153,95743,85410,0,40913,35279,19551,38722,31363,15325,0,0,0
"2636","313390",14528,7029,7499,0,2768,2557,1704,3061,2743,1695,0,0,0
"2637","313400",31742,15798,15944,0,6481,5739,3578,6774,5835,3335,0,0,0
"2638","313410",11749,6063,5686,0,2602,2262,1199,2549,2117,1020,0,0,0
"2639","313420",206538,109720,96818,0,45499,40765,23456,42158,35890,18770,0,0,0
"2640","313430",10958,5530,5428,0,2579,2123,828,2640,2002,786,0,0,0
"2641","313440",79269,40658,38611,0,17587,15445,7626,17438,14503,6670,0,0,0
"2642","313450",10533,5336,5197,0,2069,1908,1359,2090,1888,1219,0,0,0
"2643","313460",39316,20040,19276,0,8486,7452,4102,8457,7282,3537,0,0,0
"2644","313470",21774,10882,10892,0,4956,4113,1813,5225,4107,1560,0,0,0
"2645","313480",15461,7594,7867,0,3456,3150,988,3734,3237,896,0,0,0
"2646","313490",52627,27753,24874,0,11646,10270,5837,10980,9320,4574,0,0,0
"2647","313500",6001,3153,2848,0,1364,1196,593,1311,1101,436,0,0,0
"2648","313505",55045,28744,26301,0,14022,11233,3489,13401,10187,2713,0,0,0
"2649","313507",7429,3995,3434,0,1882,1460,653,1730,1238,466,0,0,0
"2650","313510",111269,58672,52597,0,25841,22852,9979,24710,20429,7458,0,0,0
"2651","313520",94778,48649,46129,0,25182,19644,3823,24673,18229,3227,0,0,0
"2652","313530",9589,4877,4712,0,2004,1802,1071,2062,1737,913,0,0,0
"2653","313535",17236,8671,8565,0,3841,3296,1534,3908,3272,1385,0,0,0
"2654","313540",15112,7620,7492,0,3059,2800,1761,3160,2753,1579,0,0,0
"2655","313545",13410,6886,6524,0,3051,2588,1247,2975,2516,1033,0,0,0
"2656","313550",17919,9217,8702,0,4709,3665,843,4506,3439,757,0,0,0
"2657","313560",14878,7596,7282,0,3318,2909,1369,3283,2801,1198,0,0,0
"2658","313570",14166,7020,7146,0,2775,2545,1700,2939,2602,1605,0,0,0
"2659","313580",45032,23038,21994,0,9898,8402,4738,9984,8032,3978,0,0,0
"2660","313590",11909,5995,5914,0,2418,2228,1349,2459,2256,1199,0,0,0
"2661","313600",28620,14412,14208,0,6192,5445,2775,6358,5438,2412,0,0,0
"2662","313610",9676,5021,4655,0,2083,1905,1033,2041,1779,835,0,0,0
"2663","313620",166206,89684,76522,0,37057,33393,19234,33140,28097,15285,0,0,0
"2664","313630",88120,45459,42661,0,19776,17148,8535,19594,16022,7045,0,0,0
"2665","313640",9046,4630,4416,0,1884,1657,1089,1909,1598,909,0,0,0
"2666","313650",16020,8305,7715,0,3785,3163,1357,3762,2862,1091,0,0,0
"2667","313652",8239,4250,3989,0,1841,1571,838,1858,1463,668,0,0,0
"2668","313655",9092,4613,4479,0,2035,1815,763,2002,1763,714,0,0,0
"2669","313657",6742,3431,3311,0,1502,1306,623,1567,1255,489,0,0,0
"2670","313660",10958,5667,5291,0,2329,2171,1167,2277,2018,996,0,0,0
"2671","313665",65805,33603,32202,0,15038,12434,6131,15012,11997,5193,0,0,0
"2672","313670",1019766,558795,460969,2,241315,204557,112923,211505,168656,80808,1,1,0
"2673","313680",7776,3925,3851,0,1590,1397,938,1616,1389,846,0,0,0
"2674","313690",17974,9239,8735,0,4926,3791,522,4775,3519,441,0,0,0
"2675","313695",10657,5357,5300,0,2487,1986,884,2598,1949,753,0,0,0
"2676","313700",32882,17117,15765,0,7514,6681,2922,7289,6161,2315,0,0,0
"2677","313710",15880,7948,7932,0,3163,2898,1887,3261,2921,1750,0,0,0
"2678","313720",97749,52187,45562,0,22553,19624,10010,20639,17143,7780,0,0,0
"2679","313730",7387,3678,3709,0,1609,1434,635,1723,1456,530,0,0,0
"2680","313740",26338,13230,13108,0,5462,5020,2748,5691,5079,2338,0,0,0
"2681","313750",42022,21632,20390,0,8926,7932,4774,8721,7549,4120,0,0,0
"2682","313753",17427,8689,8738,0,3724,3297,1668,3932,3255,1551,0,0,0
"2683","313760",137972,74206,63763,3,31848,27726,14632,28615,23968,11180,1,1,1
"2684","313770",29585,15529,14056,0,7782,5811,1936,7233,5206,1617,0,0,0
"2685","313780",42449,22422,20027,0,9329,8499,4594,8733,7481,3813,0,0,0
"2686","313790",8574,4411,4163,0,1726,1542,1143,1724,1471,968,0,0,0
"2687","313800",13223,6936,6287,0,2743,2671,1522,2635,2449,1203,0,0,0
"2688","313810",13890,6846,7044,0,2896,2617,1333,3173,2703,1168,0,0,0
"2689","313820",212498,112649,99846,3,48707,43261,20681,45031,38645,16170,1,1,1
"2690","313830",7439,3735,3704,0,1676,1522,537,1729,1511,464,0,0,0
"2691","313835",10824,5710,5114,0,2276,2039,1395,2169,1845,1100,0,0,0
"2692","313840",112364,60528,51836,0,25453,22879,12196,23102,19796,8938,0,0,0
"2693","313850",13080,6523,6557,0,2550,2348,1625,2733,2398,1426,0,0,0
"2694","313860",42286,21629,20656,1,8255,7691,5683,8129,7398,5129,1,0,0
"2695","313862",15535,7920,7615,0,3287,2969,1664,3317,2808,1490,0,0,0
"2696","313865",17926,8979,8947,0,3770,3303,1906,4005,3362,1580,0,0,0
"2697","313867",14171,7102,7069,0,3215,2859,1028,3303,2839,927,0,0,0
"2698","313868",10562,5550,5012,0,2600,2106,844,2573,1844,595,0,0,0
"2699","313870",10151,5124,5027,0,2326,2155,643,2446,2116,465,0,0,0
"2700","313880",38705,20043,18662,0,8452,7392,4199,8367,6834,3461,0,0,0
"2701","313890",14116,7321,6795,0,3180,2677,1464,3148,2526,1121,0,0,0
"2702","313900",79227,40848,38379,0,17170,15445,8233,16688,14558,7133,0,0,0
"2703","313910",11172,5822,5350,0,2355,2119,1348,2279,1950,1121,0,0,0
"2704","313920",34533,18385,16148,0,8387,7318,2680,7783,6394,1971,0,0,0
"2705","313925",12897,6668,6229,0,2738,2539,1391,2681,2352,1196,0,0,0
"2706","313930",35699,18511,17188,0,8483,6960,3068,8338,6378,2472,0,0,0
"2707","313940",157157,83590,73567,0,38952,31439,13199,36012,27213,10342,0,0,0
"2708","313950",42040,21841,20199,0,9833,8108,3900,9614,7427,3158,0,0,0
"2709","313960",48430,26280,22150,0,12091,9879,4310,10670,8176,3304,0,0,0
"2710","313970",13836,7228,6608,0,3013,2626,1589,2893,2430,1285,0,0,0
"2711","313980",29776,15929,13847,0,6490,5880,3559,5936,5129,2782,0,0,0
"2712","313990",33746,17144,16602,0,6767,6122,4255,6845,6008,3749,0,0,0
"2713","314000",140918,74941,65977,0,30780,27197,16964,28391,24249,13337,0,0,0
"2714","314010",8049,4326,3723,0,1946,1696,684,1771,1441,511,0,0,0
"2715","314015",33789,17317,16470,2,7663,6483,3171,7571,6203,2696,1,1,0
"2716","314020",8271,4241,4030,0,1619,1446,1176,1561,1372,1097,0,0,0
"2717","314030",8984,4703,4281,0,2003,1816,884,1875,1646,760,0,0,0
"2718","314040",7024,3578,3446,0,1515,1353,710,1527,1327,592,0,0,0
"2719","314050",30091,15410,14681,0,6428,5771,3211,6434,5497,2750,0,0,0
"2720","314053",12928,6731,6197,0,3054,2623,1054,2913,2413,871,0,0,0
"2721","314055",13876,7019,6857,0,3159,2725,1135,3289,2657,911,0,0,0
"2722","314060",9480,5007,4473,0,2005,1795,1207,1895,1615,963,0,0,0
"2723","314070",79148,41546,37602,0,17205,15270,9071,16467,13980,7155,0,0,0
"2724","314080",31828,16649,15179,0,7149,5939,3561,6889,5411,2879,0,0,0
"2725","314085",9927,4891,5036,0,2832,1714,345,2956,1719,361,0,0,0
"2726","314090",28896,15321,13575,0,7135,5768,2418,6615,5045,1915,0,0,0
"2727","314100",25773,13395,12378,0,5806,5005,2584,5602,4690,2086,0,0,0
"2728","314110",87380,45559,41820,1,18532,16403,10624,17941,15258,8621,1,0,0
"2729","314120",9732,5074,4658,0,1957,1784,1333,1829,1683,1146,0,0,0
"2730","314130",8664,4288,4376,0,1821,1592,875,1911,1665,800,0,0,0
"2731","314140",42734,22077,20657,0,9371,8250,4456,9232,7810,3615,0,0,0
"2732","314150",13321,6954,6367,0,2898,2633,1423,2785,2412,1170,0,0,0
"2733","314160",22244,11573,10671,0,4724,4334,2515,4601,3998,2072,0,0,0
"2734","314170",13239,6911,6327,1,2962,2555,1394,2838,2332,1157,1,0,0
"2735","314180",56633,29693,26940,0,12625,10924,6144,12080,10104,4756,0,0,0
"2736","314190",8233,4212,4021,0,1761,1532,919,1763,1495,763,0,0,0
"2737","314200",25444,13064,12380,0,5564,4924,2576,5540,4589,2251,0,0,0
"2738","314210",20455,10378,10077,0,4226,3840,2312,4281,3700,2096,0,0,0
"2739","314220",27848,14324,13524,0,6058,5470,2796,6029,5169,2326,0,0,0
"2740","314225",8798,4314,4484,0,1882,1552,880,2017,1647,820,0,0,0
"2741","314230",12205,6099,6106,0,2709,2034,1356,2821,2017,1268,0,0,0
"2742","314240",16260,8584,7676,0,3688,3184,1712,3520,2839,1317,0,0,0
"2743","314250",5934,3022,2912,0,1181,1073,768,1204,1049,659,0,0,0
"2744","314260",19251,9747,9504,0,3976,3492,2279,4031,3389,2084,0,0,0
"2745","314270",27260,14078,13182,0,6399,5269,2410,6264,4910,2008,0,0,0
"2746","314280",39505,20787,18718,0,8656,7720,4411,8173,6885,3660,0,0,0
"2747","314290",42095,21883,20212,0,9560,8141,4182,9170,7633,3409,0,0,0
"2748","314300",32401,16269,16132,0,6505,5813,3951,6733,5746,3653,0,0,0
"2749","314310",116146,58869,57277,0,23153,21029,14687,23112,20723,13442,0,0,0
"2750","314315",8424,4390,4034,0,1909,1691,790,1898,1545,591,0,0,0
"2751","314320",51580,26563,25017,0,10763,9658,6142,10689,9109,5219,0,0,0
"2752","314330",780153,421400,358752,1,198023,159785,63592,176374,133872,48506,0,0,1
"2753","314340",44110,23031,21079,0,10256,9279,3496,9689,8427,2963,0,0,0
"2754","314345",13696,6970,6726,0,3043,2632,1295,3073,2582,1071,0,0,0
"2755","314350",19083,9762,9321,0,3798,3474,2490,3797,3364,2160,0,0,0
"2756","314360",5929,3076,2853,0,1234,1138,704,1222,1087,544,0,0,0
"2757","314370",6788,3457,3331,0,1502,1223,732,1523,1220,588,0,0,0
"2758","314380",10998,5567,5431,0,2410,2223,934,2463,2145,823,0,0,0
"2759","314390",215255,115905,99350,0,49985,43526,22394,44862,37307,17181,0,0,0
"2760","314400",51226,26357,24869,0,11546,9992,4819,11213,9457,4199,0,0,0
"2761","314410",49631,25672,23959,0,10336,9544,5792,10077,8977,4905,0,0,0
"2762","314420",6017,3175,2842,0,1280,1132,763,1209,1042,591,0,0,0
"2763","314430",61865,33480,28385,0,15031,12860,5589,13503,10913,3969,0,0,0
"2764","314435",11634,6267,5367,0,2837,2380,1050,2608,1952,807,0,0,0
"2765","314437",6742,3326,3416,0,1491,1247,588,1632,1269,515,0,0,0
"2766","314440",11121,5547,5574,0,2126,1953,1468,2207,1993,1374,0,0,0
"2767","314450",17073,8572,8500,1,3577,3166,1829,3771,3190,1539,1,0,0
"2768","314460",56161,28800,27361,0,12393,11028,5379,12192,10544,4625,0,0,0
"2769","314465",20708,10600,10108,0,4464,3895,2241,4521,3763,1824,0,0,0
"2770","314467",7683,3745,3938,0,1620,1426,699,1758,1491,689,0,0,0
"2771","314470",39543,21211,18332,0,8730,7572,4909,7935,6667,3730,0,0,0
"2772","314480",191856,103510,88346,0,42592,37899,23019,38138,32664,17544,0,0,0
"2773","314490",7065,3696,3369,0,1637,1357,702,1615,1228,526,0,0,0
"2774","314500",31555,16080,15475,0,7107,6043,2930,7150,5843,2482,0,0,0
"2775","314505",14403,7119,7284,0,3186,2714,1219,3357,2762,1165,0,0,0
"2776","314510",35368,17721,17647,0,7388,6576,3757,7700,6594,3353,0,0,0
"2777","314520",166572,87359,79213,0,42343,35354,9662,39920,31588,7705,0,0,0
